# iterations	 errorinentropy	 maxerror
5.684e+07	160.3	716.3
5.779e+07	159.1	715
5.936e+07	159.5	716.2
6.042e+07	157.9	712.6
6.214e+07	156.6	709.6
6.325e+07	157.2	711.3
6.501e+07	157.6	712.4
6.615e+07	157.1	712.2
6.79e+07	157.6	713.7
6.907e+07	158	714.8
7.093e+07	156.6	716.8
7.203e+07	156.8	717.5
7.331e+07	156.7	716.9
7.472e+07	156.9	717.5
7.61e+07	157.1	718.5
7.754e+07	156.9	718.1
7.886e+07	156.3	716.4
8.039e+07	156.3	716.6
8.164e+07	156.6	717.4
8.352e+07	156.8	718.3
8.485e+07	151.7	704.8
8.67e+07	151.9	705.2
8.805e+07	152.3	706.5
8.962e+07	145.7	688.9
9.113e+07	145.9	689.6
9.248e+07	145.8	689.8
9.438e+07	144.9	686.3
9.579e+07	145.1	687.1
9.801e+07	145.7	688.8
9.95e+07	145.7	689.1
1.008e+08	145.8	689.5
1.031e+08	146.2	690.9
1.046e+08	145.4	688.5
1.06e+08	145.5	688.9
1.082e+08	145.1	687.8
1.097e+08	144.6	686
1.114e+08	144.4	685.4
1.133e+08	144.6	685.9
1.148e+08	144.9	687
1.17e+08	144.9	687
1.187e+08	145.1	687.7
1.203e+08	145.3	688.1
1.225e+08	145.7	689.4
1.242e+08	145.9	691.1
1.257e+08	145.9	690.9
1.277e+08	145.4	688.9
1.296e+08	145.5	689.3
1.313e+08	144.5	686
1.33e+08	144.7	686.4
1.352e+08	145	687.3
1.37e+08	145.1	687.6
1.387e+08	145.1	687.7
1.412e+08	145.4	688.3
1.431e+08	145.9	696.3
1.446e+08	146	696.7
1.464e+08	146.2	697.1
1.489e+08	146.5	698.1
1.508e+08	144.9	693
1.525e+08	144.8	692.9
1.546e+08	144.9	693.3
1.569e+08	145.1	693.9
1.588e+08	145.1	693.9
1.607e+08	143.3	688.7
1.627e+08	143.3	688.6
1.652e+08	142.1	684.6
1.672e+08	142	684.4
1.691e+08	142	684.2
1.71e+08	140.1	679.5
1.736e+08	137.3	672.2
1.757e+08	137.5	672.7
1.778e+08	137.6	672.9
1.799e+08	137.8	673.5
1.818e+08	137	670.6
1.84e+08	137	670.6
1.865e+08	137.2	671.1
1.887e+08	134	658.6
1.908e+08	131.9	652.7
1.928e+08	132	652.7
1.952e+08	128.4	640.7
1.976e+08	128	639.6
2e+08	127.7	638.6
2.022e+08	127.3	638.6
2.043e+08	127.2	638.5
2.065e+08	127.4	639
2.087e+08	126	635.1
2.112e+08	126.1	635.6
2.137e+08	125.8	634.6
2.161e+08	125.6	633.8
2.186e+08	125.7	634.4
2.209e+08	125.9	634.9
2.232e+08	125.4	632.6
2.255e+08	125.5	633.2
2.279e+08	125.8	634
2.303e+08	125.9	634.2
2.328e+08	126	634.6
2.355e+08	126.1	635.1
2.379e+08	126.1	635.1
2.407e+08	125.9	634.6
2.432e+08	126.1	635
2.459e+08	125.1	632.3
2.485e+08	125.4	633.7
2.509e+08	130.5	661.1
2.529e+08	127.5	630.7
2.55e+08	149.7	738.7
2.568e+08	142.8	684.1
2.588e+08	126.6	596.8
2.609e+08	126.7	597
2.634e+08	126.8	597.5
2.66e+08	127	598
2.687e+08	127.2	598.8
2.714e+08	127.3	599.1
2.741e+08	127.5	600.1
2.767e+08	127.6	600.3
2.794e+08	126	596.1
2.821e+08	126	596.1
2.849e+08	125.9	596
2.877e+08	125.6	595.1
2.905e+08	125.6	595.3
2.933e+08	125.8	595.8
2.961e+08	126	596.3
2.99e+08	124.3	592.2
3.018e+08	124.4	592.3
3.047e+08	124.4	592.2
3.076e+08	124.5	593
3.102e+08	124.6	593.1
3.133e+08	123.9	591.4
3.16e+08	124.1	591.7
3.189e+08	124.1	592
3.217e+08	124.3	592.6
3.246e+08	124.4	593
3.277e+08	124.7	594
3.306e+08	124.7	594.1
3.337e+08	124.8	594.4
3.368e+08	125	595.1
3.4e+08	125	595.2
3.43e+08	125.2	595.8
3.459e+08	125.2	596.4
3.485e+08	123.7	591.5
3.515e+08	123.7	591.6
3.547e+08	122.7	588.6
3.579e+08	122.9	589.2
3.612e+08	122.4	587.9
3.642e+08	122.6	588.2
3.672e+08	122.7	588.8
3.702e+08	122.9	589.3
3.734e+08	123.1	590
3.768e+08	123.3	591.1
3.8e+08	123.4	591.3
3.833e+08	123.4	591.3
3.861e+08	123.5	591.7
3.893e+08	123.6	591.9
3.927e+08	123.7	592.6
3.961e+08	123.8	592.7
3.994e+08	119.8	578.8
4.025e+08	120.3	581.8
4.054e+08	113.7	562.3
4.083e+08	113.9	562.8
4.117e+08	114	563.3
4.148e+08	114.1	563.6
4.18e+08	114.2	564
4.215e+08	114.3	564.2
4.251e+08	91.08	450.7
4.277e+08	91.03	450.6
4.311e+08	91.17	451.1
4.347e+08	91.17	451.1
4.383e+08	91.04	450.9
4.414e+08	91.18	451.4
4.45e+08	91.03	451.3
4.487e+08	91.03	451.4
4.519e+08	91.07	451.5
4.554e+08	90.97	451.3
4.591e+08	91.06	451.6
4.627e+08	91.09	452
4.659e+08	91.19	452.3
4.696e+08	91.3	452.8
4.732e+08	91.42	453.1
4.766e+08	91.52	453.4
4.804e+08	91.66	453.8
4.843e+08	91.79	454.4
4.875e+08	91.88	454.7
4.914e+08	91.94	455
4.949e+08	91.99	455.1
4.984e+08	92.08	455.5
5.023e+08	92.2	456.2
5.055e+08	92.27	456.4
5.093e+08	92.39	456.9
5.134e+08	92.22	456.4
5.168e+08	92.34	456.8
5.207e+08	92.44	457.2
5.246e+08	92.54	457.6
5.282e+08	92.62	458
5.321e+08	92.74	458.4
5.356e+08	92.71	458.4
5.396e+08	92.69	458.3
5.434e+08	92.78	458.6
5.473e+08	92.86	458.9
5.514e+08	93.02	459.9
5.549e+08	93.13	460.3
5.59e+08	93.18	460.4
5.627e+08	93.3	460.9
5.668e+08	90.81	452.9
5.703e+08	90.87	453
5.745e+08	90.92	453.2
5.785e+08	90.99	453.4
5.825e+08	91.11	453.8
5.865e+08	91.26	454.5
5.903e+08	91.34	454.7
5.943e+08	91.41	455
5.983e+08	91.5	455.4
6.024e+08	91.6	455.7
6.063e+08	91.73	456.2
6.106e+08	91.67	456.3
6.144e+08	91.28	455.2
6.185e+08	91.38	455.6
6.225e+08	91.44	455.8
6.268e+08	91.54	456.1
6.308e+08	91.62	456.4
6.348e+08	91.73	456.8
6.39e+08	91.85	457.2
6.43e+08	91.95	457.7
6.473e+08	92.04	458.1
6.512e+08	91.69	457.2
6.558e+08	91.77	457.4
6.598e+08	91.8	457.6
6.645e+08	91.87	458
6.684e+08	91.93	458.1
6.726e+08	92.02	458.5
6.77e+08	92.11	458.7
6.81e+08	92.02	458.4
6.857e+08	92.14	458.9
6.898e+08	92.23	459.2
6.942e+08	92.33	459.5
6.986e+08	92.5	460.2
7.026e+08	92.65	461.3
7.071e+08	92.7	461.4
7.113e+08	90.75	456.8
7.152e+08	91.16	460.1
7.189e+08	88.73	453.6
7.228e+08	88.76	453.7
7.272e+08	88.85	454
7.317e+08	88.95	454.3
7.36e+08	89	454.6
7.407e+08	89.02	454.7
7.451e+08	89.1	455.1
7.493e+08	89.17	455.3
7.543e+08	88.93	454.7
7.587e+08	88.94	454.8
7.63e+08	89.01	455
7.678e+08	88.88	454.8
7.724e+08	88.99	455.2
7.767e+08	89.09	455.6
7.813e+08	89.17	455.9
7.861e+08	89.24	456.2
7.906e+08	89.22	456.1
7.95e+08	89.31	456.5
7.999e+08	89.35	456.6
8.046e+08	89.31	456.5
8.09e+08	89.34	456.6
8.136e+08	89.41	456.9
8.186e+08	89.61	458.1
8.23e+08	89.55	458.3
8.264e+08	92.36	479.6
8.3e+08	98.1	515.3
8.334e+08	90.5	480.2
8.377e+08	89.94	479
8.424e+08	90	479.1
8.47e+08	90.07	479.4
8.52e+08	90.16	479.7
8.57e+08	90.23	480
8.617e+08	89.28	476.5
8.663e+08	89.3	476.6
8.71e+08	89.38	476.8
8.764e+08	89.51	477.3
8.812e+08	89.56	477.5
8.861e+08	89.58	477.6
8.908e+08	89.65	477.8
8.956e+08	89.72	478.1
9.005e+08	89.54	477.7
9.058e+08	89.61	477.8
9.109e+08	89.72	478.2
9.158e+08	89.74	478.3
9.206e+08	89.84	478.7
9.255e+08	89.94	479
9.303e+08	89.99	479.5
9.352e+08	90	479.6
9.406e+08	90.07	479.9
9.454e+08	90.11	480
9.506e+08	90.2	480.3
9.557e+08	90.14	480.3
9.606e+08	90.2	480.4
9.656e+08	90.27	480.7
9.706e+08	90.32	480.9
9.761e+08	90.38	481.1
9.811e+08	90.45	481.3
9.866e+08	90.55	481.8
9.915e+08	90.57	481.8
9.97e+08	90.69	482.3
1.002e+09	90.7	482.4
1.007e+09	90.78	482.7
1.013e+09	90.81	482.8
1.018e+09	90.81	482.8
1.023e+09	90.84	483
1.028e+09	90.88	483.2
1.033e+09	90.91	483.3
1.038e+09	90.99	483.6
1.044e+09	91.04	483.8
1.049e+09	91.1	484
1.054e+09	91.19	484.3
1.06e+09	89.71	479.3
1.065e+09	89.79	479.5
1.07e+09	89.84	479.6
1.076e+09	89.93	480
1.081e+09	89.99	480.2
1.087e+09	89.94	480.3
1.092e+09	90.01	480.5
1.097e+09	90.05	480.6
1.103e+09	90.1	480.8
1.108e+09	90.16	481.1
1.114e+09	90.23	481.3
1.119e+09	90.29	481.5
1.125e+09	90.37	481.7
1.131e+09	90.51	482.4
1.136e+09	90.54	482.5
1.141e+09	90.6	482.7
1.147e+09	90.67	483
1.153e+09	90.68	483
1.158e+09	90.77	483.3
1.164e+09	90.86	483.7
1.169e+09	90.84	483.6
1.175e+09	90.85	483.7
1.18e+09	90.92	484
1.186e+09	90.92	484
1.192e+09	90.88	483.9
1.197e+09	90.96	484.2
1.203e+09	90.99	484.3
1.209e+09	91.06	484.6
1.215e+09	90.99	484.9
1.22e+09	91.05	485
1.226e+09	91.13	485.3
1.232e+09	91.14	485.4
1.237e+09	91.23	485.7
1.243e+09	91.14	485.5
1.249e+09	91.05	485.5
1.255e+09	91.06	485.5
1.261e+09	91.1	485.7
1.266e+09	91.17	485.9
1.272e+09	91.21	486
1.278e+09	91.3	486.4
1.284e+09	91.3	486.5
1.29e+09	91.32	486.6
1.296e+09	91.37	486.7
1.302e+09	91.44	487
1.308e+09	91.47	487.1
1.314e+09	91.56	487.5
1.32e+09	91.62	487.7
1.325e+09	91.71	488
1.331e+09	91.77	488.4
1.337e+09	91.83	488.6
1.343e+09	91.87	488.7
1.349e+09	91.26	487.2
1.355e+09	91.29	487.3
1.361e+09	91.34	487.5
1.368e+09	91.41	487.9
1.373e+09	91.54	488.9
1.379e+09	91.59	489
1.385e+09	91.62	489.2
1.391e+09	91.65	489.3
1.397e+09	91.66	489.3
1.403e+09	91.71	489.5
1.41e+09	91.75	489.6
1.416e+09	91.82	489.8
1.422e+09	91.82	489.8
1.428e+09	91.91	490.2
1.435e+09	91.97	490.4
1.44e+09	92.02	490.5
1.447e+09	92.08	491.1
1.452e+09	91.12	483.3
1.456e+09	88.71	461.8
1.461e+09	87.55	452
1.465e+09	87.57	449.7
1.47e+09	89.43	458.9
1.474e+09	88.15	447.4
1.479e+09	86.69	432.7
1.483e+09	95.34	465.1
1.488e+09	93.13	439.1
1.492e+09	93.05	438.3
1.496e+09	93.03	438.2
1.501e+09	93	437.8
1.505e+09	92.98	437.6
1.51e+09	92.96	437.1
1.514e+09	92.94	436.9
1.518e+09	92.95	437
1.523e+09	92.95	437.1
1.527e+09	90.67	414.6
1.532e+09	87.17	387.6
1.538e+09	87.22	387.8
1.544e+09	87.28	388
1.551e+09	87.32	388.2
1.557e+09	87.35	388.3
1.564e+09	87.37	388.4
1.571e+09	87.44	388.6
1.577e+09	87.5	389
1.584e+09	87.35	388.6
1.59e+09	87.42	388.8
1.597e+09	87.45	389
1.604e+09	87.52	389.2
1.61e+09	87.58	389.4
1.617e+09	87.65	389.6
1.624e+09	87.69	389.7
1.631e+09	87.74	390.1
1.637e+09	87.78	390.2
1.644e+09	87.74	390.1
1.65e+09	87.78	390.3
1.657e+09	87.78	390.4
1.664e+09	87.83	390.6
1.671e+09	87.86	390.9
1.677e+09	87.91	391
1.684e+09	88.01	391.5
1.691e+09	87.66	388.6
1.696e+09	87.39	386.4
1.703e+09	87.44	386.6
1.71e+09	87.32	386.3
1.717e+09	87.37	386.5
1.723e+09	87.43	386.6
1.731e+09	87.52	387
1.737e+09	87.58	387.2
1.745e+09	87.64	387.4
1.751e+09	87.69	387.6
1.758e+09	87.73	387.7
1.765e+09	87.77	387.9
1.772e+09	87.83	388.1
1.78e+09	87.88	388.2
1.786e+09	87.95	388.7
1.793e+09	87.98	388.8
1.8e+09	88.06	389
1.807e+09	88.15	389.7
1.814e+09	88.21	389.9
1.821e+09	88.26	390.1
1.828e+09	88.25	390
1.836e+09	88.3	390.2
1.843e+09	88.35	390.4
1.849e+09	88.4	390.5
1.857e+09	88.44	390.7
1.864e+09	88.47	390.7
1.871e+09	88.51	390.9
1.879e+09	88.58	391.1
1.886e+09	88.62	391.3
1.893e+09	88.65	391.4
1.9e+09	88.7	391.7
1.907e+09	88.73	391.9
1.914e+09	88.78	392
1.922e+09	88.86	392.3
1.929e+09	88.84	392.4
1.936e+09	88.67	392.1
1.943e+09	88.41	391.1
1.951e+09	88.42	391.2
1.958e+09	88.44	391.2
1.965e+09	88.39	391.2
1.973e+09	88.44	391.3
1.981e+09	88.49	391.5
1.988e+09	88.52	391.7
1.995e+09	88.56	391.8
2.003e+09	88.45	391.6
2.01e+09	88.5	391.8
2.017e+09	88.56	392
2.024e+09	88.63	392.2
2.032e+09	88.64	392.3
2.04e+09	88.66	392.3
2.047e+09	88.71	392.6
2.054e+09	88.76	392.7
2.062e+09	88.8	392.9
2.07e+09	88.8	392.9
2.077e+09	88.82	393
2.085e+09	88.88	393.2
2.092e+09	88.92	393.5
2.099e+09	88.96	393.5
2.108e+09	89.02	393.7
2.115e+09	89.09	394
2.123e+09	89.15	394.5
2.13e+09	89.12	394.4
2.138e+09	89.18	394.6
2.145e+09	89.23	394.8
2.153e+09	88.7	393.4
2.16e+09	89.01	395.8
2.166e+09	89.19	397.3
2.172e+09	89.31	398.7
2.178e+09	87.7	393.9
2.185e+09	87.74	394
2.193e+09	87.78	394.2
2.201e+09	87.71	394
2.208e+09	87.73	394.1
2.216e+09	87.72	394.1
2.224e+09	87.78	394.3
2.232e+09	87.82	394.5
2.24e+09	87.86	394.6
2.248e+09	87.86	394.7
2.256e+09	83.79	382.4
2.262e+09	83.84	383.3
2.267e+09	83.87	383.9
2.272e+09	83.8	383.2
2.278e+09	83.49	379.9
2.284e+09	83.49	379.9
2.292e+09	83.53	380
2.3e+09	83.52	380.2
2.308e+09	83.55	380.3
2.316e+09	83.59	380.4
2.324e+09	83.62	380.7
2.332e+09	83.65	380.8
2.34e+09	83.69	380.9
2.348e+09	83.75	381.1
2.356e+09	82.37	374.7
2.363e+09	82.38	374.7
2.371e+09	82.4	374.9
2.379e+09	82.45	375
2.387e+09	82.5	375.2
2.396e+09	81.31	371.6
2.404e+09	81.35	371.8
2.412e+09	81.38	371.9
2.42e+09	81.37	372
2.428e+09	81.35	371.9
2.436e+09	81.4	372.1
2.444e+09	81.45	372.2
2.452e+09	81.51	372.5
2.46e+09	81.56	372.7
2.468e+09	81.57	372.8
2.476e+09	81.58	372.8
2.484e+09	81.61	372.9
2.492e+09	81.67	373.2
2.5e+09	81.32	372.2
2.508e+09	81.31	372.2
2.516e+09	81.33	372.3
2.524e+09	81.25	372.1
2.532e+09	81.29	372.3
2.54e+09	81.32	372.3
2.549e+09	81.39	372.7
2.556e+09	81.37	372.7
2.564e+09	81.45	373
2.572e+09	81.2	371.4
2.578e+09	75.2	349.7
2.586e+09	75.2	349.7
2.594e+09	75.26	349.9
2.602e+09	66.67	311
2.61e+09	66.63	311
2.618e+09	66.69	311.2
2.626e+09	66.64	311.2
2.634e+09	66.63	311.2
2.642e+09	66.64	311.2
2.65e+09	66.68	311.4
2.658e+09	66.63	311.3
2.666e+09	66.66	311.4
2.674e+09	66.68	311.5
2.682e+09	66.64	311.4
2.69e+09	66.66	311.5
2.698e+09	66.69	311.6
2.706e+09	66.72	311.8
2.714e+09	66.75	312
2.722e+09	66.79	312.1
2.73e+09	66.76	312.1
2.738e+09	66.79	312.2
2.746e+09	66.82	312.3
2.754e+09	66.86	312.4
2.762e+09	66.9	312.6
2.77e+09	66.88	312.6
2.778e+09	66.9	312.7
2.786e+09	66.93	312.8
2.795e+09	66.97	313
2.803e+09	67.01	313.1
2.811e+09	67.03	313.2
2.819e+09	67.15	314.1
2.826e+09	66.75	312.2
2.832e+09	66.76	312.3
2.84e+09	66.79	312.4
2.849e+09	66.8	312.4
2.857e+09	66.82	312.5
2.865e+09	66.86	312.7
2.873e+09	66.88	312.7
2.881e+09	66.91	312.8
2.889e+09	66.96	313
2.897e+09	67	313.1
2.905e+09	67.05	313.3
2.913e+09	67.05	313.3
2.921e+09	67.1	313.5
2.929e+09	67.16	313.8
2.937e+09	62.56	289.2
2.944e+09	62.57	289.2
2.952e+09	62.56	289.2
2.96e+09	62.59	289.3
2.969e+09	62.62	289.4
2.977e+09	62.65	289.5
2.985e+09	62.69	289.7
2.993e+09	62.7	289.7
3.001e+09	62.69	289.7
3.009e+09	62.73	289.9
3.017e+09	62.74	290
3.025e+09	62.76	290
3.033e+09	62.8	290.2
3.041e+09	62.83	290.3
3.049e+09	62.8	290.3
3.057e+09	62.83	290.4
3.065e+09	62.87	290.5
3.073e+09	62.9	290.6
3.081e+09	62.94	290.7
3.089e+09	62.97	290.9
3.097e+09	62.96	290.9
3.106e+09	62.99	291
3.113e+09	63.02	291.1
3.122e+09	63.04	291.2
3.13e+09	63.08	291.4
3.138e+09	63.1	291.5
3.146e+09	63.13	291.6
3.154e+09	63.17	291.7
3.162e+09	63.19	291.8
3.17e+09	63.26	292.3
3.177e+09	63.44	293.8
3.184e+09	63.56	295.2
3.19e+09	62.15	289.3
3.196e+09	62.15	289.3
3.203e+09	62.15	289.3
3.212e+09	62.15	289.3
3.22e+09	62.15	289.4
3.228e+09	62.17	289.5
3.236e+09	62.18	289.5
3.244e+09	62.19	289.6
3.252e+09	62.21	289.6
3.26e+09	62.25	289.8
3.268e+09	62.28	289.9
3.276e+09	62.31	290
3.284e+09	62.32	290.1
3.292e+09	62.35	290.2
3.3e+09	62.38	290.3
3.309e+09	62.39	290.3
3.316e+09	62.42	290.5
3.324e+09	62.45	290.6
3.332e+09	62.48	290.7
3.341e+09	62.5	290.8
3.348e+09	62.52	290.9
3.357e+09	62.54	290.9
3.365e+09	62.56	291
3.373e+09	62.59	291.1
3.381e+09	62.61	291.2
3.389e+09	62.63	291.3
3.397e+09	62.68	291.5
3.405e+09	62.71	291.6
3.413e+09	62.76	291.9
3.421e+09	62.79	292
3.429e+09	62.81	292
3.437e+09	62.82	292.1
3.445e+09	62.85	292.2
3.453e+09	62.88	292.3
3.461e+09	62.91	292.4
3.469e+09	62.94	292.5
3.478e+09	62.91	292.4
3.486e+09	62.96	292.8
3.493e+09	63.1	294
3.5e+09	63.02	293.2
3.506e+09	62.91	292.2
3.514e+09	62.93	292.3
3.522e+09	62.92	292.3
3.53e+09	62.92	292.3
3.538e+09	62.96	292.4
3.546e+09	62.97	292.5
3.554e+09	62.99	292.6
3.562e+09	63.03	292.7
3.57e+09	63.16	294.4
3.576e+09	62.91	293.1
3.582e+09	62.93	293.1
3.59e+09	62.95	293.2
3.598e+09	62.97	293.3
3.606e+09	63	293.4
3.614e+09	62.99	293.4
3.622e+09	63	293.4
3.63e+09	62.99	293.5
3.638e+09	62.89	293.3
3.644e+09	62.9	293.3
3.653e+09	62.94	293.5
3.661e+09	62.95	293.5
3.669e+09	62.96	293.5
3.677e+09	62.97	293.6
3.685e+09	62.98	293.7
3.693e+09	63.02	293.8
3.701e+09	62.8	292.3
3.708e+09	62.83	292.4
3.717e+09	62.84	292.4
3.725e+09	62.85	292.4
3.733e+09	62.86	292.5
3.741e+09	62.88	292.6
3.749e+09	62.9	292.7
3.757e+09	62.91	292.7
3.765e+09	62.95	292.9
3.773e+09	62.97	293
3.781e+09	62.99	293.1
3.789e+09	63.02	293.2
3.797e+09	63.05	293.3
3.805e+09	63.07	293.4
3.813e+09	63.03	293.3
3.821e+09	63.05	293.4
3.829e+09	63.07	293.4
3.837e+09	63.1	293.5
3.845e+09	63.1	293.5
3.854e+09	63.11	293.6
3.862e+09	63.12	293.7
3.869e+09	63.14	293.7
3.878e+09	63.16	293.8
3.885e+09	63.18	293.9
3.894e+09	63.2	294
3.902e+09	63.19	294
3.91e+09	63.22	294.1
3.918e+09	63.23	294.1
3.926e+09	63.27	294.2
3.934e+09	63.3	294.4
3.942e+09	63.4	295.3
3.948e+09	62.77	290.4
3.954e+09	62.78	290.5
3.962e+09	62.81	290.6
3.971e+09	62.81	290.5
3.979e+09	62.83	290.6
3.987e+09	62.84	290.7
3.995e+09	62.88	290.8
4.003e+09	62.91	290.9
4.011e+09	62.89	290.9
4.019e+09	62.87	290.9
4.028e+09	62.89	290.9
4.036e+09	62.91	291
4.044e+09	62.93	291.1
4.052e+09	62.95	291.2
4.06e+09	62.96	291.2
4.069e+09	62.98	291.3
4.077e+09	62.99	291.4
4.085e+09	63.01	291.4
4.094e+09	63.03	291.5
4.102e+09	63.06	291.6
4.111e+09	63.08	291.7
4.119e+09	63.1	291.8
4.127e+09	63.11	291.8
4.135e+09	63.12	291.9
4.144e+09	63.14	291.9
4.152e+09	63.15	292
4.16e+09	63.19	292.5
4.166e+09	62.95	290.8
4.172e+09	62.97	290.9
4.18e+09	62.98	290.9
4.189e+09	62.96	290.9
4.197e+09	62.97	291
4.205e+09	62.98	291
4.213e+09	63	291.1
4.221e+09	63.02	291.2
4.229e+09	63.05	291.3
4.238e+09	63.04	291.4
4.246e+09	63.06	291.5
4.254e+09	63.09	291.6
4.262e+09	63.04	291.5
4.27e+09	63.06	291.6
4.278e+09	63.07	291.6
4.287e+09	63.06	291.6
4.295e+09	63.08	291.7
4.303e+09	63.1	291.7
4.311e+09	63.11	291.8
4.319e+09	63.13	291.9
4.327e+09	63.12	291.9
4.336e+09	63.12	291.9
4.344e+09	63.14	292
4.352e+09	63.16	292
4.361e+09	63.16	292
4.369e+09	63.18	292.1
4.378e+09	63.21	292.2
4.386e+09	63.24	292.4
4.394e+09	63.27	292.4
4.403e+09	63.28	292.5
4.411e+09	63.31	292.6
4.42e+09	63.36	293
4.427e+09	63.29	292.5
4.433e+09	60.97	282.6
4.441e+09	60.96	282.6
4.449e+09	60.99	282.7
4.458e+09	61.01	282.8
4.466e+09	61.03	282.9
4.474e+09	61.03	282.9
4.483e+09	61.05	283
4.491e+09	61.07	283.1
4.499e+09	61.06	283.1
4.508e+09	61.06	283.1
4.516e+09	61.08	283.1
4.524e+09	61.08	283.2
4.533e+09	61.09	283.2
4.541e+09	61.07	283.2
4.55e+09	61.08	283.2
4.558e+09	61.11	283.3
4.566e+09	61.11	283.3
4.574e+09	61.09	283.3
4.583e+09	61.1	283.4
4.591e+09	61.12	283.4
4.599e+09	61.1	283.4
4.607e+09	61.12	283.5
4.615e+09	61.15	283.6
4.625e+09	61.18	283.7
4.633e+09	61.29	284.6
4.64e+09	61.26	284.3
4.645e+09	61.16	283.5
4.652e+09	61.18	283.6
4.66e+09	61.2	283.6
4.668e+09	61.22	283.7
4.676e+09	61.23	283.7
4.684e+09	61.24	283.8
4.692e+09	61.26	283.9
4.7e+09	61.27	283.9
4.708e+09	61.28	284
4.716e+09	61.31	284.1
4.724e+09	61.31	284.2
4.732e+09	61.33	284.2
4.74e+09	61.36	284.3
4.748e+09	61.37	284.4
4.756e+09	61.39	284.4
4.764e+09	61.41	284.5
4.772e+09	61.43	284.6
4.78e+09	61.2	283.9
4.788e+09	61.21	283.9
4.797e+09	61.24	284
4.805e+09	61.25	284.1
4.813e+09	61.27	284.2
4.821e+09	61.28	284.2
4.829e+09	61.3	284.3
4.837e+09	61.32	284.4
4.845e+09	61.34	284.5
4.853e+09	61.36	284.5
4.861e+09	61.38	284.6
4.869e+09	61.35	284.6
4.876e+09	61.37	284.6
4.884e+09	61.37	284.7
4.892e+09	61.38	284.7
4.9e+09	61.39	284.7
4.907e+09	61.4	284.8
4.915e+09	61.41	284.8
4.923e+09	61.42	284.9
4.931e+09	61.44	284.9
4.939e+09	61.44	285
4.947e+09	61.47	285.1
4.955e+09	61.48	285.1
4.962e+09	61.52	285.4
4.97e+09	61.51	285.4
4.978e+09	61.53	285.5
4.986e+09	61.55	285.5
4.994e+09	61.55	285.5
5.002e+09	61.56	285.6
5.01e+09	61.63	286
5.018e+09	61.72	286.9
5.024e+09	61.73	286.9
5.033e+09	61.74	287
5.041e+09	61.76	287
5.049e+09	61.76	287
5.057e+09	61.77	287.1
5.065e+09	61.76	287.1
5.073e+09	61.78	287.1
5.081e+09	61.79	287.2
5.089e+09	61.77	287.2
5.097e+09	61.79	287.2
5.105e+09	61.8	287.3
5.113e+09	61.82	287.3
5.121e+09	61.82	287.4
5.129e+09	61.85	287.4
5.137e+09	61.87	287.5
5.145e+09	61.87	287.5
5.153e+09	61.9	287.6
