# iterations	 errorinentropy	 maxerror
8.287e+08	16.75	306.2
8.397e+08	15.95	291.9
8.513e+08	15.51	284.1
8.613e+08	15.36	281.3
8.757e+08	14.1	258.1
8.864e+08	13.14	241.3
8.966e+08	13.01	238.2
9.113e+08	12.17	223.1
9.225e+08	11.97	219
9.328e+08	11.05	203.4
9.43e+08	10.11	187
9.581e+08	9.283	170.8
9.695e+08	8.401	154.2
9.802e+08	7.897	145
9.905e+08	6.96	128.4
1.003e+09	6.784	124.6
1.015e+09	6.338	116.8
1.027e+09	5.721	105.3
1.038e+09	4.92	91.61
1.054e+09	4.5	83.11
1.066e+09	3.672	68.19
1.078e+09	2.587	49.99
1.089e+09	2.731	49.5
1.102e+09	1.595	28.33
1.114e+09	1.912	30.03
1.127e+09	0.4248	4.406
1.14e+09	16.96	384.9
1.156e+09	16.27	369.2
1.169e+09	16.5	374.4
1.181e+09	16	363.2
1.193e+09	16.14	366.4
1.205e+09	15.38	349.3
1.217e+09	15.11	343.3
1.23e+09	14.82	336.4
1.243e+09	14.02	318.8
1.255e+09	13.55	309.5
1.269e+09	13.38	303.8
1.281e+09	13.03	295.8
1.295e+09	12.48	283.6
1.308e+09	12.42	282.2
1.321e+09	11.6	263.5
1.334e+09	11.21	256.1
1.347e+09	10.94	248.7
1.361e+09	10.78	245.1
1.374e+09	10.62	241.3
1.387e+09	10.01	227.7
1.401e+09	9.542	217
1.414e+09	9.438	214.6
1.428e+09	8.285	190.2
1.442e+09	8.263	188
1.455e+09	7.757	177.7
1.469e+09	7.22	164.3
1.482e+09	6.765	154.2
1.496e+09	6.587	150
1.511e+09	6.094	139.4
1.525e+09	5.61	127.9
1.545e+09	5.284	120.5
1.558e+09	5.284	120.6
1.577e+09	4.346	99.66
1.592e+09	4.377	100.3
1.605e+09	4.022	92.01
1.622e+09	3.571	83.27
1.638e+09	3.214	73.81
1.653e+09	3.033	69.48
1.668e+09	2.83	64.87
1.682e+09	2.602	60.04
1.696e+09	2.274	52.41
1.71e+09	1.996	46.52
1.725e+09	1.239	30.65
1.74e+09	0.4251	12.66
1.755e+09	0.2761	7.251
1.771e+09	0.205	2.158
1.787e+09	0.3134	5.181
1.802e+09	0.121	2.506
1.817e+09	0.5068	4.449
1.832e+09	0.2678	3.706
1.846e+09	0.2844	3.055
1.862e+09	0.2236	2.331
1.879e+09	0.2839	3.474
1.895e+09	0.407	7.19
1.911e+09	0.2309	1.29
1.926e+09	0.1969	1.571
1.941e+09	0.1567	2.105
1.957e+09	0.2288	3.583
1.974e+09	0.4762	4.725
1.991e+09	0.3166	4.642
2.006e+09	0.2408	1.149
2.021e+09	0.1976	1.125
2.038e+09	0.2758	4.708
2.055e+09	0.2712	2.386
2.072e+09	0.2486	3.964
2.087e+09	0.3321	4.655
2.104e+09	0.1397	4.637
2.121e+09	0.1787	5.479
2.139e+09	0.3724	7.568
2.155e+09	0.3703	2.913
2.171e+09	0.1417	3.081
2.189e+09	0.3457	2.015
2.207e+09	0.1519	2.555
2.222e+09	0.4841	6.548
2.239e+09	0.4697	6.513
2.257e+09	0.2339	1.333
2.276e+09	0.1213	2.15
2.292e+09	0.267	4.262
2.31e+09	0.1102	1.687
2.329e+09	0.1663	2.984
2.344e+09	0.222	1.564
2.362e+09	0.1294	1.881
2.381e+09	0.213	1.831
2.398e+09	0.2001	3.726
2.416e+09	0.4578	5.764
2.438e+09	0.3046	4.269
2.456e+09	0.06867	1.42
2.474e+09	0.4396	5.924
2.491e+09	0.3236	6.136
2.511e+09	0.2834	3.979
2.531e+09	0.2113	3.503
2.551e+09	0.2666	4.414
2.568e+09	0.2427	1.865
2.587e+09	0.1991	3.959
2.607e+09	0.1522	1.831
2.627e+09	0.2874	3.874
2.648e+09	0.5147	5.118
2.665e+09	0.256	2.108
2.685e+09	0.1707	3.152
2.704e+09	0.4804	6.126
2.722e+09	0.2626	3.497
2.744e+09	0.331	5.554
2.764e+09	0.1452	0.967
2.785e+09	0.3752	4.572
2.804e+09	0.1194	0.797
2.824e+09	0.4014	5.253
2.844e+09	0.3563	3.603
2.863e+09	0.09626	0.935
2.883e+09	0.0968	1.534
2.902e+09	0.09793	1.171
2.923e+09	0.2028	2.561
2.941e+09	0.4437	2.817
2.962e+09	0.173	2.422
2.981e+09	0.164	2.053
3.002e+09	0.1935	3.36
3.021e+09	0.07666	2.362
3.047e+09	0.2398	1.595
3.068e+09	0.251	2.242
3.09e+09	0.4542	5.959
3.109e+09	0.2516	4.286
3.131e+09	0.1566	2.18
3.153e+09	0.06704	1.366
3.173e+09	0.1703	2.813
3.195e+09	0.1371	3.037
3.218e+09	0.2446	1.731
3.237e+09	0.06993	0.723
3.26e+09	0.3408	3.766
3.282e+09	0.3705	5.615
3.303e+09	0.07671	0.619
3.326e+09	0.09917	3.876
3.346e+09	0.3782	5.251
3.368e+09	0.1597	1.291
3.392e+09	0.2904	3.14
3.416e+09	0.1186	1.426
3.44e+09	0.1155	1.114
3.461e+09	0.1302	2.891
3.481e+09	0.2623	1.438
3.504e+09	0.1313	2.002
3.525e+09	0.164	2.579
3.548e+09	0.1483	3.186
3.572e+09	0.1338	1.048
3.594e+09	0.3064	2.423
3.614e+09	0.1181	2.214
3.638e+09	0.279	2.857
3.659e+09	0.2501	4.513
3.684e+09	0.3058	3.545
3.705e+09	0.2851	7.759
3.729e+09	0.3828	9.506
3.752e+09	0.1414	5.533
3.776e+09	0.3236	7.139
3.797e+09	0.2054	4.48
3.818e+09	0.1579	2.886
3.842e+09	0.2042	2.219
3.864e+09	0.082	0.715
3.886e+09	0.1304	1.416
3.912e+09	0.1246	1.495
3.937e+09	0.1032	1.986
3.959e+09	0.09762	0.9
3.984e+09	0.1734	2.432
4.007e+09	0.1537	1.133
4.029e+09	0.2144	1.558
4.055e+09	0.1286	1.422
4.078e+09	0.1408	1.958
4.103e+09	0.09703	2.372
4.127e+09	0.2591	4.519
4.15e+09	0.3443	4.986
4.172e+09	0.4064	2.821
4.196e+09	0.1907	3.085
4.22e+09	0.3398	4.495
4.243e+09	0.1759	1.863
4.265e+09	0.183	2.462
4.292e+09	0.1166	1.313
4.316e+09	0.132	1.152
4.341e+09	0.289	3.488
4.366e+09	0.1002	0.8
4.391e+09	0.2003	1.848
4.416e+09	0.3912	4.616
4.44e+09	0.1332	3.394
4.463e+09	0.09665	1.505
4.487e+09	0.2329	2.045
4.512e+09	0.1634	1.41
4.538e+09	0.2031	1.567
4.562e+09	0.1828	1.12
4.588e+09	0.1326	1.516
4.613e+09	0.2688	1.794
4.637e+09	0.1816	1.232
4.661e+09	0.1715	2.764
4.685e+09	0.3147	3.654
4.71e+09	0.1664	1.449
4.737e+09	0.257	1.508
4.762e+09	0.184	1.595
4.79e+09	0.08228	0.466
4.816e+09	0.2855	3.165
4.841e+09	0.09429	2.527
4.866e+09	0.1352	3.789
4.891e+09	0.1324	2.168
4.916e+09	0.1279	3.788
4.943e+09	0.1837	0.9496
4.969e+09	0.2126	3.418
4.995e+09	0.1013	0.994
5.021e+09	0.08391	0.742
5.047e+09	0.1774	1.617
5.073e+09	0.1053	2.857
5.098e+09	0.09384	1.305
5.128e+09	0.185	1.635
5.153e+09	0.3382	3.324
5.181e+09	0.3866	5.148
5.206e+09	0.1074	0.66
5.233e+09	0.08715	1.037
5.26e+09	0.4522	3.073
5.286e+09	0.1023	0.8255
5.317e+09	0.1811	1.669
5.345e+09	0.214	2.23
5.372e+09	0.2524	1.894
5.398e+09	0.1115	1.264
5.425e+09	0.3798	4.406
5.451e+09	0.09817	1.223
5.479e+09	0.2436	2.809
5.506e+09	0.08915	0.517
5.536e+09	0.3095	3.3
5.564e+09	0.2288	3.082
5.593e+09	0.09261	1.033
5.619e+09	0.3055	3.062
5.646e+09	0.3143	2.241
5.673e+09	0.1345	3.696
5.701e+09	0.1799	1.215
5.728e+09	0.1235	1.116
5.755e+09	0.2704	2.25
5.782e+09	0.3267	2.4
5.811e+09	0.1241	1.518
5.839e+09	0.1554	1.137
5.867e+09	0.2668	3.538
5.896e+09	0.09673	0.672
5.924e+09	0.2075	1.815
5.953e+09	0.2479	4.31
5.98e+09	0.105	2.274
6.007e+09	0.1348	1.919
6.035e+09	0.105	2.594
6.063e+09	0.2085	2.024
6.091e+09	0.1559	2.558
6.12e+09	0.2691	2.748
6.149e+09	0.1866	1.473
6.178e+09	0.1244	0.784
6.207e+09	0.3328	3.352
6.236e+09	0.2038	1.558
6.264e+09	0.1681	3.263
6.292e+09	0.1467	2.046
6.321e+09	0.1041	1.545
6.35e+09	0.276	4.848
6.38e+09	0.09255	1.261
6.409e+09	0.1619	2.237
6.438e+09	0.05161	0.946
6.466e+09	0.1002	2.064
6.495e+09	0.2846	2.465
6.525e+09	0.1553	3.075
6.555e+09	0.1095	2.395
6.585e+09	0.1491	1.026
6.613e+09	0.1571	1.528
6.642e+09	0.07721	0.816
6.672e+09	0.09853	0.4898
6.703e+09	0.0909	2.252
6.734e+09	0.1168	2.273
6.762e+09	0.2352	3.824
6.793e+09	0.2974	3.306
6.823e+09	0.1477	1.109
6.855e+09	0.228	1.523
6.883e+09	0.1332	1.771
6.914e+09	0.1667	3.73
6.945e+09	0.1292	1.38
6.976e+09	0.1063	1.708
7.005e+09	0.09457	0.4709
7.036e+09	0.2552	4.432
7.068e+09	0.1252	2.192
7.098e+09	0.2237	2.51
7.128e+09	0.1935	0.871
7.159e+09	0.06225	0.927
7.191e+09	0.1186	1.816
7.22e+09	0.2866	3.592
7.252e+09	0.3657	5.122
7.284e+09	0.1417	2.76
7.313e+09	0.1232	2.238
7.345e+09	0.1262	2.051
7.378e+09	0.2051	3.799
7.407e+09	0.09756	1.726
7.439e+09	0.1218	1.777
7.471e+09	0.1011	1.35
7.502e+09	0.1251	1.858
7.534e+09	0.2331	2.162
7.567e+09	0.2383	4.457
7.596e+09	0.1763	4.026
7.629e+09	0.1228	1.222
7.662e+09	0.1486	1.592
7.693e+09	0.1658	1.806
7.726e+09	0.2686	3.424
7.757e+09	0.1586	1.46
7.789e+09	0.1438	1.9
7.823e+09	0.1065	0.647
7.854e+09	0.09479	0.7599
7.888e+09	0.1326	2.199
7.919e+09	0.195	3.136
7.952e+09	0.05632	0.941
7.986e+09	0.06661	0.825
8.017e+09	0.2375	1.511
8.051e+09	0.06386	0.755
8.082e+09	0.1982	2.255
8.117e+09	0.07573	0.772
8.148e+09	0.166	2.593
8.183e+09	0.1189	0.7956
8.215e+09	0.1611	3.266
8.248e+09	0.05757	0.847
8.282e+09	0.07694	1.309
8.315e+09	0.09901	2.129
8.349e+09	0.2517	4.168
8.381e+09	0.1364	1.756
8.416e+09	0.2636	3.25
8.448e+09	0.07376	1.143
8.483e+09	0.05903	1.35
8.515e+09	0.1709	1.638
8.55e+09	0.0729	0.981
8.583e+09	0.09761	1.668
8.618e+09	0.3011	3.072
8.65e+09	0.2608	3.426
8.685e+09	0.2043	3.696
8.717e+09	0.08432	1.344
8.753e+09	0.0733	0.6657
8.787e+09	0.04453	0.4295
8.82e+09	0.09538	1.288
8.855e+09	0.1419	1.334
8.888e+09	0.06574	1.212
8.925e+09	0.1592	2.078
8.959e+09	0.09086	0.849
8.995e+09	0.1113	2.339
9.029e+09	0.1955	2.131
9.063e+09	0.1014	1.513
9.099e+09	0.218	3.228
9.132e+09	0.09647	0.841
9.169e+09	0.1741	2.262
9.203e+09	0.2307	1.893
9.238e+09	0.1107	2.284
9.274e+09	0.2099	1.649
9.309e+09	0.1571	1.589
9.345e+09	0.1065	1.288
9.38e+09	0.1458	3.001
9.414e+09	0.2231	2.368
9.452e+09	0.1218	1.568
9.487e+09	0.08236	1.095
9.521e+09	0.149	1.196
9.558e+09	0.1405	1.971
9.594e+09	0.1786	2.285
9.628e+09	0.1293	1.916
9.665e+09	0.1499	1.374
9.7e+09	0.2402	3.328
9.734e+09	0.2243	2.215
9.772e+09	0.13	1.189
9.807e+09	0.1179	0.8533
9.842e+09	0.08583	0.8592
9.876e+09	0.09219	0.773
9.914e+09	0.0866	1.22
9.95e+09	0.09246	0.677
9.985e+09	0.2329	3.142
1.002e+10	0.1564	1.351
1.006e+10	0.1651	1.515
1.01e+10	0.08728	1.257
1.013e+10	0.142	1.789
1.017e+10	0.08347	1.73
1.021e+10	0.1477	2.276
1.024e+10	0.3326	4.006
1.028e+10	0.1852	1.444
1.032e+10	0.102	0.8858
1.036e+10	0.1452	1.082
1.039e+10	0.2249	3.923
1.043e+10	0.08296	2.655
1.047e+10	0.179	3.278
1.051e+10	0.1628	3.123
1.054e+10	0.07903	2.347
1.058e+10	0.2457	4.558
1.062e+10	0.1379	3.965
1.066e+10	0.07846	1.204
1.07e+10	0.1565	1.19
1.073e+10	0.09486	1.485
1.077e+10	0.1112	1.279
1.081e+10	0.1619	2.169
1.085e+10	0.1515	1.273
1.089e+10	0.1206	1.14
1.092e+10	0.1029	1.046
1.096e+10	0.3588	3.657
1.1e+10	0.1074	1.75
1.104e+10	0.2381	2.217
1.107e+10	0.1003	1.066
1.111e+10	0.1487	1.259
1.115e+10	0.07016	0.553
1.119e+10	0.08976	1.69
1.123e+10	0.1481	2.04
1.127e+10	0.1292	2.207
1.131e+10	0.0923	2.296
1.135e+10	0.1739	3.265
1.139e+10	0.1221	1.671
1.142e+10	0.1011	0.435
1.146e+10	0.1947	1.416
1.15e+10	0.1405	1.685
1.154e+10	0.2207	1.977
1.158e+10	0.1594	1.953
1.162e+10	0.07949	0.833
1.166e+10	0.0902	0.677
1.17e+10	0.1299	1.645
1.174e+10	0.153	1.948
1.178e+10	0.1776	1.099
1.182e+10	0.09308	0.987
1.186e+10	0.0688	0.543
1.19e+10	0.1135	1.656
1.194e+10	0.1233	0.853
1.198e+10	0.1155	2.267
1.202e+10	0.2171	2.924
1.206e+10	0.09448	0.8034
1.21e+10	0.149	2.746
1.214e+10	0.1179	1.815
1.218e+10	0.2172	0.9339
1.222e+10	0.07748	1.362
1.226e+10	0.04561	0.84
1.23e+10	0.09589	0.619
1.234e+10	0.1458	1.171
1.238e+10	0.1139	2.206
1.242e+10	0.2372	2.069
1.246e+10	0.09711	1.938
1.25e+10	0.04227	0.882
1.254e+10	0.08152	1.385
1.259e+10	0.1111	1.997
1.263e+10	0.06857	0.86
1.267e+10	0.05532	1.06
1.271e+10	0.1393	2.23
1.275e+10	0.1189	1.225
1.279e+10	0.1394	1.498
1.283e+10	0.1049	1.873
1.287e+10	0.09055	1.182
1.292e+10	0.06472	1.261
1.296e+10	0.1263	1.025
1.3e+10	0.1668	1.915
1.304e+10	0.08271	1.221
1.308e+10	0.1063	1.876
1.312e+10	0.05028	0.734
1.316e+10	0.09507	0.949
1.32e+10	0.08932	1.159
1.324e+10	0.09123	1.674
1.328e+10	0.1303	1.048
1.332e+10	0.09519	1.173
1.336e+10	0.09893	0.849
1.34e+10	0.06894	0.69
1.344e+10	0.0973	1.439
1.348e+10	0.04781	0.972
1.353e+10	0.07422	1.087
1.357e+10	0.08316	1.439
1.361e+10	0.04584	0.4987
1.364e+10	0.1992	3.408
1.368e+10	0.1062	0.7206
1.372e+10	0.1213	1.397
1.376e+10	0.1008	0.953
1.38e+10	0.06525	1.373
1.383e+10	0.1683	2.329
1.387e+10	0.1076	0.904
1.391e+10	0.2011	2.425
1.395e+10	0.06528	0.496
1.399e+10	0.1452	2.413
1.403e+10	0.1259	1.004
1.407e+10	0.0658	1.223
1.411e+10	0.09751	2.207
1.415e+10	0.1214	0.7527
1.419e+10	0.05579	0.924
1.424e+10	0.1341	2.039
1.428e+10	0.05649	1.033
1.432e+10	0.1163	1.07
1.436e+10	0.05271	0.365
1.44e+10	0.08875	1.194
1.444e+10	0.08127	2.448
1.448e+10	0.188	4.479
1.452e+10	0.1489	2.614
1.456e+10	0.1107	2.322
1.46e+10	0.04772	0.938
1.464e+10	0.09085	1.038
1.468e+10	0.07541	1.791
1.472e+10	0.08266	1.883
1.476e+10	0.1115	1.261
1.48e+10	0.06939	0.374
1.484e+10	0.09702	0.9472
1.488e+10	0.03436	0.52
1.492e+10	0.09223	1.897
1.496e+10	0.07377	1.912
1.5e+10	0.1535	1.636
1.504e+10	0.09953	1.36
1.508e+10	0.05789	0.793
1.512e+10	0.1328	2.297
1.516e+10	0.1145	2.432
1.52e+10	0.1225	1.985
1.524e+10	0.2997	3.069
1.528e+10	0.09206	1.036
1.532e+10	0.146	1.922
1.536e+10	0.1225	1.195
1.54e+10	0.1161	2.613
1.544e+10	0.06843	1.679
1.548e+10	0.3182	2.819
1.552e+10	0.08223	1.426
1.556e+10	0.1663	2.863
1.56e+10	0.06451	1.123
1.564e+10	0.08673	0.726
1.568e+10	0.05279	1.253
1.572e+10	0.1367	1.723
1.576e+10	0.1756	3.148
1.58e+10	0.1619	2.064
1.584e+10	0.08805	0.8809
1.588e+10	0.1351	1.611
1.592e+10	0.1105	1.352
1.596e+10	0.07626	0.803
1.6e+10	0.07727	1.157
1.604e+10	0.04236	0.88
1.609e+10	0.1218	0.9395
1.613e+10	0.04126	0.281
1.617e+10	0.06026	0.991
1.621e+10	0.1031	0.796
1.625e+10	0.1104	1.792
1.629e+10	0.1538	1.335
1.633e+10	0.07754	1.352
1.637e+10	0.12	1.103
1.641e+10	0.1283	1.993
1.644e+10	0.08601	1.778
1.648e+10	0.1259	1.561
1.652e+10	0.1918	2.107
1.656e+10	0.07962	0.9263
1.66e+10	0.1497	1.391
1.664e+10	0.09748	1.804
1.668e+10	0.2281	2.611
1.672e+10	0.04503	0.8056
1.676e+10	0.1418	2
1.68e+10	0.1007	0.7737
1.684e+10	0.0988	0.7971
1.689e+10	0.1315	1.021
1.693e+10	0.1073	1.77
1.697e+10	0.1035	1.486
1.701e+10	0.0435	0.829
1.705e+10	0.1142	2.179
1.709e+10	0.09605	1.038
1.713e+10	0.09787	1.864
1.717e+10	0.1118	2.593
1.721e+10	0.03643	1.063
1.725e+10	0.06562	1.933
1.729e+10	0.1283	3.374
1.733e+10	0.2974	2.66
1.737e+10	0.07108	0.876
1.741e+10	0.09939	0.58
1.745e+10	0.1773	1.799
1.749e+10	0.08531	0.5053
1.753e+10	0.07456	1.324
1.757e+10	0.1988	2.438
1.761e+10	0.1625	1.799
1.765e+10	0.1004	1.791
1.769e+10	0.06748	1.153
1.773e+10	0.08894	0.88
1.777e+10	0.09933	1.307
1.781e+10	0.1079	2.11
1.785e+10	0.1204	0.898
1.789e+10	0.08566	0.617
1.793e+10	0.09306	0.4507
1.797e+10	0.1632	2.597
1.801e+10	0.1291	1.011
1.805e+10	0.06812	0.985
1.809e+10	0.0459	0.79
1.813e+10	0.1395	1.878
1.817e+10	0.1267	2.099
1.821e+10	0.1045	0.779
1.825e+10	0.09453	0.947
1.829e+10	0.06054	1.301
1.833e+10	0.1448	2.59
1.837e+10	0.07344	0.634
1.841e+10	0.121	1.768
1.845e+10	0.1333	0.747
1.849e+10	0.08925	1.96
1.853e+10	0.07884	0.802
1.857e+10	0.05567	0.8946
1.861e+10	0.1619	1.215
1.865e+10	0.0766	1.321
1.869e+10	0.1064	1.445
1.873e+10	0.09489	1.06
1.878e+10	0.04581	0.709
1.882e+10	0.1924	2.812
1.886e+10	0.07485	0.878
1.89e+10	0.1162	2.206
1.894e+10	0.1041	0.8633
1.898e+10	0.1348	2.873
1.902e+10	0.03408	0.28
1.906e+10	0.1809	2.071
1.91e+10	0.05326	0.278
1.914e+10	0.162	2.465
1.918e+10	0.1075	2.081
1.922e+10	0.1213	1.462
1.926e+10	0.1078	1.511
1.93e+10	0.09106	1.02
1.934e+10	0.04833	0.998
1.938e+10	0.1842	3.366
1.942e+10	0.1132	1.264
1.946e+10	0.06973	0.4307
1.95e+10	0.1655	1.709
1.954e+10	0.1201	1.229
1.958e+10	0.06978	0.716
1.962e+10	0.1014	0.971
1.966e+10	0.05905	0.862
1.97e+10	0.1314	2.136
1.974e+10	0.1721	2.724
1.978e+10	0.06795	0.819
1.982e+10	0.09027	1.233
1.986e+10	0.06795	0.768
1.99e+10	0.05975	0.74
1.994e+10	0.09899	2.083
1.998e+10	0.08617	1.014
2.002e+10	0.08353	0.8702
2.006e+10	0.1446	1.537
2.011e+10	0.1453	2.271
2.015e+10	0.09518	0.7023
2.019e+10	0.0472	0.623
2.023e+10	0.09386	1.299
2.027e+10	0.07816	0.517
2.031e+10	0.103	1.157
2.035e+10	0.09544	0.893
2.039e+10	0.06411	0.5477
2.043e+10	0.1463	1.618
2.047e+10	0.06996	0.9079
2.051e+10	0.1045	1.556
2.055e+10	0.1913	2.364
2.059e+10	0.04217	0.564
2.063e+10	0.06349	0.414
2.067e+10	0.1646	2.326
2.071e+10	0.05277	0.5301
2.075e+10	0.1448	2.17
2.079e+10	0.05982	0.541
2.083e+10	0.07765	1.671
2.087e+10	0.2218	2.324
2.091e+10	0.05381	0.619
2.095e+10	0.093	0.7103
2.099e+10	0.07747	1.564
2.103e+10	0.08896	1.385
2.108e+10	0.06754	1.175
2.112e+10	0.1152	1.684
2.116e+10	0.08422	1.719
2.12e+10	0.05353	1.211
2.124e+10	0.09274	1.559
2.128e+10	0.09741	0.778
2.132e+10	0.1203	1.459
2.136e+10	0.09714	0.8635
2.14e+10	0.05205	0.808
2.144e+10	0.07103	1.358
2.148e+10	0.03883	0.647
2.152e+10	0.06387	1.589
2.156e+10	0.0476	0.667
2.16e+10	0.08028	0.883
2.164e+10	0.09902	1.588
2.168e+10	0.09754	0.974
2.172e+10	0.1074	1.686
2.176e+10	0.07534	1.274
2.18e+10	0.06845	0.562
2.184e+10	0.1212	1.922
2.188e+10	0.0525	0.881
2.192e+10	0.08381	1.779
2.196e+10	0.172	2.47
2.2e+10	0.1084	0.9913
2.204e+10	0.0303	0.741
2.208e+10	0.2368	1.652
2.212e+10	0.08963	1.091
2.216e+10	0.0391	0.3375
2.22e+10	0.2137	2.091
2.224e+10	0.06498	1.031
2.228e+10	0.1603	1.881
2.232e+10	0.1566	2.429
2.236e+10	0.05095	0.896
2.24e+10	0.07158	1.655
2.245e+10	0.06773	0.878
2.249e+10	0.08147	0.924
2.253e+10	0.06257	0.787
2.257e+10	0.1062	2.071
2.261e+10	0.1367	1.754
2.265e+10	0.07458	0.97
2.269e+10	0.1328	1.136
2.273e+10	0.07573	1.195
2.277e+10	0.07365	1.359
2.281e+10	0.1091	1.876
2.285e+10	0.08749	0.98
2.289e+10	0.06473	0.73
2.293e+10	0.07468	0.546
2.297e+10	0.09833	0.884
2.301e+10	0.168	2.271
2.305e+10	0.04951	1.031
2.309e+10	0.05198	0.983
2.314e+10	0.08447	1.61
2.317e+10	0.05634	1.153
2.322e+10	0.1949	2.325
2.326e+10	0.1256	1.739
2.33e+10	0.05216	0.684
2.333e+10	0.06748	0.545
2.337e+10	0.06032	0.651
2.341e+10	0.04721	0.619
2.345e+10	0.08982	1.2
2.349e+10	0.09886	2.62
2.353e+10	0.09395	1.245
2.357e+10	0.09375	1
2.361e+10	0.1413	2.753
2.365e+10	0.06586	0.599
2.369e+10	0.09091	1.336
2.373e+10	0.1382	2.167
2.377e+10	0.2237	3.173
2.381e+10	0.1061	1.261
2.385e+10	0.06859	1.017
2.389e+10	0.08401	0.946
2.393e+10	0.04779	0.462
2.397e+10	0.1109	2.059
2.401e+10	0.1064	1.534
2.406e+10	0.0957	1.029
2.41e+10	0.1795	2.153
2.414e+10	0.04957	0.915
2.418e+10	0.1963	1.612
