# comparison reference file	(generated with python figs/parse-ising-out.py /home/jordan/ising-cp-data/ising-wl-128-s1 128 ising-wl-128 
#  moves	 gamma	
952487266560	2.328306436538696e-10
952487266560	1.164153218269348e-10
976598645298	1.164153218269348e-10
976598645298	5.820766091346741e-11
1000000000000	5.820766091346741e-11
1004894348403	5.820766091346741e-11
1004894348403	2.91038304567337e-11
1333521432163	2.91038304567337e-11
1416646326363	2.91038304567337e-11
1416646326363	1.455191522836685e-11
1494112924144	1.455191522836685e-11
1494112924144	7.275957614183426e-12
1778279410039	7.275957614183426e-12
1806463845092	7.275957614183426e-12
1806463845092	3.637978807091713e-12
1857559960782	3.637978807091713e-12
1857559960782	1.818989403545856e-12
1883349565038	1.818989403545856e-12
1883349565038	9.094947017729282e-13
2190482796120	9.094947017729282e-13
2190482796120	4.547473508864641e-13
2201275838308	4.547473508864641e-13
2201275838308	2.273736754432321e-13
2329709197739	2.273736754432321e-13
2329709197739	1.13686837721616e-13
2371373705662	1.13686837721616e-13
2387843275976	1.13686837721616e-13
2387843275976	5.684341886080801e-14
2768337769696	5.684341886080801e-14
2768337769696	2.842170943040401e-14
2778772369318	2.842170943040401e-14
2778772369318	1.4210854715202e-14
2853932718710	1.4210854715202e-14
2853932718710	7.105427357601002e-15
2884116162751	7.105427357601002e-15
2884116162751	3.552713678800501e-15
3043750352889	3.552713678800501e-15
3043750352889	1.77635683940025e-15
3078330189803	1.77635683940025e-15
3078330189803	8.881784197001252e-16
3101892969332	8.881784197001252e-16
3101892969332	4.440892098500626e-16
3121399091417	4.440892098500626e-16
3121399091417	2.220446049250313e-16
3162277660168	2.220446049250313e-16
3226669607757	2.220446049250313e-16
3226669607757	1.110223024625157e-16
3301268271265	1.110223024625157e-16
3301268271265	5.551115123125783e-17
3337363719488	5.551115123125783e-17
3337363719488	2.775557561562891e-17
3495072217154	2.775557561562891e-17
3495072217154	1.387778780781446e-17
3571131374060	1.387778780781446e-17
3571131374060	6.938893903907228e-18
3629425118921	6.938893903907228e-18
3629425118921	3.469446951953614e-18
3705917341394	3.469446951953614e-18
3705917341394	1.734723475976807e-18
3928072956504	1.734723475976807e-18
3928072956504	8.673617379884035e-19
3944195771378	8.673617379884035e-19
3944195771378	4.336808689942018e-19
3954307517771	4.336808689942018e-19
3954307517771	2.168404344971009e-19
4009007673265	2.168404344971009e-19
4009007673265	1.084202172485504e-19
4074319566048	1.084202172485504e-19
4074319566048	5.421010862427522e-20
4152307190777	5.421010862427522e-20
4152307190777	2.710505431213761e-20
4164781055549	2.710505431213761e-20
4164781055549	1.355252715606881e-20
4216965034286	1.355252715606881e-20
4357538200143	1.355252715606881e-20
4357538200143	6.776263578034403e-21
4400194644799	6.776263578034403e-21
4400194644799	3.388131789017201e-21
4417053834927	3.388131789017201e-21
4417053834927	1.694065894508601e-21
4433164741004	1.694065894508601e-21
4433164741004	8.470329472543003e-22
4458246881015	8.470329472543003e-22
4458246881015	4.235164736271502e-22
4525617681031	4.235164736271502e-22
4525617681031	2.117582368135751e-22
4664688434480	2.117582368135751e-22
4664688434480	1.058791184067875e-22
4836003744337	1.058791184067875e-22
4836003744337	5.293955920339377e-23
4865875172006	5.293955920339377e-23
4865875172006	2.646977960169689e-23
4881712530903	2.646977960169689e-23
4881712530903	1.323488980084844e-23
4955098779770	1.323488980084844e-23
4955098779770	6.617444900424221e-24
4985421082982	6.617444900424221e-24
4985421082982	3.308722450212111e-24
5033060294020	3.308722450212111e-24
5033060294020	1.654361225106055e-24
5048361662095	1.654361225106055e-24
5048361662095	8.271806125530277e-25
5123215566553	8.271806125530277e-25
5123215566553	4.135903062765138e-25
5178486032335	4.135903062765138e-25
5178486032335	2.067951531382569e-25
5207574799130	2.067951531382569e-25
5207574799130	1.033975765691285e-25
5228024744741	1.033975765691285e-25
5228024744741	5.169878828456423e-26
5402008631378	5.169878828456423e-26
5402008631378	2.584939414228211e-26
5433334096481	2.584939414228211e-26
5433334096481	1.292469707114106e-26
5623413251903	1.292469707114106e-26
6078310048287	1.292469707114106e-26
6078310048287	6.462348535570529e-27
6266962337997	6.462348535570529e-27
6266962337997	3.231174267785264e-27
6346589249723	3.231174267785264e-27
6346589249723	1.615587133892632e-27
6769383826225	1.615587133892632e-27
6769383826225	8.077935669463161e-28
6817433936206	8.077935669463161e-28
6817433936206	4.03896783473158e-28
6845583670881	4.03896783473158e-28
6845583670881	2.01948391736579e-28
6927660323841	2.01948391736579e-28
6927660323841	1.009741958682895e-28
6981255925766	1.009741958682895e-28
6981255925766	5.048709793414476e-29
7028847130343	5.048709793414476e-29
7028847130343	2.524354896707238e-29
7052496487180	2.524354896707238e-29
7052496487180	1.262177448353619e-29
7447762956463	1.262177448353619e-29
7447762956463	6.310887241768094e-30
7498942093325	6.310887241768094e-30
7522429690137	6.310887241768094e-30
7522429690137	3.155443620884047e-30
7583114960463	3.155443620884047e-30
7583114960463	1.577721810442024e-30
7591563963141	1.577721810442024e-30
7591563963141	7.888609052210118e-31
7630363108736	7.888609052210118e-31
7630363108736	3.944304526105059e-31
7650415033126	3.944304526105059e-31
7650415033126	1.97215226305253e-31
7709240707301	1.97215226305253e-31
7709240707301	9.860761315262648e-32
7783274965037	9.860761315262648e-32
7783274965037	4.930380657631324e-32
7944156373572	4.930380657631324e-32
7944156373572	2.465190328815662e-32
7966732421349	2.465190328815662e-32
7966732421349	1.232595164407831e-32
8021852940218	1.232595164407831e-32
8021852940218	6.162975822039155e-33
8050016292292	6.162975822039155e-33
8050016292292	3.081487911019577e-33
8074220466843	3.081487911019577e-33
8074220466843	1.540743955509789e-33
8105733258832	1.540743955509789e-33
8105733258832	7.703719777548943e-34
8514362880278	7.703719777548943e-34
8514362880278	3.851859888774472e-34
8569217745756	3.851859888774472e-34
8569217745756	1.925929944387236e-34
8724301147402	1.925929944387236e-34
8724301147402	9.629649721936179e-35
8770658856455	9.629649721936179e-35
8770658856455	4.81482486096809e-35
8830404339594	4.81482486096809e-35
8830404339594	2.407412430484045e-35
8847817662385	2.407412430484045e-35
8847817662385	1.203706215242022e-35
8888175193255	1.203706215242022e-35
8888175193255	6.018531076210112e-36
8997353047971	6.018531076210112e-36
8997353047971	3.009265538105056e-36
9023282184768	3.009265538105056e-36
9023282184768	1.504632769052528e-36
9040311337806	1.504632769052528e-36
9040311337806	7.52316384526264e-37
9142828391666	7.52316384526264e-37
9142828391666	3.76158192263132e-37
9164805996150	3.76158192263132e-37
9164805996150	1.88079096131566e-37
9380542296553	1.88079096131566e-37
9380542296553	9.4039548065783e-38
9512660228332	9.4039548065783e-38
9512660228332	4.70197740328915e-38
9527846288515	4.70197740328915e-38
9527846288515	2.350988701644575e-38
9733543888661	2.350988701644575e-38
9733543888661	1.175494350822288e-38
9762640224255	1.175494350822288e-38
9762640224255	5.877471754111438e-39
9907597795756	5.877471754111438e-39
9907597795756	2.938735877055719e-39
9970402734084	2.938735877055719e-39
9970402734084	1.469367938527859e-39
10000000000000	1.469367938527859e-39
10073779062791	1.469367938527859e-39
10073779062791	7.346839692639297e-40
10105452505085	7.346839692639297e-40
10105452505085	3.673419846319648e-40
10215841617953	3.673419846319648e-40
10215841617953	1.836709923159824e-40
10229058789724	1.836709923159824e-40
10229058789724	9.183549615799121e-41
10277940681428	9.183549615799121e-41
10277940681428	4.591774807899561e-41
10628668538730	4.591774807899561e-41
10628668538730	2.29588740394978e-41
10715499727152	2.29588740394978e-41
10715499727152	1.14794370197489e-41
10846519820127	1.14794370197489e-41
10846519820127	5.739718509874451e-42
10994621764951	5.739718509874451e-42
10994621764951	2.869859254937225e-42
11039430113006	2.869859254937225e-42
11039430113006	1.434929627468613e-42
11056282752673	1.434929627468613e-42
11056282752673	7.174648137343063e-43
11096229687546	7.174648137343063e-43
11096229687546	3.587324068671532e-43
11122726117080	3.587324068671532e-43
11122726117080	1.793662034335766e-43
11137218708625	1.793662034335766e-43
11137218708625	8.968310171678829e-44
11176185391260	8.968310171678829e-44
11176185391260	4.484155085839415e-44
11232395811103	4.484155085839415e-44
11232395811103	2.242077542919707e-44
11270399884738	2.242077542919707e-44
11270399884738	1.121038771459854e-44
11288275112948	1.121038771459854e-44
11288275112948	5.605193857299268e-45
11323378369589	5.605193857299268e-45
11323378369589	2.802596928649634e-45
11482597118232	2.802596928649634e-45
11482597118232	1.401298464324817e-45
11511179431379	1.401298464324817e-45
11511179431379	7.006492321624085e-46
11675394025621	7.006492321624085e-46
11675394025621	3.503246160812043e-46
11711045590757	3.503246160812043e-46
11711045590757	1.751623080406021e-46
11766103654807	1.751623080406021e-46
11766103654807	8.758115402030107e-47
11904859122215	8.758115402030107e-47
11904859122215	4.379057701015053e-47
11988506915369	4.379057701015053e-47
11988506915369	2.189528850507527e-47
12017475731004	2.189528850507527e-47
12017475731004	1.094764425253763e-47
12053808132195	1.094764425253763e-47
12053808132195	5.473822126268817e-48
12122095854311	5.473822126268817e-48
12122095854311	2.736911063134408e-48
12217342725073	2.736911063134408e-48
12217342725073	1.368455531567204e-48
12295329957073	1.368455531567204e-48
12295329957073	6.842277657836021e-49
12315054891549	6.842277657836021e-49
12315054891549	3.42113882891801e-49
12332509018810	3.42113882891801e-49
12332509018810	1.710569414459005e-49
12719687262936	1.710569414459005e-49
12719687262936	8.552847072295026e-50
12746005285270	8.552847072295026e-50
12746005285270	4.276423536147513e-50
12799514409831	4.276423536147513e-50
12799514409831	2.138211768073757e-50
12829524506368	2.138211768073757e-50
12829524506368	1.069105884036878e-50
12850905191059	1.069105884036878e-50
12850905191059	5.345529420184391e-51
12894954132380	5.345529420184391e-51
12894954132380	2.672764710092196e-51
13041119001021	2.672764710092196e-51
13041119001021	1.336382355046098e-51
13068269772297	1.336382355046098e-51
13068269772297	6.681911775230489e-52
13112988752929	6.681911775230489e-52
13112988752929	3.340955887615245e-52
13203284624576	3.340955887615245e-52
13203284624576	1.670477943807622e-52
13233938933507	1.670477943807622e-52
13233938933507	8.352389719038111e-53
13268195395684	8.352389719038111e-53
13268195395684	4.176194859519056e-53
13335214321633	4.176194859519056e-53
13346645815717	4.176194859519056e-53
13346645815717	2.088097429759528e-53
13396581853004	2.088097429759528e-53
13396581853004	1.044048714879764e-53
13422001238657	1.044048714879764e-53
13422001238657	5.22024357439882e-54
13442357068979	5.22024357439882e-54
13442357068979	2.61012178719941e-54
13512604811438	2.61012178719941e-54
13512604811438	1.305060893599705e-54
13581860565646	1.305060893599705e-54
13581860565646	6.525304467998525e-55
13605125740293	6.525304467998525e-55
13605125740293	3.262652233999262e-55
14065314518785	3.262652233999262e-55
14065314518785	1.631326116999631e-55
14107528492135	1.631326116999631e-55
14107528492135	8.156630584998156e-56
14363353622849	8.156630584998156e-56
14363353622849	4.078315292499078e-56
14399358310009	4.078315292499078e-56
14399358310009	2.039157646249539e-56
14418286817035	2.039157646249539e-56
14418286817035	1.019578823124769e-56
14482604986554	1.019578823124769e-56
14482604986554	5.097894115623847e-57
14491327619266	5.097894115623847e-57
14491327619266	2.548947057811924e-57
14527995491755	2.548947057811924e-57
14527995491755	1.274473528905962e-57
14552302235020	1.274473528905962e-57
14552302235020	6.372367644529809e-58
14562317064253	6.372367644529809e-58
14562317064253	3.186183822264905e-58
14570443224126	3.186183822264905e-58
14570443224126	1.593091911132452e-58
14611861614984	1.593091911132452e-58
14611861614984	7.965459555662261e-59
14672978457245	7.965459555662261e-59
14672978457245	3.982729777831131e-59
14697467142406	3.982729777831131e-59
14697467142406	1.991364888915565e-59
14777672778447	1.991364888915565e-59
14777672778447	9.956824444577827e-60
14828895923710	9.956824444577827e-60
14828895923710	4.978412222288913e-60
14842044741020	4.978412222288913e-60
14842044741020	2.489206111144457e-60
14876601422950	2.489206111144457e-60
14876601422950	1.244603055572228e-60
14919991579198	1.244603055572228e-60
14919991579198	6.223015277861142e-61
14943263657337	6.223015277861142e-61
14943263657337	3.111507638930571e-61
14955094243724	3.111507638930571e-61
14955094243724	1.555753819465285e-61
14962592973291	1.555753819465285e-61
14962592973291	7.778769097326427e-62
14980874069424	7.778769097326427e-62
14980874069424	3.889384548663214e-62
15069127751653	3.889384548663214e-62
15069127751653	1.944692274331607e-62
15120918390545	1.944692274331607e-62
15120918390545	9.723461371658034e-63
15287295812497	9.723461371658034e-63
15287295812497	4.861730685829017e-63
15337892014306	4.861730685829017e-63
15337892014306	2.430865342914508e-63
15532747825298	2.430865342914508e-63
15532747825298	1.215432671457254e-63
15544522255793	1.215432671457254e-63
15544522255793	6.077163357286271e-64
15597182953734	6.077163357286271e-64
15597182953734	3.038581678643136e-64
15610829901894	3.038581678643136e-64
15610829901894	1.519290839321568e-64
15633602564757	1.519290839321568e-64
15633602564757	7.596454196607839e-65
15638782217097	7.596454196607839e-65
15638782217097	3.798227098303919e-65
15678265780058	3.798227098303919e-65
15678265780058	1.89911354915196e-65
15713392308817	1.89911354915196e-65
15713392308817	9.495567745759799e-66
15721082639028	9.495567745759799e-66
15721082639028	4.747783872879899e-66
15846082377415	4.747783872879899e-66
15846082377415	2.37389193643995e-66
15872603783511	2.37389193643995e-66
15872603783511	1.186945968219975e-66
15884983320701	1.186945968219975e-66
15884983320701	5.934729841099874e-67
15932442807295	5.934729841099874e-67
15932442807295	2.967364920549937e-67
