# iterations	 errorinentropy	 maxerror
6.733e+08	26.23	270.5
6.764e+08	25.98	269
6.795e+08	25.21	264.4
6.826e+08	24.57	260.8
6.857e+08	24.57	260.8
6.889e+08	23.71	257.2
6.921e+08	23.54	255.4
6.952e+08	23.58	255.4
6.984e+08	23.06	252.2
7.015e+08	23.06	252.2
7.047e+08	22.01	246.3
7.08e+08	21.96	246.3
7.112e+08	21.95	246.3
7.144e+08	21.78	246.3
7.176e+08	21.97	246.2
7.208e+08	21.88	245.5
7.241e+08	20.95	240.9
7.274e+08	20.68	239.1
7.306e+08	20.67	239.1
7.339e+08	20.67	239.1
7.372e+08	20.91	239.7
7.405e+08	20.86	239.6
7.437e+08	20.85	239.5
7.47e+08	20.44	237.3
7.503e+08	19.9	234.1
7.536e+08	19.69	232.3
7.569e+08	19.68	232.3
7.602e+08	19.18	230
7.634e+08	18.66	226.4
7.667e+08	18.62	226.4
7.7e+08	18.46	225.1
7.734e+08	17.95	222.7
7.768e+08	17.63	220.9
7.801e+08	17.29	217.2
7.835e+08	17.29	217.2
7.869e+08	17.04	215.5
7.902e+08	16.99	215.4
7.936e+08	16.59	213.5
7.971e+08	16.31	210.6
8.005e+08	16.26	210.3
8.039e+08	16.2	209.9
8.073e+08	16.12	209.4
8.107e+08	15.42	204.6
8.141e+08	15.14	202.6
8.176e+08	15.13	202.6
8.21e+08	15.11	202.5
8.245e+08	15.03	202.5
8.279e+08	15.01	202.5
8.314e+08	15.12	202.9
8.349e+08	14.41	197.8
8.383e+08	14.35	197.4
8.418e+08	14.29	197
8.452e+08	13.97	195.2
8.487e+08	13.53	191.8
8.522e+08	13.23	189.6
8.554e+08	13.22	189.6
8.59e+08	13.22	189.6
8.626e+08	13.17	189.4
8.661e+08	12.69	185
8.696e+08	12.67	184.8
8.732e+08	12.62	184.4
8.767e+08	12.11	182.2
8.803e+08	11.92	180
8.837e+08	11.81	178.6
8.872e+08	11.82	178.6
8.908e+08	11.88	179
8.944e+08	11.88	179
8.981e+08	11.54	176.4
9.017e+08	11	171.8
9.052e+08	10.96	171.5
9.086e+08	10.96	171.5
9.123e+08	10.96	171.5
9.159e+08	10.49	169.3
9.195e+08	10.26	165.7
9.23e+08	10.17	165.6
9.266e+08	10.09	164.4
9.302e+08	9.828	162.1
9.339e+08	9.502	160
9.376e+08	9.371	158.2
9.413e+08	9.342	158.1
9.45e+08	9.021	155.5
9.487e+08	9.021	155.5
9.525e+08	9.013	155.5
9.562e+08	8.977	155.5
9.599e+08	8.977	155.5
9.637e+08	8.965	155.5
9.675e+08	8.861	154.5
9.711e+08	8.046	146.9
9.749e+08	7.852	145
9.785e+08	8.045	146.3
9.822e+08	7.848	144.4
9.859e+08	7.838	144.3
9.897e+08	7.837	144.3
9.936e+08	7.743	143.4
9.973e+08	7.75	143.5
1.001e+09	7.387	141.2
1.005e+09	7.384	141.2
1.008e+09	7.312	140.4
1.012e+09	7.269	139.4
1.016e+09	6.743	133.6
1.019e+09	6.742	133.6
1.023e+09	6.741	133.6
1.027e+09	6.74	133.6
1.031e+09	6.588	132
1.035e+09	6.309	129.1
1.038e+09	6.301	129.1
1.042e+09	6.327	129.3
1.046e+09	6.323	129.3
1.05e+09	6.261	128.6
1.053e+09	5.866	126.2
1.057e+09	5.948	125.5
1.061e+09	5.906	124.8
1.065e+09	5.67	122.8
1.069e+09	5.588	122.5
1.072e+09	5.562	121.6
1.076e+09	5.297	118.6
1.08e+09	5.272	118.4
1.084e+09	5.184	117.3
1.088e+09	5.179	117.3
1.092e+09	5.131	116.7
1.096e+09	5.13	116.7
1.1e+09	5.127	116.7
1.103e+09	5.131	116.7
1.107e+09	5.129	116.7
1.111e+09	4.676	112.9
1.115e+09	4.629	111.6
1.119e+09	4.627	111.6
1.123e+09	4.411	109.1
1.127e+09	4.407	109.1
1.131e+09	4.378	109.1
1.135e+09	4.377	109.1
1.139e+09	3.94	103.4
1.143e+09	3.984	103.4
1.147e+09	3.978	103.4
1.151e+09	3.93	101.7
1.155e+09	3.909	101.5
1.159e+09	3.727	99.03
1.163e+09	3.686	98.65
1.167e+09	3.351	94.47
1.17e+09	3.347	94.48
1.174e+09	3.282	93.86
1.178e+09	3.434	95.74
1.183e+09	3.434	95.75
1.187e+09	3.433	95.74
1.191e+09	3.189	91.98
1.195e+09	3.143	91.95
1.199e+09	2.948	88.11
1.203e+09	2.946	88.11
1.207e+09	2.945	88.11
1.211e+09	2.944	88.11
1.215e+09	2.939	88.11
1.22e+09	2.753	86.19
1.224e+09	2.752	86.19
1.228e+09	2.805	86.19
1.232e+09	2.803	86.19
1.236e+09	2.837	86.25
1.241e+09	2.583	82.57
1.245e+09	2.526	82.35
1.249e+09	2.216	76.52
1.253e+09	2.18	75.25
1.257e+09	2.178	75.2
1.261e+09	2.177	75.21
1.266e+09	2.228	76.13
1.27e+09	2.223	76.13
1.274e+09	2.143	74.64
1.278e+09	2.14	74.64
1.282e+09	2.137	74.64
1.286e+09	2.137	74.64
1.29e+09	2.131	74.64
1.295e+09	1.888	70.78
1.299e+09	1.886	70.78
1.303e+09	1.886	70.78
1.307e+09	1.653	66.91
1.311e+09	1.652	66.91
1.315e+09	1.653	66.91
1.32e+09	1.614	66.91
1.324e+09	1.614	66.91
1.328e+09	1.613	66.91
1.332e+09	1.605	66.91
1.336e+09	1.643	66.91
1.34e+09	1.503	64.97
1.344e+09	1.552	64.97
1.348e+09	1.544	64.97
1.352e+09	1.54	64.97
1.357e+09	1.469	63.03
1.361e+09	1.342	59.73
1.365e+09	1.164	55.07
1.369e+09	1.158	55.06
1.373e+09	1.15	54.7
1.377e+09	0.8887	49.4
1.382e+09	0.8876	49.4
1.386e+09	0.8872	48.07
1.39e+09	0.8745	47.77
1.394e+09	0.8661	47.32
1.398e+09	0.8658	47.32
1.402e+09	0.8655	47.32
1.406e+09	0.861	47.19
1.41e+09	0.8602	47.15
1.414e+09	0.8066	45.49
1.418e+09	0.7519	43.79
1.422e+09	0.7491	43.7
1.426e+09	0.7492	43.71
1.431e+09	0.7489	43.71
1.435e+09	0.7486	43.71
1.439e+09	0.7469	43.68
1.443e+09	0.5708	37.88
1.447e+09	0.5693	37.86
1.451e+09	0.5693	37.87
1.455e+09	0.569	37.86
1.459e+09	0.5687	37.86
1.464e+09	0.5681	37.86
1.468e+09	0.5682	37.86
1.472e+09	0.5679	37.86
1.476e+09	0.5682	37.89
1.48e+09	0.5632	37.73
1.485e+09	0.5629	37.73
1.489e+09	0.4401	33.72
1.493e+09	0.4398	33.72
1.497e+09	0.4377	33.72
1.501e+09	0.461	34.2
1.505e+09	0.4257	33.72
1.509e+09	0.4381	33.72
1.513e+09	0.4381	33.72
1.517e+09	0.4373	33.72
1.521e+09	0.4353	33.72
1.526e+09	0.2986	28.68
1.53e+09	0.293	28.68
1.534e+09	0.2928	28.68
1.538e+09	0.2928	28.68
1.542e+09	0.2926	28.68
1.546e+09	0.2916	28.68
1.55e+09	0.2132	23.86
1.554e+09	0.2129	23.86
1.559e+09	0.1924	21.88
1.563e+09	0.1989	22.08
1.567e+09	0.1987	22.08
1.571e+09	0.1977	22.03
1.575e+09	0.1293	18.83
1.579e+09	0.1177	17.64
1.583e+09	0.1176	17.64
1.587e+09	0.1175	17.64
1.591e+09	0.1174	17.64
1.595e+09	0.1064	16.19
1.599e+09	0.1052	16.14
1.604e+09	0.07904	13.21
1.607e+09	0.07779	13.08
1.612e+09	0.07737	13.08
1.616e+09	0.0773	13.09
1.62e+09	0.07689	13.08
1.624e+09	0.07657	13.08
1.628e+09	0.07623	13.08
1.632e+09	0.07585	13.08
1.637e+09	0.07578	13.09
1.641e+09	0.07557	13.08
1.645e+09	0.07526	13.08
1.649e+09	0.07503	13.06
1.653e+09	0.05629	11.97
1.657e+09	0.05635	11.97
1.661e+09	0.05677	11.97
1.665e+09	0.05605	11.97
1.67e+09	0.0637	11.98
1.674e+09	0.04591	11.59
1.678e+09	0.04645	11.59
1.682e+09	0.04588	11.59
1.686e+09	0.04569	11.59
1.691e+09	0.04568	11.59
1.695e+09	0.04505	11.59
1.699e+09	0.04598	11.59
1.703e+09	0.04117	8.09
1.707e+09	0.0408	8.1
1.711e+09	0.04034	8.1
1.716e+09	0.04115	8.1
1.72e+09	0.04083	8.1
1.724e+09	0.04048	8.1
1.728e+09	0.0364	6.41
1.732e+09	0.03667	6.4
1.736e+09	0.02833	2.53
1.74e+09	0.02707	2
1.744e+09	0.0261	2.08
1.748e+09	0.02633	2.08
1.752e+09	0.0256	1.09
1.756e+09	0.02603	0.68
1.76e+09	0.0275	0.6
1.764e+09	0.0274	0.6
1.768e+09	0.02734	0.66
1.772e+09	0.0274	0.66
1.777e+09	0.02664	0.16
1.78e+09	0.02576	0.194
1.784e+09	0.02664	0.183
1.788e+09	0.02672	0.174
1.792e+09	0.02802	0.17
1.796e+09	0.02827	0.172
1.8e+09	0.02824	0.171
1.804e+09	0.02935	0.17
1.809e+09	0.02876	0.16
1.813e+09	0.02884	0.17
1.817e+09	0.02875	0.15
1.821e+09	0.02919	0.15
1.825e+09	0.02901	0.16
1.829e+09	0.02787	0.15
1.833e+09	0.02682	0.15
1.837e+09	0.02583	0.15
1.842e+09	0.02484	0.15
1.846e+09	0.02418	0.16
1.85e+09	0.02426	0.15
1.854e+09	0.02515	0.12
1.858e+09	0.02516	0.12
1.862e+09	0.02483	0.13
1.867e+09	0.02471	0.12
1.871e+09	0.02499	0.13
1.875e+09	0.02487	0.13
1.879e+09	0.02544	0.141
1.883e+09	0.02521	0.141
1.888e+09	0.02494	0.15
1.892e+09	0.02479	0.15
1.896e+09	0.02449	0.16
1.9e+09	0.02548	0.17
1.904e+09	0.02428	0.14
1.909e+09	0.02358	0.13
1.913e+09	0.0237	0.12
1.917e+09	0.02301	0.1
1.921e+09	0.02332	0.103
1.925e+09	0.02538	0.112
1.929e+09	0.0249	0.114
1.934e+09	0.02585	0.113
1.938e+09	0.02525	0.114
1.942e+09	0.02566	0.113
1.946e+09	0.02657	0.114
1.951e+09	0.02687	0.124
1.955e+09	0.02631	0.115
1.959e+09	0.02645	0.115
1.963e+09	0.02648	0.114
1.968e+09	0.02525	0.114
1.972e+09	0.02604	0.114
1.976e+09	0.02469	0.11
1.981e+09	0.02408	0.11
1.985e+09	0.0232	0.11
1.989e+09	0.02323	0.11
1.993e+09	0.02354	0.11
1.998e+09	0.02441	0.11
2.002e+09	0.02446	0.11
2.006e+09	0.02448	0.12
2.01e+09	0.02482	0.11
2.014e+09	0.02473	0.11
2.019e+09	0.02544	0.12
2.023e+09	0.02487	0.12
2.027e+09	0.02484	0.13
2.031e+09	0.02415	0.11
2.035e+09	0.02431	0.11
2.04e+09	0.0234	0.11
2.044e+09	0.02262	0.12
2.048e+09	0.02173	0.11
2.053e+09	0.02173	0.11
2.057e+09	0.02273	0.12
2.061e+09	0.02311	0.12
2.065e+09	0.02254	0.13
2.07e+09	0.02173	0.13
2.074e+09	0.02216	0.13
2.078e+09	0.0212	0.14
2.083e+09	0.02217	0.13
2.087e+09	0.02233	0.14
2.091e+09	0.02142	0.14
2.095e+09	0.02062	0.14
2.1e+09	0.02071	0.14
2.104e+09	0.0213	0.15
2.108e+09	0.021	0.15
2.112e+09	0.02154	0.15
2.117e+09	0.02201	0.16
2.121e+09	0.02135	0.16
2.125e+09	0.02079	0.16
2.129e+09	0.02076	0.16
2.134e+09	0.01998	0.17
2.138e+09	0.0204	0.17
2.142e+09	0.02117	0.17
2.147e+09	0.02135	0.17
2.151e+09	0.0218	0.17
2.155e+09	0.02296	0.18
2.159e+09	0.02272	0.15
2.163e+09	0.02209	0.15
2.167e+09	0.0235	0.15
2.172e+09	0.02252	0.16
2.176e+09	0.02173	0.16
2.18e+09	0.02177	0.16
2.184e+09	0.02195	0.13
2.188e+09	0.02202	0.14
2.193e+09	0.022	0.14
2.197e+09	0.02139	0.12
2.201e+09	0.02152	0.13
2.205e+09	0.02033	0.11
2.21e+09	0.02024	0.09
2.214e+09	0.01954	0.09
2.218e+09	0.0199	0.09
2.222e+09	0.01962	0.1
2.226e+09	0.01942	0.08
2.23e+09	0.02011	0.09
2.235e+09	0.01981	0.09
2.239e+09	0.01998	0.09
2.243e+09	0.02039	0.09
2.247e+09	0.02039	0.1
2.252e+09	0.02013	0.1
2.256e+09	0.02045	0.1
2.26e+09	0.02207	0.12
2.264e+09	0.02181	0.11
2.269e+09	0.02173	0.12
2.273e+09	0.02093	0.09
2.276e+09	0.02057	0.09
2.281e+09	0.02025	0.08
2.285e+09	0.02073	0.08
2.289e+09	0.0203	0.09
2.293e+09	0.02106	0.09
2.298e+09	0.02151	0.09
2.302e+09	0.02122	0.0768
2.306e+09	0.02163	0.0868
2.31e+09	0.02147	0.0868
2.314e+09	0.0212	0.0866
2.318e+09	0.02098	0.0865
2.323e+09	0.02066	0.0866
2.327e+09	0.02029	0.0865
2.331e+09	0.02097	0.0866
2.335e+09	0.02008	0.0867
2.34e+09	0.01968	0.0867
2.344e+09	0.01863	0.0766
2.348e+09	0.01894	0.0764
2.353e+09	0.0197	0.0865
2.357e+09	0.01935	0.0764
2.361e+09	0.01944	0.0764
2.365e+09	0.0203	0.0764
2.369e+09	0.02238	0.0864
2.374e+09	0.02166	0.0865
2.378e+09	0.02126	0.0867
2.382e+09	0.02075	0.0866
2.387e+09	0.0202	0.0867
2.391e+09	0.0201	0.0765
2.395e+09	0.01946	0.0767
2.399e+09	0.01894	0.0767
2.404e+09	0.01827	0.0766
2.408e+09	0.01737	0.0662
2.412e+09	0.01664	0.0661
2.416e+09	0.01671	0.066
2.421e+09	0.01641	0.0663
2.425e+09	0.01671	0.066
2.429e+09	0.01666	0.0665
2.433e+09	0.01673	0.0663
2.438e+09	0.01753	0.0663
2.442e+09	0.01665	0.0662
2.446e+09	0.01692	0.0662
2.451e+09	0.01655	0.0664
2.455e+09	0.01845	0.0764
2.459e+09	0.01956	0.0764
2.463e+09	0.01834	0.0763
2.467e+09	0.01762	0.0763
2.471e+09	0.01736	0.077
2.476e+09	0.01705	0.077
2.48e+09	0.01707	0.076
2.484e+09	0.01673	0.066
2.489e+09	0.0165	0.0661
2.493e+09	0.01746	0.076
2.497e+09	0.01752	0.076
2.501e+09	0.017	0.077
2.505e+09	0.01814	0.077
2.509e+09	0.01795	0.0762
2.514e+09	0.01826	0.0763
2.518e+09	0.01904	0.0862
2.522e+09	0.01854	0.0763
2.526e+09	0.01804	0.0764
2.531e+09	0.01714	0.0763
2.535e+09	0.01687	0.0767
2.539e+09	0.01676	0.0767
2.543e+09	0.01597	0.0667
2.548e+09	0.01618	0.0768
2.552e+09	0.0157	0.0668
2.556e+09	0.01597	0.067
2.561e+09	0.01647	0.067
2.565e+09	0.01648	0.067
2.569e+09	0.01544	0.069
2.573e+09	0.01549	0.069
2.578e+09	0.015	0.061
2.582e+09	0.01582	0.061
2.586e+09	0.01551	0.062
2.591e+09	0.01565	0.062
2.595e+09	0.01605	0.062
2.599e+09	0.01567	0.07
2.603e+09	0.01512	0.06
2.608e+09	0.01564	0.062
2.612e+09	0.01596	0.062
2.616e+09	0.01571	0.061
