# iterations	 errorinentropy	 maxerror
9.454e+07	1.043	5.385
9.708e+07	4.001	144.1
9.957e+07	3.786	13.64
1.022e+08	3.868	131.3
1.047e+08	8.034	146.5
1.073e+08	2.857	131.3
1.095e+08	2.141	14.3
1.113e+08	7.061	28.45
1.14e+08	5.639	151.9
1.168e+08	4.218	128.7
1.196e+08	2.546	127.8
1.225e+08	10.53	149.8
1.254e+08	3.261	128.9
1.283e+08	6.885	138.8
1.313e+08	3.288	120.3
1.343e+08	3.307	116.7
1.373e+08	8.154	134.4
1.404e+08	5.131	130.2
1.434e+08	8.061	38.97
1.466e+08	12.34	55.64
1.497e+08	10.38	58.91
1.529e+08	2.394	120.2
1.561e+08	4.749	127.7
1.594e+08	3.513	122.3
1.627e+08	3.066	118.7
1.66e+08	3.245	118.5
1.693e+08	2.466	116.4
1.715e+08	4.804	125.7
1.748e+08	3.873	121.8
1.77e+08	1.402	5.471
1.798e+08	2.798	119.8
1.822e+08	0.598	3.17
1.846e+08	5.125	15.69
1.873e+08	4.65	130.5
1.896e+08	9.192	142.9
1.928e+08	2.364	118
1.951e+08	2.543	122.4
1.986e+08	2.381	115.5
2.01e+08	3.897	123.6
2.032e+08	2.147	8.663
2.067e+08	2.291	113.9
2.093e+08	5.227	119.5
2.122e+08	3.876	117.2
2.15e+08	4.079	121.5
2.174e+08	2.364	117.5
2.212e+08	4.068	119.7
2.239e+08	6.046	123.3
2.264e+08	2.445	121.9
2.302e+08	2.604	121.3
2.329e+08	3.511	125.9
2.357e+08	4.325	127.4
2.391e+08	3.363	126.2
2.419e+08	4.28	124.8
2.451e+08	4.535	124.2
2.483e+08	2.637	116.2
2.51e+08	4.013	120.3
2.546e+08	2.312	111.4
2.577e+08	2.348	113.9
2.605e+08	4.61	118.1
2.637e+08	2.057	102
2.672e+08	2.694	98.42
2.701e+08	2.154	96.95
2.732e+08	2.596	102.8
2.771e+08	2.256	98.93
2.802e+08	1.88	94.08
2.831e+08	1.817	89.86
2.875e+08	3.732	93.13
2.909e+08	3.418	85.51
2.939e+08	2.731	87.44
2.969e+08	2.772	91.1
3.016e+08	1.806	86.35
3.05e+08	1.703	85.74
3.081e+08	1.979	78.08
3.112e+08	2.963	83.87
3.158e+08	1.616	77.41
3.193e+08	3.355	85.63
3.226e+08	5.339	87.18
3.258e+08	1.964	81.13
3.296e+08	1.689	84.09
3.338e+08	1.603	80.28
3.373e+08	2.695	75.34
3.406e+08	2.042	77.84
3.439e+08	3.38	84.32
3.486e+08	2.079	82.62
3.524e+08	1.55	75.72
3.56e+08	1.513	75.02
3.595e+08	2.156	75.01
3.63e+08	1.44	68.24
3.671e+08	1.584	67.67
3.713e+08	3.795	76.67
3.753e+08	1.806	69.31
3.79e+08	1.765	69.42
3.827e+08	3.383	75.48
3.863e+08	2.313	75.8
3.907e+08	1.409	70.23
3.953e+08	1.943	74.55
3.993e+08	2.452	67.25
4.034e+08	1.834	69.62
4.079e+08	1.421	63.39
4.12e+08	4.015	70.69
4.164e+08	1.368	60.47
4.205e+08	1.361	61.46
4.245e+08	2.369	64.15
4.302e+08	2.649	68.11
4.341e+08	2.795	66.28
4.39e+08	1.317	60.16
4.431e+08	1.662	57.55
4.475e+08	1.178	58.77
4.517e+08	3.464	65.11
4.559e+08	2.23	62.11
4.601e+08	1.504	61.22
4.643e+08	1.525	61.19
4.704e+08	1.169	58.2
4.748e+08	1.363	59.5
4.796e+08	1.176	58.59
4.84e+08	1.252	59.56
4.885e+08	1.52	58.54
4.93e+08	1.253	59.62
4.99e+08	3.302	66.61
5.039e+08	1.559	62.46
5.085e+08	1.517	61.89
5.131e+08	1.236	61.9
5.177e+08	3.235	67.8
5.224e+08	2.157	65.3
5.27e+08	1.269	58.05
5.324e+08	1.172	57.32
5.38e+08	1.321	58.83
5.43e+08	1.531	57.93
5.479e+08	1.37	58.89
5.527e+08	1.34	56.39
5.575e+08	1.107	55.81
5.624e+08	1.164	54.86
5.691e+08	1.139	52.28
5.741e+08	1.078	51.19
5.788e+08	1.541	53.36
5.837e+08	1.024	49.9
5.885e+08	2.343	55.79
5.934e+08	1.205	50.95
5.983e+08	1.276	52.25
6.033e+08	1.087	50.96
6.085e+08	2.446	53.13
6.137e+08	0.9839	49.76
6.189e+08	0.9073	45.88
6.242e+08	1.036	45.78
6.295e+08	1.003	45.9
6.346e+08	1.751	44.53
6.395e+08	1.293	45.95
6.446e+08	0.9281	42.77
6.496e+08	1.65	41.23
6.548e+08	0.9464	40.19
6.602e+08	1.185	39.38
6.658e+08	0.8871	38.5
6.713e+08	1.541	41.63
6.768e+08	1.573	42.96
6.818e+08	1.872	42.15
6.87e+08	1.059	36.53
6.94e+08	1.403	36.59
6.999e+08	1.05	34.51
7.058e+08	1.139	32.98
7.115e+08	0.6923	31.77
7.174e+08	1.771	35.94
7.232e+08	0.667	28.24
7.291e+08	0.8948	26.35
7.35e+08	0.9432	24.42
7.41e+08	1.668	28.92
7.463e+08	1.48	28.68
7.516e+08	0.9574	24.76
7.574e+08	0.744	25.25
7.634e+08	0.7094	21.75
7.696e+08	0.6832	20.8
7.746e+08	1.223	22.14
7.804e+08	2.259	27.08
7.865e+08	1.473	25.02
7.928e+08	0.8845	23.51
7.98e+08	0.5754	21.89
8.038e+08	0.7507	21.55
8.101e+08	0.9295	20.63
8.164e+08	0.8866	21.42
8.216e+08	1.242	23.51
8.278e+08	1.009	23.39
8.342e+08	1.513	22.21
8.401e+08	0.857	19.66
8.458e+08	0.6674	18.14
8.521e+08	0.6066	19.92
8.587e+08	1.433	20.3
8.641e+08	0.7846	21.69
8.705e+08	0.9951	24.18
8.771e+08	0.9196	21.22
8.827e+08	0.6726	21.4
8.891e+08	0.859	23.25
8.958e+08	0.8414	25.49
9.015e+08	0.8768	23.6
9.08e+08	0.587	23.58
9.149e+08	1.084	23.26
9.206e+08	0.7441	23.93
9.273e+08	0.6769	23.85
9.338e+08	0.5816	24.08
9.398e+08	0.719	23.03
9.466e+08	0.874	20.17
9.527e+08	0.7023	20.48
9.592e+08	0.9279	20.75
9.662e+08	0.8179	20.85
9.722e+08	1.455	17.27
9.79e+08	0.7766	19.59
9.854e+08	1.286	16.8
9.919e+08	0.8796	15.65
9.991e+08	0.6019	15.39
1.005e+09	0.3472	14.44
1.014e+09	1.076	15.41
1.02e+09	0.3571	13.46
1.026e+09	1.105	15.23
1.034e+09	0.8503	13.35
1.04e+09	0.6965	8.682
1.049e+09	0.5579	8.709
1.055e+09	0.3704	8.711
1.062e+09	1.026	4.5
1.069e+09	1.096	6.562
1.076e+09	0.428	1.699
1.084e+09	1.198	3.873
1.091e+09	0.5875	2.354
1.098e+09	0.5569	2.712
1.105e+09	0.8846	2.981
1.112e+09	0.6132	3.09
1.12e+09	0.9908	3.189
1.127e+09	0.818	2.816
1.135e+09	0.5652	2.513
1.142e+09	0.6049	2.087
1.15e+09	0.5153	2.263
1.156e+09	0.6418	2.929
1.164e+09	0.7029	2.556
1.171e+09	1.834	4.828
1.178e+09	1.78	4.472
1.185e+09	0.8395	3.162
1.192e+09	0.4458	2.368
1.2e+09	1.069	4.753
1.207e+09	0.5199	4.007
1.214e+09	1.706	5.668
1.223e+09	0.3288	1.202
1.231e+09	0.3101	1.775
1.238e+09	0.4466	2.918
1.245e+09	0.1398	0.9642
1.253e+09	0.4874	1.809
1.261e+09	0.8787	3.165
1.269e+09	0.3445	1.715
1.277e+09	0.3089	1.568
1.285e+09	0.2801	1.29
1.292e+09	0.4855	1.849
1.301e+09	0.4382	1.887
1.308e+09	0.3572	1.835
1.317e+09	0.5429	1.828
1.324e+09	0.542	2.074
1.332e+09	0.431	2.1
1.34e+09	0.3375	1.257
1.348e+09	0.4895	1.839
1.357e+09	0.4034	1.691
1.366e+09	0.2777	1.237
1.374e+09	0.6776	2.752
1.381e+09	0.3163	1.502
1.39e+09	0.9014	3.405
1.397e+09	0.3741	1.972
1.406e+09	0.2776	2.116
1.414e+09	0.254	1.445
1.421e+09	0.3291	1.626
1.43e+09	0.4579	2.387
1.438e+09	0.6206	2.669
1.447e+09	0.4015	1.766
1.455e+09	1.404	4.271
1.464e+09	0.1583	0.9647
1.472e+09	0.7428	2.831
1.479e+09	0.3457	2.039
1.488e+09	0.5926	2.999
1.496e+09	0.2976	1.241
1.504e+09	0.6871	3.046
1.512e+09	0.9049	3.927
1.521e+09	0.534	1.824
1.529e+09	0.2304	1.22
1.538e+09	0.5772	2.232
1.547e+09	0.6181	2.403
1.556e+09	0.4486	1.948
1.564e+09	0.5448	2.302
1.573e+09	0.6136	2.186
1.581e+09	0.4701	1.529
1.59e+09	0.2835	1.029
1.598e+09	0.1925	0.7667
1.606e+09	0.622	2.864
1.615e+09	0.2371	1.639
1.624e+09	0.4937	2.219
1.632e+09	0.2389	1.421
1.64e+09	1.017	3.62
1.648e+09	0.1714	1.35
1.658e+09	0.3476	1.856
1.667e+09	0.5853	2.336
1.675e+09	0.172	0.9402
1.685e+09	1.253	4.417
1.694e+09	0.2742	1.469
1.702e+09	0.2769	1.538
1.711e+09	0.7103	3.789
1.72e+09	0.1799	1.484
1.729e+09	0.3044	1.214
1.738e+09	0.4893	2.301
1.746e+09	0.7286	2.267
1.756e+09	0.4551	1.607
1.765e+09	0.4421	1.614
1.774e+09	2.149	5.861
1.783e+09	0.2459	1.464
1.791e+09	0.404	1.444
1.8e+09	0.8599	2.827
1.809e+09	0.2917	1.15
1.819e+09	1.056	3.476
1.828e+09	0.9903	3.452
1.837e+09	0.9384	3.531
1.846e+09	0.3336	1.773
1.856e+09	1.125	3.655
1.865e+09	0.2673	1.607
1.874e+09	0.1551	0.8449
1.883e+09	0.4281	1.583
1.892e+09	0.6646	2.926
1.902e+09	0.4106	2.232
1.911e+09	0.3123	1.479
1.92e+09	0.5686	1.986
1.929e+09	0.4306	1.791
1.939e+09	0.1229	1.069
1.948e+09	0.2108	1.05
1.957e+09	1.293	3.488
1.967e+09	0.207	0.83
1.976e+09	0.546	1.939
1.985e+09	0.5933	1.804
1.995e+09	0.5216	2.366
2.006e+09	0.3806	1.32
2.016e+09	0.3405	1.308
2.025e+09	0.1874	0.844
2.035e+09	0.2422	1.455
2.044e+09	0.2101	1.406
2.054e+09	0.4982	2.187
2.064e+09	0.1947	1.209
2.075e+09	0.5127	1.95
2.084e+09	0.4361	1.558
2.095e+09	0.2063	0.9719
2.105e+09	0.9361	2.921
2.115e+09	0.3163	1.41
2.125e+09	0.2209	1.38
2.134e+09	0.2468	1.072
2.144e+09	0.2716	1.179
2.154e+09	0.3182	1.451
2.164e+09	0.5728	2.415
2.174e+09	0.4867	2.102
2.183e+09	0.3546	2.145
2.193e+09	0.1534	0.8695
2.203e+09	0.5037	1.778
2.213e+09	0.9003	2.728
2.223e+09	0.2769	1.112
2.233e+09	0.7746	2.478
2.243e+09	0.4234	1.733
2.253e+09	0.5142	2.127
2.263e+09	0.3868	1.403
2.273e+09	0.652	2.83
2.283e+09	0.4658	1.858
2.293e+09	0.1237	0.4556
2.304e+09	0.3337	1.565
2.314e+09	0.1812	0.7608
2.323e+09	0.4288	1.556
2.333e+09	0.365	1.28
2.344e+09	0.9905	3.123
2.354e+09	0.3915	2.348
2.365e+09	0.4218	1.987
2.375e+09	0.4093	1.371
2.385e+09	0.524	1.721
2.395e+09	0.2134	1.163
2.406e+09	0.3385	1.601
2.416e+09	0.1444	0.8852
2.426e+09	0.29	1.382
2.437e+09	0.2825	1.062
2.448e+09	0.6566	2.179
2.459e+09	0.2627	1.514
2.468e+09	1.033	4.1
2.479e+09	0.411	1.359
2.49e+09	0.4525	2.096
2.501e+09	0.5904	1.987
2.511e+09	0.4353	2.402
2.521e+09	0.4611	1.918
2.532e+09	0.8086	2.236
2.543e+09	0.8535	3.346
2.553e+09	0.248	1.451
2.564e+09	0.1831	0.7793
2.575e+09	0.3514	1.453
2.586e+09	0.3285	1.52
2.597e+09	0.7829	2.769
2.608e+09	0.5029	1.666
2.618e+09	0.3311	1.426
2.629e+09	0.4975	2.045
2.64e+09	0.3673	1.801
2.651e+09	0.3053	1.432
2.662e+09	0.2512	1.227
2.673e+09	0.2797	1.007
2.684e+09	0.2807	1.36
2.695e+09	0.6864	2.249
2.706e+09	0.4459	1.591
2.717e+09	0.2529	1.198
2.728e+09	0.353	1.933
2.739e+09	0.1537	0.7464
2.75e+09	0.2513	1.323
2.762e+09	0.4962	2.579
2.772e+09	0.173	1.106
2.784e+09	0.242	1.085
2.795e+09	0.1816	1.088
2.806e+09	0.2467	1.171
2.818e+09	0.1557	0.664
2.829e+09	0.3018	1.393
2.84e+09	0.2276	1.455
2.851e+09	0.246	0.9228
2.863e+09	0.251	1.356
2.875e+09	0.3691	1.948
2.885e+09	0.1303	0.937
2.897e+09	0.1739	0.8852
2.908e+09	0.5453	2.103
2.92e+09	0.1996	0.883
2.931e+09	1.164	3.339
2.943e+09	0.2626	0.89
2.954e+09	0.2626	1.431
2.966e+09	0.3228	1.358
2.978e+09	0.2073	0.9874
2.989e+09	0.4118	1.763
3.001e+09	0.2825	1.689
3.013e+09	0.2093	0.881
3.024e+09	0.3667	1.288
3.036e+09	0.5547	1.588
3.048e+09	0.1511	0.7492
3.059e+09	0.2218	0.99
3.071e+09	0.2062	1.148
3.083e+09	0.1589	0.6926
3.094e+09	0.3007	1.175
3.106e+09	0.4526	1.32
3.118e+09	0.1665	0.7254
3.13e+09	0.8212	2.412
3.142e+09	0.3484	1.578
3.154e+09	0.3373	1.409
3.166e+09	0.7336	2.283
3.178e+09	0.3975	1.626
3.19e+09	0.3898	1.309
3.202e+09	0.7716	2.402
3.214e+09	0.3683	1.757
3.226e+09	0.1815	1.118
3.239e+09	0.656	1.998
3.25e+09	0.2904	1.226
3.262e+09	0.5018	2.323
3.275e+09	0.1659	0.8381
3.286e+09	0.09536	0.756
3.299e+09	0.3119	1.515
3.311e+09	0.2638	1.337
3.323e+09	0.2743	1.15
3.336e+09	0.2795	1.401
3.348e+09	0.4412	1.787
3.36e+09	0.5858	2.78
3.373e+09	0.3278	1.331
3.385e+09	0.2546	1.156
3.398e+09	0.1893	0.952
3.41e+09	0.719	2.585
3.422e+09	0.1494	0.882
3.435e+09	0.39	1.608
3.448e+09	0.2533	1.617
3.46e+09	0.1696	0.868
3.472e+09	0.5405	2.063
3.485e+09	0.2992	1.109
3.497e+09	0.4475	1.589
3.509e+09	0.2633	1.481
3.523e+09	0.3128	1.615
3.535e+09	0.2179	1.054
3.547e+09	0.2853	1.329
3.56e+09	0.3847	2.052
3.572e+09	1.004	3.416
3.585e+09	0.208	1.21
3.597e+09	0.2579	1.26
3.61e+09	0.09365	0.629
3.623e+09	0.7288	2.609
3.635e+09	1.167	3.35
3.648e+09	0.3062	1.351
3.661e+09	0.4148	1.94
3.674e+09	0.1884	0.882
3.687e+09	0.302	1.534
3.7e+09	0.4232	1.577
3.713e+09	0.6028	1.902
3.726e+09	0.7246	2.613
3.739e+09	0.3952	1.761
3.752e+09	0.8201	2.588
3.765e+09	0.2142	0.937
3.778e+09	0.2311	1.443
3.792e+09	0.4307	1.814
3.805e+09	0.1781	0.796
3.817e+09	0.3113	1.984
3.83e+09	0.1551	0.6535
3.844e+09	0.1709	0.8215
3.857e+09	0.3327	1.807
3.871e+09	0.1718	0.937
3.884e+09	0.4851	1.647
3.897e+09	0.2159	1.195
3.91e+09	0.09809	0.611
3.923e+09	0.5491	2.006
3.937e+09	0.6397	2.297
3.95e+09	0.5534	1.811
3.964e+09	0.1772	0.9223
3.977e+09	0.2068	1.007
3.991e+09	0.3284	1.548
4.004e+09	0.1323	0.716
4.017e+09	0.2924	1.855
4.031e+09	0.3358	1.633
4.044e+09	0.1932	1.176
4.058e+09	0.2396	0.8385
4.072e+09	0.1611	0.7536
4.086e+09	0.7777	2.184
4.099e+09	0.3543	1.158
4.113e+09	0.1973	0.9063
4.126e+09	0.9307	3.687
4.14e+09	0.2813	1.176
4.154e+09	0.3062	1.394
4.167e+09	0.307	1.352
4.181e+09	0.111	0.692
4.195e+09	0.1851	0.6892
4.209e+09	0.3037	1.465
4.222e+09	0.292	1.082
4.236e+09	0.3038	1.486
4.25e+09	0.1877	0.9151
4.264e+09	0.1862	0.8433
4.278e+09	0.1254	0.7861
4.292e+09	0.1995	1.092
4.306e+09	0.7781	3.023
4.32e+09	0.2704	1.376
4.334e+09	0.4833	1.711
4.348e+09	0.1753	0.9976
4.362e+09	0.2328	1.022
4.376e+09	0.4763	2.105
4.39e+09	0.8424	2.687
4.404e+09	0.7399	2.715
4.418e+09	0.2055	1.123
4.432e+09	0.2769	1.273
4.446e+09	0.3593	1.746
4.46e+09	0.2153	1.442
4.474e+09	0.08848	0.624
4.488e+09	0.2615	1.239
4.502e+09	0.295	1.762
4.516e+09	0.4249	1.611
4.53e+09	0.1988	1.079
4.544e+09	0.1785	1.261
4.558e+09	0.4158	1.845
4.572e+09	0.3822	1.696
4.586e+09	0.318	1.395
4.6e+09	0.1055	0.5438
4.614e+09	0.2566	0.9687
4.628e+09	0.2	0.8261
4.642e+09	0.1742	0.9658
4.656e+09	0.2187	1.051
4.67e+09	0.4752	2.033
4.684e+09	0.2971	1.202
4.698e+09	0.2843	1.206
4.712e+09	0.2137	0.9674
4.726e+09	0.3932	1.205
4.74e+09	0.3386	1.278
4.754e+09	0.6138	2.605
4.768e+09	0.2431	1.535
4.782e+09	0.3027	1.674
4.796e+09	0.3101	1.243
4.81e+09	0.2263	0.787
4.823e+09	0.2124	0.9484
4.837e+09	0.3523	1.315
4.851e+09	0.1676	0.6517
4.865e+09	0.156	1.444
4.878e+09	0.3215	1.19
4.892e+09	0.4153	1.278
4.905e+09	0.2141	1.449
4.918e+09	0.3372	1.08
4.931e+09	0.2969	1.084
4.944e+09	0.2587	1.041
4.957e+09	0.2912	1.425
4.97e+09	0.4735	2.384
4.984e+09	0.4274	1.807
4.997e+09	0.4941	1.83
5.011e+09	0.6369	2.371
5.025e+09	0.2518	1.098
5.038e+09	0.3273	1.354
5.052e+09	0.2492	0.9557
5.066e+09	0.3523	1.667
5.08e+09	0.47	2.143
5.094e+09	0.2491	0.8894
5.107e+09	0.2173	0.8807
5.121e+09	0.2058	1.423
5.135e+09	0.1607	1.009
5.149e+09	0.2407	1.127
5.162e+09	0.6345	2.117
5.176e+09	0.2736	0.8941
5.19e+09	0.2475	1.602
5.204e+09	0.331	1.596
5.217e+09	0.1892	1.196
5.231e+09	0.1476	1.012
5.245e+09	0.1641	1.117
5.259e+09	0.08687	0.493
5.272e+09	0.2109	1.046
5.286e+09	0.1464	0.7521
5.3e+09	0.1547	0.678
5.314e+09	0.2915	1.102
5.327e+09	0.2612	1.125
5.341e+09	0.2543	1.266
5.355e+09	0.924	2.503
5.369e+09	0.7053	2.287
5.383e+09	0.1072	0.6247
5.396e+09	0.2134	1.209
5.41e+09	0.4068	1.41
5.424e+09	0.2748	0.9574
5.438e+09	0.3765	1.383
5.451e+09	0.158	0.9139
5.465e+09	0.4715	2.08
5.479e+09	0.3239	1.278
5.493e+09	0.3943	1.371
5.506e+09	0.3394	1.296
5.52e+09	0.1599	1.179
5.534e+09	0.7098	2.254
5.548e+09	0.5762	2.079
5.561e+09	0.5634	1.766
5.575e+09	0.2688	1.098
5.589e+09	0.1535	0.6361
5.603e+09	0.347	1.634
5.616e+09	0.4053	1.377
5.63e+09	0.468	1.583
5.644e+09	0.2283	1.057
5.658e+09	0.1688	0.7181
5.671e+09	0.5451	1.619
5.685e+09	0.272	1.359
5.699e+09	0.26	1.181
5.713e+09	0.6271	2.624
5.726e+09	0.5061	1.691
5.74e+09	0.2179	1.297
5.754e+09	0.1738	0.676
5.767e+09	0.2144	0.897
5.781e+09	0.252	1.065
5.795e+09	0.2506	1.048
5.809e+09	0.2018	0.9084
5.822e+09	0.1877	0.891
5.836e+09	0.3135	1.599
5.85e+09	0.1519	0.8673
5.864e+09	0.1185	0.452
5.877e+09	0.3135	1.363
5.891e+09	0.3288	1.331
5.905e+09	0.1806	0.88
5.919e+09	0.1181	0.719
5.933e+09	0.1177	0.5137
5.946e+09	0.4813	1.446
5.96e+09	0.3968	1.496
5.974e+09	0.234	0.986
5.988e+09	0.1482	0.857
6.001e+09	0.0633	0.4186
6.015e+09	0.6989	2.033
6.029e+09	0.4081	1.914
6.043e+09	0.2351	1.062
6.056e+09	0.2168	0.8912
6.07e+09	0.3771	1.624
6.084e+09	0.325	1.252
6.098e+09	0.178	0.857
6.111e+09	0.3057	1.167
6.125e+09	0.2135	0.9402
6.139e+09	0.1497	0.828
6.153e+09	0.1592	0.672
6.166e+09	0.2096	0.8206
6.18e+09	0.3487	1.209
6.194e+09	0.1631	0.747
6.208e+09	0.1611	1.045
6.221e+09	0.2126	0.9782
6.235e+09	0.2718	1.118
6.249e+09	0.2261	1.07
6.263e+09	0.2141	0.7919
6.276e+09	0.1692	0.8078
6.29e+09	0.2873	1.137
6.304e+09	0.2656	1.024
6.318e+09	0.1848	0.9129
6.331e+09	0.5128	1.759
6.345e+09	0.3296	1.492
6.359e+09	0.1196	0.6129
6.373e+09	0.5183	2.03
6.386e+09	0.4023	1.555
6.4e+09	0.4149	1.304
6.414e+09	0.3504	1.452
6.428e+09	0.4421	1.704
6.441e+09	0.2677	1.344
6.455e+09	0.1559	0.9426
6.469e+09	0.289	1.59
6.483e+09	0.3306	1.69
6.496e+09	0.2685	1.362
6.51e+09	0.3468	1.265
6.524e+09	0.2047	1.161
6.538e+09	0.6139	2.066
6.551e+09	0.4599	1.635
6.565e+09	0.4175	1.597
6.579e+09	0.2783	1.559
6.593e+09	0.3192	1.6
6.606e+09	0.5386	1.859
6.62e+09	0.5457	1.937
6.634e+09	0.6512	2.395
6.648e+09	0.5704	1.887
6.661e+09	0.3793	1.979
6.675e+09	0.594	2.317
6.689e+09	0.2307	1.289
6.703e+09	0.1589	0.897
6.716e+09	0.3687	1.411
6.73e+09	0.4382	1.756
6.744e+09	0.4246	2.133
6.758e+09	0.3336	1.83
6.771e+09	0.1693	1.263
6.785e+09	0.2747	1.089
6.799e+09	0.1938	0.9524
6.813e+09	0.3987	1.276
6.827e+09	0.2956	0.927
6.84e+09	0.1465	0.9564
6.854e+09	0.3901	1.778
6.868e+09	0.2265	1.333
6.881e+09	0.262	1.155
6.895e+09	0.2148	1.399
6.909e+09	0.2037	0.953
6.923e+09	0.1911	0.9561
6.937e+09	0.3367	1.725
6.95e+09	0.4214	1.532
6.964e+09	0.2481	1.37
6.978e+09	0.1852	1.231
6.992e+09	0.1828	0.788
7.005e+09	0.2885	1.083
7.019e+09	0.1753	1.056
7.033e+09	0.2567	1.139
7.047e+09	0.1766	1.034
7.06e+09	0.1712	1.155
7.074e+09	0.2268	0.8503
7.088e+09	0.1226	0.6848
7.102e+09	0.207	0.8355
7.115e+09	0.1796	0.7646
7.129e+09	0.3256	1.291
7.143e+09	0.2333	1.007
7.157e+09	0.1513	0.616
7.17e+09	0.3202	1.56
7.184e+09	0.4573	1.746
7.198e+09	0.2053	0.8862
7.212e+09	0.5149	2.352
7.225e+09	0.5178	1.753
7.239e+09	0.1753	0.7271
7.253e+09	0.3139	1.429
7.267e+09	0.2964	1.166
7.28e+09	0.4591	1.538
7.294e+09	0.2047	0.8951
7.308e+09	0.2058	0.944
7.322e+09	0.2381	1.193
7.336e+09	0.09386	0.5717
7.349e+09	0.2469	1.065
7.363e+09	0.2395	1.483
7.377e+09	0.4923	1.654
7.391e+09	0.1995	0.764
7.404e+09	0.1128	0.5463
7.418e+09	0.1799	0.9654
7.432e+09	0.1654	0.9341
7.446e+09	0.1604	0.9151
7.459e+09	0.3959	1.405
7.473e+09	0.3458	1.583
7.487e+09	0.6195	2.39
7.5e+09	0.207	1.156
7.514e+09	0.3505	1.4
7.528e+09	0.188	0.751
7.542e+09	0.2111	0.8224
7.556e+09	0.19	1.066
7.569e+09	0.163	0.9403
7.583e+09	0.1515	0.6646
7.597e+09	0.1147	0.5651
7.611e+09	0.1828	0.907
7.624e+09	0.2531	1.269
7.638e+09	0.1249	0.8577
7.652e+09	0.3437	1.456
7.666e+09	0.1754	1.189
7.679e+09	0.3997	1.208
7.693e+09	0.4129	1.402
7.707e+09	0.1246	0.4839
7.721e+09	0.2719	0.973
7.734e+09	0.3944	1.262
7.748e+09	0.1953	1.015
7.762e+09	0.326	1.243
7.776e+09	0.5457	2.027
7.79e+09	0.4716	1.631
7.803e+09	0.1897	0.761
7.817e+09	0.2892	1.358
7.831e+09	0.3614	1.39
7.845e+09	0.08451	0.5412
7.858e+09	0.2605	1.475
7.872e+09	0.6193	2.329
7.886e+09	0.3374	1.872
7.9e+09	0.2093	1.337
7.913e+09	0.1692	0.804
7.927e+09	0.2838	1.167
7.941e+09	0.2601	1.255
7.955e+09	0.2506	0.859
7.968e+09	0.1405	0.6025
7.982e+09	0.1726	0.8205
7.996e+09	0.2252	1.068
8.01e+09	0.705	2.104
8.023e+09	0.1833	1.136
8.037e+09	0.4135	2.263
8.051e+09	0.3222	1.664
8.065e+09	0.3062	1.258
8.078e+09	0.1262	0.7505
8.092e+09	0.2548	0.8515
8.106e+09	0.2079	1.05
8.12e+09	0.1932	0.8526
8.133e+09	0.2167	1.166
8.147e+09	0.3477	1.714
8.161e+09	0.247	1.269
8.175e+09	0.2262	1.408
8.188e+09	0.2437	1.004
8.202e+09	0.34	1.506
8.216e+09	0.2621	1.214
8.23e+09	0.4247	1.881
8.243e+09	0.2254	1.166
8.257e+09	0.2649	1.389
8.271e+09	0.2501	1.18
8.285e+09	0.3325	1.432
