# iterations	 errorinentropy	 maxerror
1.529e+08	2.399	120.4
1.561e+08	4.844	128.1
1.594e+08	3.6	122.6
1.627e+08	3.013	119.1
1.66e+08	3.344	118.7
1.693e+08	2.494	116.4
1.715e+08	4.901	126
1.748e+08	3.956	122.1
1.77e+08	1.48	5.774
1.798e+08	2.892	120.1
1.822e+08	0.5687	3.53
1.846e+08	5.217	15.99
1.873e+08	4.742	130.9
1.896e+08	9.287	143.1
1.928e+08	2.371	118.3
1.951e+08	2.618	122.8
1.986e+08	2.398	115.5
2.01e+08	3.994	123.9
2.032e+08	2.222	8.918
2.067e+08	2.309	114.1
2.093e+08	5.313	119.9
2.122e+08	3.96	117.6
2.15e+08	4.163	121.9
2.174e+08	2.423	117.8
2.212e+08	4.154	120
2.239e+08	6.14	123.6
2.264e+08	2.451	122.2
2.302e+08	2.563	121.6
2.329e+08	3.609	126.3
2.357e+08	4.415	127.6
2.391e+08	3.45	126.5
2.419e+08	4.368	125.1
2.451e+08	4.632	124.6
2.483e+08	2.678	116.5
2.51e+08	4.103	120.6
2.546e+08	2.295	111.6
2.577e+08	2.409	114.3
2.605e+08	4.698	118.4
2.637e+08	2.047	102.2
2.672e+08	2.643	98.68
2.701e+08	2.089	96.95
2.732e+08	2.542	103.1
2.771e+08	2.267	99.27
2.802e+08	1.885	94.27
2.831e+08	1.82	89.99
2.875e+08	3.816	93.57
2.909e+08	3.494	85.72
2.939e+08	2.821	87.68
2.969e+08	2.866	91.41
3.016e+08	1.874	86.58
3.05e+08	1.705	86.05
3.081e+08	1.946	78.09
3.112e+08	3.055	84.19
3.158e+08	1.608	77.67
3.193e+08	3.436	85.86
3.226e+08	5.429	87.54
3.258e+08	1.928	81.44
3.296e+08	1.706	84.09
3.338e+08	1.609	80.54
3.373e+08	2.621	75.37
3.406e+08	2.017	77.84
3.439e+08	3.463	84.76
3.486e+08	2.139	82.86
3.524e+08	1.527	75.72
3.56e+08	1.551	75.22
3.595e+08	2.218	75.39
3.63e+08	1.419	68.44
3.671e+08	1.528	67.89
3.713e+08	3.884	76.89
3.753e+08	1.897	69.57
3.79e+08	1.699	69.43
3.827e+08	3.471	75.73
3.863e+08	2.393	76.01
3.907e+08	1.417	70.63
3.953e+08	2.042	74.86
3.993e+08	2.382	67.45
4.034e+08	1.916	70.06
4.079e+08	1.38	63.58
4.12e+08	4.1	70.99
4.164e+08	1.351	60.47
4.205e+08	1.456	61.77
4.245e+08	2.305	64.16
4.302e+08	2.734	68.34
4.341e+08	2.885	66.63
4.39e+08	1.305	60.53
4.431e+08	1.605	57.56
4.475e+08	1.207	59
4.517e+08	3.545	65.41
4.559e+08	2.314	62.46
4.601e+08	1.57	61.52
4.643e+08	1.603	61.41
4.704e+08	1.17	58.54
4.748e+08	1.451	59.81
4.796e+08	1.169	58.59
4.84e+08	1.229	59.83
4.885e+08	1.55	58.54
4.93e+08	1.309	59.89
4.99e+08	3.385	66.86
5.039e+08	1.636	62.71
5.085e+08	1.5	62.28
5.131e+08	1.242	62.1
5.177e+08	3.316	68.02
5.224e+08	2.243	65.52
5.27e+08	1.304	58.46
5.324e+08	1.169	57.62
5.38e+08	1.323	59.19
5.43e+08	1.475	58.08
5.479e+08	1.375	59.11
5.527e+08	1.292	56.39
5.575e+08	1.109	55.82
5.624e+08	1.199	55.16
5.691e+08	1.197	52.5
5.741e+08	1.072	51.28
5.788e+08	1.638	53.67
5.837e+08	1.012	50.1
5.885e+08	2.441	56.15
5.934e+08	1.198	51.3
5.983e+08	1.358	52.47
6.033e+08	1.144	51.3
6.085e+08	2.531	53.42
6.137e+08	1.017	49.93
6.189e+08	0.9129	45.88
6.242e+08	1.025	46.18
6.295e+08	1.086	46.29
6.346e+08	1.696	44.88
6.395e+08	1.375	46.22
6.446e+08	0.9282	43.09
6.496e+08	1.589	41.49
6.548e+08	0.9239	40.2
6.602e+08	1.161	39.39
6.658e+08	0.9127	38.72
6.713e+08	1.635	41.97
6.768e+08	1.646	43.21
6.818e+08	1.956	42.37
6.87e+08	1.007	36.85
6.94e+08	1.471	36.9
6.999e+08	1.021	34.83
7.058e+08	1.086	33
7.115e+08	0.6591	31.89
7.174e+08	1.85	36.15
7.232e+08	0.616	28.58
7.291e+08	0.8208	26.36
7.35e+08	0.8821	24.42
7.41e+08	1.748	29.14
7.463e+08	1.556	28.9
7.516e+08	0.9415	24.95
7.574e+08	0.8128	25.55
7.634e+08	0.6937	21.8
7.696e+08	0.6483	20.81
7.746e+08	1.165	22.28
7.804e+08	2.341	27.3
7.865e+08	1.551	25.24
7.928e+08	0.897	23.75
7.98e+08	0.5277	21.94
8.038e+08	0.8126	21.82
8.101e+08	0.8805	20.64
8.164e+08	0.9794	21.73
8.216e+08	1.308	23.95
8.278e+08	1.079	23.75
8.342e+08	1.598	22.56
8.401e+08	0.8408	19.85
8.458e+08	0.682	18.37
8.521e+08	0.5931	20.14
8.587e+08	1.367	20.3
8.641e+08	0.8115	21.91
8.705e+08	1.075	24.56
8.771e+08	0.8394	21.23
8.827e+08	0.6141	21.67
8.891e+08	0.8461	23.6
8.958e+08	0.9201	25.74
9.015e+08	0.8139	23.78
9.08e+08	0.6808	23.91
9.149e+08	1.018	23.26
9.206e+08	0.7514	24.03
9.273e+08	0.6569	23.96
9.338e+08	0.6602	24.39
9.398e+08	0.6759	23.03
9.466e+08	0.8029	20.19
9.527e+08	0.653	20.81
9.592e+08	0.858	20.77
9.662e+08	0.8957	21.2
9.722e+08	1.397	17.27
9.79e+08	0.8755	19.81
9.854e+08	1.226	16.89
9.919e+08	0.8064	15.81
9.991e+08	0.5635	15.56
1.005e+09	0.3649	14.62
1.014e+09	1.124	15.63
1.02e+09	0.386	13.66
1.026e+09	1.183	15.51
1.034e+09	0.9427	13.68
1.04e+09	0.6309	8.684
1.049e+09	0.5245	8.874
1.055e+09	0.3549	9.02
1.062e+09	0.954	4.502
1.069e+09	1.168	6.807
1.076e+09	0.3507	1.554
1.084e+09	1.12	3.531
1.091e+09	0.6557	2.269
1.098e+09	0.645	2.933
1.105e+09	0.8011	2.664
1.112e+09	0.5993	2.736
1.12e+09	0.9116	2.949
1.127e+09	0.7519	2.549
1.135e+09	0.6501	2.539
1.142e+09	0.566	2.063
1.15e+09	0.6023	2.566
1.156e+09	0.5433	2.512
1.164e+09	0.7407	2.583
1.171e+09	1.914	4.908
1.178e+09	1.856	4.725
1.185e+09	0.9193	3.393
1.192e+09	0.3545	2.056
1.2e+09	1.145	5.086
1.207e+09	0.6151	4.317
1.214e+09	1.783	5.98
1.223e+09	0.3844	1.282
1.231e+09	0.3241	2.083
1.238e+09	0.5333	3.208
1.245e+09	0.1347	0.67
1.253e+09	0.4099	1.487
1.261e+09	0.9166	3.038
1.269e+09	0.2706	1.362
1.277e+09	0.2539	1.274
1.285e+09	0.2284	1.06
1.292e+09	0.4887	1.973
1.301e+09	0.3987	1.701
1.308e+09	0.3864	2.167
1.317e+09	0.6268	2.136
1.324e+09	0.4722	1.688
1.332e+09	0.4069	1.74
1.34e+09	0.3762	1.591
1.348e+09	0.403	1.722
1.357e+09	0.3393	1.37
1.366e+09	0.2791	1.355
1.374e+09	0.6332	2.325
1.381e+09	0.2633	1.427
1.39e+09	0.9525	3.276
1.397e+09	0.3162	1.634
1.406e+09	0.2464	1.809
1.414e+09	0.1862	1.064
1.421e+09	0.2831	1.325
1.43e+09	0.3798	2.046
1.438e+09	0.6132	2.541
1.447e+09	0.4291	1.634
1.455e+09	1.481	4.287
1.464e+09	0.1676	1.043
1.472e+09	0.6426	2.498
1.479e+09	0.3232	1.772
1.488e+09	0.5051	2.642
1.496e+09	0.3193	1.225
1.504e+09	0.6028	2.726
1.512e+09	0.8253	3.52
1.521e+09	0.5956	1.868
1.529e+09	0.1763	0.9256
1.538e+09	0.4987	1.8
1.547e+09	0.5368	2.155
1.556e+09	0.3729	1.718
1.564e+09	0.5131	2.239
1.573e+09	0.6492	2.124
1.581e+09	0.5355	1.916
1.59e+09	0.2487	0.9794
1.598e+09	0.1484	0.6639
1.606e+09	0.555	2.52
1.615e+09	0.2594	1.349
1.624e+09	0.4725	2.097
1.632e+09	0.2112	1.089
1.64e+09	0.9434	3.171
1.648e+09	0.09998	0.9186
1.658e+09	0.3346	1.52
1.667e+09	0.5889	2.212
1.675e+09	0.1292	0.6178
1.685e+09	1.179	3.969
1.694e+09	0.2545	1.599
1.702e+09	0.2166	1.756
1.711e+09	0.7895	4.018
1.72e+09	0.1611	1.226
1.729e+09	0.2264	1.073
1.738e+09	0.4599	1.96
1.746e+09	0.7984	2.451
1.756e+09	0.4377	1.569
1.765e+09	0.3933	1.529
1.774e+09	2.226	6.069
1.783e+09	0.2132	1.209
1.791e+09	0.4828	1.765
1.8e+09	0.9193	2.776
1.809e+09	0.285	1.088
1.819e+09	0.9756	3.155
1.828e+09	0.9197	3.064
1.837e+09	0.8542	3.119
1.846e+09	0.3091	1.423
1.856e+09	1.198	3.668
1.865e+09	0.204	1.177
1.874e+09	0.2209	1.177
1.883e+09	0.4096	1.445
1.892e+09	0.619	2.605
1.902e+09	0.4814	2.585
1.911e+09	0.2267	1.147
1.92e+09	0.6398	2.297
1.929e+09	0.5071	2.124
1.939e+09	0.1006	0.848
1.948e+09	0.2221	1.241
1.957e+09	1.368	3.67
1.967e+09	0.2549	0.8852
1.976e+09	0.5239	1.897
1.985e+09	0.5206	1.572
1.995e+09	0.4492	2.032
2.006e+09	0.4422	1.733
2.016e+09	0.404	1.738
2.025e+09	0.2132	1.064
2.035e+09	0.2474	1.242
2.044e+09	0.2989	1.716
2.054e+09	0.5701	2.405
2.064e+09	0.1256	0.8955
2.075e+09	0.4516	1.526
2.084e+09	0.507	1.571
2.095e+09	0.1829	0.9192
2.105e+09	1.008	3.155
2.115e+09	0.3277	1.23
2.125e+09	0.152	0.9555
2.134e+09	0.2098	0.9643
2.144e+09	0.2693	1.162
2.154e+09	0.2468	1.137
2.164e+09	0.6379	2.681
2.174e+09	0.3919	1.779
2.183e+09	0.2704	1.8
2.193e+09	0.2195	1.221
2.203e+09	0.5962	1.996
2.213e+09	0.9758	2.766
2.223e+09	0.2183	0.794
2.233e+09	0.7955	2.571
2.243e+09	0.5028	1.726
2.253e+09	0.5489	1.992
2.263e+09	0.3683	1.38
2.273e+09	0.7159	2.712
2.283e+09	0.4823	1.566
2.293e+09	0.1463	0.6899
2.304e+09	0.3175	1.503
2.314e+09	0.1107	0.709
2.323e+09	0.4827	1.517
2.333e+09	0.4392	1.617
2.344e+09	0.9239	2.79
2.354e+09	0.339	1.928
2.365e+09	0.3301	1.585
2.375e+09	0.3441	1.177
2.385e+09	0.5953	1.93
2.395e+09	0.288	1.373
2.406e+09	0.2592	1.412
2.416e+09	0.1389	0.7021
2.426e+09	0.1962	0.9814
2.437e+09	0.3259	1.287
2.448e+09	0.7305	2.4
2.459e+09	0.3178	1.372
2.468e+09	0.9624	3.658
2.479e+09	0.4578	1.518
2.49e+09	0.5153	2.144
2.501e+09	0.5207	1.6
2.511e+09	0.3683	2.081
2.521e+09	0.3723	1.541
2.532e+09	0.8883	2.489
2.543e+09	0.7741	2.916
2.553e+09	0.2346	1.103
2.564e+09	0.1823	0.8591
2.575e+09	0.2584	1.148
2.586e+09	0.3167	1.285
2.597e+09	0.7028	2.411
2.608e+09	0.4305	1.406
2.618e+09	0.2584	1.058
2.629e+09	0.5666	2.13
2.64e+09	0.4333	2.019
2.651e+09	0.2087	1.132
2.662e+09	0.1511	0.9194
2.673e+09	0.3259	1.117
2.684e+09	0.1947	1.042
2.695e+09	0.6197	2.018
2.706e+09	0.3554	1.165
2.717e+09	0.2182	0.994
2.728e+09	0.292	1.544
2.739e+09	0.2321	1.143
2.75e+09	0.1759	0.9766
2.762e+09	0.4084	2.166
2.772e+09	0.1154	0.6891
2.784e+09	0.2103	0.7681
2.795e+09	0.219	0.802
2.806e+09	0.3171	1.349
2.818e+09	0.2414	0.8017
2.829e+09	0.2321	1.13
2.84e+09	0.164	1.01
2.851e+09	0.2936	0.9071
2.863e+09	0.2213	0.9724
2.875e+09	0.2877	1.603
2.885e+09	0.1543	0.939
2.897e+09	0.1651	0.9619
2.908e+09	0.6249	2.286
2.92e+09	0.1848	0.8286
2.931e+09	1.238	3.456
2.943e+09	0.3353	1.044
2.954e+09	0.1978	1.088
2.966e+09	0.3513	1.404
2.978e+09	0.204	0.7952
2.989e+09	0.3383	1.333
3.001e+09	0.2106	1.379
3.013e+09	0.3038	1.091
3.024e+09	0.3854	1.191
3.036e+09	0.6301	1.744
3.048e+09	0.1775	1.069
3.059e+09	0.1637	0.7244
3.071e+09	0.1711	0.824
3.083e+09	0.09652	0.4654
3.094e+09	0.2486	0.937
3.106e+09	0.4193	1.311
3.118e+09	0.2396	0.9057
3.13e+09	0.9051	2.659
3.142e+09	0.3092	1.25
3.154e+09	0.2449	1.002
3.166e+09	0.8038	2.389
3.178e+09	0.4107	1.535
3.19e+09	0.3871	1.298
3.202e+09	0.8439	2.616
3.214e+09	0.2842	1.455
3.226e+09	0.1886	0.976
3.239e+09	0.728	2.225
3.25e+09	0.2179	0.8341
3.262e+09	0.5712	2.541
3.275e+09	0.211	1.169
3.286e+09	0.1384	0.726
3.299e+09	0.284	1.169
3.311e+09	0.1747	0.9633
3.323e+09	0.2101	0.8346
3.336e+09	0.2833	1.284
3.348e+09	0.3613	1.327
3.36e+09	0.6627	2.998
3.373e+09	0.3462	1.205
3.385e+09	0.3262	1.204
3.398e+09	0.1931	0.756
3.41e+09	0.6352	2.274
3.422e+09	0.1995	0.8465
3.435e+09	0.436	1.556
3.448e+09	0.1797	1.263
3.46e+09	0.1699	1.093
3.472e+09	0.4714	1.722
3.485e+09	0.2768	1.076
3.497e+09	0.3845	1.449
3.509e+09	0.1812	1.178
3.523e+09	0.217	1.292
3.535e+09	0.2801	1.236
3.547e+09	0.1984	0.9462
3.56e+09	0.321	1.705
3.572e+09	0.9269	2.972
3.585e+09	0.1256	0.8273
3.597e+09	0.1665	0.8824
3.61e+09	0.1635	0.8936
3.623e+09	0.6603	2.308
3.635e+09	1.241	3.442
3.648e+09	0.2439	1.047
3.661e+09	0.3179	1.631
3.674e+09	0.1995	0.985
3.687e+09	0.2255	1.103
3.7e+09	0.3675	1.835
3.713e+09	0.5415	1.803
3.726e+09	0.6543	2.244
3.739e+09	0.3217	1.318
3.752e+09	0.9008	2.75
3.765e+09	0.281	0.9094
3.778e+09	0.1964	1.09
3.792e+09	0.4624	1.676
3.805e+09	0.2176	0.8643
3.817e+09	0.2622	1.707
3.83e+09	0.161	0.775
3.844e+09	0.1175	0.519
3.857e+09	0.2355	1.478
3.871e+09	0.2416	0.979
3.884e+09	0.563	1.861
3.897e+09	0.2686	1.036
3.91e+09	0.1472	0.8172
3.923e+09	0.5758	1.871
3.937e+09	0.5485	1.86
3.95e+09	0.4584	1.462
3.964e+09	0.09447	0.5794
3.977e+09	0.199	0.7797
3.991e+09	0.336	1.397
4.004e+09	0.1663	0.953
4.017e+09	0.2107	1.536
4.031e+09	0.2533	1.355
4.044e+09	0.2034	0.99
4.058e+09	0.3055	1.005
4.072e+09	0.1629	0.5364
4.086e+09	0.8557	2.562
4.099e+09	0.4308	1.335
4.113e+09	0.1611	0.6903
4.126e+09	0.8569	3.238
4.14e+09	0.2873	1.079
4.154e+09	0.22	1.085
4.167e+09	0.2096	1.017
4.181e+09	0.08942	0.4345
4.195e+09	0.1543	0.7267
4.209e+09	0.2221	1.046
4.222e+09	0.2716	1.025
4.236e+09	0.2305	1.069
4.25e+09	0.2299	0.881
4.264e+09	0.09782	0.5284
4.278e+09	0.1334	0.658
4.292e+09	0.1722	0.703
4.306e+09	0.7028	2.574
4.32e+09	0.2703	1.178
4.334e+09	0.5613	1.806
4.348e+09	0.2038	1.186
4.362e+09	0.2114	0.741
4.376e+09	0.4154	1.659
4.39e+09	0.7744	2.244
4.404e+09	0.6708	2.297
4.418e+09	0.227	0.9635
4.432e+09	0.208	0.9497
4.446e+09	0.323	1.395
4.46e+09	0.1244	1.001
4.474e+09	0.1725	0.7594
4.488e+09	0.1953	0.8964
4.502e+09	0.2098	1.421
4.516e+09	0.4426	1.608
4.53e+09	0.1365	0.7424
4.544e+09	0.1276	0.9238
4.558e+09	0.4053	1.501
4.572e+09	0.2834	1.258
4.586e+09	0.3728	1.28
4.6e+09	0.1749	0.81
4.614e+09	0.2059	0.769
4.628e+09	0.2071	0.7592
4.642e+09	0.2541	1.139
4.656e+09	0.1704	0.7311
4.67e+09	0.3765	1.654
4.684e+09	0.2771	1.106
4.698e+09	0.369	1.216
4.712e+09	0.1983	0.8896
4.726e+09	0.32	1
4.74e+09	0.416	1.526
4.754e+09	0.5264	2.193
4.768e+09	0.2635	1.231
