# iterations	 errorinentropy	 maxerror
9.454e+07	1.043	5.393
9.708e+07	4.002	144.1
9.957e+07	3.785	13.64
1.022e+08	3.869	131.3
1.047e+08	8.033	146.5
1.073e+08	2.856	131.3
1.095e+08	2.141	14.29
1.113e+08	7.06	28.45
1.14e+08	5.637	151.9
1.168e+08	4.219	128.7
1.196e+08	2.545	127.7
1.225e+08	10.52	149.8
1.254e+08	3.261	128.9
1.283e+08	6.884	138.8
1.313e+08	3.288	120.3
1.343e+08	3.309	116.7
1.373e+08	8.153	134.4
1.404e+08	5.129	130.2
1.434e+08	8.059	38.97
1.466e+08	12.34	55.64
1.497e+08	10.38	58.91
1.529e+08	2.394	120.2
1.561e+08	4.747	127.7
1.594e+08	3.512	122.3
1.627e+08	3.067	118.7
1.66e+08	3.244	118.5
1.693e+08	2.466	116.4
1.715e+08	4.802	125.7
1.748e+08	3.872	121.8
1.77e+08	1.401	5.468
1.798e+08	2.796	119.8
1.822e+08	0.5985	3.164
1.846e+08	5.123	15.68
1.873e+08	4.649	130.5
1.896e+08	9.191	142.9
1.928e+08	2.363	118
1.951e+08	2.542	122.4
1.986e+08	2.381	115.5
2.01e+08	3.896	123.6
2.032e+08	2.146	8.665
2.067e+08	2.291	113.9
2.093e+08	5.226	119.5
2.122e+08	3.875	117.2
2.15e+08	4.078	121.5
2.174e+08	2.363	117.5
2.212e+08	4.067	119.7
2.239e+08	6.045	123.3
2.264e+08	2.445	121.8
2.302e+08	2.605	121.3
2.329e+08	3.51	125.9
2.357e+08	4.323	127.4
2.391e+08	3.361	126.2
2.419e+08	4.279	124.8
2.451e+08	4.533	124.2
2.483e+08	2.636	116.2
2.51e+08	4.012	120.3
2.546e+08	2.312	111.4
2.577e+08	2.348	113.9
2.605e+08	4.609	118.1
2.637e+08	2.057	102
2.672e+08	2.696	98.42
2.701e+08	2.155	96.95
2.732e+08	2.597	102.8
2.771e+08	2.256	98.92
2.802e+08	1.88	94.08
2.831e+08	1.817	89.86
2.875e+08	3.731	93.12
2.909e+08	3.417	85.51
2.939e+08	2.73	87.45
2.969e+08	2.771	91.09
3.016e+08	1.806	86.35
3.05e+08	1.703	85.74
3.081e+08	1.979	78.08
3.112e+08	2.961	83.87
3.158e+08	1.616	77.41
3.193e+08	3.354	85.63
3.226e+08	5.337	87.18
3.258e+08	1.965	81.13
3.296e+08	1.689	84.09
3.338e+08	1.603	80.27
3.373e+08	2.696	75.34
3.406e+08	2.042	77.84
3.439e+08	3.378	84.31
3.486e+08	2.078	82.62
3.524e+08	1.55	75.72
3.56e+08	1.512	75.01
3.595e+08	2.155	75
3.63e+08	1.441	68.23
3.671e+08	1.585	67.67
3.713e+08	3.794	76.67
3.753e+08	1.805	69.31
3.79e+08	1.766	69.42
3.827e+08	3.381	75.48
3.863e+08	2.312	75.8
3.907e+08	1.409	70.23
3.953e+08	1.941	74.54
3.993e+08	2.453	67.25
4.034e+08	1.833	69.61
4.079e+08	1.422	63.39
4.12e+08	4.014	70.69
4.164e+08	1.369	60.47
4.205e+08	1.36	61.45
4.245e+08	2.37	64.15
4.302e+08	2.647	68.11
4.341e+08	2.794	66.27
4.39e+08	1.317	60.16
4.431e+08	1.663	57.55
4.475e+08	1.178	58.77
4.517e+08	3.463	65.11
4.559e+08	2.229	62.1
4.601e+08	1.503	61.21
4.643e+08	1.525	61.19
4.704e+08	1.169	58.19
4.748e+08	1.361	59.5
4.796e+08	1.176	58.59
4.84e+08	1.253	59.56
4.885e+08	1.52	58.54
4.93e+08	1.252	59.62
4.99e+08	3.3	66.61
5.039e+08	1.557	62.47
5.085e+08	1.517	61.88
5.131e+08	1.236	61.9
5.177e+08	3.234	67.8
5.224e+08	2.156	65.3
5.27e+08	1.268	58.04
5.324e+08	1.172	57.31
5.38e+08	1.321	58.83
5.43e+08	1.533	57.93
5.479e+08	1.37	58.89
5.527e+08	1.341	56.39
5.575e+08	1.107	55.81
5.624e+08	1.164	54.86
5.691e+08	1.138	52.27
5.741e+08	1.078	51.19
5.788e+08	1.54	53.36
5.837e+08	1.024	49.9
5.885e+08	2.342	55.78
5.934e+08	1.205	50.95
5.983e+08	1.275	52.25
6.033e+08	1.087	50.96
6.085e+08	2.445	53.14
6.137e+08	0.9838	49.76
6.189e+08	0.9073	45.88
6.242e+08	1.037	45.78
6.295e+08	1.002	45.9
6.346e+08	1.752	44.52
6.395e+08	1.292	45.96
6.446e+08	0.928	42.76
6.496e+08	1.651	41.22
6.548e+08	0.9467	40.18
6.602e+08	1.185	39.38
6.658e+08	0.8865	38.5
6.713e+08	1.539	41.63
6.768e+08	1.572	42.96
6.818e+08	1.871	42.15
6.87e+08	1.06	36.53
6.94e+08	1.402	36.59
6.999e+08	1.05	34.51
7.058e+08	1.14	32.97
7.115e+08	0.6936	31.77
7.174e+08	1.77	35.94
7.232e+08	0.6683	28.24
7.291e+08	0.8962	26.34
7.35e+08	0.9443	24.42
7.41e+08	1.667	28.92
7.463e+08	1.479	28.68
7.516e+08	0.9573	24.76
7.574e+08	0.7434	25.24
7.634e+08	0.7097	21.75
7.696e+08	0.6839	20.8
7.746e+08	1.224	22.14
7.804e+08	2.258	27.08
7.865e+08	1.472	25.02
7.928e+08	0.8849	23.51
7.98e+08	0.5762	21.89
8.038e+08	0.75	21.55
8.101e+08	0.9305	20.63
8.164e+08	0.8854	21.42
8.216e+08	1.24	23.5
8.278e+08	1.008	23.4
8.342e+08	1.512	22.21
8.401e+08	0.8578	19.66
8.458e+08	0.6673	18.14
8.521e+08	0.6064	19.92
8.587e+08	1.434	20.3
8.641e+08	0.7843	21.69
8.705e+08	0.994	24.17
8.771e+08	0.9208	21.22
8.827e+08	0.6736	21.4
8.891e+08	0.8598	23.24
8.958e+08	0.8403	25.5
9.015e+08	0.8778	23.6
9.08e+08	0.5857	23.58
9.149e+08	1.085	23.26
9.206e+08	0.744	23.93
9.273e+08	0.677	23.85
9.338e+08	0.5807	24.07
9.398e+08	0.7198	23.03
9.466e+08	0.875	20.17
9.527e+08	0.7033	20.48
9.592e+08	0.9289	20.75
9.662e+08	0.8168	20.84
9.722e+08	1.456	17.27
9.79e+08	0.775	19.59
9.854e+08	1.287	16.8
9.919e+08	0.8807	15.65
9.991e+08	0.603	15.39
1.005e+09	0.3464	14.44
1.014e+09	1.076	15.41
1.02e+09	0.3581	13.46
1.026e+09	1.104	15.24
1.034e+09	0.8488	13.35
1.04e+09	0.6975	8.682
1.049e+09	0.5582	8.707
1.055e+09	0.3713	8.708
1.062e+09	1.027	4.5
1.069e+09	1.095	6.564
1.076e+09	0.4297	1.708
1.084e+09	1.199	3.878
1.091e+09	0.5865	2.363
1.098e+09	0.5556	2.714
1.105e+09	0.8858	2.989
1.112e+09	0.6132	3.096
1.12e+09	0.9919	3.194
1.127e+09	0.8191	2.821
1.135e+09	0.564	2.514
1.142e+09	0.6049	2.096
1.15e+09	0.514	2.26
1.156e+09	0.6435	2.937
1.164e+09	0.7025	2.561
1.171e+09	1.833	4.833
1.178e+09	1.779	4.466
1.185e+09	0.8384	3.167
1.192e+09	0.447	2.371
1.2e+09	1.068	4.749
1.207e+09	0.5184	4.003
1.214e+09	1.705	5.67
1.223e+09	0.328	1.209
1.231e+09	0.3107	1.771
1.238e+09	0.4454	2.92
1.245e+09	0.1406	0.9677
1.253e+09	0.4885	1.817
1.261e+09	0.878	3.172
1.269e+09	0.3461	1.722
1.277e+09	0.3101	1.571
1.285e+09	0.2811	1.298
1.292e+09	0.4856	1.846
1.301e+09	0.4392	1.89
1.308e+09	0.3574	1.83
1.317e+09	0.5417	1.825
1.324e+09	0.5431	2.082
1.332e+09	0.4316	2.106
1.34e+09	0.3376	1.252
1.348e+09	0.491	1.839
1.357e+09	0.4043	1.694
1.366e+09	0.2784	1.242
1.374e+09	0.6783	2.76
1.381e+09	0.3172	1.51
1.39e+09	0.9006	3.412
1.397e+09	0.3752	1.981
1.406e+09	0.2777	2.119
1.414e+09	0.2557	1.452
1.421e+09	0.3296	1.629
1.43e+09	0.4591	2.391
1.438e+09	0.6205	2.676
1.447e+09	0.4011	1.774
1.455e+09	1.403	4.274
1.464e+09	0.1586	0.9672
1.472e+09	0.7445	2.835
1.479e+09	0.3459	2.045
1.488e+09	0.594	3.007
1.496e+09	0.2983	1.241
1.504e+09	0.6885	3.052
1.512e+09	0.906	3.936
1.521e+09	0.5334	1.832
1.529e+09	0.2316	1.226
1.538e+09	0.5784	2.241
1.547e+09	0.6198	2.406
1.556e+09	0.4497	1.95
1.564e+09	0.5449	2.309
1.573e+09	0.6131	2.193
1.581e+09	0.469	1.522
1.59e+09	0.2845	1.033
1.598e+09	0.1934	0.7702
1.606e+09	0.6231	2.869
1.615e+09	0.2368	1.645
1.624e+09	0.4935	2.227
1.632e+09	0.2403	1.426
1.64e+09	1.018	3.629
1.648e+09	0.1728	1.359
1.658e+09	0.3474	1.861
1.667e+09	0.5853	2.344
1.675e+09	0.1728	0.9481
1.685e+09	1.254	4.426
1.694e+09	0.2739	1.471
1.702e+09	0.2779	1.54
1.711e+09	0.7092	3.791
1.72e+09	0.1805	1.487
1.729e+09	0.3057	1.215
1.738e+09	0.4902	2.307
1.746e+09	0.7276	2.266
1.756e+09	0.4551	1.612
1.765e+09	0.4426	1.622
1.774e+09	2.148	5.867
1.783e+09	0.2472	1.465
1.791e+09	0.4029	1.44
1.8e+09	0.8591	2.833
1.809e+09	0.2923	1.154
1.819e+09	1.057	3.485
1.828e+09	0.9914	3.461
1.837e+09	0.9397	3.54
1.846e+09	0.3336	1.78
1.856e+09	1.124	3.662
1.865e+09	0.2684	1.616
1.874e+09	0.1552	0.8404
1.883e+09	0.428	1.591
1.892e+09	0.6649	2.93
1.902e+09	0.4095	2.227
1.911e+09	0.3139	1.484
1.92e+09	0.5676	1.984
1.929e+09	0.4296	1.787
1.939e+09	0.1241	1.074
1.948e+09	0.2107	1.05
1.957e+09	1.292	3.495
1.967e+09	0.2069	0.8313
1.976e+09	0.5471	1.944
1.985e+09	0.5943	1.811
1.995e+09	0.523	2.374
2.006e+09	0.3795	1.324
2.016e+09	0.3398	1.3
2.025e+09	0.1873	0.846
2.035e+09	0.2426	1.455
2.044e+09	0.2097	1.402
2.054e+09	0.4971	2.189
2.064e+09	0.196	1.214
2.075e+09	0.514	1.96
2.084e+09	0.4352	1.565
2.095e+09	0.2062	0.978
2.105e+09	0.9351	2.921
2.115e+09	0.3168	1.416
2.125e+09	0.2221	1.389
2.134e+09	0.2482	1.075
2.144e+09	0.2722	1.186
2.154e+09	0.3193	1.455
2.164e+09	0.5716	2.419
2.174e+09	0.4884	2.106
2.183e+09	0.3559	2.151
2.193e+09	0.1531	0.8636
2.203e+09	0.5023	1.78
2.213e+09	0.8992	2.729
2.223e+09	0.2782	1.118
2.233e+09	0.7745	2.486
2.243e+09	0.4224	1.734
2.253e+09	0.5137	2.136
2.263e+09	0.3866	1.411
2.273e+09	0.6512	2.837
2.283e+09	0.4656	1.864
2.293e+09	0.1236	0.4622
2.304e+09	0.3337	1.572
2.314e+09	0.1829	0.7618
2.323e+09	0.4281	1.558
2.333e+09	0.3639	1.279
2.344e+09	0.9916	3.13
2.354e+09	0.3922	2.358
2.365e+09	0.4235	1.995
2.375e+09	0.4103	1.38
2.385e+09	0.523	1.728
2.395e+09	0.2126	1.168
2.406e+09	0.3396	1.607
2.416e+09	0.1464	0.8911
2.426e+09	0.2917	1.39
2.437e+09	0.2824	1.067
2.448e+09	0.6556	2.183
2.459e+09	0.262	1.522
2.468e+09	1.034	4.109
2.479e+09	0.4102	1.358
2.49e+09	0.4514	2.102
2.501e+09	0.5914	1.996
2.511e+09	0.4366	2.406
2.521e+09	0.4625	1.924
2.532e+09	0.8075	2.238
2.543e+09	0.8549	3.355
2.553e+09	0.2481	1.456
2.564e+09	0.1841	0.7848
2.575e+09	0.353	1.456
2.586e+09	0.3283	1.523
2.597e+09	0.7841	2.774
2.608e+09	0.504	1.675
2.618e+09	0.3326	1.433
2.629e+09	0.4965	2.053
2.64e+09	0.3661	1.803
2.651e+09	0.3069	1.435
2.662e+09	0.2528	1.231
2.673e+09	0.2791	1.006
2.684e+09	0.2823	1.363
2.695e+09	0.6875	2.253
2.706e+09	0.4474	1.601
2.717e+09	0.2538	1.198
2.728e+09	0.3542	1.939
2.739e+09	0.1527	0.7392
2.75e+09	0.2527	1.33
2.762e+09	0.4978	2.587
2.772e+09	0.1742	1.114
2.784e+09	0.2426	1.089
2.795e+09	0.1813	1.092
2.806e+09	0.2456	1.178
2.818e+09	0.1541	0.67
2.829e+09	0.3036	1.398
2.84e+09	0.2283	1.465
2.851e+09	0.2455	0.9267
2.863e+09	0.2521	1.365
2.875e+09	0.3703	1.954
2.885e+09	0.1313	0.94
2.897e+09	0.1748	0.8946
2.908e+09	0.5442	2.108
2.92e+09	0.1996	0.886
2.931e+09	1.163	3.342
2.943e+09	0.2616	0.891
2.954e+09	0.2632	1.436
2.966e+09	0.3227	1.363
2.978e+09	0.2073	0.9924
2.989e+09	0.4131	1.772
3.001e+09	0.2839	1.693
3.013e+09	0.2077	0.886
3.024e+09	0.3674	1.293
3.036e+09	0.5537	1.584
3.048e+09	0.1516	0.7455
3.059e+09	0.2226	0.9952
3.071e+09	0.2068	1.155
3.083e+09	0.1599	0.7027
3.094e+09	0.3018	1.18
3.106e+09	0.4537	1.322
3.118e+09	0.1652	0.7311
3.13e+09	0.82	2.416
3.142e+09	0.349	1.587
3.154e+09	0.3388	1.416
3.166e+09	0.7326	2.284
3.178e+09	0.3974	1.627
3.19e+09	0.3897	1.315
3.202e+09	0.7705	2.41
3.214e+09	0.3697	1.76
3.226e+09	0.1825	1.117
3.239e+09	0.655	2
3.25e+09	0.2915	1.235
3.262e+09	0.5007	2.325
3.275e+09	0.1663	0.8351
3.286e+09	0.09535	0.758
3.299e+09	0.3117	1.521
3.311e+09	0.2652	1.344
3.323e+09	0.2753	1.157
3.336e+09	0.2798	1.408
3.348e+09	0.4426	1.797
3.36e+09	0.5848	2.782
3.373e+09	0.3282	1.336
3.385e+09	0.2538	1.162
3.398e+09	0.1893	0.956
3.41e+09	0.7202	2.588
3.422e+09	0.1489	0.883
3.435e+09	0.3893	1.615
3.448e+09	0.2546	1.623
3.46e+09	0.1702	0.867
3.472e+09	0.5417	2.073
3.485e+09	0.3002	1.114
3.497e+09	0.4486	1.599
3.509e+09	0.265	1.485
3.523e+09	0.3144	1.619
3.535e+09	0.2171	1.059
3.547e+09	0.2866	1.337
3.56e+09	0.3855	2.057
3.572e+09	1.005	3.427
3.585e+09	0.2096	1.217
3.597e+09	0.2595	1.268
3.61e+09	0.09357	0.631
3.623e+09	0.7298	2.617
3.635e+09	1.166	3.357
3.648e+09	0.3074	1.354
3.661e+09	0.4164	1.944
3.674e+09	0.1883	0.885
3.687e+09	0.3036	1.543
3.7e+09	0.4242	1.578
3.713e+09	0.604	1.905
3.726e+09	0.7256	2.622
3.739e+09	0.3962	1.77
3.752e+09	0.8189	2.588
3.765e+09	0.2143	0.9394
3.778e+09	0.2311	1.45
3.792e+09	0.4304	1.822
3.805e+09	0.1785	0.8
3.817e+09	0.3127	1.989
3.83e+09	0.1561	0.6531
3.844e+09	0.1724	0.8297
3.857e+09	0.3343	1.811
3.871e+09	0.1719	0.939
3.884e+09	0.4841	1.65
3.897e+09	0.2152	1.201
3.91e+09	0.09811	0.617
3.923e+09	0.5489	2.015
3.937e+09	0.6412	2.306
3.95e+09	0.5549	1.819
3.964e+09	0.1789	0.9275
3.977e+09	0.2066	1.013
3.991e+09	0.3282	1.553
4.004e+09	0.132	0.72
4.017e+09	0.2935	1.86
4.031e+09	0.337	1.643
4.044e+09	0.1937	1.179
4.058e+09	0.2389	0.839
4.072e+09	0.1614	0.7618
4.086e+09	0.7766	2.179
4.099e+09	0.3533	1.164
4.113e+09	0.1986	0.9123
4.126e+09	0.9318	3.696
4.14e+09	0.2811	1.184
4.154e+09	0.3076	1.397
4.167e+09	0.3083	1.361
4.181e+09	0.1129	0.6972
4.195e+09	0.1864	0.6898
4.209e+09	0.3055	1.474
4.222e+09	0.2927	1.087
4.236e+09	0.3052	1.494
4.25e+09	0.1876	0.9208
4.264e+09	0.1877	0.8481
4.278e+09	0.1262	0.7907
4.292e+09	0.2005	1.102
4.306e+09	0.7791	3.033
4.32e+09	0.2702	1.379
4.334e+09	0.4822	1.716
4.348e+09	0.1751	1.005
4.362e+09	0.2325	1.025
4.376e+09	0.4775	2.114
4.39e+09	0.8434	2.696
4.404e+09	0.7409	2.724
4.418e+09	0.2053	1.128
4.432e+09	0.2786	1.277
4.446e+09	0.3598	1.752
4.46e+09	0.2169	1.451
4.474e+09	0.08811	0.627
4.488e+09	0.263	1.244
4.502e+09	0.2963	1.767
4.516e+09	0.4249	1.616
4.53e+09	0.2001	1.084
4.544e+09	0.1799	1.266
4.558e+09	0.4158	1.85
4.572e+09	0.3838	1.705
4.586e+09	0.3173	1.402
4.6e+09	0.1045	0.5491
4.614e+09	0.2572	0.9736
4.628e+09	0.2011	0.8299
4.642e+09	0.1732	0.9715
4.656e+09	0.2193	1.057
4.67e+09	0.4768	2.042
4.684e+09	0.2971	1.206
4.698e+09	0.2831	1.208
4.712e+09	0.2149	0.9711
4.726e+09	0.3942	1.211
4.74e+09	0.3376	1.282
4.754e+09	0.6152	2.614
4.768e+09	0.2431	1.54
4.782e+09	0.304	1.683
4.796e+09	0.3119	1.25
4.81e+09	0.2253	0.793
4.823e+09	0.2136	0.9584
4.837e+09	0.3519	1.317
4.851e+09	0.1688	0.6619
4.865e+09	0.1551	1.446
4.878e+09	0.3229	1.193
4.892e+09	0.4163	1.281
4.905e+09	0.213	1.444
4.918e+09	0.3385	1.087
4.931e+09	0.2966	1.091
4.944e+09	0.2581	1.049
4.957e+09	0.2924	1.434
4.97e+09	0.4746	2.393
4.984e+09	0.4284	1.815
4.997e+09	0.4951	1.838
5.011e+09	0.638	2.379
5.025e+09	0.253	1.101
5.038e+09	0.3261	1.361
5.052e+09	0.249	0.9602
5.066e+09	0.3535	1.671
5.08e+09	0.4715	2.151
5.094e+09	0.2482	0.8914
5.107e+09	0.2187	0.8855
5.121e+09	0.2065	1.43
5.135e+09	0.1623	1.016
5.149e+09	0.242	1.134
5.162e+09	0.6334	2.119
5.176e+09	0.2727	0.8916
5.19e+09	0.249	1.61
5.204e+09	0.3325	1.6
5.217e+09	0.1902	1.2
5.231e+09	0.1478	1.013
5.245e+09	0.1642	1.122
5.259e+09	0.08648	0.4964
5.272e+09	0.2119	1.052
5.286e+09	0.1468	0.7556
5.3e+09	0.1557	0.683
5.314e+09	0.2927	1.112
5.327e+09	0.2607	1.13
5.341e+09	0.2558	1.269
5.355e+09	0.923	2.505
5.369e+09	0.7042	2.294
5.383e+09	0.1065	0.6297
5.396e+09	0.2141	1.209
5.41e+09	0.408	1.42
5.424e+09	0.2737	0.9568
5.438e+09	0.3756	1.388
5.451e+09	0.1572	0.9164
5.465e+09	0.4726	2.084
5.479e+09	0.3237	1.286
5.493e+09	0.3932	1.378
5.506e+09	0.3386	1.3
5.52e+09	0.1608	1.186
5.534e+09	0.709	2.262
5.548e+09	0.5753	2.081
5.561e+09	0.5624	1.774
5.575e+09	0.27	1.107
5.589e+09	0.1547	0.6414
5.603e+09	0.3483	1.643
5.616e+09	0.4046	1.372
5.63e+09	0.467	1.591
5.644e+09	0.2282	1.063
5.658e+09	0.1698	0.7267
5.671e+09	0.544	1.624
5.685e+09	0.2731	1.367
5.699e+09	0.2607	1.19
5.713e+09	0.6282	2.631
5.726e+09	0.505	1.69
5.74e+09	0.2196	1.306
5.754e+09	0.1753	0.6847
5.767e+09	0.2145	0.9048
5.781e+09	0.2519	1.07
5.795e+09	0.2504	1.052
5.809e+09	0.203	0.9165
5.822e+09	0.1894	0.891
5.836e+09	0.3145	1.608
5.85e+09	0.1527	0.8747
5.864e+09	0.1199	0.453
5.877e+09	0.3146	1.372
5.891e+09	0.3297	1.333
5.905e+09	0.1814	0.88
5.919e+09	0.1191	0.719
5.933e+09	0.118	0.5107
5.946e+09	0.4802	1.45
5.96e+09	0.3957	1.498
5.974e+09	0.2329	0.988
5.988e+09	0.148	0.8595
6.001e+09	0.06351	0.4258
6.015e+09	0.6979	2.04
6.029e+09	0.4097	1.918
6.043e+09	0.2349	1.069
6.056e+09	0.2183	0.9005
6.07e+09	0.3781	1.633
6.084e+09	0.3262	1.26
6.098e+09	0.1791	0.8663
6.111e+09	0.3054	1.175
6.125e+09	0.2149	0.9452
6.139e+09	0.1494	0.834
6.153e+09	0.1581	0.674
6.166e+09	0.2107	0.8288
6.18e+09	0.3477	1.21
6.194e+09	0.1628	0.752
6.208e+09	0.1621	1.054
6.221e+09	0.2144	0.9854
6.235e+09	0.2708	1.122
6.249e+09	0.2275	1.074
6.263e+09	0.2151	0.7985
6.276e+09	0.1706	0.813
6.29e+09	0.2889	1.14
6.304e+09	0.2646	1.03
6.318e+09	0.1859	0.9187
6.331e+09	0.5138	1.768
6.345e+09	0.3307	1.501
6.359e+09	0.1211	0.6188
6.373e+09	0.5194	2.039
6.386e+09	0.4034	1.563
6.4e+09	0.4139	1.309
6.414e+09	0.3498	1.459
6.428e+09	0.4421	1.711
6.441e+09	0.2689	1.353
6.455e+09	0.1557	0.9479
6.469e+09	0.2906	1.593
6.483e+09	0.3314	1.696
6.496e+09	0.2702	1.365
6.51e+09	0.3457	1.271
6.524e+09	0.2035	1.167
6.538e+09	0.613	2.067
6.551e+09	0.4594	1.644
6.565e+09	0.417	1.602
6.579e+09	0.2796	1.565
6.593e+09	0.3207	1.605
6.606e+09	0.5396	1.869
6.62e+09	0.5468	1.946
6.634e+09	0.6523	2.404
6.648e+09	0.5715	1.895
6.661e+09	0.3806	1.988
6.675e+09	0.595	2.326
6.689e+09	0.2324	1.292
6.703e+09	0.1595	0.897
6.716e+09	0.3698	1.415
6.73e+09	0.4393	1.766
6.744e+09	0.4262	2.142
6.758e+09	0.3352	1.839
6.771e+09	0.1694	1.264
6.785e+09	0.2736	1.094
6.799e+09	0.1952	0.9561
6.813e+09	0.3977	1.281
6.827e+09	0.2947	0.93
6.84e+09	0.148	0.9594
6.854e+09	0.3918	1.781
6.868e+09	0.227	1.341
6.881e+09	0.2614	1.159
6.895e+09	0.2147	1.404
6.909e+09	0.2033	0.957
6.923e+09	0.1912	0.9613
6.937e+09	0.3379	1.73
6.95e+09	0.421	1.539
6.964e+09	0.248	1.377
6.978e+09	0.1868	1.24
6.992e+09	0.1839	0.789
7.005e+09	0.2885	1.091
7.019e+09	0.1767	1.061
7.033e+09	0.2584	1.144
7.047e+09	0.1778	1.04
7.06e+09	0.1722	1.164
7.074e+09	0.2278	0.8586
7.088e+09	0.1242	0.6939
7.102e+09	0.2088	0.8407
7.115e+09	0.1802	0.7662
7.129e+09	0.3267	1.3
7.143e+09	0.2343	1.013
7.157e+09	0.1512	0.6218
7.17e+09	0.3221	1.563
7.184e+09	0.4573	1.754
7.198e+09	0.2053	0.8913
7.212e+09	0.5161	2.361
7.225e+09	0.5192	1.762
7.239e+09	0.1769	0.7342
7.253e+09	0.3149	1.437
7.267e+09	0.2962	1.171
7.28e+09	0.4588	1.545
7.294e+09	0.2045	0.9004
7.308e+09	0.2054	0.95
7.322e+09	0.2372	1.195
7.336e+09	0.09528	0.5773
7.349e+09	0.2465	1.071
7.363e+09	0.2412	1.488
7.377e+09	0.4913	1.66
7.391e+09	0.1985	0.769
7.404e+09	0.1145	0.5553
7.418e+09	0.1792	0.9732
7.432e+09	0.1668	0.9413
7.446e+09	0.1621	0.9213
7.459e+09	0.397	1.413
7.473e+09	0.3473	1.592
7.487e+09	0.6205	2.397
7.5e+09	0.2075	1.16
7.514e+09	0.3496	1.402
7.528e+09	0.188	0.751
7.542e+09	0.211	0.8199
7.556e+09	0.1911	1.075
7.569e+09	0.1646	0.9496
7.583e+09	0.1515	0.664
7.597e+09	0.1151	0.5724
7.611e+09	0.1827	0.908
7.624e+09	0.2548	1.272
7.638e+09	0.1246	0.8647
7.652e+09	0.3431	1.464
7.666e+09	0.1767	1.193
7.679e+09	0.3987	1.211
7.693e+09	0.4119	1.407
7.707e+09	0.1258	0.4819
7.721e+09	0.2717	0.98
7.734e+09	0.3934	1.263
7.748e+09	0.1966	1.021
7.762e+09	0.3254	1.246
7.776e+09	0.5447	2.035
7.79e+09	0.4712	1.638
7.803e+09	0.1893	0.762
7.817e+09	0.2906	1.367
7.831e+09	0.3625	1.397
7.845e+09	0.08593	0.5522
7.858e+09	0.2614	1.48
7.872e+09	0.6203	2.338
7.886e+09	0.3385	1.88
7.9e+09	0.2099	1.346
7.913e+09	0.1701	0.805
7.927e+09	0.2838	1.173
7.941e+09	0.2594	1.258
7.955e+09	0.2495	0.862
7.968e+09	0.1408	0.6046
7.982e+09	0.1741	0.8297
7.996e+09	0.2248	1.071
8.01e+09	0.7039	2.111
8.023e+09	0.1846	1.142
8.037e+09	0.4151	2.272
8.051e+09	0.3233	1.674
8.065e+09	0.3076	1.266
8.078e+09	0.1259	0.7576
8.092e+09	0.2564	0.8515
8.106e+09	0.2071	1.057
8.12e+09	0.1933	0.8579
8.133e+09	0.2183	1.171
8.147e+09	0.3492	1.723
8.161e+09	0.2468	1.274
8.175e+09	0.2275	1.417
8.188e+09	0.2437	1.005
8.202e+09	0.3411	1.515
8.216e+09	0.2633	1.222
8.23e+09	0.4259	1.89
8.243e+09	0.2266	1.171
8.257e+09	0.2665	1.395
8.271e+09	0.2518	1.185
