# iterations	 errorinentropy	 maxerror
1.023e+09	0.1259	0.8392
1.032e+09	0.1043	0.46
1.04e+09	0.1871	0.9092
1.049e+09	0.07782	0.3668
1.058e+09	0.4283	1.419
1.066e+09	0.3716	1.516
1.075e+09	0.5006	1.741
1.084e+09	0.305	1.325
1.092e+09	0.2474	0.7612
1.101e+09	0.1617	0.6284
1.11e+09	0.5635	1.787
1.119e+09	0.05793	0.3417
1.128e+09	0.1811	0.923
1.137e+09	0.1142	0.59
1.146e+09	0.4446	2.044
1.155e+09	0.1813	1.012
1.164e+09	0.4227	1.618
1.173e+09	0.1503	0.6037
1.182e+09	0.3924	1.35
1.191e+09	0.2905	0.9256
1.2e+09	0.2722	0.9494
1.21e+09	0.7183	2.325
1.219e+09	0.248	0.9044
1.228e+09	0.227	0.9658
1.237e+09	0.2639	1.131
1.247e+09	0.5675	2.365
1.256e+09	0.1302	0.662
1.265e+09	0.3532	1.156
1.275e+09	0.2186	0.7431
1.284e+09	0.2383	0.782
1.294e+09	0.1589	0.6746
1.303e+09	0.3006	1.001
1.313e+09	0.2588	0.8232
1.323e+09	0.3344	1.708
1.332e+09	0.1147	0.771
1.342e+09	0.1096	0.5561
1.352e+09	0.3612	1.204
1.361e+09	0.2709	1.292
1.371e+09	0.2749	1.241
1.381e+09	0.1778	0.8106
1.391e+09	0.3236	0.9749
1.401e+09	0.2786	1.485
1.411e+09	0.2153	1.185
1.421e+09	0.1626	0.605
1.431e+09	0.1509	0.7566
1.441e+09	0.0442	0.2645
1.451e+09	0.3384	1.175
1.461e+09	0.1046	0.5974
1.471e+09	0.1167	0.867
1.481e+09	0.1851	0.981
1.492e+09	0.1579	0.8137
1.502e+09	0.07849	0.3571
1.512e+09	0.2405	0.732
1.522e+09	0.3115	1.118
1.533e+09	0.615	2.004
1.543e+09	0.3375	1.099
1.554e+09	0.4065	1.368
1.564e+09	0.3067	1.062
1.575e+09	0.148	0.6699
1.585e+09	0.3398	1.388
1.596e+09	0.2694	1.254
1.606e+09	0.1471	0.6944
1.617e+09	0.3601	1.401
1.628e+09	0.3005	1.51
1.638e+09	0.1948	0.6512
1.649e+09	0.1838	0.6889
1.66e+09	0.2422	0.9812
1.671e+09	0.6841	2.103
1.682e+09	0.2146	0.8082
1.692e+09	0.1456	0.532
1.703e+09	0.1982	0.818
1.714e+09	0.1761	0.638
1.725e+09	0.1912	1.482
1.736e+09	0.1797	0.8422
1.747e+09	0.2208	0.9344
1.758e+09	0.5346	1.754
1.769e+09	0.1193	0.4796
1.781e+09	0.09984	0.526
1.792e+09	0.07139	0.675
1.803e+09	0.1525	1.127
1.814e+09	0.4275	1.457
1.826e+09	0.3891	1.239
1.837e+09	0.4556	1.454
1.848e+09	0.3321	1.804
1.86e+09	0.1502	1.162
1.871e+09	0.3284	1.354
1.883e+09	0.1729	0.8443
1.894e+09	0.253	1.075
1.906e+09	0.179	0.82
1.917e+09	0.1807	1.168
1.929e+09	0.2493	1.219
1.941e+09	0.2257	0.953
1.952e+09	0.2318	0.7631
1.964e+09	0.2727	1.003
1.976e+09	0.2561	0.8619
1.988e+09	0.3605	1.292
1.999e+09	0.276	1.038
2.011e+09	0.2248	1.17
2.023e+09	0.2497	0.8506
2.035e+09	0.1954	1.043
2.047e+09	0.1079	0.7286
2.059e+09	0.2677	1.633
2.071e+09	0.1776	1.107
2.083e+09	0.1321	0.8042
2.095e+09	0.3044	1.12
2.107e+09	0.24	1.135
2.119e+09	0.09881	0.857
2.132e+09	0.3449	1.227
2.144e+09	0.2485	1.212
2.156e+09	0.1981	1.232
2.169e+09	0.25	1.235
2.181e+09	0.1961	0.898
2.194e+09	0.1869	1.404
2.206e+09	0.1949	1.224
2.218e+09	0.1789	1.052
2.231e+09	0.2243	1.399
2.244e+09	0.2801	1.266
2.256e+09	0.2078	1.149
2.269e+09	0.152	0.9648
2.281e+09	0.1654	0.956
2.294e+09	0.1494	1.255
2.307e+09	0.1443	0.8053
2.32e+09	0.2372	1.031
2.332e+09	0.07787	0.4261
2.345e+09	0.4011	1.256
2.358e+09	0.26	0.859
2.371e+09	0.2086	0.9768
2.384e+09	0.2507	1.015
2.397e+09	0.2808	0.9665
2.41e+09	0.1182	0.5139
2.423e+09	0.1861	0.6354
2.436e+09	0.1795	0.6713
2.449e+09	0.2371	0.9078
2.462e+09	0.3428	1.233
2.476e+09	0.4148	1.602
2.489e+09	0.2409	1.262
2.502e+09	0.2778	1.408
2.515e+09	0.4499	1.69
2.529e+09	0.2777	1.376
2.542e+09	0.2048	1.103
2.555e+09	0.1297	0.7767
2.569e+09	0.1512	0.9636
2.582e+09	0.2932	1.363
2.596e+09	0.2632	0.918
2.609e+09	0.09454	0.3179
2.623e+09	0.2961	0.9514
2.637e+09	0.1716	0.5533
2.65e+09	0.06014	0.4146
2.664e+09	0.2296	0.8494
2.678e+09	0.4367	1.951
2.691e+09	0.3355	1.583
2.705e+09	0.4844	1.835
2.719e+09	0.3896	1.405
2.733e+09	0.1727	0.899
2.747e+09	0.1853	0.8252
2.761e+09	0.3711	1.707
2.775e+09	0.3529	1.678
2.789e+09	0.1472	0.9757
2.803e+09	0.2243	0.9979
2.817e+09	0.199	0.7658
2.831e+09	0.1445	0.7464
2.845e+09	0.1813	0.9123
2.859e+09	0.1202	0.838
2.873e+09	0.1928	0.8613
2.888e+09	0.09912	0.6001
2.902e+09	0.1199	0.6772
2.916e+09	0.1288	0.6814
2.931e+09	0.07465	0.4268
2.945e+09	0.2295	0.9413
2.959e+09	0.07815	0.5057
2.974e+09	0.1012	0.572
2.988e+09	0.3986	1.594
3.003e+09	0.3515	1.384
3.017e+09	0.2228	1.065
3.032e+09	0.1449	0.781
3.046e+09	0.2631	0.8726
3.061e+09	0.1372	0.6535
3.075e+09	0.1994	0.7578
3.09e+09	0.1798	0.838
3.104e+09	0.156	0.764
3.119e+09	0.177	1.138
3.134e+09	0.2458	1.41
3.148e+09	0.2812	1.165
3.163e+09	0.1487	0.839
3.178e+09	0.2219	0.852
3.193e+09	0.4053	1.326
3.208e+09	0.409	1.369
3.222e+09	0.1394	0.5698
3.237e+09	0.3284	1.101
3.252e+09	0.2154	0.888
3.267e+09	0.2533	0.895
3.282e+09	0.2876	0.9083
3.297e+09	0.13	0.64
3.312e+09	0.1209	0.955
3.327e+09	0.2383	1.284
3.342e+09	0.3812	2.026
3.356e+09	0.3221	1.564
3.372e+09	0.2489	1.509
3.387e+09	0.1886	0.933
3.403e+09	0.2078	1.031
3.418e+09	0.1819	0.9675
3.434e+09	0.2159	0.7777
3.449e+09	0.1185	0.61
3.465e+09	0.08319	0.764
3.481e+09	0.09981	0.786
3.496e+09	0.2352	1.316
3.512e+09	0.3114	1.162
3.528e+09	0.1208	0.746
3.543e+09	0.1538	0.709
3.559e+09	0.2286	0.916
3.575e+09	0.1098	0.844
3.591e+09	0.08458	0.599
3.607e+09	0.111	0.657
3.623e+09	0.1248	0.842
3.639e+09	0.2365	0.9595
3.655e+09	0.1367	0.7226
3.671e+09	0.2674	1.004
3.687e+09	0.1375	0.5282
3.703e+09	0.2629	1.096
3.719e+09	0.1693	0.7033
3.736e+09	0.1877	0.994
3.752e+09	0.1996	0.8881
3.768e+09	0.1832	0.7758
3.784e+09	0.2886	1.301
3.801e+09	0.1723	0.8689
3.817e+09	0.1714	0.8136
3.833e+09	0.1847	0.7616
3.85e+09	0.2204	0.849
3.867e+09	0.2089	0.8751
3.883e+09	0.1169	0.916
3.9e+09	0.1536	0.7938
3.916e+09	0.2085	0.8589
3.933e+09	0.2424	1.117
3.949e+09	0.06392	0.489
3.966e+09	0.06351	0.479
3.981e+09	0.1106	0.503
3.996e+09	0.07489	0.434
4.011e+09	0.247	1.011
4.026e+09	0.2155	0.9195
4.042e+09	0.1026	0.7093
4.058e+09	0.1538	0.548
4.074e+09	0.1138	0.475
4.09e+09	0.08684	0.3832
4.105e+09	0.208	0.6511
4.121e+09	0.1096	0.457
4.137e+09	0.1776	0.9914
4.153e+09	0.1434	0.9411
4.169e+09	0.1667	0.7536
4.185e+09	0.1948	0.9482
4.202e+09	0.08897	0.424
4.218e+09	0.1156	0.594
4.234e+09	0.1245	0.857
4.25e+09	0.141	0.769
4.267e+09	0.1758	0.677
4.283e+09	0.2297	0.8013
4.3e+09	0.1203	0.743
4.317e+09	0.1616	0.8682
4.335e+09	0.1977	0.6632
4.352e+09	0.2451	0.7795
4.37e+09	0.2962	0.914
4.388e+09	0.1046	0.4664
4.405e+09	0.0877	0.4694
4.423e+09	0.2434	0.848
4.441e+09	0.1722	0.698
4.458e+09	0.1592	0.7369
4.476e+09	0.1693	0.9388
4.494e+09	0.2094	1.207
4.512e+09	0.2308	1.22
4.53e+09	0.1637	0.981
4.548e+09	0.217	1.09
4.566e+09	0.1665	0.8289
4.584e+09	0.1694	0.8737
4.602e+09	0.08693	0.57
4.62e+09	0.1964	0.709
4.638e+09	0.1241	0.795
4.656e+09	0.2268	0.998
4.674e+09	0.09341	0.6473
4.693e+09	0.097	0.645
4.711e+09	0.08408	0.554
4.729e+09	0.1186	0.495
4.747e+09	0.09205	0.689
4.766e+09	0.1161	0.6868
4.784e+09	0.1157	0.6646
4.803e+09	0.07393	0.546
4.821e+09	0.1682	0.7874
4.839e+09	0.321	1.235
4.858e+09	0.4899	1.981
4.876e+09	0.3033	1.448
4.895e+09	0.3347	1.422
4.914e+09	0.1689	0.8735
4.932e+09	0.1931	1.035
4.951e+09	0.1566	0.8815
4.97e+09	0.148	0.8372
4.989e+09	0.2541	1.128
5.009e+09	0.17	0.7823
5.028e+09	0.2023	0.8283
5.047e+09	0.365	1.296
5.067e+09	0.3201	1.137
5.086e+09	0.4058	1.636
5.105e+09	0.1678	0.9623
5.125e+09	0.1379	0.9434
5.145e+09	0.2959	1.34
5.164e+09	0.1499	0.9324
5.184e+09	0.1361	0.655
5.203e+09	0.1125	0.8467
5.223e+09	0.1257	0.9159
5.243e+09	0.1009	0.7937
5.263e+09	0.1019	0.771
5.282e+09	0.1439	0.7389
5.302e+09	0.1813	1.021
5.322e+09	0.141	0.8206
5.342e+09	0.1466	0.901
5.362e+09	0.1822	0.9744
5.382e+09	0.1852	0.8859
5.402e+09	0.2183	1.125
5.422e+09	0.1828	0.8276
5.442e+09	0.2055	0.669
5.462e+09	0.1572	0.6814
5.482e+09	0.2331	1.083
5.502e+09	0.1454	0.842
5.523e+09	0.1378	0.709
5.543e+09	0.157	0.8368
5.563e+09	0.1415	0.8602
5.583e+09	0.1116	0.565
5.604e+09	0.1091	0.6
5.624e+09	0.1205	0.6685
5.645e+09	0.1296	0.7785
5.665e+09	0.1819	0.7883
5.686e+09	0.2161	1.034
5.706e+09	0.2165	1.171
5.727e+09	0.1927	1.115
5.747e+09	0.264	1.187
5.768e+09	0.1671	0.9141
5.789e+09	0.1844	1.005
5.809e+09	0.1515	0.8617
5.83e+09	0.1123	0.765
5.851e+09	0.1948	0.6933
5.872e+09	0.215	0.8331
5.893e+09	0.1502	0.7377
5.914e+09	0.2287	0.788
5.935e+09	0.1569	0.7393
5.956e+09	0.06042	0.477
5.976e+09	0.09043	0.5207
5.997e+09	0.1636	0.8191
6.018e+09	0.2027	0.8062
6.04e+09	0.1217	0.6625
6.061e+09	0.1761	0.7929
6.082e+09	0.2024	0.8868
6.103e+09	0.08863	0.497
6.124e+09	0.07755	0.5353
6.146e+09	0.07542	0.65
6.167e+09	0.1434	0.8371
6.188e+09	0.1802	0.9826
6.21e+09	0.1211	0.809
6.231e+09	0.1044	0.641
6.253e+09	0.08669	0.717
6.274e+09	0.102	0.726
6.296e+09	0.1106	0.559
6.317e+09	0.1127	0.484
6.339e+09	0.07127	0.427
6.361e+09	0.1028	0.7836
6.382e+09	0.09771	0.7896
6.404e+09	0.1096	0.752
6.425e+09	0.197	0.9255
6.447e+09	0.1699	0.9676
6.469e+09	0.1556	0.88
6.49e+09	0.1332	0.7081
6.512e+09	0.123	0.5101
6.534e+09	0.1436	0.748
6.555e+09	0.1586	0.7675
6.577e+09	0.1397	0.713
6.598e+09	0.1344	0.6887
6.62e+09	0.1403	0.665
6.642e+09	0.1535	0.87
6.663e+09	0.1434	0.761
6.685e+09	0.1164	0.7764
6.706e+09	0.09998	0.679
6.728e+09	0.1598	0.684
6.75e+09	0.098	0.465
6.771e+09	0.07788	0.5024
6.793e+09	0.1774	0.673
6.815e+09	0.1325	0.506
6.836e+09	0.04448	0.395
6.858e+09	0.04275	0.36
6.879e+09	0.07212	0.373
6.901e+09	0.06414	0.367
6.923e+09	0.1097	0.477
6.944e+09	0.1059	0.503
6.966e+09	0.1686	0.648
6.988e+09	0.1295	0.865
7.009e+09	0.1016	0.7037
7.031e+09	0.1677	0.935
7.052e+09	0.1425	0.8298
7.074e+09	0.1387	0.814
7.096e+09	0.1707	0.9398
