# iterations	 errorinentropy	 maxerror
1.896e+08	9.178	142.8
1.928e+08	2.363	118
1.951e+08	2.536	122.4
1.986e+08	2.377	115.5
2.01e+08	3.884	123.6
2.032e+08	2.136	8.618
2.067e+08	2.289	113.9
2.093e+08	5.215	119.5
2.122e+08	3.864	117.2
2.15e+08	4.067	121.5
2.174e+08	2.359	117.5
2.212e+08	4.056	119.7
2.239e+08	6.033	123.3
2.264e+08	2.445	121.8
2.302e+08	2.612	121.3
2.329e+08	3.499	125.8
2.357e+08	4.312	127.3
2.391e+08	3.35	126.1
2.419e+08	4.267	124.8
2.451e+08	4.521	124.2
2.483e+08	2.633	116.2
2.51e+08	4.001	120.2
2.546e+08	2.314	111.4
2.577e+08	2.344	113.9
2.605e+08	4.597	118
2.637e+08	2.062	102
2.672e+08	2.703	98.41
2.701e+08	2.165	96.95
2.732e+08	2.606	102.7
2.771e+08	2.255	98.89
2.802e+08	1.879	94.08
2.831e+08	1.816	89.86
2.875e+08	3.72	93.07
2.909e+08	3.407	85.46
2.939e+08	2.719	87.4
2.969e+08	2.762	91.06
3.016e+08	1.801	86.31
3.05e+08	1.704	85.71
3.081e+08	1.983	78.08
3.112e+08	2.95	83.84
3.158e+08	1.617	77.37
3.193e+08	3.343	85.59
3.226e+08	5.326	87.14
3.258e+08	1.971	81.1
3.296e+08	1.686	84.09
3.338e+08	1.603	80.26
3.373e+08	2.706	75.34
3.406e+08	2.044	77.84
3.439e+08	3.368	84.27
3.486e+08	2.074	82.58
3.524e+08	1.555	75.72
3.56e+08	1.509	75
3.595e+08	2.148	74.96
3.63e+08	1.446	68.23
3.671e+08	1.593	67.66
3.713e+08	3.782	76.62
3.753e+08	1.796	69.27
3.79e+08	1.775	69.42
3.827e+08	3.37	75.44
3.863e+08	2.302	75.75
3.907e+08	1.409	70.24
3.953e+08	1.93	74.52
3.993e+08	2.462	67.25
4.034e+08	1.823	69.56
4.079e+08	1.429	63.39
4.12e+08	4.003	70.66
4.164e+08	1.37	60.47
4.205e+08	1.35	61.43
4.245e+08	2.379	64.16
4.302e+08	2.636	68.06
4.341e+08	2.782	66.24
4.39e+08	1.317	60.12
4.431e+08	1.672	57.55
4.475e+08	1.176	58.72
4.517e+08	3.452	65.08
4.559e+08	2.218	62.07
4.601e+08	1.497	61.19
4.643e+08	1.516	61.14
4.704e+08	1.17	58.16
4.748e+08	1.352	59.47
4.796e+08	1.178	58.59
4.84e+08	1.258	59.54
4.885e+08	1.514	58.54
4.93e+08	1.247	59.58
4.99e+08	3.29	66.57
5.039e+08	1.548	62.42
5.085e+08	1.52	61.85
5.131e+08	1.236	61.89
5.177e+08	3.224	67.75
5.224e+08	2.145	65.25
5.27e+08	1.266	58
5.324e+08	1.172	57.3
5.38e+08	1.32	58.79
5.43e+08	1.54	57.93
5.479e+08	1.367	58.85
5.527e+08	1.347	56.39
5.575e+08	1.108	55.81
5.624e+08	1.161	54.83
5.691e+08	1.134	52.27
5.741e+08	1.078	51.2
5.788e+08	1.529	53.33
5.837e+08	1.026	49.9
5.885e+08	2.33	55.75
5.934e+08	1.204	50.91
5.983e+08	1.268	52.21
6.033e+08	1.081	50.93
6.085e+08	2.434	53.09
6.137e+08	0.9832	49.75
6.189e+08	0.9073	45.88
6.242e+08	1.038	45.77
6.295e+08	0.9943	45.86
6.346e+08	1.761	44.49
6.395e+08	1.282	45.91
6.446e+08	0.9281	42.73
6.496e+08	1.66	41.21
6.548e+08	0.9493	40.18
6.602e+08	1.187	39.38
6.658e+08	0.8813	38.45
6.713e+08	1.527	41.6
6.768e+08	1.563	42.91
6.818e+08	1.86	42.1
6.87e+08	1.068	36.51
6.94e+08	1.393	36.54
6.999e+08	1.053	34.46
7.058e+08	1.147	32.97
7.115e+08	0.7	31.77
7.174e+08	1.759	35.89
7.232e+08	0.6763	28.21
7.291e+08	0.9068	26.34
7.35e+08	0.9531	24.42
7.41e+08	1.657	28.88
7.463e+08	1.469	28.63
7.516e+08	0.9568	24.76
7.574e+08	0.7381	25.22
7.634e+08	0.7116	21.75
7.696e+08	0.6879	20.8
7.746e+08	1.233	22.14
7.804e+08	2.247	27.03
7.865e+08	1.462	24.97
7.928e+08	0.888	23.5
7.98e+08	0.5821	21.89
8.038e+08	0.7431	21.5
8.101e+08	0.9381	20.63
8.164e+08	0.8748	21.39
8.216e+08	1.231	23.45
8.278e+08	0.9985	23.36
8.342e+08	1.501	22.17
8.401e+08	0.8649	19.65
8.458e+08	0.6645	18.09
8.521e+08	0.605	19.88
8.587e+08	1.443	20.3
8.641e+08	0.7823	21.64
8.705e+08	0.9837	24.14
8.771e+08	0.9315	21.22
8.827e+08	0.682	21.39
8.891e+08	0.8673	23.21
8.958e+08	0.8301	25.45
9.015e+08	0.8867	23.59
9.08e+08	0.5765	23.55
9.149e+08	1.094	23.26
9.206e+08	0.7413	23.93
9.273e+08	0.679	23.85
9.338e+08	0.5753	24.05
9.398e+08	0.7251	23.03
9.466e+08	0.8845	20.17
9.527e+08	0.7121	20.47
9.592e+08	0.9383	20.76
9.662e+08	0.8071	20.81
9.722e+08	1.465	17.27
9.79e+08	0.7628	19.54
9.854e+08	1.295	16.81
9.919e+08	0.8905	15.65
9.991e+08	0.6116	15.39
1.005e+09	0.3431	14.44
1.014e+09	1.073	15.36
1.02e+09	0.3618	13.47
1.026e+09	1.094	15.19
1.034e+09	0.8371	13.31
1.04e+09	0.7065	8.682
1.049e+09	0.5615	8.703
1.055e+09	0.377	8.683
1.062e+09	1.037	4.5
1.069e+09	1.086	6.517
1.076e+09	0.44	1.757
1.084e+09	1.209	3.91
1.091e+09	0.5772	2.348
1.098e+09	0.5445	2.667
1.105e+09	0.8966	3.034
1.112e+09	0.6124	3.129
1.12e+09	1.002	3.233
1.127e+09	0.8284	2.865
1.135e+09	0.5533	2.478
1.142e+09	0.6072	2.082
1.15e+09	0.5029	2.235
1.156e+09	0.6557	2.982
1.164e+09	0.6975	2.535
1.171e+09	1.822	4.799
1.178e+09	1.769	4.449
1.185e+09	0.8281	3.131
1.192e+09	0.4572	2.399
1.2e+09	1.059	4.718
1.207e+09	0.5066	3.978
1.214e+09	1.695	5.623
1.223e+09	0.3209	1.195
1.231e+09	0.3122	1.746
1.238e+09	0.4344	2.877
1.245e+09	0.1461	0.9959
1.253e+09	0.4986	1.865
1.261e+09	0.8722	3.156
1.269e+09	0.3558	1.755
1.277e+09	0.3167	1.592
1.285e+09	0.2895	1.342
1.292e+09	0.4863	1.819
1.301e+09	0.4466	1.929
1.308e+09	0.3563	1.8
1.317e+09	0.5309	1.797
1.324e+09	0.5525	2.127
1.332e+09	0.4336	2.139
1.34e+09	0.3365	1.226
1.348e+09	0.5025	1.859
1.357e+09	0.4133	1.723
1.366e+09	0.2813	1.262
1.374e+09	0.6838	2.804
1.381e+09	0.3242	1.555
1.39e+09	0.8932	3.396
1.397e+09	0.3801	2.03
1.406e+09	0.2793	2.147
1.414e+09	0.2672	1.486
1.421e+09	0.3344	1.655
1.43e+09	0.4687	2.421
1.438e+09	0.6201	2.662
1.447e+09	0.3956	1.761
1.455e+09	1.393	4.223
1.464e+09	0.1611	0.9921
1.472e+09	0.7567	2.867
1.479e+09	0.3481	2.078
1.488e+09	0.6053	3.054
1.496e+09	0.3024	1.245
1.504e+09	0.6984	3.088
1.512e+09	0.9164	3.981
1.521e+09	0.5271	1.817
1.529e+09	0.238	1.258
1.538e+09	0.5887	2.289
1.547e+09	0.6306	2.431
1.556e+09	0.4601	1.978
1.564e+09	0.5469	2.291
1.573e+09	0.6081	2.176
1.581e+09	0.4598	1.484
1.59e+09	0.2926	1.047
1.598e+09	0.1981	0.81
1.606e+09	0.6326	2.901
1.615e+09	0.2342	1.675
1.624e+09	0.4928	2.214
1.632e+09	0.2483	1.457
1.64e+09	1.027	3.678
1.648e+09	0.1824	1.408
1.658e+09	0.3479	1.891
1.667e+09	0.5834	2.329
1.675e+09	0.1794	0.9843
1.685e+09	1.264	4.474
1.694e+09	0.2731	1.475
1.702e+09	0.2852	1.493
1.711e+09	0.6992	3.744
1.72e+09	0.1845	1.5
1.729e+09	0.3161	1.239
1.738e+09	0.493	2.34
1.746e+09	0.7182	2.24
1.756e+09	0.4536	1.643
1.765e+09	0.4476	1.666
1.774e+09	2.138	5.824
1.783e+09	0.2514	1.479
1.791e+09	0.3931	1.41
1.8e+09	0.8512	2.802
1.809e+09	0.2967	1.171
1.819e+09	1.067	3.533
1.828e+09	1.001	3.51
1.837e+09	0.9507	3.587
1.846e+09	0.3343	1.813
1.856e+09	1.114	3.625
1.865e+09	0.277	1.661
1.874e+09	0.1528	0.8115
1.883e+09	0.428	1.577
1.892e+09	0.6687	2.958
1.902e+09	0.4001	2.193
1.911e+09	0.3246	1.515
1.92e+09	0.5582	1.961
1.929e+09	0.4197	1.756
1.939e+09	0.1294	1.109
1.948e+09	0.2126	1.053
1.957e+09	1.283	3.478
1.967e+09	0.2053	0.8285
1.976e+09	0.5556	1.962
1.985e+09	0.604	1.852
1.995e+09	0.533	2.418
2.006e+09	0.3707	1.281
2.016e+09	0.3337	1.26
2.025e+09	0.1876	0.8706
2.035e+09	0.2427	1.461
2.044e+09	0.2034	1.377
2.054e+09	0.4876	2.142
2.064e+09	0.204	1.242
2.075e+09	0.5227	2.008
2.084e+09	0.4262	1.549
2.095e+09	0.208	1.011
2.105e+09	0.9255	2.87
2.115e+09	0.3193	1.452
2.125e+09	0.2303	1.438
2.134e+09	0.2574	1.101
2.144e+09	0.2744	1.209
2.154e+09	0.3288	1.485
2.164e+09	0.5625	2.376
2.174e+09	0.5007	2.134
2.183e+09	0.3663	2.182
2.193e+09	0.1482	0.8314
2.203e+09	0.4907	1.733
2.213e+09	0.8895	2.726
2.223e+09	0.2848	1.151
2.233e+09	0.7714	2.471
2.243e+09	0.413	1.698
2.253e+09	0.508	2.122
2.263e+09	0.3853	1.397
2.273e+09	0.6435	2.821
2.283e+09	0.4619	1.896
2.293e+09	0.1255	0.4988
2.304e+09	0.3343	1.555
2.314e+09	0.1941	0.7851
2.323e+09	0.4233	1.563
2.333e+09	0.3544	1.258
2.344e+09	1.001	3.174
2.354e+09	0.3979	2.406
2.365e+09	0.4353	2.037
2.375e+09	0.4197	1.431
2.385e+09	0.5136	1.711
2.395e+09	0.2046	1.132
2.406e+09	0.35	1.636
2.416e+09	0.1552	0.9233
2.426e+09	0.3034	1.434
2.437e+09	0.2798	1.087
2.448e+09	0.646	2.143
2.459e+09	0.2583	1.507
2.468e+09	1.043	4.157
2.479e+09	0.4034	1.349
2.49e+09	0.4429	2.059
2.501e+09	0.6008	2.045
2.511e+09	0.4452	2.436
2.521e+09	0.474	1.962
2.532e+09	0.7972	2.19
2.543e+09	0.866	3.399
2.553e+09	0.2487	1.487
2.564e+09	0.1893	0.8069
2.575e+09	0.3653	1.492
2.586e+09	0.3261	1.536
2.597e+09	0.7945	2.809
2.608e+09	0.5136	1.724
2.618e+09	0.3437	1.478
2.629e+09	0.4871	2.04
2.64e+09	0.3569	1.756
2.651e+09	0.3192	1.46
2.662e+09	0.2649	1.257
2.673e+09	0.2744	0.9931
2.684e+09	0.293	1.392
2.695e+09	0.6968	2.291
2.706e+09	0.4594	1.648
2.717e+09	0.2592	1.206
2.728e+09	0.3635	1.978
2.739e+09	0.1438	0.6976
2.75e+09	0.2616	1.363
2.762e+09	0.5095	2.634
2.772e+09	0.1811	1.159
2.784e+09	0.2471	1.122
2.795e+09	0.1781	1.113
2.806e+09	0.2375	1.158
2.818e+09	0.1441	0.627
2.829e+09	0.3156	1.428
2.84e+09	0.2362	1.513
2.851e+09	0.2394	0.9522
2.863e+09	0.2565	1.41
2.875e+09	0.378	1.984
2.885e+09	0.1351	0.945
2.897e+09	0.1805	0.9433
2.908e+09	0.5341	2.066
2.92e+09	0.2001	0.899
2.931e+09	1.153	3.302
2.943e+09	0.252	0.8712
2.954e+09	0.2703	1.469
2.966e+09	0.3186	1.322
2.978e+09	0.2068	1.019
2.989e+09	0.4229	1.818
3.001e+09	0.2934	1.721
3.013e+09	0.1959	0.844
3.024e+09	0.3722	1.312
3.036e+09	0.5443	1.557
3.048e+09	0.1528	0.7188
3.059e+09	0.2284	1.042
3.071e+09	0.213	1.199
3.083e+09	0.1674	0.7529
3.094e+09	0.3111	1.214
3.106e+09	0.4624	1.348
3.118e+09	0.1567	0.7062
3.13e+09	0.8092	2.373
3.142e+09	0.3532	1.637
3.154e+09	0.3507	1.46
3.166e+09	0.7232	2.278
3.178e+09	0.394	1.634
3.19e+09	0.3867	1.348
3.202e+09	0.761	2.391
3.214e+09	0.3802	1.787
3.226e+09	0.1857	1.113
3.239e+09	0.6455	1.953
3.25e+09	0.3017	1.282
3.262e+09	0.4913	2.278
3.275e+09	0.1661	0.8177
3.286e+09	0.09352	0.7835
3.299e+09	0.3121	1.553
3.311e+09	0.2769	1.388
3.323e+09	0.2847	1.197
3.336e+09	0.2812	1.391
3.348e+09	0.4539	1.846
3.36e+09	0.5749	2.735
3.373e+09	0.3304	1.357
3.385e+09	0.2459	1.119
3.398e+09	0.1872	0.972
3.41e+09	0.7312	2.616
3.422e+09	0.1449	0.85
3.435e+09	0.3827	1.6
3.448e+09	0.2626	1.656
3.46e+09	0.1763	0.8879
3.472e+09	0.5517	2.123
3.485e+09	0.304	1.141
3.497e+09	0.4579	1.648
3.509e+09	0.2767	1.511
3.523e+09	0.3265	1.648
3.535e+09	0.2097	1.018
3.547e+09	0.298	1.379
3.56e+09	0.3915	2.09
3.572e+09	1.015	3.477
3.585e+09	0.2202	1.257
3.597e+09	0.2715	1.313
3.61e+09	0.0921	0.59
3.623e+09	0.7392	2.66
3.635e+09	1.156	3.319
3.648e+09	0.3146	1.381
3.661e+09	0.4287	1.976
3.674e+09	0.1859	0.852
3.687e+09	0.3137	1.591
3.7e+09	0.4325	1.564
3.713e+09	0.6132	1.92
3.726e+09	0.7351	2.667
3.739e+09	0.406	1.818
3.752e+09	0.8087	2.56
3.765e+09	0.2118	0.9425
3.778e+09	0.2333	1.483
3.792e+09	0.4283	1.808
3.805e+09	0.1771	0.804
3.817e+09	0.3191	2.016
3.83e+09	0.1595	0.6528
3.844e+09	0.1841	0.8737
3.857e+09	0.3461	1.84
3.871e+09	0.1689	0.892
3.884e+09	0.4741	1.606
3.897e+09	0.2087	1.229
3.91e+09	0.09587	0.577
3.923e+09	0.5453	2.001
3.937e+09	0.6529	2.353
3.95e+09	0.5671	1.865
3.964e+09	0.1905	0.9588
3.977e+09	0.2054	1.046
3.991e+09	0.3254	1.583
4.004e+09	0.1313	0.6809
4.017e+09	0.3022	1.892
4.031e+09	0.346	1.692
4.044e+09	0.1936	1.185
4.058e+09	0.2314	0.8166
4.072e+09	0.1608	0.7994
4.086e+09	0.7666	2.144
4.099e+09	0.3446	1.124
4.113e+09	0.2028	0.9448
4.126e+09	0.9415	3.745
4.14e+09	0.28	1.169
4.154e+09	0.3192	1.422
4.167e+09	0.3195	1.409
4.181e+09	0.1241	0.7297
4.195e+09	0.1939	0.6864
4.209e+09	0.3163	1.523
4.222e+09	0.2963	1.107
4.236e+09	0.316	1.54
4.25e+09	0.1854	0.8947
4.264e+09	0.1989	0.8739
4.278e+09	0.1322	0.8206
4.292e+09	0.2091	1.15
4.306e+09	0.7892	3.082
4.32e+09	0.2676	1.392
4.334e+09	0.4724	1.69
4.348e+09	0.1739	0.9888
4.362e+09	0.232	1.05
4.376e+09	0.4866	2.163
4.39e+09	0.8528	2.745
4.404e+09	0.7503	2.771
4.418e+09	0.2027	1.138
4.432e+09	0.2896	1.305
4.446e+09	0.3635	1.785
4.46e+09	0.2291	1.499
4.474e+09	0.08302	0.638
4.488e+09	0.2734	1.274
4.502e+09	0.3062	1.797
4.516e+09	0.4229	1.59
4.53e+09	0.21	1.114
4.544e+09	0.1875	1.297
4.558e+09	0.4139	1.88
4.572e+09	0.3961	1.753
4.586e+09	0.311	1.387
4.6e+09	0.1001	0.5265
4.614e+09	0.264	1.017
4.628e+09	0.2095	0.8467
4.642e+09	0.1648	0.9465
4.656e+09	0.2238	1.085
4.67e+09	0.4891	2.091
4.684e+09	0.2973	1.231
4.698e+09	0.2728	1.169
4.712e+09	0.224	0.9879
4.726e+09	0.4039	1.254
4.74e+09	0.3278	1.242
4.754e+09	0.6267	2.658
4.768e+09	0.24	1.567
4.782e+09	0.3156	1.73
4.796e+09	0.3238	1.286
4.81e+09	0.2159	0.753
4.823e+09	0.2245	1.009
4.837e+09	0.3468	1.319
4.851e+09	0.178	0.7127
4.865e+09	0.1483	1.399
4.878e+09	0.3342	1.221
4.892e+09	0.4252	1.326
4.905e+09	0.204	1.407
4.918e+09	0.3497	1.137
4.931e+09	0.2931	1.073
4.944e+09	0.2523	1.034
4.957e+09	0.2991	1.481
