# iterations	 errorinentropy	 maxerror
1.529e+08	2.399	120.4
1.561e+08	4.843	128.1
1.594e+08	3.599	122.6
1.627e+08	3.014	119.1
1.66e+08	3.343	118.7
1.693e+08	2.494	116.4
1.715e+08	4.899	126
1.748e+08	3.954	122.1
1.77e+08	1.479	5.775
1.798e+08	2.891	120.1
1.822e+08	0.5702	3.533
1.846e+08	5.216	15.99
1.873e+08	4.741	130.9
1.896e+08	9.286	143.1
1.928e+08	2.372	118.3
1.951e+08	2.618	122.8
1.986e+08	2.397	115.5
2.01e+08	3.993	123.9
2.032e+08	2.221	8.92
2.067e+08	2.309	114.1
2.093e+08	5.311	119.9
2.122e+08	3.959	117.6
2.15e+08	4.162	121.9
2.174e+08	2.423	117.8
2.212e+08	4.153	120
2.239e+08	6.139	123.6
2.264e+08	2.451	122.2
2.302e+08	2.563	121.7
2.329e+08	3.608	126.3
2.357e+08	4.414	127.6
2.391e+08	3.448	126.5
2.419e+08	4.367	125.2
2.451e+08	4.63	124.6
2.483e+08	2.678	116.5
2.51e+08	4.101	120.6
2.546e+08	2.295	111.6
2.577e+08	2.41	114.3
2.605e+08	4.697	118.4
2.637e+08	2.047	102.2
2.672e+08	2.644	98.68
2.701e+08	2.09	96.96
2.732e+08	2.543	103.1
2.771e+08	2.267	99.28
2.802e+08	1.885	94.28
2.831e+08	1.82	89.99
2.875e+08	3.815	93.57
2.909e+08	3.493	85.73
2.939e+08	2.819	87.69
2.969e+08	2.865	91.41
3.016e+08	1.874	86.58
3.05e+08	1.705	86.06
3.081e+08	1.946	78.09
3.112e+08	3.054	84.19
3.158e+08	1.608	77.67
3.193e+08	3.435	85.86
3.226e+08	5.428	87.54
3.258e+08	1.928	81.44
3.296e+08	1.706	84.09
3.338e+08	1.609	80.55
3.373e+08	2.623	75.37
3.406e+08	2.017	77.85
3.439e+08	3.462	84.77
3.486e+08	2.138	82.86
3.524e+08	1.527	75.72
3.56e+08	1.551	75.23
3.595e+08	2.217	75.39
3.63e+08	1.419	68.45
3.671e+08	1.529	67.89
3.713e+08	3.882	76.89
3.753e+08	1.896	69.57
3.79e+08	1.7	69.43
3.827e+08	3.47	75.74
3.863e+08	2.392	76.01
3.907e+08	1.417	70.63
3.953e+08	2.04	74.86
3.993e+08	2.383	67.45
4.034e+08	1.915	70.06
4.079e+08	1.381	63.58
4.12e+08	4.099	71
4.164e+08	1.352	60.47
4.205e+08	1.455	61.77
4.245e+08	2.306	64.16
4.302e+08	2.733	68.34
4.341e+08	2.884	66.63
4.39e+08	1.305	60.53
4.431e+08	1.606	57.56
4.475e+08	1.208	59
4.517e+08	3.543	65.41
4.559e+08	2.313	62.46
4.601e+08	1.569	61.52
4.643e+08	1.601	61.41
4.704e+08	1.17	58.55
4.748e+08	1.45	59.81
4.796e+08	1.169	58.6
4.84e+08	1.23	59.84
4.885e+08	1.549	58.54
4.93e+08	1.31	59.9
4.99e+08	3.384	66.86
5.039e+08	1.635	62.72
5.085e+08	1.5	62.28
5.131e+08	1.242	62.12
5.177e+08	3.315	68.02
5.224e+08	2.241	65.52
5.27e+08	1.303	58.46
5.324e+08	1.169	57.62
5.38e+08	1.323	59.19
5.43e+08	1.476	58.09
5.479e+08	1.375	59.11
5.527e+08	1.293	56.39
5.575e+08	1.109	55.82
5.624e+08	1.198	55.17
5.691e+08	1.197	52.5
5.741e+08	1.073	51.3
5.788e+08	1.637	53.67
5.837e+08	1.013	50.1
5.885e+08	2.44	56.15
5.934e+08	1.197	51.31
5.983e+08	1.358	52.47
6.033e+08	1.143	51.3
6.085e+08	2.53	53.42
6.137e+08	1.017	49.94
6.189e+08	0.9129	45.88
6.242e+08	1.025	46.18
6.295e+08	1.085	46.29
6.346e+08	1.697	44.89
6.395e+08	1.374	46.22
6.446e+08	0.9284	43.09
6.496e+08	1.59	41.5
6.548e+08	0.9243	40.2
6.602e+08	1.161	39.39
6.658e+08	0.9115	38.72
6.713e+08	1.633	41.97
6.768e+08	1.645	43.21
6.818e+08	1.955	42.37
6.87e+08	1.007	36.86
6.94e+08	1.47	36.9
6.999e+08	1.021	34.83
7.058e+08	1.086	33.01
7.115e+08	0.6589	31.89
7.174e+08	1.849	36.15
7.232e+08	0.6165	28.58
7.291e+08	0.822	26.36
7.35e+08	0.8831	24.42
7.41e+08	1.747	29.14
7.463e+08	1.555	28.9
7.516e+08	0.9414	24.95
7.574e+08	0.8116	25.55
7.634e+08	0.6932	21.8
7.696e+08	0.6481	20.81
7.746e+08	1.166	22.28
7.804e+08	2.34	27.3
7.865e+08	1.55	25.24
7.928e+08	0.8979	23.75
7.98e+08	0.5285	21.94
8.038e+08	0.8117	21.83
8.101e+08	0.8808	20.64
8.164e+08	0.9782	21.73
8.216e+08	1.307	23.95
8.278e+08	1.078	23.75
8.342e+08	1.597	22.56
8.401e+08	0.8419	19.86
8.458e+08	0.6808	18.37
8.521e+08	0.5928	20.14
8.587e+08	1.368	20.3
8.641e+08	0.8113	21.92
8.705e+08	1.074	24.56
8.771e+08	0.8408	21.23
8.827e+08	0.615	21.67
8.891e+08	0.8473	23.61
8.958e+08	0.9188	25.74
9.015e+08	0.8151	23.8
9.08e+08	0.6799	23.92
9.149e+08	1.02	23.26
9.206e+08	0.7504	24.03
9.273e+08	0.6575	23.97
9.338e+08	0.6599	24.39
9.398e+08	0.6762	23.03
9.466e+08	0.8041	20.2
9.527e+08	0.6539	20.81
9.592e+08	0.8593	20.78
9.662e+08	0.8944	21.2
9.722e+08	1.398	17.27
9.79e+08	0.8742	19.81
9.854e+08	1.227	16.9
9.919e+08	0.8077	15.83
9.991e+08	0.5646	15.57
1.005e+09	0.3651	14.63
1.014e+09	1.122	15.63
1.02e+09	0.3863	13.66
1.026e+09	1.182	15.51
1.034e+09	0.9414	13.68
1.04e+09	0.6321	8.684
1.049e+09	0.5251	8.885
1.055e+09	0.3556	9.021
1.062e+09	0.9551	4.502
1.069e+09	1.167	6.808
1.076e+09	0.3514	1.564
1.084e+09	1.121	3.531
1.091e+09	0.6545	2.269
1.098e+09	0.6438	2.933
1.105e+09	0.8024	2.675
1.112e+09	0.5986	2.733
1.12e+09	0.9129	2.959
1.127e+09	0.7529	2.553
1.135e+09	0.6488	2.54
1.142e+09	0.5665	2.062
1.15e+09	0.601	2.567
1.156e+09	0.5445	2.512
1.164e+09	0.7396	2.581
1.171e+09	1.913	4.907
1.178e+09	1.855	4.726
1.185e+09	0.918	3.393
1.192e+09	0.3555	2.056
1.2e+09	1.143	5.086
1.207e+09	0.6139	4.318
1.214e+09	1.782	5.981
1.223e+09	0.3832	1.281
1.231e+09	0.3241	2.084
1.238e+09	0.5319	3.209
1.245e+09	0.1339	0.669
1.253e+09	0.4112	1.487
1.261e+09	0.9154	3.037
1.269e+09	0.2709	1.36
1.277e+09	0.2539	1.271
1.285e+09	0.2294	1.066
1.292e+09	0.4881	1.968
1.301e+09	0.3996	1.711
1.308e+09	0.3855	2.168
1.317e+09	0.6255	2.136
1.324e+09	0.4734	1.687
1.332e+09	0.4058	1.737
1.34e+09	0.3756	1.592
1.348e+09	0.4042	1.733
1.357e+09	0.3405	1.371
1.366e+09	0.2785	1.356
1.374e+09	0.6336	2.326
1.381e+09	0.2633	1.427
1.39e+09	0.9513	3.274
1.397e+09	0.3157	1.628
1.406e+09	0.2466	1.809
1.414e+09	0.1868	1.062
1.421e+09	0.2835	1.324
1.43e+09	0.3808	2.047
1.438e+09	0.6129	2.54
1.447e+09	0.4277	1.633
1.455e+09	1.479	4.288
1.464e+09	0.1678	1.054
1.472e+09	0.6438	2.498
1.479e+09	0.3228	1.77
1.488e+09	0.5064	2.641
1.496e+09	0.3194	1.226
1.504e+09	0.6034	2.727
1.512e+09	0.8266	3.52
1.521e+09	0.5944	1.867
1.529e+09	0.1762	0.9344
1.538e+09	0.4999	1.8
1.547e+09	0.5378	2.165
1.556e+09	0.3743	1.728
1.564e+09	0.5137	2.237
1.573e+09	0.6482	2.123
1.581e+09	0.5346	1.915
1.59e+09	0.2494	0.9804
1.598e+09	0.148	0.6645
1.606e+09	0.5558	2.519
1.615e+09	0.2583	1.336
1.624e+09	0.4724	2.097
1.632e+09	0.2117	1.087
1.64e+09	0.9446	3.17
1.648e+09	0.1008	0.9169
1.658e+09	0.3349	1.518
1.667e+09	0.588	2.21
1.675e+09	0.1297	0.6264
1.685e+09	1.181	3.969
1.694e+09	0.2545	1.61
1.702e+09	0.2175	1.757
1.711e+09	0.7882	4.019
1.72e+09	0.1607	1.225
1.729e+09	0.2276	1.083
1.738e+09	0.4593	1.958
1.746e+09	0.7972	2.439
1.756e+09	0.437	1.568
1.765e+09	0.3935	1.53
1.774e+09	2.224	6.069
1.783e+09	0.2119	1.209
1.791e+09	0.4815	1.766
1.8e+09	0.9181	2.773
1.809e+09	0.2856	1.09
1.819e+09	0.9769	3.154
1.828e+09	0.9209	3.064
1.837e+09	0.8555	3.118
1.846e+09	0.3093	1.422
1.856e+09	1.197	3.657
1.865e+09	0.2043	1.176
1.874e+09	0.2196	1.178
1.883e+09	0.4096	1.444
1.892e+09	0.6196	2.603
1.902e+09	0.4801	2.586
1.911e+09	0.2276	1.146
1.92e+09	0.6386	2.297
1.929e+09	0.5058	2.125
1.939e+09	0.1003	0.842
1.948e+09	0.223	1.247
1.957e+09	1.367	3.668
1.967e+09	0.2538	0.8848
1.976e+09	0.5246	1.897
1.985e+09	0.5219	1.572
1.995e+09	0.4502	2.032
2.006e+09	0.4411	1.733
2.016e+09	0.4029	1.736
2.025e+09	0.2126	1.064
2.035e+09	0.246	1.243
2.044e+09	0.2977	1.717
2.054e+09	0.5689	2.406
2.064e+09	0.1255	0.8932
2.075e+09	0.4523	1.527
2.084e+09	0.5057	1.57
2.095e+09	0.1835	0.9199
2.105e+09	1.007	3.154
2.115e+09	0.3276	1.234
2.125e+09	0.1523	0.9527
2.134e+09	0.2108	0.9656
2.144e+09	0.2685	1.162
2.154e+09	0.248	1.139
2.164e+09	0.637	2.681
2.174e+09	0.3931	1.777
2.183e+09	0.2712	1.799
2.193e+09	0.2185	1.223
2.203e+09	0.595	1.997
2.213e+09	0.9745	2.765
2.223e+09	0.218	0.7919
2.233e+09	0.7942	2.569
2.243e+09	0.5015	1.725
2.253e+09	0.5476	1.991
2.263e+09	0.3676	1.379
2.273e+09	0.7148	2.713
2.283e+09	0.4809	1.565
2.293e+09	0.1469	0.6895
2.304e+09	0.3174	1.501
2.314e+09	0.1119	0.721
2.323e+09	0.4824	1.516
2.333e+09	0.438	1.616
2.344e+09	0.9249	2.792
2.354e+09	0.3393	1.927
2.365e+09	0.331	1.585
2.375e+09	0.3453	1.177
2.385e+09	0.5941	1.93
2.395e+09	0.2868	1.373
2.406e+09	0.2604	1.422
2.416e+09	0.1377	0.7017
2.426e+09	0.1975	0.9792
2.437e+09	0.3251	1.286
2.448e+09	0.7292	2.4
2.459e+09	0.3169	1.37
2.468e+09	0.9636	3.657
2.479e+09	0.4567	1.517
2.49e+09	0.5144	2.132
2.501e+09	0.5218	1.603
2.511e+09	0.3687	2.08
2.521e+09	0.3736	1.54
2.532e+09	0.8871	2.488
2.543e+09	0.7753	2.916
2.553e+09	0.2339	1.1
2.564e+09	0.1825	0.8576
2.575e+09	0.2597	1.148
2.586e+09	0.3161	1.28
2.597e+09	0.704	2.411
2.608e+09	0.4318	1.407
2.618e+09	0.2594	1.057
2.629e+09	0.5655	2.131
2.64e+09	0.4323	2.02
2.651e+09	0.21	1.132
2.662e+09	0.1522	0.9181
2.673e+09	0.325	1.114
2.684e+09	0.1955	1.042
2.695e+09	0.6208	2.029
2.706e+09	0.3567	1.166
2.717e+09	0.2174	0.993
2.728e+09	0.2926	1.543
2.739e+09	0.2308	1.142
2.75e+09	0.1764	0.9753
2.762e+09	0.4095	2.165
2.772e+09	0.115	0.688
2.784e+09	0.2104	0.769
2.795e+09	0.2177	0.801
2.806e+09	0.3161	1.349
2.818e+09	0.2405	0.7894
2.829e+09	0.2328	1.14
2.84e+09	0.1645	1.009
2.851e+09	0.2922	0.9049
2.863e+09	0.2204	0.9696
2.875e+09	0.288	1.6
2.885e+09	0.1539	0.938
2.897e+09	0.1648	0.9626
2.908e+09	0.6236	2.286
2.92e+09	0.1845	0.8267
2.931e+09	1.237	3.457
2.943e+09	0.334	1.044
2.954e+09	0.1987	1.088
2.966e+09	0.3499	1.398
2.978e+09	0.2035	0.7931
2.989e+09	0.3393	1.333
3.001e+09	0.2113	1.379
3.013e+09	0.3026	1.091
3.024e+09	0.3858	1.191
3.036e+09	0.6289	1.743
3.048e+09	0.1771	1.072
3.059e+09	0.1637	0.7221
3.071e+09	0.1714	0.823
3.083e+09	0.09682	0.4652
3.094e+09	0.2491	0.9384
3.106e+09	0.4205	1.313
3.118e+09	0.2388	0.9055
3.13e+09	0.9038	2.659
3.142e+09	0.3088	1.25
3.154e+09	0.2462	1.002
3.166e+09	0.8027	2.386
3.178e+09	0.4093	1.533
3.19e+09	0.3859	1.297
3.202e+09	0.8426	2.617
3.214e+09	0.2855	1.455
3.226e+09	0.1873	0.975
3.239e+09	0.7268	2.226
3.25e+09	0.2192	0.834
3.262e+09	0.57	2.542
3.275e+09	0.2101	1.169
3.286e+09	0.1374	0.724
3.299e+09	0.2839	1.167
3.311e+09	0.176	0.9622
3.323e+09	0.2103	0.8362
3.336e+09	0.2827	1.282
3.348e+09	0.3626	1.328
3.36e+09	0.6614	2.999
3.373e+09	0.3456	1.206
3.385e+09	0.325	1.192
3.398e+09	0.1921	0.753
3.41e+09	0.6365	2.274
3.422e+09	0.1983	0.8466
