7.145 0.8365 7.86 0.05
7.155 0.911 7.85 0.05
7.165 0.9169 7.84 0.05
7.175 0.9227 7.83 0.05
7.185 0.8894 7.82 0.05
7.195 0.8855 7.81 0.05
7.205 0.9913 7.8 0.05
7.215 0.9267 7.79 0.05
7.225 0.9404 7.78 0.05
7.235 0.9678 7.77 0.05
7.245 0.9541 7.76 0.05
7.255 0.8973 7.75 0.05
7.265 0.909 7.74 0.05
7.275 0.9502 7.73 0.05
7.285 0.9423 7.72 0.05
7.295 0.9619 7.71 0.05
7.305 0.9345 7.7 0.05
7.315 0.909 7.69 0.05
7.325 0.9247 7.68 0.05
7.335 0.8836 7.67 0.05
7.345 0.9051 7.66 0.05
7.355 0.9619 7.65 0.05
7.365 0.9306 7.64 0.05
7.375 1.0129 7.63 0.05
7.385 0.8992 7.62 0.05
7.395 0.9619 7.61 0.05
7.405 0.958 7.6 0.05
7.415 0.9639 7.59 0.05
7.425 0.8757 7.58 0.05
7.435 0.9169 7.57 0.05
7.445 0.9227 7.56 0.05
7.455 0.9384 7.55 0.05
7.465 0.9404 7.54 0.05
7.475 0.9345 7.53 0.05
7.485 0.958 7.52 0.05
7.495 0.8953 7.51 0.05
7.505 0.8973 7.5 0.05
7.515 0.9874 7.49 0.05
7.525 0.9698 7.48 0.05
7.535 0.9364 7.47 0.05
7.545 0.9364 7.46 0.05
7.555 0.9345 7.45 0.05
7.565 0.9012 7.44 0.05
7.575 0.9364 7.43 0.05
7.585 0.9149 7.42 0.05
7.595 0.9071 7.41 0.05
7.605 0.911 7.4 0.05
7.615 0.9051 7.39 0.05
7.625 0.8463 7.38 0.05
7.635 1.005 7.37 0.05
7.645 0.9267 7.36 0.05
7.655 0.862 7.35 0.05
7.665 0.9972 7.34 0.05
7.675 0.911 7.33 0.05
7.685 0.9639 7.32 0.05
7.695 0.9404 7.31 0.05
7.705 0.911 7.3 0.05
7.715 0.9423 7.29 0.05
7.725 0.864 7.28 0.05
7.735 1.0442 7.27 0.05
7.745 0.9286 7.26 0.05
7.755 0.9188 7.25 0.05
7.765 0.956 7.24 0.05
7.775 0.9737 7.23 0.05
7.785 0.9345 7.22 0.05
7.795 0.9893 7.21 0.05
7.805 1.0755 7.2 0.05
7.815 1.0011 7.19 0.05
7.825 1.0226 7.18 0.05
7.835 0.9502 7.17 0.05
7.845 0.9482 7.16 0.05
7.855 0.9404 7.15 0.05
7.865 0.958 7.14 0.05
7.875 0.9404 7.13 0.05
7.885 0.9776 7.12 0.05
7.895 0.9815 7.11 0.05
7.905 0.8777 7.1 0.05
7.915 0.9521 7.09 0.05
7.925 0.9913 7.08 0.05
7.935 0.9893 7.07 0.05
7.945 0.9678 7.06 0.05
7.955 0.9854 7.05 0.05
7.965 0.9443 7.04 0.05
7.975 0.9031 7.03 0.05
7.985 0.9815 7.02 0.05
7.995 0.9815 7.01 0.05
8.005 1.0168 7 0.05
8.015 1.0226 6.99 0.05
8.025 0.9325 6.98 0.05
8.035 1.0422 6.97 0.05
8.045 1.0814 6.96 0.05
8.055 1.0305 6.95 0.05
8.065 1.0246 6.94 0.05
8.075 1.0383 6.93 0.05
8.085 1.0618 6.92 0.05
8.095 1.056 6.91 0.05
8.105 1.0657 6.9 0.05
8.115 1.0873 6.89 0.05
8.125 1.0853 6.88 0.05
8.135 0.9972 6.87 0.05
8.145 1.0795 6.86 0.05
8.155 1.1108 6.85 0.05
8.165 1.0932 6.84 0.05
8.175 1.0246 6.83 0.05
8.185 1.0618 6.82 0.05
8.195 1.0129 6.81 0.05
8.205 1.0383 6.8 0.05
8.215 1.0599 6.79 0.05
8.225 1.0736 6.78 0.05
8.235 1.1245 6.77 0.05
8.245 1.1245 6.76 0.05
8.255 1.1284 6.75 0.05
8.265 1.2754 6.74 0.05
8.275 1.1931 6.73 0.05
8.285 1.1226 6.72 0.05
8.295 1.1559 6.71 0.05
8.305 1.1343 6.7 0.05
8.315 1.1245 6.69 0.05
8.325 1.148 6.68 0.05
8.335 1.1578 6.67 0.05
8.345 1.1931 6.66 0.05
8.355 1.0951 6.65 0.05
8.365 1.2146 6.64 0.05
8.375 1.15 6.63 0.05
8.385 1.1147 6.62 0.05
8.395 1.2205 6.61 0.05
8.405 1.1617 6.6 0.05
8.415 1.1931 6.59 0.05
8.425 1.2264 6.58 0.05
8.435 1.2538 6.57 0.05
8.445 1.1872 6.56 0.05
8.455 1.2989 6.55 0.05
8.465 1.15 6.54 0.05
8.475 1.1774 6.53 0.05
8.485 1.1519 6.52 0.05
8.495 1.3165 6.51 0.05
8.505 1.3146 6.5 0.05
8.515 1.2048 6.49 0.05
8.525 1.2793 6.48 0.05
8.535 1.2812 6.47 0.05
8.545 1.295 6.46 0.05
8.555 1.2499 6.45 0.05
8.565 1.246 6.44 0.05
8.575 1.293 6.43 0.05
8.585 1.3772 6.42 0.05
8.595 1.3263 6.41 0.05
8.605 1.2695 6.4 0.05
8.615 1.3381 6.39 0.05
8.625 1.3596 6.38 0.05
8.635 1.4008 6.37 0.05
8.645 1.3518 6.36 0.05
8.655 1.3302 6.35 0.05
8.665 1.4301 6.34 0.05
8.675 1.4301 6.33 0.05
8.685 1.4047 6.32 0.05
8.695 1.3714 6.31 0.05
8.705 1.5124 6.3 0.05
8.715 1.487 6.29 0.05
8.725 1.438 6.28 0.05
8.735 1.4399 6.27 0.05
8.745 1.4634 6.26 0.05
8.755 1.5144 6.25 0.05
8.765 1.5144 6.24 0.05
8.775 1.532 6.23 0.05
8.785 1.4693 6.22 0.05
8.795 1.5065 6.21 0.05
8.805 1.5869 6.2 0.05
8.815 1.6025 6.19 0.05
8.825 1.5438 6.18 0.05
8.835 1.5379 6.17 0.05
8.845 1.5261 6.16 0.05
8.855 1.5849 6.15 0.05
8.865 1.5849 6.14 0.05
8.875 1.6927 6.13 0.05
8.885 1.5967 6.12 0.05
8.895 1.5986 6.11 0.05
8.905 1.579 6.1 0.05
8.915 1.5065 6.09 0.05
8.925 1.6417 6.08 0.05
8.935 1.7123 6.07 0.05
8.945 1.5203 6.06 0.05
8.955 1.7554 6.05 0.05
8.965 1.6574 6.04 0.05
8.975 1.6985 6.03 0.05
8.985 1.6221 6.02 0.05
8.995 1.724 6.01 0.05
8.996 1.7034 6.009 0.05
9.096 1.7146 6.004 0.15
9.196 1.7356 5.994 0.249
9.296 1.7454 5.98 0.348
9.396 1.7093 5.96 0.446
9.496 1.7177 5.935 0.543
9.596 1.7239 5.906 0.639
9.696 1.7004 5.871 0.733
9.795 1.7136 5.833 0.825
9.895 1.7227 5.789 0.915
9.995 1.7265 5.741 1.002
10.095 1.6981 5.689 1.088
10.195 1.7197 5.633 1.17
10.295 1.7212 5.573 1.25
10.395 1.7329 5.508 1.327
10.495 1.7278 5.44 1.4
10.595 1.7073 5.369 1.47
10.695 1.7082 5.294 1.536
10.795 1.7087 5.216 1.598
10.895 1.7122 5.134 1.657
10.995 1.7171 5.05 1.711
11.095 1.7248 4.964 1.761
11.195 1.7355 4.875 1.806
11.295 1.7224 4.784 1.848
11.395 1.7266 4.691 1.884
11.495 1.7198 4.596 1.916
11.595 1.7298 4.5 1.943
11.695 1.7426 4.402 1.965
11.795 1.7382 4.304 1.983
11.895 1.7302 4.205 1.995
11.995 1.7318 4.105 2.003
12.095 1.7347 4.005 2.005
12.195 1.7424 3.905 2.003
12.295 1.7283 3.805 1.995
12.395 1.723 3.706 1.983
12.495 1.6819 3.608 1.965
12.595 1.6779 3.51 1.943
12.695 1.6361 3.414 1.916
12.795 1.6228 3.319 1.884
12.895 1.618 3.226 1.848
12.995 1.6125 3.135 1.806
13.095 1.6168 3.046 1.761
13.195 1.6228 2.96 1.711
13.295 1.6619 2.876 1.657
13.395 1.7102 2.794 1.598
13.495 1.7352 2.716 1.536
13.595 1.7826 2.641 1.47
13.695 1.8484 2.57 1.4
13.795 1.919 2.502 1.327
13.895 2.0049 2.437 1.25
13.995 2.0712 2.377 1.17
14.095 2.1841 2.321 1.088
14.195 2.2806 2.269 1.003
14.295 2.361 2.221 0.915
14.395 2.4883 2.177 0.825
14.495 2.5424 2.139 0.733
14.595 2.6607 2.104 0.639
14.695 2.8061 2.075 0.543
14.795 2.8752 2.05 0.446
14.895 2.9513 2.03 0.348
14.995 2.968 2.016 0.249
15.095 3.0657 2.006 0.15
15.195 2.611 2.001 0.05
15.25 2.5468 2.01 0.005
15.26 1.8285 2.01 0.015
15.27 2.6252 2.01 0.025
15.28 2.183 2.01 0.035
15.29 2.0679 2.01 0.045
15.3 2.44 2.01 0.055
15.31 2.3208 2.01 0.065
15.32 2.4815 2.01 0.075
15.33 1.9476 2.01 0.085
15.34 2.2994 2.01 0.095
15.35 2.3043 2.01 0.105
15.36 2.4105 2.01 0.115
15.37 2.0766 2.01 0.125
15.38 2.3437 2.01 0.135
15.39 2.432 2.01 0.145
15.4 2.2561 2.01 0.155
15.41 2.0363 2.01 0.165
15.42 2.1214 2.01 0.175
15.43 2.5204 2.01 0.185
15.44 2.3459 2.01 0.195
15.45 2.2267 2.01 0.205
15.46 2.2051 2.01 0.215
15.47 2.1071 2.01 0.225
15.48 2.3884 2.01 0.235
15.49 2.0551 2.01 0.245
15.5 2.3932 2.01 0.255
15.51 2.1328 2.01 0.265
15.52 2.0731 2.01 0.275
15.53 2.3165 2.01 0.285
15.54 2.2281 2.01 0.295
15.55 2.3188 2.01 0.305
15.56 2.1332 2.01 0.315
15.57 2.1249 2.01 0.325
15.58 2.2281 2.01 0.335
15.59 2.1465 2.01 0.345
15.6 2.315 2.01 0.355
15.61 2.1979 2.01 0.365
15.62 2.0949 2.01 0.375
15.63 2.0303 2.01 0.385
15.64 2.2666 2.01 0.395
15.65 2.184 2.01 0.405
15.66 2.1361 2.01 0.415
15.67 2.1827 2.01 0.425
15.68 2.1415 2.01 0.435
15.69 2.2541 2.01 0.445
15.7 2.183 2.01 0.455
15.71 2.1382 2.01 0.465
15.72 2.0189 2.01 0.475
15.73 1.9975 2.01 0.485
15.74 2.2381 2.01 0.495
15.75 2.1298 2.01 0.505
15.76 2.1607 2.01 0.515
15.77 2.1531 2.01 0.525
15.78 2.0561 2.01 0.535
15.79 2.1101 2.01 0.545
15.8 2.1268 2.01 0.555
15.81 2.0284 2.01 0.565
15.82 2.1073 2.01 0.575
15.83 2.0629 2.01 0.585
15.84 2.0398 2.01 0.595
15.85 2.0061 2.01 0.605
15.86 2.1088 2.01 0.615
15.87 2.0437 2.01 0.625
15.88 2.0594 2.01 0.635
15.89 1.8938 2.01 0.645
15.9 2.0025 2.01 0.655
15.91 1.962 2.01 0.665
15.92 2.1028 2.01 0.675
15.93 1.9105 2.01 0.685
15.94 2.031 2.01 0.695
15.95 2.0049 2.01 0.705
15.96 1.9618 2.01 0.715
15.97 1.9456 2.01 0.725
15.98 1.9818 2.01 0.735
15.99 1.896 2.01 0.745
16 1.9552 2.01 0.755
16.01 1.9053 2.01 0.765
16.02 1.9237 2.01 0.775
16.03 1.8792 2.01 0.785
16.04 1.8248 2.01 0.795
16.05 1.8435 2.01 0.805
16.06 1.7944 2.01 0.815
16.07 1.8059 2.01 0.825
16.08 1.7773 2.01 0.835
16.09 1.8049 2.01 0.845
16.1 1.7941 2.01 0.855
16.11 1.847 2.01 0.865
16.12 1.7665 2.01 0.875
16.13 1.7554 2.01 0.885
16.14 1.8431 2.01 0.895
16.15 1.7545 2.01 0.905
16.16 1.7343 2.01 0.915
16.17 1.6795 2.01 0.925
16.18 1.7066 2.01 0.935
16.19 1.6958 2.01 0.945
16.2 1.6534 2.01 0.955
16.21 1.6576 2.01 0.965
16.22 1.8024 2.01 0.975
16.23 1.6528 2.01 0.985
16.24 1.7337 2.01 0.995
16.25 1.7525 2.01 1.005
16.26 1.6339 2.01 1.015
16.27 1.6867 2.01 1.025
16.28 1.5928 2.01 1.035
16.29 1.6516 2.01 1.045
16.3 1.6425 2.01 1.055
16.31 1.6031 2.01 1.065
16.32 1.6511 2.01 1.075
16.33 1.6043 2.01 1.085
16.34 1.57 2.01 1.095
16.35 1.5238 2.01 1.105
16.36 1.5594 2.01 1.115
16.37 1.5464 2.01 1.125
16.38 1.5828 2.01 1.135
16.39 1.5245 2.01 1.145
16.4 1.5444 2.01 1.155
16.41 1.4563 2.01 1.165
16.42 1.5589 2.01 1.175
16.43 1.4921 2.01 1.185
16.44 1.4042 2.01 1.195
16.45 1.4762 2.01 1.205
16.46 1.4415 2.01 1.215
16.47 1.4457 2.01 1.225
16.48 1.5229 2.01 1.235
16.49 1.4862 2.01 1.245
16.5 1.4322 2.01 1.255
16.51 1.438 2.01 1.265
16.52 1.4613 2.01 1.275
16.53 1.4148 2.01 1.285
16.54 1.3925 2.01 1.295
16.55 1.3826 2.01 1.305
16.56 1.3729 2.01 1.315
16.57 1.3536 2.01 1.325
16.58 1.3633 2.01 1.335
16.59 1.3539 2.01 1.345
16.6 1.3699 2.01 1.355
16.61 1.3556 2.01 1.365
16.62 1.3322 2.01 1.375
16.63 1.3664 2.01 1.385
16.64 1.3061 2.01 1.395
16.65 1.3044 2.01 1.405
16.66 1.2468 2.01 1.415
16.67 1.2806 2.01 1.425
16.68 1.2785 2.01 1.435
16.69 1.2751 2.01 1.445
16.7 1.269 2.01 1.455
16.71 1.2223 2.01 1.465
16.72 1.2146 2.01 1.475
16.73 1.2474 2.01 1.485
16.74 1.2318 2.01 1.495
16.75 1.2041 2.01 1.505
16.76 1.1509 2.01 1.515
16.77 1.1812 2.01 1.525
16.78 1.2067 2.01 1.535
16.79 1.1431 2.01 1.545
16.8 1.1654 2.01 1.555
16.81 1.1654 2.01 1.565
16.82 1.1413 2.01 1.575
16.83 1.165 2.01 1.585
16.84 1.1454 2.01 1.595
16.85 1.198 2.01 1.605
16.86 1.0833 2.01 1.615
16.87 1.1073 2.01 1.625
16.88 1.1185 2.01 1.635
16.89 1.1088 2.01 1.645
16.9 1.0902 2.01 1.655
16.91 1.059 2.01 1.665
16.92 1.0643 2.01 1.675
16.93 1.0871 2.01 1.685
16.94 1.098 2.01 1.695
16.95 1.0043 2.01 1.705
16.96 1.0538 2.01 1.715
16.97 1.0727 2.01 1.725
16.98 1.0033 2.01 1.735
16.99 0.9953 2.01 1.745
17 1.0281 2.01 1.755
17.01 1.0051 2.01 1.765
17.02 1.0154 2.01 1.775
17.03 0.9741 2.01 1.785
17.04 1.0085 2.01 1.795
17.05 1.0262 2.01 1.805
17.06 0.9893 2.01 1.815
17.07 1.0123 2.01 1.825
17.08 0.9667 2.01 1.835
17.09 0.9833 2.01 1.845
17.1 0.9832 2.01 1.855
17.11 0.9307 2.01 1.865
17.12 0.9848 2.01 1.875
17.13 0.9136 2.01 1.885
17.14 0.9573 2.01 1.895
17.15 0.9112 2.01 1.905
17.16 0.931 2.01 1.915
17.17 0.9393 2.01 1.925
17.18 0.9223 2.01 1.935
17.19 0.8924 2.01 1.945
17.2 0.8468 2.01 1.955
17.21 0.9252 2.01 1.965
17.22 0.8833 2.01 1.975
17.23 0.8986 2.01 1.985
17.24 0.8872 2.01 1.995
17.25 0.8506 2.01 2.005
17.26 0.8595 2.01 2.015
17.27 0.862 2.01 2.025
17.28 0.8467 2.01 2.035
17.29 0.8727 2.01 2.045
17.3 0.8528 2.01 2.055
17.31 0.8776 2.01 2.065
17.32 0.8582 2.01 2.075
17.33 0.8724 2.01 2.085
17.34 0.8145 2.01 2.095
17.35 0.8274 2.01 2.105
17.36 0.8485 2.01 2.115
17.37 0.8689 2.01 2.125
17.38 0.7937 2.01 2.135
17.39 0.8252 2.01 2.145
17.4 0.8132 2.01 2.155
17.41 0.7859 2.01 2.165
17.42 0.7931 2.01 2.175
17.43 0.8092 2.01 2.185
17.44 0.7711 2.01 2.195
17.45 0.7872 2.01 2.205
17.46 0.7606 2.01 2.215
17.47 0.8202 2.01 2.225
17.48 0.7714 2.01 2.235
17.49 0.7575 2.01 2.245
17.5 0.7871 2.01 2.255
17.51 0.7888 2.01 2.265
17.52 0.7625 2.01 2.275
17.53 0.7841 2.01 2.285
17.54 0.7875 2.01 2.295
17.55 0.7539 2.01 2.305
17.56 0.7248 2.01 2.315
17.57 0.744 2.01 2.325
17.58 0.7568 2.01 2.335
17.59 0.7394 2.01 2.345
17.6 0.7246 2.01 2.355
17.61 0.7116 2.01 2.365
17.62 0.7255 2.01 2.375
17.63 0.7409 2.01 2.385
17.64 0.7431 2.01 2.395
17.65 0.7103 2.01 2.405
17.66 0.7155 2.01 2.415
17.67 0.7041 2.01 2.425
17.68 0.6939 2.01 2.435
17.69 0.7308 2.01 2.445
17.7 0.7066 2.01 2.455
17.71 0.7312 2.01 2.465
17.72 0.7338 2.01 2.475
17.73 0.7131 2.01 2.485
17.74 0.6831 2.01 2.495
17.75 0.7019 2.01 2.505
17.76 0.6804 2.01 2.515
17.77 0.6692 2.01 2.525
17.78 0.7067 2.01 2.535
17.79 0.6847 2.01 2.545
17.8 0.6774 2.01 2.555
17.81 0.6931 2.01 2.565
17.82 0.6577 2.01 2.575
17.83 0.6991 2.01 2.585
17.84 0.6666 2.01 2.595
17.85 0.6802 2.01 2.605
17.86 0.6975 2.01 2.615
17.87 0.6736 2.01 2.625
17.88 0.6647 2.01 2.635
17.89 0.7077 2.01 2.645
