4.705 1.200 10.590 0.050
4.715 1.190 10.580 0.050
4.725 1.236 10.570 0.050
4.735 1.204 10.560 0.050
4.745 1.216 10.550 0.050
4.755 1.218 10.540 0.050
4.765 1.211 10.530 0.050
4.775 1.224 10.520 0.050
4.785 1.147 10.510 0.050
4.795 1.212 10.500 0.050
4.805 1.263 10.490 0.050
4.815 1.169 10.480 0.050
4.825 1.242 10.470 0.050
4.835 1.157 10.460 0.050
4.845 1.243 10.450 0.050
4.855 1.214 10.440 0.050
4.865 1.196 10.430 0.050
4.875 1.182 10.420 0.050
4.885 1.228 10.410 0.050
4.895 1.266 10.400 0.050
4.905 1.190 10.390 0.050
4.915 1.232 10.380 0.050
4.925 1.224 10.370 0.050
4.935 1.227 10.360 0.050
4.945 1.278 10.350 0.050
4.955 1.204 10.340 0.050
4.965 1.190 10.330 0.050
4.975 1.220 10.320 0.050
4.985 1.207 10.310 0.050
4.995 1.220 10.300 0.050
5.005 1.239 10.290 0.050
5.015 1.220 10.280 0.050
5.025 1.228 10.270 0.050
5.035 1.232 10.260 0.050
5.045 1.257 10.250 0.050
5.055 1.212 10.240 0.050
5.065 1.253 10.230 0.050
5.075 1.230 10.220 0.050
5.085 1.216 10.210 0.050
5.095 1.230 10.200 0.050
5.105 1.215 10.190 0.050
5.115 1.201 10.180 0.050
5.125 1.294 10.170 0.050
5.135 1.240 10.160 0.050
5.145 1.197 10.150 0.050
5.155 1.271 10.140 0.050
5.165 1.207 10.130 0.050
5.175 1.210 10.120 0.050
5.185 1.160 10.110 0.050
5.195 1.170 10.100 0.050
5.205 1.233 10.090 0.050
5.215 1.233 10.080 0.050
5.225 1.253 10.070 0.050
5.235 1.243 10.060 0.050
5.245 1.171 10.050 0.050
5.255 1.183 10.040 0.050
5.265 1.212 10.030 0.050
5.275 1.230 10.020 0.050
5.285 1.202 10.010 0.050
5.295 1.160 10.000 0.050
5.305 1.240 9.990 0.050
5.315 1.206 9.980 0.050
5.325 1.187 9.970 0.050
5.335 1.158 9.960 0.050
5.345 1.163 9.950 0.050
5.355 1.183 9.940 0.050
5.365 1.164 9.930 0.050
5.375 1.195 9.920 0.050
5.385 1.166 9.910 0.050
5.395 1.167 9.900 0.050
5.405 1.155 9.890 0.050
5.415 1.215 9.880 0.050
5.425 1.146 9.870 0.050
5.435 1.178 9.860 0.050
5.445 1.167 9.850 0.050
5.455 1.160 9.840 0.050
5.465 1.174 9.830 0.050
5.475 1.098 9.820 0.050
5.485 1.151 9.810 0.050
5.495 1.178 9.800 0.050
5.505 1.167 9.790 0.050
5.515 1.150 9.780 0.050
5.525 1.113 9.770 0.050
5.535 1.131 9.760 0.050
5.545 1.116 9.750 0.050
5.555 1.140 9.740 0.050
5.565 1.183 9.730 0.050
5.575 1.151 9.720 0.050
5.585 1.203 9.710 0.050
5.595 1.113 9.700 0.050
5.605 1.146 9.690 0.050
5.615 1.161 9.680 0.050
5.625 1.170 9.670 0.050
5.635 1.209 9.660 0.050
5.645 1.099 9.650 0.050
5.655 1.156 9.640 0.050
5.665 1.105 9.630 0.050
5.675 1.164 9.620 0.050
5.685 1.131 9.610 0.050
5.695 1.124 9.600 0.050
5.705 1.109 9.590 0.050
5.715 1.095 9.580 0.050
5.725 1.122 9.570 0.050
5.735 1.142 9.560 0.050
5.745 1.105 9.550 0.050
5.755 1.104 9.540 0.050
5.765 1.122 9.530 0.050
5.775 1.107 9.520 0.050
5.785 1.098 9.510 0.050
5.795 1.121 9.500 0.050
5.805 1.140 9.490 0.050
5.815 1.107 9.480 0.050
5.825 1.085 9.470 0.050
5.835 1.148 9.460 0.050
5.845 1.080 9.450 0.050
5.855 1.048 9.440 0.050
5.865 1.102 9.430 0.050
5.875 1.131 9.420 0.050
5.885 1.089 9.410 0.050
5.895 1.136 9.400 0.050
5.905 1.131 9.390 0.050
5.915 1.058 9.380 0.050
5.925 1.104 9.370 0.050
5.935 1.101 9.360 0.050
5.945 1.121 9.350 0.050
5.955 1.087 9.340 0.050
5.965 1.153 9.330 0.050
5.975 1.113 9.320 0.050
5.985 1.088 9.310 0.050
5.995 1.140 9.300 0.050
6.005 1.099 9.290 0.050
6.015 1.116 9.280 0.050
6.025 1.127 9.270 0.050
6.035 1.073 9.260 0.050
6.045 1.129 9.250 0.050
6.055 1.096 9.240 0.050
6.065 1.084 9.230 0.050
6.075 1.154 9.220 0.050
6.085 1.077 9.210 0.050
6.095 1.073 9.200 0.050
6.105 1.107 9.190 0.050
6.115 1.079 9.180 0.050
6.125 1.077 9.170 0.050
6.135 1.095 9.160 0.050
6.145 1.174 9.150 0.050
6.155 1.120 9.140 0.050
6.165 1.105 9.130 0.050
6.175 1.093 9.120 0.050
6.185 1.115 9.110 0.050
6.195 1.089 9.100 0.050
6.205 1.158 9.090 0.050
6.215 1.115 9.080 0.050
6.225 1.125 9.070 0.050
6.235 1.095 9.060 0.050
6.245 1.109 9.050 0.050
6.255 1.142 9.040 0.050
6.265 1.101 9.030 0.050
6.275 1.153 9.020 0.050
6.285 1.149 9.010 0.050
6.295 1.168 9.000 0.050
6.305 1.151 8.990 0.050
6.315 1.186 8.980 0.050
6.325 1.122 8.970 0.050
6.335 1.178 8.960 0.050
6.345 1.129 8.950 0.050
6.355 1.126 8.940 0.050
6.365 1.157 8.930 0.050
6.375 1.167 8.920 0.050
6.385 1.141 8.910 0.050
6.395 1.238 8.900 0.050
6.405 1.223 8.890 0.050
6.415 1.172 8.880 0.050
6.425 1.182 8.870 0.050
6.435 1.182 8.860 0.050
6.445 1.182 8.850 0.050
6.455 1.212 8.840 0.050
6.465 1.181 8.830 0.050
6.475 1.238 8.820 0.050
6.485 1.209 8.810 0.050
6.495 1.202 8.800 0.050
6.505 1.277 8.790 0.050
6.515 1.225 8.780 0.050
6.525 1.206 8.770 0.050
6.535 1.213 8.760 0.050
6.545 1.232 8.750 0.050
6.555 1.140 8.740 0.050
6.565 1.228 8.730 0.050
6.575 1.233 8.720 0.050
6.585 1.282 8.710 0.050
6.595 1.233 8.700 0.050
6.605 1.289 8.690 0.050
6.615 1.250 8.680 0.050
6.625 1.293 8.670 0.050
6.635 1.295 8.660 0.050
6.645 1.284 8.650 0.050
6.655 1.274 8.640 0.050
6.665 1.233 8.630 0.050
6.675 1.315 8.620 0.050
6.685 1.276 8.610 0.050
6.695 1.317 8.600 0.050
6.705 1.314 8.590 0.050
6.715 1.300 8.580 0.050
6.725 1.281 8.570 0.050
6.735 1.348 8.560 0.050
6.745 1.335 8.550 0.050
6.755 1.321 8.540 0.050
6.765 1.317 8.530 0.050
6.775 1.331 8.520 0.050
6.785 1.310 8.510 0.050
6.795 1.312 8.500 0.050
6.805 1.365 8.490 0.050
6.815 1.378 8.480 0.050
6.825 1.375 8.470 0.050
6.835 1.403 8.460 0.050
6.845 1.326 8.450 0.050
6.855 1.333 8.440 0.050
6.865 1.369 8.430 0.050
6.875 1.327 8.420 0.050
6.885 1.368 8.410 0.050
6.895 1.423 8.400 0.050
6.905 1.404 8.390 0.050
6.915 1.444 8.380 0.050
6.925 1.365 8.370 0.050
6.935 1.406 8.360 0.050
6.945 1.408 8.350 0.050
6.955 1.413 8.340 0.050
6.965 1.379 8.330 0.050
6.975 1.364 8.320 0.050
6.985 1.325 8.310 0.050
6.995 1.421 8.300 0.050
7.005 1.374 8.290 0.050
7.015 1.373 8.280 0.050
7.025 1.404 8.270 0.050
7.035 1.367 8.260 0.050
7.045 1.439 8.250 0.050
7.055 1.375 8.240 0.050
7.065 1.392 8.230 0.050
7.075 1.337 8.220 0.050
7.085 1.359 8.210 0.050
7.095 1.332 8.200 0.050
7.105 1.288 8.190 0.050
7.115 1.307 8.180 0.050
7.125 1.253 8.170 0.050
7.135 1.320 8.160 0.050
7.145 1.406 8.150 0.050
7.155 1.333 8.140 0.050
7.165 1.244 8.130 0.050
7.175 1.228 8.120 0.050
7.185 1.268 8.110 0.050
7.195 1.254 8.100 0.050
7.205 1.211 8.090 0.050
7.215 1.257 8.080 0.050
7.225 1.267 8.070 0.050
7.235 1.254 8.060 0.050
7.245 1.248 8.050 0.050
7.255 1.264 8.040 0.050
7.265 1.217 8.030 0.050
7.275 1.195 8.020 0.050
7.285 1.248 8.010 0.050
7.295 1.187 8.000 0.050
7.305 1.150 7.990 0.050
7.315 1.229 7.980 0.050
7.325 1.121 7.970 0.050
7.335 1.107 7.960 0.050
7.345 1.123 7.950 0.050
7.355 1.094 7.940 0.050
7.365 1.131 7.930 0.050
7.375 1.121 7.920 0.050
7.385 1.153 7.910 0.050
7.395 1.088 7.900 0.050
7.405 1.130 7.890 0.050
7.415 1.097 7.880 0.050
7.425 1.054 7.870 0.050
7.435 1.062 7.860 0.050
7.445 1.051 7.850 0.050
7.455 1.083 7.840 0.050
7.465 1.060 7.830 0.050
7.475 1.034 7.820 0.050
7.485 1.098 7.810 0.050
7.495 0.991 7.800 0.050
7.505 1.018 7.790 0.050
7.515 1.056 7.780 0.050
7.525 1.036 7.770 0.050
7.535 1.005 7.760 0.050
7.545 0.991 7.750 0.050
7.555 1.021 7.740 0.050
7.565 0.999 7.730 0.050
7.575 1.010 7.720 0.050
7.585 0.971 7.710 0.050
7.595 1.004 7.700 0.050
7.605 0.989 7.690 0.050
7.615 0.961 7.680 0.050
7.625 0.939 7.670 0.050
7.635 0.977 7.660 0.050
7.645 0.939 7.650 0.050
7.655 0.958 7.640 0.050
7.665 0.893 7.630 0.050
7.675 0.956 7.620 0.050
7.685 0.964 7.610 0.050
7.695 0.920 7.600 0.050
7.705 0.899 7.590 0.050
7.715 0.916 7.580 0.050
7.725 0.983 7.570 0.050
7.735 0.912 7.560 0.050
7.745 0.882 7.550 0.050
7.755 0.916 7.540 0.050
7.765 0.859 7.530 0.050
7.775 0.856 7.520 0.050
7.785 0.874 7.510 0.050
7.795 0.872 7.500 0.050
7.805 0.880 7.490 0.050
7.815 0.865 7.480 0.050
7.825 0.931 7.470 0.050
7.835 0.881 7.460 0.050
7.845 0.843 7.450 0.050
7.855 0.827 7.440 0.050
7.865 0.906 7.430 0.050
7.875 0.875 7.420 0.050
7.885 0.833 7.410 0.050
7.895 0.895 7.400 0.050
7.905 0.904 7.390 0.050
7.915 0.837 7.380 0.050
7.925 0.898 7.370 0.050
7.935 0.957 7.360 0.050
7.945 0.869 7.350 0.050
7.955 0.874 7.340 0.050
7.965 0.908 7.330 0.050
7.975 0.921 7.320 0.050
7.985 0.908 7.310 0.050
7.995 0.869 7.300 0.050
8.005 0.884 7.290 0.050
8.015 0.907 7.280 0.050
8.025 0.885 7.270 0.050
8.035 0.895 7.260 0.050
8.045 0.931 7.250 0.050
8.055 0.938 7.240 0.050
8.065 0.923 7.230 0.050
8.075 0.936 7.220 0.050
8.085 0.893 7.210 0.050
8.095 0.964 7.200 0.050
8.105 0.971 7.190 0.050
8.115 0.935 7.180 0.050
8.125 0.978 7.170 0.050
8.135 0.914 7.160 0.050
8.145 0.944 7.150 0.050
8.155 0.904 7.140 0.050
8.165 0.950 7.130 0.050
8.175 0.989 7.120 0.050
8.185 0.991 7.110 0.050
8.195 0.954 7.100 0.050
8.205 0.971 7.090 0.050
8.215 0.971 7.080 0.050
8.225 0.982 7.070 0.050
8.235 0.957 7.060 0.050
8.245 1.011 7.050 0.050
8.255 1.065 7.040 0.050
8.265 0.981 7.030 0.050
8.275 1.098 7.020 0.050
8.285 0.994 7.010 0.050
8.295 1.058 7.000 0.050
8.305 1.081 6.990 0.050
8.315 1.079 6.980 0.050
8.325 1.073 6.970 0.050
8.335 1.063 6.960 0.050
8.345 1.067 6.950 0.050
8.355 1.050 6.940 0.050
8.365 1.187 6.930 0.050
8.375 1.116 6.920 0.050
8.385 1.188 6.910 0.050
8.395 1.175 6.900 0.050
8.405 1.188 6.890 0.050
8.415 1.161 6.880 0.050
8.425 1.194 6.870 0.050
8.435 1.228 6.860 0.050
8.445 1.254 6.850 0.050
8.455 1.235 6.840 0.050
8.465 1.247 6.830 0.050
8.475 1.272 6.820 0.050
8.485 1.295 6.810 0.050
8.495 1.332 6.800 0.050
8.505 1.314 6.790 0.050
8.515 1.331 6.780 0.050
8.525 1.388 6.770 0.050
8.535 1.415 6.760 0.050
8.545 1.397 6.750 0.050
8.555 1.458 6.740 0.050
8.565 1.490 6.730 0.050
8.575 1.399 6.720 0.050
8.585 1.462 6.710 0.050
8.595 1.566 6.700 0.050
8.605 1.571 6.690 0.050
8.615 1.539 6.680 0.050
8.625 1.509 6.670 0.050
8.635 1.604 6.660 0.050
8.645 1.661 6.650 0.050
8.655 1.649 6.640 0.050
8.665 1.733 6.630 0.050
8.675 1.754 6.620 0.050
8.685 1.714 6.610 0.050
8.695 1.751 6.600 0.050
8.705 1.808 6.590 0.050
8.715 1.819 6.580 0.050
8.725 1.864 6.570 0.050
8.735 1.887 6.560 0.050
8.745 1.956 6.550 0.050
8.755 1.930 6.540 0.050
8.765 2.029 6.530 0.050
8.775 2.091 6.520 0.050
8.785 2.095 6.510 0.050
8.795 2.137 6.500 0.050
8.805 2.271 6.490 0.050
8.815 2.216 6.480 0.050
8.825 2.313 6.470 0.050
8.835 2.278 6.460 0.050
8.845 2.398 6.450 0.050
8.855 2.433 6.440 0.050
8.865 2.564 6.430 0.050
8.875 2.607 6.420 0.050
8.885 2.652 6.410 0.050
8.895 2.518 6.400 0.050
8.905 2.716 6.390 0.050
8.915 2.773 6.380 0.050
8.925 2.903 6.370 0.050
8.935 2.922 6.360 0.050
8.945 2.988 6.350 0.050
8.955 2.979 6.340 0.050
8.965 3.159 6.330 0.050
8.975 3.179 6.320 0.050
8.985 3.306 6.310 0.050
8.995 3.296 6.300 0.050
9.000 3.531 6.300 0.005
9.010 3.139 6.300 0.015
9.020 3.284 6.300 0.025
9.030 3.323 6.300 0.035
9.040 3.183 6.300 0.045
9.050 3.144 6.299 0.055
9.060 3.601 6.299 0.065
9.070 3.592 6.299 0.075
9.080 3.202 6.298 0.085
9.090 3.352 6.298 0.095
9.100 3.017 6.297 0.105
9.110 3.255 6.297 0.115
9.120 3.159 6.296 0.125
9.130 3.448 6.296 0.135
9.140 3.201 6.295 0.145
9.150 3.375 6.294 0.155
9.160 3.322 6.294 0.165
9.170 3.465 6.293 0.175
9.180 3.428 6.292 0.185
9.190 3.332 6.291 0.195
9.200 3.196 6.290 0.205
9.210 3.234 6.289 0.215
9.220 3.211 6.288 0.224
9.230 3.339 6.287 0.234
9.240 3.368 6.286 0.244
9.250 3.384 6.285 0.254
9.260 3.432 6.283 0.264
9.270 3.448 6.282 0.274
9.280 3.363 6.281 0.284
9.290 3.241 6.279 0.294
9.300 3.435 6.278 0.304
9.310 3.376 6.276 0.314
9.320 3.356 6.275 0.324
9.330 3.321 6.273 0.333
9.340 3.199 6.272 0.343
9.350 3.419 6.270 0.353
9.360 3.430 6.268 0.363
9.370 3.391 6.267 0.373
9.380 3.419 6.265 0.383
9.390 3.384 6.263 0.393
9.400 3.465 6.261 0.402
9.410 3.365 6.259 0.412
9.420 3.457 6.257 0.422
9.430 3.481 6.255 0.432
9.440 3.372 6.253 0.442
9.450 3.287 6.251 0.451
9.460 3.344 6.249 0.461
9.470 3.465 6.247 0.471
9.480 3.374 6.244 0.481
9.490 3.248 6.242 0.490
9.500 3.453 6.240 0.500
9.510 3.420 6.237 0.510
9.520 3.374 6.235 0.519
9.530 3.363 6.232 0.529
9.540 3.322 6.230 0.539
9.550 3.397 6.227 0.548
9.560 3.469 6.225 0.558
9.570 3.417 6.222 0.568
9.580 3.479 6.219 0.577
9.590 3.317 6.216 0.587
9.600 3.379 6.214 0.596
9.610 3.428 6.211 0.606
9.620 3.386 6.208 0.616
9.630 3.320 6.205 0.625
9.640 3.310 6.202 0.635
9.650 3.380 6.199 0.644
9.660 3.443 6.196 0.654
9.670 3.396 6.193 0.663
9.680 3.301 6.189 0.673
9.690 3.299 6.186 0.682
9.700 3.382 6.183 0.692
9.710 3.334 6.180 0.701
9.720 3.422 6.176 0.710
9.730 3.382 6.173 0.720
9.740 3.422 6.169 0.729
9.750 3.363 6.166 0.739
9.760 3.375 6.162 0.748
9.770 3.348 6.159 0.757
9.780 3.339 6.155 0.767
9.790 3.354 6.151 0.776
9.800 3.295 6.148 0.785
9.810 3.347 6.144 0.794
9.820 3.401 6.140 0.804
9.830 3.399 6.136 0.813
9.840 3.352 6.132 0.822
9.850 3.387 6.128 0.831
9.860 3.422 6.124 0.840
9.870 3.373 6.120 0.850
9.880 3.344 6.116 0.859
9.890 3.366 6.112 0.868
9.900 3.332 6.108 0.877
9.910 3.375 6.104 0.886
9.920 3.341 6.100 0.895
9.930 3.392 6.095 0.904
9.940 3.362 6.091 0.913
9.950 3.308 6.087 0.922
9.960 3.323 6.082 0.931
9.970 3.370 6.078 0.940
9.980 3.341 6.073 0.949
9.990 3.433 6.069 0.958
10.000 3.381 6.064 0.967
10.010 3.357 6.060 0.976
10.020 3.333 6.055 0.984
10.030 3.412 6.050 0.993
10.040 3.406 6.046 1.002
10.050 3.328 6.041 1.011
10.060 3.366 6.036 1.020
10.070 3.375 6.031 1.028
10.080 3.377 6.026 1.037
10.090 3.360 6.021 1.046
10.100 3.382 6.016 1.054
10.110 3.396 6.011 1.063
10.120 3.396 6.006 1.072
10.130 3.341 6.001 1.080
10.140 3.443 5.996 1.089
10.150 3.388 5.991 1.097
10.160 3.350 5.985 1.106
10.170 3.404 5.980 1.114
10.180 3.436 5.975 1.123
10.190 3.430 5.969 1.131
10.200 3.387 5.964 1.140
10.210 3.388 5.958 1.148
10.220 3.411 5.953 1.156
10.230 3.365 5.947 1.165
10.239 3.417 5.942 1.173
10.249 3.369 5.936 1.181
10.259 3.365 5.931 1.189
10.269 3.389 5.925 1.198
10.279 3.446 5.919 1.206
10.289 3.421 5.914 1.214
10.299 3.448 5.908 1.222
10.309 3.387 5.902 1.230
10.319 3.446 5.896 1.238
10.329 3.409 5.890 1.246
10.339 3.445 5.884 1.254
10.349 3.407 5.878 1.262
10.359 3.378 5.872 1.270
10.369 3.432 5.866 1.278
10.379 3.457 5.860 1.286
10.389 3.414 5.854 1.294
10.399 3.417 5.848 1.302
10.409 3.448 5.841 1.310
10.419 3.482 5.835 1.318
10.429 3.449 5.829 1.325
10.439 3.364 5.823 1.333
10.449 3.432 5.816 1.341
10.459 3.490 5.810 1.349
10.469 3.432 5.803 1.356
10.479 3.442 5.797 1.364
10.489 3.524 5.790 1.371
10.499 3.500 5.784 1.379
10.509 3.401 5.777 1.387
10.519 3.376 5.771 1.394
10.529 3.461 5.764 1.401
10.539 3.432 5.757 1.409
10.549 3.404 5.751 1.416
10.559 3.421 5.744 1.424
10.569 3.426 5.737 1.431
10.579 3.446 5.730 1.438
10.589 3.431 5.723 1.446
10.599 3.503 5.716 1.453
10.609 3.432 5.709 1.460
10.619 3.475 5.702 1.467
10.629 3.408 5.695 1.474
10.639 3.464 5.688 1.481
10.649 3.466 5.681 1.488
10.659 3.490 5.674 1.495
10.669 3.479 5.667 1.502
10.679 3.457 5.660 1.509
10.689 3.478 5.653 1.516
10.699 3.485 5.646 1.523
10.709 3.418 5.638 1.530
10.719 3.485 5.631 1.537
10.729 3.464 5.624 1.544
10.739 3.429 5.616 1.551
10.749 3.437 5.609 1.557
10.759 3.478 5.601 1.564
10.769 3.437 5.594 1.571
10.779 3.478 5.587 1.577
10.789 3.445 5.579 1.584
10.799 3.470 5.571 1.590
10.809 3.462 5.564 1.597
10.819 3.427 5.556 1.603
10.829 3.440 5.549 1.610
10.839 3.442 5.541 1.616
10.849 3.477 5.533 1.623
10.859 3.428 5.525 1.629
10.869 3.477 5.518 1.635
10.879 3.489 5.510 1.641
10.889 3.500 5.502 1.648
10.899 3.502 5.494 1.654
10.909 3.405 5.486 1.660
10.919 3.425 5.478 1.666
10.929 3.475 5.470 1.672
10.939 3.438 5.462 1.678
10.949 3.437 5.454 1.684
10.959 3.434 5.446 1.690
10.969 3.470 5.438 1.696
10.979 3.440 5.430 1.702
10.989 3.471 5.422 1.708
10.999 3.468 5.414 1.714
11.009 3.455 5.406 1.719
11.019 3.444 5.398 1.725
11.029 3.455 5.389 1.731
11.039 3.396 5.381 1.736
11.049 3.437 5.373 1.742
11.059 3.374 5.365 1.747
11.069 3.429 5.356 1.753
11.079 3.475 5.348 1.758
11.089 3.455 5.340 1.764
11.099 3.462 5.331 1.769
11.109 3.418 5.323 1.775
11.119 3.426 5.314 1.780
11.129 3.383 5.306 1.785
11.139 3.413 5.297 1.791
11.149 3.401 5.289 1.796
11.159 3.418 5.280 1.801
11.169 3.408 5.272 1.806
11.179 3.412 5.263 1.811
11.189 3.371 5.254 1.816
11.199 3.367 5.246 1.821
11.209 3.362 5.237 1.826
11.219 3.363 5.228 1.831
11.229 3.365 5.220 1.836
11.239 3.367 5.211 1.841
11.249 3.323 5.202 1.846
11.259 3.397 5.193 1.850
11.269 3.376 5.184 1.855
11.279 3.363 5.176 1.860
11.289 3.363 5.167 1.864
11.299 3.373 5.158 1.869
11.309 3.368 5.149 1.873
11.319 3.357 5.140 1.878
11.329 3.367 5.131 1.882
11.339 3.314 5.122 1.887
11.349 3.342 5.113 1.891
11.359 3.347 5.104 1.895
11.369 3.345 5.095 1.900
11.379 3.341 5.086 1.904
11.389 3.340 5.077 1.908
11.399 3.358 5.068 1.912
11.409 3.314 5.059 1.916
11.419 3.328 5.050 1.920
11.429 3.308 5.040 1.924
11.439 3.287 5.031 1.928
11.449 3.298 5.022 1.932
11.459 3.295 5.013 1.936
11.469 3.247 5.004 1.940
11.479 3.295 4.994 1.944
11.489 3.279 4.985 1.948
11.499 3.314 4.976 1.951
11.509 3.254 4.967 1.955
11.519 3.280 4.957 1.959
11.529 3.276 4.948 1.962
11.539 3.282 4.939 1.966
11.549 3.251 4.929 1.969
11.559 3.284 4.920 1.973
11.569 3.246 4.910 1.976
11.579 3.244 4.901 1.980
11.589 3.258 4.892 1.983
11.599 3.263 4.882 1.986
11.609 3.270 4.873 1.989
11.619 3.228 4.863 1.993
11.629 3.228 4.854 1.996
11.639 3.258 4.844 1.999
11.649 3.263 4.835 2.002
11.659 3.257 4.825 2.005
11.669 3.236 4.816 2.008
11.679 3.243 4.806 2.011
11.689 3.246 4.796 2.014
11.699 3.228 4.787 2.016
11.709 3.211 4.777 2.019
11.719 3.301 4.768 2.022
11.729 3.250 4.758 2.025
11.739 3.208 4.748 2.027
11.749 3.237 4.739 2.030
11.759 3.206 4.729 2.032
11.769 3.223 4.719 2.035
11.779 3.197 4.710 2.037
11.789 3.186 4.700 2.040
11.799 3.214 4.690 2.042
11.809 3.182 4.681 2.044
11.819 3.218 4.671 2.047
11.829 3.222 4.661 2.049
11.839 3.224 4.651 2.051
11.849 3.249 4.642 2.053
11.859 3.248 4.632 2.055
11.869 3.208 4.622 2.057
11.879 3.217 4.612 2.059
11.889 3.213 4.602 2.061
11.899 3.183 4.593 2.063
11.909 3.246 4.583 2.065
11.919 3.220 4.573 2.067
11.929 3.256 4.563 2.068
11.939 3.262 4.553 2.070
11.949 3.238 4.543 2.072
11.959 3.196 4.533 2.073
11.969 3.271 4.524 2.075
11.979 3.219 4.514 2.076
11.989 3.229 4.504 2.078
11.999 3.262 4.494 2.079
12.009 3.202 4.484 2.081
12.019 3.251 4.474 2.082
12.029 3.252 4.464 2.083
12.039 3.260 4.454 2.085
12.049 3.266 4.444 2.086
12.059 3.274 4.434 2.087
12.069 3.232 4.424 2.088
12.079 3.283 4.415 2.089
12.089 3.285 4.405 2.090
12.099 3.246 4.395 2.091
12.109 3.310 4.385 2.092
12.119 3.332 4.375 2.093
12.129 3.302 4.365 2.094
12.139 3.323 4.355 2.094
12.149 3.322 4.345 2.095
12.159 3.314 4.335 2.096
12.169 3.351 4.325 2.096
12.179 3.306 4.315 2.097
12.189 3.351 4.305 2.097
12.199 3.356 4.295 2.098
12.209 3.293 4.285 2.098
12.219 3.319 4.275 2.099
12.229 3.381 4.265 2.099
12.239 3.390 4.255 2.099
12.249 3.362 4.245 2.100
12.259 3.404 4.235 2.100
12.269 3.403 4.225 2.100
12.279 3.397 4.215 2.100
12.289 3.395 4.205 2.100
12.299 3.395 4.195 2.100
12.309 3.393 4.185 2.100
12.319 3.448 4.175 2.100
12.329 3.450 4.165 2.100
12.339 3.393 4.155 2.100
12.349 3.446 4.145 2.099
12.359 3.458 4.135 2.099
12.369 3.500 4.125 2.099
12.379 3.467 4.115 2.098
12.389 3.530 4.105 2.098
12.399 3.525 4.095 2.097
12.409 3.486 4.085 2.097
12.419 3.546 4.075 2.096
12.429 3.530 4.065 2.096
12.439 3.596 4.055 2.095
12.449 3.546 4.045 2.094
12.459 3.581 4.035 2.094
12.469 3.609 4.025 2.093
12.479 3.596 4.015 2.092
12.489 3.590 4.005 2.091
12.499 3.590 3.995 2.090
12.509 3.651 3.985 2.089
12.519 3.678 3.976 2.088
12.529 3.681 3.966 2.087
12.539 3.703 3.956 2.086
12.549 3.721 3.946 2.085
12.559 3.718 3.936 2.083
12.569 3.708 3.926 2.082
12.579 3.715 3.916 2.081
12.589 3.696 3.906 2.079
12.599 3.731 3.896 2.078
12.609 3.741 3.886 2.076
12.619 3.745 3.876 2.075
12.629 3.766 3.867 2.073
12.639 3.806 3.857 2.072
12.649 3.799 3.847 2.070
12.659 3.799 3.837 2.068
12.669 3.828 3.827 2.067
12.679 3.814 3.817 2.065
12.689 3.852 3.807 2.063
12.699 3.853 3.798 2.061
12.709 3.835 3.788 2.059
12.719 3.857 3.778 2.057
12.728 3.926 3.768 2.055
12.738 3.921 3.758 2.053
