5.555 1.0994 9.45 0.05
5.565 1.0097 9.44 0.05
5.575 0.968 9.43 0.05
5.585 1.0065 9.42 0.05
5.595 0.8975 9.41 0.05
5.605 0.9584 9.4 0.05
5.615 1.0578 9.39 0.05
5.625 0.8943 9.38 0.05
5.635 0.9103 9.37 0.05
5.645 1.0225 9.36 0.05
5.655 1.0353 9.35 0.05
5.665 0.9744 9.34 0.05
5.675 0.9263 9.33 0.05
5.685 0.9808 9.32 0.05
5.695 0.968 9.31 0.05
5.705 1.0065 9.3 0.05
5.715 0.984 9.29 0.05
5.725 0.9808 9.28 0.05
5.735 1.077 9.27 0.05
5.745 0.8815 9.26 0.05
5.755 0.9904 9.25 0.05
5.765 1.0193 9.24 0.05
5.775 1.0642 9.23 0.05
5.785 0.9199 9.22 0.05
5.795 0.9456 9.21 0.05
5.805 0.9712 9.2 0.05
5.815 0.9969 9.19 0.05
5.825 1.0674 9.18 0.05
5.835 1.0225 9.17 0.05
5.845 1.0642 9.16 0.05
5.855 1.077 9.15 0.05
5.865 1.0674 9.14 0.05
5.875 0.8911 9.13 0.05
5.885 0.9295 9.12 0.05
5.895 1.0129 9.11 0.05
5.905 1.0097 9.1 0.05
5.915 0.9424 9.09 0.05
5.925 0.936 9.08 0.05
5.935 0.9937 9.07 0.05
5.945 0.9424 9.06 0.05
5.955 1.0481 9.05 0.05
5.965 0.9776 9.04 0.05
5.975 1.0257 9.03 0.05
5.985 0.9712 9.02 0.05
5.995 0.9904 9.01 0.05
6.005 1.0866 9 0.05
6.015 1.1539 8.99 0.05
6.025 1.0033 8.98 0.05
6.035 0.9552 8.97 0.05
6.045 0.9295 8.96 0.05
6.055 0.968 8.95 0.05
6.065 1.0225 8.94 0.05
6.075 0.9488 8.93 0.05
6.085 1.0802 8.92 0.05
6.095 1.0289 8.91 0.05
6.105 0.9872 8.9 0.05
6.115 0.9135 8.89 0.05
6.125 1.0001 8.88 0.05
6.135 0.9584 8.87 0.05
6.145 0.9937 8.86 0.05
6.155 1.0546 8.85 0.05
6.165 1.0097 8.84 0.05
6.175 0.9904 8.83 0.05
6.185 1.0065 8.82 0.05
6.195 0.9712 8.81 0.05
6.205 0.984 8.8 0.05
6.215 1.0994 8.79 0.05
6.225 1.0385 8.78 0.05
6.235 0.9744 8.77 0.05
6.245 1.1155 8.76 0.05
6.255 1.0385 8.75 0.05
6.265 1.0481 8.74 0.05
6.275 0.9712 8.73 0.05
6.285 1.061 8.72 0.05
6.295 1.0417 8.71 0.05
6.305 0.9808 8.7 0.05
6.315 0.9616 8.69 0.05
6.325 0.9295 8.68 0.05
6.335 1.0257 8.67 0.05
6.345 0.984 8.66 0.05
6.355 0.9552 8.65 0.05
6.365 0.984 8.64 0.05
6.375 1.0225 8.63 0.05
6.385 1.0546 8.62 0.05
6.395 0.9424 8.61 0.05
6.405 1.0738 8.6 0.05
6.415 0.9808 8.59 0.05
6.425 1.0001 8.58 0.05
6.435 1.0513 8.57 0.05
6.445 1.1315 8.56 0.05
6.455 0.9231 8.55 0.05
6.465 0.9712 8.54 0.05
6.475 1.0001 8.53 0.05
6.485 0.9039 8.52 0.05
6.495 1.093 8.51 0.05
6.505 1.0385 8.5 0.05
6.515 0.9552 8.49 0.05
6.525 0.9776 8.48 0.05
6.535 0.9872 8.47 0.05
6.545 0.9328 8.46 0.05
6.555 1.0097 8.45 0.05
6.565 0.9969 8.44 0.05
6.575 0.9167 8.43 0.05
6.585 1.0065 8.42 0.05
6.595 0.9937 8.41 0.05
6.605 0.859 8.4 0.05
6.615 0.984 8.39 0.05
6.625 0.9456 8.38 0.05
6.635 0.9552 8.37 0.05
6.645 0.9616 8.36 0.05
6.655 0.9808 8.35 0.05
6.665 1.0065 8.34 0.05
6.675 1.0513 8.33 0.05
6.685 0.968 8.32 0.05
6.695 0.9712 8.31 0.05
6.705 0.9616 8.3 0.05
6.715 0.8815 8.29 0.05
6.725 0.952 8.28 0.05
6.735 0.9969 8.27 0.05
6.745 1.0802 8.26 0.05
6.755 0.9295 8.25 0.05
6.765 0.9872 8.24 0.05
6.775 1.0385 8.23 0.05
6.785 0.9712 8.22 0.05
6.795 0.968 8.21 0.05
6.805 1.0802 8.2 0.05
6.815 1.1155 8.19 0.05
6.825 0.984 8.18 0.05
6.835 0.8751 8.17 0.05
6.845 1.0674 8.16 0.05
6.855 0.9135 8.15 0.05
6.865 0.984 8.14 0.05
6.875 1.0449 8.13 0.05
6.885 1.0001 8.12 0.05
6.895 0.9969 8.11 0.05
6.905 1.0257 8.1 0.05
6.915 1.0129 8.09 0.05
6.925 0.9007 8.08 0.05
6.935 0.9199 8.07 0.05
6.945 0.9488 8.06 0.05
6.955 1.0033 8.05 0.05
6.965 0.9392 8.04 0.05
6.975 0.9872 8.03 0.05
6.985 1.0706 8.02 0.05
6.995 1.0706 8.01 0.05
7.005 0.9392 8 0.05
7.015 1.0001 7.99 0.05
7.025 0.9199 7.98 0.05
7.035 1.0738 7.97 0.05
7.045 1.0257 7.96 0.05
7.055 0.9937 7.95 0.05
7.065 1.0353 7.94 0.05
7.075 0.9648 7.93 0.05
7.085 0.9392 7.92 0.05
7.095 0.9808 7.91 0.05
7.105 1.0129 7.9 0.05
7.115 0.984 7.89 0.05
7.125 1.0802 7.88 0.05
7.135 0.9392 7.87 0.05
7.145 1.0481 7.86 0.05
7.155 0.9648 7.85 0.05
7.165 1.0065 7.84 0.05
7.175 1.0513 7.83 0.05
7.185 1.0738 7.82 0.05
7.195 1.0033 7.81 0.05
7.205 0.8558 7.8 0.05
7.215 0.9648 7.79 0.05
7.225 0.9616 7.78 0.05
7.235 0.9712 7.77 0.05
7.245 0.9808 7.76 0.05
7.255 1.1155 7.75 0.05
7.265 0.8815 7.74 0.05
7.275 0.968 7.73 0.05
7.285 1.0257 7.72 0.05
7.295 0.9263 7.71 0.05
7.305 0.859 7.7 0.05
7.315 1.1026 7.69 0.05
7.325 0.9392 7.68 0.05
7.335 0.984 7.67 0.05
7.345 0.9776 7.66 0.05
7.355 1.0001 7.65 0.05
7.365 0.9007 7.64 0.05
7.375 0.9263 7.63 0.05
7.385 0.9456 7.62 0.05
7.395 0.9392 7.61 0.05
7.405 1.0001 7.6 0.05
7.415 1.0321 7.59 0.05
7.425 0.9584 7.58 0.05
7.435 1.0962 7.57 0.05
7.445 1.0353 7.56 0.05
7.455 1.0513 7.55 0.05
7.465 0.936 7.54 0.05
7.475 1.0417 7.53 0.05
7.485 0.9969 7.52 0.05
7.495 0.9167 7.51 0.05
7.505 0.9103 7.5 0.05
7.515 0.9231 7.49 0.05
7.525 0.8975 7.48 0.05
7.535 0.9648 7.47 0.05
7.545 1.0001 7.46 0.05
7.555 0.9872 7.45 0.05
7.565 0.9552 7.44 0.05
7.575 1.0834 7.43 0.05
7.585 0.9552 7.42 0.05
7.595 1.0225 7.41 0.05
7.605 0.9424 7.4 0.05
7.615 1.0578 7.39 0.05
7.625 1.0898 7.38 0.05
7.635 1.0513 7.37 0.05
7.645 0.9424 7.36 0.05
7.655 1.0065 7.35 0.05
7.665 1.0802 7.34 0.05
7.675 1.0097 7.33 0.05
7.685 0.9744 7.32 0.05
7.695 1.0417 7.31 0.05
7.705 1.0129 7.3 0.05
7.715 1.077 7.29 0.05
7.725 1.0289 7.28 0.05
7.735 0.9744 7.27 0.05
7.745 0.984 7.26 0.05
7.755 0.9263 7.25 0.05
7.765 0.9969 7.24 0.05
7.775 0.9937 7.23 0.05
7.785 1.0097 7.22 0.05
7.795 1.0001 7.21 0.05
7.805 0.9424 7.2 0.05
7.815 1.0546 7.19 0.05
7.825 0.9712 7.18 0.05
7.835 0.9904 7.17 0.05
7.845 0.9744 7.16 0.05
7.855 1.0802 7.15 0.05
7.865 1.0481 7.14 0.05
7.875 1.0898 7.13 0.05
7.885 0.9007 7.12 0.05
7.895 1.0802 7.11 0.05
7.905 0.9552 7.1 0.05
7.915 0.9808 7.09 0.05
7.925 1.0385 7.08 0.05
7.935 0.9872 7.07 0.05
7.945 1.0097 7.06 0.05
7.955 1.0321 7.05 0.05
7.965 1.0706 7.04 0.05
7.975 1.1283 7.03 0.05
7.985 1.0321 7.02 0.05
7.995 0.984 7.01 0.05
8.005 1.0706 7 0.05
8.015 1.0097 6.99 0.05
8.025 1.0994 6.98 0.05
8.035 1.0834 6.97 0.05
8.045 1.0321 6.96 0.05
8.055 1.093 6.95 0.05
8.065 0.968 6.94 0.05
8.075 1.0674 6.93 0.05
8.085 1.1219 6.92 0.05
8.095 1.0706 6.91 0.05
8.105 0.9616 6.9 0.05
8.115 1.0834 6.89 0.05
8.125 0.9744 6.88 0.05
8.135 1.1283 6.87 0.05
8.145 1.0193 6.86 0.05
8.155 1.1443 6.85 0.05
8.165 0.968 6.84 0.05
8.175 1.0065 6.83 0.05
8.185 1.0353 6.82 0.05
8.195 1.1603 6.81 0.05
8.205 1.0962 6.8 0.05
8.215 1.0546 6.79 0.05
8.225 1.0802 6.78 0.05
8.235 1.1187 6.77 0.05
8.245 1.1251 6.76 0.05
8.255 1.0289 6.75 0.05
8.265 1.1219 6.74 0.05
8.275 1.0321 6.73 0.05
8.285 1.0706 6.72 0.05
8.295 1.0802 6.71 0.05
8.305 1.077 6.7 0.05
8.315 1.077 6.69 0.05
8.325 1.2693 6.68 0.05
8.335 1.1443 6.67 0.05
8.345 1.0353 6.66 0.05
8.355 1.1122 6.65 0.05
8.365 1.1315 6.64 0.05
8.375 1.0642 6.63 0.05
8.385 1.0674 6.62 0.05
8.395 1.2501 6.61 0.05
8.405 1.1058 6.6 0.05
8.415 1.1411 6.59 0.05
8.425 1.0802 6.58 0.05
8.435 1.1187 6.57 0.05
8.445 1.1187 6.56 0.05
8.455 1.186 6.55 0.05
8.465 1.1507 6.54 0.05
8.475 1.0738 6.53 0.05
8.485 1.1026 6.52 0.05
8.495 1.1699 6.51 0.05
8.505 1.1475 6.5 0.05
8.515 1.1283 6.49 0.05
8.525 1.1539 6.48 0.05
8.535 1.1667 6.47 0.05
8.545 1.1122 6.46 0.05
8.555 1.1315 6.45 0.05
8.565 1.1187 6.44 0.05
8.575 1.2437 6.43 0.05
8.585 1.2148 6.42 0.05
8.595 1.2052 6.41 0.05
8.605 1.1988 6.4 0.05
8.615 1.1571 6.39 0.05
8.625 1.0834 6.38 0.05
8.635 1.1892 6.37 0.05
8.645 1.1956 6.36 0.05
8.655 1.2052 6.35 0.05
8.665 1.1443 6.34 0.05
8.675 1.2725 6.33 0.05
8.685 1.2373 6.32 0.05
8.695 1.1796 6.31 0.05
8.705 1.2405 6.3 0.05
8.715 1.2597 6.29 0.05
8.725 1.2212 6.28 0.05
8.735 1.2244 6.27 0.05
8.745 1.2789 6.26 0.05
8.755 1.3398 6.25 0.05
8.765 1.1539 6.24 0.05
8.775 1.1475 6.23 0.05
8.785 1.1828 6.22 0.05
8.795 1.2148 6.21 0.05
8.805 1.327 6.2 0.05
8.815 1.2405 6.19 0.05
8.825 1.2757 6.18 0.05
8.835 1.202 6.17 0.05
8.845 1.2917 6.16 0.05
8.855 1.2533 6.15 0.05
8.865 1.2308 6.14 0.05
8.875 1.202 6.13 0.05
8.885 1.2373 6.12 0.05
8.895 1.3591 6.11 0.05
8.905 1.2693 6.1 0.05
8.915 1.1219 6.09 0.05
8.925 1.2469 6.08 0.05
8.935 1.2885 6.07 0.05
8.945 1.3559 6.06 0.05
8.955 1.2084 6.05 0.05
8.965 1.3238 6.04 0.05
8.975 1.3623 6.03 0.05
8.985 1.2757 6.02 0.05
8.995 1.2084 6.01 0.05
8.996 1.2123 6.009 0.05
9.096 1.3042 6.004 0.15
9.196 1.3169 5.994 0.249
9.296 1.3183 5.98 0.348
9.396 1.3011 5.96 0.446
9.496 1.2688 5.935 0.543
9.596 1.2771 5.906 0.639
9.696 1.3179 5.871 0.733
9.795 1.2842 5.833 0.825
9.895 1.2805 5.789 0.915
9.995 1.3015 5.741 1.002
10.095 1.2864 5.689 1.088
10.195 1.2772 5.633 1.17
10.295 1.2929 5.573 1.25
10.395 1.2833 5.508 1.327
10.495 1.2911 5.44 1.4
10.595 1.291 5.369 1.47
10.695 1.2951 5.294 1.536
10.795 1.271 5.216 1.598
10.895 1.2816 5.134 1.657
10.995 1.2941 5.05 1.711
11.095 1.3001 4.964 1.761
11.195 1.3067 4.875 1.806
11.295 1.2959 4.784 1.848
11.395 1.2932 4.691 1.884
11.495 1.2908 4.596 1.916
11.595 1.2667 4.5 1.943
11.695 1.2843 4.402 1.965
11.795 1.2999 4.304 1.983
11.895 1.2964 4.205 1.995
11.995 1.2717 4.105 2.003
12.095 1.2906 4.005 2.005
12.195 1.2795 3.905 2.003
12.295 1.2907 3.805 1.995
12.395 1.2778 3.706 1.983
12.495 1.3008 3.608 1.965
12.595 1.269 3.51 1.943
12.695 1.2716 3.414 1.916
12.795 1.2753 3.319 1.884
12.895 1.2725 3.226 1.848
12.995 1.2594 3.135 1.806
13.095 1.2934 3.046 1.761
13.195 1.3043 2.96 1.711
13.295 1.341 2.876 1.657
13.395 1.3104 2.794 1.598
13.495 1.3411 2.716 1.536
13.595 1.3545 2.641 1.47
13.695 1.3963 2.57 1.4
13.795 1.4009 2.502 1.327
13.895 1.4142 2.437 1.25
13.995 1.4979 2.377 1.17
14.095 1.4658 2.321 1.088
14.195 1.5273 2.269 1.003
14.295 1.5428 2.221 0.915
14.395 1.5286 2.177 0.825
14.495 1.5692 2.139 0.733
14.595 1.6102 2.104 0.639
14.695 1.6446 2.075 0.543
14.795 1.6198 2.05 0.446
14.895 1.6143 2.03 0.348
14.995 1.7477 2.016 0.249
15.095 1.6434 2.006 0.15
15.195 1.4464 2.001 0.05
15.25 0.3205 2.01 0.005
15.26 0.8548 2.01 0.015
15.27 1.3462 2.01 0.025
15.28 0.87 2.01 0.035
15.29 1.389 2.01 0.045
15.3 1.049 2.01 0.055
15.31 1.1095 2.01 0.065
15.32 1.4317 2.01 0.075
15.33 1.5084 2.01 0.085
15.34 1.1809 2.01 0.095
15.35 1.7095 2.01 0.105
15.36 1.1149 2.01 0.115
15.37 1.1667 2.01 0.125
15.38 1.2465 2.01 0.135
15.39 1.4037 2.01 0.145
15.4 1.6027 2.01 0.155
15.41 1.1947 2.01 0.165
15.42 1.1173 2.01 0.175
15.43 1.4727 2.01 0.185
15.44 1.2821 2.01 0.195
15.45 1.2196 2.01 0.205
15.46 1.3269 2.01 0.215
15.47 1.3462 2.01 0.225
15.48 1.4322 2.01 0.235
15.49 1.1709 2.01 0.245
15.5 1.2067 2.01 0.255
15.51 1.2519 2.01 0.265
15.52 1.2239 2.01 0.275
15.53 1.3215 2.01 0.285
15.54 1.255 2.01 0.295
15.55 1.3294 2.01 0.305
15.56 1.2007 2.01 0.315
15.57 1.2673 2.01 0.325
15.58 1.2773 2.01 0.335
15.59 1.3611 2.01 0.345
15.6 1.2009 2.01 0.355
15.61 1.3304 2.01 0.365
15.62 1.2693 2.01 0.375
15.63 1.2197 2.01 0.385
15.64 1.2659 2.01 0.395
15.65 1.3098 2.01 0.405
15.66 1.1547 2.01 0.415
15.67 1.2331 2.01 0.425
15.68 1.2969 2.01 0.435
15.69 1.2857 2.01 0.445
15.7 1.261 2.01 0.455
15.71 1.4407 2.01 0.465
15.72 1.2484 2.01 0.475
15.73 1.2227 2.01 0.485
15.74 1.2659 2.01 0.495
15.75 1.2853 2.01 0.505
15.76 1.1919 2.01 0.515
15.77 1.1539 2.01 0.525
15.78 1.2612 2.01 0.535
15.79 1.3351 2.01 0.545
15.8 1.2619 2.01 0.555
15.81 1.2793 2.01 0.565
15.82 1.1762 2.01 0.575
15.83 1.2191 2.01 0.585
15.84 1.1986 2.01 0.595
15.85 1.2053 2.01 0.605
15.86 1.1388 2.01 0.615
15.87 1.2744 2.01 0.625
15.88 1.1711 2.01 0.635
15.89 1.1952 2.01 0.645
15.9 1.2185 2.01 0.655
15.91 1.2243 2.01 0.665
15.92 1.1587 2.01 0.675
15.93 1.1347 2.01 0.685
15.94 1.2083 2.01 0.695
15.95 1.248 2.01 0.705
15.96 1.1118 2.01 0.715
15.97 1.123 2.01 0.725
15.98 1.1273 2.01 0.735
15.99 1.0369 2.01 0.745
16 1.2333 2.01 0.755
16.01 1.1669 2.01 0.765
16.02 1.1994 2.01 0.775
16.03 1.2168 2.01 0.785
16.04 1.1632 2.01 0.795
16.05 1.1249 2.01 0.805
16.06 1.2035 2.01 0.815
16.07 1.2122 2.01 0.825
16.08 1.167 2.01 0.835
16.09 1.0944 2.01 0.845
16.1 1.1359 2.01 0.855
16.11 1.1598 2.01 0.865
16.12 1.1429 2.01 0.875
16.13 1.1916 2.01 0.885
16.14 1.1711 2.01 0.895
16.15 1.1316 2.01 0.905
16.16 1.1017 2.01 0.915
16.17 1.1227 2.01 0.925
16.18 1.1519 2.01 0.935
16.19 1.1651 2.01 0.945
16.2 1.069 2.01 0.955
16.21 1.1293 2.01 0.965
16.22 1.1457 2.01 0.975
16.23 1.178 2.01 0.985
16.24 1.1323 2.01 0.995
16.25 1.1195 2.01 1.005
16.26 1.1005 2.01 1.015
16.27 1.1383 2.01 1.025
16.28 1.1242 2.01 1.035
16.29 1.0582 2.01 1.045
16.3 1.0527 2.01 1.055
16.31 1.1527 2.01 1.065
16.32 1.0481 2.01 1.075
16.33 1.1758 2.01 1.085
16.34 1.1636 2.01 1.095
16.35 1.1356 2.01 1.105
16.36 1.0407 2.01 1.115
16.37 1.0528 2.01 1.125
16.38 1.1 2.01 1.135
16.39 1.117 2.01 1.145
16.4 1.0518 2.01 1.155
16.41 1.0799 2.01 1.165
16.42 1.0257 2.01 1.175
16.43 1.0441 2.01 1.185
16.44 1.03 2.01 1.195
16.45 1.0068 2.01 1.205
16.46 1.0698 2.01 1.215
16.47 1.0414 2.01 1.225
16.48 1.0187 2.01 1.235
16.49 1.0414 2.01 1.245
16.5 0.9948 2.01 1.255
16.51 1.0896 2.01 1.265
16.52 1.0483 2.01 1.275
16.53 1.0489 2.01 1.285
16.54 1.0705 2.01 1.295
16.55 1.0365 2.01 1.305
16.56 1.0201 2.01 1.315
16.57 1.0003 2.01 1.325
16.58 1.054 2.01 1.335
16.59 1.0271 2.01 1.345
16.6 1.0385 2.01 1.355
16.61 1.0696 2.01 1.365
16.62 0.9546 2.01 1.375
16.63 0.9755 2.01 1.385
16.64 0.9719 2.01 1.395
16.65 0.981 2.01 1.405
16.66 1.0669 2.01 1.415
16.67 0.9638 2.01 1.425
16.68 0.9694 2.01 1.435
16.69 0.9849 2.01 1.445
16.7 0.955 2.01 1.455
16.71 1.0141 2.01 1.465
16.72 1.0018 2.01 1.475
16.73 0.9702 2.01 1.485
16.74 0.9702 2.01 1.495
16.75 0.9382 2.01 1.505
16.76 1.0356 2.01 1.515
16.77 1.0268 2.01 1.525
16.78 0.9783 2.01 1.535
16.79 0.9014 2.01 1.545
16.8 0.8761 2.01 1.555
16.81 0.9759 2.01 1.565
16.82 0.9647 2.01 1.575
16.83 0.8908 2.01 1.585
16.84 0.9817 2.01 1.595
16.85 0.9127 2.01 1.605
16.86 0.9219 2.01 1.615
16.87 0.935 2.01 1.625
16.88 0.9567 2.01 1.635
16.89 0.9655 2.01 1.645
16.9 0.9742 2.01 1.655
16.91 0.9606 2.01 1.665
16.92 0.9788 2.01 1.675
16.93 0.9473 2.01 1.685
16.94 0.9417 2.01 1.695
16.95 0.9437 2.01 1.705
16.96 0.9242 2.01 1.715
16.97 0.9337 2.01 1.725
16.98 0.932 2.01 1.735
16.99 0.9644 2.01 1.745
17 0.9242 2.01 1.755
17.01 0.9389 2.01 1.765
17.02 0.9697 2.01 1.775
17.03 0.9023 2.01 1.785
17.04 0.8875 2.01 1.795
17.05 0.9137 2.01 1.805
17.06 0.9351 2.01 1.815
17.07 0.8957 2.01 1.825
17.08 0.9188 2.01 1.835
17.09 0.9329 2.01 1.845
17.1 0.9426 2.01 1.855
17.11 0.8817 2.01 1.865
17.12 0.8949 2.01 1.875
17.13 0.8859 2.01 1.885
17.14 0.8669 2.01 1.895
17.15 0.8539 2.01 1.905
17.16 0.8787 2.01 1.915
17.17 0.8276 2.01 1.925
17.18 0.9243 2.01 1.935
17.19 0.8949 2.01 1.945
17.2 0.8304 2.01 1.955
17.21 0.8882 2.01 1.965
17.22 0.8813 2.01 1.975
17.23 0.8752 2.01 1.985
17.24 0.9005 2.01 1.995
17.25 0.8585 2.01 2.005
17.26 0.9012 2.01 2.015
17.27 0.8207 2.01 2.025
17.28 0.8214 2.01 2.035
17.29 0.8354 2.01 2.045
17.3 0.8165 2.01 2.055
17.31 0.8188 2.01 2.065
17.32 0.8419 2.01 2.075
17.33 0.8463 2.01 2.085
17.34 0.8461 2.01 2.095
17.35 0.887 2.01 2.105
17.36 0.8297 2.01 2.115
17.37 0.8175 2.01 2.125
17.38 0.8287 2.01 2.135
17.39 0.8181 2.01 2.145
17.4 0.8605 2.01 2.155
17.41 0.8158 2.01 2.165
17.42 0.7958 2.01 2.175
17.43 0.8259 2.01 2.185
17.44 0.8484 2.01 2.195
17.45 0.8228 2.01 2.205
17.46 0.8314 2.01 2.215
17.47 0.8658 2.01 2.225
17.48 0.8246 2.01 2.235
17.49 0.8274 2.01 2.245
17.5 0.828 2.01 2.255
17.51 0.8187 2.01 2.265
17.52 0.7841 2.01 2.275
17.53 0.7933 2.01 2.285
17.54 0.8003 2.01 2.295
17.55 0.8288 2.01 2.305
17.56 0.8141 2.01 2.315
17.57 0.7838 2.01 2.325
17.58 0.7934 2.01 2.335
17.59 0.8051 2.01 2.345
17.6 0.752 2.01 2.355
17.61 0.782 2.01 2.365
17.62 0.7794 2.01 2.375
17.63 0.8554 2.01 2.385
17.64 0.7883 2.01 2.395
17.65 0.7537 2.01 2.405
17.66 0.8183 2.01 2.415
17.67 0.762 2.01 2.425
17.68 0.8102 2.01 2.435
17.69 0.8266 2.01 2.445
17.7 0.7638 2.01 2.455
17.71 0.7646 2.01 2.465
17.72 0.7764 2.01 2.475
17.73 0.8055 2.01 2.485
17.74 0.7901 2.01 2.495
17.75 0.7972 2.01 2.505
17.76 0.7322 2.01 2.515
17.77 0.7382 2.01 2.525
17.78 0.7871 2.01 2.535
17.79 0.7758 2.01 2.545
17.8 0.7822 2.01 2.555
17.81 0.7435 2.01 2.565
17.82 0.7556 2.01 2.575
17.83 0.7409 2.01 2.585
17.84 0.7769 2.01 2.595
17.85 0.7746 2.01 2.605
17.86 0.7459 2.01 2.615
17.87 0.7516 2.01 2.625
17.88 0.7171 2.01 2.635
17.89 0.8228 2.01 2.645
17.9 0.7539 2.01 2.655
