10.925 2.7583 4.08 0.05
10.935 3.0074 4.07 0.05
10.945 2.9244 4.06 0.05
10.955 3.0015 4.05 0.05
10.965 2.9718 4.04 0.05
10.975 2.9184 4.03 0.05
10.985 3.0015 4.02 0.05
10.995 2.9362 4.01 0.05
10.996 3.0981 4.009 0.05
11.096 3.3422 4.004 0.15
11.196 3.0297 3.994 0.249
11.296 3.0096 3.98 0.348
11.396 2.9909 3.96 0.446
11.496 3.0616 3.935 0.543
11.596 3.1267 3.906 0.639
11.696 3.0521 3.871 0.733
11.795 3.0393 3.833 0.825
11.895 3.0993 3.789 0.915
11.995 3.1197 3.741 1.002
12.095 3.1532 3.689 1.088
12.195 3.0853 3.633 1.17
12.295 3.096 3.573 1.25
12.395 3.0229 3.508 1.327
12.495 3.1778 3.44 1.4
12.595 3.1064 3.369 1.47
12.695 3.0437 3.294 1.536
12.795 3.0557 3.216 1.598
12.895 3.1006 3.134 1.657
12.995 3.0852 3.05 1.711
13.095 2.9602 2.964 1.761
13.195 3.0392 2.875 1.806
13.295 3.0917 2.784 1.848
13.395 3.0283 2.691 1.884
13.495 2.9712 2.596 1.916
13.595 3.0589 2.5 1.943
13.695 3.0146 2.402 1.965
13.795 3.0484 2.304 1.983
13.895 3.0568 2.205 1.995
13.995 3.0895 2.105 2.003
14.095 3.117 2.005 2.005
14.195 3.2021 1.905 2.003
14.295 3.2676 1.805 1.995
14.395 3.3917 1.706 1.983
14.495 3.4059 1.608 1.965
14.595 3.4031 1.51 1.943
14.695 3.6571 1.414 1.916
14.795 3.7038 1.319 1.884
14.895 3.9161 1.226 1.848
14.995 4.0059 1.135 1.806
15.095 4.1373 1.046 1.761
15.145 3.5975 1.002 1.737
15.155 4.2254 1.002 1.747
15.165 4.1795 1.002 1.757
15.175 4.1306 1.002 1.767
15.185 4.2659 1.002 1.777
15.195 3.9915 1.002 1.787
15.205 3.8933 1.002 1.797
15.215 4.0458 1.002 1.807
15.225 4.079 1.002 1.817
15.235 4.0291 1.002 1.827
15.245 4.0249 1.002 1.837
15.255 3.8666 1.002 1.847
15.265 3.8362 1.002 1.857
15.275 3.6505 1.002 1.867
15.285 3.8064 1.002 1.877
15.295 3.6196 1.002 1.887
15.305 3.6693 1.002 1.897
15.315 3.7185 1.002 1.907
15.325 3.7502 1.002 1.917
15.335 3.6338 1.002 1.927
15.345 3.5231 1.002 1.937
15.355 3.598 1.002 1.947
15.365 3.5038 1.002 1.957
15.375 3.3111 1.002 1.967
15.385 3.5284 1.002 1.977
15.395 3.4285 1.002 1.987
15.405 3.4811 1.002 1.997
15.415 3.3249 1.002 2.007
15.425 3.4481 1.002 2.017
15.435 3.4764 1.002 2.027
15.445 3.3356 1.002 2.037
15.455 3.1875 1.002 2.047
15.465 3.2138 1.002 2.057
15.475 3.1064 1.002 2.067
15.485 3.1786 1.002 2.077
15.495 3.2344 1.002 2.087
15.505 2.9729 1.002 2.097
15.515 3.0601 1.002 2.107
15.525 2.9644 1.002 2.117
15.535 3.0788 1.002 2.127
15.545 2.895 1.002 2.137
15.555 2.9548 1.002 2.147
15.565 2.9039 1.002 2.157
15.575 2.9343 1.002 2.167
15.585 2.9753 1.002 2.177
15.595 2.8424 1.002 2.187
15.605 2.8484 1.002 2.197
15.615 2.8744 1.002 2.207
15.625 2.8802 1.002 2.217
15.635 2.8207 1.002 2.227
15.645 2.7974 1.002 2.237
15.655 2.653 1.002 2.247
15.665 2.7661 1.002 2.257
15.675 2.8311 1.002 2.267
15.685 2.7796 1.002 2.277
15.695 2.6494 1.002 2.287
15.705 2.6508 1.002 2.297
15.715 2.5416 1.002 2.307
15.725 2.4973 1.002 2.317
15.735 2.6829 1.002 2.327
15.745 2.627 1.002 2.337
15.755 2.5539 1.002 2.347
15.765 2.5946 1.002 2.357
15.775 2.4959 1.002 2.367
15.785 2.4692 1.002 2.377
15.795 2.4005 1.002 2.387
15.805 2.3719 1.002 2.397
15.815 2.3411 1.002 2.407
15.825 2.4897 1.002 2.417
15.835 2.3695 1.002 2.427
15.845 2.3817 1.002 2.437
15.855 2.4047 1.002 2.447
15.865 2.4552 1.002 2.457
15.875 2.3323 1.002 2.467
15.885 2.2738 1.002 2.477
15.895 2.3791 1.002 2.487
15.905 2.3102 1.002 2.497
15.915 2.3838 1.002 2.507
15.925 2.2353 1.002 2.517
15.935 2.1548 1.002 2.527
15.945 2.2258 1.002 2.537
15.955 2.1612 1.002 2.547
15.965 2.1377 1.002 2.557
15.975 2.1039 1.002 2.567
15.985 2.1591 1.002 2.577
15.995 2.1369 1.002 2.587
16.005 2.147 1.002 2.597
16.015 2.1797 1.002 2.607
16.025 2.1771 1.002 2.617
16.035 2.0344 1.002 2.627
16.045 2.1122 1.002 2.637
16.055 2.102 1.002 2.647
16.065 2.1052 1.002 2.657
16.075 1.995 1.002 2.667
16.085 2.0596 1.002 2.677
16.095 2.0199 1.002 2.687
16.105 1.9992 1.002 2.697
16.115 1.9721 1.002 2.707
16.125 1.9954 1.002 2.717
16.135 2.0523 1.002 2.727
16.145 2.009 1.002 2.737
16.155 2.0049 1.002 2.747
16.165 1.9837 1.002 2.757
16.175 1.9904 1.002 2.767
16.185 1.9138 1.002 2.777
16.195 1.9527 1.002 2.787
16.205 1.8577 1.002 2.797
16.215 1.9061 1.002 2.807
16.225 1.9204 1.002 2.817
16.235 1.837 1.002 2.827
16.245 1.7594 1.002 2.837
16.255 1.7855 1.002 2.847
16.265 1.8135 1.002 2.857
16.275 1.8651 1.002 2.867
16.285 1.8154 1.002 2.877
16.295 1.9221 1.002 2.887
16.305 1.8131 1.002 2.897
16.315 1.8201 1.002 2.907
16.325 1.8047 1.002 2.917
16.335 1.7621 1.002 2.927
16.345 1.8146 1.002 2.937
16.355 1.725 1.002 2.947
16.365 1.7783 1.002 2.957
16.375 1.7613 1.002 2.967
16.385 1.7404 1.002 2.977
16.395 1.7217 1.002 2.987
16.405 1.709 1.002 2.997
16.415 1.7921 1.002 3.007
16.425 1.6928 1.002 3.017
16.435 1.6941 1.002 3.027
16.445 1.7246 1.002 3.037
16.455 1.7287 1.002 3.047
16.465 1.7221 1.002 3.057
16.475 1.7329 1.002 3.067
16.485 1.6877 1.002 3.077
16.495 1.6784 1.002 3.087
16.505 1.6155 1.002 3.097
16.515 1.6342 1.002 3.107
16.525 1.7127 1.002 3.117
16.535 1.6778 1.002 3.127
16.545 1.6904 1.002 3.137
16.555 1.6898 1.002 3.147
16.565 1.6713 1.002 3.157
16.575 1.6248 1.002 3.167
16.585 1.6878 1.002 3.177
16.595 1.6407 1.002 3.187
16.605 1.5455 1.002 3.197
16.615 1.6304 1.002 3.207
16.625 1.5664 1.002 3.217
16.635 1.6111 1.002 3.227
16.645 1.6346 1.002 3.237
16.655 1.614 1.002 3.247
16.665 1.5726 1.002 3.257
16.675 1.6949 1.002 3.267
16.685 1.5594 1.002 3.277
16.695 1.6368 1.002 3.287
16.705 1.5958 1.002 3.297
16.715 1.6206 1.002 3.307
16.725 1.6032 1.002 3.317
16.735 1.6233 1.002 3.327
16.745 1.558 1.002 3.337
16.755 1.5994 1.002 3.347
16.765 1.615 1.002 3.357
16.775 1.5935 1.002 3.367
16.785 1.5721 1.002 3.377
16.795 1.5744 1.002 3.387
16.805 1.5872 1.002 3.397
16.815 1.6226 1.002 3.407
16.825 1.5962 1.002 3.417
16.835 1.5318 1.002 3.427
16.845 1.6024 1.002 3.437
16.855 1.5694 1.002 3.447
16.865 1.4919 1.002 3.457
16.875 1.4928 1.002 3.467
16.885 1.5959 1.002 3.477
16.895 1.5803 1.002 3.487
16.905 1.5266 1.002 3.497
16.915 1.5933 1.002 3.507
16.925 1.5862 1.002 3.517
16.935 1.5355 1.002 3.527
16.945 1.6393 1.002 3.537
16.955 1.4766 1.002 3.547
16.965 1.5709 1.002 3.557
16.975 1.5607 1.002 3.567
16.985 1.6268 1.002 3.577
16.995 1.5594 1.002 3.587
17.005 1.5229 1.002 3.597
17.015 1.5836 1.002 3.607
17.025 1.5506 1.002 3.617
17.035 1.5855 1.002 3.627
17.045 1.5543 1.002 3.637
17.055 1.5581 1.002 3.647
17.065 1.5458 1.002 3.657
17.075 1.5359 1.002 3.667
17.085 1.5745 1.002 3.677
17.095 1.5984 1.002 3.687
17.105 1.6053 1.002 3.697
17.115 1.5873 1.002 3.707
17.125 1.5647 1.002 3.717
17.135 1.6258 1.002 3.727
17.145 1.5389 1.002 3.737
17.155 1.5854 1.002 3.747
17.165 1.6444 1.002 3.757
17.175 1.6738 1.002 3.767
17.185 1.5932 1.002 3.777
17.195 1.6509 1.002 3.787
17.205 1.67 1.002 3.797
17.215 1.5861 1.002 3.807
17.225 1.6636 1.002 3.817
17.235 1.598 1.002 3.827
17.245 1.5892 1.002 3.837
17.255 1.6082 1.002 3.847
17.265 1.6409 1.002 3.857
17.275 1.6804 1.002 3.867
17.285 1.66 1.002 3.877
17.295 1.6779 1.002 3.887
17.305 1.7093 1.002 3.897
17.315 1.7004 1.002 3.907
17.325 1.6703 1.002 3.917
17.335 1.6653 1.002 3.927
17.345 1.6588 1.002 3.937
17.355 1.6832 1.002 3.947
17.365 1.8123 1.002 3.957
17.375 1.724 1.002 3.967
17.385 1.7495 1.002 3.977
17.395 1.7213 1.002 3.987
17.405 1.7608 1.002 3.997
17.415 1.7498 1.002 4.007
17.425 1.7351 1.002 4.017
17.435 1.7123 1.002 4.027
17.445 1.7309 1.002 4.037
17.455 1.772 1.002 4.047
17.465 1.7487 1.002 4.057
17.475 1.7254 1.002 4.067
17.485 1.6804 1.002 4.077
17.495 1.7177 1.002 4.087
17.505 1.796 1.002 4.097
17.515 1.7461 1.002 4.107
17.525 1.7794 1.002 4.117
17.535 1.7521 1.002 4.127
17.545 1.7571 1.002 4.137
17.555 1.7515 1.002 4.147
17.565 1.7501 1.002 4.157
17.575 1.6705 1.002 4.167
17.585 1.714 1.002 4.177
17.595 1.785 1.002 4.187
17.605 1.85 1.002 4.197
17.615 1.7617 1.002 4.207
17.625 1.7744 1.002 4.217
17.635 1.745 1.002 4.227
17.645 1.8144 1.002 4.237
17.655 1.7745 1.002 4.247
17.665 1.7891 1.002 4.257
17.675 1.7502 1.002 4.267
17.685 1.7502 1.002 4.277
17.695 1.8119 1.002 4.287
17.705 1.7518 1.002 4.297
17.715 1.778 1.002 4.307
17.725 1.7533 1.002 4.317
17.735 1.8513 1.002 4.327
17.745 1.791 1.002 4.337
17.755 1.7828 1.002 4.347
17.765 1.8604 1.002 4.357
17.775 1.8806 1.002 4.367
17.785 1.7828 1.002 4.377
17.795 1.8091 1.002 4.387
17.805 1.7787 1.002 4.397
17.815 1.7935 1.002 4.407
17.825 1.8311 1.002 4.417
17.835 1.8068 1.002 4.427
17.845 1.7914 1.002 4.437
17.855 1.8594 1.002 4.447
17.865 1.786 1.002 4.457
17.875 1.7369 1.002 4.467
17.885 1.7476 1.002 4.477
17.895 1.7734 1.002 4.487
17.905 1.782 1.002 4.497
17.915 1.7906 1.002 4.507
17.925 1.7209 1.002 4.517
17.935 1.7846 1.002 4.527
17.945 1.8598 1.002 4.537
17.955 1.8394 1.002 4.547
17.965 1.7813 1.002 4.557
17.975 1.8222 1.002 4.567
17.985 1.7865 1.002 4.577
17.995 1.7755 1.002 4.587
18.005 1.8278 1.002 4.597
18.015 1.7626 1.002 4.607
18.025 1.7466 1.002 4.617
18.035 1.8101 1.002 4.627
18.045 1.8644 1.002 4.637
18.055 1.8866 1.002 4.647
18.065 1.8482 1.002 4.657
18.075 1.827 1.002 4.667
18.085 1.7806 1.002 4.677
18.095 1.7914 1.002 4.687
18.105 1.7668 1.002 4.697
18.115 1.821 1.002 4.707
18.125 1.8127 1.002 4.717
18.135 1.7518 1.002 4.727
18.145 1.7975 1.002 4.737
18.155 1.7819 1.002 4.747
18.165 1.8916 1.002 4.757
18.175 1.8018 1.002 4.767
18.185 1.8055 1.002 4.777
18.195 1.8135 1.002 4.787
18.205 1.7516 1.002 4.797
18.215 1.796 1.002 4.807
18.225 1.732 1.002 4.817
18.235 1.7831 1.002 4.827
18.245 1.7818 1.002 4.837
18.255 1.78 1.002 4.847
18.265 1.7318 1.002 4.857
18.275 1.7617 1.002 4.867
18.285 1.7958 1.002 4.877
18.295 1.8073 1.002 4.887
18.305 1.7515 1.002 4.897
18.315 1.8634 1.002 4.907
18.325 1.7896 1.002 4.917
18.335 1.8197 1.002 4.927
18.345 1.8202 1.002 4.937
18.355 1.7464 1.002 4.947
18.365 1.7937 1.002 4.957
18.375 1.7418 1.002 4.967
18.385 1.7943 1.002 4.977
18.395 1.7836 1.002 4.987
18.405 1.7948 1.002 4.997
18.415 1.729 1.002 5.007
18.425 1.7877 1.002 5.017
18.435 1.7281 1.002 5.027
18.445 1.787 1.002 5.037
18.455 1.7906 1.002 5.047
18.465 1.7618 1.002 5.057
18.475 1.7747 1.002 5.067
18.485 1.7648 1.002 5.077
18.495 1.7916 1.002 5.087
18.505 1.6915 1.002 5.097
18.515 1.7701 1.002 5.107
18.525 1.7956 1.002 5.117
18.535 1.7933 1.002 5.127
18.545 1.7448 1.002 5.137
18.555 1.7903 1.002 5.147
18.565 1.8191 1.002 5.157
18.575 1.7605 1.002 5.167
18.585 1.8212 1.002 5.177
18.595 1.7519 1.002 5.187
18.605 1.7754 1.002 5.197
18.615 1.7726 1.002 5.207
18.625 1.7157 1.002 5.217
18.635 1.7329 1.002 5.227
18.645 1.7913 1.002 5.237
18.655 1.7613 1.002 5.247
18.665 1.7523 1.002 5.257
18.675 1.7304 1.002 5.267
18.685 1.7839 1.002 5.277
18.695 1.7592 1.002 5.287
18.705 1.8124 1.002 5.297
18.715 1.766 1.002 5.307
18.725 1.732 1.002 5.317
18.735 1.7811 1.002 5.327
18.745 1.7633 1.002 5.337
18.755 1.7822 1.002 5.347
18.765 1.8015 1.002 5.357
18.775 1.7501 1.002 5.367
18.785 1.7959 1.002 5.377
18.795 1.7976 1.002 5.387
18.805 1.6667 1.002 5.397
18.815 1.8002 1.002 5.407
18.825 1.7739 1.002 5.417
18.835 1.7346 1.002 5.427
18.845 1.8007 1.002 5.437
18.855 1.7772 1.002 5.447
18.865 1.7712 1.002 5.457
18.875 1.7751 1.002 5.467
18.885 1.7155 1.002 5.477
18.895 1.7135 1.002 5.487
18.905 1.7222 1.002 5.497
18.915 1.7579 1.002 5.507
18.925 1.7681 1.002 5.517
18.935 1.7193 1.002 5.527
18.945 1.7778 1.002 5.537
18.955 1.7211 1.002 5.547
18.965 1.7244 1.002 5.557
18.975 1.7554 1.002 5.567
18.985 1.7587 1.002 5.577
18.995 1.7677 1.002 5.587
19.005 1.7693 1.002 5.597
19.015 1.7572 1.002 5.607
19.025 1.696 1.002 5.617
19.035 1.7256 1.002 5.627
19.045 1.7389 1.002 5.637
19.055 1.7295 1.002 5.647
19.065 1.7149 1.002 5.657
19.075 1.7354 1.002 5.667
19.085 1.7705 1.002 5.677
19.095 1.7883 1.002 5.687
19.105 1.7804 1.002 5.697
19.115 1.7997 1.002 5.707
19.125 1.7638 1.002 5.717
19.135 1.7504 1.002 5.727
19.145 1.7246 1.002 5.737
19.155 1.719 1.002 5.747
19.165 1.75 1.002 5.757
19.175 1.7383 1.002 5.767
19.185 1.745 1.002 5.777
19.195 1.7179 1.002 5.787
19.205 1.7344 1.002 5.797
19.215 1.7002 1.002 5.807
19.225 1.7274 1.002 5.817
19.235 1.7214 1.002 5.827
19.245 1.7164 1.002 5.837
19.255 1.7363 1.002 5.847
19.265 1.7298 1.002 5.857
19.275 1.7157 1.002 5.867
19.285 1.7128 1.002 5.877
19.295 1.7124 1.002 5.887
19.305 1.7714 1.002 5.897
19.315 1.7312 1.002 5.907
19.325 1.7067 1.002 5.917
19.335 1.7504 1.002 5.927
19.345 1.7275 1.002 5.937
19.355 1.8148 1.002 5.947
19.365 1.7451 1.002 5.957
19.375 1.8087 1.002 5.967
19.385 1.7754 1.002 5.977
19.395 1.7482 1.002 5.987
19.405 1.7532 1.002 5.997
19.415 1.7829 1.002 6.007
19.425 1.7503 1.002 6.017
19.435 1.7647 1.002 6.027
19.445 1.717 1.002 6.037
19.455 1.6857 1.002 6.047
19.465 1.704 1.002 6.057
19.475 1.7691 1.002 6.067
19.485 1.7565 1.002 6.077
19.495 1.739 1.002 6.087
19.505 1.7682 1.002 6.097
19.515 1.7828 1.002 6.107
19.525 1.7857 1.002 6.117
19.535 1.7475 1.002 6.127
19.545 1.7432 1.002 6.137
19.555 1.7239 1.002 6.147
19.565 1.7703 1.002 6.157
19.575 1.7621 1.002 6.167
19.585 1.7626 1.002 6.177
19.595 1.6979 1.002 6.187
19.605 1.7239 1.002 6.197
19.615 1.7264 1.002 6.207
19.625 1.7885 1.002 6.217
19.635 1.8113 1.002 6.227
19.645 1.7642 1.002 6.237
19.655 1.7063 1.002 6.247
19.665 1.7244 1.002 6.257
19.675 1.7614 1.002 6.267
19.685 1.6878 1.002 6.277
19.695 1.7832 1.002 6.287
19.705 1.795 1.002 6.297
19.715 1.7169 1.002 6.307
19.725 1.7705 1.002 6.317
19.735 1.7489 1.002 6.327
19.745 1.7743 1.002 6.337
19.755 1.7196 1.002 6.347
19.765 1.7603 1.002 6.357
19.775 1.8106 1.002 6.367
19.785 1.7013 1.002 6.377
19.795 1.7622 1.002 6.387
19.805 1.816 1.002 6.397
19.815 1.7567 1.002 6.407
19.825 1.7642 1.002 6.417
19.835 1.6996 1.002 6.427
19.845 1.8237 1.002 6.437
19.855 1.7569 1.002 6.447
19.865 1.7532 1.002 6.457
19.875 1.8271 1.002 6.467
19.885 1.7854 1.002 6.477
19.895 1.7186 1.002 6.487
19.905 1.7027 1.002 6.497
19.915 1.7516 1.002 6.507
19.925 1.7221 1.002 6.517
19.935 1.7508 1.002 6.527
19.945 1.7177 1.002 6.537
19.955 1.7382 1.002 6.547
19.965 1.741 1.002 6.557
19.975 1.7839 1.002 6.567
19.985 1.7461 1.002 6.577
19.995 1.7763 1.002 6.587
20.005 1.7115 1.002 6.597
