17.585 2.8251 1.002 4.177
17.595 2.7571 1.002 4.187
17.605 2.7619 1.002 4.197
17.615 2.7822 1.002 4.207
17.625 2.8334 1.002 4.217
17.635 2.8053 1.002 4.227
17.645 2.7732 1.002 4.237
17.655 2.7945 1.002 4.247
17.665 2.7625 1.002 4.257
17.675 2.802 1.002 4.267
17.685 2.7572 1.002 4.277
17.695 2.7379 1.002 4.287
17.705 2.7701 1.002 4.297
17.715 2.7701 1.002 4.307
17.725 2.9056 1.002 4.317
17.735 2.7927 1.002 4.327
17.745 2.7156 1.002 4.337
17.755 2.7279 1.002 4.347
17.765 2.7568 1.002 4.357
17.775 2.6677 1.002 4.367
17.785 2.739 1.002 4.377
17.795 2.727 1.002 4.387
17.805 2.6911 1.002 4.397
17.815 2.7033 1.002 4.407
17.825 2.6932 1.002 4.417
17.835 2.754 1.002 4.427
17.845 2.7178 1.002 4.437
17.855 2.719 1.002 4.447
17.865 2.6639 1.002 4.457
17.875 2.6984 1.002 4.467
17.885 2.6789 1.002 4.477
17.895 2.6746 1.002 4.487
17.905 2.7089 1.002 4.497
17.915 2.6338 1.002 4.507
17.925 2.6663 1.002 4.517
17.935 2.7436 1.002 4.527
17.945 2.6751 1.002 4.537
17.955 2.6769 1.002 4.547
17.965 2.649 1.002 4.557
17.975 2.7092 1.002 4.567
17.985 2.661 1.002 4.577
17.995 2.6065 1.002 4.587
18.005 2.609 1.002 4.597
18.015 2.6644 1.002 4.607
18.025 2.6222 1.002 4.617
18.035 2.5715 1.002 4.627
18.045 2.6331 1.002 4.637
18.055 2.6317 1.002 4.647
18.065 2.5964 1.002 4.657
18.075 2.5715 1.002 4.667
18.085 2.5939 1.002 4.677
18.095 2.5841 1.002 4.687
18.105 2.608 1.002 4.697
18.115 2.6131 1.002 4.707
18.125 2.5645 1.002 4.717
18.135 2.5043 1.002 4.727
18.145 2.4794 1.002 4.737
18.155 2.6133 1.002 4.747
18.165 2.612 1.002 4.757
18.175 2.4738 1.002 4.767
18.185 2.6205 1.002 4.777
18.195 2.5915 1.002 4.787
18.205 2.5609 1.002 4.797
18.215 2.5546 1.002 4.807
18.225 2.5342 1.002 4.817
18.235 2.4431 1.002 4.827
18.245 2.5299 1.002 4.837
18.255 2.5594 1.002 4.847
18.265 2.5169 1.002 4.857
18.275 2.4921 1.002 4.867
18.285 2.4721 1.002 4.877
18.295 2.4747 1.002 4.887
18.305 2.5574 1.002 4.897
18.315 2.4851 1.002 4.907
18.325 2.4923 1.002 4.917
18.335 2.4618 1.002 4.927
18.345 2.3963 1.002 4.937
18.355 2.4838 1.002 4.947
18.365 2.494 1.002 4.957
18.375 2.4495 1.002 4.967
18.385 2.4345 1.002 4.977
18.395 2.4447 1.002 4.987
18.405 2.4891 1.002 4.997
18.415 2.4726 1.002 5.007
18.425 2.4531 1.002 5.017
18.435 2.4038 1.002 5.027
18.445 2.4549 1.002 5.037
18.455 2.4575 1.002 5.047
18.465 2.4561 1.002 5.057
18.475 2.4334 1.002 5.067
18.485 2.4667 1.002 5.077
18.495 2.4006 1.002 5.087
18.505 2.3531 1.002 5.097
18.515 2.4488 1.002 5.107
18.525 2.3988 1.002 5.117
18.535 2.3785 1.002 5.127
18.545 2.4183 1.002 5.137
18.555 2.3419 1.002 5.147
18.565 2.3807 1.002 5.157
18.575 2.3333 1.002 5.167
18.585 2.403 1.002 5.177
18.595 2.3718 1.002 5.187
18.605 2.3957 1.002 5.197
18.615 2.3781 1.002 5.207
18.625 2.3822 1.002 5.217
18.635 2.3215 1.002 5.227
18.645 2.3865 1.002 5.237
18.655 2.3968 1.002 5.247
18.665 2.4118 1.002 5.257
18.675 2.3758 1.002 5.267
18.685 2.4408 1.002 5.277
18.695 2.4115 1.002 5.287
18.705 2.4135 1.002 5.297
18.715 2.3517 1.002 5.307
18.725 2.3128 1.002 5.317
18.735 2.3292 1.002 5.327
18.745 2.3672 1.002 5.337
18.755 2.3323 1.002 5.347
18.765 2.3753 1.002 5.357
18.775 2.3371 1.002 5.367
18.785 2.3034 1.002 5.377
18.795 2.3485 1.002 5.387
18.805 2.3818 1.002 5.397
18.815 2.2809 1.002 5.407
18.825 2.3513 1.002 5.417
18.835 2.4658 1.002 5.427
18.845 2.2567 1.002 5.437
18.855 2.366 1.002 5.447
18.865 2.3524 1.002 5.457
18.875 2.3601 1.002 5.467
18.885 2.4176 1.002 5.477
18.895 2.3675 1.002 5.487
18.905 2.3339 1.002 5.497
18.915 2.3876 1.002 5.507
18.925 2.3915 1.002 5.517
18.935 2.3885 1.002 5.527
18.945 2.362 1.002 5.537
18.955 2.4093 1.002 5.547
18.965 2.3368 1.002 5.557
18.975 2.425 1.002 5.567
18.985 2.3414 1.002 5.577
18.995 2.4015 1.002 5.587
19.005 2.3568 1.002 5.597
19.015 2.4131 1.002 5.607
19.025 2.4034 1.002 5.617
19.035 2.4219 1.002 5.627
19.045 2.435 1.002 5.637
19.055 2.4022 1.002 5.647
19.065 2.3602 1.002 5.657
19.075 2.3623 1.002 5.667
19.085 2.374 1.002 5.677
19.095 2.3266 1.002 5.687
19.105 2.4076 1.002 5.697
19.115 2.4425 1.002 5.707
19.125 2.4901 1.002 5.717
19.135 2.4774 1.002 5.727
19.145 2.4254 1.002 5.737
19.155 2.405 1.002 5.747
19.165 2.3786 1.002 5.757
19.175 2.4781 1.002 5.767
19.185 2.4233 1.002 5.777
19.195 2.4261 1.002 5.787
19.205 2.4544 1.002 5.797
19.215 2.4692 1.002 5.807
19.225 2.4123 1.002 5.817
19.235 2.4267 1.002 5.827
19.245 2.4896 1.002 5.837
19.255 2.4879 1.002 5.847
19.265 2.419 1.002 5.857
19.275 2.4568 1.002 5.867
19.285 2.4919 1.002 5.877
19.295 2.4497 1.002 5.887
19.305 2.446 1.002 5.897
19.315 2.4338 1.002 5.907
19.325 2.4488 1.002 5.917
19.335 2.451 1.002 5.927
19.345 2.4781 1.002 5.937
19.355 2.4351 1.002 5.947
19.365 2.4997 1.002 5.957
19.375 2.5233 1.002 5.967
19.385 2.4922 1.002 5.977
19.395 2.4654 1.002 5.987
19.405 2.4864 1.002 5.997
19.415 2.5028 1.002 6.007
19.425 2.4765 1.002 6.017
19.435 2.4245 1.002 6.027
19.445 2.3963 1.002 6.037
19.455 2.4758 1.002 6.047
19.465 2.536 1.002 6.057
19.475 2.4681 1.002 6.067
19.485 2.5285 1.002 6.077
19.495 2.4773 1.002 6.087
19.505 2.4909 1.002 6.097
19.515 2.5255 1.002 6.107
19.525 2.5345 1.002 6.117
19.535 2.48 1.002 6.127
19.545 2.4939 1.002 6.137
19.555 2.5899 1.002 6.147
19.565 2.5021 1.002 6.157
19.575 2.5038 1.002 6.167
19.585 2.4997 1.002 6.177
19.595 2.4478 1.002 6.187
19.605 2.4917 1.002 6.197
19.615 2.4949 1.002 6.207
19.625 2.5042 1.002 6.217
19.635 2.5547 1.002 6.227
19.645 2.4648 1.002 6.237
19.655 2.4528 1.002 6.247
19.665 2.5223 1.002 6.257
19.675 2.5588 1.002 6.267
19.685 2.5155 1.002 6.277
19.695 2.4428 1.002 6.287
19.705 2.4537 1.002 6.297
19.715 2.5043 1.002 6.307
19.725 2.5028 1.002 6.317
19.735 2.5294 1.002 6.327
19.745 2.4723 1.002 6.337
19.755 2.5325 1.002 6.347
19.765 2.5024 1.002 6.357
19.775 2.5056 1.002 6.367
19.785 2.4642 1.002 6.377
19.795 2.5441 1.002 6.387
19.805 2.5252 1.002 6.397
19.815 2.4782 1.002 6.407
19.825 2.5436 1.002 6.417
19.835 2.5048 1.002 6.427
19.845 2.4339 1.002 6.437
19.855 2.5224 1.002 6.447
19.865 2.4998 1.002 6.457
19.875 2.4909 1.002 6.467
19.885 2.4223 1.002 6.477
19.895 2.5312 1.002 6.487
19.905 2.571 1.002 6.497
19.915 2.4636 1.002 6.507
19.925 2.4406 1.002 6.517
19.935 2.5322 1.002 6.527
19.945 2.5011 1.002 6.537
19.955 2.4716 1.002 6.547
19.965 2.531 1.002 6.557
19.975 2.5505 1.002 6.567
19.985 2.5161 1.002 6.577
19.995 2.5077 1.002 6.587
20.005 2.5381 1.002 6.597
