# iterations	 errorinentropy	 maxerror
6.644e+08	57.47	320.3
6.687e+08	57.46	320.3
6.729e+08	57.46	320.3
6.768e+08	57.45	320.3
6.805e+08	57.45	320.3
6.847e+08	57.45	320.3
6.891e+08	57.45	320.3
6.934e+08	57.45	320.3
6.978e+08	57.45	320.3
7.021e+08	57.45	320.3
7.063e+08	57.44	320.3
7.104e+08	57.44	320.3
7.149e+08	57.44	320.3
7.194e+08	57.44	320.3
7.238e+08	57.44	320.3
7.283e+08	57.44	320.3
7.328e+08	57.44	320.3
7.372e+08	57.43	320.3
7.418e+08	57.43	320.3
7.463e+08	57.43	320.3
7.507e+08	57.43	320.3
7.552e+08	57.43	320.3
7.597e+08	57.43	320.3
7.641e+08	57.42	320.3
7.685e+08	57.42	320.3
7.73e+08	57.42	320.3
7.776e+08	57.42	320.3
7.821e+08	57.42	320.3
7.867e+08	57.42	320.3
7.913e+08	57.42	320.3
7.958e+08	57.42	320.3
8.004e+08	57.41	320.3
8.05e+08	57.41	320.3
8.095e+08	57.41	320.3
8.141e+08	57.41	320.3
8.184e+08	57.39	320.3
8.225e+08	52.95	304.5
8.263e+08	52.93	304.5
8.303e+08	52.91	304.5
8.343e+08	52.91	304.5
8.386e+08	52.89	304.5
8.426e+08	52.88	304.5
8.467e+08	52.83	304.5
8.508e+08	52.76	304.5
8.547e+08	52.75	304.5
8.589e+08	52.75	304.5
8.636e+08	52.75	304.5
8.684e+08	52.75	304.5
8.731e+08	52.75	304.5
8.779e+08	52.74	304.5
8.828e+08	52.74	304.5
8.875e+08	52.74	304.5
8.924e+08	52.74	304.5
8.972e+08	52.74	304.5
9.02e+08	52.74	304.5
9.066e+08	52.74	304.5
9.115e+08	52.73	304.5
9.164e+08	52.73	304.5
9.214e+08	52.73	304.5
9.263e+08	52.73	304.5
9.311e+08	52.73	304.5
9.361e+08	52.87	304.5
9.403e+08	52.87	304.5
9.45e+08	52.87	304.5
9.499e+08	52.87	304.5
9.546e+08	48.27	290.7
9.589e+08	48.2	290.7
9.631e+08	46.88	288
9.675e+08	46.88	288
9.723e+08	46.88	288
9.775e+08	46.88	288
9.823e+08	46.88	288
9.873e+08	46.88	288
9.925e+08	46.88	288
9.975e+08	46.88	288
1.003e+09	46.87	288
1.008e+09	46.87	288
1.013e+09	46.87	288
1.018e+09	46.87	288
1.023e+09	46.87	288
1.028e+09	46.87	288
1.034e+09	46.87	288
1.039e+09	46.87	288
1.044e+09	46.86	288
1.049e+09	46.85	288
1.053e+09	46.84	288
1.059e+09	46.84	288
1.064e+09	46.84	288
1.069e+09	45.67	285.3
1.074e+09	45.65	285.3
1.078e+09	44.6	281.6
1.083e+09	44.59	281.6
1.088e+09	44.59	281.6
1.093e+09	44.59	281.6
1.098e+09	44.59	281.6
1.104e+09	44.59	281.6
1.109e+09	44.59	281.6
1.115e+09	44.59	281.6
1.12e+09	44.59	281.6
1.126e+09	44.59	281.6
1.131e+09	44.59	281.6
1.136e+09	44.58	281.6
1.142e+09	44.58	281.6
1.147e+09	44.58	281.6
1.153e+09	44.58	281.6
1.158e+09	44.58	281.6
1.164e+09	44.58	281.6
1.169e+09	44.58	281.6
1.175e+09	44.58	281.6
1.18e+09	44.58	281.6
1.186e+09	44.57	281.6
1.191e+09	44.57	281.6
1.197e+09	44.57	281.6
1.202e+09	44.57	281.6
1.208e+09	44.57	281.6
1.213e+09	44.57	281.6
1.219e+09	44.57	281.6
1.225e+09	44.57	281.6
1.23e+09	44.56	281.6
1.236e+09	44.56	281.6
1.241e+09	44.56	281.6
1.247e+09	44.56	281.6
1.253e+09	44.56	281.6
1.259e+09	44.56	281.6
1.264e+09	44.56	281.6
1.27e+09	44.56	281.6
1.276e+09	44.56	281.6
1.281e+09	44.55	281.6
1.287e+09	44.55	281.6
1.293e+09	44.55	281.6
1.298e+09	44.49	281.6
1.303e+09	44.48	281.6
1.308e+09	44.48	281.6
1.314e+09	44.48	281.6
1.319e+09	44.46	281.6
1.325e+09	44.39	281.6
1.33e+09	44.38	281.6
1.335e+09	44.33	281.6
1.34e+09	44.22	281.6
1.345e+09	40.33	271.5
1.35e+09	40.35	271.5
1.355e+09	40.25	271.5
1.36e+09	40.19	271.5
1.365e+09	36.73	259.2
1.37e+09	36.73	259.2
1.375e+09	36.7	259.2
1.38e+09	36.65	259.2
1.385e+09	36.63	259.2
1.39e+09	36.61	259.2
1.396e+09	36.61	259.2
1.401e+09	36.6	259.2
1.406e+09	36.59	259.2
1.411e+09	36.59	259.2
1.417e+09	36.59	259.2
1.423e+09	36.59	259.2
1.429e+09	36.59	259.2
1.435e+09	36.59	259.2
1.441e+09	36.58	259.2
1.447e+09	36.58	259.2
1.454e+09	36.58	259.2
1.46e+09	36.58	259.2
1.466e+09	36.58	259.2
1.471e+09	36.63	257.8
1.477e+09	36.63	257.8
1.482e+09	36.62	257.8
1.488e+09	36.62	257.8
1.493e+09	36.61	257.8
1.498e+09	36.6	257.8
1.504e+09	36.6	257.8
1.51e+09	36.6	257.8
1.517e+09	36.6	257.8
1.523e+09	36.6	257.8
1.529e+09	36.6	257.8
1.535e+09	36.6	257.8
1.542e+09	36.6	257.8
1.548e+09	36.6	257.8
1.555e+09	36.6	257.8
1.561e+09	36.6	257.8
1.567e+09	36.6	257.8
1.574e+09	36.59	257.8
1.58e+09	36.59	257.8
1.586e+09	36.59	257.8
1.593e+09	36.59	257.8
1.599e+09	36.59	257.8
1.606e+09	36.59	257.8
1.612e+09	36.59	257.8
1.619e+09	36.59	257.8
1.625e+09	36.59	257.8
1.632e+09	36.59	257.8
1.638e+09	36.59	257.8
1.645e+09	36.58	257.8
1.651e+09	36.58	257.8
1.658e+09	36.58	257.8
1.664e+09	36.59	257.8
1.67e+09	36.59	257.8
1.676e+09	36.59	257.8
1.683e+09	28.62	233.1
1.688e+09	28.73	231.8
1.694e+09	1.488	20.47
1.699e+09	1.416	20.47
1.704e+09	1.268	9.11
1.709e+09	0.5727	8.835
1.714e+09	0.4889	8.882
1.719e+09	0.4425	8.431
1.724e+09	0.4096	8.31
1.729e+09	0.3852	8.159
1.734e+09	0.369	7.907
1.739e+09	0.3762	7.907
1.744e+09	0.3825	7.622
1.75e+09	0.3952	7.58
1.755e+09	0.4149	7.628
1.76e+09	0.4257	7.58
1.765e+09	0.4589	7.58
1.77e+09	0.4809	7.639
1.775e+09	0.4732	7.609
1.781e+09	0.4679	7.58
1.787e+09	0.4597	7.57
1.793e+09	0.4532	7.58
1.799e+09	0.4498	7.58
1.804e+09	0.4455	7.58
1.81e+09	0.4409	7.57
1.816e+09	0.4366	7.57
1.822e+09	0.4344	7.58
1.829e+09	0.4325	7.58
1.836e+09	0.43	7.58
1.843e+09	0.4266	7.58
1.849e+09	0.4245	7.57
1.855e+09	0.423	7.58
1.862e+09	0.4211	7.58
1.87e+09	0.4186	7.58
1.876e+09	0.4165	7.58
1.883e+09	0.4144	7.58
1.89e+09	0.4126	7.58
1.897e+09	0.4107	7.58
1.904e+09	0.409	7.58
1.912e+09	0.4073	7.58
1.919e+09	0.4054	7.58
1.926e+09	0.4036	7.58
1.933e+09	0.4014	7.58
1.94e+09	0.3993	7.57
1.947e+09	0.3971	7.58
1.954e+09	0.3952	7.57
1.961e+09	0.3932	7.58
1.968e+09	0.3911	7.58
1.975e+09	0.3857	7.58
1.982e+09	0.3804	7.57
1.988e+09	0.3779	7.57
1.994e+09	0.3761	7.57
2e+09	0.3721	7.57
2.007e+09	0.3733	7.58
2.013e+09	0.372	7.57
2.019e+09	0.3721	7.57
2.025e+09	0.3706	7.58
2.033e+09	0.3687	7.58
2.04e+09	0.3669	7.57
2.047e+09	0.3653	7.58
2.055e+09	0.3636	7.58
2.062e+09	0.361	7.58
2.069e+09	0.3595	7.58
2.077e+09	0.3578	7.57
2.084e+09	0.3561	7.58
2.092e+09	0.3545	7.58
2.099e+09	0.3526	7.57
2.107e+09	0.351	7.58
2.114e+09	0.3491	7.58
2.122e+09	0.3464	7.58
2.128e+09	0.3444	7.57
2.136e+09	0.3424	7.58
2.143e+09	0.341	7.58
2.151e+09	0.3395	7.57
2.158e+09	0.338	7.58
2.166e+09	0.3362	7.58
2.174e+09	0.3344	7.57
2.181e+09	0.3329	7.58
2.189e+09	0.331	7.58
2.196e+09	0.3299	7.58
2.203e+09	0.3272	7.58
2.209e+09	0.3249	7.58
2.216e+09	0.3228	7.57
2.223e+09	0.3213	7.58
2.231e+09	0.3198	7.58
2.239e+09	0.3183	7.58
2.246e+09	0.3165	7.58
2.254e+09	0.3148	7.57
2.262e+09	0.3133	7.58
2.269e+09	0.3117	7.58
2.277e+09	0.3103	7.58
2.284e+09	0.3081	7.58
2.292e+09	0.3062	7.58
2.299e+09	0.3046	7.57
2.307e+09	0.3029	7.58
2.315e+09	0.3012	7.57
2.322e+09	0.2995	7.58
2.33e+09	0.298	7.58
2.337e+09	0.2959	7.57
2.345e+09	0.2928	7.58
2.351e+09	0.2906	7.58
2.358e+09	0.2893	7.57
2.366e+09	0.2844	7.58
2.373e+09	0.283	7.58
2.38e+09	0.281	7.57
2.388e+09	0.2794	7.58
2.395e+09	0.278	7.57
2.403e+09	0.2761	7.58
2.41e+09	0.2745	7.57
2.417e+09	0.2731	7.58
2.425e+09	0.2716	7.57
2.433e+09	0.2701	7.58
2.44e+09	0.2682	7.57
2.447e+09	0.267	7.58
2.455e+09	0.2656	7.57
2.463e+09	0.2639	7.58
2.47e+09	0.2622	7.57
2.478e+09	0.2609	7.58
2.485e+09	0.2594	7.57
2.493e+09	0.258	7.58
2.501e+09	0.2566	7.57
2.508e+09	0.2552	7.58
2.516e+09	0.2539	7.58
2.523e+09	0.2525	7.58
2.531e+09	0.2512	7.57
2.538e+09	0.2499	7.58
2.546e+09	0.2485	7.58
2.554e+09	0.2471	7.58
2.562e+09	0.2458	7.57
2.569e+09	0.2445	7.58
2.577e+09	0.2431	7.58
2.585e+09	0.2416	7.58
2.592e+09	0.2403	7.58
2.6e+09	0.2393	7.57
2.607e+09	0.2382	7.58
2.614e+09	0.2369	7.57
2.622e+09	0.2356	7.58
2.63e+09	0.2344	7.57
2.637e+09	0.233	7.58
2.645e+09	0.2316	7.57
2.652e+09	0.2304	7.58
2.66e+09	0.2291	7.58
2.667e+09	0.2281	7.58
2.675e+09	0.2269	7.57
2.682e+09	0.2261	7.58
2.69e+09	0.2249	7.57
2.697e+09	0.2237	7.58
2.705e+09	0.223	7.58
2.712e+09	0.2209	7.58
2.719e+09	0.2213	7.58
2.725e+09	0.2223	7.58
2.732e+09	0.2214	7.58
2.739e+09	0.2205	7.58
2.747e+09	0.2197	7.57
2.755e+09	0.2186	7.58
2.762e+09	0.2174	7.57
2.77e+09	0.2166	7.58
2.777e+09	0.2158	7.58
2.785e+09	0.2151	7.58
2.792e+09	0.2141	7.58
2.8e+09	0.2148	7.57
2.807e+09	0.2212	7.58
2.814e+09	0.2218	7.58
2.821e+09	0.2397	7.58
2.827e+09	0.2456	7.57
2.834e+09	0.256	7.58
2.84e+09	0.2636	7.57
2.846e+09	0.2698	7.58
2.853e+09	0.2986	7.58
2.859e+09	0.3091	7.58
2.865e+09	0.3325	7.58
2.871e+09	0.3629	7.57
2.878e+09	0.3743	7.58
2.884e+09	0.3792	7.58
2.89e+09	0.3992	7.58
2.897e+09	0.3985	7.57
2.904e+09	0.3995	7.58
2.911e+09	0.4023	7.57
2.918e+09	0.4236	7.58
2.924e+09	0.4367	7.58
2.93e+09	0.4438	7.58
2.937e+09	0.4447	7.58
2.945e+09	0.4463	7.57
2.951e+09	0.4574	7.58
2.958e+09	0.4654	7.58
2.964e+09	0.4877	7.58
2.971e+09	0.5024	7.58
2.977e+09	0.5308	7.57
2.983e+09	0.4415	7.58
2.989e+09	0.3899	7.57
2.995e+09	0.3378	7.58
3e+09	0.317	7.58
3.006e+09	0.2956	7.58
3.012e+09	0.2826	7.58
3.018e+09	0.2672	7.58
3.024e+09	0.2571	7.58
3.029e+09	0.2398	7.58
3.035e+09	0.2487	7.58
3.041e+09	0.2524	7.58
3.047e+09	0.2506	7.58
3.054e+09	0.2496	7.57
3.061e+09	0.2485	7.58
3.069e+09	0.2474	7.58
