# iterations	 errorinentropy	 maxerror
1.294e+08	285.3	1305
1.312e+08	285.3	1305
1.33e+08	285.3	1305
1.349e+08	285.3	1305
1.369e+08	285.3	1305
1.388e+08	285.3	1305
1.407e+08	285.3	1305
1.427e+08	285.3	1305
1.447e+08	285.3	1305
1.467e+08	285.3	1305
1.486e+08	285.3	1305
1.506e+08	285.3	1305
1.527e+08	285.3	1305
1.547e+08	285.3	1305
1.568e+08	285.3	1305
1.589e+08	285.2	1305
1.61e+08	285.2	1305
1.631e+08	285.2	1305
1.652e+08	285.2	1305
1.673e+08	285.2	1305
1.695e+08	285.2	1305
1.716e+08	285.2	1305
1.738e+08	285.2	1305
1.759e+08	285.2	1305
1.781e+08	285.2	1305
1.802e+08	285.2	1305
1.824e+08	285.2	1305
1.846e+08	285.2	1305
1.868e+08	285.2	1305
1.891e+08	285.2	1305
1.914e+08	285.2	1305
1.936e+08	285.2	1305
1.959e+08	285.2	1305
1.983e+08	285.2	1305
2.006e+08	285.2	1305
2.029e+08	285.2	1304
2.052e+08	285.1	1304
2.074e+08	285.1	1304
2.097e+08	285.1	1304
2.12e+08	285.1	1304
2.145e+08	285.1	1304
2.169e+08	285.1	1304
2.193e+08	285.1	1304
2.217e+08	285.1	1304
2.242e+08	285.1	1304
2.267e+08	285.1	1304
2.291e+08	285.1	1304
2.316e+08	285.1	1304
2.34e+08	285.1	1304
2.366e+08	285.1	1304
2.391e+08	285.1	1304
2.417e+08	285.1	1304
2.442e+08	285.1	1304
2.468e+08	285	1304
2.493e+08	285	1304
2.516e+08	285	1304
2.543e+08	285	1304
2.568e+08	275	1276
2.594e+08	275	1275
2.62e+08	275	1275
2.646e+08	275	1275
2.673e+08	274.9	1275
2.698e+08	274.9	1275
2.724e+08	274.3	1273
2.748e+08	274.1	1273
2.772e+08	274	1272
2.797e+08	274	1272
2.823e+08	274	1272
2.849e+08	274	1272
2.876e+08	274	1272
2.903e+08	274	1272
2.932e+08	274	1272
2.96e+08	274	1272
2.987e+08	274	1272
3.016e+08	274	1272
3.045e+08	267.6	1254
3.071e+08	252.1	1212
3.095e+08	252	1211
3.12e+08	252	1211
3.145e+08	251.9	1211
3.17e+08	251.9	1211
3.195e+08	251.9	1211
3.22e+08	252	1211
3.245e+08	252	1211
3.271e+08	249.6	1205
3.295e+08	249.6	1205
3.32e+08	249.6	1205
3.349e+08	249.6	1205
3.375e+08	249.6	1205
3.401e+08	249.6	1205
3.427e+08	249.6	1205
3.453e+08	249.6	1205
3.48e+08	249.6	1205
3.508e+08	249.6	1205
3.536e+08	249.6	1205
3.564e+08	249.6	1205
3.593e+08	249.6	1205
3.624e+08	249.6	1205
3.656e+08	249.6	1205
3.689e+08	249.6	1205
3.721e+08	249.6	1205
3.752e+08	249.6	1205
3.782e+08	249.6	1205
3.814e+08	249.6	1205
3.846e+08	249.6	1205
3.878e+08	249.6	1205
3.91e+08	249.6	1205
3.943e+08	249.6	1205
3.976e+08	249.6	1205
4.009e+08	249.6	1205
4.042e+08	249.6	1205
4.075e+08	249.6	1205
4.108e+08	249.6	1205
4.14e+08	249.6	1205
4.173e+08	249.6	1205
4.207e+08	249.6	1205
4.241e+08	249.6	1205
4.274e+08	249.5	1205
4.304e+08	249.4	1204
4.333e+08	249.4	1204
4.363e+08	249.4	1204
4.392e+08	249.4	1204
4.425e+08	249.4	1204
4.46e+08	249.4	1204
4.495e+08	249.4	1204
4.53e+08	249.4	1204
4.565e+08	249.4	1204
4.601e+08	249.4	1204
4.635e+08	249.4	1204
4.666e+08	249.4	1204
4.696e+08	249.3	1204
4.726e+08	249.3	1204
4.757e+08	249.3	1204
4.789e+08	249.3	1204
4.821e+08	249.3	1204
4.852e+08	249.3	1204
4.884e+08	249.3	1204
4.915e+08	249.3	1204
4.947e+08	249.3	1204
4.978e+08	249.3	1204
5.01e+08	249.3	1204
5.042e+08	249.3	1204
5.075e+08	249.2	1204
5.111e+08	249.2	1204
5.147e+08	249.2	1204
5.185e+08	249.2	1204
5.222e+08	249.2	1204
5.259e+08	249.2	1204
5.298e+08	249.2	1204
5.336e+08	249.2	1204
5.374e+08	249.2	1204
5.41e+08	249.2	1204
5.445e+08	249.2	1204
5.478e+08	249.2	1204
5.512e+08	249.2	1204
5.545e+08	249.2	1204
5.579e+08	249.2	1204
5.616e+08	249.2	1204
5.655e+08	249.2	1204
5.695e+08	249.2	1204
5.732e+08	249.2	1204
5.772e+08	249.2	1204
5.81e+08	249.2	1204
5.846e+08	249.1	1204
5.88e+08	249.1	1204
5.916e+08	249.1	1204
5.951e+08	249.1	1204
5.988e+08	248.3	1202
6.022e+08	248.3	1202
6.059e+08	248.3	1202
6.098e+08	248.3	1202
6.139e+08	248.3	1202
6.18e+08	248.3	1202
6.221e+08	248.3	1202
6.263e+08	248.3	1202
6.302e+08	248.3	1202
6.339e+08	238.3	1174
6.375e+08	238.2	1174
6.41e+08	235.3	1166
6.446e+08	235.3	1166
6.482e+08	235.3	1166
6.52e+08	235.3	1166
6.559e+08	235.3	1166
6.602e+08	235.3	1166
6.644e+08	235.3	1166
6.687e+08	235.3	1166
6.729e+08	235.3	1166
6.768e+08	235.3	1166
6.805e+08	235.3	1166
6.847e+08	235.3	1166
6.891e+08	235.3	1166
6.934e+08	235.3	1166
6.978e+08	235.3	1166
7.021e+08	235.3	1166
7.063e+08	235.3	1166
7.104e+08	235.3	1166
7.149e+08	235.3	1166
7.194e+08	235.3	1166
7.238e+08	235.3	1166
7.283e+08	235.3	1166
7.328e+08	235.3	1166
7.372e+08	235.3	1166
7.418e+08	235.3	1166
7.463e+08	235.3	1166
7.507e+08	235.3	1166
7.552e+08	235.3	1166
7.597e+08	235.3	1166
7.641e+08	235.3	1166
7.685e+08	235.2	1166
7.73e+08	235.2	1166
7.776e+08	235.2	1166
7.821e+08	235.2	1166
7.867e+08	235.2	1166
7.913e+08	235.2	1166
7.958e+08	235.2	1166
8.004e+08	235.2	1166
8.05e+08	235.2	1166
8.095e+08	235.2	1166
8.141e+08	235.2	1166
8.184e+08	235.2	1165
8.225e+08	230.2	1152
8.263e+08	230.2	1152
8.303e+08	230.2	1152
8.343e+08	230.2	1152
8.386e+08	230.2	1152
8.426e+08	230.1	1152
8.467e+08	230.1	1151
8.508e+08	230	1151
8.547e+08	230	1151
8.589e+08	230	1151
8.636e+08	230	1151
8.684e+08	230	1151
8.731e+08	230	1151
8.779e+08	230	1151
8.828e+08	230	1151
8.875e+08	230	1151
8.924e+08	230	1151
8.972e+08	230	1151
9.02e+08	230	1151
9.066e+08	230	1151
9.115e+08	230	1151
9.164e+08	230	1151
9.214e+08	230	1151
9.263e+08	230	1151
9.311e+08	230	1151
9.361e+08	230.1	1152
9.403e+08	230.1	1152
9.45e+08	230.1	1152
9.499e+08	230.1	1151
9.546e+08	224.8	1137
9.589e+08	224.7	1137
9.631e+08	223.2	1132
9.675e+08	223.2	1132
9.723e+08	223.2	1132
9.775e+08	223.2	1132
9.823e+08	223.2	1132
9.873e+08	223.2	1132
9.925e+08	223.2	1132
9.975e+08	223.2	1132
1.003e+09	223.2	1132
1.008e+09	223.2	1132
1.013e+09	223.1	1132
1.018e+09	223.1	1132
1.023e+09	223.1	1132
1.028e+09	223.1	1132
1.034e+09	223.1	1132
1.039e+09	223.1	1132
1.044e+09	223.1	1132
1.049e+09	223.1	1132
1.053e+09	223.1	1132
1.059e+09	223.1	1132
1.064e+09	223.1	1132
1.069e+09	221.7	1128
1.074e+09	221.7	1128
1.078e+09	220.4	1125
1.083e+09	220.4	1125
1.088e+09	220.4	1125
1.093e+09	220.4	1125
1.098e+09	220.4	1125
1.104e+09	220.4	1125
1.109e+09	220.4	1125
1.115e+09	220.4	1125
1.12e+09	220.4	1125
1.126e+09	220.4	1125
1.131e+09	220.4	1125
1.136e+09	220.4	1125
1.142e+09	220.4	1125
1.147e+09	220.4	1125
1.153e+09	220.4	1125
1.158e+09	220.4	1125
1.164e+09	220.4	1125
1.169e+09	220.4	1125
1.175e+09	220.4	1125
1.18e+09	220.4	1125
1.186e+09	220.4	1125
1.191e+09	220.4	1125
1.197e+09	220.4	1124
1.202e+09	220.4	1124
1.208e+09	220.4	1124
1.213e+09	220.4	1124
1.219e+09	220.4	1124
1.225e+09	220.4	1124
1.23e+09	220.4	1124
1.236e+09	220.4	1124
1.241e+09	220.4	1124
1.247e+09	220.4	1124
1.253e+09	220.4	1124
1.259e+09	220.4	1124
1.264e+09	220.4	1124
1.27e+09	220.4	1124
1.276e+09	220.4	1124
1.281e+09	220.4	1124
1.287e+09	220.4	1124
1.293e+09	220.4	1124
1.298e+09	220.3	1124
1.303e+09	220.3	1124
1.308e+09	220.3	1124
1.314e+09	220.3	1124
1.319e+09	220.3	1124
1.325e+09	220.2	1124
1.33e+09	220.2	1124
1.335e+09	220.1	1124
1.34e+09	220	1123
1.345e+09	215.2	1110
1.35e+09	215.2	1110
1.355e+09	215.1	1110
1.36e+09	215	1109
1.365e+09	210.6	1097
1.37e+09	210.6	1097
1.375e+09	210.5	1097
1.38e+09	210.5	1097
1.385e+09	210.4	1097
1.39e+09	210.4	1097
1.396e+09	210.4	1097
1.401e+09	210.4	1097
1.406e+09	210.4	1097
1.411e+09	210.4	1097
1.417e+09	210.4	1097
1.423e+09	210.4	1097
1.429e+09	210.4	1097
1.435e+09	210.4	1097
1.441e+09	210.4	1097
1.447e+09	210.4	1097
1.454e+09	210.4	1097
1.46e+09	210.4	1097
1.466e+09	210.4	1097
1.471e+09	210.4	1097
1.477e+09	210.4	1097
1.482e+09	210.4	1097
1.488e+09	210.4	1097
1.493e+09	210.4	1097
1.498e+09	210.4	1097
1.504e+09	210.4	1097
1.51e+09	210.4	1097
1.517e+09	210.4	1097
1.523e+09	210.4	1097
1.529e+09	210.4	1097
1.535e+09	210.4	1097
1.542e+09	210.4	1097
1.548e+09	210.4	1097
1.555e+09	210.4	1097
1.561e+09	210.4	1097
1.567e+09	210.4	1097
1.574e+09	210.4	1097
1.58e+09	210.4	1097
1.586e+09	210.4	1097
1.593e+09	210.4	1097
1.599e+09	210.4	1097
1.606e+09	210.4	1097
1.612e+09	210.4	1097
1.619e+09	210.4	1097
1.625e+09	210.4	1097
1.632e+09	210.4	1097
1.638e+09	210.4	1097
1.645e+09	210.4	1097
1.651e+09	210.4	1097
1.658e+09	210.4	1097
1.664e+09	210.4	1097
1.67e+09	210.4	1097
1.676e+09	210.4	1097
1.683e+09	199.6	1067
1.688e+09	199.7	1067
1.694e+09	131.7	863.4
1.699e+09	131.5	862.9
1.704e+09	128.3	852.4
1.709e+09	129	855.2
1.714e+09	129.1	855.7
1.719e+09	129.1	855.8
1.724e+09	129.1	855.9
1.729e+09	129.2	856.1
1.734e+09	129.2	856.2
1.739e+09	129.2	856.4
1.744e+09	129.3	856.5
1.75e+09	129.3	856.7
1.755e+09	129.3	856.8
1.76e+09	129.3	856.9
1.765e+09	129.4	857.1
1.77e+09	129.4	857.2
1.775e+09	129.4	857.2
1.781e+09	129.4	857.1
1.787e+09	129.4	857.1
1.793e+09	129.4	857
1.799e+09	129.4	857
1.804e+09	129.4	857
1.81e+09	129.4	857
1.816e+09	129.3	856.9
1.822e+09	129.3	856.9
1.829e+09	129.3	856.9
1.836e+09	129.3	856.9
1.843e+09	129.3	856.9
1.849e+09	129.3	856.9
1.855e+09	129.3	856.9
1.862e+09	129.3	856.9
1.87e+09	129.3	856.9
1.876e+09	129.3	856.9
1.883e+09	129.3	856.9
1.89e+09	129.3	856.9
1.897e+09	129.3	856.9
1.904e+09	129.3	856.8
1.912e+09	129.3	856.8
1.919e+09	129.3	856.8
1.926e+09	129.3	856.8
1.933e+09	129.3	856.8
1.94e+09	129.3	856.8
1.947e+09	129.3	856.8
1.954e+09	129.3	856.8
1.961e+09	129.3	856.8
1.968e+09	129.3	856.8
1.975e+09	129.3	856.8
1.982e+09	129.3	856.7
1.988e+09	129.3	856.7
1.994e+09	129.3	856.7
2e+09	129.3	856.7
2.007e+09	129.3	856.7
2.013e+09	129.3	856.6
2.019e+09	129.3	856.6
2.025e+09	129.3	856.6
2.033e+09	129.3	856.6
2.04e+09	129.3	856.6
2.047e+09	129.3	856.6
2.055e+09	129.3	856.6
2.062e+09	129.3	856.6
2.069e+09	129.3	856.6
2.077e+09	129.3	856.6
2.084e+09	129.3	856.6
2.092e+09	129.3	856.5
2.099e+09	129.3	856.5
2.107e+09	129.3	856.5
2.114e+09	129.3	856.5
2.122e+09	129.3	856.5
2.128e+09	129.3	856.5
2.136e+09	129.3	856.5
2.143e+09	129.3	856.5
2.151e+09	129.3	856.5
2.158e+09	129.3	856.5
2.166e+09	129.3	856.5
2.174e+09	129.3	856.5
2.181e+09	129.3	856.5
2.189e+09	129.3	856.5
2.196e+09	129.3	856.4
2.203e+09	129.2	856.4
2.209e+09	129.2	856.4
2.216e+09	129.2	856.4
2.223e+09	129.2	856.4
2.231e+09	129.2	856.4
2.239e+09	129.2	856.4
2.246e+09	129.2	856.3
2.254e+09	129.2	856.3
2.262e+09	129.2	856.3
2.269e+09	129.2	856.3
2.277e+09	129.2	856.3
2.284e+09	129.2	856.3
2.292e+09	129.2	856.3
2.299e+09	129.2	856.3
2.307e+09	129.2	856.3
2.315e+09	129.2	856.3
2.322e+09	129.2	856.3
2.33e+09	129.2	856.3
2.337e+09	129.2	856.3
2.345e+09	129.2	856.2
2.351e+09	129.2	856.2
2.358e+09	129.2	856.2
2.366e+09	129.2	856.2
2.373e+09	129.2	856.2
2.38e+09	129.2	856.2
2.388e+09	129.2	856.2
2.395e+09	129.2	856.2
2.403e+09	129.2	856.2
2.41e+09	129.2	856.2
2.417e+09	129.2	856.2
2.425e+09	129.2	856.2
2.433e+09	129.2	856.2
2.44e+09	129.2	856.2
2.447e+09	129.2	856.2
2.455e+09	129.2	856.1
2.463e+09	129.2	856.1
2.47e+09	129.2	856.1
2.478e+09	129.2	856.1
2.485e+09	129.2	856.1
2.493e+09	129.2	856.1
2.501e+09	129.2	856.1
2.508e+09	129.2	856.1
2.516e+09	129.2	856.1
2.523e+09	129.2	856.1
2.531e+09	129.2	856.1
2.538e+09	129.2	856.1
2.546e+09	129.2	856.1
2.554e+09	129.2	856.1
2.562e+09	129.2	856.1
2.569e+09	129.2	856.1
2.577e+09	129.2	856.1
2.585e+09	129.2	856.1
2.592e+09	129.2	856.1
2.6e+09	129.2	856
2.607e+09	129.2	856
2.614e+09	129.2	856
2.622e+09	129.2	856
2.63e+09	129.2	856
2.637e+09	129.2	856
2.645e+09	129.2	856
2.652e+09	129.2	856
2.66e+09	129.2	856
2.667e+09	129.2	856
2.675e+09	129.2	856
2.682e+09	129.2	856
2.69e+09	129.2	856
2.697e+09	129.2	856
2.705e+09	129.2	856
2.712e+09	129.2	855.9
2.719e+09	129.2	855.9
2.725e+09	129.1	855.9
2.732e+09	129.1	855.9
2.739e+09	129.1	855.9
2.747e+09	129.1	855.8
2.755e+09	129.1	855.8
2.762e+09	129.1	855.8
2.77e+09	129.1	855.8
2.777e+09	129.1	855.8
2.785e+09	129.1	855.8
2.792e+09	129.1	855.8
2.8e+09	129.1	855.8
2.807e+09	129.1	855.8
2.814e+09	129.1	855.8
2.821e+09	129.1	855.7
2.827e+09	129.1	855.6
2.834e+09	129.1	855.6
2.84e+09	129.1	855.5
2.846e+09	129.1	855.5
2.853e+09	129	855.4
2.859e+09	129	855.3
2.865e+09	129	855.2
2.871e+09	129	855.1
2.878e+09	129	855.1
2.884e+09	129	855
2.89e+09	128.9	855
2.897e+09	128.9	855
2.904e+09	128.9	855
2.911e+09	128.9	855
2.918e+09	128.9	854.9
2.924e+09	128.9	854.9
2.93e+09	128.9	854.8
2.937e+09	128.9	854.8
2.945e+09	128.9	854.8
2.951e+09	128.9	854.8
2.958e+09	128.9	854.8
2.964e+09	128.9	854.7
2.971e+09	128.9	854.7
2.977e+09	128.8	854.6
2.983e+09	128.9	854.8
2.989e+09	128.9	855
2.995e+09	129	855.2
3e+09	129	855.3
3.006e+09	129	855.4
3.012e+09	129.1	855.5
3.018e+09	129.1	855.6
3.024e+09	129.1	855.7
3.029e+09	129.1	855.8
3.035e+09	129.2	856
3.041e+09	129.2	856
3.047e+09	129.2	856
3.054e+09	129.2	856
3.061e+09	129.2	856
3.069e+09	129.2	856
3.077e+09	129.2	856
3.084e+09	129.2	856
3.092e+09	129.2	856
3.1e+09	129.2	856
3.107e+09	129.2	856
3.114e+09	129.2	856
3.121e+09	129.1	855.9
3.129e+09	129.1	855.9
3.136e+09	129.2	855.9
3.144e+09	129.1	855.9
3.151e+09	129.1	855.9
3.159e+09	129.1	855.9
3.167e+09	129.1	855.9
3.174e+09	129.1	855.9
3.182e+09	129.1	855.9
3.19e+09	129.1	855.9
3.197e+09	129.1	855.9
3.204e+09	129.1	855.9
3.21e+09	129.1	855.9
3.217e+09	129.1	855.9
3.225e+09	129.1	855.8
3.232e+09	129.1	855.7
3.238e+09	129.1	855.7
3.244e+09	129.1	855.7
3.251e+09	129.1	855.6
3.257e+09	129.1	855.8
3.263e+09	129.1	855.8
3.269e+09	129.1	855.7
3.276e+09	129.1	855.7
3.282e+09	129.1	855.7
3.289e+09	129.1	855.7
3.297e+09	129.1	855.7
3.304e+09	129.1	855.7
3.31e+09	129.1	855.6
3.317e+09	129.1	855.6
3.323e+09	129.1	855.6
3.33e+09	129.1	855.6
3.336e+09	129	855.5
3.343e+09	129	855.5
3.349e+09	129	855.5
3.357e+09	129	855.5
3.364e+09	129	855.5
3.372e+09	129	855.5
3.38e+09	129	855.5
3.387e+09	129	855.5
3.395e+09	129	855.5
3.402e+09	129	855.5
3.409e+09	129.1	855.7
3.415e+09	129.1	855.7
3.421e+09	129.1	855.7
3.429e+09	129.1	855.7
3.436e+09	129.1	855.7
3.444e+09	129.1	855.7
3.451e+09	129.1	855.7
3.458e+09	129.1	855.6
3.464e+09	129.1	855.7
3.47e+09	129.1	855.8
3.476e+09	129.1	855.9
3.482e+09	129.1	855.9
3.488e+09	129.1	855.9
3.494e+09	129.1	855.9
3.5e+09	129.2	856
3.506e+09	129.2	856.1
3.512e+09	129.2	856.1
3.518e+09	129.2	856.1
3.524e+09	129.2	856.1
3.531e+09	129.2	856.1
3.539e+09	129.2	856.1
3.547e+09	129.2	856
3.554e+09	129.2	856
3.562e+09	129.2	856
3.569e+09	129.2	856.1
3.576e+09	129.2	856
3.583e+09	129.2	856
3.59e+09	129.2	856
3.597e+09	129.2	856
3.605e+09	129.2	856
3.613e+09	129.2	856
3.62e+09	129.2	856
3.628e+09	129.2	856
3.635e+09	129.2	856
3.643e+09	129.2	856
3.651e+09	129.2	856
3.658e+09	129.2	856
3.665e+09	129.2	856
3.672e+09	129.2	856
3.679e+09	129.2	856
3.685e+09	129.1	856
3.691e+09	129.1	855.9
3.697e+09	129.1	856
3.703e+09	129.1	856
3.709e+09	129.1	855.9
3.716e+09	129.1	855.9
3.722e+09	129.1	855.9
3.728e+09	129.1	855.9
3.735e+09	129.1	855.9
3.743e+09	129.1	855.9
3.749e+09	129.1	855.9
3.755e+09	129.2	856
3.761e+09	129.2	856
3.767e+09	129.2	856.1
3.773e+09	129.2	856.1
3.779e+09	129.2	856
3.786e+09	129.2	856
3.792e+09	129.2	856
3.8e+09	129.2	856
3.807e+09	129.2	856
3.814e+09	129.2	856
3.821e+09	129.2	856
3.827e+09	129.1	856
3.833e+09	129.2	856
3.839e+09	129.2	856
3.845e+09	129.2	856
3.851e+09	129.2	856
3.857e+09	129.1	856
3.864e+09	129.2	856
3.871e+09	129.1	856
3.879e+09	129.1	856
3.887e+09	129.1	856
3.894e+09	129.1	856
3.902e+09	129.1	856
3.91e+09	129.1	856
3.917e+09	129.1	856
3.925e+09	129.1	856
3.931e+09	129.1	856
3.938e+09	129.1	856
3.944e+09	129.1	856
3.95e+09	129.1	856
3.956e+09	129.2	856
3.962e+09	129.2	856.1
3.968e+09	129.2	856.1
3.974e+09	129.2	856.1
3.98e+09	129.2	856.1
3.986e+09	129.2	856.1
3.992e+09	129.2	856.1
3.999e+09	129.2	856.1
4.007e+09	129.2	856.1
4.014e+09	129.2	856.1
4.022e+09	129.2	856.1
4.03e+09	129.2	856.1
4.037e+09	129.2	856.1
4.045e+09	129.2	856.1
4.053e+09	129.2	856.1
4.06e+09	129.2	856.1
4.068e+09	129.2	856.1
4.075e+09	129.2	856.1
4.082e+09	129.2	856.1
4.09e+09	129.2	856.1
4.098e+09	129.2	856.1
4.105e+09	129.2	856.1
4.113e+09	129.2	856.1
4.12e+09	129.2	856.1
4.128e+09	129.2	856.1
4.136e+09	129.2	856.1
4.143e+09	129.2	856.1
4.151e+09	129.2	856.1
4.159e+09	129.2	856.1
4.165e+09	129.2	856
4.171e+09	129.2	856
4.178e+09	129.2	856
4.184e+09	129.2	856
4.19e+09	129.2	856
4.196e+09	129.2	856.1
4.202e+09	129.2	856.1
4.208e+09	129.2	856.1
4.214e+09	129.2	856.1
4.22e+09	129.2	856.1
4.226e+09	129.2	856.1
4.232e+09	129.2	856.1
4.239e+09	129.2	856.1
4.245e+09	129.2	856.1
4.252e+09	129.2	856.1
4.259e+09	129.2	856.1
4.266e+09	129.2	856.1
4.272e+09	129.2	856.1
4.278e+09	129.2	856.1
4.284e+09	129.2	856.1
4.29e+09	129.2	856.1
4.297e+09	129.2	856.1
4.305e+09	129.2	856.1
4.313e+09	129.2	856.1
4.32e+09	129.2	856.1
4.328e+09	129.2	856.1
4.335e+09	129.2	856.1
4.343e+09	129.2	856.1
4.351e+09	129.2	856.1
4.358e+09	129.2	856.1
4.366e+09	129.2	856.1
4.374e+09	129.2	856.1
4.381e+09	129.2	856.1
4.389e+09	129.2	856.1
4.396e+09	129.2	856.1
4.404e+09	129.2	856.1
4.411e+09	129.2	856
4.419e+09	129.2	856
4.427e+09	129.2	856
4.434e+09	129.2	856
4.442e+09	129.2	856
4.45e+09	129.2	856
4.457e+09	129.2	856
4.464e+09	129.2	856
4.472e+09	129.2	856
4.479e+09	129.2	856
4.485e+09	129.2	856
4.491e+09	129.2	856
4.498e+09	129.2	856
4.504e+09	129.2	856
4.51e+09	129.2	856
4.516e+09	129.2	856
4.522e+09	129.2	856.1
4.528e+09	129.2	856
4.534e+09	129.2	856
4.54e+09	129.2	856
4.547e+09	129.2	856
4.555e+09	129.2	856
4.562e+09	129.2	856
4.569e+09	129.2	856
4.576e+09	129.2	856
4.582e+09	129.2	856
4.588e+09	129.2	856
4.595e+09	129.2	856
4.603e+09	129.2	856
4.61e+09	129.2	856
4.618e+09	129.2	856
4.625e+09	129.2	856
4.633e+09	129.2	856
4.641e+09	129.2	856
4.647e+09	129.2	856
4.653e+09	129.2	856
4.659e+09	129.2	856.1
4.665e+09	129.2	856.1
4.671e+09	129.2	856.1
4.678e+09	129.2	856.1
4.685e+09	129.2	856.1
4.693e+09	129.2	856.1
4.699e+09	129.2	856.1
4.706e+09	129.2	856.1
4.713e+09	129.2	856.1
4.72e+09	129.2	856.1
4.728e+09	129.2	856.1
4.735e+09	129.2	856.1
4.743e+09	129.2	856.1
4.75e+09	129.2	856.1
4.758e+09	129.2	856.1
4.766e+09	129.2	856.1
4.773e+09	129.2	856.1
4.781e+09	129.2	856.1
4.788e+09	129.2	856.1
4.796e+09	129.2	856
4.802e+09	129.2	856
4.81e+09	129.2	856
4.818e+09	129.2	856
4.825e+09	129.2	856
4.833e+09	129.2	856
4.84e+09	129.2	856
4.848e+09	129.2	856
4.856e+09	129.2	856
4.863e+09	129.2	856
4.87e+09	129.2	856
4.877e+09	129.2	856
4.885e+09	129.2	856
4.892e+09	129.2	856
4.9e+09	129.2	856
4.907e+09	129.2	856
4.913e+09	129.2	856
4.919e+09	129.2	856
4.926e+09	129.2	856
4.933e+09	129.2	856
4.94e+09	129.2	856
4.947e+09	129.2	856
4.954e+09	129.2	856
4.962e+09	129.2	856
4.969e+09	129.2	856
4.975e+09	129.2	856
