# iterations	 errorinentropy	 maxerror
3.095e+08	73.57	368.3
3.12e+08	73.54	368.3
3.145e+08	73.5	368.3
3.17e+08	73.5	368.3
3.195e+08	73.5	368.3
3.22e+08	73.54	368.3
3.245e+08	73.53	368.3
3.271e+08	71.27	359.9
3.295e+08	71.28	359.9
3.32e+08	71.27	359.9
3.349e+08	71.27	359.9
3.375e+08	71.28	359.9
3.401e+08	71.29	359.9
3.427e+08	71.29	359.9
3.453e+08	71.29	359.9
3.48e+08	71.28	359.9
3.508e+08	71.28	359.9
3.536e+08	71.27	359.9
3.564e+08	71.27	359.9
3.593e+08	71.26	359.9
3.624e+08	71.26	359.9
3.656e+08	71.26	359.9
3.689e+08	71.26	359.9
3.721e+08	71.25	359.9
3.752e+08	71.25	359.9
3.782e+08	71.25	359.9
3.814e+08	71.24	359.9
3.846e+08	71.24	359.9
3.878e+08	71.24	359.9
3.91e+08	71.24	359.9
3.943e+08	71.23	359.9
3.976e+08	71.23	359.9
4.009e+08	71.23	359.9
4.042e+08	71.23	359.9
4.075e+08	71.22	359.9
4.108e+08	71.22	359.9
4.14e+08	71.22	359.9
4.173e+08	71.21	359.9
4.207e+08	71.21	359.9
4.241e+08	71.21	359.9
4.274e+08	71.19	359.9
4.304e+08	71.08	359.9
4.333e+08	71.08	359.9
4.363e+08	71.08	359.9
4.392e+08	71.07	359.9
4.425e+08	71.07	359.9
4.46e+08	71.07	359.9
4.495e+08	71.07	359.9
4.53e+08	71.06	359.9
4.565e+08	71.06	359.9
4.601e+08	71.06	359.9
4.635e+08	71.03	359.9
4.666e+08	71.02	359.9
4.696e+08	71	359.9
4.726e+08	70.99	359.9
4.757e+08	70.98	359.9
4.789e+08	70.98	359.9
4.821e+08	70.97	359.9
4.852e+08	70.96	359.9
4.884e+08	70.96	359.9
4.915e+08	70.95	359.9
4.947e+08	70.93	359.9
4.978e+08	70.93	359.9
5.01e+08	70.92	359.9
5.042e+08	70.92	359.9
5.075e+08	70.92	359.9
5.111e+08	70.92	359.9
5.147e+08	70.91	359.9
5.185e+08	70.91	359.9
5.222e+08	70.91	359.9
5.259e+08	70.91	359.9
5.298e+08	70.91	359.9
5.336e+08	70.9	359.9
5.374e+08	70.9	359.9
5.41e+08	70.9	359.9
5.445e+08	70.88	359.9
5.478e+08	70.87	359.9
5.512e+08	70.84	359.9
5.545e+08	70.88	359.9
5.579e+08	70.87	359.9
5.616e+08	70.87	359.9
5.655e+08	70.87	359.9
5.695e+08	70.87	359.9
5.732e+08	70.87	359.9
5.772e+08	70.86	359.9
5.81e+08	70.86	359.9
5.846e+08	70.76	359.9
5.88e+08	70.77	359.9
5.916e+08	70.76	359.9
5.951e+08	70.76	359.9
5.988e+08	70.05	358
6.022e+08	70.06	358
6.059e+08	70.05	358
6.098e+08	70.05	358
6.139e+08	70.05	358
6.18e+08	70.05	358
6.221e+08	70.05	358
6.263e+08	70.04	358
6.302e+08	70.04	358
6.339e+08	60.61	329.2
6.375e+08	60.52	329.2
6.41e+08	57.91	321.5
6.446e+08	57.9	321.5
6.482e+08	57.9	321.5
6.52e+08	57.9	321.5
6.559e+08	57.89	321.5
6.602e+08	57.89	321.5
6.644e+08	57.89	321.5
6.687e+08	57.89	321.5
6.729e+08	57.89	321.5
6.768e+08	57.88	321.5
6.805e+08	57.88	321.5
6.847e+08	57.88	321.5
6.891e+08	57.87	321.5
6.934e+08	57.87	321.5
6.978e+08	57.87	321.5
7.021e+08	57.87	321.5
7.063e+08	57.87	321.5
7.104e+08	57.87	321.5
7.149e+08	57.87	321.5
7.194e+08	57.86	321.5
7.238e+08	57.86	321.5
7.283e+08	57.86	321.5
7.328e+08	57.86	321.5
7.372e+08	57.86	321.5
7.418e+08	57.86	321.5
7.463e+08	57.86	321.5
7.507e+08	57.85	321.5
7.552e+08	57.85	321.5
7.597e+08	57.85	321.5
7.641e+08	57.85	321.5
7.685e+08	57.85	321.5
7.73e+08	57.85	321.5
7.776e+08	57.85	321.5
7.821e+08	57.84	321.5
7.867e+08	57.84	321.5
7.913e+08	57.84	321.5
7.958e+08	57.84	321.5
8.004e+08	57.84	321.5
8.05e+08	57.84	321.5
8.095e+08	57.84	321.5
8.141e+08	57.83	321.5
8.184e+08	57.82	321.5
8.225e+08	53.36	305.4
8.263e+08	53.33	305.4
8.303e+08	53.31	305.4
8.343e+08	53.31	305.4
8.386e+08	53.3	305.4
8.426e+08	53.29	305.4
8.467e+08	53.23	305.4
8.508e+08	53.17	305.4
8.547e+08	53.16	305.4
8.589e+08	53.16	305.4
8.636e+08	53.15	305.4
8.684e+08	53.15	305.4
8.731e+08	53.15	305.4
8.779e+08	53.15	305.4
8.828e+08	53.15	305.4
8.875e+08	53.15	305.4
8.924e+08	53.15	305.4
8.972e+08	53.15	305.4
9.02e+08	53.14	305.4
9.066e+08	53.14	305.4
9.115e+08	53.14	305.4
9.164e+08	53.14	305.4
9.214e+08	53.14	305.4
9.263e+08	53.14	305.4
9.311e+08	53.14	305.4
9.361e+08	53.28	305.4
9.403e+08	53.28	305.4
9.45e+08	53.28	305.4
9.499e+08	53.27	305.4
9.546e+08	48.66	291.1
9.589e+08	48.59	291.1
9.631e+08	47.27	288.3
9.675e+08	47.26	288.3
9.723e+08	47.26	288.3
9.775e+08	47.26	288.3
9.823e+08	47.26	288.3
9.873e+08	47.26	288.3
9.925e+08	47.26	288.3
9.975e+08	47.26	288.3
1.003e+09	47.26	288.3
1.008e+09	47.26	288.3
1.013e+09	47.25	288.3
1.018e+09	47.25	288.3
1.023e+09	47.25	288.3
1.028e+09	47.25	288.3
1.034e+09	47.25	288.3
1.039e+09	47.25	288.3
1.044e+09	47.25	288.3
1.049e+09	47.23	288.3
1.053e+09	47.23	288.3
1.059e+09	47.22	288.3
1.064e+09	47.22	288.3
1.069e+09	46.04	285.4
1.074e+09	46.03	285.4
1.078e+09	44.97	281.8
1.083e+09	44.97	281.8
1.088e+09	44.97	281.8
1.093e+09	44.96	281.8
1.098e+09	44.96	281.8
1.104e+09	44.96	281.8
1.109e+09	44.96	281.8
1.115e+09	44.96	281.8
1.12e+09	44.96	281.8
1.126e+09	44.96	281.8
1.131e+09	44.96	281.8
1.136e+09	44.96	281.8
1.142e+09	44.96	281.8
1.147e+09	44.95	281.8
1.153e+09	44.95	281.8
1.158e+09	44.95	281.8
1.164e+09	44.95	281.8
1.169e+09	44.95	281.8
1.175e+09	44.95	281.8
1.18e+09	44.95	281.8
1.186e+09	44.95	281.8
1.191e+09	44.95	281.8
1.197e+09	44.94	281.8
1.202e+09	44.94	281.8
1.208e+09	44.94	281.8
1.213e+09	44.94	281.8
1.219e+09	44.94	281.8
1.225e+09	44.94	281.8
1.23e+09	44.94	281.8
1.236e+09	44.94	281.8
1.241e+09	44.93	281.8
1.247e+09	44.93	281.8
1.253e+09	44.93	281.8
1.259e+09	44.93	281.8
1.264e+09	44.93	281.8
1.27e+09	44.93	281.8
1.276e+09	44.93	281.8
1.281e+09	44.93	281.8
1.287e+09	44.93	281.8
1.293e+09	44.92	281.8
1.298e+09	44.86	281.8
1.303e+09	44.86	281.8
1.308e+09	44.85	281.8
1.314e+09	44.85	281.8
1.319e+09	44.83	281.8
1.325e+09	44.76	281.8
1.33e+09	44.75	281.8
1.335e+09	44.7	281.8
1.34e+09	44.59	281.8
1.345e+09	40.69	271.5
1.35e+09	40.7	271.5
1.355e+09	40.6	271.5
1.36e+09	40.54	271.5
1.365e+09	37.06	259.1
1.37e+09	37.06	259.1
1.375e+09	37.03	259.1
1.38e+09	36.98	259.1
1.385e+09	36.96	259.1
1.39e+09	36.94	259.1
1.396e+09	36.94	259.1
1.401e+09	36.93	259.1
1.406e+09	36.92	259.1
1.411e+09	36.92	259.1
1.417e+09	36.92	259.1
1.423e+09	36.92	259.1
1.429e+09	36.92	259.1
1.435e+09	36.92	259.1
1.441e+09	36.92	259.1
1.447e+09	36.92	259.1
1.454e+09	36.92	259.1
1.46e+09	36.92	259.1
1.466e+09	36.91	259.1
1.471e+09	36.96	257.8
1.477e+09	36.96	257.8
1.482e+09	36.96	257.8
1.488e+09	36.95	257.8
1.493e+09	36.95	257.8
1.498e+09	36.94	257.8
1.504e+09	36.94	257.8
1.51e+09	36.94	257.8
1.517e+09	36.94	257.8
1.523e+09	36.93	257.8
1.529e+09	36.93	257.8
1.535e+09	36.93	257.8
1.542e+09	36.93	257.8
1.548e+09	36.93	257.8
1.555e+09	36.93	257.8
1.561e+09	36.93	257.8
1.567e+09	36.93	257.8
1.574e+09	36.93	257.8
1.58e+09	36.93	257.8
1.586e+09	36.93	257.8
1.593e+09	36.92	257.8
1.599e+09	36.92	257.8
1.606e+09	36.92	257.8
1.612e+09	36.92	257.8
1.619e+09	36.92	257.8
1.625e+09	36.92	257.8
1.632e+09	36.92	257.8
1.638e+09	36.92	257.8
1.645e+09	36.92	257.8
1.651e+09	36.92	257.8
1.658e+09	36.92	257.8
1.664e+09	36.92	257.8
1.67e+09	36.92	257.8
1.676e+09	36.92	257.8
1.683e+09	28.91	233.1
1.688e+09	29.02	231.7
1.694e+09	1.067	20.47
1.699e+09	0.9931	20.47
1.704e+09	0.8335	9.1
1.709e+09	0.2952	8.766
1.714e+09	0.3347	8.805
1.719e+09	0.3511	8.352
1.724e+09	0.392	8.247
1.729e+09	0.4262	8.094
1.734e+09	0.4592	7.848
1.739e+09	0.4918	7.97
1.744e+09	0.5316	8.09
1.75e+09	0.57	8.2
1.755e+09	0.6048	8.32
1.76e+09	0.6816	8.45
1.765e+09	0.7564	8.67
1.77e+09	0.8193	8.76
1.775e+09	0.8047	8.73
1.781e+09	0.7868	8.68
1.787e+09	0.7649	8.62
1.793e+09	0.7518	8.59
1.799e+09	0.7439	8.58
1.804e+09	0.7358	8.56
1.81e+09	0.721	8.51
1.816e+09	0.7119	8.49
1.822e+09	0.7104	8.49
1.829e+09	0.709	8.48
1.836e+09	0.7073	8.48
1.843e+09	0.6966	8.45
1.849e+09	0.6951	8.44
1.855e+09	0.6941	8.44
1.862e+09	0.6928	8.431
1.87e+09	0.691	8.421
1.876e+09	0.6893	8.421
1.883e+09	0.6879	8.411
1.89e+09	0.6867	8.411
1.897e+09	0.6854	8.401
1.904e+09	0.6842	8.391
1.912e+09	0.6832	8.39
1.919e+09	0.6819	8.38
1.926e+09	0.6807	8.38
1.933e+09	0.6792	8.371
1.94e+09	0.6777	8.361
1.947e+09	0.6762	8.361
1.954e+09	0.675	8.35
1.961e+09	0.6736	8.35
1.968e+09	0.6722	8.35
1.975e+09	0.661	8.319
1.982e+09	0.6486	8.279
1.988e+09	0.6398	8.259
1.994e+09	0.6329	8.239
2e+09	0.6214	8.209
2.007e+09	0.6157	8.199
2.013e+09	0.6009	8.159
2.019e+09	0.597	8.149
2.025e+09	0.5961	8.149
2.033e+09	0.5949	8.14
2.04e+09	0.5937	8.13
2.047e+09	0.5927	8.13
2.055e+09	0.5915	8.12
2.062e+09	0.5899	8.119
2.069e+09	0.5889	8.109
2.077e+09	0.5878	8.099
2.084e+09	0.5868	8.099
2.092e+09	0.5857	8.088
2.099e+09	0.5845	8.078
2.107e+09	0.5835	8.079
2.114e+09	0.5822	8.079
2.122e+09	0.576	8.059
2.128e+09	0.5747	8.048
2.136e+09	0.5735	8.048
2.143e+09	0.5726	8.039
2.151e+09	0.5717	8.029
2.158e+09	0.5709	8.03
2.166e+09	0.5698	8.02
2.174e+09	0.5687	8.01
2.181e+09	0.5678	8.01
2.189e+09	0.566	8
2.196e+09	0.5597	7.99
2.203e+09	0.536	7.92
2.209e+09	0.5339	7.92
2.216e+09	0.5326	7.91
2.223e+09	0.5318	7.911
2.231e+09	0.5308	7.901
2.239e+09	0.53	7.902
2.246e+09	0.5289	7.892
2.254e+09	0.5279	7.882
2.262e+09	0.5271	7.882
2.269e+09	0.5261	7.881
2.277e+09	0.5253	7.871
2.284e+09	0.5241	7.871
2.292e+09	0.5229	7.861
2.299e+09	0.522	7.851
2.307e+09	0.521	7.85
2.315e+09	0.52	7.84
2.322e+09	0.5189	7.839
2.33e+09	0.5181	7.838
2.337e+09	0.5168	7.828
2.345e+09	0.5018	7.788
2.351e+09	0.5004	7.788
2.358e+09	0.4996	7.778
2.366e+09	0.4883	7.748
2.373e+09	0.4876	7.748
2.38e+09	0.4863	7.738
2.388e+09	0.4854	7.738
2.395e+09	0.4846	7.729
2.403e+09	0.4823	7.728
2.41e+09	0.4814	7.718
2.417e+09	0.4806	7.718
2.425e+09	0.4797	7.708
2.433e+09	0.4787	7.709
2.44e+09	0.4775	7.699
2.447e+09	0.4767	7.703
2.455e+09	0.4759	7.699
2.463e+09	0.4749	7.702
2.47e+09	0.4737	7.694
2.478e+09	0.473	7.7
2.485e+09	0.4718	7.693
2.493e+09	0.4711	7.699
2.501e+09	0.4701	7.692
2.508e+09	0.4694	7.698
2.516e+09	0.4686	7.694
2.523e+09	0.4675	7.695
2.531e+09	0.4667	7.69
2.538e+09	0.466	7.695
2.546e+09	0.4652	7.691
2.554e+09	0.4644	7.696
2.562e+09	0.4636	7.691
2.569e+09	0.463	7.698
2.577e+09	0.4622	7.693
2.585e+09	0.4613	7.698
2.592e+09	0.4605	7.693
2.6e+09	0.4545	7.67
2.607e+09	0.4536	7.674
2.614e+09	0.4528	7.669
2.622e+09	0.4521	7.675
2.63e+09	0.4513	7.671
2.637e+09	0.4501	7.673
2.645e+09	0.449	7.666
2.652e+09	0.4483	7.672
2.66e+09	0.447	7.663
2.667e+09	0.4462	7.666
2.675e+09	0.4455	7.66
2.682e+09	0.4446	7.664
2.69e+09	0.4439	7.658
2.697e+09	0.4433	7.664
2.705e+09	0.4369	7.641
2.712e+09	0.434	7.619
2.719e+09	0.4122	7.57
2.725e+09	0.4046	7.57
2.732e+09	0.4037	7.57
2.739e+09	0.403	7.57
2.747e+09	0.4021	7.56
2.755e+09	0.4014	7.57
2.762e+09	0.4007	7.56
2.77e+09	0.4	7.57
2.777e+09	0.3992	7.57
2.785e+09	0.3984	7.57
2.792e+09	0.3978	7.57
2.8e+09	0.3979	7.56
2.807e+09	0.3794	7.57
2.814e+09	0.3787	7.57
2.821e+09	0.3439	7.57
2.827e+09	0.335	7.56
2.834e+09	0.3202	7.57
2.84e+09	0.3098	7.56
2.846e+09	0.3023	7.57
2.853e+09	0.2633	7.57
2.859e+09	0.2501	7.57
2.865e+09	0.2259	7.57
2.871e+09	0.2028	7.56
2.878e+09	0.1954	7.57
2.884e+09	0.192	7.57
2.89e+09	0.1821	7.57
2.897e+09	0.1826	7.56
2.904e+09	0.1813	7.57
2.911e+09	0.1786	7.56
2.918e+09	0.1726	7.57
2.924e+09	0.1697	7.57
2.93e+09	0.1692	7.57
2.937e+09	0.1688	7.57
2.945e+09	0.1678	7.56
2.951e+09	0.1671	7.57
2.958e+09	0.1664	7.57
2.964e+09	0.1661	7.57
2.971e+09	0.1651	7.57
2.977e+09	0.1738	7.56
2.983e+09	0.1654	7.57
2.989e+09	0.1881	7.56
2.995e+09	0.219	7.57
3e+09	0.2489	7.57
3.006e+09	0.2854	7.57
3.012e+09	0.3125	7.57
3.018e+09	0.3341	7.57
3.024e+09	0.3641	7.57
3.029e+09	0.4098	7.57
3.035e+09	0.4705	7.599
3.041e+09	0.4834	7.629
3.047e+09	0.4724	7.598
3.054e+09	0.4718	7.592
3.061e+09	0.4712	7.596
3.069e+09	0.4705	7.601
3.077e+09	0.4699	7.596
3.084e+09	0.4692	7.601
3.092e+09	0.4685	7.596
3.1e+09	0.4675	7.594
3.107e+09	0.4613	7.57
3.114e+09	0.4607	7.57
3.121e+09	0.46	7.564
3.129e+09	0.4593	7.57
3.136e+09	0.4586	7.571
3.144e+09	0.4579	7.565
3.151e+09	0.4572	7.57
3.159e+09	0.4566	7.573
3.167e+09	0.4558	7.57
3.174e+09	0.4551	7.571
3.182e+09	0.4545	7.565
3.19e+09	0.4534	7.57
3.197e+09	0.4525	7.57
3.204e+09	0.4362	7.56
3.21e+09	0.4347	7.57
3.217e+09	0.4339	7.57
3.225e+09	0.4296	7.56
3.232e+09	0.3925	7.57
3.238e+09	0.3729	7.57
3.244e+09	0.3663	7.57
3.251e+09	0.3494	7.57
3.257e+09	0.4104	7.57
3.263e+09	0.3991	7.57
3.269e+09	0.3949	7.57
3.276e+09	0.3916	7.57
3.282e+09	0.3753	7.57
3.289e+09	0.3749	7.57
3.297e+09	0.3738	7.56
3.304e+09	0.3648	7.57
3.31e+09	0.3594	7.56
3.317e+09	0.3453	7.56
3.323e+09	0.3422	7.56
3.33e+09	0.339	7.57
3.336e+09	0.3177	7.57
3.343e+09	0.3063	7.57
3.349e+09	0.3056	7.56
3.357e+09	0.3051	7.57
3.364e+09	0.3046	7.57
3.372e+09	0.304	7.57
3.38e+09	0.3035	7.57
3.387e+09	0.3029	7.56
3.395e+09	0.3023	7.57
3.402e+09	0.3068	7.57
3.409e+09	0.3714	7.57
3.415e+09	0.3947	7.57
3.421e+09	0.3939	7.57
3.429e+09	0.3934	7.56
3.436e+09	0.3927	7.57
3.444e+09	0.3917	7.57
3.451e+09	0.3776	7.57
3.458e+09	0.3735	7.56
3.464e+09	0.4025	7.57
3.47e+09	0.4257	7.56
3.476e+09	0.4481	7.56
3.482e+09	0.465	7.57
3.488e+09	0.4727	7.57
3.494e+09	0.4755	7.57
3.5e+09	0.498	7.598
3.506e+09	0.5271	7.678
3.512e+09	0.5249	7.674
3.518e+09	0.5207	7.659
3.524e+09	0.5192	7.655
3.531e+09	0.5186	7.649
3.539e+09	0.518	7.653
3.547e+09	0.5173	7.647
3.554e+09	0.5165	7.648
3.562e+09	0.5156	7.65
3.569e+09	0.5184	7.652
3.576e+09	0.5166	7.631
3.583e+09	0.5156	7.625
3.59e+09	0.5151	7.629
3.597e+09	0.5144	7.623
3.605e+09	0.5139	7.628
3.613e+09	0.5131	7.63
3.62e+09	0.5125	7.623
3.628e+09	0.5119	7.627
3.635e+09	0.5113	7.63
3.643e+09	0.5105	7.622
3.651e+09	0.5097	7.625
3.658e+09	0.509	7.626
3.665e+09	0.5071	7.61
3.672e+09	0.5024	7.595
3.679e+09	0.4924	7.575
3.685e+09	0.4874	7.56
3.691e+09	0.479	7.57
3.697e+09	0.4902	7.56
3.703e+09	0.4943	7.56
3.709e+09	0.4827	7.56
3.716e+09	0.4732	7.57
3.722e+09	0.4683	7.56
3.728e+09	0.4671	7.56
3.735e+09	0.4666	7.57
3.743e+09	0.4717	7.56
3.749e+09	0.4836	7.57
3.755e+09	0.5047	7.578
3.761e+09	0.5184	7.618
3.767e+09	0.5305	7.648
3.773e+09	0.5253	7.636
3.779e+09	0.5191	7.624
3.786e+09	0.5169	7.61
3.792e+09	0.5163	7.612
3.8e+09	0.5155	7.605
3.807e+09	0.5137	7.599
3.814e+09	0.5125	7.593
3.821e+09	0.5102	7.578
3.827e+09	0.5064	7.56
3.833e+09	0.5134	7.576
3.839e+09	0.5225	7.596
3.845e+09	0.5261	7.596
3.851e+09	0.5193	7.575
3.857e+09	0.5172	7.57
3.864e+09	0.5165	7.571
3.871e+09	0.5159	7.57
3.879e+09	0.5154	7.57
3.887e+09	0.5148	7.573
3.894e+09	0.5142	7.57
3.902e+09	0.5136	7.57
3.91e+09	0.5129	7.563
3.917e+09	0.5122	7.57
3.925e+09	0.5105	7.57
3.931e+09	0.5063	7.57
3.938e+09	0.5093	7.57
3.944e+09	0.5197	7.57
3.95e+09	0.5162	7.57
3.956e+09	0.5301	7.596
3.962e+09	0.5417	7.656
3.968e+09	0.551	7.676
3.974e+09	0.5589	7.706
3.98e+09	0.5559	7.705
3.986e+09	0.5521	7.692
3.992e+09	0.5509	7.687
3.999e+09	0.5504	7.68
4.007e+09	0.5498	7.683
4.014e+09	0.5493	7.686
4.022e+09	0.5487	7.68
4.03e+09	0.5481	7.683
4.037e+09	0.5475	7.686
4.045e+09	0.5468	7.68
4.053e+09	0.5462	7.683
4.06e+09	0.5456	7.684
4.068e+09	0.5451	7.682
4.075e+09	0.5443	7.674
4.082e+09	0.5438	7.678
4.09e+09	0.5431	7.68
4.098e+09	0.5426	7.674
4.105e+09	0.542	7.676
4.113e+09	0.5414	7.67
4.12e+09	0.5408	7.674
4.128e+09	0.5403	7.678
4.136e+09	0.5397	7.671
4.143e+09	0.5391	7.674
4.151e+09	0.5386	7.677
4.159e+09	0.5335	7.663
4.165e+09	0.5313	7.648
4.171e+09	0.528	7.637
4.178e+09	0.5267	7.633
4.184e+09	0.5254	7.631
4.19e+09	0.5309	7.631
4.196e+09	0.5388	7.651
4.202e+09	0.5462	7.671
4.208e+09	0.5587	7.711
4.214e+09	0.5535	7.698
4.22e+09	0.5492	7.685
4.226e+09	0.5444	7.674
4.232e+09	0.5405	7.663
4.239e+09	0.5383	7.648
4.245e+09	0.5372	7.647
4.252e+09	0.5361	7.641
4.259e+09	0.5341	7.625
4.266e+09	0.531	7.625
4.272e+09	0.532	7.625
4.278e+09	0.5464	7.674
4.284e+09	0.5471	7.664
4.29e+09	0.5463	7.665
4.297e+09	0.5459	7.669
4.305e+09	0.5452	7.662
4.313e+09	0.5447	7.664
4.32e+09	0.5442	7.667
4.328e+09	0.5436	7.67
4.335e+09	0.543	7.662
4.343e+09	0.5425	7.666
4.351e+09	0.542	7.669
4.358e+09	0.5415	7.663
4.366e+09	0.541	7.666
4.374e+09	0.5404	7.669
4.381e+09	0.5398	7.668
4.389e+09	0.5391	7.66
