# iterations	 errorinentropy	 maxerror
3.526e+07	171.6	631.4
3.624e+07	171.6	631.4
3.725e+07	171.6	631.4
3.828e+07	171.6	631.4
3.931e+07	171.6	631.4
4.035e+07	171.6	631.4
4.14e+07	171.5	631.4
4.243e+07	171.4	631.4
4.342e+07	165.1	616.2
4.441e+07	141.3	552.1
4.538e+07	141.3	552.1
4.641e+07	141.2	552.1
4.745e+07	141.2	552.1
4.85e+07	141.2	552.1
4.958e+07	141.2	552.1
5.068e+07	141.3	552.1
5.178e+07	141.3	552.1
5.296e+07	141.3	552.1
5.417e+07	141.3	552.1
5.541e+07	141.2	552.1
5.665e+07	141.2	552.1
5.788e+07	141.2	552.1
5.91e+07	141.2	552.1
6.038e+07	141.2	552.1
6.167e+07	141.2	552.1
6.298e+07	141.2	552.1
6.43e+07	141.2	552.1
6.563e+07	141.2	552.1
6.699e+07	141.5	552.1
6.827e+07	140.6	549.5
6.948e+07	137.4	540.3
7.073e+07	137.4	540.3
7.198e+07	137.3	540.3
7.328e+07	137.3	540.3
7.454e+07	137.3	540.3
7.589e+07	137.3	540.3
7.728e+07	137.3	540.3
7.876e+07	137.3	540.3
8.025e+07	137.3	540.3
8.172e+07	137.3	540.3
8.321e+07	137.3	540.3
8.473e+07	137.3	540.3
8.619e+07	137.3	540.3
8.774e+07	137.3	540.3
8.931e+07	137.3	540.3
9.089e+07	137.3	540.3
9.249e+07	137.3	540.3
9.409e+07	137.3	540.3
9.569e+07	137.2	540.3
9.731e+07	137.2	540.3
9.886e+07	137.2	540.3
1.005e+08	137.2	540.3
1.022e+08	137.2	540.3
1.039e+08	137.2	540.3
1.056e+08	137.2	540.3
1.073e+08	137.2	540.3
1.089e+08	136.1	537.7
1.104e+08	107	457.8
1.119e+08	107	457.8
1.134e+08	106.9	457.8
1.15e+08	106.9	457.8
1.166e+08	106.9	457.8
1.183e+08	106.9	457.8
1.202e+08	106.9	457.8
1.22e+08	106.9	457.8
1.238e+08	106.9	457.8
1.257e+08	106.9	457.8
1.276e+08	106.9	457.8
1.294e+08	106.9	457.8
1.312e+08	106.9	457.8
1.33e+08	106.9	457.8
1.349e+08	106.9	457.8
1.369e+08	106.9	457.8
1.388e+08	106.9	457.8
1.407e+08	106.9	457.8
1.427e+08	106.8	457.8
1.447e+08	106.8	457.8
1.467e+08	106.8	457.8
1.486e+08	106.8	457.8
1.506e+08	106.8	457.8
1.527e+08	106.8	457.8
1.547e+08	106.8	457.8
1.568e+08	106.8	457.8
1.589e+08	106.8	457.8
1.61e+08	106.8	457.8
1.631e+08	106.8	457.8
1.652e+08	106.8	457.8
1.673e+08	106.8	457.8
1.695e+08	106.8	457.8
1.716e+08	106.8	457.8
1.738e+08	106.8	457.8
1.759e+08	106.8	457.8
1.781e+08	106.8	457.8
1.802e+08	106.8	457.8
1.824e+08	106.8	457.8
1.846e+08	106.8	457.8
1.868e+08	106.8	457.8
1.891e+08	106.8	457.8
1.914e+08	106.7	457.8
1.936e+08	106.7	457.8
1.959e+08	106.7	457.8
1.983e+08	106.7	457.8
2.006e+08	106.7	457.8
2.029e+08	106.7	457.8
2.052e+08	106.7	457.8
2.074e+08	106.7	457.8
2.097e+08	106.7	457.8
2.12e+08	106.7	457.8
2.145e+08	106.7	457.8
2.169e+08	106.7	457.8
2.193e+08	106.7	457.8
2.217e+08	106.7	457.8
2.242e+08	106.7	457.8
2.267e+08	106.7	457.8
2.291e+08	106.7	457.8
2.316e+08	106.7	457.8
2.34e+08	106.7	457.8
2.366e+08	106.7	457.8
2.391e+08	106.6	457.8
2.417e+08	106.6	457.8
2.442e+08	106.6	457.8
2.468e+08	106.6	457.8
2.493e+08	106.5	457.8
2.516e+08	106.5	457.8
2.543e+08	106.5	457.8
2.568e+08	95.96	430.4
2.594e+08	95.91	430.4
2.62e+08	95.9	430.4
2.646e+08	95.9	430.4
2.673e+08	95.84	430.4
2.698e+08	95.84	430.4
2.724e+08	95.22	430.4
2.748e+08	94.99	430.4
2.772e+08	94.93	430.4
2.797e+08	94.91	430.4
2.823e+08	94.9	430.4
2.849e+08	94.9	430.4
2.876e+08	94.89	430.4
2.903e+08	94.89	430.4
2.932e+08	94.89	430.4
2.96e+08	94.88	430.4
2.987e+08	94.88	430.4
3.016e+08	94.87	430.4
3.045e+08	88.27	415.1
3.071e+08	72.77	365.8
3.095e+08	72.71	365.8
3.12e+08	72.68	365.8
3.145e+08	72.64	365.8
3.17e+08	72.64	365.8
3.195e+08	72.64	365.8
3.22e+08	72.68	365.8
3.245e+08	72.67	365.8
3.271e+08	70.41	357.4
3.295e+08	70.42	357.4
3.32e+08	70.41	357.4
3.349e+08	70.41	357.4
3.375e+08	70.43	357.4
3.401e+08	70.44	357.4
3.427e+08	70.43	357.4
3.453e+08	70.43	357.4
3.48e+08	70.42	357.4
3.508e+08	70.42	357.4
3.536e+08	70.41	357.4
3.564e+08	70.41	357.4
3.593e+08	70.4	357.4
3.624e+08	70.4	357.4
3.656e+08	70.4	357.4
3.689e+08	70.4	357.4
3.721e+08	70.4	357.4
3.752e+08	70.39	357.4
3.782e+08	70.39	357.4
3.814e+08	70.38	357.4
3.846e+08	70.38	357.4
3.878e+08	70.38	357.4
3.91e+08	70.38	357.4
3.943e+08	70.37	357.4
3.976e+08	70.37	357.4
4.009e+08	70.37	357.4
4.042e+08	70.37	357.4
4.075e+08	70.37	357.4
4.108e+08	70.36	357.4
4.14e+08	70.36	357.4
4.173e+08	70.36	357.4
4.207e+08	70.35	357.4
4.241e+08	70.35	357.4
4.274e+08	70.34	357.4
4.304e+08	70.22	357.4
4.333e+08	70.22	357.4
4.363e+08	70.22	357.4
4.392e+08	70.21	357.4
4.425e+08	70.21	357.4
4.46e+08	70.21	357.4
4.495e+08	70.21	357.4
4.53e+08	70.2	357.4
4.565e+08	70.2	357.4
4.601e+08	70.2	357.4
4.635e+08	70.17	357.4
4.666e+08	70.16	357.4
4.696e+08	70.14	357.4
4.726e+08	70.13	357.4
4.757e+08	70.12	357.4
4.789e+08	70.12	357.4
4.821e+08	70.11	357.4
4.852e+08	70.1	357.4
4.884e+08	70.1	357.4
4.915e+08	70.09	357.4
4.947e+08	70.07	357.4
4.978e+08	70.07	357.4
5.01e+08	70.07	357.4
5.042e+08	70.06	357.4
5.075e+08	70.06	357.4
5.111e+08	70.06	357.4
5.147e+08	70.06	357.4
5.185e+08	70.05	357.4
5.222e+08	70.05	357.4
5.259e+08	70.05	357.4
5.298e+08	70.05	357.4
5.336e+08	70.05	357.4
5.374e+08	70.04	357.4
5.41e+08	70.04	357.4
5.445e+08	70.02	357.4
5.478e+08	70.01	357.4
5.512e+08	69.98	357.4
5.545e+08	70.02	357.4
5.579e+08	70.02	357.4
5.616e+08	70.01	357.4
5.655e+08	70.01	357.4
5.695e+08	70.01	357.4
5.732e+08	70.01	357.4
5.772e+08	70	357.4
5.81e+08	70	357.4
5.846e+08	69.9	357.4
5.88e+08	69.91	357.4
5.916e+08	69.91	357.4
5.951e+08	69.9	357.4
5.988e+08	69.19	355.5
6.022e+08	69.2	355.5
6.059e+08	69.2	355.5
6.098e+08	69.19	355.5
6.139e+08	69.19	355.5
6.18e+08	69.19	355.5
6.221e+08	69.19	355.5
6.263e+08	69.19	355.5
6.302e+08	69.18	355.5
6.339e+08	59.78	326.7
6.375e+08	59.68	326.7
6.41e+08	57.08	319.1
6.446e+08	57.07	319.1
6.482e+08	57.07	319.1
6.52e+08	57.07	319.1
6.559e+08	57.07	319.1
6.602e+08	57.07	319.1
6.644e+08	57.06	319.1
6.687e+08	57.06	319.1
6.729e+08	57.06	319.1
6.768e+08	57.05	319.1
6.805e+08	57.05	319.1
6.847e+08	57.05	319.1
6.891e+08	57.05	319.1
6.934e+08	57.05	319.1
6.978e+08	57.04	319.1
7.021e+08	57.04	319.1
7.063e+08	57.04	319.1
7.104e+08	57.04	319.1
7.149e+08	57.04	319.1
7.194e+08	57.04	319.1
7.238e+08	57.04	319.1
7.283e+08	57.03	319.1
7.328e+08	57.03	319.1
7.372e+08	57.03	319.1
7.418e+08	57.03	319.1
7.463e+08	57.03	319.1
7.507e+08	57.03	319.1
7.552e+08	57.03	319.1
7.597e+08	57.02	319.1
7.641e+08	57.02	319.1
7.685e+08	57.02	319.1
7.73e+08	57.02	319.1
7.776e+08	57.02	319.1
7.821e+08	57.02	319.1
7.867e+08	57.02	319.1
7.913e+08	57.01	319.1
7.958e+08	57.01	319.1
8.004e+08	57.01	319.1
8.05e+08	57.01	319.1
8.095e+08	57.01	319.1
8.141e+08	57.01	319.1
8.184e+08	56.99	319.1
8.225e+08	52.55	303.2
8.263e+08	52.53	303.2
8.303e+08	52.51	303.2
8.343e+08	52.51	303.2
8.386e+08	52.5	303.2
8.426e+08	52.48	303.2
8.467e+08	52.43	303.2
8.508e+08	52.36	303.2
8.547e+08	52.35	303.2
8.589e+08	52.35	303.2
8.636e+08	52.35	303.2
8.684e+08	52.35	303.2
8.731e+08	52.35	303.2
8.779e+08	52.35	303.2
8.828e+08	52.35	303.2
8.875e+08	52.35	303.2
8.924e+08	52.34	303.2
8.972e+08	52.34	303.2
9.02e+08	52.34	303.2
9.066e+08	52.34	303.2
9.115e+08	52.34	303.2
9.164e+08	52.34	303.2
9.214e+08	52.34	303.2
9.263e+08	52.33	303.2
9.311e+08	52.33	303.2
9.361e+08	52.47	303.2
9.403e+08	52.47	303.2
9.45e+08	52.47	303.2
9.499e+08	52.47	303.2
9.546e+08	47.88	289.3
9.589e+08	47.81	289.3
9.631e+08	46.5	286.8
9.675e+08	46.5	286.8
9.723e+08	46.49	286.8
9.775e+08	46.49	286.8
9.823e+08	46.49	286.8
9.873e+08	46.49	286.8
9.925e+08	46.49	286.8
9.975e+08	46.49	286.8
1.003e+09	46.49	286.8
1.008e+09	46.49	286.8
1.013e+09	46.49	286.8
1.018e+09	46.48	286.8
1.023e+09	46.48	286.8
1.028e+09	46.48	286.8
1.034e+09	46.48	286.8
1.039e+09	46.48	286.8
1.044e+09	46.48	286.8
1.049e+09	46.46	286.8
1.053e+09	46.46	286.8
1.059e+09	46.46	286.8
1.064e+09	46.46	286.8
1.069e+09	45.28	284
1.074e+09	45.27	284
1.078e+09	44.22	280.3
1.083e+09	44.21	280.3
1.088e+09	44.21	280.3
1.093e+09	44.21	280.3
1.098e+09	44.21	280.3
1.104e+09	44.21	280.3
1.109e+09	44.21	280.3
1.115e+09	44.21	280.3
1.12e+09	44.21	280.3
1.126e+09	44.21	280.3
1.131e+09	44.2	280.3
1.136e+09	44.2	280.3
1.142e+09	44.2	280.3
1.147e+09	44.2	280.3
1.153e+09	44.2	280.3
1.158e+09	44.2	280.3
1.164e+09	44.2	280.3
1.169e+09	44.2	280.3
1.175e+09	44.2	280.3
1.18e+09	44.19	280.3
1.186e+09	44.19	280.3
1.191e+09	44.19	280.3
1.197e+09	44.19	280.3
1.202e+09	44.19	280.3
1.208e+09	44.19	280.3
1.213e+09	44.19	280.3
1.219e+09	44.19	280.3
1.225e+09	44.18	280.3
1.23e+09	44.18	280.3
1.236e+09	44.18	280.3
1.241e+09	44.18	280.3
1.247e+09	44.18	280.3
1.253e+09	44.18	280.3
1.259e+09	44.18	280.3
1.264e+09	44.18	280.3
1.27e+09	44.18	280.3
1.276e+09	44.17	280.3
1.281e+09	44.17	280.3
1.287e+09	44.17	280.3
1.293e+09	44.17	280.3
1.298e+09	44.11	280.3
1.303e+09	44.1	280.3
1.308e+09	44.1	280.3
1.314e+09	44.1	280.3
1.319e+09	44.08	280.3
1.325e+09	44.01	280.3
1.33e+09	44	280.3
1.335e+09	43.95	280.3
1.34e+09	43.84	280.3
1.345e+09	39.96	270.2
1.35e+09	39.98	270.2
1.355e+09	39.88	270.2
1.36e+09	39.82	270.2
1.365e+09	36.37	257.9
1.37e+09	36.37	257.9
1.375e+09	36.34	257.9
1.38e+09	36.29	257.9
1.385e+09	36.27	257.9
1.39e+09	36.25	257.9
1.396e+09	36.25	257.9
1.401e+09	36.24	257.9
1.406e+09	36.23	257.9
1.411e+09	36.23	257.9
1.417e+09	36.23	257.9
1.423e+09	36.23	257.9
1.429e+09	36.23	257.9
1.435e+09	36.22	257.9
1.441e+09	36.22	257.9
1.447e+09	36.22	257.9
1.454e+09	36.22	257.9
1.46e+09	36.22	257.9
1.466e+09	36.22	257.9
1.471e+09	36.27	256.6
1.477e+09	36.27	256.6
1.482e+09	36.26	256.6
1.488e+09	36.26	256.6
1.493e+09	36.25	256.6
1.498e+09	36.24	256.6
1.504e+09	36.24	256.6
1.51e+09	36.24	256.6
1.517e+09	36.24	256.6
1.523e+09	36.24	256.6
1.529e+09	36.24	256.6
1.535e+09	36.24	256.6
1.542e+09	36.24	256.6
1.548e+09	36.24	256.6
1.555e+09	36.24	256.6
1.561e+09	36.23	256.6
1.567e+09	36.23	256.6
1.574e+09	36.23	256.6
1.58e+09	36.23	256.6
1.586e+09	36.23	256.6
1.593e+09	36.23	256.6
1.599e+09	36.23	256.6
1.606e+09	36.23	256.6
1.612e+09	36.23	256.6
1.619e+09	36.23	256.6
1.625e+09	36.23	256.6
1.632e+09	36.23	256.6
1.638e+09	36.22	256.6
1.645e+09	36.22	256.6
1.651e+09	36.22	256.6
1.658e+09	36.22	256.6
1.664e+09	36.22	256.6
1.67e+09	36.22	256.6
1.676e+09	36.22	256.6
1.683e+09	28.29	232
1.688e+09	28.4	230.6
1.694e+09	1.45	19.03
1.699e+09	1.378	19.03
1.704e+09	1.228	7.34
1.709e+09	0.536	7.731
1.714e+09	0.4514	7.774
1.719e+09	0.4007	7.323
1.724e+09	0.367	7.202
1.729e+09	0.3549	7.051
1.734e+09	0.3531	6.799
1.739e+09	0.3666	6.768
1.744e+09	0.3761	6.483
1.75e+09	0.3905	6.43
1.755e+09	0.4116	6.489
1.76e+09	0.4262	6.248
1.765e+09	0.4623	6.468
1.77e+09	0.4988	6.558
1.775e+09	0.4877	6.528
1.781e+09	0.4785	6.478
1.787e+09	0.467	6.418
1.793e+09	0.4589	6.388
1.799e+09	0.4544	6.378
1.804e+09	0.4493	6.358
1.81e+09	0.4435	6.308
1.816e+09	0.4381	6.288
1.822e+09	0.4359	6.288
1.829e+09	0.434	6.278
1.836e+09	0.4314	6.278
1.843e+09	0.4266	6.248
1.849e+09	0.4245	6.238
1.855e+09	0.423	6.24
1.862e+09	0.4212	6.23
1.87e+09	0.4187	6.22
1.876e+09	0.4164	6.221
1.883e+09	0.4144	6.211
1.89e+09	0.4126	6.211
1.897e+09	0.4108	6.2
1.904e+09	0.4091	6.191
1.912e+09	0.4074	6.189
1.919e+09	0.4056	6.178
1.926e+09	0.4038	6.179
1.933e+09	0.4016	6.17
1.94e+09	0.3995	6.16
1.947e+09	0.3973	6.16
1.954e+09	0.3955	6.149
1.961e+09	0.3934	6.148
1.968e+09	0.3914	6.147
1.975e+09	0.3847	6.117
1.982e+09	0.3779	6.077
1.988e+09	0.3743	6.057
1.994e+09	0.372	6.037
2e+09	0.3669	6.007
2.007e+09	0.3676	5.997
2.013e+09	0.3652	5.975
2.019e+09	0.3652	5.975
2.025e+09	0.3638	5.98
2.033e+09	0.3619	5.977
2.04e+09	0.3601	5.973
2.047e+09	0.3586	5.98
2.055e+09	0.3569	5.977
2.062e+09	0.3544	5.98
2.069e+09	0.3529	5.977
2.077e+09	0.3513	5.974
2.084e+09	0.3496	5.98
2.092e+09	0.348	5.977
2.099e+09	0.3462	5.975
2.107e+09	0.3446	5.98
2.114e+09	0.3427	5.983
2.122e+09	0.339	5.979
2.128e+09	0.3371	5.975
2.136e+09	0.3351	5.98
2.143e+09	0.3337	5.977
2.151e+09	0.3323	5.974
2.158e+09	0.3309	5.982
2.166e+09	0.3291	5.978
2.174e+09	0.3273	5.973
2.181e+09	0.3258	5.981
2.189e+09	0.3239	5.978
2.196e+09	0.322	5.983
2.203e+09	0.3184	5.977
2.209e+09	0.3159	5.98
2.216e+09	0.3138	5.974
2.223e+09	0.3123	5.981
2.231e+09	0.3108	5.976
2.239e+09	0.3094	5.982
2.246e+09	0.3076	5.98
2.254e+09	0.3059	5.974
2.262e+09	0.3045	5.979
2.269e+09	0.3029	5.982
2.277e+09	0.3015	5.978
2.284e+09	0.2994	5.982
2.292e+09	0.2975	5.977
2.299e+09	0.2959	5.974
2.307e+09	0.2942	5.979
2.315e+09	0.2926	5.973
2.322e+09	0.2908	5.976
2.33e+09	0.2893	5.982
2.337e+09	0.2873	5.975
2.345e+09	0.2822	5.977
2.351e+09	0.28	5.979
2.358e+09	0.2786	5.975
2.366e+09	0.2728	5.977
