# iterations	 errorinentropy	 maxerror
8.731e+08	52.37	303.2
8.779e+08	52.37	303.2
8.828e+08	52.36	303.2
8.875e+08	52.36	303.2
8.924e+08	52.36	303.2
8.972e+08	52.36	303.2
9.02e+08	52.36	303.2
9.066e+08	52.36	303.2
9.115e+08	52.36	303.2
9.164e+08	52.35	303.2
9.214e+08	52.35	303.2
9.263e+08	52.35	303.2
9.311e+08	52.35	303.2
9.361e+08	52.49	303.2
9.403e+08	52.49	303.2
9.45e+08	52.49	303.2
9.499e+08	52.49	303.2
9.546e+08	47.9	289.4
9.589e+08	47.82	289.4
9.631e+08	46.51	286.8
9.675e+08	46.51	286.8
9.723e+08	46.51	286.8
9.775e+08	46.51	286.8
9.823e+08	46.51	286.8
9.873e+08	46.51	286.8
9.925e+08	46.51	286.8
9.975e+08	46.5	286.8
1.003e+09	46.5	286.8
1.008e+09	46.5	286.8
1.013e+09	46.5	286.8
1.018e+09	46.5	286.8
1.023e+09	46.5	286.8
1.028e+09	46.5	286.8
1.034e+09	46.5	286.8
1.039e+09	46.5	286.8
1.044e+09	46.49	286.8
1.049e+09	46.47	286.8
1.053e+09	46.47	286.8
1.059e+09	46.47	286.8
1.064e+09	46.47	286.8
1.069e+09	45.3	284
1.074e+09	45.28	284
1.078e+09	44.23	280.4
1.083e+09	44.23	280.4
1.088e+09	44.23	280.4
1.093e+09	44.23	280.4
1.098e+09	44.23	280.3
1.104e+09	44.22	280.4
1.109e+09	44.22	280.4
1.115e+09	44.22	280.4
1.12e+09	44.22	280.4
1.126e+09	44.22	280.4
1.131e+09	44.22	280.4
1.136e+09	44.22	280.4
1.142e+09	44.22	280.4
1.147e+09	44.22	280.4
1.153e+09	44.21	280.4
1.158e+09	44.21	280.4
1.164e+09	44.21	280.4
1.169e+09	44.21	280.4
1.175e+09	44.21	280.4
1.18e+09	44.21	280.4
1.186e+09	44.21	280.4
1.191e+09	44.21	280.4
1.197e+09	44.21	280.4
1.202e+09	44.2	280.4
1.208e+09	44.2	280.4
1.213e+09	44.2	280.4
1.219e+09	44.2	280.4
1.225e+09	44.2	280.4
1.23e+09	44.2	280.3
1.236e+09	44.2	280.4
1.241e+09	44.2	280.4
1.247e+09	44.2	280.3
1.253e+09	44.19	280.4
1.259e+09	44.19	280.4
1.264e+09	44.19	280.4
1.27e+09	44.19	280.4
1.276e+09	44.19	280.4
1.281e+09	44.19	280.4
1.287e+09	44.19	280.4
1.293e+09	44.19	280.4
1.298e+09	44.12	280.4
1.303e+09	44.12	280.4
1.308e+09	44.12	280.4
1.314e+09	44.11	280.4
1.319e+09	44.09	280.4
1.325e+09	44.02	280.4
1.33e+09	44.02	280.4
1.335e+09	43.96	280.4
1.34e+09	43.85	280.4
1.345e+09	39.98	270.3
1.35e+09	39.99	270.3
1.355e+09	39.89	270.3
1.36e+09	39.84	270.3
1.365e+09	36.38	258
1.37e+09	36.38	258
1.375e+09	36.35	258
1.38e+09	36.3	258
1.385e+09	36.28	258
1.39e+09	36.26	258
1.396e+09	36.26	258
1.401e+09	36.25	258
1.406e+09	36.24	258
1.411e+09	36.24	258
1.417e+09	36.24	258
1.423e+09	36.24	258
1.429e+09	36.24	258
1.435e+09	36.24	258
1.441e+09	36.24	258
1.447e+09	36.24	258
1.454e+09	36.24	258
1.46e+09	36.24	258
1.466e+09	36.23	258
1.471e+09	36.28	256.6
1.477e+09	36.28	256.6
1.482e+09	36.28	256.6
1.488e+09	36.27	256.6
1.493e+09	36.27	256.6
1.498e+09	36.26	256.6
1.504e+09	36.26	256.6
1.51e+09	36.26	256.6
1.517e+09	36.26	256.6
1.523e+09	36.25	256.6
1.529e+09	36.25	256.6
1.535e+09	36.25	256.6
1.542e+09	36.25	256.6
1.548e+09	36.25	256.6
1.555e+09	36.25	256.6
1.561e+09	36.25	256.6
1.567e+09	36.25	256.6
1.574e+09	36.25	256.6
1.58e+09	36.25	256.6
1.586e+09	36.25	256.6
1.593e+09	36.24	256.6
1.599e+09	36.24	256.6
1.606e+09	36.24	256.6
1.612e+09	36.24	256.6
1.619e+09	36.24	256.6
1.625e+09	36.24	256.6
1.632e+09	36.24	256.6
1.638e+09	36.24	256.6
1.645e+09	36.24	256.6
1.651e+09	36.24	256.6
1.658e+09	36.24	256.6
1.664e+09	36.24	256.6
1.67e+09	36.24	256.6
1.676e+09	36.24	256.6
1.683e+09	28.3	232
1.688e+09	28.41	230.6
1.694e+09	1.432	19.03
1.699e+09	1.36	19.03
1.704e+09	1.209	7.35
1.709e+09	0.5255	7.737
1.714e+09	0.449	7.78
1.719e+09	0.4024	7.329
1.724e+09	0.3715	7.208
1.729e+09	0.3653	7.057
1.734e+09	0.3692	6.805
1.739e+09	0.3833	6.774
1.744e+09	0.3931	6.489
1.75e+09	0.4075	6.436
1.755e+09	0.4286	6.495
1.76e+09	0.4447	6.312
1.765e+09	0.4808	6.532
1.77e+09	0.5212	6.622
1.775e+09	0.5096	6.592
1.781e+09	0.4997	6.542
1.787e+09	0.4872	6.482
1.793e+09	0.4785	6.452
1.799e+09	0.4738	6.442
1.804e+09	0.4684	6.422
1.81e+09	0.4622	6.372
1.816e+09	0.4568	6.352
1.822e+09	0.4546	6.353
1.829e+09	0.4527	6.342
1.836e+09	0.4501	6.342
1.843e+09	0.4454	6.312
1.849e+09	0.4432	6.302
1.855e+09	0.4418	6.304
1.862e+09	0.4399	6.294
1.87e+09	0.4375	6.285
1.876e+09	0.4352	6.285
1.883e+09	0.4331	6.275
1.89e+09	0.4313	6.275
1.897e+09	0.4295	6.264
1.904e+09	0.4278	6.255
1.912e+09	0.4261	6.253
1.919e+09	0.4243	6.242
1.926e+09	0.4225	6.243
1.933e+09	0.4203	6.234
1.94e+09	0.4182	6.224
1.947e+09	0.4159	6.223
1.954e+09	0.4141	6.213
1.961e+09	0.412	6.212
1.968e+09	0.41	6.21
1.975e+09	0.4034	6.18
1.982e+09	0.3965	6.14
1.988e+09	0.3927	6.12
1.994e+09	0.3901	6.1
2e+09	0.3845	6.07
2.007e+09	0.385	6.06
2.013e+09	0.3825	6.02
2.019e+09	0.3824	6.01
2.025e+09	0.381	6.01
2.033e+09	0.3792	6
2.04e+09	0.3774	5.992
2.047e+09	0.3758	5.991
2.055e+09	0.3741	5.983
2.062e+09	0.3716	5.986
2.069e+09	0.3701	5.983
2.077e+09	0.3685	5.98
2.084e+09	0.3669	5.986
2.092e+09	0.3652	5.983
2.099e+09	0.3634	5.981
2.107e+09	0.3617	5.986
2.114e+09	0.3599	5.989
2.122e+09	0.3562	5.985
2.128e+09	0.3543	5.981
2.136e+09	0.3523	5.986
2.143e+09	0.3508	5.983
2.151e+09	0.3494	5.98
2.158e+09	0.348	5.988
2.166e+09	0.3461	5.984
2.174e+09	0.3443	5.979
2.181e+09	0.3429	5.987
2.189e+09	0.3409	5.984
2.196e+09	0.3391	5.989
2.203e+09	0.3354	5.983
2.209e+09	0.3329	5.986
2.216e+09	0.3308	5.98
2.223e+09	0.3293	5.987
2.231e+09	0.3278	5.982
2.239e+09	0.3263	5.988
2.246e+09	0.3246	5.986
2.254e+09	0.3229	5.98
2.262e+09	0.3214	5.985
2.269e+09	0.3198	5.988
2.277e+09	0.3184	5.984
2.284e+09	0.3163	5.988
2.292e+09	0.3144	5.983
2.299e+09	0.3128	5.98
2.307e+09	0.3111	5.985
2.315e+09	0.3094	5.979
2.322e+09	0.3077	5.982
2.33e+09	0.3062	5.988
2.337e+09	0.3041	5.981
2.345e+09	0.2991	5.983
2.351e+09	0.2968	5.985
2.358e+09	0.2955	5.981
2.366e+09	0.2894	5.983
2.373e+09	0.288	5.986
2.38e+09	0.286	5.981
2.388e+09	0.2844	5.985
2.395e+09	0.283	5.981
2.403e+09	0.2807	5.987
2.41e+09	0.2791	5.981
2.417e+09	0.2777	5.987
2.425e+09	0.2762	5.982
2.433e+09	0.2746	5.986
2.44e+09	0.2725	5.98
