# iterations	 errorinentropy	 maxerror
6.699e+07	293.8	1349
6.827e+07	293	1346
6.948e+07	290.2	1338
7.073e+07	290.2	1338
7.198e+07	290.2	1338
7.328e+07	290.2	1338
7.454e+07	290.2	1338
7.589e+07	290.2	1338
7.728e+07	290.2	1338
7.876e+07	290.2	1338
8.025e+07	290.2	1338
8.172e+07	290.2	1338
8.321e+07	290.1	1338
8.473e+07	290.1	1338
8.619e+07	290.1	1338
8.774e+07	290.1	1338
8.931e+07	290.1	1338
9.089e+07	290.1	1338
9.249e+07	290.1	1338
9.409e+07	290.1	1338
9.569e+07	290.1	1338
9.731e+07	290.1	1338
9.886e+07	290.1	1338
1.005e+08	290.1	1338
1.022e+08	290.1	1338
1.039e+08	290.1	1338
1.056e+08	290.1	1338
1.073e+08	290	1338
1.089e+08	289.1	1335
1.104e+08	262.8	1259
1.119e+08	262.8	1259
1.134e+08	262.8	1259
1.15e+08	262.8	1259
1.166e+08	262.8	1259
1.183e+08	262.7	1259
1.202e+08	262.7	1259
1.22e+08	262.7	1259
1.238e+08	262.7	1259
1.257e+08	262.7	1258
1.276e+08	262.7	1258
1.294e+08	262.7	1258
1.312e+08	262.7	1258
1.33e+08	262.7	1258
1.349e+08	262.7	1258
1.369e+08	262.7	1258
1.388e+08	262.7	1258
1.407e+08	262.7	1258
1.427e+08	262.7	1258
1.447e+08	262.7	1258
1.467e+08	262.7	1258
1.486e+08	262.7	1258
1.506e+08	262.7	1258
1.527e+08	262.7	1258
1.547e+08	262.7	1258
1.568e+08	262.7	1258
1.589e+08	262.7	1258
1.61e+08	262.7	1258
1.631e+08	262.7	1258
1.652e+08	262.7	1258
1.673e+08	262.7	1258
1.695e+08	262.7	1258
1.716e+08	262.6	1258
1.738e+08	262.6	1258
1.759e+08	262.6	1258
1.781e+08	262.6	1258
1.802e+08	262.6	1258
1.824e+08	262.6	1258
1.846e+08	262.6	1258
1.868e+08	262.6	1258
1.891e+08	262.6	1258
1.914e+08	262.6	1258
1.936e+08	262.6	1258
1.959e+08	262.6	1258
1.983e+08	262.6	1258
2.006e+08	262.6	1258
2.029e+08	262.6	1258
2.052e+08	262.6	1258
2.074e+08	262.6	1258
2.097e+08	262.6	1258
2.12e+08	262.6	1258
2.145e+08	262.6	1258
2.169e+08	262.6	1258
2.193e+08	262.5	1258
2.217e+08	262.5	1258
2.242e+08	262.5	1258
2.267e+08	262.5	1258
2.291e+08	262.5	1257
2.316e+08	262.5	1257
2.34e+08	262.5	1257
2.366e+08	262.5	1257
2.391e+08	262.5	1257
2.417e+08	262.5	1257
2.442e+08	262.5	1257
2.468e+08	262.4	1257
2.493e+08	262.4	1257
2.516e+08	262.4	1257
2.543e+08	262.4	1257
2.568e+08	252.5	1229
2.594e+08	252.5	1229
2.62e+08	252.5	1229
2.646e+08	252.4	1229
2.673e+08	252.4	1228
2.698e+08	252.4	1228
2.724e+08	251.8	1226
2.748e+08	251.6	1226
2.772e+08	251.5	1226
2.797e+08	251.5	1226
2.823e+08	251.5	1226
2.849e+08	251.5	1226
2.876e+08	251.5	1226
2.903e+08	251.5	1225
2.932e+08	251.5	1225
2.96e+08	251.5	1225
2.987e+08	251.5	1225
3.016e+08	251.5	1225
3.045e+08	245.2	1207
3.071e+08	229.9	1165
3.095e+08	229.9	1165
3.12e+08	229.8	1164
3.145e+08	229.8	1164
3.17e+08	229.8	1164
3.195e+08	229.8	1164
3.22e+08	229.8	1165
3.245e+08	229.8	1165
3.271e+08	227.5	1158
3.295e+08	227.5	1158
3.32e+08	227.5	1158
3.349e+08	227.5	1158
3.375e+08	227.5	1158
3.401e+08	227.6	1158
3.427e+08	227.6	1158
3.453e+08	227.6	1158
3.48e+08	227.5	1158
3.508e+08	227.5	1158
3.536e+08	227.5	1158
3.564e+08	227.5	1158
3.593e+08	227.5	1158
3.624e+08	227.5	1158
3.656e+08	227.5	1158
3.689e+08	227.5	1158
3.721e+08	227.5	1158
3.752e+08	227.5	1158
3.782e+08	227.5	1158
3.814e+08	227.5	1158
3.846e+08	227.5	1158
3.878e+08	227.5	1158
3.91e+08	227.5	1158
3.943e+08	227.5	1158
3.976e+08	227.5	1158
4.009e+08	227.5	1158
4.042e+08	227.5	1158
4.075e+08	227.5	1158
4.108e+08	227.5	1158
4.14e+08	227.5	1158
4.173e+08	227.5	1158
4.207e+08	227.5	1158
4.241e+08	227.5	1158
4.274e+08	227.5	1158
4.304e+08	227.3	1158
4.333e+08	227.3	1158
4.363e+08	227.3	1158
4.392e+08	227.3	1158
4.425e+08	227.3	1158
4.46e+08	227.3	1158
4.495e+08	227.3	1158
4.53e+08	227.3	1158
4.565e+08	227.3	1158
4.601e+08	227.3	1158
4.635e+08	227.3	1157
4.666e+08	227.3	1157
4.696e+08	227.3	1157
4.726e+08	227.2	1157
4.757e+08	227.2	1157
4.789e+08	227.2	1157
4.821e+08	227.2	1157
4.852e+08	227.2	1157
4.884e+08	227.2	1157
4.915e+08	227.2	1157
4.947e+08	227.2	1157
4.978e+08	227.2	1157
5.01e+08	227.2	1157
5.042e+08	227.2	1157
5.075e+08	227.2	1157
5.111e+08	227.2	1157
5.147e+08	227.2	1157
5.185e+08	227.2	1157
5.222e+08	227.2	1157
5.259e+08	227.2	1157
5.298e+08	227.2	1157
5.336e+08	227.2	1157
5.374e+08	227.2	1157
5.41e+08	227.2	1157
5.445e+08	227.1	1157
5.478e+08	227.1	1157
5.512e+08	227.1	1157
5.545e+08	227.1	1157
5.579e+08	227.1	1157
5.616e+08	227.1	1157
5.655e+08	227.1	1157
5.695e+08	227.1	1157
5.732e+08	227.1	1157
5.772e+08	227.1	1157
5.81e+08	227.1	1157
5.846e+08	227	1157
5.88e+08	227	1157
5.916e+08	227	1157
5.951e+08	227	1157
5.988e+08	226.3	1155
6.022e+08	226.3	1155
6.059e+08	226.3	1155
6.098e+08	226.3	1155
6.139e+08	226.3	1155
6.18e+08	226.3	1155
6.221e+08	226.3	1155
6.263e+08	226.3	1155
6.302e+08	226.3	1155
6.339e+08	216.5	1127
6.375e+08	216.4	1127
6.41e+08	213.7	1119
6.446e+08	213.6	1119
6.482e+08	213.6	1119
6.52e+08	213.6	1119
6.559e+08	213.6	1119
6.602e+08	213.6	1119
6.644e+08	213.6	1119
6.687e+08	213.6	1119
6.729e+08	213.6	1119
6.768e+08	213.6	1119
6.805e+08	213.6	1119
6.847e+08	213.6	1119
6.891e+08	213.6	1119
6.934e+08	213.6	1119
6.978e+08	213.6	1119
7.021e+08	213.6	1119
7.063e+08	213.6	1119
7.104e+08	213.6	1119
7.149e+08	213.6	1119
7.194e+08	213.6	1119
7.238e+08	213.6	1119
7.283e+08	213.6	1119
7.328e+08	213.6	1119
7.372e+08	213.6	1119
7.418e+08	213.6	1119
7.463e+08	213.6	1119
7.507e+08	213.6	1119
7.552e+08	213.6	1119
7.597e+08	213.6	1119
7.641e+08	213.6	1119
7.685e+08	213.6	1119
7.73e+08	213.6	1119
7.776e+08	213.6	1119
7.821e+08	213.6	1119
7.867e+08	213.6	1119
7.913e+08	213.6	1119
7.958e+08	213.6	1119
8.004e+08	213.6	1119
8.05e+08	213.6	1119
8.095e+08	213.6	1119
8.141e+08	213.6	1119
8.184e+08	213.6	1119
8.225e+08	208.7	1105
8.263e+08	208.7	1105
8.303e+08	208.7	1105
8.343e+08	208.7	1105
8.386e+08	208.7	1105
8.426e+08	208.7	1105
8.467e+08	208.6	1105
8.508e+08	208.5	1104
8.547e+08	208.5	1104
8.589e+08	208.5	1104
8.636e+08	208.5	1104
8.684e+08	208.5	1104
8.731e+08	208.5	1104
8.779e+08	208.5	1104
8.828e+08	208.5	1104
8.875e+08	208.5	1104
8.924e+08	208.5	1104
8.972e+08	208.5	1104
9.02e+08	208.5	1104
9.066e+08	208.5	1104
9.115e+08	208.5	1104
9.164e+08	208.5	1104
9.214e+08	208.5	1104
9.263e+08	208.5	1104
9.311e+08	208.5	1104
9.361e+08	208.6	1105
9.403e+08	208.6	1105
9.45e+08	208.6	1105
9.499e+08	208.6	1105
9.546e+08	203.5	1090
9.589e+08	203.4	1090
9.631e+08	201.9	1085
9.675e+08	201.9	1085
9.723e+08	201.9	1085
9.775e+08	201.9	1085
9.823e+08	201.9	1085
9.873e+08	201.9	1085
9.925e+08	201.9	1085
9.975e+08	201.9	1085
1.003e+09	201.9	1085
1.008e+09	201.9	1085
1.013e+09	201.9	1085
1.018e+09	201.9	1085
1.023e+09	201.9	1085
1.028e+09	201.9	1085
1.034e+09	201.9	1085
1.039e+09	201.9	1085
1.044e+09	201.9	1085
1.049e+09	201.9	1085
1.053e+09	201.9	1085
1.059e+09	201.9	1085
1.064e+09	201.9	1085
1.069e+09	200.5	1081
1.074e+09	200.5	1081
1.078e+09	199.3	1078
1.083e+09	199.3	1078
1.088e+09	199.3	1078
1.093e+09	199.3	1078
1.098e+09	199.3	1078
1.104e+09	199.3	1078
1.109e+09	199.3	1078
1.115e+09	199.3	1078
1.12e+09	199.3	1078
1.126e+09	199.3	1078
1.131e+09	199.3	1078
1.136e+09	199.3	1078
1.142e+09	199.3	1078
1.147e+09	199.3	1078
1.153e+09	199.3	1078
1.158e+09	199.3	1078
1.164e+09	199.3	1078
1.169e+09	199.3	1078
1.175e+09	199.3	1078
1.18e+09	199.3	1078
1.186e+09	199.3	1078
1.191e+09	199.3	1078
1.197e+09	199.3	1078
1.202e+09	199.3	1078
1.208e+09	199.3	1078
1.213e+09	199.3	1078
1.219e+09	199.3	1078
1.225e+09	199.3	1078
1.23e+09	199.3	1078
1.236e+09	199.3	1078
1.241e+09	199.3	1078
1.247e+09	199.3	1078
1.253e+09	199.3	1078
1.259e+09	199.3	1078
1.264e+09	199.3	1078
1.27e+09	199.3	1078
1.276e+09	199.3	1078
1.281e+09	199.3	1078
1.287e+09	199.3	1078
1.293e+09	199.3	1078
1.298e+09	199.2	1077
1.303e+09	199.2	1077
1.308e+09	199.2	1077
1.314e+09	199.2	1077
1.319e+09	199.1	1077
1.325e+09	199.1	1077
1.33e+09	199.1	1077
1.335e+09	199	1077
1.34e+09	198.9	1076
1.345e+09	194.3	1064
1.35e+09	194.3	1064
1.355e+09	194.2	1064
1.36e+09	194.1	1064
1.365e+09	189.9	1052
1.37e+09	189.9	1052
1.375e+09	189.9	1052
1.38e+09	189.8	1052
1.385e+09	189.8	1052
1.39e+09	189.7	1052
1.396e+09	189.7	1052
1.401e+09	189.7	1052
1.406e+09	189.7	1052
1.411e+09	189.7	1052
1.417e+09	189.7	1052
1.423e+09	189.7	1052
1.429e+09	189.7	1052
1.435e+09	189.7	1052
1.441e+09	189.7	1052
1.447e+09	189.7	1052
1.454e+09	189.7	1052
1.46e+09	189.7	1052
1.466e+09	189.7	1052
1.471e+09	189.8	1051
1.477e+09	189.8	1051
1.482e+09	189.8	1051
1.488e+09	189.8	1051
1.493e+09	189.8	1051
1.498e+09	189.7	1051
1.504e+09	189.7	1051
1.51e+09	189.7	1051
1.517e+09	189.7	1051
1.523e+09	189.7	1051
1.529e+09	189.7	1051
1.535e+09	189.7	1051
1.542e+09	189.7	1051
1.548e+09	189.7	1051
1.555e+09	189.7	1051
1.561e+09	189.7	1051
1.567e+09	189.7	1051
1.574e+09	189.7	1051
1.58e+09	189.7	1051
1.586e+09	189.7	1051
1.593e+09	189.7	1051
1.599e+09	189.7	1051
1.606e+09	189.7	1051
1.612e+09	189.7	1051
1.619e+09	189.7	1051
1.625e+09	189.7	1051
1.632e+09	189.7	1051
1.638e+09	189.7	1051
1.645e+09	189.7	1051
1.651e+09	189.7	1051
1.658e+09	189.7	1051
1.664e+09	189.7	1051
1.67e+09	189.7	1051
1.676e+09	189.7	1051
1.683e+09	179.5	1027
1.688e+09	179.6	1025
1.694e+09	116.8	816.6
1.699e+09	116.6	816.1
1.704e+09	113.6	805.6
1.709e+09	114.3	808.4
1.714e+09	114.4	808.9
1.719e+09	114.4	809
1.724e+09	114.4	809.1
1.729e+09	114.5	809.3
1.734e+09	114.5	809.4
1.739e+09	114.5	809.6
1.744e+09	114.6	809.8
1.75e+09	114.6	809.9
1.755e+09	114.6	810
1.76e+09	114.6	810.1
1.765e+09	114.7	810.3
1.77e+09	114.7	810.4
1.775e+09	114.7	810.4
1.781e+09	114.7	810.3
1.787e+09	114.7	810.3
1.793e+09	114.6	810.3
1.799e+09	114.6	810.2
1.804e+09	114.6	810.2
1.81e+09	114.6	810.2
1.816e+09	114.6	810.2
1.822e+09	114.6	810.2
1.829e+09	114.6	810.1
1.836e+09	114.6	810.1
1.843e+09	114.6	810.1
1.849e+09	114.6	810.1
1.855e+09	114.6	810.1
1.862e+09	114.6	810.1
1.87e+09	114.6	810.1
1.876e+09	114.6	810.1
1.883e+09	114.6	810.1
1.89e+09	114.6	810.1
1.897e+09	114.6	810.1
1.904e+09	114.6	810.1
1.912e+09	114.6	810.1
1.919e+09	114.6	810
1.926e+09	114.6	810
1.933e+09	114.6	810
1.94e+09	114.6	810
1.947e+09	114.6	810
1.954e+09	114.6	810
1.961e+09	114.6	810
1.968e+09	114.6	810
1.975e+09	114.6	810
1.982e+09	114.6	809.9
1.988e+09	114.6	809.9
1.994e+09	114.6	809.9
2e+09	114.6	809.9
2.007e+09	114.6	809.9
2.013e+09	114.6	809.8
2.019e+09	114.6	809.8
2.025e+09	114.6	809.8
2.033e+09	114.6	809.8
2.04e+09	114.6	809.8
2.047e+09	114.6	809.8
2.055e+09	114.6	809.8
2.062e+09	114.6	809.8
2.069e+09	114.6	809.8
2.077e+09	114.6	809.8
2.084e+09	114.6	809.8
2.092e+09	114.6	809.8
2.099e+09	114.5	809.7
2.107e+09	114.6	809.7
2.114e+09	114.6	809.7
2.122e+09	114.5	809.7
2.128e+09	114.5	809.7
2.136e+09	114.5	809.7
2.143e+09	114.5	809.7
2.151e+09	114.5	809.7
2.158e+09	114.5	809.7
2.166e+09	114.5	809.7
2.174e+09	114.5	809.7
2.181e+09	114.5	809.7
2.189e+09	114.5	809.7
2.196e+09	114.5	809.7
2.203e+09	114.5	809.6
2.209e+09	114.5	809.6
2.216e+09	114.5	809.6
2.223e+09	114.5	809.6
2.231e+09	114.5	809.6
2.239e+09	114.5	809.6
2.246e+09	114.5	809.6
2.254e+09	114.5	809.5
2.262e+09	114.5	809.6
2.269e+09	114.5	809.5
2.277e+09	114.5	809.5
2.284e+09	114.5	809.5
2.292e+09	114.5	809.5
2.299e+09	114.5	809.5
2.307e+09	114.5	809.5
2.315e+09	114.5	809.5
2.322e+09	114.5	809.5
2.33e+09	114.5	809.5
2.337e+09	114.5	809.5
2.345e+09	114.5	809.5
2.351e+09	114.5	809.5
2.358e+09	114.5	809.4
2.366e+09	114.5	809.4
2.373e+09	114.5	809.4
2.38e+09	114.5	809.4
2.388e+09	114.5	809.4
2.395e+09	114.5	809.4
2.403e+09	114.5	809.4
2.41e+09	114.5	809.4
2.417e+09	114.5	809.4
2.425e+09	114.5	809.4
2.433e+09	114.5	809.4
2.44e+09	114.5	809.4
2.447e+09	114.5	809.4
2.455e+09	114.5	809.4
2.463e+09	114.5	809.4
2.47e+09	114.5	809.3
2.478e+09	114.5	809.3
2.485e+09	114.5	809.3
2.493e+09	114.5	809.3
2.501e+09	114.5	809.3
2.508e+09	114.5	809.3
2.516e+09	114.5	809.3
2.523e+09	114.5	809.3
2.531e+09	114.5	809.3
2.538e+09	114.5	809.3
2.546e+09	114.5	809.3
2.554e+09	114.5	809.3
2.562e+09	114.5	809.3
2.569e+09	114.5	809.3
2.577e+09	114.5	809.3
2.585e+09	114.5	809.3
2.592e+09	114.5	809.3
2.6e+09	114.5	809.2
2.607e+09	114.5	809.2
2.614e+09	114.5	809.2
2.622e+09	114.5	809.2
2.63e+09	114.5	809.2
2.637e+09	114.5	809.2
2.645e+09	114.5	809.2
2.652e+09	114.5	809.2
2.66e+09	114.5	809.2
2.667e+09	114.5	809.2
2.675e+09	114.5	809.2
2.682e+09	114.5	809.2
2.69e+09	114.5	809.2
2.697e+09	114.5	809.2
2.705e+09	114.5	809.2
2.712e+09	114.5	809.2
2.719e+09	114.4	809.1
2.725e+09	114.4	809.1
2.732e+09	114.4	809.1
2.739e+09	114.4	809.1
2.747e+09	114.4	809.1
2.755e+09	114.4	809.1
2.762e+09	114.4	809.1
2.77e+09	114.4	809.1
2.777e+09	114.4	809.1
2.785e+09	114.4	809
2.792e+09	114.4	809
2.8e+09	114.4	809
2.807e+09	114.4	809
2.814e+09	114.4	809
2.821e+09	114.4	808.9
2.827e+09	114.4	808.8
2.834e+09	114.4	808.8
2.84e+09	114.4	808.7
2.846e+09	114.4	808.7
2.853e+09	114.3	808.6
2.859e+09	114.3	808.5
2.865e+09	114.3	808.4
2.871e+09	114.3	808.3
2.878e+09	114.3	808.3
2.884e+09	114.3	808.3
2.89e+09	114.2	808.2
2.897e+09	114.2	808.2
2.904e+09	114.2	808.2
2.911e+09	114.2	808.2
2.918e+09	114.2	808.1
2.924e+09	114.2	808.1
2.93e+09	114.2	808.1
2.937e+09	114.2	808.1
2.945e+09	114.2	808.1
2.951e+09	114.2	808
2.958e+09	114.2	808
2.964e+09	114.2	807.9
2.971e+09	114.2	807.9
2.977e+09	114.1	807.8
2.983e+09	114.2	808
2.989e+09	114.2	808.2
2.995e+09	114.3	808.4
3e+09	114.3	808.5
3.006e+09	114.3	808.6
3.012e+09	114.4	808.7
3.018e+09	114.4	808.8
3.024e+09	114.4	808.9
3.029e+09	114.4	809
3.035e+09	114.5	809.2
3.041e+09	114.5	809.3
3.047e+09	114.5	809.2
3.054e+09	114.4	809.2
3.061e+09	114.4	809.2
3.069e+09	114.5	809.2
3.077e+09	114.4	809.2
3.084e+09	114.4	809.2
3.092e+09	114.4	809.2
3.1e+09	114.4	809.2
3.107e+09	114.4	809.2
3.114e+09	114.4	809.2
3.121e+09	114.4	809.2
3.129e+09	114.4	809.2
3.136e+09	114.4	809.2
3.144e+09	114.4	809.1
3.151e+09	114.4	809.1
3.159e+09	114.4	809.1
3.167e+09	114.4	809.1
3.174e+09	114.4	809.1
3.182e+09	114.4	809.1
3.19e+09	114.4	809.1
3.197e+09	114.4	809.1
3.204e+09	114.4	809.1
3.21e+09	114.4	809.1
3.217e+09	114.4	809.1
3.225e+09	114.4	809.1
3.232e+09	114.4	809
3.238e+09	114.4	808.9
3.244e+09	114.4	808.9
3.251e+09	114.4	808.8
3.257e+09	114.4	809
3.263e+09	114.4	809
3.269e+09	114.4	809
3.276e+09	114.4	808.9
3.282e+09	114.4	808.9
3.289e+09	114.4	808.9
3.297e+09	114.4	808.9
3.304e+09	114.4	808.9
3.31e+09	114.4	808.8
3.317e+09	114.4	808.8
3.323e+09	114.4	808.8
3.33e+09	114.4	808.8
3.336e+09	114.3	808.7
3.343e+09	114.3	808.7
3.349e+09	114.3	808.7
3.357e+09	114.3	808.7
3.364e+09	114.3	808.7
3.372e+09	114.3	808.7
3.38e+09	114.3	808.7
3.387e+09	114.3	808.7
3.395e+09	114.3	808.7
3.402e+09	114.3	808.7
3.409e+09	114.4	808.9
3.415e+09	114.4	808.9
3.421e+09	114.4	808.9
3.429e+09	114.4	808.9
3.436e+09	114.4	808.9
3.444e+09	114.4	808.9
3.451e+09	114.4	808.9
3.458e+09	114.4	808.9
3.464e+09	114.4	808.9
3.47e+09	114.4	809
3.476e+09	114.4	809.1
3.482e+09	114.4	809.1
3.488e+09	114.4	809.1
3.494e+09	114.4	809.1
3.5e+09	114.4	809.2
3.506e+09	114.5	809.3
3.512e+09	114.5	809.3
3.518e+09	114.5	809.3
3.524e+09	114.5	809.3
3.531e+09	114.5	809.3
3.539e+09	114.5	809.3
3.547e+09	114.5	809.3
3.554e+09	114.5	809.3
3.562e+09	114.5	809.3
3.569e+09	114.5	809.3
3.576e+09	114.5	809.3
3.583e+09	114.5	809.3
3.59e+09	114.5	809.3
3.597e+09	114.5	809.2
3.605e+09	114.5	809.2
3.613e+09	114.5	809.2
3.62e+09	114.5	809.2
3.628e+09	114.5	809.2
3.635e+09	114.5	809.2
3.643e+09	114.5	809.2
3.651e+09	114.5	809.2
3.658e+09	114.5	809.2
3.665e+09	114.5	809.2
3.672e+09	114.4	809.2
3.679e+09	114.4	809.2
3.685e+09	114.4	809.2
3.691e+09	114.4	809.1
3.697e+09	114.4	809.2
3.703e+09	114.4	809.2
3.709e+09	114.4	809.1
3.716e+09	114.4	809.1
3.722e+09	114.4	809.1
3.728e+09	114.4	809.1
3.735e+09	114.4	809.1
3.743e+09	114.4	809.1
3.749e+09	114.4	809.1
3.755e+09	114.4	809.2
3.761e+09	114.5	809.2
3.767e+09	114.5	809.3
3.773e+09	114.5	809.3
3.779e+09	114.5	809.3
3.786e+09	114.5	809.2
3.792e+09	114.5	809.2
3.8e+09	114.4	809.2
3.807e+09	114.4	809.2
3.814e+09	114.4	809.2
3.821e+09	114.4	809.2
3.827e+09	114.4	809.2
3.833e+09	114.4	809.2
3.839e+09	114.4	809.2
3.845e+09	114.4	809.2
3.851e+09	114.4	809.2
3.857e+09	114.4	809.2
3.864e+09	114.4	809.2
3.871e+09	114.4	809.2
3.879e+09	114.4	809.2
3.887e+09	114.4	809.2
3.894e+09	114.4	809.2
3.902e+09	114.4	809.2
3.91e+09	114.4	809.2
3.917e+09	114.4	809.2
3.925e+09	114.4	809.2
3.931e+09	114.4	809.2
3.938e+09	114.4	809.2
3.944e+09	114.4	809.2
3.95e+09	114.4	809.2
3.956e+09	114.4	809.2
3.962e+09	114.5	809.3
3.968e+09	114.5	809.3
3.974e+09	114.5	809.4
3.98e+09	114.5	809.4
3.986e+09	114.5	809.3
3.992e+09	114.5	809.3
3.999e+09	114.5	809.3
4.007e+09	114.5	809.3
4.014e+09	114.5	809.3
4.022e+09	114.5	809.3
4.03e+09	114.5	809.3
4.037e+09	114.5	809.3
4.045e+09	114.5	809.3
4.053e+09	114.5	809.3
4.06e+09	114.5	809.3
4.068e+09	114.5	809.3
4.075e+09	114.5	809.3
4.082e+09	114.5	809.3
4.09e+09	114.5	809.3
4.098e+09	114.5	809.3
4.105e+09	114.5	809.3
4.113e+09	114.5	809.3
4.12e+09	114.5	809.3
4.128e+09	114.5	809.3
4.136e+09	114.5	809.3
4.143e+09	114.5	809.3
4.151e+09	114.5	809.3
4.159e+09	114.5	809.3
4.165e+09	114.5	809.3
4.171e+09	114.5	809.2
4.178e+09	114.5	809.2
4.184e+09	114.5	809.2
4.19e+09	114.5	809.2
4.196e+09	114.5	809.3
4.202e+09	114.5	809.3
4.208e+09	114.5	809.3
4.214e+09	114.5	809.3
4.22e+09	114.5	809.3
4.226e+09	114.5	809.3
4.232e+09	114.5	809.3
4.239e+09	114.5	809.3
4.245e+09	114.5	809.3
4.252e+09	114.5	809.3
4.259e+09	114.5	809.3
4.266e+09	114.5	809.3
4.272e+09	114.5	809.3
4.278e+09	114.5	809.3
4.284e+09	114.5	809.3
4.29e+09	114.5	809.3
4.297e+09	114.5	809.3
4.305e+09	114.5	809.3
4.313e+09	114.5	809.3
4.32e+09	114.5	809.3
4.328e+09	114.5	809.3
4.335e+09	114.5	809.3
4.343e+09	114.5	809.3
4.351e+09	114.5	809.3
4.358e+09	114.5	809.3
4.366e+09	114.5	809.3
4.374e+09	114.5	809.3
4.381e+09	114.5	809.3
4.389e+09	114.5	809.3
4.396e+09	114.5	809.3
4.404e+09	114.5	809.3
4.411e+09	114.5	809.3
4.419e+09	114.5	809.3
4.427e+09	114.5	809.3
4.434e+09	114.5	809.2
4.442e+09	114.5	809.2
4.45e+09	114.5	809.2
4.457e+09	114.5	809.2
4.464e+09	114.5	809.2
4.472e+09	114.5	809.2
4.479e+09	114.5	809.2
4.485e+09	114.4	809.2
4.491e+09	114.4	809.2
4.498e+09	114.5	809.2
4.504e+09	114.5	809.2
4.51e+09	114.5	809.3
4.516e+09	114.5	809.3
4.522e+09	114.5	809.3
4.528e+09	114.5	809.3
4.534e+09	114.5	809.3
4.54e+09	114.5	809.2
4.547e+09	114.5	809.2
4.555e+09	114.5	809.2
4.562e+09	114.5	809.2
4.569e+09	114.4	809.2
4.576e+09	114.4	809.2
4.582e+09	114.4	809.2
4.588e+09	114.4	809.2
4.595e+09	114.4	809.2
4.603e+09	114.4	809.2
4.61e+09	114.4	809.2
4.618e+09	114.4	809.2
4.625e+09	114.4	809.2
4.633e+09	114.4	809.2
4.641e+09	114.4	809.2
4.647e+09	114.5	809.2
4.653e+09	114.5	809.3
4.659e+09	114.5	809.3
4.665e+09	114.5	809.3
4.671e+09	114.5	809.3
4.678e+09	114.5	809.3
4.685e+09	114.5	809.3
4.693e+09	114.5	809.3
4.699e+09	114.5	809.3
4.706e+09	114.5	809.3
4.713e+09	114.5	809.3
4.72e+09	114.5	809.3
4.728e+09	114.5	809.3
4.735e+09	114.5	809.3
4.743e+09	114.5	809.3
4.75e+09	114.5	809.3
4.758e+09	114.5	809.3
4.766e+09	114.5	809.3
4.773e+09	114.5	809.3
4.781e+09	114.5	809.3
4.788e+09	114.5	809.3
4.796e+09	114.5	809.3
4.802e+09	114.5	809.3
4.81e+09	114.5	809.3
