# round trips	 doserror
1837	-3.851
1838	-3.842
1840	-3.833
1841	-3.832
1842	-3.832
1842	-3.825
1843	-3.825
1844	-3.825
1845	-3.826
1847	-3.817
1847	-3.818
1848	-3.81
1849	-3.808
1851	-3.809
1852	-3.8
1852	-3.8
1853	-3.801
1854	-3.801
1856	-3.8
1857	-3.801
1859	-3.793
1859	-3.783
1860	-3.782
1862	-3.792
1863	-3.782
1863	-3.781
1865	-3.772
1865	-3.773
1867	-3.763
1867	-3.763
1869	-3.764
1870	-3.755
1870	-3.755
1872	-3.754
1873	-3.755
1877	-3.754
1878	-3.754
1878	-3.754
1880	-3.755
1881	-3.746
1881	-3.736
1882	-3.737
1883	-3.737
1885	-3.737
1885	-3.728
1886	-3.73
1887	-3.729
1887	-3.71
1887	-3.72
1889	-3.701
1889	-3.711
1890	-3.701
1890	-3.692
1891	-3.693
1892	-3.692
1893	-3.692
1894	-3.692
1895	-3.683
1896	-3.683
1898	-3.684
1899	-3.675
1899	-3.685
1900	-3.685
1901	-3.676
1902	-3.684
1903	-3.685
1905	-3.684
1906	-3.683
1907	-3.674
1908	-3.674
1909	-3.665
1910	-3.674
1911	-3.673
1912	-3.672
1913	-3.663
1914	-3.662
1914	-3.653
1914	-3.653
1915	-3.653
1917	-3.643
1917	-3.644
1918	-3.635
1919	-3.644
1920	-3.626
1921	-3.635
1921	-3.635
1922	-3.626
1922	-3.626
1923	-3.626
1923	-3.617
1924	-3.617
1925	-3.606
1925	-3.606
1926	-3.605
1927	-3.605
1929	-3.606
1931	-3.615
1933	-3.615
1936	-3.616
1936	-3.597
1937	-3.597
1939	-3.606
1940	-3.597
1942	-3.598
1945	-3.598
1946	-3.599
1948	-3.6
1951	-3.599
1951	-3.6
1952	-3.6
1952	-3.6
1953	-3.591
1954	-3.592
1956	-3.582
1956	-3.582
1958	-3.581
1960	-3.581
1961	-3.581
1963	-3.581
1965	-3.582
1966	-3.582
1967	-3.574
1968	-3.573
1970	-3.573
1971	-3.563
1971	-3.562
1973	-3.563
1973	-3.554
1975	-3.554
1976	-3.564
1978	-3.555
1981	-3.565
1983	-3.565
1983	-3.556
1984	-3.548
1984	-3.547
1986	-3.548
1986	-3.539
1988	-3.539
1990	-3.531
1990	-3.532
1991	-3.532
1992	-3.521
1992	-3.513
1993	-3.514
1995	-3.514
1996	-3.515
1997	-3.514
1997	-3.506
1998	-3.488
1998	-3.487
1998	-3.496
1999	-3.487
2000	-3.487
2000	-3.479
2000	-3.478
2001	-3.477
2002	-3.468
2003	-3.459
2004	-3.459
2006	-3.459
2007	-3.459
2008	-3.449
2009	-3.439
2010	-3.44
2012	-3.439
2013	-3.449
2014	-3.449
2015	-3.448
2017	-3.448
2018	-3.447
2020	-3.448
2021	-3.448
2021	-3.447
2022	-3.428
2022	-3.438
2024	-3.438
2025	-3.438
2026	-3.438
2027	-3.438
2029	-3.438
2031	-3.437
2035	-3.438
2036	-3.439
2036	-3.439
2039	-3.439
2040	-3.44
2041	-3.429
2041	-3.43
2042	-3.421
2042	-3.42
2043	-3.421
2045	-3.421
2047	-3.421
2047	-3.422
2048	-3.413
2050	-3.413
2052	-3.413
2052	-3.412
2054	-3.403
2054	-3.404
2055	-3.404
2057	-3.403
2060	-3.403
2061	-3.403
2062	-3.394
2063	-3.396
2064	-3.395
2064	-3.385
2066	-3.375
2067	-3.376
2068	-3.377
2068	-3.376
2070	-3.386
2072	-3.376
2073	-3.377
2073	-3.377
2076	-3.377
2079	-3.376
2080	-3.377
2080	-3.377
2082	-3.367
2083	-3.368
2085	-3.368
2086	-3.369
2087	-3.368
2088	-3.369
2089	-3.369
2090	-3.37
2092	-3.361
2093	-3.37
2096	-3.361
2096	-3.362
2098	-3.362
2100	-3.363
2101	-3.353
2103	-3.362
2103	-3.353
2105	-3.352
2107	-3.351
2109	-3.341
2109	-3.342
2111	-3.342
2113	-3.342
2113	-3.332
2114	-3.333
2117	-3.334
2119	-3.344
2120	-3.334
2121	-3.334
2123	-3.334
2124	-3.334
2126	-3.345
2127	-3.335
2127	-3.335
2129	-3.335
2130	-3.325
2130	-3.327
2130	-3.326
2132	-3.317
2132	-3.317
2133	-3.318
2134	-3.318
2136	-3.318
2137	-3.309
2138	-3.308
2139	-3.309
2141	-3.309
2142	-3.31
2144	-3.301
2144	-3.292
2144	-3.291
2145	-3.291
2147	-3.291
2147	-3.291
2149	-3.291
2151	-3.291
2152	-3.291
2154	-3.292
2155	-3.293
2156	-3.293
2157	-3.292
2159	-3.283
2160	-3.284
2163	-3.284
2164	-3.275
2164	-3.275
2166	-3.275
2167	-3.275
2168	-3.267
2168	-3.266
2169	-3.257
2169	-3.258
2170	-3.259
2171	-3.259
2172	-3.258
2175	-3.258
2175	-3.249
2177	-3.249
2178	-3.249
2179	-3.249
2181	-3.249
2182	-3.249
2183	-3.249
2185	-3.248
2186	-3.249
2186	-3.248
2187	-3.237
2189	-3.238
2190	-3.238
2192	-3.247
2193	-3.238
2194	-3.237
2194	-3.228
2195	-3.228
2196	-3.227
2197	-3.218
2199	-3.217
2201	-3.218
2203	-3.218
2205	-3.218
2206	-3.218
2207	-3.208
2209	-3.208
2210	-3.209
2212	-3.209
2214	-3.209
2215	-3.209
2216	-3.2
2218	-3.2
2218	-3.191
2219	-3.191
2219	-3.191
2221	-3.191
2221	-3.181
2222	-3.181
2223	-3.182
