# round trips	 doserror
168	-18.53
169	-18.41
171	-18.3
172	-18.21
174	-18.11
176	-17.96
177	-17.79
179	-17.7
181	-17.62
182	-17.29
183	-17.19
185	-17.12
187	-17.02
188	-16.96
189	-16.86
191	-16.76
192	-16.65
193	-16.63
195	-16.48
197	-16.35
199	-16.18
201	-16.15
204	-16.03
206	-15.95
207	-15.89
210	-15.83
212	-15.81
214	-15.75
216	-15.72
219	-15.71
221	-15.69
222	-15.67
224	-15.59
226	-15.51
228	-15.47
231	-15.37
233	-15.29
235	-15.23
237	-15.16
239	-15.06
241	-15.03
242	-14.98
243	-14.97
246	-14.93
248	-14.85
250	-14.76
251	-14.75
254	-14.62
256	-14.58
258	-14.44
260	-14.44
262	-14.36
264	-14.33
266	-14.29
268	-14.21
270	-14.07
272	-14.01
273	-13.92
274	-13.91
275	-13.76
277	-13.72
278	-13.7
280	-13.58
282	-13.53
284	-13.48
285	-13.42
287	-13.4
288	-13.34
290	-13.28
292	-13.27
294	-13.13
295	-13.01
297	-12.97
298	-12.94
301	-12.86
303	-12.84
305	-12.78
307	-12.76
309	-12.62
311	-12.59
313	-12.54
314	-12.53
316	-12.49
317	-12.45
318	-12.41
319	-12.38
321	-12.36
322	-12.31
324	-12.27
325	-12.24
327	-12.24
329	-12.11
331	-12.08
333	-11.95
334	-11.91
337	-11.86
341	-11.81
342	-11.8
344	-11.75
346	-11.71
349	-11.71
350	-11.68
353	-11.64
356	-11.64
357	-11.59
358	-11.55
361	-11.52
363	-11.5
366	-11.47
368	-11.45
369	-11.36
371	-11.35
373	-11.31
375	-11.3
377	-11.28
378	-11.26
381	-11.21
382	-11.18
385	-11.12
386	-11.04
388	-11
390	-11
392	-10.99
395	-10.87
395	-10.81
398	-10.79
399	-10.75
401	-10.75
404	-10.71
406	-10.69
408	-10.67
409	-10.61
411	-10.56
413	-10.57
414	-10.52
415	-10.52
418	-10.49
420	-10.46
421	-10.44
425	-10.41
426	-10.4
428	-10.38
430	-10.39
433	-10.35
434	-10.32
436	-10.29
437	-10.26
439	-10.25
440	-10.19
442	-10.18
445	-10.16
447	-10.12
447	-10.12
449	-10.11
451	-10.1
452	-10.02
453	-10.02
455	-10.01
456	-9.989
458	-9.98
460	-9.945
462	-9.957
464	-9.919
466	-9.916
467	-9.908
469	-9.89
471	-9.895
473	-9.848
475	-9.825
477	-9.806
480	-9.798
481	-9.77
483	-9.728
486	-9.69
489	-9.683
490	-9.669
492	-9.663
493	-9.635
495	-9.636
497	-9.643
499	-9.652
501	-9.643
502	-9.646
505	-9.572
507	-9.554
509	-9.556
510	-9.537
511	-9.538
514	-9.495
516	-9.489
518	-9.482
519	-9.454
521	-9.433
523	-9.436
526	-9.421
527	-9.409
529	-9.403
530	-9.382
532	-9.368
534	-9.366
536	-9.353
540	-9.345
541	-9.327
543	-9.329
544	-9.267
545	-9.24
547	-9.228
550	-9.235
551	-9.224
553	-9.19
555	-9.191
557	-9.166
560	-9.139
562	-9.109
563	-9.103
567	-9.091
569	-9.065
571	-9.065
573	-9.042
575	-9.018
577	-9.005
579	-8.978
581	-8.962
582	-8.941
584	-8.929
586	-8.92
587	-8.898
589	-8.872
590	-8.878
593	-8.857
595	-8.844
597	-8.838
599	-8.8
601	-8.777
603	-8.764
605	-8.765
607	-8.755
610	-8.721
611	-8.68
612	-8.665
615	-8.653
616	-8.654
618	-8.65
620	-8.586
621	-8.587
622	-8.532
624	-8.53
627	-8.52
628	-8.507
630	-8.486
632	-8.464
635	-8.458
637	-8.445
638	-8.408
639	-8.401
642	-8.381
643	-8.368
645	-8.353
647	-8.329
649	-8.327
651	-8.304
653	-8.311
656	-8.296
658	-8.268
660	-8.277
662	-8.263
665	-8.265
666	-8.261
668	-8.242
669	-8.188
671	-8.18
673	-8.149
677	-8.146
678	-8.147
680	-8.155
681	-8.123
682	-8.117
683	-8.114
684	-8.101
686	-8.049
687	-8.035
690	-8.03
692	-8.022
694	-8.02
695	-7.967
696	-7.957
698	-7.973
699	-7.964
701	-7.918
702	-7.901
705	-7.897
707	-7.887
710	-7.839
711	-7.84
713	-7.817
714	-7.798
717	-7.791
720	-7.785
722	-7.772
724	-7.762
725	-7.752
728	-7.729
729	-7.723
730	-7.657
731	-7.655
733	-7.607
734	-7.6
736	-7.602
738	-7.597
740	-7.57
743	-7.557
744	-7.549
745	-7.543
747	-7.527
751	-7.517
753	-7.498
754	-7.496
757	-7.476
759	-7.478
762	-7.471
763	-7.455
765	-7.444
767	-7.445
769	-7.443
771	-7.418
774	-7.401
775	-7.344
777	-7.351
778	-7.321
781	-7.314
783	-7.308
785	-7.288
786	-7.276
789	-7.27
789	-7.235
790	-7.199
792	-7.191
794	-7.182
797	-7.183
800	-7.185
803	-7.177
806	-7.178
808	-7.172
811	-7.174
812	-7.168
814	-7.164
816	-7.129
817	-7.138
821	-7.132
824	-7.133
826	-7.126
828	-7.1
831	-7.1
833	-7.102
835	-7.092
838	-7.087
840	-7.089
841	-7.086
844	-7.069
846	-7.061
848	-7.062
849	-7.015
852	-6.998
853	-6.969
856	-6.961
858	-6.956
860	-6.957
863	-6.929
865	-6.92
867	-6.922
869	-6.924
871	-6.911
873	-6.9
874	-6.877
875	-6.83
877	-6.83
878	-6.773
879	-6.772
882	-6.746
885	-6.748
887	-6.736
888	-6.727
889	-6.69
890	-6.663
890	-6.641
893	-6.653
895	-6.642
896	-6.623
899	-6.623
900	-6.634
903	-6.626
904	-6.599
907	-6.609
908	-6.565
910	-6.558
911	-6.557
912	-6.537
914	-6.499
915	-6.489
916	-6.46
918	-6.461
920	-6.462
922	-6.463
925	-6.466
927	-6.459
929	-6.449
931	-6.45
934	-6.433
936	-6.428
937	-6.418
940	-6.422
942	-6.404
943	-6.386
945	-6.386
946	-6.361
947	-6.36
950	-6.353
952	-6.352
953	-6.336
955	-6.321
956	-6.319
959	-6.316
962	-6.318
963	-6.286
963	-6.286
967	-6.289
969	-6.289
972	-6.282
974	-6.274
976	-6.254
977	-6.252
980	-6.245
982	-6.217
983	-6.199
983	-6.189
985	-6.175
988	-6.176
991	-6.184
994	-6.173
995	-6.156
998	-6.159
999	-6.153
1001	-6.144
1001	-6.128
1003	-6.132
1006	-6.111
1008	-6.11
1010	-6.101
1013	-6.103
1016	-6.112
1018	-6.104
1020	-6.106
1022	-6.089
1024	-6.08
1027	-6.068
1027	-6.04
1029	-6.04
1030	-6.028
1031	-6.019
1031	-6.012
1034	-6.013
1037	-6.022
1037	-5.987
1038	-5.987
1039	-5.968
1041	-5.969
1042	-5.952
1043	-5.959
1045	-5.969
1046	-5.947
1048	-5.944
1049	-5.93
1051	-5.929
1053	-5.921
1055	-5.901
1056	-5.887
1057	-5.878
1059	-5.878
1061	-5.861
1063	-5.862
1065	-5.866
1067	-5.85
1069	-5.844
1071	-5.845
1072	-5.835
1074	-5.829
1075	-5.831
1076	-5.84
1079	-5.843
1081	-5.842
1081	-5.825
1083	-5.823
1084	-5.797
1084	-5.806
1085	-5.804
1086	-5.776
1088	-5.769
1090	-5.77
1093	-5.77
1095	-5.76
1096	-5.736
1098	-5.744
1099	-5.725
1099	-5.726
1100	-5.718
1101	-5.707
1104	-5.707
1106	-5.708
1106	-5.673
1107	-5.673
1109	-5.657
1111	-5.661
1111	-5.635
1113	-5.627
1115	-5.627
1116	-5.6
1118	-5.6
1119	-5.584
1121	-5.591
1122	-5.592
1124	-5.591
1126	-5.59
1128	-5.591
1129	-5.591
1130	-5.584
1132	-5.574
1133	-5.566
1135	-5.565
1138	-5.545
1138	-5.518
1140	-5.518
1142	-5.517
1145	-5.52
1147	-5.52
1149	-5.521
1151	-5.528
1154	-5.536
1156	-5.538
1158	-5.538
1160	-5.538
1161	-5.512
1162	-5.52
1165	-5.501
1167	-5.503
1169	-5.495
1169	-5.476
1171	-5.468
1173	-5.46
1175	-5.469
1176	-5.461
1178	-5.461
1179	-5.444
1180	-5.444
1181	-5.444
1185	-5.435
1186	-5.418
1188	-5.418
1189	-5.4
1191	-5.39
1193	-5.391
1194	-5.373
1196	-5.372
1197	-5.382
1200	-5.383
1202	-5.381
1204	-5.392
1205	-5.392
1207	-5.393
1208	-5.383
1209	-5.374
1210	-5.365
1212	-5.375
1215	-5.366
1218	-5.366
1219	-5.348
1220	-5.35
1222	-5.333
1223	-5.333
1226	-5.325
1229	-5.325
1231	-5.326
1233	-5.326
1234	-5.299
1234	-5.3
1235	-5.284
1236	-5.275
1237	-5.277
1238	-5.269
1241	-5.26
1243	-5.251
1244	-5.224
1245	-5.226
1247	-5.225
1249	-5.207
1251	-5.205
1253	-5.199
1256	-5.199
1257	-5.173
1258	-5.165
1259	-5.147
1261	-5.147
1263	-5.146
1265	-5.146
1268	-5.148
1269	-5.148
1270	-5.145
1273	-5.136
1275	-5.136
1277	-5.118
1279	-5.117
1280	-5.119
1282	-5.104
1284	-5.085
1285	-5.076
1286	-5.074
1288	-5.067
1290	-5.067
1292	-5.059
1294	-5.06
1296	-5.04
1297	-5.032
1300	-5.042
1301	-5.033
1304	-5.042
1306	-5.042
1307	-5.043
1309	-5.042
1311	-5.043
1313	-5.045
1315	-5.045
1318	-5.036
1319	-5.036
1320	-5.007
1321	-5.009
1323	-5.006
1325	-4.989
1326	-4.98
1328	-4.981
1330	-4.973
1331	-4.966
1333	-4.977
1335	-4.975
1336	-4.977
1339	-4.979
1342	-4.979
1344	-4.97
1346	-4.971
1348	-4.971
1349	-4.981
1350	-4.972
1354	-4.972
1356	-4.973
1359	-4.972
1361	-4.97
1363	-4.961
1366	-4.951
1369	-4.953
1371	-4.953
1373	-4.953
1375	-4.952
1377	-4.961
1379	-4.961
1381	-4.953
1383	-4.947
1383	-4.929
1386	-4.931
1388	-4.933
1389	-4.931
1391	-4.931
1392	-4.932
1394	-4.932
1397	-4.933
1397	-4.924
1400	-4.925
1403	-4.918
1405	-4.918
1407	-4.917
1407	-4.908
1408	-4.907
1411	-4.917
1412	-4.909
1414	-4.89
1415	-4.89
1417	-4.88
1418	-4.873
1418	-4.863
1421	-4.863
1423	-4.855
1425	-4.847
1427	-4.85
1429	-4.84
1429	-4.83
1431	-4.829
1433	-4.821
1436	-4.83
1438	-4.838
1440	-4.839
1442	-4.839
1443	-4.83
1444	-4.83
1446	-4.831
1449	-4.838
1451	-4.82
1453	-4.82
1455	-4.813
1456	-4.815
1458	-4.814
1459	-4.796
1462	-4.804
1462	-4.786
1464	-4.785
1465	-4.777
1468	-4.766
1470	-4.769
1472	-4.752
1473	-4.751
1476	-4.742
1480	-4.744
1482	-4.735
1485	-4.736
1487	-4.727
1490	-4.736
1490	-4.737
1492	-4.72
1493	-4.718
1494	-4.701
1494	-4.701
1497	-4.701
1498	-4.683
1499	-4.683
1501	-4.683
1503	-4.683
1505	-4.684
1506	-4.675
1507	-4.674
1511	-4.674
1512	-4.657
1512	-4.666
1513	-4.655
1515	-4.655
1517	-4.653
1518	-4.644
1519	-4.653
1521	-4.653
1523	-4.644
1525	-4.645
1527	-4.636
1528	-4.646
1531	-4.647
1533	-4.629
1535	-4.629
1537	-4.638
1540	-4.628
1541	-4.611
1542	-4.62
1544	-4.622
1545	-4.595
1545	-4.604
1546	-4.603
1549	-4.603
1553	-4.604
1554	-4.605
1557	-4.604
1558	-4.596
1558	-4.596
1560	-4.595
1562	-4.594
1563	-4.586
1564	-4.585
1565	-4.576
1568	-4.576
1571	-4.577
1573	-4.576
1575	-4.568
1576	-4.561
1577	-4.551
1578	-4.55
1581	-4.551
1583	-4.551
1585	-4.552
1588	-4.544
1589	-4.544
1590	-4.543
1590	-4.526
1591	-4.526
1593	-4.527
1596	-4.535
1597	-4.527
1599	-4.526
1599	-4.525
1601	-4.517
1603	-4.519
1606	-4.518
1607	-4.507
1608	-4.499
1609	-4.498
1611	-4.508
1612	-4.508
1615	-4.508
1615	-4.498
1616	-4.498
1617	-4.497
1618	-4.506
1620	-4.505
1620	-4.486
1620	-4.488
1621	-4.477
1621	-4.468
1621	-4.47
1622	-4.461
1623	-4.461
1623	-4.462
1625	-4.461
1626	-4.45
1628	-4.451
1630	-4.443
1631	-4.444
1632	-4.443
1633	-4.444
1634	-4.444
1635	-4.444
1636	-4.445
1637	-4.445
1639	-4.436
1639	-4.434
1641	-4.436
1642	-4.426
1642	-4.435
1644	-4.426
1644	-4.419
1645	-4.409
1647	-4.419
1648	-4.419
1649	-4.419
1650	-4.41
1652	-4.41
1652	-4.393
1652	-4.394
1654	-4.394
1656	-4.394
1657	-4.383
1657	-4.376
1658	-4.377
1659	-4.367
1659	-4.368
1660	-4.367
1661	-4.358
1663	-4.366
1665	-4.357
1667	-4.367
1667	-4.358
1669	-4.368
1670	-4.349
1670	-4.349
1671	-4.35
1672	-4.341
1673	-4.341
1674	-4.341
1676	-4.351
1677	-4.341
1677	-4.332
1677	-4.331
1679	-4.333
1680	-4.323
1680	-4.314
1681	-4.314
1682	-4.314
1682	-4.306
1682	-4.306
1683	-4.316
1685	-4.316
1687	-4.315
1688	-4.296
1689	-4.304
1691	-4.304
1691	-4.294
1692	-4.295
1693	-4.286
1693	-4.277
1694	-4.278
1694	-4.279
1696	-4.279
1697	-4.279
1698	-4.27
1698	-4.261
1699	-4.261
1699	-4.261
1700	-4.243
1700	-4.242
1701	-4.242
1702	-4.242
1703	-4.252
1704	-4.253
1706	-4.252
1707	-4.233
1707	-4.234
1709	-4.234
1709	-4.225
1710	-4.225
1712	-4.227
1713	-4.227
1713	-4.227
1714	-4.217
1716	-4.218
1718	-4.218
1720	-4.219
1722	-4.219
1722	-4.21
1723	-4.201
1724	-4.201
1725	-4.192
1725	-4.194
1726	-4.185
1727	-4.186
1729	-4.188
1731	-4.179
1733	-4.179
1733	-4.171
1733	-4.171
1735	-4.171
1736	-4.172
1737	-4.171
1739	-4.161
1739	-4.144
1740	-4.146
1740	-4.146
1741	-4.137
1742	-4.136
1744	-4.134
1745	-4.144
1747	-4.145
1749	-4.136
1749	-4.134
1750	-4.134
1752	-4.144
1752	-4.134
1753	-4.133
1753	-4.134
1754	-4.134
1756	-4.115
1756	-4.116
1756	-4.125
1758	-4.124
1760	-4.133
1761	-4.132
1762	-4.131
1763	-4.133
1763	-4.133
1765	-4.133
1766	-4.132
1768	-4.132
1770	-4.132
1772	-4.134
1774	-4.134
1775	-4.136
1777	-4.135
1778	-4.134
1780	-4.134
1781	-4.116
1781	-4.116
1782	-4.117
1783	-4.117
1784	-4.107
1785	-4.106
1787	-4.096
1787	-4.098
1788	-4.098
1790	-4.098
1791	-4.089
1792	-4.088
1792	-4.079
1793	-4.078
1794	-4.079
1796	-4.061
1796	-4.061
1798	-4.062
1800	-4.071
1800	-4.052
1801	-4.053
1802	-4.053
1803	-4.053
1803	-4.045
1804	-4.037
1804	-4.037
1805	-4.037
1807	-4.028
1809	-4.029
1810	-4.028
1812	-4.028
1813	-4.028
1813	-4.009
1814	-4.01
1815	-4.001
1815	-4.002
1816	-4.002
1818	-4.002
1820	-3.993
1821	-3.993
1822	-3.994
1822	-3.993
1823	-3.984
1824	-3.983
1825	-3.983
1827	-3.984
1827	-3.976
1827	-3.975
1829	-3.974
1830	-3.975
1831	-3.966
1832	-3.965
1834	-3.966
1834	-3.957
1835	-3.948
1835	-3.939
1835	-3.94
1837	-3.939
1837	-3.939
1838	-3.93
1840	-3.921
1841	-3.92
1842	-3.921
1842	-3.913
1843	-3.914
1844	-3.913
1845	-3.914
1847	-3.905
1847	-3.906
1848	-3.898
1849	-3.897
1851	-3.897
1852	-3.888
1852	-3.889
1853	-3.889
1854	-3.889
1856	-3.889
1857	-3.889
1859	-3.881
1859	-3.871
1860	-3.87
1862	-3.88
1863	-3.871
1863	-3.869
1865	-3.86
1865	-3.861
1867	-3.851
1867	-3.852
1869	-3.852
1870	-3.843
1870	-3.843
1872	-3.842
1873	-3.843
1877	-3.842
1878	-3.842
1878	-3.842
1880	-3.843
1881	-3.834
1881	-3.824
1882	-3.826
1883	-3.825
1885	-3.825
1885	-3.816
1886	-3.818
1887	-3.817
1887	-3.798
1887	-3.808
1889	-3.79
1889	-3.799
1890	-3.789
1890	-3.78
1891	-3.781
1892	-3.78
1893	-3.781
1894	-3.781
1895	-3.771
1896	-3.771
1898	-3.772
1899	-3.763
1899	-3.773
1900	-3.773
1901	-3.764
1902	-3.772
1903	-3.773
1905	-3.772
1906	-3.771
1907	-3.762
1908	-3.763
1909	-3.753
1910	-3.762
1911	-3.761
1912	-3.76
1913	-3.751
1914	-3.75
1914	-3.741
1914	-3.742
1915	-3.742
1917	-3.732
1917	-3.732
1918	-3.723
1919	-3.732
1920	-3.714
1921	-3.723
1921	-3.723
1922	-3.714
1922	-3.714
1923	-3.714
1923	-3.705
1924	-3.705
1925	-3.694
1925	-3.694
1926	-3.694
1927	-3.693
1929	-3.694
1931	-3.703
1933	-3.704
1936	-3.705
1936	-3.685
1937	-3.685
1939	-3.695
1940	-3.686
1942	-3.686
1945	-3.686
1946	-3.687
1948	-3.688
1951	-3.688
1951	-3.688
1952	-3.688
1952	-3.688
1953	-3.68
1954	-3.68
1956	-3.67
1956	-3.67
1958	-3.669
1960	-3.669
1961	-3.669
1963	-3.669
1965	-3.67
1966	-3.67
1967	-3.662
1968	-3.661
1970	-3.661
1971	-3.651
1971	-3.651
1973	-3.651
1973	-3.642
1975	-3.642
1976	-3.653
1978	-3.644
1981	-3.653
1983	-3.653
1983	-3.644
1984	-3.636
1984	-3.636
1986	-3.636
1986	-3.627
1988	-3.627
1990	-3.619
1990	-3.62
1991	-3.621
1992	-3.609
1992	-3.601
1993	-3.602
1995	-3.602
1996	-3.603
1997	-3.602
1997	-3.594
1998	-3.576
1998	-3.575
1998	-3.584
1999	-3.575
2000	-3.575
2000	-3.567
2000	-3.566
2001	-3.565
2002	-3.556
2003	-3.547
2004	-3.547
2006	-3.547
2007	-3.547
2008	-3.537
2009	-3.528
2010	-3.528
2012	-3.527
2013	-3.537
2014	-3.537
2015	-3.536
2017	-3.536
2018	-3.536
2020	-3.536
2021	-3.536
2021	-3.535
2022	-3.516
2022	-3.526
2024	-3.526
2025	-3.526
2026	-3.526
2027	-3.526
2029	-3.526
2031	-3.526
2035	-3.527
2036	-3.527
2036	-3.527
2039	-3.527
2040	-3.528
2041	-3.518
2041	-3.518
2042	-3.509
2042	-3.508
2043	-3.51
2045	-3.509
2047	-3.51
2047	-3.51
2048	-3.501
2050	-3.501
2052	-3.501
2052	-3.5
2054	-3.492
2054	-3.492
2055	-3.492
2057	-3.491
2060	-3.491
2061	-3.491
2062	-3.482
2063	-3.484
2064	-3.483
2064	-3.473
2066	-3.463
2067	-3.465
2068	-3.465
2068	-3.465
2070	-3.474
2072	-3.464
2073	-3.465
2073	-3.465
2076	-3.465
2079	-3.464
2080	-3.465
2080	-3.465
2082	-3.456
2083	-3.456
2085	-3.456
2086	-3.457
2087	-3.457
2088	-3.457
2089	-3.457
2090	-3.459
2092	-3.45
2093	-3.459
2096	-3.45
2096	-3.45
2098	-3.451
2100	-3.451
2101	-3.441
2103	-3.45
2103	-3.441
2105	-3.441
2107	-3.439
2109	-3.43
2109	-3.43
2111	-3.43
2113	-3.43
2113	-3.421
2114	-3.421
2117	-3.422
2119	-3.432
2120	-3.422
2121	-3.422
2123	-3.423
2124	-3.423
2126	-3.433
2127	-3.424
2127	-3.423
2129	-3.423
2130	-3.413
2130	-3.415
2130	-3.414
2132	-3.405
2132	-3.405
2133	-3.406
2134	-3.406
2136	-3.406
2137	-3.397
2138	-3.396
2139	-3.397
2141	-3.397
2142	-3.398
2144	-3.389
2144	-3.38
2144	-3.379
2145	-3.38
2147	-3.379
2147	-3.379
2149	-3.379
2151	-3.379
2152	-3.379
2154	-3.38
2155	-3.381
2156	-3.381
2157	-3.38
2159	-3.372
2160	-3.372
2163	-3.373
2164	-3.363
2164	-3.363
2166	-3.363
2167	-3.363
2168	-3.355
2168	-3.355
2169	-3.345
2169	-3.346
2170	-3.347
2171	-3.347
2172	-3.346
2175	-3.346
2175	-3.337
2177	-3.337
2178	-3.337
2179	-3.338
2181	-3.337
2182	-3.337
2183	-3.337
2185	-3.337
2186	-3.337
2186	-3.336
2187	-3.326
2189	-3.326
2190	-3.326
2192	-3.336
2193	-3.326
2194	-3.326
2194	-3.316
2195	-3.316
2196	-3.315
2197	-3.306
2199	-3.306
2201	-3.306
2203	-3.306
2205	-3.306
2206	-3.306
2207	-3.296
2209	-3.296
2210	-3.297
2212	-3.297
2214	-3.297
2215	-3.297
2216	-3.288
2218	-3.288
2218	-3.279
2219	-3.279
2219	-3.279
2221	-3.279
2221	-3.27
2222	-3.269
2223	-3.27
