# round trips	 doserror
1098	-5.737
1099	-5.719
1099	-5.719
1100	-5.711
1101	-5.701
1104	-5.7
1106	-5.702
1106	-5.667
1107	-5.666
1109	-5.65
1111	-5.655
1111	-5.628
1113	-5.621
1115	-5.62
1116	-5.593
1118	-5.594
1119	-5.578
1121	-5.584
1122	-5.585
1124	-5.584
1126	-5.583
1128	-5.584
1129	-5.584
1130	-5.578
1132	-5.567
1133	-5.559
1135	-5.558
1138	-5.538
1138	-5.511
1140	-5.512
1142	-5.511
1145	-5.513
1147	-5.513
1149	-5.515
1151	-5.521
1154	-5.529
1156	-5.531
1158	-5.531
1160	-5.531
1161	-5.505
1162	-5.514
1165	-5.494
1167	-5.496
1169	-5.488
1169	-5.469
1171	-5.461
1173	-5.453
1175	-5.462
1176	-5.454
1178	-5.454
1179	-5.437
1180	-5.437
1181	-5.437
1185	-5.429
1186	-5.411
1188	-5.411
1189	-5.393
1191	-5.383
1193	-5.384
1194	-5.366
1196	-5.365
1197	-5.375
1200	-5.376
1202	-5.375
1204	-5.385
1205	-5.386
1207	-5.386
1208	-5.376
1209	-5.368
1210	-5.358
1212	-5.368
1215	-5.359
1218	-5.36
1219	-5.341
1220	-5.343
1222	-5.326
1223	-5.326
1226	-5.318
1229	-5.318
1231	-5.319
1233	-5.319
1234	-5.293
1234	-5.293
1235	-5.277
1236	-5.268
1237	-5.271
1238	-5.262
1241	-5.253
1243	-5.244
1244	-5.218
1245	-5.219
1247	-5.218
1249	-5.2
1251	-5.199
1253	-5.192
1256	-5.192
1257	-5.166
1258	-5.158
1259	-5.14
1261	-5.14
1263	-5.139
1265	-5.139
1268	-5.141
1269	-5.141
1270	-5.139
1273	-5.13
1275	-5.129
1277	-5.111
1279	-5.11
1280	-5.112
1282	-5.097
1284	-5.078
1285	-5.069
1286	-5.068
1288	-5.06
1290	-5.06
1292	-5.052
1294	-5.053
1296	-5.034
1297	-5.025
1300	-5.035
1301	-5.026
1304	-5.036
1306	-5.035
1307	-5.036
1309	-5.036
1311	-5.036
1313	-5.038
1315	-5.039
1318	-5.029
1319	-5.029
1320	-5.001
1321	-5.002
1323	-5
1325	-4.982
1326	-4.974
1328	-4.974
1330	-4.967
1331	-4.96
1333	-4.97
1335	-4.968
1336	-4.97
1339	-4.972
1342	-4.972
1344	-4.963
1346	-4.964
1348	-4.964
1349	-4.974
1350	-4.965
1354	-4.966
1356	-4.966
1359	-4.965
1361	-4.964
1363	-4.954
1366	-4.944
1369	-4.946
1371	-4.947
1373	-4.946
1375	-4.946
1377	-4.954
1379	-4.954
1381	-4.947
1383	-4.941
1383	-4.922
1386	-4.924
1388	-4.926
1389	-4.925
1391	-4.924
1392	-4.925
1394	-4.925
1397	-4.926
1397	-4.917
1400	-4.919
1403	-4.911
1405	-4.912
1407	-4.911
1407	-4.902
1408	-4.901
1411	-4.91
1412	-4.902
1414	-4.883
1415	-4.883
1417	-4.874
1418	-4.866
1418	-4.856
1421	-4.856
1423	-4.848
1425	-4.84
1427	-4.843
1429	-4.833
1429	-4.823
1431	-4.822
1433	-4.815
1436	-4.823
1438	-4.832
1440	-4.832
1442	-4.832
1443	-4.823
1444	-4.823
1446	-4.824
1449	-4.832
1451	-4.813
1453	-4.813
1455	-4.806
1456	-4.808
1458	-4.807
1459	-4.789
1462	-4.797
1462	-4.779
1464	-4.778
1465	-4.77
1468	-4.76
1470	-4.762
1472	-4.745
1473	-4.745
1476	-4.735
1480	-4.737
1482	-4.728
1485	-4.73
1487	-4.72
1490	-4.729
1490	-4.731
1492	-4.713
1493	-4.712
1494	-4.694
1494	-4.695
1497	-4.695
1498	-4.676
1499	-4.676
1501	-4.676
1503	-4.677
1505	-4.677
1506	-4.669
1507	-4.667
1511	-4.667
1512	-4.65
1512	-4.659
1513	-4.649
1515	-4.648
1517	-4.646
1518	-4.637
1519	-4.646
1521	-4.646
1523	-4.637
1525	-4.638
1527	-4.629
1528	-4.639
1531	-4.64
1533	-4.622
1535	-4.623
1537	-4.631
1540	-4.622
1541	-4.605
1542	-4.613
1544	-4.615
1545	-4.588
1545	-4.597
1546	-4.596
1549	-4.596
1553	-4.597
1554	-4.598
1557	-4.597
1558	-4.589
1558	-4.589
1560	-4.588
1562	-4.587
1563	-4.579
1564	-4.578
1565	-4.569
1568	-4.569
1571	-4.57
1573	-4.569
1575	-4.562
1576	-4.554
1577	-4.544
1578	-4.544
1581	-4.544
1583	-4.544
1585	-4.546
1588	-4.537
1589	-4.537
1590	-4.537
1590	-4.519
1591	-4.52
1593	-4.52
1596	-4.529
1597	-4.52
1599	-4.519
1599	-4.519
1601	-4.511
1603	-4.512
1606	-4.511
1607	-4.501
1608	-4.492
1609	-4.492
1611	-4.501
1612	-4.501
1615	-4.501
1615	-4.491
1616	-4.492
1617	-4.491
1618	-4.499
1620	-4.498
1620	-4.479
1620	-4.481
1621	-4.471
1621	-4.462
1621	-4.463
1622	-4.454
1623	-4.454
1623	-4.455
1625	-4.454
1626	-4.443
1628	-4.444
1630	-4.436
1631	-4.437
1632	-4.436
1633	-4.437
1634	-4.438
1635	-4.437
1636	-4.438
1637	-4.438
1639	-4.429
1639	-4.428
1641	-4.429
1642	-4.42
1642	-4.428
1644	-4.419
1644	-4.412
1645	-4.403
1647	-4.412
1648	-4.412
1649	-4.412
1650	-4.403
1652	-4.404
1652	-4.386
1652	-4.387
1654	-4.387
1656	-4.387
1657	-4.377
1657	-4.369
1658	-4.37
1659	-4.361
1659	-4.361
1660	-4.36
1661	-4.351
1663	-4.359
1665	-4.35
1667	-4.36
1667	-4.351
1669	-4.361
1670	-4.343
1670	-4.343
1671	-4.343
1672	-4.334
1673	-4.334
1674	-4.335
1676	-4.344
1677	-4.335
1677	-4.325
1677	-4.324
1679	-4.326
1680	-4.317
1680	-4.308
1681	-4.307
1682	-4.307
1682	-4.299
1682	-4.3
1683	-4.309
1685	-4.309
1687	-4.308
1688	-4.289
1689	-4.298
1691	-4.297
1691	-4.288
1692	-4.288
1693	-4.279
1693	-4.271
1694	-4.272
1694	-4.272
1696	-4.272
1697	-4.272
1698	-4.263
1698	-4.255
1699	-4.255
1699	-4.255
1700	-4.236
1700	-4.235
1701	-4.235
1702	-4.235
1703	-4.246
1704	-4.246
1706	-4.246
1707	-4.227
1707	-4.228
1709	-4.228
1709	-4.218
1710	-4.219
1712	-4.221
1713	-4.22
1713	-4.22
1714	-4.21
1716	-4.211
1718	-4.211
1720	-4.213
1722	-4.212
1722	-4.204
1723	-4.194
1724	-4.195
1725	-4.185
1725	-4.187
1726	-4.178
1727	-4.18
1729	-4.181
1731	-4.172
1733	-4.172
1733	-4.165
1733	-4.164
1735	-4.164
1736	-4.165
1737	-4.164
1739	-4.155
1739	-4.137
1740	-4.139
1740	-4.139
1741	-4.13
1742	-4.13
1744	-4.127
1745	-4.137
1747	-4.138
1749	-4.13
1749	-4.127
1750	-4.127
1752	-4.137
1752	-4.127
1753	-4.127
1753	-4.127
1754	-4.128
1756	-4.108
1756	-4.109
1756	-4.118
1758	-4.117
1760	-4.126
1761	-4.125
1762	-4.124
1763	-4.126
1763	-4.126
1765	-4.127
1766	-4.125
1768	-4.125
1770	-4.126
1772	-4.127
1774	-4.127
1775	-4.129
1777	-4.128
1778	-4.127
1780	-4.127
1781	-4.109
1781	-4.109
1782	-4.11
1783	-4.11
1784	-4.1
1785	-4.1
1787	-4.089
1787	-4.091
1788	-4.091
1790	-4.091
1791	-4.082
1792	-4.081
1792	-4.072
1793	-4.072
1794	-4.072
1796	-4.054
1796	-4.054
1798	-4.055
1800	-4.065
1800	-4.046
1801	-4.046
1802	-4.046
1803	-4.046
1803	-4.038
1804	-4.03
1804	-4.03
1805	-4.03
1807	-4.021
1809	-4.022
1810	-4.021
1812	-4.021
1813	-4.021
1813	-4.002
1814	-4.003
1815	-3.994
1815	-3.995
1816	-3.995
1818	-3.995
1820	-3.986
1821	-3.986
1822	-3.987
1822	-3.986
1823	-3.977
1824	-3.976
1825	-3.976
1827	-3.977
1827	-3.969
1827	-3.968
1829	-3.968
1830	-3.968
1831	-3.959
1832	-3.959
1834	-3.96
1834	-3.95
1835	-3.941
1835	-3.933
1835	-3.933
1837	-3.932
1837	-3.932
1838	-3.923
1840	-3.914
1841	-3.914
1842	-3.914
1842	-3.906
1843	-3.907
1844	-3.906
1845	-3.907
1847	-3.898
1847	-3.9
1848	-3.891
1849	-3.89
1851	-3.89
1852	-3.881
1852	-3.882
1853	-3.882
1854	-3.882
1856	-3.882
1857	-3.882
1859	-3.874
1859	-3.864
1860	-3.864
1862	-3.873
1863	-3.864
1863	-3.863
1865	-3.853
1865	-3.854
1867	-3.844
1867	-3.845
1869	-3.846
1870	-3.836
1870	-3.836
1872	-3.835
1873	-3.836
1877	-3.835
1878	-3.835
1878	-3.836
1880	-3.836
1881	-3.827
1881	-3.818
1882	-3.819
1883	-3.818
1885	-3.818
1885	-3.809
1886	-3.811
1887	-3.811
1887	-3.792
1887	-3.801
1889	-3.783
1889	-3.793
1890	-3.782
1890	-3.773
1891	-3.775
1892	-3.774
1893	-3.774
1894	-3.774
1895	-3.764
1896	-3.765
1898	-3.766
1899	-3.756
1899	-3.766
1900	-3.766
1901	-3.757
1902	-3.766
1903	-3.766
1905	-3.765
1906	-3.765
1907	-3.755
1908	-3.756
1909	-3.746
1910	-3.756
1911	-3.754
1912	-3.753
1913	-3.744
1914	-3.743
1914	-3.735
1914	-3.735
1915	-3.735
1917	-3.725
1917	-3.725
1918	-3.716
1919	-3.726
1920	-3.707
1921	-3.716
1921	-3.717
1922	-3.707
1922	-3.708
1923	-3.707
1923	-3.698
1924	-3.698
1925	-3.688
1925	-3.687
1926	-3.687
1927	-3.686
1929	-3.687
1931	-3.696
1933	-3.697
1936	-3.698
1936	-3.679
1937	-3.678
1939	-3.688
1940	-3.679
1942	-3.679
1945	-3.679
1946	-3.681
1948	-3.681
1951	-3.681
1951	-3.681
1952	-3.681
1952	-3.682
1953	-3.673
1954	-3.673
1956	-3.663
1956	-3.663
1958	-3.662
1960	-3.662
1961	-3.662
1963	-3.662
1965	-3.664
1966	-3.663
1967	-3.655
1968	-3.655
1970	-3.654
1971	-3.644
1971	-3.644
1973	-3.645
1973	-3.635
1975	-3.635
1976	-3.646
1978	-3.637
1981	-3.646
1983	-3.647
1983	-3.638
1984	-3.629
1984	-3.629
1986	-3.629
1986	-3.62
1988	-3.62
1990	-3.613
1990	-3.613
1991	-3.614
1992	-3.603
1992	-3.594
1993	-3.595
1995	-3.596
1996	-3.596
1997	-3.596
1997	-3.587
1998	-3.569
1998	-3.569
1998	-3.578
1999	-3.569
2000	-3.568
2000	-3.56
2000	-3.559
2001	-3.559
2002	-3.55
2003	-3.54
2004	-3.54
2006	-3.54
2007	-3.54
2008	-3.531
2009	-3.521
2010	-3.521
2012	-3.52
2013	-3.53
2014	-3.53
2015	-3.529
2017	-3.529
2018	-3.529
2020	-3.529
2021	-3.529
2021	-3.528
2022	-3.509
2022	-3.519
2024	-3.52
2025	-3.52
2026	-3.519
2027	-3.519
2029	-3.52
2031	-3.519
2035	-3.52
2036	-3.52
2036	-3.52
2039	-3.521
2040	-3.521
2041	-3.511
2041	-3.511
2042	-3.502
2042	-3.502
2043	-3.503
2045	-3.503
2047	-3.503
2047	-3.504
2048	-3.494
