# iterations	 errorinentropy	 maxerror
1.965e+08	2.385	13.58
1.978e+08	2.377	13.56
1.991e+08	2.37	13.54
2.005e+08	2.354	13.4
2.018e+08	2.332	13.31
2.032e+08	2.328	13.29
2.05e+08	2.306	13.24
2.063e+08	2.3	13.22
2.082e+08	2.284	13.17
2.095e+08	2.273	13.14
2.109e+08	2.261	13.11
2.123e+08	2.255	13.03
2.141e+08	2.241	12.99
2.155e+08	2.238	12.99
2.169e+08	2.225	12.93
2.183e+08	2.22	12.92
2.202e+08	2.209	12.87
2.216e+08	2.197	12.83
2.23e+08	2.194	12.81
2.249e+08	2.182	12.77
2.263e+08	2.177	12.75
2.278e+08	2.167	12.73
2.292e+08	2.162	12.72
2.306e+08	2.153	12.68
2.321e+08	2.139	12.64
2.335e+08	2.126	12.6
2.35e+08	2.115	12.56
2.364e+08	2.105	12.54
2.379e+08	2.095	12.47
2.399e+08	2.08	12.43
2.418e+08	2.074	12.4
2.433e+08	2.063	12.36
2.448e+08	2.059	12.35
2.468e+08	2.051	12.34
2.483e+08	2.044	12.31
2.502e+08	2.027	12.22
2.523e+08	2.027	12.21
2.538e+08	2.016	12.19
2.553e+08	2.008	12.16
2.568e+08	2.006	12.15
2.588e+08	1.994	12.11
2.609e+08	1.99	12.1
2.624e+08	1.977	12.06
2.639e+08	1.978	12.06
2.655e+08	1.967	12.03
2.67e+08	1.958	12.02
2.686e+08	1.96	12.02
2.707e+08	1.945	11.96
2.727e+08	1.936	11.93
2.743e+08	1.93	11.9
2.759e+08	1.924	11.89
2.775e+08	1.915	11.85
2.79e+08	1.904	11.8
2.812e+08	1.889	11.74
2.833e+08	1.878	11.72
2.854e+08	1.87	11.7
2.87e+08	1.865	11.69
2.886e+08	1.861	11.66
2.903e+08	1.856	11.65
2.919e+08	1.85	11.65
2.935e+08	1.85	11.66
2.951e+08	1.846	11.64
2.973e+08	1.846	11.66
2.995e+08	1.829	11.56
3.017e+08	1.825	11.54
3.033e+08	1.825	11.54
3.05e+08	1.814	11.51
3.066e+08	1.81	11.49
3.089e+08	1.794	11.44
3.105e+08	1.792	11.43
3.128e+08	1.786	11.42
3.144e+08	1.776	11.37
3.167e+08	1.766	11.34
3.189e+08	1.763	11.34
3.212e+08	1.754	11.31
3.229e+08	1.746	11.3
3.246e+08	1.743	11.28
3.263e+08	1.732	11.25
3.28e+08	1.726	11.23
3.298e+08	1.725	11.23
3.315e+08	1.723	11.21
3.338e+08	1.715	11.2
3.355e+08	1.712	11.17
3.373e+08	1.711	11.17
3.39e+08	1.702	11.09
3.408e+08	1.69	11.05
3.425e+08	1.688	11.05
3.449e+08	1.683	11.04
3.466e+08	1.683	11.03
3.484e+08	1.676	11
3.502e+08	1.674	10.98
3.519e+08	1.668	10.96
3.543e+08	1.656	10.92
3.567e+08	1.645	10.88
3.591e+08	1.642	10.87
3.609e+08	1.636	10.86
3.633e+08	1.624	10.82
3.651e+08	1.624	10.82
3.675e+08	1.616	10.79
3.694e+08	1.608	10.76
3.712e+08	1.601	10.74
3.73e+08	1.591	10.7
3.748e+08	1.586	10.68
3.767e+08	1.576	10.65
3.785e+08	1.569	10.63
3.81e+08	1.567	10.62
3.829e+08	1.559	10.59
3.847e+08	1.551	10.55
3.866e+08	1.553	10.56
3.891e+08	1.545	10.53
3.909e+08	1.541	10.51
3.928e+08	1.539	10.51
3.947e+08	1.529	10.47
3.972e+08	1.522	10.43
3.991e+08	1.523	10.42
4.016e+08	1.52	10.41
4.042e+08	1.517	10.41
4.061e+08	1.51	10.37
4.08e+08	1.501	10.32
4.099e+08	1.497	10.3
4.125e+08	1.489	10.28
4.144e+08	1.488	10.28
4.163e+08	1.483	10.27
4.189e+08	1.473	10.19
4.215e+08	1.472	10.18
4.235e+08	1.467	10.11
4.261e+08	1.461	10.1
4.28e+08	1.46	10.1
4.3e+08	1.453	10.07
4.326e+08	1.445	10.05
4.353e+08	1.438	10.03
4.373e+08	1.434	10.02
4.392e+08	1.428	10
4.412e+08	1.424	9.961
4.432e+08	1.42	9.949
4.452e+08	1.413	9.922
4.472e+08	1.408	9.893
4.492e+08	1.403	9.884
4.519e+08	1.397	9.855
4.539e+08	1.392	9.836
4.56e+08	1.386	9.816
4.58e+08	1.386	9.811
4.607e+08	1.38	9.8
4.634e+08	1.374	9.765
4.655e+08	1.375	9.776
4.675e+08	1.369	9.757
4.703e+08	1.367	9.756
4.723e+08	1.364	9.746
4.751e+08	1.355	9.722
4.771e+08	1.348	9.652
4.792e+08	1.345	9.641
4.82e+08	1.336	9.61
4.848e+08	1.337	9.607
4.869e+08	1.332	9.602
4.89e+08	1.331	9.598
4.911e+08	1.331	9.565
4.932e+08	1.328	9.566
4.953e+08	1.328	9.563
4.974e+08	1.325	9.547
4.995e+08	1.316	9.477
5.016e+08	1.312	9.46
5.045e+08	1.309	9.452
5.066e+08	1.305	9.439
5.087e+08	1.305	9.436
5.109e+08	1.298	9.377
5.13e+08	1.295	9.362
5.152e+08	1.297	9.378
5.173e+08	1.294	9.365
5.202e+08	1.288	9.302
5.224e+08	1.285	9.294
5.245e+08	1.281	9.278
5.274e+08	1.279	9.274
5.303e+08	1.272	9.211
5.325e+08	1.27	9.211
5.347e+08	1.264	9.192
5.369e+08	1.254	9.157
5.391e+08	1.25	9.153
5.421e+08	1.246	9.142
5.45e+08	1.24	9.113
5.472e+08	1.239	9.103
5.502e+08	1.237	9.092
5.524e+08	1.23	9.061
5.547e+08	1.226	9.051
5.569e+08	1.221	8.981
5.591e+08	1.221	8.977
5.621e+08	1.217	8.923
5.644e+08	1.212	8.9
5.674e+08	1.211	8.9
5.696e+08	1.209	8.904
5.727e+08	1.199	8.868
5.757e+08	1.192	8.849
5.78e+08	1.19	8.837
5.803e+08	1.186	8.827
5.826e+08	1.182	8.806
5.856e+08	1.18	8.793
5.879e+08	1.178	8.771
5.902e+08	1.178	8.768
5.933e+08	1.169	8.741
5.964e+08	1.166	8.74
5.995e+08	1.164	8.732
6.026e+08	1.162	8.717
6.049e+08	1.161	8.704
6.072e+08	1.158	8.703
6.096e+08	1.16	8.702
6.127e+08	1.153	8.672
6.158e+08	1.149	8.649
6.19e+08	1.143	8.587
6.213e+08	1.144	8.583
6.245e+08	1.135	8.555
6.277e+08	1.13	8.533
6.3e+08	1.126	8.523
6.324e+08	1.124	8.5
6.356e+08	1.122	8.494
6.38e+08	1.118	8.475
6.404e+08	1.113	8.434
6.428e+08	1.11	8.396
6.452e+08	1.107	8.384
6.476e+08	1.105	8.376
6.5e+08	1.104	8.375
6.533e+08	1.102	8.376
6.557e+08	1.099	8.372
6.581e+08	1.098	8.359
6.606e+08	1.093	8.351
6.63e+08	1.092	8.351
6.654e+08	1.087	8.341
6.687e+08	1.089	8.349
6.72e+08	1.082	8.3
6.745e+08	1.083	8.309
6.777e+08	1.079	8.298
6.81e+08	1.078	8.298
6.835e+08	1.075	8.289
6.868e+08	1.071	8.268
6.893e+08	1.069	8.267
6.918e+08	1.066	8.255
6.951e+08	1.065	8.252
6.976e+08	1.061	8.236
7.002e+08	1.06	8.237
7.035e+08	1.059	8.232
7.06e+08	1.055	8.22
7.085e+08	1.052	8.209
7.111e+08	1.05	8.208
7.144e+08	1.045	8.147
7.178e+08	1.042	8.126
7.212e+08	1.038	8.091
7.238e+08	1.037	8.08
7.263e+08	1.033	8.071
7.289e+08	1.032	8.071
7.323e+08	1.03	8.041
7.357e+08	1.027	8.031
7.383e+08	1.027	8.031
7.409e+08	1.024	8.02
7.443e+08	1.02	8.011
7.469e+08	1.018	7.997
7.495e+08	1.012	7.97
7.53e+08	1.007	7.917
7.556e+08	1.006	7.905
7.582e+08	1.001	7.844
7.608e+08	1.002	7.842
7.643e+08	0.9981	7.814
7.678e+08	0.9953	7.813
7.713e+08	0.9883	7.793
7.74e+08	0.988	7.783
7.775e+08	0.9821	7.731
7.801e+08	0.9793	7.702
7.828e+08	0.9791	7.691
7.854e+08	0.9786	7.693
7.881e+08	0.9791	7.684
7.908e+08	0.9767	7.672
7.943e+08	0.9759	7.672
7.97e+08	0.9755	7.681
7.997e+08	0.9743	7.67
8.024e+08	0.9702	7.64
8.06e+08	0.9696	7.639
8.087e+08	0.9639	7.589
8.114e+08	0.9609	7.589
8.15e+08	0.9599	7.586
8.186e+08	0.9594	7.566
8.213e+08	0.9552	7.504
8.24e+08	0.9541	7.502
8.267e+08	0.9512	7.471
8.295e+08	0.9503	7.469
8.322e+08	0.9494	7.469
8.349e+08	0.9476	7.458
8.386e+08	0.9459	7.467
8.423e+08	0.945	7.46
8.45e+08	0.9435	7.448
8.478e+08	0.9417	7.437
8.515e+08	0.9401	7.429
8.542e+08	0.9359	7.41
8.57e+08	0.9339	7.408
8.607e+08	0.9314	7.401
8.635e+08	0.9265	7.379
8.663e+08	0.9236	7.367
8.691e+08	0.9227	7.365
8.728e+08	0.9184	7.336
8.756e+08	0.9188	7.334
8.794e+08	0.916	7.324
8.822e+08	0.9154	7.322
8.85e+08	0.9118	7.293
8.878e+08	0.9086	7.285
8.907e+08	0.9029	7.268
8.935e+08	0.9032	7.267
8.973e+08	0.9018	7.266
9.001e+08	0.8958	7.238
9.03e+08	0.8965	7.239
9.068e+08	0.8943	7.24
9.096e+08	0.8948	7.24
9.135e+08	0.8906	7.218
9.163e+08	0.8885	7.217
9.192e+08	0.8871	7.196
9.221e+08	0.8882	7.195
9.259e+08	0.8852	7.182
9.288e+08	0.8816	7.152
9.317e+08	0.8797	7.122
9.346e+08	0.8785	7.112
9.375e+08	0.8728	7.103
9.414e+08	0.8718	7.092
9.453e+08	0.8736	7.101
9.482e+08	0.8738	7.101
9.511e+08	0.8724	7.082
9.54e+08	0.8707	7.073
9.57e+08	0.8697	7.076
9.599e+08	0.8687	7.065
9.629e+08	0.865	7.044
9.658e+08	0.8622	7.038
9.687e+08	0.8619	7.016
9.727e+08	0.8613	7.014
9.766e+08	0.8608	7.016
9.796e+08	0.8589	7.006
9.826e+08	0.8598	7.018
9.865e+08	0.8579	7.016
9.895e+08	0.8556	7.007
9.925e+08	0.8519	6.996
9.955e+08	0.8503	6.976
9.985e+08	0.8493	6.974
1.003e+09	0.8449	6.933
1.006e+09	0.8451	6.933
1.009e+09	0.8466	6.921
1.012e+09	0.8453	6.912
1.015e+09	0.8428	6.913
1.018e+09	0.842	6.903
1.022e+09	0.8422	6.911
1.025e+09	0.8368	6.871
1.028e+09	0.8378	6.872
1.031e+09	0.8361	6.851
1.034e+09	0.8356	6.851
1.037e+09	0.8331	6.83
1.04e+09	0.8346	6.838
1.043e+09	0.8348	6.838
1.046e+09	0.8334	6.825
1.049e+09	0.8346	6.822
1.052e+09	0.8304	6.793
1.055e+09	0.8312	6.803
1.058e+09	0.8287	6.793
1.061e+09	0.8272	6.772
1.065e+09	0.8224	6.754
1.068e+09	0.8205	6.742
1.071e+09	0.8208	6.731
1.074e+09	0.817	6.72
1.077e+09	0.8159	6.718
1.08e+09	0.8194	6.724
1.083e+09	0.8168	6.694
1.086e+09	0.8147	6.696
1.089e+09	0.8131	6.696
1.093e+09	0.8127	6.675
1.096e+09	0.8105	6.676
1.099e+09	0.809	6.676
1.102e+09	0.8101	6.685
1.105e+09	0.8087	6.676
1.108e+09	0.8092	6.686
1.111e+09	0.806	6.656
1.115e+09	0.8074	6.665
1.118e+09	0.8028	6.635
1.121e+09	0.8028	6.633
1.124e+09	0.8029	6.631
1.127e+09	0.7998	6.602
1.131e+09	0.7989	6.604
1.134e+09	0.7971	6.592
1.137e+09	0.7973	6.592
1.14e+09	0.7963	6.59
1.143e+09	0.7914	6.563
1.147e+09	0.7932	6.573
1.15e+09	0.7907	6.553
1.153e+09	0.7904	6.553
1.156e+09	0.7885	6.533
1.159e+09	0.7878	6.532
1.163e+09	0.787	6.531
1.166e+09	0.786	6.521
1.169e+09	0.7811	6.483
1.172e+09	0.782	6.483
1.176e+09	0.7786	6.465
1.179e+09	0.7816	6.472
1.182e+09	0.7781	6.444
1.185e+09	0.7761	6.435
1.189e+09	0.7777	6.445
1.192e+09	0.7738	6.405
1.195e+09	0.773	6.405
1.198e+09	0.7694	6.376
1.202e+09	0.772	6.395
1.205e+09	0.7721	6.395
1.208e+09	0.7715	6.392
1.212e+09	0.7714	6.389
1.215e+09	0.7706	6.39
1.218e+09	0.7704	6.389
1.222e+09	0.7672	6.379
1.225e+09	0.767	6.368
1.228e+09	0.7643	6.357
1.232e+09	0.765	6.356
1.235e+09	0.7639	6.335
1.238e+09	0.7602	6.305
1.242e+09	0.76	6.304
1.245e+09	0.7607	6.304
1.248e+09	0.7587	6.304
1.252e+09	0.7583	6.303
1.255e+09	0.7581	6.305
1.258e+09	0.7588	6.311
1.262e+09	0.7604	6.32
1.265e+09	0.7602	6.321
1.268e+09	0.7596	6.319
1.272e+09	0.7599	6.328
1.275e+09	0.7549	6.287
1.279e+09	0.7558	6.298
1.282e+09	0.7555	6.279
1.285e+09	0.7538	6.28
1.289e+09	0.752	6.261
1.292e+09	0.7494	6.248
1.296e+09	0.7477	6.239
1.299e+09	0.7456	6.228
1.302e+09	0.7459	6.227
1.306e+09	0.7443	6.226
1.309e+09	0.7441	6.225
1.313e+09	0.7409	6.205
1.316e+09	0.7409	6.206
1.32e+09	0.7402	6.195
1.323e+09	0.7384	6.185
1.327e+09	0.736	6.174
1.33e+09	0.7361	6.175
1.333e+09	0.7333	6.155
1.337e+09	0.7336	6.147
1.34e+09	0.7332	6.147
1.344e+09	0.7303	6.126
1.347e+09	0.73	6.124
1.351e+09	0.7308	6.125
1.354e+09	0.73	6.125
1.358e+09	0.7309	6.133
1.361e+09	0.7309	6.144
1.365e+09	0.7299	6.144
1.368e+09	0.7298	6.144
1.372e+09	0.7296	6.134
1.375e+09	0.7275	6.113
1.379e+09	0.726	6.112
1.382e+09	0.7269	6.122
1.386e+09	0.7252	6.113
1.389e+09	0.7243	6.111
1.393e+09	0.7222	6.091
1.397e+09	0.7203	6.091
1.4e+09	0.7177	6.073
1.404e+09	0.717	6.063
1.407e+09	0.7152	6.052
1.411e+09	0.7158	6.064
1.414e+09	0.7145	6.063
1.418e+09	0.714	6.053
1.421e+09	0.7097	6.032
1.425e+09	0.7102	6.034
1.429e+09	0.7075	6.007
1.432e+09	0.7073	6.008
1.436e+09	0.7057	5.999
1.439e+09	0.7038	5.989
1.443e+09	0.7031	5.989
1.447e+09	0.7009	5.969
1.45e+09	0.6973	5.949
1.454e+09	0.697	5.951
1.457e+09	0.6975	5.952
1.461e+09	0.6953	5.932
1.465e+09	0.695	5.931
1.468e+09	0.6927	5.922
1.472e+09	0.6929	5.913
1.476e+09	0.6896	5.894
1.479e+09	0.6873	5.874
1.483e+09	0.6847	5.854
1.487e+09	0.6834	5.853
1.49e+09	0.6839	5.851
1.494e+09	0.6843	5.86
1.498e+09	0.6837	5.861
1.501e+09	0.6821	5.851
1.505e+09	0.6833	5.859
1.509e+09	0.6818	5.838
1.512e+09	0.6817	5.847
1.516e+09	0.6794	5.828
1.52e+09	0.6795	5.826
1.523e+09	0.6787	5.828
1.527e+09	0.6756	5.81
1.531e+09	0.6732	5.779
1.535e+09	0.6718	5.768
1.538e+09	0.6715	5.765
1.542e+09	0.6698	5.766
1.546e+09	0.6696	5.767
1.549e+09	0.667	5.757
1.553e+09	0.666	5.747
1.557e+09	0.6639	5.727
1.561e+09	0.6622	5.727
1.564e+09	0.6625	5.727
1.568e+09	0.6619	5.717
1.572e+09	0.6624	5.727
1.576e+09	0.6626	5.727
1.579e+09	0.6621	5.727
1.583e+09	0.6618	5.726
1.587e+09	0.6613	5.735
1.591e+09	0.6605	5.725
1.595e+09	0.6602	5.725
1.598e+09	0.6591	5.725
1.602e+09	0.6588	5.713
1.606e+09	0.656	5.683
1.61e+09	0.6545	5.683
1.614e+09	0.6565	5.693
1.617e+09	0.6534	5.662
1.621e+09	0.6526	5.664
1.625e+09	0.6523	5.664
1.629e+09	0.6513	5.655
1.633e+09	0.6487	5.635
1.636e+09	0.6495	5.645
1.64e+09	0.6498	5.643
1.644e+09	0.6492	5.644
1.648e+09	0.6485	5.646
1.652e+09	0.6482	5.646
1.656e+09	0.6472	5.645
1.66e+09	0.647	5.645
1.663e+09	0.6464	5.644
1.667e+09	0.6469	5.645
1.671e+09	0.6457	5.645
1.675e+09	0.6454	5.645
1.679e+09	0.6446	5.635
1.683e+09	0.645	5.644
1.687e+09	0.6449	5.643
1.691e+09	0.6432	5.623
1.695e+09	0.642	5.621
1.698e+09	0.6411	5.612
1.702e+09	0.6401	5.611
1.706e+09	0.6398	5.611
1.71e+09	0.6402	5.62
1.714e+09	0.6416	5.63
1.718e+09	0.6414	5.619
1.722e+09	0.6391	5.609
1.726e+09	0.6365	5.6
1.73e+09	0.6344	5.59
1.734e+09	0.6334	5.59
1.738e+09	0.6326	5.58
1.742e+09	0.6333	5.59
1.746e+09	0.6328	5.589
1.75e+09	0.632	5.579
1.754e+09	0.6324	5.59
1.758e+09	0.6318	5.59
1.762e+09	0.63	5.57
1.766e+09	0.6295	5.571
1.77e+09	0.6279	5.573
1.774e+09	0.6277	5.573
1.778e+09	0.6287	5.573
1.782e+09	0.6272	5.553
1.786e+09	0.6279	5.562
1.79e+09	0.6282	5.561
1.794e+09	0.627	5.551
1.798e+09	0.6252	5.541
1.802e+09	0.6253	5.54
1.806e+09	0.6242	5.52
1.81e+09	0.6228	5.51
1.814e+09	0.6217	5.501
1.818e+09	0.6216	5.5
1.822e+09	0.6192	5.49
1.826e+09	0.617	5.479
1.83e+09	0.6154	5.479
1.834e+09	0.6149	5.48
1.838e+09	0.6136	5.459
1.842e+09	0.614	5.458
1.846e+09	0.6128	5.449
1.85e+09	0.6143	5.458
1.854e+09	0.6157	5.468
1.858e+09	0.6153	5.468
1.863e+09	0.6143	5.467
1.867e+09	0.614	5.466
1.871e+09	0.6136	5.465
1.875e+09	0.6126	5.455
1.879e+09	0.6145	5.464
1.883e+09	0.6118	5.444
1.887e+09	0.6121	5.454
1.891e+09	0.6096	5.444
1.895e+09	0.6084	5.435
1.9e+09	0.6084	5.434
1.904e+09	0.6065	5.423
1.908e+09	0.6072	5.422
1.912e+09	0.6051	5.402
1.916e+09	0.6059	5.402
1.92e+09	0.6045	5.392
1.924e+09	0.6041	5.391
1.929e+09	0.6026	5.382
1.933e+09	0.5994	5.363
1.937e+09	0.5988	5.362
1.941e+09	0.5973	5.351
1.945e+09	0.5963	5.352
1.95e+09	0.5951	5.351
1.954e+09	0.5944	5.342
1.958e+09	0.5934	5.341
1.962e+09	0.5945	5.342
1.966e+09	0.5942	5.342
1.971e+09	0.5922	5.323
1.975e+09	0.592	5.322
1.979e+09	0.5892	5.302
1.983e+09	0.5891	5.302
1.987e+09	0.5884	5.301
1.992e+09	0.586	5.281
1.996e+09	0.5857	5.28
2e+09	0.5852	5.28
2.004e+09	0.5846	5.28
2.009e+09	0.5838	5.28
2.013e+09	0.5823	5.271
2.016e+09	0.5825	5.269
2.02e+09	0.5832	5.269
2.024e+09	0.5803	5.249
2.027e+09	0.5807	5.258
2.031e+09	0.5802	5.247
2.036e+09	0.5796	5.245
2.04e+09	0.5809	5.245
2.044e+09	0.5793	5.235
2.047e+09	0.5802	5.245
2.051e+09	0.5794	5.244
2.056e+09	0.5788	5.234
2.06e+09	0.5774	5.234
2.064e+09	0.5764	5.225
2.069e+09	0.577	5.235
2.073e+09	0.577	5.236
2.077e+09	0.5753	5.216
2.082e+09	0.5754	5.217
2.086e+09	0.5762	5.225
2.09e+09	0.576	5.216
2.095e+09	0.573	5.197
2.097e+09	0.5736	5.206
2.102e+09	0.5738	5.207
2.106e+09	0.5707	5.177
2.109e+09	0.5714	5.177
2.113e+09	0.5722	5.187
2.118e+09	0.5723	5.187
2.122e+09	0.5718	5.187
2.126e+09	0.5705	5.176
2.131e+09	0.5715	5.186
2.135e+09	0.5693	5.176
2.138e+09	0.5694	5.175
2.143e+09	0.5695	5.174
