# iterations	 errorinentropy	 maxerror
8.688e+07	4.114	19.9
8.776e+07	4.087	19.81
8.866e+07	4.059	19.73
8.985e+07	4.011	19.58
9.105e+07	3.978	19.47
9.196e+07	3.961	19.4
9.318e+07	3.921	19.28
9.44e+07	3.896	19.16
9.533e+07	3.879	19.1
9.626e+07	3.839	19.02
9.719e+07	3.835	18.99
9.844e+07	3.817	18.94
9.97e+07	3.777	18.81
1.006e+08	3.742	18.7
1.016e+08	3.733	18.67
1.029e+08	3.687	18.5
1.038e+08	3.661	18.43
1.051e+08	3.619	18.27
1.061e+08	3.609	18.24
1.074e+08	3.577	18.13
1.084e+08	3.568	18.08
1.094e+08	3.547	18.03
1.107e+08	3.504	17.91
