# iterations	 errorinentropy	 maxerror
2.629e+07	533.5	1862
2.678e+07	533.5	1862
2.728e+07	533.5	1862
2.779e+07	533.5	1862
2.831e+07	533.5	1862
2.876e+07	533.5	1862
2.922e+07	533.4	1862
2.972e+07	533.4	1862
3.027e+07	533.4	1862
3.081e+07	533.4	1862
3.134e+07	533.4	1862
3.191e+07	533.4	1862
3.25e+07	533.4	1862
3.308e+07	520.2	1821
3.364e+07	520.1	1821
3.421e+07	520.1	1821
3.481e+07	520.1	1821
3.541e+07	520.1	1821
3.602e+07	520.1	1821
3.664e+07	520	1821
3.726e+07	520	1821
3.789e+07	520	1821
3.852e+07	520	1821
3.916e+07	520	1821
3.98e+07	520	1821
4.043e+07	520	1821
4.107e+07	519.9	1821
4.171e+07	519.8	1821
4.236e+07	519.8	1821
4.303e+07	519.6	1821
4.369e+07	519.6	1821
4.436e+07	519.6	1821
4.505e+07	519.6	1821
4.574e+07	519.6	1821
4.644e+07	519.6	1821
4.714e+07	519.6	1821
4.785e+07	519.6	1821
4.857e+07	519.6	1821
4.929e+07	519.6	1821
5e+07	465.5	1656
5.069e+07	465	1656
5.135e+07	465.2	1656
5.202e+07	465.3	1656
5.269e+07	465.4	1656
5.337e+07	465.5	1656
5.405e+07	465.6	1656
5.474e+07	465.7	1656
5.543e+07	465.7	1656
5.614e+07	465.8	1656
5.684e+07	465.8	1656
5.755e+07	465.8	1656
5.828e+07	465.8	1656
5.902e+07	465.8	1656
5.976e+07	465.8	1656
6.052e+07	465.8	1656
6.128e+07	465.8	1656
6.207e+07	465.8	1656
6.289e+07	465.8	1656
6.371e+07	465.8	1656
6.454e+07	465.8	1656
6.537e+07	465.8	1656
6.618e+07	465.8	1656
6.702e+07	465.8	1656
6.786e+07	465.8	1656
6.872e+07	465.8	1656
6.957e+07	465.8	1656
7.043e+07	465.8	1656
7.13e+07	465.8	1656
7.216e+07	465.8	1656
7.301e+07	465.8	1656
7.389e+07	465.8	1656
7.478e+07	465.8	1656
7.568e+07	465.7	1656
7.657e+07	465.7	1656
7.747e+07	465.7	1656
7.839e+07	465.7	1656
7.93e+07	465.7	1656
8.022e+07	465.7	1656
8.114e+07	465.7	1656
8.207e+07	465.7	1656
8.301e+07	465.7	1656
8.395e+07	465.7	1656
8.486e+07	465.7	1656
8.578e+07	465.7	1656
8.673e+07	465.7	1656
8.769e+07	465.7	1656
8.865e+07	465.7	1656
8.962e+07	465.7	1656
9.06e+07	465.7	1656
9.155e+07	465.7	1656
9.254e+07	465.7	1656
9.354e+07	465.7	1656
9.451e+07	465.7	1656
9.55e+07	465.7	1656
9.649e+07	465.7	1656
9.751e+07	465.7	1656
9.852e+07	465.7	1656
9.954e+07	465.7	1656
1.006e+08	465.7	1656
1.016e+08	465.6	1656
1.027e+08	465.6	1656
1.037e+08	465.6	1656
1.047e+08	465.6	1656
1.058e+08	465.6	1656
1.068e+08	465.6	1656
1.079e+08	465.6	1656
1.09e+08	465.6	1656
1.1e+08	465.6	1656
1.111e+08	465.6	1656
1.122e+08	465.6	1656
1.132e+08	465.6	1656
1.143e+08	465.6	1656
1.154e+08	465.6	1656
1.165e+08	465.4	1656
1.175e+08	465.4	1656
1.186e+08	465.4	1656
1.197e+08	465.4	1656
1.209e+08	465.4	1656
1.22e+08	465.4	1656
1.23e+08	465.4	1656
1.241e+08	432	1561
1.251e+08	396.4	1460
1.261e+08	396.3	1460
1.271e+08	396.3	1460
1.281e+08	396.4	1460
1.292e+08	396.5	1460
1.302e+08	396.5	1460
1.312e+08	396.5	1460
1.323e+08	396.5	1460
1.333e+08	396.5	1460
1.344e+08	396.5	1460
1.356e+08	396.5	1460
1.368e+08	396.5	1460
1.38e+08	396.5	1460
1.392e+08	396.5	1460
1.404e+08	396.5	1460
1.416e+08	396.5	1460
1.428e+08	396.5	1460
1.441e+08	396.5	1460
1.453e+08	396.5	1460
1.465e+08	396.5	1460
1.477e+08	396.5	1460
1.49e+08	396.5	1460
1.502e+08	396.5	1460
1.515e+08	396.5	1460
1.528e+08	396.5	1460
1.54e+08	396.5	1460
1.553e+08	396.5	1460
1.566e+08	396.5	1460
1.579e+08	396.4	1460
1.591e+08	396.4	1460
1.605e+08	396.4	1460
1.617e+08	396.4	1460
1.629e+08	396.4	1460
1.641e+08	396.4	1460
1.654e+08	396.4	1460
1.666e+08	396.4	1460
1.678e+08	396.4	1460
1.69e+08	396.4	1460
1.703e+08	396.4	1460
1.716e+08	396.4	1460
1.729e+08	396.4	1460
1.743e+08	396.4	1460
1.756e+08	396.4	1460
1.77e+08	396.4	1460
1.783e+08	396.4	1460
1.797e+08	396.4	1460
1.811e+08	396.4	1460
1.824e+08	396.4	1460
1.837e+08	396.4	1460
1.851e+08	396.4	1460
1.865e+08	396.4	1460
1.879e+08	396.3	1460
1.892e+08	396.3	1460
1.905e+08	396.3	1460
1.919e+08	396.3	1460
1.933e+08	396.3	1460
1.948e+08	396.3	1460
1.962e+08	396.3	1460
1.976e+08	396.3	1460
1.99e+08	396.3	1460
2.005e+08	396.3	1460
2.019e+08	396.3	1460
2.034e+08	396.3	1460
2.049e+08	396.3	1460
2.063e+08	396.3	1460
2.077e+08	396.3	1460
2.091e+08	396.3	1460
2.106e+08	396.3	1460
2.12e+08	396.3	1460
2.135e+08	396.3	1460
2.15e+08	396.3	1460
2.165e+08	396.3	1460
2.18e+08	396.3	1460
2.195e+08	396.3	1460
2.209e+08	396.3	1460
2.224e+08	396.3	1460
2.24e+08	396.3	1460
2.255e+08	396.3	1460
2.27e+08	396.2	1460
2.283e+08	396.2	1460
2.298e+08	396.2	1460
2.312e+08	396.1	1460
2.326e+08	396.1	1460
2.34e+08	396.1	1460
2.355e+08	396.1	1460
2.37e+08	396.1	1460
2.385e+08	396	1460
2.399e+08	396	1460
2.413e+08	396	1460
2.428e+08	396	1460
2.443e+08	395.9	1460
2.457e+08	395.9	1460
2.471e+08	395.9	1460
2.486e+08	395.9	1460
2.501e+08	395.9	1460
2.517e+08	395.9	1460
2.533e+08	395.9	1460
2.549e+08	395.9	1460
2.565e+08	395.9	1460
2.582e+08	395.9	1460
2.598e+08	395.9	1460
2.615e+08	395.9	1460
2.632e+08	395.9	1460
2.648e+08	395.9	1460
2.665e+08	395.9	1460
2.681e+08	395.9	1460
2.698e+08	395.8	1460
2.715e+08	395.8	1460
2.732e+08	395.8	1460
2.748e+08	395.8	1460
2.765e+08	395.8	1460
2.783e+08	395.8	1460
2.799e+08	395.8	1460
2.816e+08	395.8	1460
2.833e+08	395.8	1460
2.85e+08	395.8	1460
2.866e+08	395.8	1460
2.883e+08	395.8	1460
2.9e+08	395.8	1460
2.917e+08	395.8	1460
2.933e+08	395.8	1460
2.95e+08	395.8	1460
2.967e+08	395.8	1460
2.984e+08	366.3	1377
2.999e+08	366.2	1377
3.015e+08	366	1377
3.031e+08	365.8	1377
3.046e+08	365.8	1377
3.063e+08	365.8	1377
3.081e+08	365.8	1377
3.099e+08	365.8	1377
3.117e+08	365.8	1377
3.135e+08	365.8	1377
3.152e+08	365.8	1377
3.17e+08	365.8	1377
3.189e+08	365.8	1377
3.207e+08	365.8	1377
3.225e+08	365.8	1377
3.243e+08	365.8	1377
3.261e+08	365.8	1377
3.279e+08	365.8	1377
3.298e+08	365.8	1377
3.316e+08	365.8	1377
3.334e+08	365.8	1377
3.353e+08	365.8	1377
3.372e+08	365.8	1377
3.39e+08	365.8	1377
3.409e+08	365.8	1377
3.427e+08	365.8	1377
3.444e+08	365.8	1377
3.461e+08	365.4	1377
3.476e+08	365.4	1377
3.492e+08	365.3	1377
3.508e+08	365.3	1377
