0.993711	0.964808	0.955594	0.949842	0.949506	0.945085	0.951582	0.964346	0.977689	0.99167	1.02356	1.05053	1.07701	1.12047	1.15851	1.21459	1.26981	1.33395	1.39925	1.47021	1.55415	1.62884	0.832296	0.011716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012039	0.815867	1.61795	1.55201	1.46658	1.39525	1.31534	1.25412	1.20685	1.16043	1.10725	1.06447	1.03551	1.00749	0.98366	0.96736	0.954639	0.945754	0.938626	0.932885	0.943545	0.957216	0.966319	0.979181	0.998471	1.00375	1.01323	1.01274	1.01335	1.0148	1.01631	1.0126	1.00873	1.00409	1.00242	0.995247	0.999492	0.997727	1.00244	0.999358	0.993575	1.00091	1.00112	0.998747	0.998115	0.996849	0.998412	0.99927	0.999482	0.995894	1.00091	0.995433	0.999879	0.99237	0.992273	0.996707	0.994544	1.00277	1.00145	0.999973	1.0011	1.00279	1.00148	1.00556	1.00389	1.00027	1.00848	1.00655	1.0093	0.998053	0.997376	0.99999	1.00406	1.00304	1.00119	1.00474	0.999329	0.994325	0.991454	0.997362	0.995938	1.00181	1.00136	1.00054	1.00164	1.00452	0.998947	1.00072	1.00319	1.00549	1.00214	1.00158	0.998194	1.0073	1.00819	1.00008	1.00059	0.99397	0.994808	0.992527	1.00315	0.994475	0.994633	1.00409	1.00675	1.00393	1.00112	0.995353	1.00963	1.00396	1.00418	1.00229	1.00477	1.0065	0.99453	1.00132	0.997535	0.999792	1.00267	1.00698	0.997315	1.00213	1.0016	1.00079	0.999431	0.996395	0.998991	1.00285	0.9953	1.00207	0.997675	1.00559	0.994659	0.992396	0.988195	0.999755	1.00392	1.00743	0.999546	1.00019	0.994873	1.00111	1.00121	0.997008	0.996611	
0.986358	0.973213	0.961427	0.955752	0.951189	0.947711	0.951709	0.9676	0.9786	0.987605	1.0075	1.04125	1.06672	1.09657	1.13389	1.18082	1.24135	1.30111	1.37144	1.43261	1.50032	1.59161	1.53925	0.389825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.391539	1.52198	1.57813	1.49631	1.42532	1.34478	1.29185	1.22877	1.17882	1.13982	1.09564	1.05282	1.02252	0.996162	0.976614	0.959065	0.950541	0.945267	0.944144	0.946488	0.945159	0.960344	0.977836	0.981633	0.98772	1.00608	1.01065	1.01383	1.01784	1.01427	1.01699	1.01487	1.00709	1.00795	1.00774	1.00304	0.998086	1.00694	1.00005	0.997032	1.00209	0.99417	0.997524	0.998062	0.999409	0.995172	0.99288	1.00239	0.995719	0.999939	1.00304	0.998542	0.996264	1.00523	0.998268	1.00001	1.00064	1.00015	1.00029	1.01123	1.00028	1.00453	0.996799	1.00717	1.00463	1.00154	1.0037	1.00353	1.00329	0.997119	1.00264	1.00184	0.99981	0.991645	0.999495	0.992286	0.992942	0.994976	0.9926	1.0054	0.996699	1.00381	0.997637	1.00412	1.00206	0.994776	1.00147	0.999812	0.994938	1.00288	1.00171	0.999538	0.998468	1.00601	0.998946	0.997672	1.00136	0.999219	0.99194	0.994743	0.997926	1.00467	0.994653	1.00567	0.993329	0.996192	0.99276	1.00722	1.00441	1.00718	0.99939	1.00507	0.999626	0.997697	0.994305	1.00278	0.996921	0.993791	0.995951	0.997288	0.99256	0.995512	1.0022	0.99722	0.994117	1.00315	1.00125	0.994762	0.998939	0.996166	0.994176	0.999797	1.0042	0.999721	0.995962	1.00011	1.00235	0.993975	0.99542	1.00291	1.00223	0.997266	0.997842	1.00088	0.999239	
0.988558	0.975341	0.967946	0.961704	0.954439	0.951971	0.949157	0.952447	0.971078	0.982356	1.00498	1.02127	1.05209	1.0865	1.11898	1.1599	1.21239	1.25744	1.33192	1.39223	1.46455	1.53828	1.62202	1.34429	0.1822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.179223	1.33768	1.60801	1.53176	1.44993	1.38547	1.31215	1.26053	1.20478	1.14753	1.11446	1.07144	1.0454	1.00955	0.995784	0.971776	0.960219	0.946308	0.944278	0.936179	0.951267	0.941886	0.961293	0.983057	0.988744	0.998237	1.00704	1.01131	1.0084	1.01573	1.01425	1.02058	1.0165	1.01087	1.00836	1.00184	0.995384	1.00973	0.995783	0.999007	0.997808	0.992978	1.0002	1.00335	0.999272	1.00325	1.00082	0.995813	0.997343	1.00472	1.00241	1.00371	1.00764	0.993728	1.00477	0.995209	1.00388	1.00287	1.0026	1.00417	1.00166	1.00289	1.00189	1.00451	1.00126	1.00201	1.00087	0.997671	1.00336	0.997033	0.997722	0.997177	0.999814	0.999958	1.0019	0.997937	0.997922	0.997559	1.00262	0.997115	0.994894	0.993827	0.995888	1.00036	1.00504	1.00916	1.00848	1.00189	0.997623	0.991253	0.999967	1.00353	0.998741	0.990674	1.00724	0.999773	0.995114	1.00017	0.997358	1.00173	0.994936	0.997571	1.00236	1.00383	0.998844	0.997556	1.00864	0.99716	0.998232	1.00512	1.0044	1.00547	0.995396	1.00367	0.997893	1.00037	1.00177	0.996444	1.00037	1.00458	0.995473	0.991923	0.997208	1.00442	0.999018	0.996653	0.997617	1.00164	1.00378	0.992497	1.0025	1.00914	0.997975	0.999349	0.999631	0.998153	1.00146	0.994433	0.993492	1.00364	1.00172	1.00067	0.996043	0.997664	0.999481	0.996937	
0.995695	0.986935	0.973486	0.956119	0.952593	0.951283	0.949329	0.956038	0.962785	0.971721	0.996683	1.00876	1.0343	1.06843	1.09514	1.12513	1.18798	1.23224	1.28569	1.35298	1.41693	1.48404	1.55809	1.63168	1.16976	0.114726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111785	1.1598	1.62322	1.55142	1.46816	1.40014	1.33937	1.2796	1.23465	1.17494	1.13247	1.09238	1.0636	1.02992	0.998541	0.983155	0.958021	0.943733	0.942654	0.944596	0.944945	0.94525	0.950942	0.961844	0.980946	0.996187	0.998753	1.00379	1.01409	1.01925	1.01122	1.01191	1.01585	1.02087	1.01231	1.00474	1.00278	0.998247	0.997731	0.990302	1.0027	0.995746	0.993791	0.991872	0.991501	1.00355	0.997439	1.00234	0.994785	1.00302	1.00207	1.00613	1.00332	1.00322	0.99516	0.994941	0.992004	0.997934	1.00011	0.999074	1.00255	1.00213	1.00622	0.999056	1.00605	1.00595	0.997752	0.996845	0.989302	0.997596	0.999886	0.993721	1.00615	1.00211	1.00787	1.00211	1.00166	1.00139	1.00608	1.00218	0.999078	0.994924	1.00491	0.999129	0.9939	1.00201	1.0001	0.993575	1.00203	0.991891	0.999207	0.998081	1.00024	1.00728	0.999126	1.00011	0.999029	1.00474	1.00228	1.00033	0.99806	0.9951	0.997109	1.00583	1.00387	0.999146	0.996903	0.999976	1.00513	0.999959	1.00037	0.997486	1.00508	1.00127	1.00097	1.0046	1.00225	1.0022	0.994749	0.999445	1.00354	1.00588	1.00476	1.00032	1.0025	0.998227	0.997675	1.00697	1.00325	1.00169	1.00602	1.00128	0.99898	1.0033	1.00104	1.00273	0.998403	0.999216	0.995245	0.998401	0.994862	0.995651	0.995368	0.997364	0.998349	0.997389	0.997334	
1.00249	0.989614	0.979015	0.964047	0.955652	0.949801	0.948475	0.951714	0.958253	0.966865	0.97567	1.00463	1.02312	1.05194	1.08734	1.11044	1.15257	1.19988	1.24277	1.30826	1.36706	1.42255	1.49288	1.56875	1.63464	1.1434	0.124153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.119454	1.12371	1.62018	1.56078	1.48963	1.41602	1.35587	1.29747	1.24055	1.19402	1.14915	1.10878	1.07341	1.04071	1.01811	0.995724	0.968114	0.95951	0.946285	0.948151	0.949352	0.944211	0.953071	0.958373	0.974155	0.979502	1.00428	1.00228	1.0119	1.00925	1.01992	1.01615	1.01607	1.0104	1.0092	1.00892	1.00467	0.99488	0.99645	0.994235	0.997238	0.994818	0.99945	0.996849	0.990829	0.99505	1.00039	0.995922	1.00594	1.00016	0.998568	1.00878	1.00073	1.00424	1.00706	1.00752	0.998368	0.992929	0.989952	1.00579	0.998125	0.990034	0.995245	1.00013	1.00283	0.994005	1.00486	1.00088	0.9996	1.00114	1.00386	0.999142	1.00204	0.997021	1.00152	0.998443	1.00078	0.999993	1.00393	0.999509	1.00163	1.003	0.998976	1	0.999314	0.999583	1.00375	0.999816	1.00551	0.994164	0.99391	1.00001	1.00729	1.0066	0.999104	0.994305	1.00008	1.00077	0.999851	1.00055	1.00087	0.998574	0.998426	0.997598	0.999666	0.99497	0.999601	0.998981	0.999429	1.00355	1.00077	1.00058	1.00377	1.00336	1.0005	1.0032	1.00079	1.00329	1.00575	1.00272	1.00196	1.00352	1.00099	1.00093	1.00128	0.997233	0.999629	0.997147	0.999926	0.999154	1.001	0.993187	1.00417	1.00306	1.00197	1.00567	1.00349	1.00659	1.00464	0.998331	1.00261	0.999804	0.995722	1.00371	1.00437	0.997264	0.99655	1.00142	
1.0069	0.994081	0.982613	0.970226	0.959861	0.943001	0.944918	0.94688	0.944796	0.961808	0.971809	0.986212	1.00807	1.03229	1.06759	1.09359	1.11801	1.16346	1.21259	1.26984	1.31417	1.38409	1.43501	1.4945	1.57696	1.641	1.27032	0.231618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.224223	1.2552	1.61146	1.56175	1.48697	1.41992	1.3622	1.30459	1.25977	1.21142	1.16724	1.11979	1.08485	1.05274	1.03078	1.00668	0.984286	0.963689	0.952596	0.945871	0.946241	0.93998	0.948019	0.955277	0.960103	0.977706	0.991885	0.999294	1.00834	1.00865	1.02088	1.01196	1.00996	1.01558	1.00758	1.00424	1.00815	1.00354	1.00417	0.999503	0.988956	0.998282	0.994698	0.987183	1.00585	0.98859	0.995041	0.996034	1.00368	0.996829	1.00683	0.994416	1.00776	1.00004	0.995464	1.00242	0.996629	0.997159	1.00118	0.998003	0.998311	1.00369	0.995134	0.992303	0.998645	1.00209	1.00087	1.01117	0.99882	1.00506	0.998408	0.999143	1.01183	1.0049	1.00153	1.00584	0.995472	0.997258	1.00365	1.00195	1.00056	1.00338	0.994429	0.996281	0.993492	0.995531	0.99767	1.0005	1.00192	0.994199	0.994533	0.997566	0.998741	0.998039	0.999447	1.00081	1.00206	1.00007	1.00284	0.99931	1.00385	0.999616	1.00004	0.997951	0.998523	1.00116	1.00674	1.0033	1.004	1.00065	0.999952	1.00376	1.00719	1.00552	1.00479	1.00124	1.00071	1.0006	1.00461	1.00301	1.00519	1.00433	1.00336	1.00228	0.99808	0.995293	1.00266	0.999481	1.00113	1.00208	1.00545	1.00796	1.00872	1.00606	1.00184	1.00092	1.00115	1.00394	1.00348	0.999317	0.997709	1.00112	0.997623	1.00005	0.999008	1.0003	1.00092	0.996325	0.998939	
1.006	0.996324	0.988299	0.972681	0.955326	0.946977	0.95286	0.944408	0.948136	0.957335	0.96781	0.978805	0.9922	1.02342	1.04167	1.07152	1.10132	1.13751	1.17847	1.22538	1.27187	1.3273	1.38005	1.43391	1.48906	1.56236	1.62292	1.47187	0.555791	0.0190884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0175852	0.552589	1.46867	1.62424	1.54672	1.48347	1.43218	1.36453	1.31567	1.26663	1.21223	1.17937	1.13341	1.09811	1.05952	1.03985	1.00879	0.991753	0.971641	0.959071	0.948349	0.947765	0.945652	0.940121	0.948967	0.957975	0.969025	0.981377	0.994578	1.00921	1.01237	1.01387	1.0196	1.01961	1.01175	1.01671	1.01078	1.01173	1.00353	1.00102	0.998588	1.00114	0.991493	0.99899	0.989554	0.998245	1.00149	0.99639	0.996945	0.997555	0.996939	1.00232	1.0037	1.00382	1.00203	1.00361	0.999982	1.00288	1.0015	0.993868	1.00158	1.00038	1.00052	1.00041	0.997476	0.999162	0.992372	0.989702	0.992773	1.00434	0.9972	0.999922	0.995908	0.995848	1.00533	1.00405	0.99954	1.00396	1.00204	1.00346	1.00104	1.00318	1.0022	0.998357	0.996818	1.00112	1.0035	0.990625	0.999652	1.0059	1.00099	0.996745	0.998293	0.997055	0.993517	0.994005	1.0056	0.994742	0.995797	1.00128	0.997318	1.00343	1.00338	0.999454	0.99403	0.999396	0.994654	1.0031	1.00208	1.00005	1.00201	1.00193	0.997601	1.00219	1.0036	1.00507	1.00864	1.00023	1.00184	0.999588	1.00057	1.00064	1.00237	0.998006	1.0042	1.001	1.00043	1.00349	1.00309	1.0031	1.0039	0.996317	1.00437	1.00448	1.00116	1.0042	1.00699	1.00483	1.007	0.999113	1.00957	1.00294	1.0027	1.00191	1.00402	1.00313	1.00185	1.00163	1.00071	1.00075	0.99866	
1.00637	0.999869	0.991776	0.975892	0.958429	0.950546	0.95244	0.947093	0.946793	0.949187	0.958468	0.974974	0.982989	1.00445	1.01878	1.04367	1.07661	1.11563	1.14055	1.18579	1.23164	1.27449	1.32814	1.36873	1.43018	1.48153	1.53922	1.60973	1.63219	1.15631	0.30773	0.00357906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00339352	0.30161	1.15069	1.63415	1.59579	1.53687	1.48033	1.41769	1.36975	1.32185	1.2643	1.22082	1.17581	1.14285	1.10324	1.06915	1.04307	1.02204	0.997887	0.982591	0.963122	0.949465	0.945793	0.940872	0.940507	0.94116	0.958448	0.967572	0.97089	0.996143	1.0012	1.00219	1.00699	1.01501	1.01415	1.01593	1.01333	1.01509	1.00821	1.01323	1.00475	1.00732	1.00247	0.995637	0.99113	0.993477	0.994378	0.993452	0.99237	0.997306	0.998942	1.0035	0.9997	1.00903	1.00262	1.00257	0.998101	1	0.999098	0.996937	1.00168	0.994912	1.0012	0.998131	0.99998	1.00239	1.00325	1.00029	1.00066	1.00055	1.00344	0.995919	0.998474	0.999413	0.998618	1.0002	1.00039	0.999872	0.998883	1.00054	1.00086	1.00453	0.999509	0.996874	1.00056	1.00215	0.997935	0.999966	0.998629	0.997344	0.99853	0.993255	1.00057	1.00269	0.999867	0.995469	0.994108	0.995943	0.992441	0.996332	0.992547	1.00087	0.995195	0.993594	1.0015	1.00176	0.998542	0.999953	1.00411	1.00134	1.01208	1.00131	1.00048	0.997038	0.995547	0.997894	1.01047	0.994605	1.00402	1.00423	1.00432	1.0021	0.997882	0.998197	0.99953	0.997485	1.00382	0.99452	0.998713	1.0021	0.998662	0.996668	0.996763	1.00174	1.00803	1.00168	1.00039	1.00653	1.00868	1.00812	1.00445	1.00296	1.00447	1.00486	1.00457	1.00514	1.00247	1.00192	1.00172	1.00074	1.001	1.00164	0.997756	
1.01285	1.00275	0.996347	0.988812	0.972603	0.959952	0.955006	0.942694	0.946311	0.943367	0.949889	0.960051	0.97564	0.983931	1.00402	1.02322	1.05402	1.09165	1.11792	1.15799	1.19051	1.2271	1.26836	1.31835	1.36045	1.419	1.46853	1.52185	1.5671	1.6225	1.62652	1.15489	0.465614	0.0437356	0	0	0	0	0	0	0	0	0	0	0	0.0429225	0.474715	1.14827	1.61859	1.60887	1.56407	1.51037	1.45625	1.41069	1.35836	1.31335	1.26994	1.22464	1.18457	1.14365	1.10736	1.08067	1.05319	1.02244	0.99758	0.979837	0.968606	0.957685	0.94525	0.94313	0.941335	0.940772	0.945537	0.953283	0.968342	0.987317	0.99043	0.999734	1.00397	1.01692	1.01224	1.01598	1.01427	1.01107	1.0074	1.01208	1.01049	1.00707	1.00231	0.997009	1.00083	0.994015	0.99509	0.996959	0.99631	0.99446	0.992098	1.00426	1.00453	1.00644	1.00416	1.00501	0.996813	0.999532	1.00298	1.00067	1.00549	1.01051	1.00003	1.00269	0.998555	1.00877	1.00282	0.998992	1.00565	0.996363	1.00432	1.00321	1.00031	1.00006	0.997664	1.00364	1.00502	1.00489	0.999407	0.995963	1.00637	1.00327	0.999954	1.00334	1.00395	0.999602	1.00549	0.998779	0.996095	0.994532	0.993477	0.997439	1.00567	1.003	0.996782	0.996775	1.00276	0.995099	0.993064	0.995687	0.993793	1.00003	0.999949	1.00247	0.99896	0.998107	0.997481	0.99662	1.0018	0.997688	1.00373	1.00167	0.998713	1.00339	1.00427	1.00166	0.997019	0.996766	1.0035	1.00242	0.999006	1.00286	1.00217	1.00493	0.996814	1.00461	1.00115	0.996418	0.998828	1.00022	1.00087	1.00727	1.00453	1.00708	0.997514	0.995448	1.00099	1.00061	0.997065	1.00248	1.00037	1.00213	0.999374	0.996932	0.999904	1.00481	1.00295	1.00395	1.00163	1.00238	1.00261	1.00171	0.997915	1.00407	
1.00943	1.00818	1.00089	0.994766	0.980884	0.964505	0.959185	0.951592	0.944164	0.942262	0.952043	0.959987	0.962602	0.98373	0.994817	1.00215	1.03346	1.06074	1.08895	1.12338	1.14855	1.188	1.22466	1.26106	1.30663	1.34716	1.39307	1.43991	1.48844	1.53522	1.57533	1.62009	1.65023	1.51856	1.0942	0.707859	0.409487	0.184832	0.0516555	0.00764189	0.0516417	0.184437	0.399924	0.703881	1.09406	1.51102	1.64623	1.61257	1.56444	1.52159	1.48436	1.43697	1.38366	1.34214	1.30024	1.26233	1.21474	1.17776	1.14824	1.11505	1.08418	1.05367	1.03326	1.00729	0.986846	0.973017	0.963714	0.948223	0.945749	0.939996	0.942003	0.943004	0.956588	0.967313	0.974394	0.987639	0.999643	1.00657	1.01033	1.01546	1.0157	1.01088	1.01324	1.00753	1.0071	1.00015	1.00371	1.00824	0.999955	1.00101	1.00167	0.996858	0.999292	0.99579	1.00096	0.99626	0.99906	0.9945	0.996958	0.994217	0.998858	1.00723	1.00057	1.00783	1.00477	1.0053	1.00304	0.998451	1.00385	1.00607	1.00162	0.998766	0.999241	0.999853	1.00135	1.00093	0.998144	1.00331	1.00483	1.00082	0.995585	0.997588	1.00438	0.999193	1.00175	1.00017	1.00033	1.00822	0.999122	0.999168	0.999162	0.99528	0.99816	0.999477	0.9918	0.991803	0.995446	0.998782	0.996574	1.00153	0.997489	0.99473	0.992014	0.994862	0.99744	0.997856	0.996409	0.997225	0.996679	0.996884	1.00326	1.00155	0.999379	0.999205	1.00513	0.997785	0.999303	1.00246	0.998401	1.00309	1.00166	0.999401	1.00051	1.00499	1.00362	1.00432	0.997526	0.994208	1.00097	1.00136	0.996933	0.997408	0.999064	1.00257	1.00361	1.00167	1.00048	0.99894	0.999575	1.00126	1.00067	1.00421	0.996754	0.999345	1.00051	1.00329	1.00455	1.00262	0.998535	1.007	1.00104	0.999601	1.00335	1.00235	1.00823	1.00153	1.00138	0.999936	0.996233	0.999657	
1.01453	1.01344	1.00495	0.998197	0.983283	0.973145	0.960981	0.950598	0.945267	0.945043	0.944615	0.947823	0.954655	0.966369	0.984298	0.995405	1.01491	1.03642	1.06497	1.08941	1.11664	1.14772	1.1786	1.2039	1.2477	1.28605	1.32616	1.36594	1.41187	1.44887	1.48632	1.51669	1.5493	1.57976	1.60351	1.63065	1.65788	1.66961	1.67294	1.67662	1.66373	1.6521	1.64363	1.63296	1.6049	1.58066	1.54989	1.51665	1.48941	1.44783	1.40778	1.35606	1.3213	1.28179	1.2464	1.2175	1.16879	1.14677	1.11094	1.08378	1.05563	1.03339	1.01375	0.996108	0.977659	0.9626	0.953449	0.948749	0.943664	0.937377	0.943596	0.952276	0.954869	0.968977	0.978544	0.993357	1.00353	1.01506	1.01477	1.01127	1.01631	1.01634	1.01062	1.00716	1.01573	1.00674	1.00659	1.00665	1.00457	1.00115	0.996051	1.00637	0.999008	0.999338	0.99423	0.998021	0.997102	0.995962	0.994427	1.00327	0.999054	1.00785	1.00206	1.0022	1.00515	1.00497	1.00381	1.00167	0.997754	1.00263	1.00049	0.999613	1.00462	0.996775	0.99699	0.994005	0.996234	0.997651	0.995591	0.998279	0.994008	1.00271	1.00348	0.996675	0.999346	1.00252	0.995702	0.997851	1.00219	0.998982	0.999818	1.0023	1.00089	0.993949	0.995928	0.993036	0.994121	1.00013	0.996514	1.00109	0.998716	1.00332	0.99832	0.994584	1.00714	1.00149	1.00066	0.99986	1.00108	0.999685	1.0029	0.997737	0.995037	1.00198	1.00394	1.0004	0.999941	1.00208	1.00427	0.999168	0.985861	0.999892	0.994792	1.00011	0.997878	1.00481	1.0049	0.99865	1.0041	1.00163	1.00342	0.99973	1.00152	0.999709	0.999607	0.999997	0.998312	1.00543	1.00071	1.00205	1.00035	1.00564	1.00187	1.00096	0.998561	1.00364	1.0019	1.00061	1.00275	1.00602	0.997286	1.00112	1.00133	1.00114	1.00453	1.00509	1.00039	0.999351	1.00349	0.998902	
1.01362	1.01499	1.01075	1.00618	0.995812	0.974783	0.967978	0.961896	0.953005	0.944568	0.941621	0.947442	0.957121	0.961314	0.970347	0.986536	1.00496	1.01407	1.03349	1.06423	1.08543	1.11011	1.13388	1.16767	1.19822	1.23438	1.27049	1.29972	1.33653	1.37013	1.40258	1.4375	1.46862	1.48769	1.51217	1.52942	1.55054	1.55953	1.56611	1.56413	1.56103	1.55373	1.54186	1.53337	1.50816	1.48741	1.45982	1.42823	1.39783	1.37172	1.3309	1.30534	1.26619	1.23093	1.19674	1.17027	1.13825	1.10975	1.08432	1.05748	1.03408	1.01048	0.995471	0.982516	0.964558	0.956071	0.947911	0.942934	0.944113	0.946547	0.94458	0.954317	0.959617	0.978517	0.988911	0.994939	1.00759	1.00731	1.00938	1.00914	1.02061	1.01436	1.01259	1.00829	1.00983	1.00743	1.00878	0.999491	1.00763	1.0008	0.997933	1.00432	0.996667	0.994208	0.998088	0.996308	0.999812	0.992281	0.997684	0.997103	1.00349	1.00164	0.995913	1.00599	0.99691	1.00086	0.999714	0.999411	0.997732	0.997888	1.00134	1.00048	1.00308	0.998281	1.00085	0.991598	1.00309	0.994428	0.994365	0.995908	1.00146	0.99595	0.997428	1.00425	1.00522	1.00736	1.00017	0.994141	0.995115	1.00124	1.00139	1.0031	1.00003	0.997256	0.995385	0.996034	0.994202	0.99715	0.993723	0.99791	0.998659	0.999923	1.00237	0.998095	0.992998	0.998974	1.00157	1.00463	0.998738	0.994094	0.9949	1.00556	0.996994	0.998233	1.0036	0.999247	1.00322	1.00693	1.00207	0.997786	0.997831	0.994483	0.998254	1.00125	0.99674	1.0005	0.99928	0.996888	1.00697	0.998981	1.00371	0.998609	1.00273	1.00343	1.0009	1.00597	1.00339	0.998267	0.999768	0.999742	0.994286	1.00141	0.994103	0.995978	0.99526	0.999684	1.00587	0.993844	0.99751	1.0042	1.01021	1.00201	1.00824	1.00044	1.0022	0.998266	1.00006	0.99953	0.999338	1.00133	
1.01643	1.01533	1.01245	1.00606	0.997898	0.98766	0.974739	0.963699	0.960102	0.947846	0.939164	0.945319	0.946923	0.954092	0.959807	0.967754	0.986368	0.997355	1.01079	1.0316	1.05849	1.0722	1.09901	1.12893	1.15694	1.18233	1.20939	1.24703	1.27217	1.30231	1.32891	1.3577	1.38039	1.40731	1.42093	1.4362	1.45505	1.46673	1.46855	1.46917	1.46235	1.46302	1.44548	1.44044	1.42297	1.40506	1.38127	1.36044	1.33059	1.30462	1.27473	1.24176	1.2056	1.18686	1.15522	1.13107	1.10049	1.07066	1.05325	1.03287	1.01002	0.994534	0.982407	0.968214	0.963698	0.948265	0.942828	0.944265	0.943143	0.944808	0.95346	0.958828	0.971515	0.982951	0.998261	0.999055	1.00231	1.01352	1.0135	1.01149	1.01901	1.01514	1.00454	1.00676	1.00372	1.00328	1.00561	1.00294	0.998368	1.00328	0.995117	0.995493	0.995478	1.00066	1.00399	0.99667	0.999646	0.997373	1.00106	0.995346	1.00312	1.00361	1.00488	1.00131	1.00231	1.00008	1.00037	1.00182	1.00309	1.00535	1.00295	1.00643	1.01099	0.998399	1.00582	1.00465	1.00372	1.00254	1.00024	1.00328	0.997768	0.996453	1.00696	1.00289	1.00713	1.00034	0.99562	1.00045	0.998534	1.00157	1.00938	1.00087	1.00317	1.00069	0.996004	0.996888	0.997771	0.992769	0.996837	0.993059	0.997013	0.998084	0.998699	0.998651	0.997966	1.00074	1.00121	1.00577	0.99899	1.00017	1.00033	1.00084	1.00363	0.997958	0.996767	1.00515	0.997973	1.00218	1.00395	0.999278	0.989109	0.993381	1.00249	1.00339	0.997577	0.999616	1.00158	0.996608	1.00028	1.0017	0.99832	0.997426	1.00351	1.00079	0.997377	1.00324	1.0068	1.00175	1.00144	0.999993	1.00143	1.00269	0.998068	0.991496	1.00374	1.00005	0.997533	1.00516	1.00502	1.00365	0.998632	0.998895	1.00267	0.996911	0.999289	1.00256	1.00075	0.999694	1.00109	0.997557	
1.01888	1.01418	1.01094	1.01097	1.00273	0.994466	0.984791	0.972654	0.956068	0.952825	0.945092	0.948401	0.941646	0.943061	0.951008	0.959713	0.974164	0.980133	0.994549	1.01252	1.03114	1.04812	1.06716	1.09124	1.11755	1.13217	1.16125	1.19216	1.21215	1.23882	1.26376	1.28443	1.30239	1.32418	1.33964	1.35535	1.36535	1.3751	1.37669	1.37765	1.37841	1.37874	1.37143	1.359	1.34987	1.33343	1.31643	1.29088	1.2574	1.23707	1.2086	1.1859	1.15626	1.14114	1.11136	1.09575	1.06859	1.05013	1.02673	1.01102	0.987846	0.981399	0.96695	0.955516	0.95472	0.946558	0.94395	0.940085	0.945205	0.952805	0.957419	0.966698	0.982519	0.992124	0.997414	1.00156	1.00607	1.01146	1.0131	1.01619	1.01425	1.01066	1.00893	1.00836	1.00519	1.00066	0.998249	0.999684	1.0012	0.998783	0.997812	0.995452	1.00078	0.997507	0.99448	0.997648	1.00023	1.00296	0.997012	0.999273	0.99819	0.997376	1.00375	0.998627	1.00305	1.00013	0.999455	1.00219	1.00349	1.00069	1.0019	0.998898	1.00637	0.99982	1.00039	0.992604	1.00384	0.998607	1.00036	1.00409	1.0034	1.00126	1.00387	1.00117	1.00214	1.00632	1.00055	0.998022	0.999945	1.00162	1.00381	1.00577	0.99791	0.998572	0.99436	0.995191	0.996663	1.00099	1.00159	0.998475	1.00281	0.997618	1.00094	1.00061	0.997936	0.999627	1.00132	0.99944	1.00347	0.996275	1.00521	1.00459	1.00328	1.00148	1.00242	0.998385	0.997687	1.0036	1.00065	1.00064	0.997254	0.997636	1.00298	0.997526	1.00014	1.00181	1.00492	1.00145	0.997638	0.99567	0.994819	1.00267	1.00251	0.999063	0.999744	1.00105	1.00342	1.00241	1.00495	1.00165	1.00415	1.00097	0.995866	1.00184	0.999023	1.00141	1.0004	0.998884	1.00323	0.998752	0.997898	0.999325	1.00091	1.0052	0.995298	0.999579	1.00486	0.999113	1.00001	0.998899	
