12.635 1.72361
12.645 1.71651
12.655 1.73112
12.665 1.78882
12.675 1.80132
12.685 1.88803
12.695 1.93833
12.705 1.89504
12.715 1.95971
12.725 1.97362
12.735 2.03282
12.745 2.0704
12.755 2.12978
12.765 2.13314
12.775 2.20249
12.785 2.21986
12.795 2.26639
12.805 2.35327
12.815 2.38018
12.825 2.38377
12.835 2.45085
12.845 2.46578
12.855 2.51895
12.865 2.56697
12.875 2.56719
12.885 2.69535
12.895 2.67266
12.905 2.74973
12.915 2.82197
12.925 2.90737
12.935 2.97185
12.945 3.00838
12.955 3.1224
12.965 3.1695
12.975 3.13744
12.985 3.31023
12.995 3.40105
13.0408 3.62265
13.1424 3.57511
13.244 3.74663
13.3456 3.8147
13.4472 3.7961
13.5488 4.03645
13.6504 4.24336
13.752 4.29882
13.8536 4.66774
13.9552 4.88018
14.0567 4.91237
14.1583 4.86779
14.2599 5.02309
14.3615 6.01963
14.4631 5.48023
14.5647 5.57073
14.6663 5.22706
14.7679 5.67016
14.8695 5.57674
14.9711 5.13979
15.0727 4.49861
15.1743 4.15379
15.2759 3.77438
15.3775 3.12025
15.4791 2.6466
15.5807 2.26302
15.6823 2.02885
15.7839 1.47292
15.8855 1.58025
15.9871 1.81897
16.0886 1.67219
16.1394 1.11944
16.1494 1.50563
16.1594 1.52699
16.1694 1.34962
16.1794 1.25426
16.1894 1.36603
16.1994 1.32975
16.2094 1.23802
16.2194 1.18313
16.2294 1.0852
16.2394 1.20827
16.2494 1.21347
16.2594 1.06731
16.2694 1.06295
16.2794 1.00304
16.2894 0.996629
16.2994 0.99552
16.3094 1.06622
16.3194 0.930391
16.3294 0.951287
16.3394 0.92765
16.3494 0.952273
16.3594 0.912977
16.3694 0.881714
16.3794 0.889068
16.3894 0.876754
16.3994 0.867686
16.4094 0.799923
16.4194 0.945335
16.4294 0.887368
16.4394 0.861546
16.4494 0.849201
16.4594 0.803152
16.4694 0.846538
16.4794 0.814943
16.4894 0.837939
16.4994 0.816002
16.5094 0.75785
16.5194 0.758234
16.5294 0.712998
16.5394 0.731909
16.5494 0.631534
16.5594 0.735081
16.5694 0.724704
16.5794 0.747281
16.5894 0.699648
16.5994 0.771746
16.6094 0.75213
16.6194 0.740715
16.6294 0.681154
16.6394 0.677277
16.6494 0.657926
16.6594 0.644468
16.6694 0.75584
16.6794 0.679662
16.6894 0.662802
16.6994 0.725317
16.7094 0.780442
16.7194 0.657755
16.7294 0.598156
16.7394 0.697323
16.7494 0.626123
16.7594 0.65952
16.7694 0.744424
16.7794 0.693973
16.7894 0.668742
16.7994 0.709483
16.8094 0.749705
16.8194 0.665815
16.8294 0.671086
16.8394 0.681452
16.8494 0.671711
16.8594 0.681525
16.8694 0.59298
16.8794 0.755012
16.8894 0.794269
16.8994 0.631357
16.9094 0.696061
16.9194 0.669987
16.9294 0.625035
16.9394 0.647702
16.9494 0.680179
16.9594 0.713197
16.9694 0.750211
16.9794 0.794516
16.9894 0.737739
16.9994 0.740644
17.0094 0.762862
17.0194 0.739738
17.0294 0.842557
17.0394 0.637096
17.0494 0.745006
17.0594 0.844824
17.0694 0.740878
17.0794 0.785905
17.0894 0.716201
17.0994 0.73074
17.1094 0.753553
17.1194 0.811038
17.1294 0.771427
17.1394 0.852915
17.1494 0.728475
17.1594 0.749132
17.1694 0.865832
17.1794 0.699857
17.1894 0.730694
17.1994 0.775828
17.2094 0.760754
17.2194 0.884041
17.2294 0.890069
17.2394 0.826157
17.2494 0.755314
17.2594 0.825864
17.2694 0.811864
17.2794 0.958332
17.2894 0.873222
17.2994 0.868849
17.3094 0.954523
17.3194 0.919931
17.3294 0.813354
17.3394 0.898546
17.3494 0.893683
17.3594 0.992421
17.3694 0.984357
17.3794 1.00799
17.3894 1.05843
17.3994 0.986317
17.4094 0.974042
17.4194 0.947632
17.4294 0.870447
17.4394 0.888882
17.4494 0.992333
17.4594 0.941274
17.4694 0.996296
17.4794 1.05502
17.4894 1.0402
17.4994 0.991596
17.5094 1.13843
17.5194 1.17419
17.5294 1.16821
17.5394 1.085
17.5494 0.988674
17.5594 1.12408
17.5694 1.12113
17.5794 1.21966
17.5894 1.22102
17.5994 1.14382
17.6094 1.13643
17.6194 1.11541
17.6294 1.04621
17.6394 1.14326
17.6494 1.20857
17.6594 1.09141
17.6694 1.3431
17.6794 1.18826
17.6894 1.21281
17.6994 1.28709
17.7094 1.22227
17.7194 1.21243
17.7294 1.1775
17.7394 1.24643
17.7494 1.22341
17.7594 1.26082
17.7694 1.24058
17.7794 1.25823
17.7894 1.22665
17.7994 1.32826
17.8094 1.26324
17.8194 1.26024
17.8294 1.24665
17.8394 1.23155
17.8494 1.26211
17.8594 1.28761
17.8694 1.11278
17.8794 1.2372
17.8894 1.29098
17.8994 1.21262
17.9094 1.25643
17.9194 1.24858
17.9294 1.18861
17.9394 1.3654
17.9494 1.34686
17.9594 1.28074
17.9694 1.14671
17.9794 1.2138
17.9894 1.20129
17.9994 1.24052
18.0094 1.1474
18.0194 1.19837
18.0294 1.21786
18.0394 1.14839
18.0494 1.10643
18.0594 1.21762
18.0694 1.21393
18.0794 1.25004
18.0894 1.21336
18.0994 1.25692
18.1094 1.10444
18.1194 1.19784
18.1294 1.15093
18.1394 1.1984
18.1494 1.2652
18.1594 1.16532
18.1694 1.13024
18.1794 1.27693
18.1894 1.22004
18.1994 1.08412
18.2094 1.18156
18.2194 1.09883
18.2294 1.15839
18.2394 1.21396
18.2494 1.25604
18.2594 1.20488
18.2694 1.17057
18.2794 1.09272
18.2894 1.12516
18.2994 1.20416
18.3094 1.16909
18.3194 1.07744
18.3294 1.12931
18.3394 1.13505
18.3494 1.25288
18.3594 1.08252
18.3694 1.16034
18.3794 1.14113
18.3894 1.06142
18.3994 0.939742
18.4094 1.04543
18.4194 0.986123
18.4294 0.983023
18.4394 1.16387
18.4494 0.964587
18.4594 1.06482
18.4694 0.985327
18.4794 0.99494
18.4894 1.03585
18.4994 0.881604
18.5094 1.04881
18.5194 1.02562
18.5294 1.06104
18.5394 0.965863
18.5494 0.935701
18.5594 0.953385
18.5694 1.0547
18.5794 0.9953
18.5894 1.04188
18.5994 1.02954
18.6094 0.991688
18.6194 0.978681
18.6294 0.982325
18.6394 0.92525
18.6494 0.980908
18.6594 0.879522
18.6694 1.06954
18.6794 1.02694
18.6894 1.15983
18.6994 0.968015
18.7094 0.927065
18.7194 0.966424
18.7294 1.04428
18.7394 0.918808
18.7494 1.04132
18.7594 1.04043
18.7694 0.970604
18.7794 0.986086
18.7894 0.951832
18.7994 0.901559
18.8094 1.02248
18.8194 0.924106
18.8294 0.920485
18.8394 0.950054
18.8494 1.00375
18.8594 0.930809
18.8694 1.02573
18.8794 0.885491
18.8894 0.853597
18.8994 0.909299
18.9094 0.995225
18.9194 0.934135
18.9294 0.961343
18.9394 0.961351
18.9494 0.945168
18.9594 1.04256
18.9694 0.936315
18.9794 0.862488
18.9894 0.93037
18.9994 0.956328
19.0094 1.05056
19.0194 0.925525
19.0294 1.01491
19.0394 1.03227
19.0494 0.797963
19.0594 1.02587
19.0694 0.902261
19.0794 0.897859
19.0894 1.09386
19.0994 0.974871
19.1094 0.957757
19.1194 0.967064
19.1294 1.01816
19.1394 0.931562
19.1494 1.0147
19.1594 1.04667
19.1694 0.905093
19.1794 0.984782
19.1894 1.04446
19.1994 1.02553
19.2094 0.966026
19.2194 0.937171
19.2294 1.04694
19.2394 0.990172
19.2494 0.90239
19.2594 0.822715
19.2694 1.01552
19.2794 0.975801
19.2894 0.863637
19.2994 1.01445
19.3094 0.984838
19.3194 1.00251
19.3294 0.991918
19.3394 0.982112
19.3494 1.01371
19.3594 0.916536
19.3694 0.994621
19.3794 0.824668
19.3894 1.00959
19.3994 0.934744
19.4094 0.935691
19.4194 0.982484
19.4294 1.00567
19.4394 0.966632
19.4494 1.06429
19.4594 0.891936
19.4694 1.0477
19.4794 1.01962
19.4894 0.976555
19.4994 0.947254
19.5094 0.974749
19.5194 1.03942
19.5294 0.908077
19.5394 1.01057
19.5494 1.02707
19.5594 1.00132
19.5694 0.960902
19.5794 0.94252
19.5894 0.936302
19.5994 1.0221
19.6094 1.09338
19.6194 1.08274
19.6294 1.00427
19.6394 0.96645
19.6494 1.10722
19.6594 1.09959
19.6694 0.99253
19.6794 1.00704
19.6894 0.901606
19.6994 1.0502
19.7094 0.992627
19.7194 0.979556
19.7294 0.992115
19.7394 0.915775
19.7494 0.924355
19.7594 1.02626
19.7694 0.947611
19.7794 0.9996
19.7894 0.983735
19.7994 0.939061
19.8094 1.11253
19.8194 0.978388
19.8294 1.0615
19.8394 0.99629
19.8494 0.992554
19.8594 1.07482
19.8694 0.996781
19.8794 1.18758
19.8894 1.02211
19.8994 1.11477
19.9094 1.02817
19.9194 1.08598
19.9294 0.975949
19.9394 0.99224
19.9494 0.950571
19.9594 1.06464
19.9694 1.04717
19.9794 0.966944
19.9894 1.02757
19.9994 0.937182
20.0094 0.961503
20.0194 0.991685
20.0294 1.06897
20.0394 1.08825
20.0494 1.11188
20.0594 1.0355
20.0694 1.08192
20.0794 1.0873
20.0894 1.00895
20.0994 1.08911
20.1094 1.02892
20.1194 0.926571
20.1294 1.14468
20.1394 1.0445
20.1494 0.97992
20.1594 1.05309
20.1694 0.966182
20.1794 1.06022
20.1894 1.00642
20.1994 0.978897
20.2094 1.04964
20.2194 1.03577
20.2294 1.01879
20.2394 0.957783
20.2494 1.01724
20.2594 0.83148
20.2694 0.987961
20.2794 0.99771
20.2894 1.08274
20.2994 1.05051
20.3094 0.965254
20.3194 1.12369
20.3294 1.09306
20.3394 1.02118
20.3494 0.931451
20.3594 0.938807
20.3694 0.92589
20.3794 0.992326
20.3894 1.09557
20.3994 0.982947
20.4094 1.01232
20.4194 0.930453
20.4294 0.945735
20.4394 0.921702
20.4494 0.946483
20.4594 1.0307
20.4694 1.06461
20.4794 1.09955
20.4894 0.928481
20.4994 1.08502
20.5094 0.962681
20.5194 0.949261
20.5294 1.05939
20.5394 1.06136
20.5494 0.940244
20.5594 1.09565
20.5694 0.963917
20.5794 1.00418
20.5894 0.987156
20.5994 0.931717
20.6094 0.907938
20.6194 0.980804
20.6294 0.918699
20.6394 0.951703
20.6494 1.05021
20.6594 1.0444
20.6694 1.08289
20.6794 0.946754
20.6894 0.88502
20.6994 0.974015
20.7094 1.06763
20.7194 0.966599
20.7294 1.06102
20.7394 0.935119
20.7494 0.955113
20.7594 1.13121
20.7694 0.863076
20.7794 1.14508
20.7894 0.930328
20.7994 1.08071
20.8094 1.0554
20.8194 0.999677
20.8294 0.96735
20.8394 1.01167
20.8494 0.901106
20.8594 1.00858
20.8694 0.853127
20.8794 0.974187
20.8894 0.997414
20.8994 0.935354
20.9094 1.09904
20.9194 0.929817
20.9294 0.980001
20.9394 0.934008
20.9494 1.05837
20.9594 1.07688
20.9694 1.12503
20.9794 0.946367
20.9894 1.01784
20.9994 1.00567
21.0094 1.10283
21.0194 0.889592
21.0294 1.10936
21.0394 0.907978
21.0494 1.03157
21.0594 1.11458
21.0694 1.05336
21.0794 0.948838
21.0894 1.01407
21.0994 1.15257
21.1094 0.956319
21.1194 0.940744
21.1294 0.973023
21.1394 0.937132
21.1494 1.10116
21.1594 0.999336
21.1694 0.948821
21.1794 0.991486
21.1894 1.00731
21.1994 1.03244
21.2094 0.943117
21.2194 0.984661
21.2294 0.998694
21.2394 1.0174
21.2494 0.941444
21.2594 0.918686
21.2694 1.03369
21.2794 0.906061
21.2894 0.971737
21.2994 1.05171
21.3094 0.967014
21.3194 0.916484
21.3294 1.03209
21.3394 0.953537
21.3494 0.980337
21.3594 0.910406
21.3694 1.07158
21.3794 0.935729
21.3894 1.01665
21.3994 1.03301
21.4094 0.991976
21.4194 0.930889
21.4294 0.970883
21.4394 1.09081
21.4494 0.888266
21.4594 0.976525
21.4694 0.942746
21.4794 0.903496
21.4894 1.07411
21.4994 0.962474
21.5094 1.04842
21.5194 1.00683
21.5294 0.961726
21.5394 1.06252
21.5494 1.0216
21.5594 0.987814
21.5694 1.04128
21.5794 0.97559
21.5894 1.00293
21.5994 0.988704
21.6094 1.00487
21.6194 1.08049
21.6294 1.05416
21.6394 1.01675
21.6494 1.11764
21.6594 0.963561
21.6694 1.00266
21.6794 1.05578
21.6894 0.944312
21.6994 0.952656
21.7094 1.0806
21.7194 1.06233
21.7294 0.939522
21.7394 0.997718
21.7494 1.06387
21.7594 1.07983
21.7694 1.05881
21.7794 0.998956
21.7894 1.01601
21.7994 0.939015
21.8094 1.01983
21.8194 1.05652
