17.1894 1.1523
17.1994 0.86577
17.2094 0.901903
17.2194 0.908416
17.2294 1.09125
17.2394 1.02003
17.2494 1.16611
17.2594 0.897743
17.2694 1.04508
17.2794 0.935654
17.2894 0.808593
17.2994 0.791935
17.3094 0.829962
17.3194 0.89006
17.3294 0.884425
17.3394 1.18848
17.3494 1.16516
17.3594 0.911393
17.3694 0.724645
17.3794 1.02298
17.3894 0.744649
17.3994 0.854746
17.4094 0.706542
17.4194 1.0251
17.4294 1.19065
17.4394 0.8395
17.4494 0.557906
17.4594 0.874905
17.4694 0.855983
17.4794 0.542875
17.4894 1.02349
17.4994 0.857265
17.5094 0.67168
17.5194 0.966112
17.5294 0.948468
17.5394 0.837331
17.5494 0.633838
17.5594 1.03898
17.5694 1.04307
17.5794 0.779785
17.5894 1.11882
17.5994 0.781081
17.6094 0.926786
17.6194 1.09429
17.6294 0.905999
17.6394 0.905369
17.6494 1.14403
17.6594 1.03312
17.6694 0.754434
17.6794 0.941308
17.6894 0.958044
17.6994 0.899179
17.7094 1.05943
17.7194 1.1867
17.7294 1.07423
17.7394 0.819779
17.7494 1.23068
17.7594 0.761572
17.7694 0.871558
17.7794 0.940795
17.7894 0.721511
17.7994 0.736951
17.8094 1.20093
17.8194 1.09263
17.8294 1.05459
17.8394 1.14265
17.8494 1.05043
17.8594 0.92176
17.8694 0.885045
17.8794 1.04131
17.8894 1.05883
17.8994 0.668114
17.9094 0.880497
17.9194 1.22709
17.9294 1.31131
17.9394 0.977714
17.9494 1.22047
17.9594 0.871519
17.9694 1.19975
17.9794 1.12337
17.9894 1.00315
17.9994 1.26008
18.0094 0.931228
18.0194 0.90892
18.0294 0.668366
18.0394 1.18931
18.0494 0.988136
18.0594 0.900066
18.0694 1.01554
18.0794 0.913139
18.0894 1.19818
18.0994 1.11127
18.1094 1.12775
18.1194 1.2943
18.1294 0.92125
18.1394 0.767733
18.1494 1.06728
18.1594 0.98232
18.1694 0.966398
18.1794 1.17562
18.1894 1.1088
18.1994 1.32395
18.2094 1.06859
18.2194 0.743841
18.2294 1.16582
18.2394 1.22966
18.2494 0.888318
18.2594 1.29309
18.2694 1.00286
18.2794 0.737706
18.2894 0.80147
18.2994 0.979229
18.3094 0.846953
18.3194 0.91018
18.3294 1.18839
18.3394 1.07271
18.3494 1.2866
18.3594 0.893734
18.3694 1.20344
18.3794 1.25357
18.3894 1.0252
18.3994 1.16822
18.4094 1.25178
18.4194 0.730902
18.4294 1.10407
18.4394 0.971745
18.4494 1.31831
18.4594 1.10539
18.4694 1.29696
18.4794 0.745492
18.4894 0.844344
18.4994 0.731357
18.5094 0.958299
18.5194 1.03866
18.5294 0.845658
18.5394 0.976558
18.5494 0.893629
18.5594 1.04187
18.5694 1.13787
18.5794 1.13772
18.5894 0.780353
18.5994 1.10441
18.6094 0.975516
18.6194 0.862899
18.6294 1.14259
18.6394 0.998719
18.6494 1.1108
18.6594 1.35686
18.6694 1.1135
18.6794 0.915031
18.6894 1.04489
18.6994 1.09583
18.7094 1.24569
18.7194 1.27718
18.7294 0.803462
18.7394 0.956318
18.7494 1.10306
18.7594 1.02158
18.7694 1.25482
18.7794 1.17076
18.7894 1.26932
18.7994 0.993805
18.8094 0.760987
18.8194 1.01091
18.8294 0.94687
18.8394 0.898327
18.8494 0.931895
18.8594 1.03414
18.8694 0.96577
18.8794 0.900678
18.8894 0.986863
18.8994 1.06644
18.9094 1.13886
18.9194 0.937245
18.9294 1.07042
18.9394 0.887196
18.9494 1.13805
18.9594 0.826876
18.9694 1.19249
18.9794 0.960252
18.9894 1.17898
18.9994 0.808397
19.0094 0.775134
19.0194 1.01392
19.0294 1.13389
19.0394 1.11683
19.0494 0.915413
19.0594 0.965661
19.0694 0.831941
19.0794 0.933826
19.0894 1.00119
19.0994 1.27607
19.1094 1.04037
19.1194 1.14175
19.1294 0.951918
19.1394 0.870968
19.1494 1.21614
19.1594 1.44964
19.1694 0.840804
19.1794 1.02566
19.1894 0.994615
19.1994 1.02557
19.2094 1.1715
19.2194 1.1351
19.2294 1.04694
19.2394 1.13729
19.2494 1.06818
19.2594 1.04889
19.2694 0.865476
19.2794 0.82777
19.2894 1.1428
19.2994 0.982624
19.3094 1.19326
19.3194 1.08969
19.3294 0.898174
19.3394 0.77816
19.3494 0.798717
19.3594 1.0042
19.3694 0.864106
19.3794 0.797969
19.3894 1.19525
19.3994 0.969336
19.4094 0.796918
19.4194 0.849469
19.4294 0.988629
19.4394 1.04154
19.4494 0.866668
19.4594 1.21531
19.4694 0.938195
19.4794 0.919434
19.4894 0.938017
19.4994 1.21458
19.5094 1.00601
19.5194 0.764375
19.5294 0.81492
19.5394 0.855669
19.5494 1.30242
19.5594 0.88734
19.5694 0.991577
19.5794 0.607172
19.5894 0.938241
19.5994 0.904308
19.6094 0.953312
19.6194 1.04242
19.6294 0.989469
19.6394 1.12805
19.6494 0.794448
19.6594 0.815099
19.6694 0.728317
19.6794 0.864521
19.6894 0.571967
19.6994 1.0551
19.7094 1.19176
19.7194 0.970469
19.7294 0.949536
19.7394 0.914359
19.7494 1.01875
19.7594 0.953825
19.7694 1.10501
19.7794 1.41761
19.7894 0.968394
19.7994 1.06706
19.8094 0.93078
19.8194 1.15578
19.8294 0.845019
19.8394 1.08499
19.8494 1.02027
19.8594 1.15383
19.8694 0.910958
19.8794 0.892179
19.8894 1.18475
19.8994 0.89027
19.9094 0.807155
19.9194 0.925702
19.9294 1.24717
19.9394 0.922409
19.9494 0.959265
19.9594 0.871038
19.9694 0.939371
19.9794 1.03935
19.9894 0.903024
19.9994 0.885811
20.0094 1.20949
20.0194 1.21064
20.0294 0.81865
20.0394 0.990183
20.0494 0.899902
20.0594 0.81794
20.0694 1.01764
20.0794 0.902745
20.0894 0.933274
20.0994 1.03541
20.1094 0.912155
20.1194 1.08283
20.1294 1.03776
20.1394 1.03321
20.1494 1.15119
20.1594 0.846017
20.1694 0.811318
20.1794 0.980581
20.1894 0.878464
20.1994 1.04517
20.2094 0.809868
20.2194 0.911127
20.2294 0.691424
20.2394 1.0773
20.2494 1.0123
20.2594 0.961157
20.2694 1.02659
20.2794 1.51279
20.2894 0.841622
20.2994 1.07455
20.3094 1.02433
20.3194 0.890638
20.3294 0.671765
20.3394 0.872848
20.3494 1.00547
20.3594 0.805751
20.3694 0.841105
20.3794 1.02246
20.3894 0.890205
20.3994 1.02165
20.4094 0.754997
20.4194 1.05468
20.4294 0.890401
20.4394 1.00544
20.4494 1.07869
20.4594 0.87166
20.4694 1.12225
20.4794 1.35535
20.4894 0.871862
20.4994 1.19222
20.5094 1.03925
20.5194 0.990172
20.5294 1.13516
20.5394 1.04159
20.5494 1.12439
20.5594 0.907675
20.5694 1.19218
20.5794 0.856424
20.5894 0.957977
20.5994 0.8519
20.6094 1.22576
20.6194 1.25941
20.6294 1.09206
20.6394 0.939307
20.6494 1.07435
20.6594 0.836935
20.6694 1.07785
20.6794 1.22752
20.6894 0.823642
20.6994 0.995726
20.7094 0.93867
20.7194 1.19414
20.7294 0.840788
20.7394 1.09155
20.7494 0.754153
20.7594 1.0932
20.7694 1.04229
20.7794 0.706957
20.7894 1.04198
20.7994 0.760434
20.8094 0.826422
20.8194 0.959601
