# iterations	 errorinentropy	 maxerror
1.329e+07	576.5	2013
1.365e+07	576.5	2013
1.401e+07	572.9	1998
1.437e+07	572.9	1998
1.475e+07	572.9	1998
1.513e+07	572.8	1998
1.55e+07	572.8	1998
1.589e+07	572.8	1998
1.629e+07	572.8	1998
1.668e+07	572.8	1998
1.709e+07	571.3	1995
1.749e+07	571.2	1995
1.79e+07	571.2	1995
1.831e+07	549.6	1918
1.872e+07	549.6	1918
1.914e+07	544.1	1901
1.955e+07	544.1	1901
1.997e+07	544.1	1901
2.04e+07	544	1901
2.084e+07	544	1901
2.128e+07	533.2	1862
2.172e+07	533.1	1862
2.217e+07	533.1	1862
2.262e+07	533.1	1862
2.309e+07	533.1	1862
2.356e+07	533	1862
2.404e+07	533	1862
2.452e+07	533	1862
2.5e+07	533	1862
2.549e+07	533	1862
2.598e+07	533	1862
2.647e+07	533	1862
2.695e+07	533	1862
2.746e+07	533	1862
2.797e+07	533	1862
2.849e+07	533	1862
2.901e+07	533	1862
2.954e+07	532.8	1862
3.006e+07	524.2	1837
3.057e+07	524.2	1837
3.109e+07	524.2	1837
3.162e+07	524.2	1837
3.217e+07	510.6	1791
3.269e+07	510.6	1791
3.324e+07	510.6	1791
3.38e+07	510.5	1791
3.437e+07	510.5	1791
3.494e+07	510.5	1791
3.552e+07	510.5	1791
3.61e+07	510.5	1791
3.669e+07	510.5	1791
3.728e+07	510.5	1791
3.787e+07	510.5	1791
3.845e+07	510.4	1791
3.904e+07	510.4	1791
3.963e+07	501.6	1765
4.023e+07	501.6	1765
4.082e+07	501.6	1765
4.144e+07	501.5	1765
4.203e+07	498.9	1756
4.261e+07	499	1756
4.319e+07	499	1756
4.379e+07	477.3	1689
4.439e+07	477.3	1689
4.5e+07	477.3	1689
4.564e+07	477.3	1689
4.63e+07	477.3	1689
4.695e+07	477.3	1689
4.762e+07	477.3	1689
4.829e+07	477.3	1689
4.896e+07	477.3	1689
4.964e+07	477.3	1689
5.032e+07	477.3	1689
5.101e+07	477.2	1689
5.168e+07	477.2	1689
5.237e+07	476.8	1689
5.304e+07	474.2	1683
5.368e+07	474.2	1683
5.435e+07	433.4	1560
5.5e+07	433.3	1560
5.567e+07	433.3	1560
5.637e+07	433.3	1560
5.705e+07	433.2	1560
5.772e+07	433.2	1560
5.841e+07	433.2	1560
5.913e+07	433.2	1560
5.986e+07	433.2	1560
6.06e+07	433.2	1560
6.136e+07	433.2	1560
6.21e+07	433.2	1560
6.286e+07	433.2	1560
6.363e+07	433.2	1560
6.44e+07	433.2	1560
6.518e+07	433.2	1560
6.596e+07	433.2	1560
6.674e+07	433.2	1560
6.753e+07	433.2	1560
6.833e+07	433.2	1560
6.914e+07	433.2	1560
6.994e+07	433.2	1560
7.073e+07	433.2	1560
7.154e+07	433.1	1560
7.237e+07	433.1	1560
7.319e+07	433.1	1560
7.403e+07	433.1	1560
7.486e+07	433.1	1560
7.571e+07	433.1	1560
7.656e+07	432.9	1560
7.736e+07	432.8	1560
7.815e+07	432.8	1560
7.896e+07	432.8	1560
7.977e+07	432.7	1560
8.058e+07	432.5	1560
8.137e+07	432	1560
8.215e+07	410.4	1499
8.292e+07	410.3	1499
8.372e+07	410.3	1499
8.458e+07	410.3	1499
8.541e+07	410.3	1499
8.628e+07	410.3	1499
8.712e+07	410.3	1499
8.793e+07	410.3	1499
8.877e+07	410.3	1499
8.962e+07	410.2	1499
9.046e+07	410.2	1499
9.132e+07	410.2	1499
9.219e+07	410.2	1499
9.312e+07	410.2	1499
9.405e+07	410.2	1499
9.499e+07	410.2	1499
9.594e+07	410.2	1499
9.69e+07	410.2	1499
9.778e+07	410.2	1499
9.867e+07	410.2	1499
9.956e+07	410.2	1499
1.005e+08	410.2	1499
1.014e+08	410.2	1499
1.023e+08	410.2	1499
1.032e+08	410.2	1499
1.041e+08	410.2	1499
1.051e+08	410.2	1499
1.06e+08	410.2	1499
1.069e+08	410.2	1499
1.079e+08	410.2	1499
1.089e+08	410.2	1499
1.099e+08	410.2	1499
1.109e+08	410.2	1499
1.119e+08	410.2	1499
1.129e+08	410.2	1499
1.139e+08	410.1	1499
1.149e+08	410.1	1499
1.159e+08	410.1	1499
1.169e+08	410.1	1499
1.18e+08	410.1	1499
1.19e+08	410.1	1499
1.201e+08	410.1	1499
1.212e+08	410.1	1499
1.222e+08	410.1	1499
1.231e+08	410.1	1499
1.241e+08	410.1	1499
1.25e+08	410.1	1499
1.259e+08	410.1	1499
1.268e+08	410.1	1499
1.277e+08	410.1	1499
1.286e+08	394.5	1455
1.295e+08	390.4	1444
1.304e+08	390.4	1444
1.314e+08	390.4	1444
1.323e+08	390.4	1444
1.333e+08	390.4	1444
1.343e+08	390.4	1444
1.354e+08	390.4	1444
1.364e+08	390.4	1444
1.375e+08	390.4	1444
1.385e+08	390.4	1444
1.397e+08	390.4	1444
1.408e+08	390.3	1444
1.42e+08	390.3	1444
1.431e+08	390.3	1444
1.443e+08	390.3	1444
1.453e+08	390.3	1444
1.464e+08	390.3	1444
1.475e+08	390.3	1444
1.485e+08	390.3	1444
1.497e+08	390.3	1444
1.508e+08	390.3	1444
1.519e+08	390.3	1444
1.53e+08	390.3	1444
1.541e+08	390.3	1444
1.552e+08	390.3	1444
1.563e+08	390.2	1444
1.574e+08	390.2	1444
1.585e+08	390.2	1444
1.596e+08	390.2	1444
1.607e+08	390.2	1444
1.619e+08	390.2	1444
1.63e+08	390.2	1444
1.641e+08	390.2	1444
1.652e+08	390.1	1444
1.663e+08	390.1	1444
1.674e+08	390.1	1444
1.685e+08	390.1	1444
1.697e+08	390.1	1444
1.708e+08	390.1	1444
1.72e+08	390.1	1444
1.732e+08	390.1	1444
1.743e+08	390.1	1444
1.755e+08	390.1	1444
1.767e+08	390.1	1444
1.779e+08	390.1	1444
1.79e+08	382.1	1421
1.802e+08	382.1	1421
1.813e+08	382.1	1421
1.826e+08	382.1	1421
1.838e+08	382.1	1421
1.85e+08	382.1	1421
1.862e+08	382.1	1421
1.874e+08	382.1	1421
1.886e+08	382.1	1421
1.899e+08	382.1	1421
1.911e+08	382.1	1421
1.923e+08	382.1	1421
1.936e+08	382.1	1421
1.948e+08	382.1	1421
1.961e+08	382.1	1421
1.975e+08	382.1	1421
1.989e+08	382.1	1421
2.003e+08	382.1	1421
2.017e+08	382.1	1421
2.031e+08	382.1	1421
2.045e+08	382.1	1421
2.059e+08	382	1421
2.074e+08	382	1421
2.088e+08	382	1421
2.101e+08	382	1421
2.114e+08	382	1421
2.127e+08	382	1421
2.141e+08	382	1421
2.155e+08	382	1421
2.169e+08	382	1421
2.184e+08	382	1421
2.199e+08	382	1421
2.213e+08	382	1421
2.227e+08	382	1421
2.241e+08	382	1421
2.253e+08	382	1421
2.266e+08	382	1421
2.28e+08	382	1421
2.293e+08	382	1421
2.305e+08	382	1421
2.32e+08	382	1421
2.334e+08	382	1421
2.349e+08	382	1421
2.364e+08	382	1421
2.378e+08	382	1421
2.391e+08	381.9	1421
2.404e+08	381.9	1421
2.418e+08	381.9	1421
2.434e+08	381.9	1421
2.449e+08	381.9	1421
2.465e+08	381.9	1421
2.48e+08	381.9	1421
2.496e+08	381.9	1421
2.511e+08	381.9	1421
2.526e+08	381.9	1421
2.542e+08	381.9	1421
2.557e+08	381.9	1421
2.572e+08	381.9	1421
2.588e+08	381.9	1421
2.604e+08	381.9	1421
2.619e+08	381.9	1421
2.635e+08	381.9	1421
2.651e+08	381.9	1421
2.667e+08	381.9	1421
2.682e+08	381.9	1421
2.698e+08	381.9	1421
2.714e+08	381.9	1421
2.729e+08	381.9	1421
2.746e+08	381.9	1421
2.762e+08	381.9	1421
2.778e+08	381.9	1421
2.794e+08	381.9	1421
2.811e+08	381.9	1421
2.826e+08	381.9	1421
2.842e+08	381.9	1421
2.859e+08	381.9	1421
2.875e+08	381.9	1421
2.891e+08	381.9	1421
2.907e+08	381.9	1421
2.924e+08	381.9	1421
2.94e+08	381.9	1421
2.956e+08	381.9	1421
2.972e+08	381.9	1421
2.989e+08	381.9	1421
3.006e+08	381.9	1421
3.023e+08	381.9	1421
3.039e+08	381.9	1421
3.056e+08	381.9	1421
3.073e+08	381.9	1421
3.09e+08	381.9	1421
3.107e+08	381.9	1421
3.123e+08	381.9	1421
3.14e+08	381.9	1421
3.157e+08	381.9	1421
3.174e+08	381.9	1421
3.191e+08	381.9	1421
3.209e+08	381.9	1421
3.226e+08	381.9	1421
3.243e+08	381.9	1421
3.259e+08	381.9	1421
3.277e+08	381.9	1421
3.294e+08	381.9	1421
3.311e+08	381.9	1421
3.328e+08	381.9	1421
3.346e+08	381.8	1421
3.363e+08	381.8	1421
3.381e+08	381.8	1421
3.398e+08	381.8	1421
3.415e+08	381.8	1421
3.431e+08	381.8	1421
3.447e+08	352.7	1345
3.463e+08	352.6	1345
3.478e+08	352.5	1345
3.494e+08	352.3	1345
3.509e+08	352.3	1345
3.526e+08	352.3	1345
3.542e+08	352.3	1345
3.561e+08	352.3	1345
3.579e+08	352.3	1345
3.598e+08	352.3	1345
3.615e+08	352.3	1345
3.632e+08	352.3	1345
3.651e+08	352.3	1345
3.669e+08	352.3	1345
3.688e+08	352.3	1345
3.707e+08	352.3	1345
3.725e+08	352.3	1345
3.744e+08	352.3	1345
3.763e+08	352.3	1345
3.781e+08	352.3	1345
3.8e+08	352.3	1345
3.82e+08	352.3	1345
3.839e+08	352.3	1345
3.858e+08	352.3	1345
3.877e+08	352.3	1345
3.895e+08	352.3	1345
3.912e+08	352.2	1345
3.93e+08	352.2	1345
3.949e+08	352.2	1345
3.968e+08	352.2	1345
3.988e+08	352.2	1345
4.007e+08	352.2	1345
4.026e+08	352.2	1345
4.046e+08	352.2	1345
4.065e+08	352.2	1345
4.085e+08	352.2	1345
4.104e+08	352.2	1345
4.124e+08	352.2	1345
4.144e+08	352.2	1345
4.163e+08	352.2	1345
4.182e+08	352.2	1345
4.202e+08	352.2	1345
4.222e+08	352.2	1345
4.242e+08	352.2	1345
4.262e+08	352.2	1345
4.283e+08	352.2	1345
4.302e+08	352.2	1345
4.321e+08	352.2	1345
4.339e+08	352.1	1345
4.357e+08	352.1	1345
4.375e+08	352	1345
4.393e+08	351.8	1345
4.41e+08	351.8	1345
4.428e+08	351.8	1345
4.447e+08	351.7	1345
4.464e+08	351.7	1345
4.483e+08	351.7	1345
4.503e+08	351.7	1345
4.524e+08	351.7	1345
4.544e+08	351.7	1345
4.565e+08	351.7	1345
4.586e+08	351.7	1345
4.607e+08	351.7	1345
4.628e+08	351.7	1345
4.649e+08	351.7	1345
4.669e+08	351.7	1345
4.689e+08	351.7	1345
4.71e+08	351.7	1345
4.732e+08	351.7	1345
4.752e+08	351.7	1345
4.773e+08	351.7	1345
4.794e+08	351.7	1345
4.815e+08	351.7	1345
4.836e+08	351.7	1345
4.857e+08	351.7	1345
4.877e+08	351.7	1345
4.899e+08	351.7	1345
4.92e+08	351.7	1345
4.942e+08	351.7	1345
4.964e+08	351.7	1345
4.985e+08	351.7	1345
5.005e+08	351.7	1345
5.026e+08	351.7	1345
5.048e+08	351.7	1345
5.069e+08	351.7	1345
5.09e+08	351.7	1345
5.11e+08	351.7	1345
5.132e+08	351.7	1345
5.154e+08	351.7	1345
5.176e+08	351.7	1345
5.198e+08	351.7	1345
5.219e+08	351.6	1345
5.239e+08	323.4	1265
5.257e+08	311.7	1233
5.276e+08	311.6	1233
5.294e+08	311.6	1233
5.313e+08	311.6	1233
5.333e+08	311.5	1233
5.352e+08	311.5	1233
5.371e+08	311.5	1233
5.391e+08	311.4	1233
5.41e+08	295.3	1192
5.429e+08	295.3	1192
5.447e+08	295.3	1192
5.466e+08	295.3	1192
5.485e+08	295.3	1192
5.504e+08	295.2	1192
5.523e+08	277.9	1143
5.542e+08	277.9	1143
5.56e+08	277.9	1143
5.58e+08	277.9	1143
5.6e+08	277.9	1143
5.619e+08	277.9	1143
5.639e+08	277.9	1143
5.659e+08	277.9	1143
5.678e+08	277.9	1143
5.698e+08	277.9	1143
5.717e+08	277.9	1143
5.736e+08	277.9	1143
5.755e+08	277.9	1143
5.775e+08	277.9	1143
5.795e+08	277.9	1143
5.815e+08	277.8	1143
5.836e+08	277.8	1143
5.857e+08	277.8	1143
5.877e+08	277.8	1143
5.897e+08	277.8	1143
5.917e+08	277.8	1143
5.937e+08	277.8	1143
5.957e+08	277.8	1143
5.977e+08	277.8	1143
5.997e+08	277.8	1143
6.018e+08	277.8	1143
6.038e+08	277.8	1142
6.059e+08	277.8	1142
6.081e+08	277.8	1142
6.103e+08	277.8	1142
6.125e+08	277.8	1142
6.146e+08	277.8	1142
6.166e+08	277.8	1142
6.188e+08	277.8	1142
6.209e+08	277.8	1142
6.23e+08	277.8	1142
6.253e+08	277.8	1142
6.275e+08	277.8	1142
6.296e+08	277.9	1143
6.316e+08	277.9	1143
6.337e+08	277.9	1143
6.358e+08	277.9	1143
6.379e+08	277.9	1143
6.401e+08	277.9	1143
6.423e+08	277.9	1143
6.445e+08	277.9	1143
6.468e+08	277.9	1143
6.491e+08	277.9	1143
6.515e+08	277.9	1143
6.541e+08	277.9	1143
6.566e+08	277.9	1143
6.591e+08	277.9	1143
6.617e+08	277.9	1143
6.642e+08	277.9	1143
6.664e+08	277.9	1143
6.685e+08	277.9	1143
6.707e+08	277.9	1143
6.731e+08	277.9	1143
6.756e+08	277.9	1143
6.782e+08	277.9	1143
6.807e+08	277.9	1143
6.833e+08	277.9	1143
6.859e+08	277.8	1143
6.885e+08	277.9	1143
6.911e+08	277.8	1143
6.937e+08	277.8	1143
6.963e+08	277.8	1142
6.989e+08	277.8	1142
7.014e+08	277.8	1142
7.04e+08	277.8	1142
7.066e+08	277.8	1142
7.093e+08	277.8	1142
