# round trips	 doserror
13	4.332
13	4.317
14	4.28
15	4.238
15	4.205
15	4.201
15	4.197
15	4.186
15	4.176
15	4.175
15	4.163
15	4.153
15	4.135
15	4.1
15	4.085
15	4.047
15	4.042
15	3.998
16	3.961
16	3.947
17	3.931
17	3.931
17	3.924
18	3.894
19	3.859
20	3.811
20	3.8
20	3.796
21	3.757
22	3.745
23	3.723
23	3.721
23	3.692
23	3.664
23	3.627
23	3.614
23	3.606
23	3.577
23	3.577
23	3.565
23	3.549
23	3.545
23	3.518
23	3.512
25	3.474
26	3.404
26	3.391
26	3.375
27	3.367
27	3.35
28	3.31
28	3.288
28	3.27
28	3.239
29	3.207
30	3.157
31	3.121
31	3.114
32	3.084
32	3.064
33	3.033
33	2.982
34	2.95
34	2.93
35	2.908
36	2.95
36	3.003
36	3.018
37	3.003
38	2.985
38	3.009
38	3.008
38	3.002
38	2.991
39	2.971
39	2.958
39	2.951
40	2.928
41	2.918
41	2.919
41	2.903
42	2.895
43	2.882
43	2.869
43	2.864
43	2.854
43	2.845
43	2.838
44	2.816
45	2.797
45	2.783
45	2.775
46	2.758
46	2.749
46	2.729
47	2.725
47	2.718
48	2.7
48	2.693
48	2.686
49	2.668
50	2.656
50	2.65
50	2.633
50	2.623
50	2.617
51	2.598
52	2.578
52	2.573
53	2.549
53	2.522
53	2.519
54	2.502
54	2.498
54	2.488
55	2.482
55	2.467
55	2.458
56	2.433
56	2.414
57	2.396
58	2.388
58	2.381
58	2.376
59	2.358
61	2.338
62	2.325
62	2.303
62	2.293
63	2.275
63	2.267
64	2.25
65	2.249
65	2.312
65	2.3
65	2.285
65	2.288
65	2.277
66	2.265
67	2.255
67	2.248
68	2.247
70	2.227
70	2.22
70	2.215
71	2.203
72	2.182
72	2.171
73	2.16
75	2.14
75	2.131
75	2.124
76	2.113
77	2.105
78	2.077
78	2.073
78	2.066
78	2.055
78	2.05
78	2.046
79	2.039
80	2.034
80	2.019
80	2.016
81	2.031
82	2.009
83	2.002
83	1.992
84	1.991
84	2.016
84	2.052
84	2.058
84	2.074
84	2.066
84	2.061
85	2.067
85	2.06
85	2.049
86	2.058
86	2.074
87	2.063
87	2.055
87	2.047
88	2.024
89	2.015
90	2.011
90	2.011
92	1.992
92	1.988
92	1.981
92	1.973
93	1.961
93	1.953
93	1.95
94	1.943
96	1.923
97	1.923
97	1.918
97	1.913
97	1.905
97	1.899
97	1.894
98	1.903
98	1.895
98	1.89
98	1.879
99	1.871
100	1.861
100	1.849
101	1.838
102	1.838
102	1.827
104	1.818
105	1.844
105	1.842
106	1.834
106	1.826
106	1.819
107	1.83
107	1.856
108	1.844
109	1.846
110	1.836
110	1.828
111	1.845
111	1.835
112	1.834
114	1.823
115	1.812
115	1.838
115	1.839
115	1.83
115	1.821
115	1.813
116	1.839
117	1.847
117	1.837
117	1.829
118	1.819
119	1.817
119	1.81
120	1.819
121	1.817
122	1.807
122	1.798
123	1.789
125	1.778
125	1.774
126	1.765
126	1.767
126	1.757
126	1.749
127	1.776
127	1.783
128	1.773
129	1.771
130	1.762
130	1.762
130	1.754
130	1.749
131	1.748
131	1.752
132	1.739
132	1.732
132	1.724
133	1.722
134	1.739
134	1.749
135	1.739
135	1.731
135	1.732
135	1.724
135	1.717
136	1.717
136	1.724
137	1.742
137	1.744
137	1.734
138	1.722
138	1.724
138	1.715
139	1.713
140	1.731
140	1.739
142	1.729
143	1.718
144	1.717
145	1.705
145	1.722
145	1.741
145	1.742
145	1.733
146	1.725
147	1.724
147	1.723
147	1.722
147	1.715
147	1.716
147	1.709
148	1.7
149	1.694
149	1.695
149	1.685
149	1.685
149	1.68
149	1.674
149	1.666
149	1.668
149	1.659
149	1.65
150	1.653
150	1.647
151	1.649
151	1.666
152	1.665
152	1.658
154	1.648
154	1.65
154	1.642
155	1.632
155	1.636
156	1.628
156	1.619
157	1.637
158	1.637
158	1.654
158	1.645
158	1.646
159	1.636
159	1.639
159	1.632
159	1.626
159	1.625
160	1.615
160	1.607
160	1.609
161	1.599
161	1.601
161	1.595
162	1.586
162	1.58
163	1.59
163	1.59
163	1.582
164	1.582
164	1.572
165	1.571
165	1.573
165	1.564
166	1.565
166	1.564
166	1.565
166	1.554
166	1.554
168	1.548
170	1.548
170	1.54
170	1.54
170	1.533
170	1.534
172	1.525
172	1.516
173	1.517
173	1.508
174	1.508
174	1.498
174	1.499
174	1.492
175	1.484
175	1.487
176	1.478
177	1.467
178	1.469
178	1.459
179	1.467
179	1.461
182	1.45
182	1.447
182	1.45
182	1.441
182	1.443
183	1.434
184	1.443
184	1.434
184	1.435
185	1.426
185	1.427
187	1.417
187	1.416
188	1.406
189	1.405
190	1.405
192	1.405
192	1.406
192	1.397
193	1.397
193	1.389
193	1.389
194	1.381
195	1.39
196	1.389
197	1.38
198	1.382
199	1.373
199	1.374
200	1.373
200	1.373
200	1.372
201	1.381
201	1.382
202	1.372
202	1.372
202	1.373
202	1.365
203	1.356
203	1.374
204	1.372
204	1.365
204	1.368
206	1.367
206	1.366
207	1.366
209	1.355
210	1.364
211	1.383
211	1.375
212	1.374
213	1.367
214	1.365
215	1.356
216	1.357
216	1.347
217	1.348
218	1.35
220	1.34
220	1.349
221	1.351
222	1.349
222	1.351
223	1.341
223	1.341
224	1.341
224	1.333
224	1.334
224	1.323
224	1.325
225	1.316
226	1.317
226	1.317
227	1.326
227	1.334
228	1.342
228	1.343
229	1.343
229	1.343
229	1.337
229	1.337
230	1.328
230	1.329
231	1.33
231	1.321
232	1.322
232	1.314
232	1.316
232	1.307
232	1.31
232	1.301
233	1.303
234	1.292
234	1.293
235	1.293
236	1.283
236	1.284
237	1.275
238	1.276
239	1.276
240	1.265
240	1.265
240	1.265
242	1.254
243	1.253
244	1.253
245	1.243
245	1.252
245	1.244
246	1.244
246	1.245
246	1.246
246	1.238
248	1.238
248	1.238
248	1.228
248	1.23
250	1.22
251	1.221
251	1.221
253	1.211
254	1.211
256	1.21
257	1.209
258	1.201
259	1.201
261	1.201
261	1.193
262	1.194
263	1.193
263	1.184
263	1.184
264	1.193
264	1.194
265	1.184
266	1.184
267	1.185
267	1.193
268	1.194
269	1.183
270	1.183
270	1.183
271	1.182
274	1.171
275	1.171
277	1.169
277	1.168
278	1.17
279	1.17
280	1.161
280	1.162
281	1.152
281	1.152
282	1.152
283	1.16
284	1.15
284	1.152
284	1.153
284	1.145
284	1.145
284	1.136
285	1.135
286	1.135
286	1.134
288	1.133
288	1.152
288	1.152
289	1.152
291	1.141
291	1.142
292	1.141
293	1.15
294	1.149
294	1.157
295	1.158
297	1.158
297	1.166
298	1.156
299	1.164
299	1.164
299	1.156
299	1.155
299	1.155
300	1.155
302	1.146
303	1.147
303	1.138
303	1.139
305	1.138
306	1.129
307	1.129
307	1.128
308	1.127
308	1.128
308	1.13
309	1.121
309	1.123
310	1.113
311	1.113
312	1.113
312	1.103
312	1.104
313	1.106
314	1.105
315	1.105
315	1.114
315	1.132
315	1.132
316	1.132
316	1.141
317	1.131
319	1.13
320	1.129
321	1.129
322	1.13
322	1.122
325	1.122
325	1.131
325	1.13
325	1.132
325	1.123
326	1.123
326	1.124
327	1.115
328	1.124
329	1.124
330	1.125
331	1.125
331	1.126
332	1.115
333	1.115
335	1.115
337	1.114
338	1.116
338	1.107
338	1.108
339	1.107
339	1.108
340	1.107
341	1.107
341	1.097
342	1.098
343	1.099
343	1.099
344	1.108
344	1.107
344	1.109
345	1.11
346	1.11
347	1.1
347	1.1
348	1.1
350	1.11
350	1.101
351	1.101
352	1.101
352	1.092
352	1.093
352	1.093
352	1.092
352	1.083
352	1.083
352	1.084
352	1.084
353	1.073
353	1.073
354	1.073
354	1.073
356	1.082
357	1.081
358	1.071
360	1.071
360	1.072
361	1.071
361	1.061
362	1.061
363	1.06
364	1.061
365	1.061
365	1.052
366	1.054
367	1.052
368	1.052
369	1.051
370	1.041
370	1.041
371	1.04
372	1.039
372	1.04
373	1.04
374	1.049
375	1.048
375	1.048
376	1.047
377	1.038
377	1.039
378	1.039
378	1.031
378	1.031
378	1.032
379	1.04
379	1.039
380	1.039
381	1.039
381	1.031
382	1.03
384	1.031
386	1.03
386	1.03
387	1.028
388	1.028
390	1.029
390	1.019
390	1.021
390	1.022
391	1.021
394	1.011
394	1.012
396	1.014
397	1.004
397	1.004
397	1.005
398	1.006
398	0.9972
400	0.9968
400	0.9975
400	0.9992
401	0.9985
402	0.9889
402	0.9888
404	0.9883
405	0.9876
406	0.9866
406	0.9877
406	0.9883
406	0.988
406	0.9793
407	0.9793
407	0.9802
408	0.9704
408	0.9891
408	0.9978
409	0.9891
409	0.9898
410	0.9893
411	0.9884
412	0.9878
413	0.9875
413	0.9785
414	0.9796
415	0.9793
415	0.9799
416	0.9719
417	0.9719
418	0.9726
419	0.9731
420	0.9733
421	0.9733
422	0.973
423	0.9727
424	0.9629
425	0.9633
425	0.9639
425	0.9633
426	0.9526
426	0.9528
428	0.9529
428	0.952
428	0.9526
428	0.9435
429	0.9421
430	0.9415
432	0.9415
433	0.9517
433	0.9416
434	0.9508
434	0.9511
435	0.9406
435	0.9407
437	0.9407
437	0.9416
439	0.9416
440	0.9417
441	0.9416
441	0.9318
442	0.9317
443	0.9314
444	0.9323
444	0.9329
444	0.9236
445	0.9244
445	0.9254
446	0.925
447	0.9257
448	0.9251
449	0.9247
450	0.9235
451	0.9223
451	0.9235
452	0.9229
453	0.9225
454	0.9123
454	0.9129
454	0.9138
455	0.9134
455	0.9225
456	0.922
456	0.9141
457	0.9237
457	0.9324
458	0.9324
458	0.9232
458	0.9235
458	0.9243
458	0.9247
459	0.925
460	0.9162
461	0.9163
463	0.9159
464	0.916
465	0.9164
466	0.9076
467	0.9075
468	0.9067
468	0.9163
468	0.9071
469	0.9079
469	0.9074
470	0.9082
470	0.8986
472	0.8987
472	0.909
473	0.8995
474	0.8995
475	0.899
476	0.8986
476	0.8898
477	0.8896
478	0.899
478	0.8892
479	0.8891
480	0.8893
480	0.8882
481	0.8878
482	0.8875
482	0.8869
483	0.8877
484	0.8871
486	0.8873
487	0.878
487	0.8787
488	0.8874
488	0.8964
489	0.8863
489	0.8872
490	0.8882
490	0.8893
490	0.88
491	0.8808
492	0.8807
493	0.8806
494	0.8803
495	0.8705
495	0.8704
497	0.8695
497	0.8691
498	0.8781
499	0.8776
499	0.8782
500	0.8792
501	0.8704
502	0.8699
503	0.8701
504	0.8706
504	0.8715
504	0.8629
505	0.8619
505	0.8626
506	0.862
508	0.861
508	0.8624
508	0.8633
508	0.864
508	0.8536
509	0.8533
510	0.8524
510	0.8617
510	0.8624
512	0.8714
512	0.862
512	0.8624
512	0.8633
512	0.8638
512	0.8631
513	0.8639
515	0.8529
515	0.8537
515	0.8543
515	0.8545
515	0.8553
516	0.8466
516	0.8468
516	0.8462
516	0.8463
517	0.8467
518	0.8362
518	0.8369
520	0.8367
520	0.8457
520	0.8457
522	0.8463
523	0.8451
524	0.8443
525	0.8435
528	0.843
529	0.8432
529	0.8438
530	0.8348
530	0.8359
531	0.8362
532	0.836
534	0.8353
534	0.8348
534	0.836
535	0.8366
537	0.836
537	0.8368
538	0.8363
538	0.8453
538	0.8543
538	0.8535
538	0.8636
539	0.8627
540	0.8624
541	0.8525
542	0.8525
543	0.852
543	0.8514
543	0.8522
544	0.852
544	0.8522
544	0.8524
544	0.8526
544	0.8523
544	0.8422
546	0.8423
546	0.8419
546	0.8418
546	0.8424
547	0.8419
548	0.8425
549	0.8433
549	0.8429
549	0.8434
549	0.843
549	0.8441
550	0.8438
550	0.8439
551	0.8432
552	0.8431
552	0.8338
553	0.8335
555	0.8331
555	0.8348
556	0.8344
556	0.8351
556	0.8252
556	0.8256
557	0.8265
557	0.8267
557	0.8269
558	0.8184
559	0.8183
560	0.8174
560	0.8176
561	0.8182
561	0.8196
562	0.8204
563	0.8106
563	0.8103
563	0.8114
563	0.8109
564	0.8113
565	0.8109
566	0.8207
567	0.8201
567	0.821
567	0.8212
567	0.8211
568	0.821
569	0.8208
570	0.8208
570	0.8121
571	0.812
573	0.8116
574	0.8117
576	0.8114
577	0.8107
577	0.8105
577	0.8111
578	0.811
579	0.8107
579	0.8104
579	0.8015
579	0.8017
580	0.8112
580	0.8104
580	0.8105
581	0.8113
582	0.8119
583	0.8016
584	0.8018
584	0.8014
584	0.8018
585	0.8014
585	0.8105
585	0.8201
586	0.8201
586	0.8107
586	0.8111
586	0.8119
586	0.8132
587	0.8132
588	0.8125
589	0.8126
590	0.8117
590	0.8114
591	0.8114
592	0.8115
592	0.8114
593	0.8119
593	0.8121
594	0.821
594	0.8213
594	0.8218
595	0.821
597	0.8211
597	0.8221
598	0.822
598	0.8221
599	0.8214
599	0.8212
600	0.8207
600	0.8208
602	0.8202
604	0.8102
605	0.8095
605	0.8103
607	0.8099
607	0.8095
608	0.8091
610	0.8091
611	0.8183
612	0.8184
614	0.8179
614	0.8175
614	0.8176
614	0.8078
616	0.8077
617	0.8082
617	0.8088
618	0.8089
618	0.8087
620	0.8085
620	0.8083
621	0.808
621	0.7989
623	0.7989
624	0.7998
626	0.7995
626	0.7995
628	0.7989
628	0.7989
631	0.7986
631	0.7989
631	0.7989
632	0.7996
634	0.7995
634	0.7996
634	0.7905
634	0.7908
634	0.791
635	0.7913
636	0.7909
636	0.7921
639	0.7924
639	0.7916
641	0.7913
641	0.7911
642	0.7912
642	0.7912
643	0.7907
643	0.791
644	0.7913
644	0.7904
644	0.7904
644	0.7907
647	0.791
648	0.791
649	0.7914
650	0.7911
652	0.7909
653	0.7911
653	0.792
653	0.7827
655	0.7834
656	0.7835
656	0.7834
656	0.7835
656	0.7842
657	0.7847
658	0.7746
658	0.775
659	0.7753
659	0.7755
659	0.7753
659	0.7757
659	0.7755
659	0.7653
659	0.7651
659	0.7657
659	0.7663
659	0.7661
659	0.7661
660	0.7662
660	0.7668
661	0.7663
661	0.7573
662	0.7578
663	0.7576
663	0.758
665	0.7571
666	0.7564
667	0.7562
668	0.7564
669	0.7562
670	0.7561
671	0.756
672	0.7558
674	0.7555
674	0.7564
674	0.7468
675	0.7471
676	0.7472
676	0.7569
677	0.7569
678	0.7561
678	0.7656
680	0.7654
681	0.7655
682	0.756
682	0.7559
682	0.7563
682	0.7568
684	0.7565
685	0.7563
687	0.7559
687	0.7566
688	0.7565
688	0.7563
689	0.7565
689	0.7565
690	0.7566
690	0.7569
691	0.7576
693	0.7474
695	0.7469
696	0.7562
696	0.7562
697	0.7564
697	0.7562
698	0.7562
698	0.7569
698	0.7473
698	0.7469
698	0.7469
699	0.7474
700	0.7472
701	0.7471
701	0.7468
701	0.7466
702	0.7465
702	0.7467
703	0.747
703	0.7478
704	0.7476
705	0.7468
705	0.7465
705	0.7473
706	0.7477
708	0.7475
708	0.7475
708	0.7478
710	0.7475
710	0.7468
710	0.7473
710	0.7472
710	0.747
711	0.7471
711	0.7378
712	0.7375
713	0.7469
714	0.7369
715	0.7464
715	0.7464
715	0.7465
716	0.7462
716	0.7464
717	0.7463
717	0.7466
717	0.7467
718	0.7466
719	0.7467
720	0.7464
721	0.746
721	0.7365
722	0.7365
722	0.736
723	0.7359
723	0.7359
723	0.7358
724	0.7364
725	0.7362
725	0.7362
725	0.7268
725	0.7273
725	0.7276
725	0.7289
726	0.7295
726	0.7305
727	0.7301
728	0.7301
728	0.7299
728	0.7302
730	0.7295
731	0.7294
732	0.7289
733	0.7282
733	0.7284
734	0.7283
736	0.7282
737	0.7277
738	0.7271
740	0.7269
742	0.7268
742	0.7264
742	0.7272
742	0.7266
742	0.7267
743	0.7266
743	0.7363
745	0.7267
746	0.7262
746	0.727
747	0.7266
748	0.7361
748	0.7359
749	0.7357
750	0.736
750	0.7265
750	0.7274
751	0.7273
751	0.7274
753	0.7275
753	0.7283
753	0.7281
754	0.7279
754	0.7271
754	0.7364
755	0.7367
756	0.7362
756	0.726
757	0.7358
757	0.7351
757	0.735
757	0.736
757	0.7364
758	0.7363
759	0.7358
759	0.7353
759	0.736
760	0.7351
761	0.7347
761	0.7356
762	0.7359
763	0.7358
763	0.7358
764	0.7356
766	0.7253
767	0.7256
767	0.7256
769	0.7254
769	0.725
770	0.725
770	0.7253
771	0.7254
771	0.7251
771	0.7255
771	0.7252
772	0.7254
772	0.7259
773	0.7252
774	0.725
774	0.7252
774	0.7156
775	0.7158
775	0.7163
776	0.7165
777	0.7162
778	0.7163
779	0.7159
781	0.7158
781	0.7158
782	0.7155
783	0.7155
784	0.7156
784	0.7157
785	0.7156
785	0.7062
786	0.7064
787	0.716
787	0.7158
788	0.716
788	0.7168
789	0.7162
790	0.7161
790	0.7163
791	0.706
792	0.7059
793	0.7155
793	0.7155
794	0.7057
794	0.7059
794	0.7059
794	0.7058
795	0.7063
795	0.7061
797	0.7058
798	0.7062
798	0.706
799	0.706
799	0.6965
800	0.6971
800	0.6975
801	0.6977
801	0.6987
801	0.6996
802	0.6992
802	0.6991
802	0.6998
803	0.6902
803	0.6904
803	0.69
805	0.6899
806	0.6897
806	0.699
807	0.6983
807	0.6984
809	0.6985
810	0.6988
810	0.6991
810	0.6989
811	0.6992
811	0.7003
811	0.6914
812	0.7009
812	0.7009
813	0.7007
814	0.7009
815	0.7014
816	0.7018
817	0.7014
818	0.7013
819	0.7011
819	0.701
819	0.7011
819	0.6918
819	0.6921
821	0.6926
822	0.6927
823	0.6928
824	0.6927
825	0.6926
826	0.6926
826	0.6932
828	0.6933
829	0.6932
830	0.6932
830	0.693
830	0.6933
832	0.6929
832	0.6928
833	0.693
833	0.6927
834	0.6925
834	0.6924
834	0.6929
836	0.6927
837	0.6931
838	0.6932
839	0.6833
840	0.6932
840	0.6928
840	0.6935
841	0.6937
842	0.6943
842	0.694
842	0.6952
842	0.6958
844	0.6958
844	0.6956
845	0.6959
846	0.6957
847	0.6866
847	0.6866
847	0.6865
848	0.6874
849	0.6876
850	0.6881
851	0.6884
852	0.6882
853	0.6786
855	0.6782
855	0.6781
857	0.6775
857	0.6774
858	0.6867
859	0.6864
861	0.6859
862	0.6859
863	0.6758
864	0.686
865	0.6855
865	0.6857
865	0.6764
865	0.6761
867	0.6756
868	0.6849
868	0.6943
869	0.6846
869	0.6853
870	0.6854
871	0.685
871	0.6859
872	0.6861
873	0.6863
873	0.6867
873	0.6868
873	0.6868
873	0.6774
874	0.6868
875	0.6863
876	0.6863
877	0.6858
878	0.686
878	0.677
879	0.6771
879	0.6772
879	0.6775
881	0.6779
881	0.6778
881	0.6783
881	0.6778
881	0.678
882	0.678
884	0.678
884	0.6777
886	0.6773
887	0.6772
887	0.6775
888	0.6774
889	0.6776
889	0.6775
892	0.6777
892	0.6781
893	0.6779
893	0.6783
894	0.6779
895	0.6775
896	0.6773
896	0.6774
896	0.6676
897	0.6773
897	0.6773
897	0.6773
899	0.6771
899	0.6678
900	0.6772
900	0.6774
901	0.6772
902	0.6772
903	0.6768
905	0.6764
905	0.6858
906	0.6854
906	0.6857
907	0.6761
908	0.6852
908	0.6848
908	0.6853
908	0.6863
908	0.6868
908	0.6873
909	0.6877
910	0.6872
911	0.6873
912	0.6871
912	0.6865
913	0.686
913	0.6865
914	0.6865
914	0.6861
916	0.6864
916	0.6868
916	0.6877
918	0.6877
919	0.6875
919	0.6877
919	0.678
919	0.6784
920	0.6781
920	0.6784
920	0.6787
920	0.6785
920	0.6783
921	0.6786
921	0.6785
923	0.6784
925	0.678
926	0.678
926	0.6785
926	0.6686
927	0.6685
928	0.6685
929	0.6686
930	0.6685
931	0.6682
932	0.668
933	0.668
934	0.6679
934	0.6675
935	0.667
936	0.6769
937	0.6666
938	0.6668
939	0.667
940	0.6676
941	0.6771
941	0.6765
941	0.6768
942	0.6767
943	0.6761
943	0.6762
944	0.6767
944	0.6769
945	0.6771
945	0.6772
946	0.6776
946	0.6772
947	0.6773
947	0.6677
948	0.6678
950	0.6679
950	0.6684
950	0.6685
951	0.6684
951	0.669
953	0.6686
954	0.6683
956	0.6683
957	0.668
957	0.6687
958	0.6688
958	0.6693
958	0.6699
959	0.6697
959	0.6695
959	0.6697
961	0.6695
961	0.6596
962	0.6602
962	0.6602
962	0.6604
963	0.6607
964	0.6602
965	0.6605
965	0.6607
965	0.6615
966	0.6615
968	0.6519
969	0.6519
970	0.6517
970	0.652
970	0.6521
971	0.652
972	0.6518
973	0.652
973	0.652
973	0.6524
975	0.6524
975	0.6531
975	0.6434
977	0.6435
978	0.6433
978	0.6437
978	0.6443
978	0.6443
978	0.6444
979	0.6447
979	0.6445
979	0.6444
980	0.6443
981	0.6439
982	0.6437
983	0.6437
984	0.6433
985	0.6436
985	0.6436
986	0.6434
986	0.6428
986	0.6433
986	0.6435
987	0.6435
988	0.643
988	0.6433
989	0.6432
990	0.6434
991	0.6437
991	0.6434
991	0.6339
991	0.6344
994	0.6341
995	0.6341
995	0.6338
995	0.634
995	0.6341
995	0.6342
995	0.6344
997	0.6343
997	0.635
998	0.6349
998	0.6354
998	0.6356
999	0.6351
999	0.6254
1000	0.6249
1001	0.6247
1002	0.6244
1002	0.6247
1002	0.625
1002	0.6251
1003	0.625
1004	0.6249
1005	0.6244
1005	0.6244
1006	0.6242
1007	0.6243
1007	0.6246
1007	0.6253
1008	0.6251
1009	0.6251
1009	0.6251
1010	0.6254
1011	0.6155
1011	0.6156
1011	0.6159
1012	0.6159
1012	0.6169
1012	0.6173
1013	0.6175
1014	0.6177
1015	0.6173
1015	0.6177
1016	0.6081
1016	0.6086
1017	0.6085
1017	0.6086
1018	0.6087
1018	0.609
1019	0.6089
1020	0.6093
1020	0.6098
1020	0.6103
1020	0.6101
1021	0.6098
1022	0.6094
1023	0.6096
1023	0.6002
1025	0.6002
1027	0.6001
1027	0.6002
1027	0.6007
1028	0.6007
1028	0.6102
1028	0.6197
1029	0.6195
1030	0.6197
1030	0.61
1030	0.6102
1031	0.6098
1033	0.6097
1034	0.6092
1035	0.6091
1037	0.6092
1038	0.6088
1039	0.6089
1039	0.6092
1042	0.6089
1042	0.609
1043	0.6094
1044	0.6089
1044	0.6187
1046	0.6088
1046	0.6093
1048	0.609
1049	0.6087
1049	0.609
1049	0.6089
1049	0.609
1049	0.6091
1050	0.6089
1050	0.6089
1050	0.6086
1051	0.6087
1053	0.6086
1053	0.6087
1054	0.6084
1054	0.6081
1056	0.6077
1056	0.6079
1056	0.6079
1058	0.608
1058	0.6083
1059	0.5984
1060	0.5985
1060	0.5987
1060	0.5991
1060	0.5998
1060	0.6002
1061	0.6004
1062	0.6009
1062	0.6014
1062	0.6018
1062	0.5926
1063	0.5928
1064	0.5924
1065	0.5928
1065	0.593
1066	0.5928
1067	0.5928
1069	0.5927
1069	0.5928
1069	0.5926
1070	0.5929
1071	0.5925
1072	0.5927
1072	0.5932
1072	0.5937
1073	0.5937
1074	0.5936
1074	0.5835
1074	0.5843
1075	0.5839
1077	0.5835
1077	0.5838
1077	0.5843
1078	0.5839
1080	0.584
1082	0.5841
1083	0.5841
1084	0.5841
1084	0.5845
1084	0.5847
1084	0.5845
1085	0.5842
1085	0.584
1085	0.5847
1085	0.5846
1085	0.5851
1086	0.5849
1086	0.585
1086	0.5852
1087	0.5852
1087	0.5846
1088	0.5844
1089	0.5851
1089	0.585
1089	0.5853
1089	0.5755
1090	0.5758
1091	0.5756
1091	0.576
1092	0.5762
1092	0.5766
1093	0.5769
1093	0.5767
1093	0.5773
1093	0.5772
1093	0.5776
1094	0.5678
1095	0.5676
1097	0.5673
1097	0.5675
1097	0.5676
1097	0.5681
1099	0.5678
1100	0.5675
1101	0.5676
1102	0.5676
1103	0.5678
1103	0.5681
1104	0.5678
1104	0.5682
1105	0.5687
1105	0.5687
1106	0.5586
1106	0.5583
1107	0.5584
1108	0.5586
1109	0.5584
1111	0.5583
1112	0.5587
1113	0.5587
1114	0.5583
1114	0.5586
1114	0.5591
1115	0.5588
1115	0.5589
1115	0.5591
1116	0.5592
1118	0.5591
1118	0.5591
1118	0.5595
1119	0.5596
1119	0.5597
1120	0.5596
1120	0.5596
1120	0.56
1121	0.5598
1121	0.5602
1123	0.5601
1124	0.5596
1124	0.5594
1124	0.5597
1124	0.5605
1124	0.5609
1124	0.5614
1124	0.5616
1125	0.5516
1126	0.5514
1127	0.5519
1127	0.5519
1127	0.5525
1128	0.5529
1130	0.5529
1130	0.5533
1130	0.5532
1130	0.5536
1132	0.5533
1132	0.5534
1132	0.5536
1133	0.5541
1134	0.554
1135	0.554
1135	0.5439
1137	0.5437
1138	0.5437
1138	0.5441
1139	0.5441
1139	0.5442
1139	0.5445
1141	0.5445
1142	0.5444
1143	0.5444
1144	0.545
1145	0.5451
1146	0.5451
1147	0.545
1148	0.5451
1148	0.545
1149	0.5448
1149	0.5351
1149	0.5354
1150	0.5449
1150	0.5444
1150	0.5446
1150	0.5448
1152	0.5447
1152	0.5445
1153	0.5445
1153	0.5443
1153	0.5449
1153	0.5452
1154	0.5454
1154	0.5454
1154	0.5458
1155	0.5455
1155	0.5455
1157	0.5451
1158	0.545
1159	0.5449
1160	0.5446
1160	0.5442
1161	0.544
1162	0.5436
1162	0.5532
1162	0.553
1162	0.5536
1163	0.5533
1164	0.5529
1164	0.5525
1165	0.5526
1165	0.5524
1167	0.5522
