# iterations	 errorinentropy	 maxerror
5.401e+07	20.06	235.3
5.488e+07	20.06	235.2
5.577e+07	20.05	235.2
5.664e+07	19.81	233.7
5.753e+07	17.08	216.4
5.843e+07	17.06	216.3
5.932e+07	12.77	186.4
6.021e+07	12.72	186
6.111e+07	12.68	185.6
6.203e+07	12.67	185.6
6.297e+07	12.67	185.5
6.391e+07	12.67	185.5
6.486e+07	12.67	185.5
6.582e+07	12.63	185.2
6.675e+07	12.62	185.1
6.773e+07	7.628	142.7
6.867e+07	6.966	136.1
6.963e+07	5.878	123.7
7.057e+07	5.877	123.7
7.157e+07	4.381	103.9
7.26e+07	1.512	18.9
7.354e+07	1.452	12.23
7.45e+07	1.442	12.2
7.552e+07	1.437	12.17
7.656e+07	1.431	12.11
7.761e+07	1.422	12.07
7.864e+07	1.384	11.81
7.968e+07	1.292	10.77
8.064e+07	1.296	9.857
8.159e+07	1.277	9.808
8.263e+07	1.259	9.698
8.37e+07	1.253	9.678
8.479e+07	1.235	9.598
8.585e+07	1.23	9.578
8.697e+07	1.224	9.558
8.808e+07	1.202	9.488
8.916e+07	1.174	8.758
9.02e+07	1.165	8.268
9.12e+07	1.15	8.189
9.234e+07	1.135	8.138
9.344e+07	1.139	8.178
9.459e+07	1.12	8.048
9.572e+07	1.113	8.028
9.689e+07	1.104	7.988
9.806e+07	1.093	7.928
9.923e+07	1.079	7.857
1.004e+08	1.073	7.838
1.016e+08	1.065	7.787
1.028e+08	1.05	7.727
1.04e+08	1.044	7.708
1.052e+08	1.032	7.658
1.064e+08	1.028	7.639
1.076e+08	1.018	7.518
1.088e+08	1.012	7.498
1.101e+08	1.002	7.458
1.113e+08	0.9963	7.438
1.125e+08	0.9896	7.418
1.138e+08	0.9842	7.389
1.151e+08	0.9798	7.369
1.164e+08	0.9725	7.339
1.176e+08	0.9664	7.309
1.189e+08	0.9535	7.229
1.202e+08	0.9393	7.169
1.215e+08	0.9336	7.15
1.228e+08	0.9268	7.129
1.241e+08	0.912	7.069
1.254e+08	0.9028	7.019
1.267e+08	0.8965	6.969
1.28e+08	0.8948	6.979
1.293e+08	0.8866	6.959
1.307e+08	0.8767	6.878
1.32e+08	0.8723	6.858
1.333e+08	0.868	6.838
1.347e+08	0.8631	6.828
1.361e+08	0.8524	6.758
1.375e+08	0.8457	6.728
1.388e+08	0.8354	6.698
1.402e+08	0.8187	6.578
1.415e+08	0.8104	6.548
1.429e+08	0.8015	6.488
1.443e+08	0.7947	6.468
1.457e+08	0.7846	6.338
1.471e+08	0.7792	6.328
1.485e+08	0.7687	6.258
1.5e+08	0.7608	6.208
1.514e+08	0.7472	6.158
1.528e+08	0.7402	6.118
1.543e+08	0.751	5.918
1.557e+08	0.7558	6.068
1.571e+08	0.7514	6.009
1.586e+08	0.7456	5.978
1.601e+08	0.7412	5.96
1.616e+08	0.7446	5.75
1.63e+08	0.7592	5.61
1.645e+08	0.7699	5.52
1.66e+08	0.7653	5.479
1.675e+08	0.7596	5.459
1.691e+08	0.7552	5.449
1.706e+08	0.7524	5.418
1.722e+08	0.7466	5.389
1.737e+08	0.7385	5.359
1.752e+08	0.7346	5.319
1.768e+08	0.7268	5.279
1.783e+08	0.7202	5.249
1.799e+08	0.7164	5.228
1.815e+08	0.7124	5.218
1.831e+08	0.7085	5.198
1.847e+08	0.705	5.187
1.864e+08	0.7015	5.157
1.88e+08	0.6971	5.137
1.896e+08	0.6934	5.117
1.913e+08	0.6853	5.097
1.929e+08	0.678	5.056
1.945e+08	0.6736	5.046
1.962e+08	0.6668	4.996
1.978e+08	0.6629	4.986
1.995e+08	0.6572	4.946
2.011e+08	0.6519	4.906
2.028e+08	0.6476	4.885
2.045e+08	0.6446	4.865
2.061e+08	0.6413	4.856
2.079e+08	0.6373	4.846
2.096e+08	0.6314	4.815
2.113e+08	0.626	4.776
2.13e+08	0.6225	4.716
2.147e+08	0.6196	4.706
2.165e+08	0.6158	4.695
2.182e+08	0.6128	4.655
2.2e+08	0.6142	4.645
2.216e+08	0.6116	4.635
2.234e+08	0.6082	4.615
2.251e+08	0.6028	4.595
2.269e+08	0.5967	4.555
2.286e+08	0.5919	4.525
2.304e+08	0.586	4.505
2.322e+08	0.5806	4.495
2.34e+08	0.5761	4.465
2.358e+08	0.5732	4.445
2.376e+08	0.5689	4.435
2.394e+08	0.5649	4.414
2.413e+08	0.5615	4.405
2.431e+08	0.5554	4.375
2.45e+08	0.5513	4.355
2.468e+08	0.5465	4.325
2.486e+08	0.5421	4.245
2.505e+08	0.5384	4.235
2.524e+08	0.5334	4.205
2.542e+08	0.5425	4.185
2.561e+08	0.5392	4.165
2.58e+08	0.534	4.125
2.598e+08	0.5292	4.105
2.617e+08	0.5251	4.085
2.636e+08	0.5204	4.055
2.655e+08	0.5187	4.025
2.673e+08	0.5155	3.975
2.692e+08	0.5122	3.935
2.712e+08	0.5095	3.925
2.731e+08	0.5053	3.895
2.75e+08	0.5009	3.875
2.769e+08	0.4986	3.845
2.788e+08	0.4963	3.795
2.807e+08	0.493	3.765
2.827e+08	0.4895	3.745
2.847e+08	0.486	3.725
2.866e+08	0.4958	3.725
2.884e+08	0.5063	3.745
2.902e+08	0.512	3.755
2.92e+08	0.5136	3.745
2.939e+08	0.5127	3.725
2.96e+08	0.5213	3.735
2.979e+08	0.5227	3.745
2.999e+08	0.5207	3.735
3.019e+08	0.5182	3.715
3.04e+08	0.516	3.695
3.06e+08	0.5126	3.685
3.081e+08	0.5087	3.664
3.102e+08	0.5063	3.654
3.123e+08	0.5042	3.635
3.144e+08	0.5021	3.635
3.164e+08	0.4995	3.625
3.186e+08	0.4965	3.605
3.207e+08	0.4952	3.595
3.227e+08	0.4915	3.584
3.249e+08	0.4883	3.574
3.27e+08	0.485	3.554
3.292e+08	0.4809	3.544
3.313e+08	0.4776	3.534
3.335e+08	0.4762	3.514
3.356e+08	0.4747	3.494
3.377e+08	0.4718	3.474
3.399e+08	0.4681	3.464
3.421e+08	0.4685	3.444
3.442e+08	0.4669	3.434
3.464e+08	0.4648	3.414
3.485e+08	0.4668	3.404
3.506e+08	0.4674	3.394
3.527e+08	0.4657	3.374
3.549e+08	0.4646	3.364
3.571e+08	0.4617	3.354
3.594e+08	0.4603	3.334
3.616e+08	0.4605	3.324
3.638e+08	0.4569	3.314
3.661e+08	0.4529	3.294
3.683e+08	0.4502	3.284
3.706e+08	0.4475	3.274
3.729e+08	0.4448	3.244
3.751e+08	0.4421	3.234
3.774e+08	0.4387	3.214
3.797e+08	0.4392	3.194
3.819e+08	0.4375	3.174
3.842e+08	0.4345	3.165
3.865e+08	0.4317	3.145
3.889e+08	0.4286	3.135
3.912e+08	0.4259	3.125
3.936e+08	0.4232	3.105
3.959e+08	0.4205	3.095
3.983e+08	0.4178	3.085
4.006e+08	0.425	3.075
4.03e+08	0.4247	3.045
4.054e+08	0.4239	3.025
4.077e+08	0.421	3.015
4.101e+08	0.4184	3.005
4.126e+08	0.4158	2.995
4.151e+08	0.4131	2.975
4.175e+08	0.4108	2.955
4.2e+08	0.4092	2.944
4.224e+08	0.4095	2.924
4.248e+08	0.4071	2.914
4.273e+08	0.4047	2.895
4.298e+08	0.4018	2.885
4.323e+08	0.399	2.865
4.348e+08	0.4008	2.865
4.371e+08	0.4088	2.915
4.395e+08	0.4056	2.905
4.42e+08	0.4021	2.895
4.445e+08	0.399	2.884
4.471e+08	0.396	2.874
4.497e+08	0.3948	2.865
4.521e+08	0.3947	2.855
4.546e+08	0.3927	2.844
4.572e+08	0.3919	2.834
4.598e+08	0.3902	2.824
4.623e+08	0.3881	2.804
4.649e+08	0.3858	2.794
4.675e+08	0.3839	2.784
4.701e+08	0.3831	2.764
4.727e+08	0.3809	2.754
4.753e+08	0.3794	2.744
4.779e+08	0.3798	2.725
4.805e+08	0.3775	2.714
4.832e+08	0.3746	2.704
4.858e+08	0.374	2.695
4.884e+08	0.3715	2.684
4.911e+08	0.369	2.664
4.937e+08	0.3662	2.654
4.965e+08	0.3639	2.634
4.991e+08	0.362	2.624
5.018e+08	0.36	2.614
5.046e+08	0.3572	2.604
5.073e+08	0.3541	2.594
5.101e+08	0.3516	2.584
5.128e+08	0.349	2.574
5.155e+08	0.3464	2.554
5.183e+08	0.3531	2.574
5.21e+08	0.3528	2.554
5.237e+08	0.3504	2.534
5.264e+08	0.3522	2.534
5.292e+08	0.3514	2.524
5.319e+08	0.3581	2.544
5.343e+08	0.3645	2.574
5.368e+08	0.3703	2.584
5.392e+08	0.3748	2.604
5.418e+08	0.3724	2.594
5.446e+08	0.3698	2.584
5.474e+08	0.3748	2.594
5.501e+08	0.3738	2.574
5.53e+08	0.3713	2.574
5.558e+08	0.3725	2.584
5.586e+08	0.3769	2.594
5.612e+08	0.3764	2.584
5.639e+08	0.3744	2.564
5.668e+08	0.3719	2.564
5.696e+08	0.3717	2.544
5.724e+08	0.37	2.534
5.753e+08	0.3712	2.534
5.781e+08	0.3689	2.524
5.81e+08	0.368	2.514
5.838e+08	0.3656	2.504
5.868e+08	0.3628	2.494
5.897e+08	0.3613	2.484
5.927e+08	0.3611	2.474
5.955e+08	0.3599	2.464
5.984e+08	0.3572	2.454
6.014e+08	0.3559	2.437
6.043e+08	0.3545	2.427
6.072e+08	0.3539	2.417
6.102e+08	0.3513	2.407
6.133e+08	0.3486	2.396
6.163e+08	0.3461	2.394
6.193e+08	0.3439	2.385
6.223e+08	0.3415	2.376
6.253e+08	0.3443	2.377
6.283e+08	0.3424	2.366
6.313e+08	0.34	2.359
6.344e+08	0.3381	2.357
6.374e+08	0.3364	2.338
6.404e+08	0.3376	2.339
6.435e+08	0.3366	2.319
6.465e+08	0.335	2.309
6.495e+08	0.3362	2.308
6.526e+08	0.3344	2.297
6.557e+08	0.3325	2.287
6.588e+08	0.3364	2.317
6.617e+08	0.3387	2.307
6.646e+08	0.3367	2.307
6.677e+08	0.3346	2.296
6.708e+08	0.3321	2.287
6.74e+08	0.3332	2.297
6.771e+08	0.3385	2.317
6.799e+08	0.3395	2.317
6.83e+08	0.3381	2.307
6.861e+08	0.3377	2.297
6.892e+08	0.3357	2.287
6.924e+08	0.3397	2.307
6.952e+08	0.3393	2.297
6.984e+08	0.3377	2.295
7.015e+08	0.3389	2.286
7.046e+08	0.3389	2.276
7.077e+08	0.3441	2.306
7.106e+08	0.3425	2.296
7.138e+08	0.3403	2.286
7.169e+08	0.3384	2.285
7.202e+08	0.3365	2.275
7.235e+08	0.3419	2.305
7.267e+08	0.3421	2.305
7.299e+08	0.3411	2.305
7.331e+08	0.3401	2.297
7.363e+08	0.3404	2.286
7.396e+08	0.3409	2.276
7.428e+08	0.339	2.267
7.461e+08	0.3413	2.287
7.494e+08	0.3408	2.276
7.526e+08	0.3399	2.266
7.558e+08	0.3381	2.267
7.591e+08	0.3381	2.256
7.624e+08	0.3383	2.246
7.657e+08	0.3409	2.246
7.69e+08	0.3393	2.235
7.723e+08	0.3369	2.225
7.756e+08	0.3367	2.216
7.79e+08	0.3348	2.216
7.823e+08	0.3393	2.236
7.853e+08	0.3427	2.236
7.883e+08	0.3422	2.236
7.917e+08	0.3434	2.236
7.949e+08	0.3427	2.226
7.984e+08	0.3411	2.215
8.018e+08	0.3396	2.214
8.052e+08	0.3372	2.204
8.087e+08	0.3378	2.205
8.121e+08	0.3355	2.195
8.156e+08	0.3354	2.195
8.189e+08	0.3339	2.186
8.223e+08	0.3325	2.176
8.258e+08	0.3324	2.166
8.29e+08	0.3365	2.196
8.322e+08	0.3383	2.195
8.354e+08	0.3376	2.195
8.389e+08	0.3357	2.185
8.424e+08	0.3344	2.185
8.458e+08	0.3326	2.175
8.493e+08	0.3302	2.164
8.529e+08	0.329	2.164
8.563e+08	0.3324	2.174
8.595e+08	0.3353	2.194
8.628e+08	0.3335	2.184
8.664e+08	0.3326	2.174
8.698e+08	0.3323	2.174
8.733e+08	0.3301	2.164
8.769e+08	0.3286	2.164
8.805e+08	0.3299	2.164
8.839e+08	0.3333	2.174
8.875e+08	0.3359	2.184
8.912e+08	0.335	2.174
8.947e+08	0.3344	2.173
8.982e+08	0.3341	2.163
9.017e+08	0.3351	2.153
9.052e+08	0.3395	2.183
9.088e+08	0.342	2.193
9.123e+08	0.3404	2.193
9.159e+08	0.3393	2.183
9.195e+08	0.3376	2.173
9.232e+08	0.3369	2.173
9.268e+08	0.3385	2.183
9.304e+08	0.3382	2.173
9.34e+08	0.3357	2.163
9.377e+08	0.3345	2.163
9.414e+08	0.3333	2.153
9.451e+08	0.3318	2.143
9.488e+08	0.3305	2.143
9.525e+08	0.3292	2.133
9.562e+08	0.3275	2.123
9.599e+08	0.326	2.123
9.635e+08	0.3241	2.113
9.673e+08	0.3222	2.103
9.711e+08	0.3205	2.094
9.749e+08	0.3193	2.093
9.787e+08	0.318	2.083
9.824e+08	0.3161	2.073
9.862e+08	0.3145	2.073
9.9e+08	0.3124	2.063
9.938e+08	0.3116	2.064
9.975e+08	0.3164	2.084
1.001e+09	0.3166	2.084
1.004e+09	0.3148	2.074
1.008e+09	0.3146	2.063
1.012e+09	0.3128	2.063
1.016e+09	0.3114	2.053
1.019e+09	0.3111	2.043
1.023e+09	0.3093	2.034
1.027e+09	0.3078	2.033
1.031e+09	0.306	2.024
1.035e+09	0.3092	2.043
1.038e+09	0.3087	2.043
1.042e+09	0.3124	2.063
1.045e+09	0.3112	2.054
1.049e+09	0.3097	2.043
1.053e+09	0.3085	2.044
1.057e+09	0.3063	2.034
1.061e+09	0.3044	2.034
1.065e+09	0.3028	2.024
1.068e+09	0.3013	2.014
1.072e+09	0.3012	2.014
1.076e+09	0.3007	2.004
1.08e+09	0.2989	1.993
1.084e+09	0.2979	1.993
1.088e+09	0.2961	1.983
1.091e+09	0.2949	1.973
1.095e+09	0.2945	1.973
1.099e+09	0.2926	1.963
1.103e+09	0.2947	1.973
1.107e+09	0.2944	1.964
1.111e+09	0.2928	1.953
1.115e+09	0.2932	1.953
1.119e+09	0.2918	1.953
1.123e+09	0.2917	1.953
1.126e+09	0.2898	1.943
1.13e+09	0.288	1.933
1.134e+09	0.2876	1.933
1.138e+09	0.2886	1.943
1.142e+09	0.2867	1.933
1.146e+09	0.2859	1.933
1.15e+09	0.2844	1.923
1.154e+09	0.2836	1.913
1.158e+09	0.2841	1.923
1.162e+09	0.2826	1.913
1.166e+09	0.2813	1.903
1.17e+09	0.2797	1.903
1.174e+09	0.278	1.893
1.178e+09	0.2772	1.893
1.182e+09	0.2754	1.883
1.186e+09	0.2744	1.873
1.19e+09	0.2733	1.873
1.194e+09	0.273	1.863
1.198e+09	0.2721	1.863
1.202e+09	0.2715	1.853
1.207e+09	0.2696	1.843
1.211e+09	0.2682	1.843
1.215e+09	0.2667	1.833
1.219e+09	0.2654	1.834
1.223e+09	0.2646	1.823
1.227e+09	0.263	1.814
1.231e+09	0.2618	1.813
1.236e+09	0.2634	1.813
1.24e+09	0.2619	1.803
1.244e+09	0.2621	1.803
1.248e+09	0.2631	1.803
1.253e+09	0.2618	1.794
1.257e+09	0.2598	1.794
1.261e+09	0.2584	1.784
1.265e+09	0.2575	1.774
1.269e+09	0.2588	1.785
1.273e+09	0.2586	1.785
1.277e+09	0.2571	1.775
1.282e+09	0.256	1.773
1.286e+09	0.2543	1.764
1.29e+09	0.2546	1.764
1.294e+09	0.2536	1.754
1.298e+09	0.253	1.754
1.302e+09	0.2528	1.754
1.306e+09	0.2512	1.743
1.31e+09	0.2519	1.743
1.314e+09	0.2523	1.743
1.318e+09	0.2519	1.743
1.322e+09	0.251	1.733
1.327e+09	0.2499	1.733
1.331e+09	0.2483	1.723
1.335e+09	0.2474	1.723
1.339e+09	0.2497	1.733
1.343e+09	0.2496	1.723
1.347e+09	0.2497	1.723
1.351e+09	0.2485	1.714
1.356e+09	0.2479	1.704
1.36e+09	0.2465	1.705
1.364e+09	0.2476	1.705
1.368e+09	0.2478	1.714
1.372e+09	0.247	1.704
1.376e+09	0.2484	1.714
1.38e+09	0.2479	1.714
1.384e+09	0.2472	1.714
1.389e+09	0.2477	1.704
1.393e+09	0.2466	1.704
1.397e+09	0.2453	1.694
1.401e+09	0.2446	1.694
1.405e+09	0.2465	1.704
1.409e+09	0.2478	1.704
1.413e+09	0.2462	1.704
1.417e+09	0.2449	1.695
1.422e+09	0.2459	1.695
1.426e+09	0.2476	1.695
1.43e+09	0.2467	1.695
1.434e+09	0.2463	1.684
1.438e+09	0.2479	1.704
1.442e+09	0.2496	1.715
1.446e+09	0.2491	1.705
1.45e+09	0.2495	1.705
1.454e+09	0.2489	1.696
1.458e+09	0.2488	1.696
1.463e+09	0.2476	1.686
1.467e+09	0.2478	1.686
1.471e+09	0.2464	1.686
1.475e+09	0.2456	1.677
1.479e+09	0.2449	1.676
1.483e+09	0.2452	1.666
1.487e+09	0.2466	1.676
1.491e+09	0.2455	1.677
1.496e+09	0.2481	1.677
1.5e+09	0.2467	1.677
1.504e+09	0.2454	1.667
1.508e+09	0.2446	1.667
1.512e+09	0.2439	1.666
1.516e+09	0.2427	1.657
1.52e+09	0.2419	1.656
1.524e+09	0.2409	1.646
1.529e+09	0.2397	1.646
1.533e+09	0.2389	1.637
1.537e+09	0.239	1.638
1.541e+09	0.2389	1.638
1.545e+09	0.2399	1.648
1.549e+09	0.2435	1.658
1.553e+09	0.2457	1.668
1.557e+09	0.2455	1.667
1.561e+09	0.246	1.668
1.565e+09	0.2453	1.667
1.569e+09	0.2441	1.658
1.573e+09	0.2436	1.658
1.577e+09	0.2427	1.648
1.582e+09	0.2414	1.647
1.586e+09	0.2403	1.647
1.59e+09	0.239	1.637
1.594e+09	0.2378	1.636
1.598e+09	0.2367	1.627
1.602e+09	0.2359	1.627
1.607e+09	0.2348	1.617
1.611e+09	0.2334	1.617
1.615e+09	0.2322	1.607
1.619e+09	0.2316	1.607
1.623e+09	0.2309	1.597
1.627e+09	0.23	1.597
1.632e+09	0.2296	1.597
1.636e+09	0.2287	1.587
1.64e+09	0.2278	1.588
1.644e+09	0.227	1.577
1.648e+09	0.226	1.578
1.652e+09	0.2262	1.577
1.656e+09	0.226	1.568
1.66e+09	0.2252	1.567
1.665e+09	0.2242	1.566
1.669e+09	0.2239	1.556
1.673e+09	0.2228	1.556
1.677e+09	0.223	1.556
1.681e+09	0.2219	1.547
1.685e+09	0.2225	1.557
1.689e+09	0.2216	1.557
1.693e+09	0.2224	1.558
1.697e+09	0.2212	1.547
1.702e+09	0.22	1.547
1.706e+09	0.219	1.547
1.71e+09	0.2191	1.546
1.714e+09	0.2182	1.536
1.718e+09	0.2173	1.536
1.722e+09	0.2163	1.527
1.727e+09	0.2159	1.526
1.731e+09	0.2155	1.516
1.735e+09	0.2144	1.517
1.739e+09	0.214	1.517
1.743e+09	0.2147	1.517
1.747e+09	0.2148	1.507
1.751e+09	0.2157	1.507
1.755e+09	0.215	1.507
1.759e+09	0.2144	1.507
1.763e+09	0.2141	1.497
1.767e+09	0.2138	1.497
1.772e+09	0.2133	1.497
1.776e+09	0.2135	1.487
1.78e+09	0.2126	1.487
1.784e+09	0.2117	1.487
1.788e+09	0.2133	1.497
1.792e+09	0.2124	1.487
1.796e+09	0.2119	1.487
1.8e+09	0.2117	1.486
1.804e+09	0.2116	1.476
1.809e+09	0.2136	1.486
1.813e+09	0.2129	1.486
1.817e+09	0.2128	1.486
1.821e+09	0.2126	1.476
1.825e+09	0.2118	1.476
1.829e+09	0.212	1.476
1.833e+09	0.2122	1.476
1.837e+09	0.2117	1.466
1.841e+09	0.2126	1.466
1.845e+09	0.2138	1.476
1.85e+09	0.2128	1.466
1.854e+09	0.2125	1.466
1.858e+09	0.2119	1.455
1.862e+09	0.2109	1.455
1.866e+09	0.21	1.455
1.87e+09	0.2096	1.446
1.874e+09	0.21	1.455
1.878e+09	0.2109	1.455
1.882e+09	0.2109	1.455
1.886e+09	0.2099	1.445
1.89e+09	0.2089	1.444
1.895e+09	0.2078	1.435
1.899e+09	0.2072	1.435
1.903e+09	0.2064	1.435
1.907e+09	0.2058	1.425
1.912e+09	0.2061	1.425
1.916e+09	0.2073	1.434
1.92e+09	0.207	1.434
1.924e+09	0.2097	1.444
1.928e+09	0.21	1.444
1.932e+09	0.2093	1.444
1.937e+09	0.2095	1.444
1.941e+09	0.2089	1.434
1.945e+09	0.2086	1.434
1.949e+09	0.2105	1.444
1.953e+09	0.2109	1.444
1.957e+09	0.213	1.464
1.961e+09	0.2127	1.454
1.966e+09	0.2125	1.454
1.97e+09	0.2144	1.464
1.974e+09	0.214	1.464
1.978e+09	0.216	1.474
1.982e+09	0.216	1.463
1.986e+09	0.2152	1.463
1.991e+09	0.2153	1.463
1.995e+09	0.2153	1.464
1.999e+09	0.2143	1.453
2.003e+09	0.2137	1.453
2.007e+09	0.2132	1.443
2.012e+09	0.2121	1.443
2.016e+09	0.2114	1.443
2.02e+09	0.211	1.433
2.024e+09	0.2103	1.433
2.029e+09	0.2095	1.433
2.033e+09	0.209	1.423
2.037e+09	0.2106	1.433
2.041e+09	0.2098	1.433
2.045e+09	0.2089	1.423
2.05e+09	0.208	1.424
2.054e+09	0.207	1.414
2.058e+09	0.2063	1.414
2.063e+09	0.206	1.414
2.067e+09	0.2059	1.404
2.071e+09	0.2051	1.404
2.075e+09	0.2043	1.405
2.079e+09	0.2034	1.395
2.084e+09	0.2046	1.395
2.088e+09	0.2039	1.395
2.092e+09	0.2064	1.415
2.095e+09	0.2085	1.425
2.099e+09	0.2097	1.426
2.104e+09	0.2089	1.425
2.108e+09	0.21	1.435
2.112e+09	0.2096	1.435
2.116e+09	0.21	1.435
2.12e+09	0.2101	1.425
2.125e+09	0.2104	1.426
2.129e+09	0.2104	1.426
2.133e+09	0.2093	1.426
2.137e+09	0.2094	1.416
2.141e+09	0.2112	1.426
2.145e+09	0.2109	1.425
2.149e+09	0.2099	1.425
2.154e+09	0.2089	1.415
2.158e+09	0.2082	1.414
2.162e+09	0.2075	1.414
2.166e+09	0.2071	1.413
2.171e+09	0.2077	1.413
2.175e+09	0.2086	1.413
2.179e+09	0.2082	1.414
2.183e+09	0.2084	1.413
2.188e+09	0.2076	1.413
2.192e+09	0.2073	1.412
2.196e+09	0.2073	1.402
2.2e+09	0.2073	1.402
2.204e+09	0.2078	1.402
2.209e+09	0.2069	1.403
2.213e+09	0.2061	1.403
2.217e+09	0.2053	1.393
2.221e+09	0.206	1.403
2.226e+09	0.2051	1.393
2.23e+09	0.2051	1.393
2.234e+09	0.2047	1.393
2.238e+09	0.2041	1.393
2.242e+09	0.2041	1.393
2.246e+09	0.2038	1.384
2.251e+09	0.2031	1.384
2.255e+09	0.2055	1.394
2.259e+09	0.206	1.404
2.263e+09	0.2051	1.395
2.267e+09	0.2045	1.394
2.271e+09	0.2043	1.395
2.275e+09	0.2037	1.394
2.28e+09	0.2028	1.384
2.284e+09	0.2028	1.384
2.288e+09	0.204	1.394
2.292e+09	0.2033	1.384
2.296e+09	0.2028	1.385
2.3e+09	0.2026	1.385
2.305e+09	0.2018	1.385
2.309e+09	0.201	1.375
2.313e+09	0.2001	1.375
2.317e+09	0.1997	1.375
2.322e+09	0.1989	1.375
2.326e+09	0.1982	1.365
2.33e+09	0.1974	1.365
2.334e+09	0.1969	1.366
2.339e+09	0.1966	1.366
2.343e+09	0.1963	1.356
2.347e+09	0.1963	1.366
2.351e+09	0.1965	1.366
2.356e+09	0.1969	1.365
2.36e+09	0.1966	1.365
2.364e+09	0.1962	1.365
2.368e+09	0.1958	1.355
2.372e+09	0.195	1.355
2.377e+09	0.1948	1.355
2.381e+09	0.1944	1.355
2.385e+09	0.1939	1.345
2.389e+09	0.1943	1.345
2.393e+09	0.1943	1.345
2.398e+09	0.1938	1.345
2.402e+09	0.1928	1.346
2.406e+09	0.1922	1.336
2.411e+09	0.1926	1.336
2.415e+09	0.1924	1.336
2.419e+09	0.1923	1.336
2.423e+09	0.192	1.335
2.427e+09	0.1912	1.325
2.432e+09	0.1912	1.325
2.436e+09	0.1918	1.325
2.44e+09	0.1916	1.325
2.444e+09	0.1911	1.326
2.448e+09	0.1925	1.335
2.452e+09	0.1931	1.335
2.456e+09	0.1926	1.335
2.46e+09	0.1935	1.336
