# version: 0.0.0-1963-g153976ab-dirty
# seed: 0
# well_width: 1.3
# ff: 0.3
# N: 500
# walls: 0
# cell dimensions: (19.1123, 19.1123, 19.1123)
# translation_scale: 0.1
# energy_levels: 4501
# min_T: 0.5
# max_entropy_state: 1212
# min_important_energy: 2504

# WL Factor: 7.10543e-15
# iterations: 550917899
# working moves: 121497879868
# total moves: 275458949500
# acceptance rate: 0.441074

# converged state: 2504
# converged temperature: 0.487915

# energy	lndos	ps	lndos_tm
174	-318157	0	-8.18056
175	-318157	0	-8.18056
176	-318157	0	-8.18056
177	-318157	0	-8.18056
178	-318157	0	-8.18056
179	-318157	0	-8.18056
180	-318157	0	-8.18056
181	-318157	0	-8.18056
182	-318157	0	-8.18056
183	-318157	0	-8.18056
184	-318157	0	-8.18056
185	-318157	0	-8.18056
186	-318157	0	-8.18056
187	-318157	0	-8.18056
188	-318157	0	-8.18056
189	-318157	0	-8.18056
190	-318157	0	-8.18056
191	-318157	0	-8.18056
192	-318157	0	-8.18056
193	-318157	0	-8.18056
194	-318157	0	-8.18056
195	-318157	0	-8.18056
196	-318157	0	-8.18056
197	-318157	0	-8.18056
198	-318157	0	-8.18056
199	-318157	0	-8.18056
200	-318157	0	-8.18056
201	-318157	0	-8.18056
202	-318157	0	-8.18056
203	-318157	0	-8.18056
204	-318157	0	-8.18056
205	-318157	0	-8.18056
206	-318157	0	-8.18056
207	-318157	0	-8.18056
208	-318157	0	-8.18056
209	-318157	0	-8.18056
210	-318157	0	-8.18056
211	-318157	0	-8.18056
212	-318157	0	-8.18056
213	-318157	0	-8.18056
214	-318157	0	-8.18056
215	-318157	0	-8.18056
216	-318157	0	-8.18056
217	-318157	0	-8.18056
218	-318157	0	-8.18056
219	-318157	0	-8.18056
220	-318157	0	-8.18056
221	-318157	0	-8.18056
222	-318157	0	-8.18056
223	-318157	0	-8.18056
224	-318157	0	-8.18056
225	-318157	0	-8.18056
226	-318157	0	-8.18056
227	-318157	0	-8.18056
228	-318157	0	-8.18056
229	-318157	0	-8.18056
230	-318157	0	-8.18056
231	-318157	0	-8.18056
232	-318157	0	-8.18056
233	-318157	0	-8.18056
234	-318157	0	-8.18056
235	-318157	0	-8.18056
236	-318157	0	-8.18056
237	-318157	0	-8.18056
238	-318157	0	-8.18056
239	-318157	0	-8.18056
240	-318157	0	-8.18056
241	-318157	0	-8.18056
242	-318157	0	-8.18056
243	-318157	0	-8.18056
244	-318157	0	-8.18056
245	-318157	0	-8.18056
246	-318157	0	-8.18056
247	-318157	0	-8.18056
248	-318157	0	-8.18056
249	-318157	0	-8.18056
250	-318157	0	-8.18056
251	-318157	0	-8.18056
252	-318157	0	-8.18056
253	-318157	0	-8.18056
254	-318157	0	-8.18056
255	-318157	0	-8.18056
256	-318157	0	-8.18056
257	-318157	0	-8.18056
258	-318157	0	-8.18056
259	-318157	0	-8.18056
260	-318157	0	-8.18056
261	-318157	0	-8.18056
262	-318157	0	-8.18056
263	-318157	0	-8.18056
264	-318157	0	-8.18056
265	-318157	0	-8.18056
266	-318157	0	-8.18056
267	-318157	0	-8.18056
268	-318157	0	-8.18056
269	-318157	0	-8.18056
270	-318157	0	-8.18056
271	-318157	0	-8.18056
272	-318157	0	-8.18056
273	-318157	0	-8.18056
274	-318157	0	-8.18056
275	-318157	0	-8.18056
276	-318157	0	-8.18056
277	-318157	0	-8.18056
278	-318157	0	-8.18056
279	-318157	0	-8.18056
280	-318157	0	-8.18056
281	-318157	0	-8.18056
282	-318157	0	-8.18056
283	-318157	0	-8.18056
284	-318157	0	-8.18056
285	-318157	0	-8.18056
286	-318157	0	-8.18056
287	-318157	0	-8.18056
288	-318157	0	-8.18056
289	-318157	0	-8.18056
290	-318157	0	-8.18056
291	-318157	0	-8.18056
292	-318157	0	-8.18056
293	-318157	0	-8.18056
294	-318157	0	-8.18056
295	-318157	0	-8.18056
296	-318157	0	-8.18056
297	-318157	0	-8.18056
298	-318157	0	-8.18056
299	-318157	0	-8.18056
300	-318157	0	-8.18056
301	-318157	0	-8.18056
302	-318157	0	-8.18056
303	-318157	0	-8.18056
304	-318157	0	-8.18056
305	-318157	0	-8.18056
306	-318157	0	-8.18056
307	-318157	0	-8.18056
308	-318157	0	-8.18056
309	-318157	0	-8.18056
310	-318157	0	-8.18056
311	-318157	0	-8.18056
312	-318157	0	-8.18056
313	-318157	0	-8.18056
314	-318157	0	-8.18056
315	-318157	0	-8.18056
316	-318157	0	-8.18056
317	-318157	0	-8.18056
318	-318157	0	-8.18056
319	-318157	0	-8.18056
320	-318157	0	-8.18056
321	-318157	0	-8.18056
322	-318157	0	-8.18056
323	-318157	0	-8.18056
324	-318157	0	-8.18056
325	-318157	0	-8.18056
326	-318157	0	-8.18056
327	-318157	0	-8.18056
328	-318157	0	-8.18056
329	-318157	0	-8.18056
330	-318157	0	-8.18056
331	-318157	0	-8.18056
332	-318157	0	-8.18056
333	-318157	0	-8.18056
334	-318157	0	-8.18056
335	-318157	0	-8.18056
336	-318157	0	-8.18056
337	-318157	0	-8.18056
338	-318157	0	-8.18056
339	-318157	0	-8.18056
340	-318157	0	-8.18056
341	-318157	0	-8.18056
342	-318157	0	-8.18056
343	-318157	0	-8.18056
344	-318157	0	-8.18056
345	-318157	0	-8.18056
346	-318157	0	-8.18056
347	-318157	0	-8.18056
348	-318157	0	-8.18056
349	-318157	0	-8.18056
350	-318157	0	-8.18056
351	-318157	0	-8.18056
352	-318157	0	-8.18056
353	-318157	0	-8.18056
354	-318157	0	-8.18056
355	-318157	0	-8.18056
356	-318157	0	-8.18056
357	-318157	0	-8.18056
358	-318157	0	-8.18056
359	-318157	0	-8.18056
360	-318157	0	-8.18056
361	-318157	0	-8.18056
362	-318157	0	-8.18056
363	-318157	0	-8.18056
364	-318157	0	-8.18056
365	-318157	0	-8.18056
366	-318157	0	-8.18056
367	-318157	0	-8.18056
368	-318157	0	-8.18056
369	-318157	0	-8.18056
370	-318157	0	-8.18056
371	-318157	0	-8.18056
372	-318157	0	-8.18056
373	-318157	0	-8.18056
374	-318157	0	-8.18056
375	-318157	0	-8.18056
376	-318157	0	-8.18056
377	-318157	0	-8.18056
378	-318157	0	-8.18056
379	-318157	0	-8.18056
380	-318157	0	-8.18056
381	-318157	0	-8.18056
382	-318157	0	-8.18056
383	-318157	0	-8.18056
384	-318157	0	-8.18056
385	-318157	0	-8.18056
386	-318157	0	-8.18056
387	-318157	0	-8.18056
388	-318157	0	-8.18056
389	-318157	0	-8.18056
390	-318157	0	-8.18056
391	-318157	0	-8.18056
392	-318157	0	-8.18056
393	-318157	0	-8.18056
394	-318157	0	-8.18056
395	-318157	0	-8.18056
396	-318157	0	-8.18056
397	-318157	0	-8.18056
398	-318157	0	-8.18056
399	-318157	0	-8.18056
400	-318157	0	-8.18056
401	-318157	0	-8.18056
402	-318157	0	-8.18056
403	-318157	0	-8.18056
404	-318157	0	-8.18056
405	-318157	0	-8.18056
406	-318157	0	-8.18056
407	-318157	0	-8.18056
408	-318157	0	-8.18056
409	-318157	0	-8.18056
410	-318157	0	-8.18056
411	-318157	0	-8.18056
412	-318157	0	-8.18056
413	-318157	0	-8.18056
414	-318157	0	-8.18056
415	-318157	0	-8.18056
416	-318157	0	-8.18056
417	-318157	0	-8.18056
418	-318157	0	-8.18056
419	-318157	0	-8.18056
420	-318157	0	-8.18056
421	-318157	0	-8.18056
422	-318157	0	-8.18056
423	-318157	0	-8.18056
424	-318157	0	-8.18056
425	-318157	0	-8.18056
426	-318157	0	-8.18056
427	-318157	0	-8.18056
428	-318157	0	-8.18056
429	-318157	0	-8.18056
430	-318157	0	-8.18056
431	-318157	0	-8.18056
432	-318157	0	-8.18056
433	-318157	0	-8.18056
434	-318157	0	-8.18056
435	-318157	0	-8.18056
436	-318157	0	-8.18056
437	-318157	0	-8.18056
438	-318157	0	-8.18056
439	-318157	0	-8.18056
440	-318157	0	-8.18056
441	-318157	0	-8.18056
442	-318157	0	-8.18056
443	-318157	0	-8.18056
444	-318157	0	-8.18056
445	-318157	0	-8.18056
446	-318157	0	-8.18056
447	-318157	0	-8.18056
448	-318157	0	-8.18056
449	-318157	0	-8.18056
450	-318157	0	-8.18056
451	-318157	0	-8.18056
452	-318157	0	-8.18056
453	-318157	0	-8.18056
454	-318157	0	-8.18056
455	-318157	0	-8.18056
456	-318157	0	-8.18056
457	-318157	0	-8.18056
458	-318157	0	-8.18056
459	-318157	0	-8.18056
460	-318157	0	-8.18056
461	-318157	0	-8.18056
462	-318157	0	-8.18056
463	-318157	0	-8.18056
464	-318157	0	-8.18056
465	-318157	0	-8.18056
466	-318157	0	-8.18056
467	-318157	0	-8.18056
468	-318157	0	-8.18056
469	-318157	0	-8.18056
470	-318157	0	-8.18056
471	-318157	0	-8.18056
472	-318157	0	-8.18056
473	-318157	0	-8.18056
474	-318157	0	-8.18056
475	-318157	0	-8.18056
476	-318157	0	-8.18056
477	-318157	0	-8.18056
478	-318157	0	-8.18056
479	-318157	0	-8.18056
480	-318157	0	-8.18056
481	-318157	0	-8.18056
482	-318157	0	-8.18056
483	-318157	0	-8.18056
484	-318157	0	-8.18056
485	-318157	0	-8.18056
486	-318157	0	-8.18056
487	-318157	0	-8.18056
488	-318157	0	-8.18056
489	-318157	0	-8.18056
490	-318157	0	-8.18056
491	-318157	0	-8.18056
492	-318157	0	-8.18056
493	-318157	0	-8.18056
494	-318157	0	-8.18056
495	-318157	0	-8.18056
496	-318157	0	-8.18056
497	-318157	0	-8.18056
498	-318157	0	-8.18056
499	-318157	0	-8.18056
500	-318157	0	-8.18056
501	-318157	0	-8.18056
502	-318157	0	-8.18056
503	-318157	0	-8.18056
504	-318157	0	-8.18056
505	-318157	0	-8.18056
506	-318157	0	-8.18056
507	-318157	0	-8.18056
508	-318157	0	-8.18056
509	-318157	0	-8.18056
510	-318157	0	-8.18056
511	-318157	0	-8.18056
512	-318157	0	-8.18056
513	-318157	0	-8.18056
514	-318157	0	-8.18056
515	-318157	0	-8.18056
516	-318157	0	-8.18056
517	-318157	0	-8.18056
518	-318157	0	-8.18056
519	-318157	0	-8.18056
520	-318157	0	-8.18056
521	-318157	0	-8.18056
522	-318157	0	-8.18056
523	-318157	0	-8.18056
524	-318157	0	-8.18056
525	-318157	0	-8.18056
526	-318157	0	-8.18056
527	-318157	0	-8.18056
528	-318157	0	-8.18056
529	-318157	0	-8.18056
530	-318157	0	-8.18056
531	-318157	0	-8.18056
532	-318157	0	-8.18056
533	-318157	0	-8.18056
534	-318157	0	-8.18056
535	-318157	0	-8.18056
536	-318157	0	-8.18056
537	-318157	0	-8.18056
538	-318157	0	-8.18056
539	-318157	0	-8.18056
540	-318157	0	-8.18056
541	-318157	0	-8.18056
542	-318157	0	-8.18056
543	-318157	0	-8.18056
544	-318157	0	-8.18056
545	-318157	0	-8.18056
546	-318157	0	-8.18056
547	-318157	0	-8.18056
548	-318157	0	-8.18056
549	-318157	0	-8.18056
550	-318157	0	-8.18056
551	-318157	0	-8.18056
552	-318157	0	-8.18056
553	-318157	0	-8.18056
554	-318157	0	-8.18056
555	-318157	0	-8.18056
556	-318157	0	-8.18056
557	-318157	0	-8.18056
558	-318157	0	-8.18056
559	-318157	0	-8.18056
560	-318157	0	-8.18056
561	-318157	0	-8.18056
562	-318157	0	-8.18056
563	-318157	0	-8.18056
564	-318157	0	-8.18056
565	-318157	0	-8.18056
566	-318157	0	-8.18056
567	-318157	0	-8.18056
568	-318157	0	-8.18056
569	-318157	0	-8.18056
570	-318157	0	-8.18056
571	-318157	0	-8.18056
572	-318157	0	-8.18056
573	-318157	0	-8.18056
574	-318157	0	-8.18056
575	-318157	0	-8.18056
576	-318157	0	-8.18056
577	-318157	0	-8.18056
578	-318157	0	-8.18056
579	-318157	0	-8.18056
580	-318157	0	-8.18056
581	-318157	0	-8.18056
582	-318157	0	-8.18056
583	-318157	0	-8.18056
584	-318157	0	-8.18056
585	-318157	0	-8.18056
586	-318157	0	-8.18056
587	-318157	0	-8.18056
588	-318157	0	-8.18056
589	-318157	0	-8.18056
590	-318157	0	-8.18056
591	-318157	0	-8.18056
592	-318157	0	-8.18056
593	-318157	0	-8.18056
594	-318157	0	-8.18056
595	-318157	0	-8.18056
596	-318157	0	-8.18056
597	-318157	0	-8.18056
598	-318157	0	-8.18056
599	-318157	0	-8.18056
600	-318157	0	-8.18056
601	-318157	0	-8.18056
602	-318157	0	-8.18056
603	-318157	0	-8.18056
604	-318157	0	-8.18056
605	-318157	0	-8.18056
606	-318157	0	-8.18056
607	-318157	0	-8.18056
608	-318157	0	-8.18056
609	-318157	0	-8.18056
610	-318157	0	-8.18056
611	-318157	0	-8.18056
612	-318157	0	-8.18056
613	-318157	0	-8.18056
614	-318157	0	-8.18056
615	-318157	0	-8.18056
616	-318157	0	-8.18056
617	-318157	0	-8.18056
618	-318157	0	-8.18056
619	-318157	0	-8.18056
620	-318157	0	-8.18056
621	-318157	0	-8.18056
622	-318157	0	-8.18056
623	-318157	0	-8.18056
624	-318157	0	-8.18056
625	-318157	0	-8.18056
626	-318157	0	-8.18056
627	-318157	0	-8.18056
628	-318157	0	-8.18056
629	-318157	0	-8.18056
630	-318157	0	-8.18056
631	-318157	0	-8.18056
632	-318157	0	-8.18056
633	-318157	0	-8.18056
634	-318157	0	-8.18056
635	-318157	0	-8.18056
636	-318157	0	-8.18056
637	-318157	0	-8.18056
638	-318157	0	-8.18056
639	-318157	0	-8.18056
640	-318157	0	-8.18056
641	-318157	0	-8.18056
642	-318157	0	-8.18056
643	-318157	0	-8.18056
644	-318157	0	-8.18056
645	-318157	0	-8.18056
646	-318157	0	-8.18056
647	-318157	0	-8.18056
648	-318157	0	-8.18056
649	-318157	0	-8.18056
650	-318157	0	-8.18056
651	-318157	0	-8.18056
652	-318157	0	-8.18056
653	-318157	0	-8.18056
654	-318157	0	-8.18056
655	-318157	0	-8.18056
656	-318157	0	-8.18056
657	-318157	0	-8.18056
658	-318157	0	-8.18056
659	-318157	0	-8.18056
660	-318157	0	-8.18056
661	-318157	0	-8.18056
662	-318157	0	-8.18056
663	-318157	0	-8.18056
664	-318157	0	-8.18056
665	-318157	0	-8.18056
666	-318157	0	-8.18056
667	-318157	0	-8.18056
668	-318157	0	-8.18056
669	-318157	0	-8.18056
670	-318157	0	-8.18056
671	-318157	0	-8.18056
672	-318157	0	-8.18056
673	-318157	0	-8.18056
674	-318157	0	-8.18056
675	-318157	0	-8.18056
676	-318157	0	-8.18056
677	-318157	0	-8.18056
678	-318157	0	-8.18056
679	-318157	0	-8.18056
680	-318157	0	-8.18056
681	-318157	0	-8.18056
682	-318157	0	-8.18056
683	-318157	0	-8.18056
684	-318157	0	-8.18056
685	-318157	0	-8.18056
686	-318157	0	-8.18056
687	-318157	0	-8.18056
688	-318157	0	-8.18056
689	-318157	0	-8.18056
690	-318157	0	-8.18056
691	-318157	0	-8.18056
692	-318157	0	-8.18056
693	-318157	0	-8.18056
694	-318157	0	-8.18056
695	-318157	0	-8.18056
696	-318157	0	-8.18056
697	-318157	0	-8.18056
698	-318157	0	-8.18056
699	-318157	0	-8.18056
700	-318157	0	-8.18056
701	-318157	0	-8.18056
702	-318157	0	-8.18056
703	-318157	0	-8.18056
704	-318157	0	-8.18056
705	-318157	0	-8.18056
706	-318157	0	-8.18056
707	-318157	0	-8.18056
708	-318157	0	-8.18056
709	-318157	0	-8.18056
710	-318157	0	-8.18056
711	-318157	0	-8.18056
712	-318157	0	-8.18056
713	-318157	0	-8.18056
714	-318157	0	-8.18056
715	-318157	0	-8.18056
716	-318157	0	-8.18056
717	-318157	0	-8.18056
718	-318157	0	-8.18056
719	-318157	0	-8.18056
720	-318157	0	-8.18056
721	-318157	0	-8.18056
722	-318157	0	-8.18056
723	-318157	0	-8.18056
724	-318157	0	-8.18056
725	-318157	0	-8.18056
726	-318157	0	-8.18056
727	-318157	0	-8.18056
728	-318157	0	-8.18056
729	-318157	0	-8.18056
730	-318157	0	-8.18056
731	-318157	0	-8.18056
732	-318157	0	-8.18056
733	-318157	0	-8.18056
734	-318157	0	-8.18056
735	-318157	0	-8.18056
736	-318157	0	-8.18056
737	-318157	0	-8.18056
738	-318157	0	-8.18056
739	-318157	0	-8.18056
740	-318157	0	-8.18056
741	-318157	0	-8.18056
742	-318157	0	-8.18056
743	-318157	0	-8.18056
744	-318157	0	-8.18056
745	-318157	0	-8.18056
746	-318157	0	-8.18056
747	-318157	0	-8.18056
748	-318157	0	-8.18056
749	-318157	0	-8.18056
750	-318157	0	-8.18056
751	-318157	0	-8.18056
752	-318157	0	-8.18056
753	-318157	0	-8.18056
754	-318157	0	-8.18056
755	-318157	0	-8.18056
756	-318157	0	-8.18056
757	-318157	0	-8.18056
758	-318157	0	-8.18056
759	-318157	0	-8.18056
760	-318157	0	-8.18056
761	-318157	0	-8.18056
762	-318157	0	-8.18056
763	-318157	0	-8.18056
764	-318157	0	-8.18056
765	-318157	0	-8.18056
766	-318157	0	-8.18056
767	-318157	0	-8.18056
768	-318157	0	-8.18056
769	-318157	0	-8.18056
770	-318157	0	-8.18056
771	-318157	0	-8.18056
772	-318157	0	-8.18056
773	-318157	0	-8.18056
774	-318157	0	-8.18056
775	-318157	0	-8.18056
776	-318157	0	-8.18056
777	-318157	0	-8.18056
778	-318157	0	-8.18056
779	-318157	0	-8.18056
780	-318157	0	-8.18056
781	-318157	0	-8.18056
782	-318157	0	-8.18056
783	-318157	0	-8.18056
784	-318157	0	-8.18056
785	-318157	0	-8.18056
786	-318157	0	-8.18056
787	-318157	0	-8.18056
788	-318157	0	-8.18056
789	-318157	0	-8.18056
790	-318157	0	-8.18056
791	-318157	0	-8.18056
792	-318157	0	-8.18056
793	-318157	0	-8.18056
794	-318157	0	-8.18056
795	-318157	0	-8.18056
796	-318157	0	-8.18056
797	-318157	0	-8.18056
798	-318157	0	-8.18056
799	-318157	0	-8.18056
800	-318157	0	-8.18056
801	-318157	0	-8.18056
802	-318157	0	-8.18056
803	-318157	0	-8.18056
804	-318157	0	-8.18056
805	-318157	0	-8.18056
806	-318157	0	-8.18056
807	-318157	0	-8.18056
808	-318157	0	-8.18056
809	-318157	0	-8.18056
810	-318157	0	-8.18056
811	-318157	0	-8.18056
812	-318157	0	-8.18056
813	-318157	0	-8.18056
814	-318157	0	-8.18056
815	-318157	0	-8.18056
816	-318157	0	-8.18056
817	-318157	0	-8.18056
818	-318157	0	-8.18056
819	-318157	0	-8.18056
820	-318157	0	-8.18056
821	-318157	0	-8.18056
822	-318157	0	-8.18056
823	-318157	0	-8.18056
824	-318157	0	-8.18056
825	-318157	0	-8.18056
826	-318157	0	-8.18056
827	-318157	0	-8.18056
828	-318157	0	-8.18056
829	-318157	0	-8.18056
830	-318157	0	-8.18056
831	-318157	0	-8.18056
832	-318157	0	-8.18056
833	-318157	0	-8.18056
834	-318157	0	-8.18056
835	-318157	0	-8.18056
836	-318157	0	-8.18056
837	-318157	0	-8.18056
838	-318157	0	-8.18056
839	-318157	0	-8.18056
840	-318157	0	-8.18056
841	-318157	0	-8.18056
842	-318157	0	-8.18056
843	-318157	0	-8.18056
844	-318157	0	-8.18056
845	-318157	0	-8.18056
846	-318157	0	-8.18056
847	-318157	0	-8.18056
848	-318157	0	-8.18056
849	-318157	0	-8.18056
850	-318157	0	-8.18056
851	-318157	0	-8.18056
852	-318157	0	-8.18056
853	-318157	0	-8.18056
854	-318157	0	-8.18056
855	-318157	0	-8.18056
856	-318157	0	-8.18056
857	-318157	0	-8.18056
858	-318157	0	-8.18056
859	-318157	0	-8.18056
860	-318157	0	-8.18056
861	-318157	0	-8.18056
862	-318157	0	-8.18056
863	-318157	0	-8.18056
864	-318157	0	-8.18056
865	-318157	0	-8.18056
866	-318157	0	-8.18056
867	-318157	0	-8.18056
868	-318157	0	-8.18056
869	-318157	0	-8.18056
870	-318157	0	-8.18056
871	-318157	0	-8.18056
872	-318157	0	-8.18056
873	-318157	0	-8.18056
874	-318157	0	-8.18056
875	-318157	0	-8.18056
876	-318157	0	-8.18056
877	-318157	0	-8.18056
878	-318157	0	-8.18056
879	-318157	0	-8.18056
880	-318157	0	-8.18056
881	-318157	0	-8.18056
882	-318157	0	-8.18056
883	-318157	0	-8.18056
884	-318157	0	-8.18056
885	-318157	0	-8.18056
886	-318157	0	-8.18056
887	-318157	0	-8.18056
888	-318157	0	-8.18056
889	-318157	0	-8.18056
890	-318157	0	-8.18056
891	-318157	0	-8.18056
892	-318157	0	-8.18056
893	-318157	0	-8.18056
894	-318157	0	-8.18056
895	-318157	0	-8.18056
896	-318157	0	-8.18056
897	-318157	0	-8.18056
898	-318157	0	-8.18056
899	-318157	0	-8.18056
900	-318157	0	-8.18056
901	-318157	0	-8.18056
902	-318157	0	-8.18056
903	-318157	0	-8.18056
904	-318157	0	-8.18056
905	-318157	0	-8.18056
906	-318157	0	-8.18056
907	-318157	0	-8.18056
908	-318157	0	-8.18056
909	-318157	0	-8.18056
910	-318157	0	-8.18056
911	-318157	0	-8.18056
912	-318157	0	-8.18056
913	-318157	0	-8.18056
914	-318157	0	-8.18056
915	-318157	0	-8.18056
916	-318157	0	-8.18056
917	-318157	0	-8.18056
918	-318157	0	-8.18056
919	-318157	0	-8.18056
920	-318157	0	-8.18056
921	-318157	0	-8.18056
922	-318157	0	-8.18056
923	-318157	0	-8.18056
924	-318157	0	-8.18056
925	-318157	0	-8.18056
926	-318157	0	-8.18056
927	-318157	0	-8.18056
928	-318157	0	-8.18056
929	-318157	0	-8.18056
930	-318157	0	-8.18056
931	-318157	0	-8.18056
932	-318157	0	-8.18056
933	-318157	0	-8.18056
934	-318157	0	-8.18056
935	-318157	0	-8.18056
936	-318157	0	-8.18056
937	-318157	0	-8.18056
938	-318157	0	-8.18056
939	-318157	0	-8.18056
940	-318157	0	-8.18056
941	-318157	0	-8.18056
942	-318157	0	-8.18056
943	-318157	0	-8.18056
944	-318157	0	-8.18056
945	-318157	0	-8.18056
946	-318157	0	-8.18056
947	-318157	0	-8.18056
948	-318157	0	-8.18056
949	-318157	0	-8.18056
950	-318157	0	-8.18056
951	-318157	0	-8.18056
952	-318157	0	-8.18056
953	-318157	0	-8.18056
954	-318157	0	-8.18056
955	-318157	0	-8.18056
956	-318157	0	-8.18056
957	-318157	0	-8.18056
958	-318157	0	-8.18056
959	-318157	0	-8.18056
960	-318157	0	-8.18056
961	-318157	0	-8.18056
962	-318157	0	-8.18056
963	-318157	0	-8.18056
