# iterations	 errorinentropy	 maxerror
9.484e+08	30.25	167.8
9.519e+08	30.25	167.8
9.552e+08	30.25	167.8
9.587e+08	30.25	167.8
9.621e+08	30.25	167.8
9.655e+08	30.25	167.8
9.691e+08	30.25	167.8
9.724e+08	30.25	167.8
9.76e+08	30.18	167.5
9.795e+08	30.14	167.3
9.836e+08	30.13	167.3
9.881e+08	30.03	166.8
9.919e+08	29.99	166.6
9.963e+08	29.91	166.3
1.001e+09	29.76	165.7
1.004e+09	29.7	164.8
1.008e+09	29.7	164.8
1.012e+09	29.7	164.8
1.015e+09	29.7	164.8
1.019e+09	29.7	164.8
1.022e+09	29.7	164.8
1.026e+09	29.7	164.8
1.029e+09	29.7	164.8
1.033e+09	29.7	164.8
1.036e+09	29.7	164.8
1.04e+09	29.7	164.8
1.043e+09	29.7	164.8
1.047e+09	29.7	164.8
1.051e+09	29.7	164.8
1.054e+09	29.7	164.8
1.058e+09	29.7	164.8
1.061e+09	29.7	164.8
1.065e+09	29.7	164.8
1.069e+09	29.7	164.8
1.072e+09	29.7	164.8
1.076e+09	29.7	164.8
1.08e+09	29.7	164.8
1.083e+09	29.7	164.8
1.087e+09	29.7	164.8
1.09e+09	29.7	164.8
1.094e+09	29.7	164.8
1.098e+09	29.7	164.8
1.101e+09	29.7	164.8
1.105e+09	29.7	164.8
1.109e+09	29.7	164.8
1.112e+09	29.7	164.8
1.116e+09	29.7	164.8
1.12e+09	29.7	164.8
1.124e+09	29.7	164.8
1.127e+09	29.7	164.8
1.131e+09	29.7	164.8
1.135e+09	29.7	164.8
1.139e+09	29.7	164.8
1.142e+09	29.7	164.8
1.146e+09	29.7	164.8
1.15e+09	29.7	164.8
1.153e+09	29.7	164.8
