# iterations	 errorinentropy	 maxerror
8.139e+07	106.7	472.4
8.266e+07	106.3	472.4
8.355e+07	106.2	472.4
8.434e+07	106	472.4
8.564e+07	105.5	472.4
8.656e+07	104.9	472.4
8.737e+07	103	472.4
8.871e+07	117.2	473.8
8.966e+07	118	474
9.049e+07	118.5	475.4
9.178e+07	118.2	473.1
9.274e+07	118	471.5
9.361e+07	117.9	470.4
9.462e+07	117.8	469.6
9.575e+07	117.7	469.4
9.668e+07	118.4	472
9.76e+07	118.4	472.2
9.891e+07	118.3	471.9
9.992e+07	118.3	471.7
1.008e+08	118.3	471.7
1.02e+08	118.4	468.2
1.031e+08	118.3	468
1.041e+08	118.3	467.8
1.051e+08	118.3	467.7
1.066e+08	118.3	467.5
1.076e+08	118.3	468.3
1.086e+08	118.3	468.2
1.096e+08	118.2	467.7
1.109e+08	116.6	461.9
1.122e+08	116.2	460.7
1.134e+08	116	460
1.146e+08	115.6	459.1
1.163e+08	115.1	457.7
1.177e+08	114.8	457
1.19e+08	113.9	454.1
1.201e+08	112.1	448.1
1.213e+08	111.9	447.7
1.233e+08	110.2	442.6
1.245e+08	109	438.9
1.261e+08	108.4	437.4
1.275e+08	108.1	436.5
1.288e+08	107.8	435.6
1.301e+08	105.4	427.8
1.315e+08	105.4	427.7
1.333e+08	103.6	422.5
1.346e+08	103.4	421.7
1.361e+08	103.2	421.3
1.375e+08	103	420.7
1.396e+08	102.9	420.4
1.411e+08	100.8	414.7
1.424e+08	100.6	413.9
1.439e+08	100.4	413.3
1.453e+08	100.4	413.2
1.468e+08	100.1	412.6
1.483e+08	100.1	412.7
1.504e+08	99.88	412
1.52e+08	99.87	412
1.535e+08	99.77	411.8
1.55e+08	99.66	411.7
1.565e+08	98.07	406.8
1.579e+08	97.24	404.3
1.596e+08	97.13	403.9
1.613e+08	97.01	403.5
1.629e+08	96.81	403
1.647e+08	96.81	403.1
1.663e+08	96.68	402.7
1.679e+08	96.57	402.4
1.702e+08	96.09	400.9
1.719e+08	95.03	397.8
1.735e+08	94.92	397.5
1.752e+08	94.83	397.2
1.771e+08	94.7	396.9
1.787e+08	93.57	393.4
1.802e+08	92.89	391.4
1.82e+08	92.37	389.8
1.836e+08	91.76	388
1.854e+08	90.72	385
1.874e+08	90.68	384.8
1.892e+08	89.7	382
1.912e+08	89.54	381.5
1.929e+08	89.5	381.4
1.946e+08	89.39	381.1
1.964e+08	88.68	379.2
1.985e+08	88.64	379
2.001e+08	88.43	378.1
2.017e+08	88.1	377.2
2.035e+08	85.94	368.6
2.052e+08	85.76	368
2.07e+08	85.68	367.8
2.089e+08	85.61	367.5
2.108e+08	85.49	367.2
2.127e+08	84.13	362.7
2.144e+08	84.09	362.6
2.163e+08	84.02	362.3
2.182e+08	82.75	358.4
2.198e+08	82.71	358.4
2.219e+08	82.06	356.5
2.236e+08	81.91	356
2.255e+08	81.85	355.8
2.275e+08	81.76	355.5
2.295e+08	81.84	355.7
2.315e+08	81.86	355.8
2.336e+08	81.35	354.2
2.352e+08	80.91	353.1
2.368e+08	80.96	353.6
2.385e+08	81	354
2.402e+08	80.14	350.6
2.42e+08	80.07	350.3
2.44e+08	79.45	348.5
2.461e+08	78.56	345.6
2.486e+08	78.54	345.5
2.505e+08	78.42	345.2
2.533e+08	78.27	344.7
2.551e+08	78.01	343.9
2.572e+08	77.53	342.5
2.596e+08	77.42	342.2
2.617e+08	76.86	340.5
2.636e+08	76.58	339.6
2.658e+08	76.33	339
2.677e+08	76.18	338.5
2.698e+08	76.19	338.5
2.719e+08	75.71	337.2
2.739e+08	75.33	336
2.758e+08	75.16	335.5
2.779e+08	74.88	334.6
2.799e+08	74.31	332.9
2.821e+08	72.94	328.5
2.841e+08	72.74	327.9
2.862e+08	72.72	327.8
2.883e+08	72.72	327.7
2.907e+08	72.17	326
2.928e+08	72.06	325.7
2.948e+08	71.66	324.5
2.969e+08	71.05	321.7
2.989e+08	70.57	320
3.01e+08	69.42	316.2
3.03e+08	69.42	316.2
3.054e+08	69.33	316.2
3.079e+08	68.77	316.2
3.098e+08	68.46	316.2
3.121e+08	68.19	316.2
3.145e+08	67.95	316.2
3.165e+08	67.78	316.2
3.189e+08	67.46	316.2
3.212e+08	67.12	316.2
3.233e+08	67.11	316.2
3.258e+08	66.57	316.2
3.281e+08	66.41	316.2
3.302e+08	66.28	316.2
3.327e+08	65.93	316.2
3.35e+08	65.77	316.2
3.37e+08	65.28	316.2
3.394e+08	65.3	316.2
3.416e+08	65.32	316.2
3.441e+08	65.24	316.2
3.467e+08	64.31	316.2
3.487e+08	64.31	316.2
3.513e+08	63.86	316.2
3.534e+08	63.7	316.2
3.56e+08	62.68	316.2
3.584e+08	62.42	316.2
3.609e+08	62.18	316.2
3.632e+08	62.15	316.2
3.659e+08	62.19	316.2
3.682e+08	61.96	316.2
3.708e+08	61.83	316.2
3.735e+08	61.69	316.2
3.759e+08	61.5	316.2
3.784e+08	61.14	316.2
3.81e+08	60.98	316.2
3.838e+08	60.92	316.2
3.866e+08	60.38	316.2
3.889e+08	60.16	316.2
3.911e+08	60.07	316.2
3.937e+08	60.1	316.2
3.966e+08	60.06	316.2
3.995e+08	59.75	316.2
4.021e+08	59.63	316.2
4.046e+08	59.63	316.2
4.075e+08	59.69	316.2
4.1e+08	59.72	316.2
4.127e+08	59.31	316.2
4.151e+08	59.13	316.2
4.176e+08	58.98	316.2
4.202e+08	58.97	316.2
4.229e+08	58.7	316.2
4.255e+08	58.73	316.2
4.28e+08	58.77	316.2
4.309e+08	58.87	316.2
4.335e+08	58.98	316.2
4.365e+08	58.82	316.2
4.392e+08	58.79	316.2
4.423e+08	58.7	316.2
4.449e+08	58.45	316.2
4.473e+08	58.27	316.2
4.502e+08	58.2	316.2
4.533e+08	58.17	316.2
4.558e+08	57.87	316.2
4.586e+08	57.87	316.2
4.613e+08	57.72	316.2
4.642e+08	57.57	316.2
4.672e+08	57.54	316.2
4.703e+08	57.21	316.2
4.729e+08	56.61	316.2
4.755e+08	56.49	316.2
4.786e+08	56.25	316.2
4.818e+08	56.07	316.2
4.843e+08	56.07	316.2
4.867e+08	54.76	316.2
4.89e+08	54.34	316.2
4.919e+08	54.37	316.2
4.948e+08	54.08	316.2
4.981e+08	52.85	316.2
5.007e+08	52.81	316.2
5.035e+08	52.3	316.2
5.066e+08	51.59	316.2
5.093e+08	51.52	316.2
5.121e+08	48.15	316.2
5.152e+08	48.01	316.2
5.184e+08	47.86	316.2
5.213e+08	47.71	316.2
5.241e+08	47.45	316.2
5.271e+08	47.35	316.2
5.301e+08	47.33	316.2
5.331e+08	47.41	316.2
5.36e+08	47.45	316.2
5.393e+08	47.58	316.2
5.425e+08	47.36	316.2
5.453e+08	47.2	316.2
5.481e+08	47.13	316.2
5.516e+08	47.09	316.2
5.546e+08	46.95	316.2
5.575e+08	46.89	316.2
5.609e+08	46.8	316.2
5.639e+08	46.84	316.2
5.669e+08	46.74	316.2
5.697e+08	46.75	316.2
5.734e+08	46.79	316.2
5.761e+08	46.63	316.2
5.792e+08	46.55	316.2
5.822e+08	46.54	316.2
5.853e+08	46.39	316.2
5.88e+08	45.82	316.2
5.912e+08	45.81	316.2
5.944e+08	45.23	316.2
5.977e+08	45.2	316.2
6.009e+08	45.09	316.2
6.04e+08	44.83	316.2
6.069e+08	44.63	316.2
6.1e+08	44.58	316.2
6.135e+08	44.61	316.2
6.166e+08	44.51	316.2
6.198e+08	44.53	316.2
6.234e+08	44.47	316.2
6.263e+08	44.31	316.2
6.296e+08	44.22	316.2
6.329e+08	44.23	316.2
6.362e+08	44.29	316.2
6.395e+08	44.17	316.2
6.425e+08	43.99	316.2
6.459e+08	43.97	316.2
6.493e+08	43.99	316.2
6.528e+08	43.93	316.2
6.559e+08	43.83	316.2
6.59e+08	43.75	316.2
6.626e+08	43.64	316.2
6.656e+08	43.65	316.2
6.696e+08	43.13	316.2
6.724e+08	42.55	316.2
6.754e+08	42.47	316.2
6.787e+08	42.38	316.2
6.82e+08	42.34	316.2
6.855e+08	42.3	316.2
6.889e+08	41.81	311.4
6.921e+08	42.18	296.8
6.948e+08	41.83	296.8
6.976e+08	41.64	296.8
7.003e+08	41.34	296.8
7.032e+08	41.34	296.8
7.067e+08	41.34	296.8
7.106e+08	41.06	296.8
7.141e+08	41.08	296.8
7.177e+08	40.88	296.8
7.211e+08	40.85	296.8
7.245e+08	40.77	296.8
7.281e+08	40.69	296.8
7.314e+08	40.7	296.8
7.35e+08	40.64	296.8
7.384e+08	43.68	231.9
7.415e+08	43.6	231.9
7.45e+08	43.54	231.9
7.479e+08	43.52	231.9
7.508e+08	43.49	231.9
7.538e+08	47.1	221.8
7.568e+08	47.24	221.3
7.598e+08	47.37	221
7.628e+08	47.32	220.4
7.658e+08	47.25	219.5
7.689e+08	47.2	218.7
7.72e+08	47.07	217.2
7.749e+08	46.97	216
7.779e+08	46.88	214.9
7.809e+08	46.81	214.2
7.838e+08	46.75	213.5
7.869e+08	46.69	212.9
7.9e+08	46.63	212.2
7.931e+08	46.59	211.7
7.963e+08	46.54	211.2
7.993e+08	46.49	210.6
8.023e+08	46.45	210.2
8.053e+08	46.4	209.7
8.084e+08	46.36	209.2
8.116e+08	46.31	208.8
8.148e+08	46.27	208.4
8.179e+08	46.21	207.4
8.209e+08	46.18	207
8.24e+08	46.14	206.7
8.272e+08	46.12	206.4
8.305e+08	46.09	206.2
8.336e+08	46.06	205.9
8.366e+08	46.02	205.5
8.398e+08	45.99	205.2
8.43e+08	45.97	204.9
8.463e+08	45.95	204.7
8.493e+08	45.93	204.5
8.525e+08	45.91	204.3
8.558e+08	45.89	204.1
8.591e+08	45.88	204
8.622e+08	45.86	203.8
8.654e+08	45.84	203.6
8.687e+08	45.81	203.4
8.721e+08	45.79	203.2
8.751e+08	45.77	202.8
8.784e+08	45.75	202.6
8.817e+08	45.73	202.4
8.85e+08	45.72	202.3
8.881e+08	45.71	202.1
8.915e+08	45.69	202
8.949e+08	45.68	201.9
8.98e+08	45.67	201.8
9.013e+08	45.66	201.7
9.048e+08	45.65	201.6
9.079e+08	45.63	201.4
9.113e+08	45.61	201.3
9.147e+08	45.6	201.1
9.179e+08	45.58	201
9.213e+08	45.57	200.9
9.248e+08	45.56	200.7
9.28e+08	45.55	200.6
9.315e+08	45.54	200.5
9.35e+08	45.53	200.4
9.382e+08	45.51	200.3
9.417e+08	45.5	200.2
9.45e+08	45.49	200
9.484e+08	45.47	199.9
9.519e+08	45.46	199.8
9.552e+08	45.44	199.6
9.587e+08	45.43	199.5
9.621e+08	45.41	199.3
9.655e+08	45.37	199.1
9.691e+08	45.3	198.7
9.724e+08	45.28	198.6
9.76e+08	45.1	197.9
9.795e+08	45.04	197.7
9.836e+08	45.03	197.6
9.881e+08	44.88	197.3
9.919e+08	44.85	197.1
9.963e+08	44.74	196.8
1.001e+09	44.58	196.5
1.004e+09	45.89	199.2
1.008e+09	47	196.5
1.012e+09	47.05	198.3
1.015e+09	47.02	197.9
1.019e+09	46.98	196.5
1.022e+09	46.97	196.4
1.026e+09	46.96	196.4
1.029e+09	46.95	196.3
1.033e+09	46.93	196
1.036e+09	46.92	195.9
1.04e+09	46.91	195.7
1.043e+09	46.91	195.6
1.047e+09	47	199.2
1.051e+09	46.99	198.6
1.054e+09	46.98	198.8
1.058e+09	46.97	198.5
1.061e+09	46.96	197.9
1.065e+09	46.95	197.5
1.069e+09	46.9	194.3
1.072e+09	46.9	194.2
1.076e+09	46.89	194.2
1.08e+09	46.88	194
1.083e+09	46.88	193.9
1.087e+09	46.87	193.9
1.09e+09	46.87	193.8
1.094e+09	46.86	193.8
1.098e+09	46.85	193.7
1.101e+09	46.84	193.6
1.105e+09	46.84	193.5
1.109e+09	46.83	193.3
1.112e+09	46.82	193.3
1.116e+09	46.81	193.2
1.12e+09	46.8	193.1
1.124e+09	46.8	193
1.127e+09	46.79	193
1.131e+09	46.78	192.8
1.135e+09	46.77	192.7
1.139e+09	46.76	192.6
1.142e+09	46.75	192.4
1.146e+09	46.74	192.3
1.15e+09	46.72	192.2
1.153e+09	46.72	192.1
1.157e+09	46.71	192
1.161e+09	46.69	191.8
1.165e+09	46.68	191.7
1.169e+09	46.66	191.4
1.173e+09	46.64	191.3
1.176e+09	46.62	191
1.18e+09	46.6	190.8
1.184e+09	46.57	190.6
1.188e+09	44.94	185.8
1.191e+09	44.88	185.5
1.196e+09	44.75	185.1
1.201e+09	44.79	185.2
1.206e+09	44.72	185
1.21e+09	44.59	184.6
1.215e+09	44.53	184.5
1.219e+09	44.51	184.4
1.224e+09	44.4	184.1
1.229e+09	44.28	183.7
1.233e+09	44.19	183.5
1.237e+09	44.11	183.3
1.242e+09	44.07	183.2
1.247e+09	44.06	183.1
1.252e+09	44.03	183.1
1.256e+09	43.94	182.9
1.261e+09	43.86	182.6
1.266e+09	43.86	182.6
1.271e+09	43.78	182.5
1.275e+09	43.76	182.5
1.28e+09	43.69	182.3
1.285e+09	43.71	182.4
1.29e+09	43.77	182.9
1.294e+09	43.66	182.6
1.298e+09	43.62	182.4
1.303e+09	43.6	182.4
1.308e+09	43	180
1.312e+09	42.75	179.1
1.317e+09	42.73	179
1.322e+09	42.63	178.7
1.327e+09	42.56	178.5
1.332e+09	42.48	178.2
1.337e+09	42.5	178.3
1.342e+09	42.48	178.1
1.346e+09	42.4	177.5
1.35e+09	42.16	176.2
1.354e+09	40.99	172.3
1.358e+09	40.48	170.6
1.362e+09	40.27	169.7
1.367e+09	40.25	169.6
1.372e+09	39.33	166.8
1.376e+09	39.25	166.6
1.381e+09	39.2	166.4
1.386e+09	39.15	166.2
1.391e+09	39.1	166.1
1.396e+09	39.08	166
1.401e+09	38.9	165.4
1.406e+09	38.82	165.1
1.411e+09	38.76	164.9
1.416e+09	38.74	164.8
1.421e+09	38.69	164.6
1.426e+09	38.69	164.7
1.431e+09	38.3	163.2
1.436e+09	38.2	162.9
1.44e+09	38.19	162.8
1.446e+09	38.14	162.6
1.451e+09	38.04	162.4
1.456e+09	38.01	162.2
1.461e+09	37.97	162.2
1.466e+09	37.95	162.2
1.471e+09	38	162.4
1.476e+09	37.98	162.4
1.481e+09	37.57	160.9
1.485e+09	37.53	160.6
1.489e+09	37.45	160.2
1.494e+09	36.97	158.3
1.498e+09	36.94	158.2
1.503e+09	36.91	158.1
1.509e+09	36.84	157.8
1.514e+09	36.83	157.8
1.519e+09	36.78	157.6
1.524e+09	36.77	157.6
1.529e+09	36.75	157.5
1.534e+09	36.75	157.6
1.539e+09	36.7	157.4
1.544e+09	36.66	157.3
1.549e+09	36.64	157.3
1.554e+09	36.53	156.6
1.559e+09	36.23	155.2
1.563e+09	35.78	153.4
1.567e+09	35.57	152.6
1.572e+09	35.58	152.7
1.577e+09	35.52	152.5
1.582e+09	35.5	152.4
1.587e+09	35.45	152.2
1.592e+09	35.44	152.2
1.597e+09	35.4	152.1
1.603e+09	35.36	152
1.608e+09	35.36	152
1.613e+09	35.35	152
1.618e+09	35.32	151.9
1.623e+09	35.17	151.4
1.627e+09	35.14	151.3
1.632e+09	34.39	148.7
1.636e+09	34.36	148.6
1.642e+09	34.32	148.5
1.647e+09	34.28	148.3
1.652e+09	34.15	147.9
1.657e+09	34.06	147.6
1.662e+09	34.02	147.4
1.666e+09	33.96	147.2
1.671e+09	33.91	147
1.675e+09	33.89	147
1.68e+09	33.85	146.8
1.685e+09	33.83	146.8
1.69e+09	33.83	146.8
1.694e+09	33.82	146.8
1.7e+09	33.8	146.7
1.705e+09	33.81	146.8
1.709e+09	33.84	147
1.714e+09	33.79	146.9
1.719e+09	33.81	147.1
1.723e+09	33.78	146.9
1.727e+09	33.67	146
1.732e+09	33.43	144.7
1.736e+09	33.12	143.6
1.74e+09	33.11	143.6
1.746e+09	33.07	143.5
1.751e+09	32.79	142.3
1.755e+09	31.97	140.1
1.76e+09	31.96	140.1
1.765e+09	31.96	140
1.77e+09	31.94	140
1.775e+09	31.83	139.6
1.78e+09	31.56	138.3
1.784e+09	31.19	137
1.788e+09	31.18	136.9
1.793e+09	26.65	115.9
1.798e+09	26.62	115.8
1.803e+09	26.58	115.7
1.808e+09	26.56	115.6
1.813e+09	26.54	115.5
1.818e+09	26.52	115.5
1.823e+09	25.51	110.9
1.828e+09	25.5	110.9
1.833e+09	25.5	110.9
1.838e+09	25.47	110.8
1.843e+09	25.16	109.8
1.847e+09	25	109
1.851e+09	24.89	108.7
1.856e+09	24.87	108.7
1.861e+09	24.82	108.6
1.866e+09	24.82	108.6
1.872e+09	24.8	108.5
1.877e+09	24.79	108.5
1.882e+09	24.78	108.5
1.887e+09	24.78	108.5
1.892e+09	24.75	108.5
1.896e+09	24.74	108.5
1.901e+09	24.73	108.5
1.906e+09	24.69	108.4
1.911e+09	24.67	108.4
1.916e+09	24.66	108.4
1.921e+09	24.65	108.4
1.926e+09	24.68	108.5
1.931e+09	24.48	107.7
1.935e+09	24.47	107.7
1.94e+09	24.46	107.7
1.945e+09	24.42	107.5
1.95e+09	24.41	107.6
1.955e+09	24.41	107.6
1.96e+09	24.4	107.6
1.965e+09	24.43	107.7
1.97e+09	24.44	107.8
1.975e+09	24.42	107.7
1.979e+09	24.35	107.3
1.983e+09	24.2	106.6
1.987e+09	23.91	105.6
1.991e+09	23.89	105.6
1.997e+09	23.86	105.5
2.002e+09	23.84	105.5
2.007e+09	23.83	105.5
2.012e+09	23.8	105.4
2.017e+09	23.8	105.5
2.022e+09	23.79	105.5
2.027e+09	23.81	105.6
2.032e+09	23.8	105.6
2.037e+09	23.43	103.9
2.042e+09	23.06	102.5
2.046e+09	23.02	102.3
2.051e+09	22.99	102.3
2.056e+09	22.93	102
2.061e+09	22.35	99.66
2.066e+09	22.33	99.61
2.07e+09	22.32	99.57
2.076e+09	22.33	99.6
2.081e+09	22.3	99.51
2.086e+09	22.27	99.39
2.091e+09	22.24	99.34
2.096e+09	22.18	99.17
2.1e+09	21.93	98.32
2.105e+09	21.92	98.17
2.109e+09	21.76	97.4
2.113e+09	21.69	97.21
2.118e+09	21.69	97.2
2.123e+09	21.66	97.14
2.128e+09	21.64	97.06
2.133e+09	21.59	96.96
2.138e+09	21.54	96.74
2.143e+09	21.35	95.99
2.147e+09	21.22	95.64
2.152e+09	21.22	95.64
2.157e+09	21.19	95.58
2.162e+09	21.17	95.54
2.167e+09	21.16	95.51
2.172e+09	21.15	95.52
2.177e+09	21.18	95.62
2.182e+09	21.17	95.62
2.187e+09	20.79	93.87
2.191e+09	20.58	93.1
2.196e+09	20.55	93.04
2.201e+09	20.56	93.04
2.206e+09	20.13	91.55
2.211e+09	20.07	91.16
2.215e+09	19.95	90.71
2.219e+09	19.74	90.06
2.223e+09	19.73	90.06
2.229e+09	19.71	90.02
2.234e+09	19.7	90.02
2.239e+09	19.7	90.02
2.245e+09	19.69	89.98
2.249e+09	19.69	89.99
2.255e+09	19.71	90.09
2.26e+09	19.72	90.15
2.265e+09	19.73	90.17
2.27e+09	19.73	90.21
2.275e+09	19.76	90.42
2.279e+09	19.75	90.43
2.284e+09	19.76	90.46
2.289e+09	19.8	90.63
2.294e+09	19.8	90.63
2.299e+09	19.82	90.71
2.304e+09	19.84	90.8
2.309e+09	19.86	90.94
2.314e+09	19.86	90.94
2.319e+09	19.9	91.1
2.324e+09	19.95	91.43
2.329e+09	19.76	90.85
2.333e+09	19.61	90.37
2.337e+09	19.6	90.25
2.341e+09	19.49	89.69
2.345e+09	19.27	89.08
2.35e+09	19.27	89.08
2.356e+09	19.27	89.08
2.36e+09	19.24	89.02
2.365e+09	19.24	89.02
2.37e+09	19.24	89.03
2.375e+09	19.24	89.05
2.38e+09	19.23	89.05
2.385e+09	19.23	89.05
2.39e+09	19.21	89.03
2.395e+09	19.17	88.95
2.4e+09	18.74	86.96
2.404e+09	18.3	85.17
2.408e+09	18.28	85.16
2.413e+09	18.28	85.16
2.418e+09	18.28	85.17
2.424e+09	18.25	85.03
2.428e+09	18.22	84.96
2.433e+09	18.17	84.79
2.438e+09	18.17	84.79
2.443e+09	18.14	84.74
2.448e+09	18.14	84.74
2.453e+09	18.11	84.58
2.458e+09	17.95	83.06
2.461e+09	17.1	77.19
2.466e+09	15.92	70.94
2.47e+09	15.63	62.99
2.474e+09	15.6	62.13
2.477e+09	15.59	61.8
2.481e+09	15.57	61.46
2.485e+09	15.56	61.13
2.489e+09	15.55	60.96
2.493e+09	15.55	60.9
2.497e+09	15.54	60.77
2.501e+09	15.53	60.57
2.505e+09	15.53	60.42
2.509e+09	15.52	60.3
2.513e+09	15.52	60.26
2.516e+09	15.52	60.23
2.52e+09	15.51	60.2
2.524e+09	15.51	60.17
2.528e+09	15.51	60.1
2.532e+09	15.5	60.01
2.536e+09	15.5	59.93
2.54e+09	15.5	59.86
2.544e+09	15.49	59.79
2.548e+09	15.49	59.73
2.552e+09	15.49	59.68
2.556e+09	15.49	59.67
2.559e+09	15.48	59.65
2.563e+09	15.48	59.63
2.567e+09	15.48	59.62
2.571e+09	15.48	59.6
2.575e+09	15.48	59.58
2.579e+09	15.47	59.52
2.583e+09	15.47	59.47
2.587e+09	15.47	59.41
2.591e+09	15.46	59.37
2.595e+09	15.46	59.33
2.598e+09	15.46	59.28
2.602e+09	15.46	59.24
2.606e+09	15.45	59.21
2.61e+09	15.45	59.19
2.614e+09	15.45	59.18
2.618e+09	15.45	59.17
2.622e+09	15.45	59.16
2.626e+09	15.45	59.15
2.63e+09	15.45	59.14
2.634e+09	15.44	59.13
2.638e+09	15.44	59.11
2.641e+09	15.44	59.09
2.645e+09	15.44	59.05
2.649e+09	15.44	59.02
2.653e+09	15.43	58.98
2.657e+09	15.43	58.95
2.661e+09	15.43	58.92
2.665e+09	15.43	58.89
2.669e+09	15.43	58.86
2.673e+09	15.42	58.83
2.677e+09	15.42	58.81
2.68e+09	15.42	58.78
2.684e+09	15.42	58.75
2.688e+09	15.42	58.73
2.692e+09	15.42	58.71
2.696e+09	15.41	58.71
2.7e+09	15.41	58.7
2.704e+09	15.41	58.69
2.708e+09	15.41	58.68
2.712e+09	15.41	58.68
2.716e+09	15.41	58.67
2.72e+09	15.41	58.65
2.723e+09	15.41	58.63
2.727e+09	15.4	58.6
2.731e+09	15.4	58.58
2.735e+09	15.4	58.56
2.739e+09	15.4	58.53
2.743e+09	15.4	58.51
2.747e+09	15.39	58.49
2.751e+09	15.39	58.47
2.755e+09	15.39	58.45
2.759e+09	15.39	58.43
2.763e+09	15.39	58.4
2.766e+09	15.39	58.39
2.77e+09	15.39	58.37
2.774e+09	15.38	58.35
2.778e+09	15.38	58.33
2.782e+09	15.38	58.31
2.786e+09	15.38	58.3
2.79e+09	15.38	58.3
2.794e+09	15.38	58.29
2.798e+09	15.38	58.28
2.802e+09	15.37	58.27
2.806e+09	15.37	58.27
2.809e+09	15.37	58.27
2.813e+09	15.37	58.27
2.817e+09	15.37	58.26
2.821e+09	15.36	58.25
2.825e+09	15.36	58.24
2.829e+09	14.98	56.61
2.833e+09	14.97	56.61
2.839e+09	14.95	56.58
2.844e+09	14.95	56.57
2.849e+09	14.92	56.47
2.854e+09	14.89	56.42
2.859e+09	14.88	56.41
2.864e+09	14.88	56.41
2.869e+09	14.88	56.41
2.874e+09	14.9	56.51
2.879e+09	14.9	56.51
2.884e+09	14.91	56.55
2.889e+09	14.94	56.66
2.893e+09	14.93	56.64
2.899e+09	14.93	56.64
2.904e+09	14.95	56.76
2.909e+09	14.96	56.78
2.914e+09	14.88	56.66
2.918e+09	14.88	56.68
2.922e+09	14.8	56.36
2.927e+09	14.57	55.68
2.931e+09	14.52	55.57
2.936e+09	14.52	55.57
2.941e+09	14.52	55.57
2.947e+09	14.51	55.56
2.952e+09	14.5	55.55
2.956e+09	14.5	55.55
2.962e+09	14.45	55.37
2.966e+09	14.26	54.83
2.97e+09	14.21	54.66
2.975e+09	14.14	54.33
2.979e+09	14.02	53.96
2.983e+09	14.02	53.97
2.989e+09	14	53.95
2.994e+09	14	53.97
2.999e+09	14	53.95
3.004e+09	14	53.96
3.009e+09	14	53.97
3.014e+09	14	53.97
3.019e+09	14	54
3.024e+09	13.99	53.99
3.029e+09	13.99	53.99
3.034e+09	13.99	54
