# iterations	 errorinentropy	 maxerror
3.949e+07	99.18	546.4
4.032e+07	99.29	546.4
4.101e+07	99.24	546.4
4.197e+07	98.7	546.4
4.301e+07	97.81	546.4
4.405e+07	97.14	546.4
4.511e+07	95.07	546.4
4.613e+07	94.55	546.4
4.724e+07	94.16	546.4
4.835e+07	93.71	546.4
4.946e+07	92.66	546.4
5.057e+07	92.64	546.4
5.175e+07	92.17	546.4
5.288e+07	91.6	546.4
5.402e+07	91.32	546.4
5.521e+07	91.09	546.4
5.64e+07	90.68	546.4
5.761e+07	90	546.4
5.879e+07	89.54	546.4
6.001e+07	89.25	546.4
6.129e+07	88.7	546.4
6.249e+07	88.55	546.4
6.329e+07	88.6	546.4
6.453e+07	88.2	546.4
6.533e+07	87.83	546.4
6.634e+07	87.63	546.4
6.723e+07	87.55	546.4
6.813e+07	87.59	546.4
6.902e+07	87.19	546.4
6.972e+07	86.97	546.4
7.084e+07	87.76	539.3
7.159e+07	88.4	532
7.242e+07	88.69	528.4
7.328e+07	90.41	510.5
7.398e+07	90.86	507
7.515e+07	90.74	507
7.596e+07	90.69	507
7.682e+07	90.57	507
7.778e+07	90.22	507
7.855e+07	95.85	455.9
7.977e+07	96.62	447
8.063e+07	96.46	445.4
8.139e+07	96.4	445
8.266e+07	96.04	442.2
8.355e+07	95.95	442.2
8.434e+07	95.73	442.2
8.564e+07	95.32	442.2
8.656e+07	94.8	442.2
8.737e+07	92.98	442.2
8.871e+07	104.1	409.5
8.966e+07	104.7	408.9
9.049e+07	105	408.9
9.178e+07	104.8	407.5
9.274e+07	104.7	407.2
9.361e+07	104.6	406.7
9.462e+07	104.5	406.4
9.575e+07	104.4	406.1
9.668e+07	104.9	405.9
9.76e+07	104.9	405.6
9.891e+07	104.8	405.1
9.992e+07	104.8	404.9
1.008e+08	104.8	404.8
1.02e+08	104.9	404.5
1.031e+08	104.8	404.1
1.041e+08	104.8	403.9
1.051e+08	104.8	403.8
1.066e+08	104.8	403.5
1.076e+08	104.8	403.2
1.086e+08	104.8	403
1.096e+08	104.7	402.8
1.109e+08	103.2	397.1
1.122e+08	102.8	395.9
1.134e+08	102.6	395.1
1.146e+08	102.2	394.3
1.163e+08	101.7	392.9
1.177e+08	101.4	392.1
1.19e+08	100.6	389.2
1.201e+08	98.79	383.2
1.213e+08	98.68	382.9
1.233e+08	97.04	377.8
1.245e+08	95.82	374.1
1.261e+08	95.31	372.6
1.275e+08	95	371.7
1.288e+08	94.66	370.8
1.301e+08	92.37	363
1.315e+08	92.36	362.9
1.333e+08	90.66	357.7
1.346e+08	90.42	357
1.361e+08	90.27	356.5
1.375e+08	90.04	355.9
1.396e+08	89.94	355.7
1.411e+08	87.98	349.9
1.424e+08	87.76	349.1
1.439e+08	87.53	348.5
1.453e+08	87.52	348.4
1.468e+08	87.29	347.9
1.483e+08	87.25	347.9
1.504e+08	87.04	347.2
1.52e+08	87.02	347.3
1.535e+08	86.93	347
1.55e+08	86.81	346.9
1.565e+08	85.29	342
1.579e+08	84.49	339.6
1.596e+08	84.39	339.2
1.613e+08	84.26	338.8
1.629e+08	84.08	338.2
1.647e+08	84.07	338.4
1.663e+08	83.94	338
1.679e+08	83.83	337.7
1.702e+08	83.37	336.2
1.719e+08	82.34	333.1
1.735e+08	82.24	332.8
1.752e+08	82.15	332.5
1.771e+08	82.03	332.1
1.787e+08	80.93	328.7
1.802e+08	80.27	326.7
1.82e+08	79.76	325.1
1.836e+08	79.17	323.3
1.854e+08	78.16	320.3
1.874e+08	78.11	320.1
1.892e+08	77.16	317.3
1.912e+08	77.01	316.7
1.929e+08	76.97	316.7
1.946e+08	76.86	316.3
1.964e+08	76.16	314.2
1.985e+08	76.12	313.2
2.001e+08	75.92	312
2.017e+08	75.61	311
2.035e+08	73.55	302.4
2.052e+08	73.37	301.8
2.07e+08	73.3	301.6
2.089e+08	73.22	301.3
2.108e+08	73.12	301
2.127e+08	71.8	296.6
2.144e+08	71.76	296.4
2.163e+08	71.69	296.2
2.182e+08	70.45	292.3
2.198e+08	70.42	292.2
2.219e+08	69.79	290.3
2.236e+08	69.64	289.8
2.255e+08	69.58	289.6
2.275e+08	69.5	289.3
2.295e+08	69.57	289.6
2.315e+08	69.59	289.6
2.336e+08	69.1	288
2.352e+08	68.66	286.7
2.368e+08	68.71	286.7
2.385e+08	68.74	287
2.402e+08	67.92	283.6
2.42e+08	67.85	283.4
2.44e+08	67.24	281.5
2.461e+08	66.39	278.7
2.486e+08	66.37	278.6
2.505e+08	66.26	278.2
2.533e+08	66.11	277.8
2.551e+08	65.85	277
2.572e+08	65.38	275.6
2.596e+08	65.28	275.3
2.617e+08	64.74	273.6
2.636e+08	64.46	272.7
2.658e+08	64.23	272
2.677e+08	64.07	271.5
2.698e+08	64.08	271.6
2.719e+08	63.62	270.3
2.739e+08	63.25	269.1
2.758e+08	63.09	268.6
2.779e+08	62.82	267.7
2.799e+08	62.26	266
2.821e+08	60.95	261.6
2.841e+08	60.75	260.9
2.862e+08	60.74	260.9
2.883e+08	60.74	260.8
2.907e+08	60.21	259.1
2.928e+08	60.1	258.7
2.948e+08	59.71	257.6
2.969e+08	59.14	254.8
2.989e+08	58.68	253.1
3.01e+08	57.59	248
3.03e+08	57.59	248
3.054e+08	57.5	247.6
3.079e+08	56.96	245.9
3.098e+08	56.67	244.8
3.121e+08	56.41	244.8
3.145e+08	56.17	244.8
3.165e+08	56.01	244.8
3.189e+08	55.71	244.8
3.212e+08	55.38	244.8
3.233e+08	55.36	244.8
3.258e+08	54.84	244.8
3.281e+08	54.69	244.8
3.302e+08	54.56	244.8
3.327e+08	54.22	244.8
3.35e+08	54.06	244.8
3.37e+08	53.6	244.8
3.394e+08	53.62	244.8
3.416e+08	53.64	244.8
3.441e+08	53.56	244.8
3.467e+08	52.67	244.8
3.487e+08	52.68	244.8
3.513e+08	52.24	244.8
3.534e+08	52.09	244.8
3.56e+08	51.12	244.8
3.584e+08	50.87	244.8
3.609e+08	50.65	244.8
3.632e+08	50.62	244.8
3.659e+08	50.65	244.8
3.682e+08	50.43	244.8
3.708e+08	50.3	244.8
3.735e+08	50.16	244.8
3.759e+08	49.99	244.8
3.784e+08	49.64	244.8
3.81e+08	49.48	244.8
3.838e+08	49.43	244.8
3.866e+08	48.91	244.8
3.889e+08	48.7	244.8
3.911e+08	48.61	244.8
3.937e+08	48.64	244.8
3.966e+08	48.6	244.8
3.995e+08	48.3	244.8
4.021e+08	48.18	244.8
4.046e+08	48.19	244.8
4.075e+08	48.25	244.8
4.1e+08	48.27	244.8
4.127e+08	47.88	244.8
4.151e+08	47.7	244.8
4.176e+08	47.56	244.8
4.202e+08	47.55	244.8
4.229e+08	47.29	244.8
4.255e+08	47.31	244.8
4.28e+08	47.36	244.8
4.309e+08	47.45	244.8
4.335e+08	47.56	244.8
4.365e+08	47.4	244.8
4.392e+08	47.37	244.8
4.423e+08	47.28	244.8
4.449e+08	47.04	244.8
4.473e+08	46.87	244.8
4.502e+08	46.81	244.8
4.533e+08	46.77	244.8
4.558e+08	46.49	244.8
4.586e+08	46.49	244.8
4.613e+08	46.34	244.8
4.642e+08	46.2	244.8
4.672e+08	46.17	244.8
4.703e+08	45.86	244.8
4.729e+08	45.3	244.8
4.755e+08	45.18	244.8
4.786e+08	44.96	244.8
4.818e+08	44.79	244.8
4.843e+08	44.79	244.8
4.867e+08	43.58	244.8
4.89e+08	43.18	244.8
4.919e+08	43.21	244.8
4.948e+08	42.94	244.8
4.981e+08	41.79	244.8
5.007e+08	41.74	244.8
5.035e+08	41.27	244.8
5.066e+08	40.59	244.8
5.093e+08	40.53	244.8
5.121e+08	37.28	244.8
5.152e+08	37.15	244.8
5.184e+08	37.01	244.8
5.213e+08	36.86	244.8
5.241e+08	36.62	244.8
5.271e+08	36.52	244.8
5.301e+08	36.5	244.8
5.331e+08	36.57	244.8
5.36e+08	36.61	244.8
5.393e+08	36.74	244.8
5.425e+08	36.53	244.8
5.453e+08	36.38	244.8
5.481e+08	36.31	244.8
5.516e+08	36.28	244.8
5.546e+08	36.14	244.8
5.575e+08	36.08	244.8
5.609e+08	35.99	244.8
5.639e+08	36.03	244.8
5.669e+08	35.94	244.8
5.697e+08	35.95	244.8
5.734e+08	35.97	244.8
5.761e+08	35.82	244.8
5.792e+08	35.75	244.8
5.822e+08	35.74	244.8
5.853e+08	35.61	244.8
5.88e+08	35.09	244.8
5.912e+08	35.08	244.8
5.944e+08	34.53	244.8
5.977e+08	34.51	244.8
6.009e+08	34.4	244.8
6.04e+08	34.16	244.8
6.069e+08	33.97	244.8
6.1e+08	33.92	244.8
6.135e+08	33.95	244.8
6.166e+08	33.85	244.8
6.198e+08	33.88	244.8
6.234e+08	33.81	244.8
6.263e+08	33.66	244.8
6.296e+08	33.57	244.8
6.329e+08	33.59	244.8
6.362e+08	33.64	244.8
6.395e+08	33.53	244.8
6.425e+08	33.36	244.8
6.459e+08	33.33	244.8
6.493e+08	33.35	244.8
6.528e+08	33.29	244.8
6.559e+08	33.2	244.8
6.59e+08	33.13	244.8
6.626e+08	33.03	244.8
6.656e+08	33.03	244.8
6.696e+08	32.57	244.8
6.724e+08	32.02	244.8
6.754e+08	31.94	244.8
6.787e+08	31.85	244.8
6.82e+08	31.81	244.8
6.855e+08	31.78	244.8
6.889e+08	31.24	240.3
6.921e+08	31.3	224.8
6.948e+08	31.01	226.6
6.976e+08	30.83	226.7
7.003e+08	30.55	226.8
7.032e+08	30.54	226.8
7.067e+08	30.54	226.8
7.106e+08	30.28	226.8
7.141e+08	30.3	226.9
7.177e+08	30.11	226.9
7.211e+08	30.08	226.9
7.245e+08	30.01	226.9
7.281e+08	29.93	226.9
7.314e+08	29.93	226.8
7.35e+08	29.88	226.8
7.384e+08	31.29	147.9
7.415e+08	31.23	149.2
7.45e+08	31.19	149.9
7.479e+08	31.17	150.2
7.508e+08	31.15	150.6
7.538e+08	32.92	132.7
7.568e+08	32.94	132.7
7.598e+08	32.97	132.7
7.628e+08	32.93	132.7
7.658e+08	32.89	132.7
7.689e+08	32.85	132.7
7.72e+08	32.77	132.7
7.749e+08	32.69	132.7
7.779e+08	32.63	132.7
7.809e+08	32.59	132.7
7.838e+08	32.54	132.7
7.869e+08	32.5	132.7
7.9e+08	32.46	132.7
7.931e+08	32.42	132.7
7.963e+08	32.39	132.7
7.993e+08	32.35	132.7
8.023e+08	32.32	132.7
8.053e+08	32.29	132.7
8.084e+08	32.26	132.7
8.116e+08	32.23	132.7
8.148e+08	32.19	132.7
8.179e+08	32.16	132.7
8.209e+08	32.13	132.7
8.24e+08	32.11	132.7
8.272e+08	32.09	132.7
8.305e+08	32.07	132.7
8.336e+08	32.05	132.7
8.366e+08	32.02	132.7
8.398e+08	32	132.7
8.43e+08	31.98	132.7
8.463e+08	31.96	132.7
8.493e+08	31.95	132.7
8.525e+08	31.94	132.7
8.558e+08	31.92	132.7
8.591e+08	31.91	132.7
8.622e+08	31.9	132.7
8.654e+08	31.88	132.7
8.687e+08	31.86	132.7
8.721e+08	31.85	132.7
8.751e+08	31.83	132.7
8.784e+08	31.82	132.7
8.817e+08	31.81	132.7
8.85e+08	31.8	132.7
8.881e+08	31.79	132.7
8.915e+08	31.78	132.7
8.949e+08	31.77	132.7
8.98e+08	31.76	132.7
9.013e+08	31.75	132.7
9.048e+08	31.74	132.7
9.079e+08	31.73	132.7
9.113e+08	31.72	132.7
9.147e+08	31.7	132.7
9.179e+08	31.69	132.7
9.213e+08	31.68	132.7
9.248e+08	31.67	132.7
9.28e+08	31.67	132.7
9.315e+08	31.66	132.7
9.35e+08	31.65	132.7
9.382e+08	31.64	132.7
9.417e+08	31.63	132.7
9.45e+08	31.62	132.7
9.484e+08	31.61	132.7
9.519e+08	31.6	132.7
9.552e+08	31.58	132.7
9.587e+08	31.57	132.7
9.621e+08	31.56	132.7
9.655e+08	31.53	132.7
9.691e+08	31.47	132.4
9.724e+08	31.45	132.4
9.76e+08	31.28	131.8
9.795e+08	31.22	131.6
9.836e+08	31.21	131.6
9.881e+08	31.07	131.2
9.919e+08	31.04	131.1
9.963e+08	30.93	130.8
1.001e+09	30.77	130.4
1.004e+09	30.68	128.4
1.008e+09	30.6	128.4
1.012e+09	30.57	128.4
1.015e+09	30.56	128.4
1.019e+09	30.55	128.4
1.022e+09	30.54	128.4
1.026e+09	30.53	128.4
1.029e+09	30.53	128.4
1.033e+09	30.52	128.4
1.036e+09	30.52	128.4
1.04e+09	30.51	128.4
1.043e+09	30.51	128.4
1.047e+09	30.5	128.4
1.051e+09	30.5	128.4
1.054e+09	30.5	128.4
1.058e+09	30.49	128.4
1.061e+09	30.49	128.4
1.065e+09	30.49	128.4
1.069e+09	30.48	128.4
1.072e+09	30.48	128.4
1.076e+09	30.48	128.4
1.08e+09	30.47	128.4
1.083e+09	30.47	128.4
1.087e+09	30.46	128.4
1.09e+09	30.46	128.4
1.094e+09	30.46	128.4
1.098e+09	30.45	128.4
1.101e+09	30.45	128.4
1.105e+09	30.44	128.4
1.109e+09	30.44	128.4
1.112e+09	30.43	128.4
1.116e+09	30.43	128.4
1.12e+09	30.42	128.4
1.124e+09	30.42	128.4
1.127e+09	30.41	128.4
1.131e+09	30.41	128.4
1.135e+09	30.4	128.4
1.139e+09	30.39	128.4
1.142e+09	30.38	128.4
1.146e+09	30.38	128.4
1.15e+09	30.37	128.4
1.153e+09	30.36	128.4
1.157e+09	30.36	128.4
1.161e+09	30.34	128.4
1.165e+09	30.33	128.4
1.169e+09	30.32	128.4
1.173e+09	30.31	128.4
1.176e+09	30.29	128.4
1.18e+09	30.28	128.4
1.184e+09	30.26	128.4
1.188e+09	28.71	123.9
1.191e+09	28.65	123.7
1.196e+09	28.52	123.3
1.201e+09	28.56	123.4
1.206e+09	28.49	123.2
1.21e+09	28.37	122.8
1.215e+09	28.3	122.7
1.219e+09	28.28	122.7
1.224e+09	28.18	122.3
1.229e+09	28.06	122
1.233e+09	27.96	121.7
1.237e+09	27.89	121.4
1.242e+09	27.84	121.3
1.247e+09	27.83	121.3
1.252e+09	27.8	121.3
1.256e+09	27.71	121.1
1.261e+09	27.63	120.8
1.266e+09	27.63	120.8
1.271e+09	27.55	120.7
1.275e+09	27.53	120.7
1.28e+09	27.46	120.5
1.285e+09	27.48	120.6
1.29e+09	27.53	121
1.294e+09	27.42	120.6
1.298e+09	27.38	120.5
1.303e+09	27.37	120.4
1.308e+09	26.81	117.8
1.312e+09	26.57	117
1.317e+09	26.55	116.9
1.322e+09	26.46	116.6
1.327e+09	26.39	116.4
1.332e+09	26.31	116.1
1.337e+09	26.33	116.2
1.342e+09	26.31	116.2
1.346e+09	26.25	116.2
1.35e+09	26.04	115.4
1.354e+09	24.94	111.9
1.358e+09	24.46	110.3
1.362e+09	24.26	109.7
1.367e+09	24.24	109.6
1.372e+09	23.37	106.9
1.376e+09	23.29	106.7
1.381e+09	23.24	106.5
1.386e+09	23.2	106.3
1.391e+09	23.15	106.2
1.396e+09	23.13	106.1
1.401e+09	22.96	105.4
1.406e+09	22.89	105.1
1.411e+09	22.84	105
1.416e+09	22.81	104.9
1.421e+09	22.77	104.7
1.426e+09	22.76	104.7
1.431e+09	22.4	103.1
1.436e+09	22.31	102.8
1.44e+09	22.3	102.8
1.446e+09	22.25	102.6
1.451e+09	22.16	102.3
1.456e+09	22.13	102.2
1.461e+09	22.1	102.1
1.466e+09	22.08	102
1.471e+09	22.13	102.2
1.476e+09	22.11	102.2
1.481e+09	21.72	100.6
1.485e+09	21.68	100.6
1.489e+09	21.61	100.4
1.494e+09	21.17	98.91
1.498e+09	21.14	98.8
1.503e+09	21.12	98.72
1.509e+09	21.05	98.5
1.514e+09	21.04	98.46
1.519e+09	21	98.31
1.524e+09	20.99	98.28
1.529e+09	20.98	98.26
1.534e+09	20.98	98.32
1.539e+09	20.93	98.16
1.544e+09	20.89	98.06
1.549e+09	20.88	98.01
1.554e+09	20.78	97.66
1.559e+09	20.51	96.67
1.563e+09	20.09	95.25
1.567e+09	19.9	94.6
1.572e+09	19.91	94.63
1.577e+09	19.86	94.43
1.582e+09	19.84	94.37
1.587e+09	19.79	94.22
1.592e+09	19.79	94.21
1.597e+09	19.75	94.07
1.603e+09	19.72	93.99
1.608e+09	19.72	94.01
1.613e+09	19.71	94.01
1.618e+09	19.68	93.89
1.623e+09	19.54	93.31
1.627e+09	19.51	93.15
1.632e+09	18.8	90.48
1.636e+09	18.78	90.39
1.642e+09	18.74	90.27
1.647e+09	18.7	90.13
1.652e+09	18.59	89.74
1.657e+09	18.5	89.4
1.662e+09	18.47	89.29
1.666e+09	18.42	89.1
1.671e+09	18.37	88.9
1.675e+09	18.35	88.86
1.68e+09	18.32	88.75
1.685e+09	18.31	88.69
1.69e+09	18.3	88.7
