# iterations	 errorinentropy	 maxerror
3.213e+07	134	577.6
3.304e+07	133.9	577.6
3.4e+07	132.4	577.6
3.49e+07	131.7	577.6
3.585e+07	131.2	577.6
3.681e+07	130.6	577.6
3.776e+07	130.4	577.6
3.86e+07	128.3	577.6
3.949e+07	128.2	577.6
4.032e+07	128.3	577.6
4.101e+07	128.3	577.6
4.197e+07	127.7	577.6
4.301e+07	126.8	577.6
4.405e+07	126.1	577.6
4.511e+07	123.9	577.6
4.613e+07	123.3	577.6
4.724e+07	122.9	577.6
4.835e+07	122.4	577.6
4.946e+07	121.4	577.6
5.057e+07	121.3	577.6
5.175e+07	120.9	577.6
5.288e+07	120.3	577.6
5.402e+07	120	577.6
5.521e+07	119.7	577.6
5.64e+07	119.3	577.6
5.761e+07	118.6	577.6
5.879e+07	118.1	577.6
6.001e+07	117.8	577.6
6.129e+07	117.2	577.6
6.249e+07	117.1	577.6
6.329e+07	117.1	577.6
6.453e+07	116.7	577.6
6.533e+07	116.3	577.6
6.634e+07	116.1	577.6
6.723e+07	116.1	577.6
6.813e+07	116.1	577.6
6.902e+07	115.6	577.6
6.972e+07	115.4	577.6
7.084e+07	116.5	571.4
7.159e+07	117.4	565.2
7.242e+07	117.8	562
7.328e+07	120.2	546.1
7.398e+07	120.8	542.9
7.515e+07	120.7	542.9
7.596e+07	120.6	542.9
7.682e+07	120.5	542.9
7.778e+07	120	542.9
7.855e+07	127.6	539
7.977e+07	128.6	539
8.063e+07	128.4	537.4
8.139e+07	128.4	537
8.266e+07	127.9	533.6
8.355e+07	127.8	532.9
8.434e+07	127.5	531.3
8.564e+07	127.1	528.2
8.656e+07	126.5	524.4
8.737e+07	124.4	514.6
8.871e+07	139.6	539.5
8.966e+07	140.4	539.7
9.049e+07	140.9	541
9.178e+07	140.6	538.6
9.274e+07	140.4	537.1
9.361e+07	140.3	536
9.462e+07	140.2	535.1
9.575e+07	140.1	535
9.668e+07	140.8	537.5
9.76e+07	140.8	537.7
9.891e+07	140.7	537.4
9.992e+07	140.7	537.2
1.008e+08	140.7	537.2
1.02e+08	140.8	533.7
1.031e+08	140.7	533.5
1.041e+08	140.7	533.3
1.051e+08	140.7	533.2
1.066e+08	140.6	533
1.076e+08	140.7	533.8
1.086e+08	140.7	533.7
1.096e+08	140.6	533.2
1.109e+08	139	527.5
1.122e+08	138.6	526.3
1.134e+08	138.3	525.5
1.146e+08	138	524.7
1.163e+08	137.5	523.4
1.177e+08	137.2	522.6
1.19e+08	136.3	519.7
1.201e+08	134.4	513.7
1.213e+08	134.3	513.3
1.233e+08	132.6	508.2
1.245e+08	131.3	504.6
1.261e+08	130.8	503
1.275e+08	130.5	502.2
1.288e+08	130.1	501.2
1.301e+08	127.7	493.5
1.315e+08	127.7	493.4
1.333e+08	126	488.2
1.346e+08	125.7	487.5
1.361e+08	125.5	487
1.375e+08	125.3	486.4
1.396e+08	125.2	486.2
1.411e+08	123.2	480.4
1.424e+08	122.9	479.7
1.439e+08	122.7	479
1.453e+08	122.7	478.9
1.468e+08	122.4	478.4
1.483e+08	122.4	478.4
1.504e+08	122.2	477.8
1.52e+08	122.2	477.8
1.535e+08	122.1	477.5
1.55e+08	121.9	477.4
1.565e+08	120.4	472.6
1.579e+08	119.5	470.1
1.596e+08	119.4	469.7
1.613e+08	119.3	469.3
1.629e+08	119.1	468.8
1.647e+08	119.1	468.9
1.663e+08	118.9	468.5
1.679e+08	118.8	468.2
1.702e+08	118.3	466.7
1.719e+08	117.3	463.6
1.735e+08	117.2	463.3
1.752e+08	117.1	463
1.771e+08	116.9	462.7
1.787e+08	115.8	459.2
1.802e+08	115.1	457.3
1.82e+08	114.6	455.6
1.836e+08	114	453.8
1.854e+08	112.9	450.8
1.874e+08	112.9	450.7
1.892e+08	111.9	447.8
1.912e+08	111.7	447.3
1.929e+08	111.7	447.2
1.946e+08	111.5	446.9
1.964e+08	110.8	445
1.985e+08	110.8	444.9
2.001e+08	110.6	444
2.017e+08	110.2	443
2.035e+08	108	434.5
2.052e+08	107.9	433.9
2.07e+08	107.8	433.6
2.089e+08	107.7	433.4
2.108e+08	107.6	433.1
2.127e+08	106.2	428.6
2.144e+08	106.1	428.5
2.163e+08	106.1	428.2
2.182e+08	104.8	424.3
2.198e+08	104.7	424.3
2.219e+08	104.1	422.4
2.236e+08	103.9	421.9
2.255e+08	103.9	421.7
2.275e+08	103.8	421.4
2.295e+08	103.8	421.7
2.315e+08	103.9	421.7
2.336e+08	103.3	420.1
2.352e+08	102.9	419
2.368e+08	102.9	419.5
2.385e+08	103	419.9
2.402e+08	102.1	416.5
2.42e+08	102	416.2
2.44e+08	101.4	414.4
2.461e+08	100.5	411.6
2.486e+08	100.5	411.5
2.505e+08	100.3	411.1
2.533e+08	100.2	410.7
2.551e+08	99.91	409.9
2.572e+08	99.42	408.5
2.596e+08	99.32	408.2
2.617e+08	98.74	406.5
2.636e+08	98.45	405.6
2.658e+08	98.2	405
2.677e+08	98.03	404.4
2.698e+08	98.04	404.5
2.719e+08	97.56	403.2
2.739e+08	97.16	402
2.758e+08	96.99	401.5
2.779e+08	96.7	400.6
2.799e+08	96.11	398.9
2.821e+08	94.73	394.5
2.841e+08	94.51	393.9
2.862e+08	94.5	393.8
2.883e+08	94.49	393.8
2.907e+08	93.93	392.1
2.928e+08	93.81	391.7
2.948e+08	93.4	390.5
2.969e+08	92.79	387.7
2.989e+08	92.3	386.1
3.01e+08	91.14	381
3.03e+08	91.13	380.9
3.054e+08	91.03	380.6
3.079e+08	90.46	378.8
3.098e+08	90.15	377.7
3.121e+08	89.86	376.8
3.145e+08	89.62	376
3.165e+08	89.44	375.5
3.189e+08	89.12	374.6
3.212e+08	88.77	373.5
3.233e+08	88.76	373.5
3.258e+08	88.21	371.8
3.281e+08	88.04	371.4
3.302e+08	87.91	371
3.327e+08	87.54	369.9
3.35e+08	87.38	369.5
3.37e+08	86.89	367.6
3.394e+08	86.91	367.6
3.416e+08	86.93	367.6
3.441e+08	86.85	367.3
3.467e+08	85.91	363.7
3.487e+08	85.91	363.7
3.513e+08	85.44	362.3
3.534e+08	85.28	361.8
3.56e+08	84.25	357.4
3.584e+08	83.97	356.6
3.609e+08	83.73	355.9
3.632e+08	83.69	355.8
3.659e+08	83.73	355.8
3.682e+08	83.5	355.1
3.708e+08	83.37	354.8
3.735e+08	83.22	354.3
3.759e+08	83.03	353.8
3.784e+08	82.66	352.7
3.81e+08	82.49	352.2
3.838e+08	82.43	352
3.866e+08	81.84	350.5
3.889e+08	81.62	349.8
3.911e+08	81.52	349.5
3.937e+08	81.56	349.6
3.966e+08	81.51	349.4
3.995e+08	81.2	348.5
4.021e+08	81.07	348.1
4.046e+08	81.07	348.1
4.075e+08	81.13	348.2
4.1e+08	81.15	348.3
4.127e+08	80.74	347.1
4.151e+08	80.55	346.5
4.176e+08	80.39	346.1
4.202e+08	80.39	346.1
4.229e+08	80.11	345.3
4.255e+08	80.14	345.4
4.28e+08	80.18	345.5
4.309e+08	80.27	345.8
4.335e+08	80.39	346.2
4.365e+08	80.22	345.9
4.392e+08	80.19	345.8
4.423e+08	80.09	345.5
4.449e+08	79.84	344.7
4.473e+08	79.66	344.2
4.502e+08	79.59	344
4.533e+08	79.55	344
4.558e+08	79.25	343
4.586e+08	79.25	343
4.613e+08	79.09	342.5
4.642e+08	78.93	342
4.672e+08	78.9	341.9
4.703e+08	78.55	340.7
4.729e+08	77.95	337.5
4.755e+08	77.82	337
4.786e+08	77.56	336.3
4.818e+08	77.38	335.9
4.843e+08	77.38	336
4.867e+08	76.07	332.5
4.89e+08	75.64	332.5
4.919e+08	75.67	332.5
4.948e+08	75.35	332.5
4.981e+08	74.12	332.5
5.007e+08	74.07	332.5
5.035e+08	73.56	332.5
5.066e+08	72.84	332.5
5.093e+08	72.76	332.5
5.121e+08	69.41	332.5
5.152e+08	69.26	332.5
5.184e+08	69.11	332.5
5.213e+08	68.95	332.5
5.241e+08	68.69	332.5
5.271e+08	68.58	332.5
5.301e+08	68.56	332.5
5.331e+08	68.63	332.5
5.36e+08	68.68	332.5
5.393e+08	68.81	332.5
5.425e+08	68.58	332.5
5.453e+08	68.41	332.5
5.481e+08	68.34	332.5
5.516e+08	68.3	332.5
5.546e+08	68.15	332.5
5.575e+08	68.09	332.5
5.609e+08	67.99	332.5
5.639e+08	68.04	332.5
5.669e+08	67.94	332.5
5.697e+08	67.95	332.5
5.734e+08	67.98	332.5
5.761e+08	67.81	332.5
5.792e+08	67.73	332.5
5.822e+08	67.72	332.5
5.853e+08	67.56	332.5
5.88e+08	66.98	332.5
5.912e+08	66.97	332.5
5.944e+08	66.38	332.5
5.977e+08	66.36	332.5
6.009e+08	66.24	332.5
6.04e+08	65.98	332.5
6.069e+08	65.78	332.5
6.1e+08	65.72	332.5
6.135e+08	65.75	332.5
6.166e+08	65.64	332.5
6.198e+08	65.67	332.5
6.234e+08	65.6	332.5
6.263e+08	65.44	332.5
6.296e+08	65.34	332.5
6.329e+08	65.36	332.5
6.362e+08	65.42	332.5
6.395e+08	65.3	332.5
6.425e+08	65.1	332.5
6.459e+08	65.07	332.5
6.493e+08	65.1	332.5
6.528e+08	65.04	332.5
6.559e+08	64.94	332.5
6.59e+08	64.85	332.5
6.626e+08	64.73	332.5
6.656e+08	64.74	332.5
6.696e+08	64.21	332.5
6.724e+08	63.63	332.5
6.754e+08	63.54	332.5
6.787e+08	63.44	332.5
6.82e+08	63.4	332.5
6.855e+08	63.36	332.5
6.889e+08	62.9	327.8
6.921e+08	63.39	313.3
6.948e+08	63.03	313.3
6.976e+08	62.83	313.3
7.003e+08	62.53	313.3
7.032e+08	62.52	313.3
7.067e+08	62.53	313.3
7.106e+08	62.23	313.3
7.141e+08	62.25	313.3
7.177e+08	62.05	313.3
7.211e+08	62.01	313.3
7.245e+08	61.93	313.3
7.281e+08	61.85	313.3
7.314e+08	61.86	313.3
7.35e+08	61.8	313.3
7.384e+08	65.35	277.6
7.415e+08	65.26	276.4
7.45e+08	65.2	275.6
7.479e+08	65.17	275.4
7.508e+08	65.14	275
7.538e+08	69.01	285.9
7.568e+08	69.13	285.4
7.598e+08	69.26	285.2
7.628e+08	69.21	284.6
7.658e+08	69.15	283.6
7.689e+08	69.09	282.8
7.72e+08	68.98	281.3
7.749e+08	68.88	280.1
7.779e+08	68.8	279.1
7.809e+08	68.74	278.3
7.838e+08	68.67	277.6
7.869e+08	68.62	277
7.9e+08	68.57	276.3
7.931e+08	68.52	275.8
7.963e+08	68.48	275.3
7.993e+08	68.43	274.7
8.023e+08	68.39	274.3
8.053e+08	68.35	273.8
8.084e+08	68.31	273.4
8.116e+08	68.27	272.9
8.148e+08	68.23	272.5
8.179e+08	68.17	271.5
8.209e+08	68.13	271.2
8.24e+08	68.1	270.8
8.272e+08	68.08	270.6
8.305e+08	68.05	270.3
8.336e+08	68.02	270
8.366e+08	67.99	269.6
8.398e+08	67.96	269.3
8.43e+08	67.94	269.1
8.463e+08	67.92	268.8
8.493e+08	67.9	268.7
8.525e+08	67.89	268.5
8.558e+08	67.87	268.3
8.591e+08	67.85	268.1
8.622e+08	67.84	268
8.654e+08	67.82	267.7
8.687e+08	67.8	267.5
8.721e+08	67.78	267.3
8.751e+08	67.75	266.9
8.784e+08	67.73	266.7
8.817e+08	67.72	266.5
8.85e+08	67.71	266.4
8.881e+08	67.69	266.3
8.915e+08	67.68	266.2
8.949e+08	67.67	266
8.98e+08	67.66	265.9
9.013e+08	67.65	265.9
9.048e+08	67.64	265.7
9.079e+08	67.62	265.6
9.113e+08	67.61	265.4
9.147e+08	67.59	265.2
9.179e+08	67.58	265.1
9.213e+08	67.57	265
9.248e+08	67.55	264.9
9.28e+08	67.54	264.8
9.315e+08	67.53	264.7
9.35e+08	67.52	264.6
9.382e+08	67.51	264.4
9.417e+08	67.5	264.3
9.45e+08	67.49	264.2
9.484e+08	67.47	264
9.519e+08	67.46	263.9
9.552e+08	67.44	263.8
9.587e+08	67.43	263.6
9.621e+08	67.41	263.5
9.655e+08	67.38	263.2
9.691e+08	67.31	262.9
9.724e+08	67.3	262.7
9.76e+08	67.11	262
9.795e+08	67.04	261.8
9.836e+08	67.04	261.8
9.881e+08	66.88	261.4
9.919e+08	66.84	261.3
9.963e+08	66.73	261
1.001e+09	66.54	260.6
1.004e+09	67.77	263.5
1.008e+09	68.8	254.1
1.012e+09	68.85	252.6
1.015e+09	68.83	252.1
1.019e+09	68.79	251.5
1.022e+09	68.77	251.1
1.026e+09	68.77	250.8
1.029e+09	68.76	250.6
1.033e+09	68.74	250.4
1.036e+09	68.73	250.1
1.04e+09	68.72	249.9
1.043e+09	68.72	249.7
1.047e+09	68.8	249.5
1.051e+09	68.79	249.4
1.054e+09	68.79	249.2
1.058e+09	68.78	249.1
1.061e+09	68.77	248.9
1.065e+09	68.76	248.8
1.069e+09	68.72	248.7
1.072e+09	68.71	248.6
1.076e+09	68.71	248.5
1.08e+09	68.7	248.3
1.083e+09	68.69	248.2
1.087e+09	68.69	248.2
1.09e+09	68.68	248
1.094e+09	68.67	247.9
1.098e+09	68.67	247.8
1.101e+09	68.66	247.7
1.105e+09	68.65	247.5
1.109e+09	68.64	247.4
1.112e+09	68.64	247.3
1.116e+09	68.63	247.2
1.12e+09	68.62	247.1
1.124e+09	68.62	247
1.127e+09	68.61	246.9
1.131e+09	68.6	246.7
1.135e+09	68.59	246.6
1.139e+09	68.58	246.4
1.142e+09	68.57	246.3
1.146e+09	68.56	246.1
1.15e+09	68.55	246
1.153e+09	68.54	245.9
1.157e+09	68.53	245.8
1.161e+09	68.51	245.6
1.165e+09	68.5	245.4
1.169e+09	68.48	245.2
1.173e+09	68.47	245
1.176e+09	68.45	244.8
1.18e+09	68.43	244.6
1.184e+09	68.4	244.3
1.188e+09	66.83	239.5
1.191e+09	66.76	239.2
1.196e+09	66.61	238.8
1.201e+09	66.65	238.9
1.206e+09	66.58	238.7
1.21e+09	66.44	238.3
1.215e+09	66.36	238.2
1.219e+09	66.34	238.1
1.224e+09	66.23	237.8
1.229e+09	66.09	237.5
1.233e+09	65.98	237.2
1.237e+09	65.9	237
1.242e+09	65.84	236.9
1.247e+09	65.83	236.8
1.252e+09	65.79	236.9
1.256e+09	65.69	236.6
1.261e+09	65.59	236.4
1.266e+09	65.6	236.3
1.271e+09	65.5	236.2
1.275e+09	65.47	236.2
1.28e+09	65.39	236
1.285e+09	65.42	236.1
1.29e+09	65.46	236.6
1.294e+09	65.34	236.3
1.298e+09	65.28	236.2
1.303e+09	65.27	236.1
1.308e+09	64.7	233.7
1.312e+09	64.44	232.8
1.317e+09	64.41	232.7
1.322e+09	64.3	232.4
1.327e+09	64.22	232.2
1.332e+09	64.13	232
1.337e+09	64.15	232
1.342e+09	64.13	231.8
1.346e+09	64.06	231.2
1.35e+09	63.84	229.9
1.354e+09	62.74	226
1.358e+09	62.22	224.3
1.362e+09	62.01	223.4
1.367e+09	61.99	223.3
1.372e+09	61.09	220.6
1.376e+09	61	220.3
1.381e+09	60.93	220.1
1.386e+09	60.88	219.9
1.391e+09	60.83	219.8
1.396e+09	60.79	219.7
1.401e+09	60.62	219.1
1.406e+09	60.52	218.8
1.411e+09	60.45	218.6
1.416e+09	60.43	218.6
1.421e+09	60.36	218.4
1.426e+09	60.36	218.4
1.431e+09	59.99	216.9
1.436e+09	59.87	216.6
1.44e+09	59.86	216.5
1.446e+09	59.8	216.4
1.451e+09	59.68	216.1
1.456e+09	59.64	216
1.461e+09	59.59	216
1.466e+09	59.56	215.9
1.471e+09	59.61	216.1
1.476e+09	59.57	216.1
1.481e+09	59.19	214.7
1.485e+09	59.15	214.3
1.489e+09	59.08	213.9
1.494e+09	58.6	212
1.498e+09	58.56	211.9
1.503e+09	58.54	211.8
1.509e+09	58.44	211.6
1.514e+09	58.43	211.5
1.519e+09	58.37	211.4
1.524e+09	58.36	211.3
1.529e+09	58.33	211.3
1.534e+09	58.33	211.3
1.539e+09	58.27	211.2
1.544e+09	58.2	211.1
1.549e+09	58.19	211
1.554e+09	58.08	210.3
1.559e+09	57.81	208.9
1.563e+09	57.38	207.2
1.567e+09	57.16	206.4
1.572e+09	57.17	206.4
1.577e+09	57.1	206.2
1.582e+09	57.08	206.1
1.587e+09	57.02	206
1.592e+09	57	205.9
1.597e+09	56.94	205.8
1.603e+09	56.89	205.7
1.608e+09	56.88	205.7
1.613e+09	56.86	205.8
1.618e+09	56.83	205.6
1.623e+09	56.69	205.1
1.627e+09	56.65	205.1
1.632e+09	55.94	202.4
1.636e+09	55.91	202.3
1.642e+09	55.86	202.2
1.647e+09	55.81	202.1
1.652e+09	55.65	201.7
1.657e+09	55.56	201.3
1.662e+09	55.51	201.2
1.666e+09	55.44	201
1.671e+09	55.37	200.8
1.675e+09	55.35	200.7
1.68e+09	55.3	200.6
1.685e+09	55.28	200.5
1.69e+09	55.26	200.5
1.694e+09	55.25	200.5
1.7e+09	55.21	200.5
1.705e+09	55.21	200.5
1.709e+09	55.24	200.8
1.714e+09	55.16	200.7
1.719e+09	55.18	200.9
1.723e+09	55.15	200.6
1.727e+09	55.05	199.8
1.732e+09	54.83	198.4
1.736e+09	54.52	197.4
1.74e+09	54.51	197.3
1.746e+09	54.46	197.2
1.751e+09	54.19	196.1
1.755e+09	53.38	193.9
1.76e+09	53.36	193.8
1.765e+09	53.36	193.8
1.77e+09	53.34	193.7
1.775e+09	53.22	193.3
1.78e+09	52.98	192.1
1.784e+09	52.61	190.7
1.788e+09	52.58	190.6
1.793e+09	48.45	169.7
1.798e+09	48.41	169.5
1.803e+09	48.37	169.4
1.808e+09	48.35	169.3
1.813e+09	48.31	169.2
1.818e+09	48.29	169.2
1.823e+09	47.37	164.6
1.828e+09	47.36	164.6
1.833e+09	47.36	164.6
1.838e+09	47.32	164.5
1.843e+09	47.03	163.4
1.847e+09	46.87	162.7
1.851e+09	46.75	162.3
1.856e+09	46.72	162.2
1.861e+09	46.66	162.1
1.866e+09	46.66	162.1
1.872e+09	46.64	162
1.877e+09	46.62	162
1.882e+09	46.6	161.9
1.887e+09	46.6	162
1.892e+09	46.55	161.9
1.896e+09	46.54	161.9
1.901e+09	46.53	161.8
1.906e+09	46.46	161.7
1.911e+09	46.44	161.7
1.916e+09	46.42	161.7
1.921e+09	46.41	161.7
1.926e+09	46.43	161.8
1.931e+09	46.24	161
1.935e+09	46.24	160.9
1.94e+09	46.22	160.9
1.945e+09	46.17	160.8
1.95e+09	46.15	160.7
1.955e+09	46.14	160.7
1.96e+09	46.14	160.7
1.965e+09	46.16	160.8
1.97e+09	46.16	160.9
1.975e+09	46.14	160.7
1.979e+09	46.07	160.4
1.983e+09	45.94	159.7
1.987e+09	45.65	158.7
1.991e+09	45.62	158.6
1.997e+09	45.59	158.5
2.002e+09	45.57	158.4
2.007e+09	45.55	158.4
2.012e+09	45.52	158.3
2.017e+09	45.51	158.3
2.022e+09	45.49	158.2
2.027e+09	45.5	158.3
2.032e+09	45.5	158.3
2.037e+09	45.16	156.6
2.042e+09	44.82	155.1
2.046e+09	44.79	155
2.051e+09	44.74	154.9
2.056e+09	44.69	154.6
2.061e+09	44.17	152.3
2.066e+09	44.15	152.2
2.07e+09	44.13	152.2
2.076e+09	44.14	152.2
2.081e+09	44.1	152.1
2.086e+09	44.08	152
2.091e+09	44.05	151.9
2.096e+09	43.98	151.7
2.1e+09	43.74	150.9
2.105e+09	43.73	150.7
2.109e+09	43.58	149.9
2.113e+09	43.51	149.7
2.118e+09	43.5	149.7
2.123e+09	43.47	149.6
2.128e+09	43.44	149.6
2.133e+09	43.38	149.4
2.138e+09	43.34	149.2
2.143e+09	43.16	148.4
2.147e+09	43	148
2.152e+09	43	148
2.157e+09	42.97	147.9
2.162e+09	42.94	147.8
2.167e+09	42.92	147.8
2.172e+09	42.91	147.7
2.177e+09	42.94	147.8
2.182e+09	42.93	147.8
2.187e+09	42.58	146.1
2.191e+09	42.4	145.2
2.196e+09	42.36	145.2
2.201e+09	42.37	145.2
2.206e+09	41.98	143.7
2.211e+09	41.92	143.3
2.215e+09	41.8	142.8
2.219e+09	41.58	142.2
2.223e+09	41.57	142.1
2.229e+09	41.55	142.1
2.234e+09	41.53	142
2.239e+09	41.53	142
2.245e+09	41.51	142
2.249e+09	41.51	142
2.255e+09	41.52	142
2.26e+09	41.54	142.1
2.265e+09	41.54	142.1
2.27e+09	41.53	142.1
2.275e+09	41.55	142.3
2.279e+09	41.54	142.3
2.284e+09	41.54	142.3
2.289e+09	41.59	142.5
2.294e+09	41.58	142.5
2.299e+09	41.59	142.5
2.304e+09	41.61	142.6
2.309e+09	41.63	142.7
2.314e+09	41.62	142.7
2.319e+09	41.66	142.8
2.324e+09	41.7	143.2
2.329e+09	41.53	142.6
2.333e+09	41.39	142.1
2.337e+09	41.38	142
2.341e+09	41.28	141.4
2.345e+09	41.03	140.8
2.35e+09	41.03	140.7
2.356e+09	41.02	140.7
2.36e+09	40.98	140.6
2.365e+09	40.98	140.6
2.37e+09	40.97	140.6
2.375e+09	40.97	140.6
2.38e+09	40.96	140.6
2.385e+09	40.95	140.6
2.39e+09	40.94	140.5
2.395e+09	40.88	140.4
2.4e+09	40.49	138.4
2.404e+09	40.09	136.6
2.408e+09	40.07	136.6
2.413e+09	40.06	136.6
2.418e+09	40.07	136.6
2.424e+09	40.05	136.4
2.428e+09	40.02	136.3
2.433e+09	39.97	136.2
2.438e+09	39.97	136.1
2.443e+09	39.93	136.1
2.448e+09	39.93	136.1
2.453e+09	39.9	135.9
2.458e+09	39.75	134.4
2.461e+09	38.99	128.5
2.466e+09	37.95	122.2
2.47e+09	37.69	120
2.474e+09	37.66	120
2.477e+09	37.65	120
2.481e+09	37.64	120
2.485e+09	37.63	120
2.489e+09	37.62	120
2.493e+09	37.62	120
2.497e+09	37.61	120
2.501e+09	37.6	120
2.505e+09	37.6	120
2.509e+09	37.59	120
2.513e+09	37.59	120
2.516e+09	37.59	120
2.52e+09	37.58	120
2.524e+09	37.58	120
2.528e+09	37.58	120
2.532e+09	37.57	120
2.536e+09	37.57	120
2.54e+09	37.57	120
2.544e+09	37.56	120
2.548e+09	37.56	120
2.552e+09	37.56	120
2.556e+09	37.56	120
2.559e+09	37.56	120
2.563e+09	37.56	120
2.567e+09	37.55	120
2.571e+09	37.55	120
2.575e+09	37.55	120
2.579e+09	37.55	120
2.583e+09	37.54	120
2.587e+09	37.54	120
2.591e+09	37.54	120
2.595e+09	37.54	120
2.598e+09	37.53	120
2.602e+09	37.53	120
2.606e+09	37.53	120
2.61e+09	37.53	120
2.614e+09	37.53	120
2.618e+09	37.53	120
2.622e+09	37.53	120
2.626e+09	37.52	120
2.63e+09	37.52	120
2.634e+09	37.52	120
2.638e+09	37.52	120
2.641e+09	37.52	120
2.645e+09	37.52	120
2.649e+09	37.51	120
2.653e+09	37.51	120
2.657e+09	37.51	120
2.661e+09	37.51	120
2.665e+09	37.51	120
2.669e+09	37.51	120
2.673e+09	37.5	120
2.677e+09	37.5	120
2.68e+09	37.5	120
2.684e+09	37.5	120
2.688e+09	37.5	120
2.692e+09	37.5	120
2.696e+09	37.5	120
2.7e+09	37.5	120
2.704e+09	37.49	120
2.708e+09	37.49	120
2.712e+09	37.49	120
2.716e+09	37.49	120
2.72e+09	37.49	120
2.723e+09	37.49	120
2.727e+09	37.49	120
2.731e+09	37.48	120
2.735e+09	37.48	120
2.739e+09	37.48	120
2.743e+09	37.48	120
2.747e+09	37.48	120
2.751e+09	37.48	120
2.755e+09	37.47	120
2.759e+09	37.47	120
2.763e+09	37.47	120
2.766e+09	37.47	120
2.77e+09	37.47	120
2.774e+09	37.47	120
2.778e+09	37.47	120
2.782e+09	37.47	120
2.786e+09	37.47	120
2.79e+09	37.46	120
2.794e+09	37.46	120
2.798e+09	37.46	120
2.802e+09	37.46	120
2.806e+09	37.46	120
2.809e+09	37.46	120
2.813e+09	37.45	120
2.817e+09	37.45	120
2.821e+09	37.45	120
2.825e+09	37.45	120
2.829e+09	37.09	118.3
2.833e+09	37.08	118.3
2.839e+09	37.06	118.2
2.844e+09	37.05	118.2
2.849e+09	37.01	118.1
2.854e+09	36.98	118
2.859e+09	36.95	117.9
2.864e+09	36.95	117.9
2.869e+09	36.95	117.9
2.874e+09	36.96	118
2.879e+09	36.97	118
2.884e+09	36.97	118
2.889e+09	36.98	118.1
2.893e+09	36.97	118.1
2.899e+09	36.97	118.1
2.904e+09	36.99	118.2
2.909e+09	36.99	118.2
2.914e+09	36.88	118.1
2.918e+09	36.87	118.1
2.922e+09	36.8	117.7
2.927e+09	36.59	117.1
2.931e+09	36.52	116.9
2.936e+09	36.52	116.9
2.941e+09	36.52	116.9
2.947e+09	36.51	116.8
2.952e+09	36.5	116.8
2.956e+09	36.49	116.8
2.962e+09	36.43	116.6
2.966e+09	36.25	116.1
2.97e+09	36.19	115.9
2.975e+09	36.13	115.5
2.979e+09	35.99	115.1
2.983e+09	35.99	115.1
2.989e+09	35.97	115
2.994e+09	35.97	115
2.999e+09	35.97	115
3.004e+09	35.96	115
3.009e+09	35.96	115
3.014e+09	35.96	115
3.019e+09	35.96	115
3.024e+09	35.94	115
3.029e+09	35.93	114.9
3.034e+09	35.92	114.9
3.039e+09	35.9	114.9
3.044e+09	35.94	115.1
3.048e+09	35.94	115.1
3.054e+09	35.93	115.1
3.059e+09	35.93	115.1
3.064e+09	35.95	115.2
3.069e+09	35.96	115.3
3.073e+09	36.01	115.6
3.077e+09	35.93	115.3
3.082e+09	35.9	115.1
3.086e+09	35.61	114.2
3.09e+09	35.53	113.9
3.094e+09	35.52	113.9
3.099e+09	35.51	113.9
3.105e+09	35.51	113.9
