# iterations	 errorinentropy	 maxerror
1.878e+08	1.048	29.37
1.913e+08	1.04	29.37
1.976e+08	1.014	29.37
2.013e+08	1.162	29.37
2.077e+08	1.141	29.37
2.115e+08	1.134	29.37
2.181e+08	1.169	29.37
2.221e+08	1.148	29.37
2.285e+08	1.164	29.37
2.326e+08	0.8827	25.52
2.391e+08	0.8928	25.52
2.434e+08	0.8894	25.52
2.496e+08	0.7262	22.75
2.54e+08	0.7082	22.1
2.599e+08	0.6725	21.63
2.65e+08	0.6664	21.56
2.705e+08	0.6784	21.56
2.758e+08	0.6598	21.56
2.811e+08	0.6577	21.56
2.867e+08	0.6544	21.56
2.92e+08	0.6474	21.56
2.976e+08	0.4502	17.59
3.03e+08	0.4416	17.59
3.081e+08	0.4364	17.59
3.139e+08	0.4514	17.59
3.192e+08	0.4476	17.59
3.255e+08	0.4466	17.59
3.308e+08	0.4452	17.59
3.381e+08	0.4394	17.59
3.433e+08	0.4373	17.59
3.517e+08	0.4325	17.59
3.571e+08	0.4318	17.59
3.63e+08	0.4291	17.59
3.695e+08	0.425	17.59
3.747e+08	0.468	17.74
3.837e+08	0.4609	17.59
3.898e+08	0.4601	17.59
3.961e+08	0.4553	17.59
4.029e+08	0.4491	17.59
4.083e+08	0.4467	17.59
4.175e+08	0.4432	17.59
4.238e+08	0.4417	17.59
4.294e+08	0.4403	17.59
4.384e+08	0.4378	17.59
4.447e+08	0.2477	13.44
4.508e+08	0.2438	13.44
4.594e+08	0.2417	13.44
4.658e+08	0.2502	13.44
4.732e+08	0.2542	13.44
4.808e+08	0.2551	13.44
4.872e+08	0.2563	13.44
4.952e+08	0.2552	13.44
5.028e+08	0.252	13.44
5.093e+08	0.2697	13.44
5.172e+08	0.267	13.44
5.25e+08	0.2622	13.44
5.314e+08	0.1416	9.218
5.386e+08	0.1553	9.168
5.474e+08	0.1525	9.168
5.545e+08	0.1496	9.168
5.611e+08	0.1458	9.168
5.716e+08	0.1491	9.168
5.8e+08	0.1459	9.168
5.894e+08	0.1519	9.168
5.969e+08	0.1495	9.168
6.041e+08	0.1533	9.168
6.122e+08	0.1505	9.168
6.214e+08	0.1475	9.168
6.319e+08	0.1403	9.168
6.402e+08	0.1379	9.168
6.478e+08	0.1367	9.168
6.552e+08	0.1336	9.168
6.645e+08	0.1427	9.168
6.738e+08	0.1408	9.168
6.819e+08	0.1395	9.168
6.895e+08	0.1377	9.168
6.971e+08	0.1418	9.168
7.093e+08	0.1402	9.168
7.181e+08	0.1388	9.168
7.27e+08	0.1379	9.168
7.378e+08	0.1377	9.168
7.465e+08	0.05737	4.718
7.589e+08	0.05553	4.718
7.683e+08	0.05441	4.718
7.769e+08	0.05402	4.718
7.867e+08	0.05266	4.718
7.971e+08	0.05113	4.718
8.067e+08	0.04944	4.718
8.158e+08	0.04892	4.718
8.247e+08	0.04765	4.718
8.377e+08	0.06109	4.937
8.475e+08	0.05888	4.915
8.566e+08	0.05785	4.914
8.654e+08	0.05679	4.911
8.745e+08	0.05543	4.896
8.837e+08	0.05696	5.017
8.936e+08	0.05575	5.011
9.041e+08	0.06235	5.229
9.149e+08	0.06085	5.202
9.246e+08	0.05968	5.199
9.341e+08	0.05869	5.198
9.451e+08	0.05747	5.171
9.553e+08	0.05357	4.929
9.671e+08	0.05293	4.909
9.773e+08	0.05179	4.873
9.874e+08	0.05142	4.866
1.002e+09	0.05066	4.819
1.013e+09	0.05011	4.804
1.024e+09	0.04871	4.718
1.034e+09	0.04843	4.718
1.044e+09	0.04782	4.718
1.054e+09	0.04673	4.718
1.065e+09	0.0464	4.718
1.075e+09	0.0282	0.79
1.085e+09	0.03353	0.9
1.095e+09	0.03576	0.93
1.106e+09	0.03526	1.183
1.117e+09	0.04107	1.764
1.132e+09	0.03333	1.442
1.142e+09	0.03463	1.453
1.153e+09	0.03635	1.49
1.164e+09	0.0384	1.55
1.176e+09	0.03394	0.94
1.187e+09	0.03946	1.015
1.2e+09	0.03711	0.958
1.212e+09	0.03714	0.884
1.227e+09	0.03508	0.854
1.24e+09	0.03324	0.824
1.252e+09	0.03342	0.809
1.263e+09	0.03159	0.785
1.275e+09	0.03042	0.77
1.292e+09	0.02939	0.782
1.302e+09	0.02814	0.759
1.314e+09	0.0268	0.734
1.33e+09	0.02528	0.713
1.343e+09	0.02358	0.673
1.355e+09	0.0221	0.654
1.368e+09	0.02042	0.628
1.38e+09	0.01958	0.612
1.393e+09	0.01835	0.582
1.405e+09	0.01699	0.552
1.418e+09	0.01508	0.479
1.431e+09	0.01336	0.439
1.443e+09	0.01417	0.433
1.456e+09	0.01413	0.42
1.469e+09	0.01349	0.378
1.482e+09	0.01241	0.348
1.496e+09	0.01112	0.327
1.509e+09	0.01079	0.332
1.522e+09	0.01057	0.336
1.535e+09	0.01403	0.3429
1.547e+09	0.01284	0.319
1.559e+09	0.01194	0.298
1.572e+09	0.01038	0.27
1.585e+09	0.009586	0.268
1.599e+09	0.008856	0.247
1.613e+09	0.008712	0.215
1.627e+09	0.007921	0.201
1.641e+09	0.007653	0.168
1.654e+09	0.007527	0.154
1.666e+09	0.007425	0.148
1.68e+09	0.007223	0.135
1.694e+09	0.006751	0.106
1.708e+09	0.006992	0.125
1.72e+09	0.00663	0.143
1.733e+09	0.006753	0.166
1.747e+09	0.02503	0.576
1.761e+09	0.02415	0.5529
1.774e+09	0.02298	0.5269
1.787e+09	0.02457	0.5739
1.802e+09	0.02556	0.5529
1.817e+09	0.02466	0.536
1.829e+09	0.02374	0.522
1.843e+09	0.02274	0.494
1.858e+09	0.02172	0.47
1.873e+09	0.02128	0.473
1.885e+09	0.02034	0.46
1.899e+09	0.01998	0.442
1.915e+09	0.01882	0.423
1.927e+09	0.01901	0.4069
1.942e+09	0.01826	0.3907
1.958e+09	0.01705	0.3748
1.971e+09	0.01668	0.3737
1.986e+09	0.01567	0.3417
2.002e+09	0.01456	0.3007
2.015e+09	0.01427	0.2796
2.031e+09	0.01371	0.2606
2.046e+09	0.01295	0.2465
2.06e+09	0.01327	0.2305
2.075e+09	0.01245	0.2165
2.091e+09	0.01234	0.1905
2.107e+09	0.01074	0.1814
2.121e+09	0.009641	0.1654
2.137e+09	0.009747	0.1445
2.154e+09	0.009929	0.1285
2.171e+09	0.0096	0.1025
2.188e+09	0.009845	0.08549
2.205e+09	0.01001	0.095
2.222e+09	0.008981	0.103
2.24e+09	0.009731	0.134
2.257e+09	0.009417	0.139
2.274e+09	0.009417	0.163
2.288e+09	0.009706	0.182
2.305e+09	0.00901	0.16
2.323e+09	0.008513	0.163
2.34e+09	0.009239	0.209
2.357e+09	0.009646	0.216
2.375e+09	0.009765	0.1002
2.392e+09	0.0105	0.1012
2.41e+09	0.009136	0.09525
2.428e+09	0.01145	0.1532
2.447e+09	0.01159	0.1452
2.462e+09	0.01108	0.1342
2.479e+09	0.01116	0.1202
2.497e+09	0.01172	0.1013
2.519e+09	0.01386	0.1342
2.537e+09	0.01498	0.1263
2.554e+09	0.0136	0.1193
2.572e+09	0.01275	0.1153
2.595e+09	0.01313	0.1173
2.612e+09	0.01332	0.1304
2.629e+09	0.01281	0.12
2.648e+09	0.01267	0.126
2.667e+09	0.01248	0.144
2.686e+09	0.01217	0.145
2.71e+09	0.01158	0.153
2.727e+09	0.01141	0.17
2.746e+09	0.01211	0.191
2.765e+09	0.01187	0.192
2.785e+09	0.01123	0.198
2.804e+09	0.0102	0.2
2.824e+09	0.01057	0.21
2.844e+09	0.01078	0.219
2.864e+09	0.01093	0.22
2.88e+09	0.01053	0.217
2.897e+09	0.01033	0.22
2.915e+09	0.01023	0.224
2.931e+09	0.009925	0.226
2.953e+09	0.009944	0.236
2.972e+09	0.01116	0.263
2.99e+09	0.01159	0.265
3.008e+09	0.01202	0.289
3.029e+09	0.01221	0.301
3.049e+09	0.01215	0.31
3.068e+09	0.01205	0.311
3.087e+09	0.01251	0.327
3.107e+09	0.01103	0.215
3.127e+09	0.0105	0.222
3.145e+09	0.01047	0.228
3.16e+09	0.01069	0.234
3.175e+09	0.01061	0.241
3.19e+09	0.009997	0.246
3.206e+09	0.009653	0.244
3.221e+09	0.009407	0.252
3.238e+09	0.009919	0.26
3.253e+09	0.008741	0.088
3.269e+09	0.008788	0.086
3.284e+09	0.008513	0.088
3.3e+09	0.008595	0.087
3.316e+09	0.008377	0.088
3.332e+09	0.008334	0.089
3.347e+09	0.008076	0.093
3.361e+09	0.007926	0.09
3.376e+09	0.008609	0.103
3.393e+09	0.008229	0.103
3.408e+09	0.008432	0.116
3.425e+09	0.008251	0.123
3.44e+09	0.008	0.125
3.458e+09	0.007679	0.129
3.475e+09	0.007505	0.132
3.491e+09	0.008187	0.139
3.506e+09	0.008188	0.152
3.52e+09	0.008392	0.168
3.538e+09	0.00829	0.168
3.554e+09	0.00857	0.174
3.572e+09	0.008758	0.188
3.59e+09	0.009405	0.195
3.608e+09	0.009566	0.199
3.624e+09	0.009544	0.204
3.642e+09	0.009789	0.21
3.658e+09	0.009379	0.214
3.674e+09	0.009726	0.216
3.692e+09	0.009036	0.124
3.71e+09	0.008949	0.125
3.729e+09	0.00908	0.143
3.746e+09	0.009423	0.138
3.764e+09	0.008911	0.13
3.78e+09	0.008895	0.131
3.797e+09	0.009058	0.142
3.816e+09	0.008825	0.143
3.834e+09	0.009383	0.152
3.852e+09	0.009418	0.158
3.871e+09	0.009781	0.169
3.887e+09	0.008761	0.119
3.905e+09	0.008823	0.122
3.924e+09	0.008688	0.124
3.944e+09	0.008317	0.131
3.962e+09	0.008003	0.133
3.98e+09	0.008131	0.139
4e+09	0.008314	0.14
4.022e+09	0.00771	0.147
4.042e+09	0.008075	0.152
4.062e+09	0.008525	0.155
4.079e+09	0.008664	0.161
4.096e+09	0.008878	0.17
4.115e+09	0.008685	0.174
4.135e+09	0.008428	0.168
4.155e+09	0.008106	0.172
4.173e+09	0.008401	0.183
4.193e+09	0.008492	0.189
4.213e+09	0.008813	0.198
4.233e+09	0.009067	0.205
4.253e+09	0.009522	0.218
4.274e+09	0.009756	0.228
4.295e+09	0.009695	0.235
4.316e+09	0.009707	0.243
4.334e+09	0.009374	0.252
4.354e+09	0.009336	0.253
4.375e+09	0.009468	0.259
4.395e+09	0.009701	0.266
4.412e+09	0.009735	0.269
4.433e+09	0.009876	0.273
4.451e+09	0.009778	0.282
4.473e+09	0.01006	0.288
4.493e+09	0.01033	0.292
4.514e+09	0.01046	0.295
4.533e+09	0.01061	0.297
4.554e+09	0.01041	0.299
4.576e+09	0.01043	0.308
4.594e+09	0.0106	0.316
4.616e+09	0.01084	0.322
4.635e+09	0.01101	0.325
4.656e+09	0.01135	0.33
4.675e+09	0.01142	0.331
4.697e+09	0.01153	0.34
4.714e+09	0.01197	0.352
4.735e+09	0.01224	0.357
4.754e+09	0.0124	0.36
4.776e+09	0.01269	0.369
4.798e+09	0.013	0.375
4.817e+09	0.01278	0.372
4.837e+09	0.01307	0.376
4.857e+09	0.01302	0.386
4.878e+09	0.01337	0.389
4.898e+09	0.01362	0.393
4.917e+09	0.01394	0.397
4.937e+09	0.01371	0.394
4.959e+09	0.0141	0.397
4.98e+09	0.01433	0.4
5.002e+09	0.01476	0.407
5.024e+09	0.01461	0.413
5.045e+09	0.01483	0.412
5.068e+09	0.01506	0.416
5.088e+09	0.01245	0.301
5.111e+09	0.01282	0.311
5.132e+09	0.01325	0.318
5.154e+09	0.01337	0.329
5.175e+09	0.01376	0.333
5.195e+09	0.01178	0.32
5.218e+09	0.01198	0.326
5.242e+09	0.01203	0.334
5.265e+09	0.01247	0.339
5.286e+09	0.0127	0.345
5.31e+09	0.01294	0.348
5.331e+09	0.01308	0.353
5.354e+09	0.01333	0.361
5.375e+09	0.0137	0.365
5.399e+09	0.01388	0.372
5.42e+09	0.01381	0.368
5.441e+09	0.01399	0.371
5.467e+09	0.01399	0.373
5.49e+09	0.01403	0.383
5.513e+09	0.01446	0.387
5.537e+09	0.01456	0.395
5.559e+09	0.01398	0.394
5.58e+09	0.01318	0.367
5.604e+09	0.01341	0.369
5.627e+09	0.0138	0.37
5.649e+09	0.0141	0.373
5.673e+09	0.01427	0.374
5.698e+09	0.01458	0.377
5.723e+09	0.01444	0.374
5.745e+09	0.01423	0.379
5.768e+09	0.01031	0.232
5.791e+09	0.01031	0.231
5.813e+09	0.01025	0.235
5.837e+09	0.01006	0.236
5.86e+09	0.0103	0.239
5.882e+09	0.01025	0.228
5.904e+09	0.01029	0.234
5.929e+09	0.009048	0.19
5.949e+09	0.008165	0.144
5.97e+09	0.008035	0.147
5.993e+09	0.007753	0.15
6.016e+09	0.007679	0.153
6.039e+09	0.007778	0.161
6.061e+09	0.007703	0.161
6.084e+09	0.007025	0.139
6.105e+09	0.006893	0.14
6.129e+09	0.007154	0.141
6.15e+09	0.006807	0.132
6.174e+09	0.007111	0.138
6.196e+09	0.007305	0.14
6.221e+09	0.00708	0.142
6.243e+09	0.007085	0.142
6.268e+09	0.00721	0.146
6.294e+09	0.007252	0.154
6.317e+09	0.007265	0.157
6.343e+09	0.00726	0.162
6.367e+09	0.005448	0.077
6.393e+09	0.005605	0.081
6.42e+09	0.005698	0.087
6.448e+09	0.005468	0.089
6.472e+09	0.005098	0.093
6.498e+09	0.005069	0.098
6.526e+09	0.005048	0.098
6.553e+09	0.005298	0.103
6.58e+09	0.005459	0.108
6.604e+09	0.005382	0.109
6.631e+09	0.005556	0.114
6.657e+09	0.005407	0.103
6.683e+09	0.005278	0.104
6.711e+09	0.005306	0.107
6.739e+09	0.005647	0.113
6.764e+09	0.005597	0.119
6.791e+09	0.005692	0.126
6.816e+09	0.006045	0.13
6.842e+09	0.006176	0.134
6.871e+09	0.006613	0.137
6.897e+09	0.006699	0.141
6.922e+09	0.006734	0.145
6.949e+09	0.006977	0.147
6.975e+09	0.007239	0.15
7e+09	0.007108	0.152
7.03e+09	0.006926	0.155
7.057e+09	0.006931	0.162
7.084e+09	0.007109	0.168
7.11e+09	0.007132	0.173
7.136e+09	0.007302	0.183
7.164e+09	0.007318	0.19
7.19e+09	0.007229	0.192
7.215e+09	0.007003	0.196
7.243e+09	0.007072	0.2
7.272e+09	0.00697	0.203
7.299e+09	0.006823	0.209
7.324e+09	0.006957	0.213
7.351e+09	0.007003	0.215
7.378e+09	0.007143	0.218
7.403e+09	0.007136	0.218
7.431e+09	0.00726	0.223
7.453e+09	0.007563	0.228
7.477e+09	0.007727	0.23
7.5e+09	0.007884	0.233
7.524e+09	0.008092	0.235
7.549e+09	0.008127	0.241
7.572e+09	0.008074	0.24
7.596e+09	0.00795	0.246
7.619e+09	0.008013	0.247
7.643e+09	0.008317	0.252
7.666e+09	0.008473	0.254
7.69e+09	0.008401	0.257
7.715e+09	0.008452	0.259
7.739e+09	0.00855	0.261
7.763e+09	0.008688	0.266
7.788e+09	0.008892	0.272
7.816e+09	0.008981	0.279
7.842e+09	0.009083	0.285
7.869e+09	0.009346	0.289
7.896e+09	0.009471	0.291
7.925e+09	0.009484	0.29
7.953e+09	0.00823	0.254
7.987e+09	0.008336	0.258
8.012e+09	0.008394	0.259
8.043e+09	0.008503	0.261
8.073e+09	0.008616	0.267
8.1e+09	0.008799	0.273
8.127e+09	0.008827	0.274
8.155e+09	0.00681	0.205
8.185e+09	0.007038	0.209
8.213e+09	0.007125	0.211
8.241e+09	0.007233	0.214
8.27e+09	0.007486	0.22
8.299e+09	0.007586	0.223
8.326e+09	0.007683	0.226
8.354e+09	0.007832	0.228
8.385e+09	0.008078	0.231
8.413e+09	0.008183	0.234
8.441e+09	0.00829	0.236
8.469e+09	0.008516	0.238
8.498e+09	0.008728	0.239
8.527e+09	0.008758	0.242
8.556e+09	0.00894	0.245
8.584e+09	0.009154	0.248
8.611e+09	0.00864	0.231
8.64e+09	0.008853	0.235
8.668e+09	0.009013	0.238
8.697e+09	0.009007	0.243
8.726e+09	0.009253	0.246
8.754e+09	0.007734	0.233
8.782e+09	0.008037	0.234
8.81e+09	0.008134	0.238
8.838e+09	0.007967	0.241
8.867e+09	0.008073	0.244
8.895e+09	0.008062	0.244
8.923e+09	0.008037	0.239
8.952e+09	0.00819	0.242
8.98e+09	0.008476	0.244
9.008e+09	0.008535	0.247
9.037e+09	0.008621	0.25
9.069e+09	0.0087	0.255
9.099e+09	0.008919	0.257
9.127e+09	0.00922	0.258
9.156e+09	0.00945	0.26
9.186e+09	0.009453	0.263
9.216e+09	0.009609	0.267
9.245e+09	0.009781	0.27
9.275e+09	0.009966	0.273
9.308e+09	0.01021	0.278
9.341e+09	0.01046	0.278
9.37e+09	0.01014	0.281
9.399e+09	0.01019	0.282
9.429e+09	0.009859	0.285
9.458e+09	0.009718	0.288
9.487e+09	0.00935	0.291
9.52e+09	0.009458	0.296
9.551e+09	0.009704	0.297
9.581e+09	0.009911	0.3
9.611e+09	0.01001	0.301
9.642e+09	0.01001	0.306
9.679e+09	0.01012	0.313
9.709e+09	0.01007	0.318
9.738e+09	0.01004	0.321
9.767e+09	0.009916	0.325
9.795e+09	0.009933	0.326
9.822e+09	0.01006	0.327
9.85e+09	0.01012	0.332
9.878e+09	0.01028	0.335
9.906e+09	0.01044	0.338
9.934e+09	0.01062	0.341
9.962e+09	0.009384	0.321
9.99e+09	0.009632	0.323
1.002e+10	0.007966	0.285
1.004e+10	0.008056	0.287
1.007e+10	0.008166	0.29
1.01e+10	0.007952	0.289
1.013e+10	0.008104	0.291
1.015e+10	0.008235	0.292
1.018e+10	0.008375	0.295
1.021e+10	0.008483	0.299
1.024e+10	0.008589	0.3
1.027e+10	0.008725	0.303
1.03e+10	0.008822	0.305
1.033e+10	0.008879	0.306
1.036e+10	0.009026	0.308
1.039e+10	0.009234	0.309
1.042e+10	0.009258	0.313
1.045e+10	0.009376	0.317
1.048e+10	0.009567	0.318
1.051e+10	0.009695	0.321
1.053e+10	0.00975	0.324
1.056e+10	0.009561	0.323
1.059e+10	0.009572	0.327
1.062e+10	0.009749	0.329
1.065e+10	0.009595	0.329
1.068e+10	0.009749	0.33
1.071e+10	0.00996	0.332
1.074e+10	0.009808	0.333
1.077e+10	0.01002	0.334
1.08e+10	0.01015	0.335
1.083e+10	0.01018	0.334
1.086e+10	0.01029	0.336
1.089e+10	0.01028	0.34
1.092e+10	0.01042	0.341
1.095e+10	0.0106	0.343
1.098e+10	0.0107	0.342
1.101e+10	0.01073	0.345
1.104e+10	0.01087	0.346
1.107e+10	0.01105	0.347
1.11e+10	0.01103	0.348
1.113e+10	0.01123	0.349
1.116e+10	0.01126	0.353
1.119e+10	0.01136	0.356
1.122e+10	0.01136	0.355
1.125e+10	0.01151	0.357
1.127e+10	0.01171	0.358
1.13e+10	0.01185	0.361
1.133e+10	0.01207	0.363
1.136e+10	0.01228	0.365
1.139e+10	0.01182	0.341
1.142e+10	0.01182	0.344
1.145e+10	0.01186	0.346
1.148e+10	0.01186	0.349
1.151e+10	0.01201	0.349
1.154e+10	0.01224	0.351
1.157e+10	0.01244	0.353
1.16e+10	0.0121	0.351
1.163e+10	0.01227	0.354
1.166e+10	0.01213	0.349
1.169e+10	0.01201	0.349
1.172e+10	0.01214	0.35
1.175e+10	0.01234	0.353
1.178e+10	0.01243	0.353
1.181e+10	0.01233	0.354
1.184e+10	0.01232	0.354
1.187e+10	0.01239	0.357
1.19e+10	0.01245	0.359
1.193e+10	0.01232	0.358
1.195e+10	0.01241	0.36
1.198e+10	0.01188	0.343
1.201e+10	0.01176	0.341
1.204e+10	0.01184	0.344
1.207e+10	0.01156	0.342
1.21e+10	0.01173	0.344
1.213e+10	0.01181	0.345
1.216e+10	0.01163	0.343
1.219e+10	0.01174	0.344
1.222e+10	0.01197	0.345
1.225e+10	0.01209	0.346
1.228e+10	0.0118	0.338
1.231e+10	0.01151	0.336
1.234e+10	0.01163	0.339
1.237e+10	0.01161	0.34
1.24e+10	0.01163	0.341
1.243e+10	0.01178	0.344
1.246e+10	0.01179	0.345
1.249e+10	0.0119	0.345
1.252e+10	0.01207	0.347
1.256e+10	0.01199	0.348
1.259e+10	0.01215	0.351
1.262e+10	0.012	0.348
1.265e+10	0.01204	0.35
1.268e+10	0.01184	0.349
1.271e+10	0.01177	0.351
1.274e+10	0.0119	0.352
1.277e+10	0.01196	0.356
1.28e+10	0.01199	0.358
1.283e+10	0.01216	0.36
1.286e+10	0.01105	0.335
1.289e+10	0.01119	0.338
1.292e+10	0.01058	0.326
1.295e+10	0.01047	0.329
1.298e+10	0.008201	0.254
1.301e+10	0.008347	0.255
1.304e+10	0.008289	0.259
1.307e+10	0.007955	0.248
1.31e+10	0.007632	0.239
1.312e+10	0.007774	0.24
1.316e+10	0.007838	0.24
1.319e+10	0.008027	0.242
1.322e+10	0.008137	0.244
1.325e+10	0.008151	0.245
1.328e+10	0.008216	0.248
1.331e+10	0.008291	0.252
1.334e+10	0.008324	0.253
1.337e+10	0.008373	0.255
1.34e+10	0.008268	0.255
1.343e+10	0.008257	0.257
1.346e+10	0.007785	0.247
1.349e+10	0.007824	0.249
1.352e+10	0.007109	0.244
1.355e+10	0.007247	0.246
1.358e+10	0.007221	0.248
1.361e+10	0.007147	0.25
1.364e+10	0.007202	0.251
1.367e+10	0.007172	0.252
1.37e+10	0.007227	0.253
1.373e+10	0.007304	0.253
1.377e+10	0.007157	0.249
1.38e+10	0.007199	0.25
1.383e+10	0.007209	0.251
1.386e+10	0.007217	0.252
1.389e+10	0.007169	0.254
1.392e+10	0.007224	0.256
1.396e+10	0.007391	0.256
1.399e+10	0.007326	0.257
1.402e+10	0.007434	0.26
1.405e+10	0.007532	0.261
1.408e+10	0.007399	0.263
1.411e+10	0.007466	0.266
1.414e+10	0.007546	0.265
1.417e+10	0.007165	0.262
1.42e+10	0.00729	0.263
1.423e+10	0.00729	0.266
1.427e+10	0.007291	0.267
1.43e+10	0.007369	0.268
1.432e+10	0.007481	0.27
1.435e+10	0.00759	0.271
1.439e+10	0.007688	0.273
1.442e+10	0.007623	0.274
1.445e+10	0.007753	0.275
1.448e+10	0.007851	0.277
1.451e+10	0.007955	0.278
1.454e+10	0.007994	0.28
1.457e+10	0.008054	0.282
1.46e+10	0.008142	0.284
1.463e+10	0.008106	0.285
1.466e+10	0.008014	0.285
1.469e+10	0.008142	0.287
1.473e+10	0.008206	0.288
1.476e+10	0.007857	0.274
1.479e+10	0.007985	0.274
1.482e+10	0.008113	0.276
1.485e+10	0.008252	0.278
1.489e+10	0.008273	0.277
1.492e+10	0.008244	0.277
1.495e+10	0.008017	0.273
1.498e+10	0.008102	0.275
1.501e+10	0.008222	0.276
1.504e+10	0.008271	0.279
1.507e+10	0.00826	0.281
1.511e+10	0.008305	0.281
1.514e+10	0.008341	0.283
1.517e+10	0.008444	0.284
1.519e+10	0.007868	0.275
1.523e+10	0.007977	0.277
1.526e+10	0.007856	0.276
1.529e+10	0.007664	0.269
1.532e+10	0.007524	0.267
1.535e+10	0.00702	0.252
1.538e+10	0.007126	0.253
1.541e+10	0.006913	0.252
1.544e+10	0.006952	0.253
1.547e+10	0.007033	0.254
1.551e+10	0.007061	0.256
1.553e+10	0.007169	0.257
1.556e+10	0.00723	0.259
1.56e+10	0.007288	0.261
1.563e+10	0.007195	0.257
1.566e+10	0.006942	0.25
1.569e+10	0.006877	0.248
1.572e+10	0.006963	0.25
1.575e+10	0.007008	0.251
1.578e+10	0.007057	0.252
1.582e+10	0.007059	0.251
1.585e+10	0.006963	0.248
1.588e+10	0.007033	0.249
1.591e+10	0.00629	0.223
1.594e+10	0.006343	0.223
1.597e+10	0.006453	0.224
1.6e+10	0.006502	0.228
1.603e+10	0.006555	0.228
1.606e+10	0.006595	0.23
1.609e+10	0.006635	0.231
1.612e+10	0.006657	0.233
1.615e+10	0.0067	0.233
1.618e+10	0.006795	0.235
1.621e+10	0.006857	0.237
1.624e+10	0.006924	0.237
1.627e+10	0.007033	0.238
1.63e+10	0.007135	0.239
1.633e+10	0.007085	0.239
1.636e+10	0.006865	0.231
1.639e+10	0.006927	0.232
1.642e+10	0.006875	0.234
1.645e+10	0.006911	0.235
1.648e+10	0.006933	0.236
1.651e+10	0.007006	0.238
1.654e+10	0.006211	0.208
1.657e+10	0.006295	0.208
1.661e+10	0.006273	0.208
1.664e+10	0.006308	0.21
1.667e+10	0.006361	0.212
1.67e+10	0.006383	0.213
1.674e+10	0.006433	0.213
1.677e+10	0.00653	0.216
1.68e+10	0.006616	0.218
1.683e+10	0.006587	0.216
1.686e+10	0.00667	0.216
1.69e+10	0.006681	0.217
1.693e+10	0.006669	0.218
1.696e+10	0.006687	0.218
1.699e+10	0.006729	0.219
1.702e+10	0.006581	0.21
1.705e+10	0.006645	0.212
1.708e+10	0.006705	0.213
1.711e+10	0.00677	0.214
1.714e+10	0.006843	0.216
1.717e+10	0.006911	0.217
1.72e+10	0.006866	0.218
1.723e+10	0.006909	0.219
1.726e+10	0.006894	0.22
1.729e+10	0.006978	0.221
1.732e+10	0.007065	0.223
1.735e+10	0.007206	0.224
1.738e+10	0.007191	0.224
1.741e+10	0.007112	0.224
1.744e+10	0.006969	0.224
1.747e+10	0.00676	0.223
1.751e+10	0.006861	0.226
1.754e+10	0.006575	0.218
1.757e+10	0.006605	0.219
1.76e+10	0.006627	0.22
1.764e+10	0.006654	0.221
1.767e+10	0.006054	0.2
1.77e+10	0.006069	0.201
1.774e+10	0.006109	0.203
1.777e+10	0.006123	0.203
1.78e+10	0.005826	0.194
1.784e+10	0.005864	0.195
1.787e+10	0.005859	0.196
1.791e+10	0.005449	0.184
