# iterations	 errorinentropy	 maxerror
1.43e+08	33.6	191.4
1.444e+08	33.6	191.4
1.457e+08	33.6	191.4
1.471e+08	33.6	191.4
1.484e+08	33.6	191.4
1.497e+08	33.6	191.4
1.511e+08	33.59	191.3
1.524e+08	33.59	191.3
1.537e+08	33.59	191.3
1.551e+08	33.59	191.3
1.565e+08	33.58	191.2
1.578e+08	33.58	191.2
1.592e+08	33.57	191.2
1.606e+08	33.57	191.2
1.62e+08	33.57	191.1
1.634e+08	33.57	191.1
1.648e+08	33.57	191.1
1.662e+08	33.57	191.1
1.676e+08	33.57	191.1
1.69e+08	33.56	191.1
1.704e+08	33.56	191.1
1.719e+08	33.56	191.1
1.734e+08	33.56	191.1
1.749e+08	33.56	191.1
1.763e+08	33.56	191.1
1.778e+08	33.56	191.1
1.793e+08	33.56	191.1
1.809e+08	33.56	191.1
1.824e+08	33.56	191.1
1.839e+08	33.56	191.1
1.854e+08	33.56	191
1.869e+08	33.56	191
1.884e+08	33.56	191
1.9e+08	33.56	191
1.916e+08	33.56	191
1.931e+08	33.56	191
1.947e+08	33.55	191
1.962e+08	33.55	191
1.977e+08	33.55	190.9
1.993e+08	33.55	190.9
2.01e+08	33.55	190.9
2.025e+08	33.55	190.9
2.042e+08	33.54	190.3
2.057e+08	33.54	190.3
2.073e+08	33.54	190.3
2.09e+08	33.54	190.3
2.107e+08	33.54	190.3
2.122e+08	33.54	190.3
2.138e+08	33.53	190.1
2.153e+08	33.52	190.1
2.17e+08	33.52	190
2.185e+08	33.52	190
2.202e+08	33.52	190
2.218e+08	33.52	190
2.235e+08	33.52	190
2.252e+08	33.52	190
2.269e+08	33.52	190
2.286e+08	33.52	190
2.304e+08	33.52	190
2.321e+08	33.52	190
2.339e+08	33.52	190
2.356e+08	33.52	189.9
2.373e+08	33.52	189.9
2.389e+08	33.52	189.9
2.406e+08	33.52	189.9
2.423e+08	33.52	189.9
2.44e+08	33.52	189.9
2.457e+08	33.52	189.9
2.476e+08	33.52	189.9
2.494e+08	33.52	189.9
2.511e+08	33.52	189.9
2.529e+08	33.51	189.8
2.547e+08	33.51	189.8
2.564e+08	33.51	189.8
2.582e+08	33.5	189.8
2.601e+08	33.5	189.7
2.619e+08	33.5	189.7
2.637e+08	33.5	189.7
2.656e+08	33.5	189.7
2.673e+08	33.5	189.7
2.692e+08	33.5	189.7
2.711e+08	33.49	189.6
2.729e+08	33.48	189.4
2.748e+08	33.48	189.4
2.767e+08	33.48	189.4
2.787e+08	33.48	189.4
2.805e+08	33.48	189.4
2.823e+08	33.48	189.4
2.843e+08	33.48	189.4
2.862e+08	33.48	189.4
2.882e+08	33.48	189.4
2.902e+08	33.48	189.4
2.921e+08	33.48	189.4
2.941e+08	33.48	189.4
2.96e+08	33.48	189.4
2.979e+08	33.48	189.4
2.999e+08	33.48	189.4
3.018e+08	33.48	189.4
3.038e+08	33.48	189.4
3.057e+08	33.47	189.4
3.077e+08	33.47	189.4
3.097e+08	33.47	189.4
3.117e+08	33.47	189.4
3.138e+08	33.47	189.4
3.158e+08	33.47	189.3
3.178e+08	33.47	189.3
3.198e+08	33.47	189.3
3.218e+08	33.47	189.3
3.239e+08	33.47	189.3
3.26e+08	33.46	189.3
3.28e+08	33.46	189.3
3.3e+08	33.46	189.2
3.321e+08	33.45	189.1
3.342e+08	33.45	189.1
3.363e+08	33.45	189.1
3.383e+08	33.45	189
3.404e+08	33.45	189
3.426e+08	33.45	189
3.446e+08	33.45	189
3.468e+08	33.45	189
3.49e+08	33.44	189
3.511e+08	33.44	189
3.532e+08	33.44	189
3.553e+08	33.44	189
3.575e+08	33.44	189
3.596e+08	33.44	189
3.618e+08	33.44	189
3.639e+08	33.44	189
3.661e+08	33.44	189
3.683e+08	33.44	189
3.705e+08	33.43	188.8
3.725e+08	33.41	188.5
3.747e+08	33.15	184
3.769e+08	33.15	184
3.79e+08	33.15	184
3.813e+08	33.11	182.8
3.835e+08	33.11	182.8
3.858e+08	33.11	182.9
3.88e+08	33.11	182.9
3.903e+08	33.11	182.9
3.926e+08	33.11	182.9
3.949e+08	33.11	182.9
3.972e+08	33.11	182.9
3.995e+08	33.11	182.9
4.018e+08	33.11	182.9
4.042e+08	33.11	182.9
4.065e+08	33.11	182.9
4.088e+08	33.11	182.9
4.112e+08	33.11	182.9
4.136e+08	33.11	182.9
4.16e+08	33.11	182.9
4.184e+08	33.11	183
4.207e+08	33.11	183
4.231e+08	33.11	183
4.254e+08	33.11	183
4.278e+08	33.11	183
4.302e+08	33.11	183
4.327e+08	33.11	183
4.35e+08	33.11	183
4.375e+08	33.11	183
4.399e+08	33.11	183
4.423e+08	33.11	183
4.447e+08	33.11	183
4.471e+08	33.11	183.1
4.496e+08	33.11	183.1
4.52e+08	33.11	183.1
4.545e+08	33.11	183.1
4.57e+08	33.11	183.1
4.595e+08	33.11	183.1
4.62e+08	33.11	183.1
4.645e+08	33.11	183.1
4.67e+08	33.11	183.1
4.695e+08	33.11	183.1
4.719e+08	33.11	183.1
4.744e+08	33.11	183.1
4.769e+08	33.11	183.2
4.794e+08	33.11	183.2
4.82e+08	33.11	183.2
4.845e+08	33.11	183.2
4.87e+08	33.11	183.3
4.896e+08	33.11	183.3
4.922e+08	33.11	183.3
4.947e+08	33.11	183.3
4.973e+08	33.11	183.3
4.999e+08	33.11	183.3
5.025e+08	33.11	183.3
5.051e+08	33.11	183.3
5.077e+08	33.11	183.3
5.103e+08	33.11	183.3
5.129e+08	33.11	183.3
5.155e+08	33.11	183.3
5.181e+08	33.11	183.3
5.206e+08	33.11	183.3
5.232e+08	33.11	183.3
5.258e+08	33.11	183.3
5.284e+08	33.11	183.3
5.311e+08	33.11	183.3
5.337e+08	33.11	183.3
5.363e+08	33.11	183.4
5.39e+08	33.11	183.4
5.416e+08	33.11	183.4
5.443e+08	33.11	183.4
5.469e+08	33.11	183.4
5.495e+08	33.11	183.4
5.521e+08	33.11	183.4
5.546e+08	33.11	183.4
5.572e+08	33.11	183.4
5.599e+08	33.11	183.4
5.627e+08	33.11	183.4
5.654e+08	33.11	183.4
5.682e+08	33.11	183.4
5.709e+08	33.11	183.4
5.737e+08	33.11	183.4
5.765e+08	33.11	183.4
5.793e+08	33.11	183.4
5.821e+08	33.11	183.4
5.849e+08	33.11	183.4
5.876e+08	33.11	183.4
5.905e+08	33.11	183.4
5.933e+08	33.11	183.4
5.961e+08	33.11	183.4
5.989e+08	33.11	183.4
6.017e+08	33.11	183.4
6.046e+08	33.11	183.4
6.074e+08	33.11	183.4
6.103e+08	33.11	183.4
6.132e+08	33.11	183.4
6.161e+08	33.11	183.4
6.19e+08	33.11	183.4
6.219e+08	33.11	183.5
6.247e+08	33.11	183.5
6.276e+08	33.11	183.5
6.305e+08	33.11	183.5
6.334e+08	33.11	183.5
6.363e+08	33.11	183.5
6.392e+08	33.11	183.5
6.421e+08	33.11	183.5
6.45e+08	33.11	183.5
6.48e+08	33.11	183.5
6.509e+08	33.11	183.5
6.538e+08	33.11	183.5
6.567e+08	33.11	183.5
6.597e+08	33.11	183.5
6.626e+08	33.11	183.5
6.656e+08	33.11	183.5
6.685e+08	33.11	183.5
6.715e+08	33.11	183.5
6.745e+08	33.11	183.5
6.774e+08	33.11	183.5
6.804e+08	33.11	183.6
6.835e+08	33.11	183.6
6.864e+08	33.11	183.6
6.895e+08	33.11	183.6
6.925e+08	33.11	183.6
6.956e+08	33.11	183.6
6.986e+08	33.11	183.6
7.017e+08	33.11	183.6
7.047e+08	33.11	183.6
7.076e+08	33.11	183.6
7.107e+08	33.11	183.6
7.136e+08	33.11	183.6
7.167e+08	33.11	183.6
7.198e+08	33.11	183.6
7.229e+08	33.11	183.6
7.26e+08	33.11	183.6
7.291e+08	33.11	183.6
7.323e+08	33.11	183.6
7.355e+08	33.11	183.6
7.387e+08	33.11	183.6
7.418e+08	33.11	183.6
7.449e+08	33.11	183.6
7.48e+08	33.1	183.6
7.511e+08	33.1	183.6
7.543e+08	33.1	183.6
7.574e+08	33.1	183.6
7.607e+08	33.1	183.6
7.638e+08	33.1	183.6
7.67e+08	33.1	183.6
7.702e+08	33.09	183.1
7.733e+08	33.09	183.1
7.765e+08	33.09	183.1
7.797e+08	33.09	183.1
7.829e+08	33.09	183.1
7.862e+08	33.09	183.1
7.894e+08	33.09	183.1
7.925e+08	33.09	183.1
7.957e+08	33.09	183.1
7.99e+08	33.09	183.1
8.023e+08	33.09	183.1
8.055e+08	33.09	183.1
8.088e+08	33.09	183.1
8.121e+08	33.09	183.1
8.154e+08	33.09	183.1
8.187e+08	33.09	183.1
8.219e+08	33.09	183.1
8.252e+08	33.09	183.1
8.286e+08	33.09	183.1
8.319e+08	33.09	183.1
8.352e+08	33.09	183.1
8.386e+08	33.09	183.1
8.419e+08	33.09	183.1
8.452e+08	33.09	183.1
8.486e+08	33.09	183.1
8.519e+08	33.09	183.1
8.553e+08	33.09	183.1
8.588e+08	33.09	183.1
8.622e+08	33.09	183.1
8.656e+08	33.09	183.1
8.689e+08	33.09	183.1
8.723e+08	33.09	183.1
8.757e+08	33.09	183.1
8.792e+08	33.09	183.1
8.826e+08	33.09	183.1
8.861e+08	33.09	183.1
8.894e+08	33.09	183.1
8.929e+08	33.09	183.1
8.963e+08	31.42	155.1
8.998e+08	31.42	155.1
9.034e+08	31.42	155.1
9.069e+08	31.42	155.1
9.104e+08	31.42	155.1
9.14e+08	31.42	155.1
9.175e+08	31.42	155.1
9.211e+08	31.42	155.1
9.246e+08	31.42	155.1
9.282e+08	31.42	155.1
9.318e+08	31.42	155.1
9.354e+08	31.42	155.1
9.39e+08	31.42	155.1
9.426e+08	31.42	155.1
9.462e+08	31.42	155.1
9.498e+08	31.42	155.1
9.534e+08	31.42	155.1
9.571e+08	31.42	155.1
9.607e+08	31.42	155.1
9.644e+08	31.42	155.1
9.68e+08	31.42	155.1
9.717e+08	31.42	155.1
9.753e+08	31.42	155.1
9.79e+08	31.42	155.1
9.827e+08	31.42	155.1
9.863e+08	31.42	155.1
9.9e+08	31.42	155.1
9.937e+08	31.42	155.1
9.974e+08	31.42	155.1
1.001e+09	31.42	155.1
1.005e+09	31.42	155.1
1.009e+09	31.42	155.1
1.012e+09	31.42	155.1
1.016e+09	31.42	155.1
1.02e+09	31.42	155.1
1.023e+09	31.42	155.1
1.027e+09	31.42	155.1
1.031e+09	31.42	155.1
1.035e+09	31.42	155.1
1.038e+09	31.42	155.1
1.042e+09	31.42	155.1
1.046e+09	31.42	155.1
1.05e+09	31.42	155.1
1.053e+09	31.42	155.1
1.057e+09	31.42	155.1
1.061e+09	31.42	155.1
1.065e+09	31.42	155.1
1.069e+09	31.42	155.1
1.073e+09	31.42	155.1
1.076e+09	31.42	155.1
1.08e+09	31.42	155.1
1.084e+09	31.42	155.1
1.088e+09	31.42	155.1
1.092e+09	31.42	155.1
1.096e+09	31.42	155.1
1.1e+09	31.42	155.1
1.103e+09	31.42	155.1
1.107e+09	31.42	155.1
1.111e+09	31.42	155.1
1.115e+09	31.42	155.1
1.119e+09	31.42	155.1
1.123e+09	31.42	155.1
1.127e+09	31.42	155.1
1.131e+09	31.42	155.1
1.135e+09	31.42	155.1
1.139e+09	31.42	155.1
1.143e+09	31.42	155.1
1.147e+09	31.42	155.1
1.151e+09	31.42	155.1
1.154e+09	31.42	155.1
1.158e+09	31.42	155.1
1.162e+09	31.42	155.1
1.166e+09	31.42	155.1
1.17e+09	31.42	155.1
1.174e+09	31.28	149.9
1.178e+09	31.28	149.9
1.182e+09	31.28	149.9
1.186e+09	31.28	149.9
1.19e+09	31.28	149.9
1.194e+09	31.28	149.9
1.198e+09	31.28	149.9
1.202e+09	31.28	149.9
1.206e+09	31.28	149.9
1.21e+09	31.28	149.9
1.214e+09	31.28	149.9
1.218e+09	31.28	149.9
1.222e+09	31.28	149.9
1.226e+09	31.28	149.9
1.23e+09	31.28	149.9
1.234e+09	31.28	149.9
1.238e+09	31.28	149.9
1.242e+09	31.28	149.9
1.246e+09	31.28	149.9
1.25e+09	31.28	149.9
1.254e+09	31.01	145.4
1.259e+09	31.01	145.4
1.263e+09	31.01	145.4
1.267e+09	31.01	145.4
1.27e+09	31.01	145.4
1.274e+09	31.01	145.4
1.278e+09	31.01	145.4
1.282e+09	31.01	145.4
1.286e+09	31.01	145.4
1.29e+09	31.01	145.4
1.294e+09	31.01	145.4
1.298e+09	30.96	144.8
