# iterations	 errorinentropy	 maxerror
1.126e+08	53.1	238
1.138e+08	53.11	238
1.151e+08	53.12	237.6
1.163e+08	53.13	237.3
1.175e+08	53.15	237
1.188e+08	53.15	236.9
1.2e+08	53.18	236.7
1.212e+08	53.2	236.5
1.224e+08	53.21	236.2
1.237e+08	53.22	236.1
1.249e+08	53.23	236
1.261e+08	53.23	235.8
1.274e+08	53.25	235.7
1.287e+08	53.28	235.5
1.3e+08	53.28	235.5
1.312e+08	53.3	235.3
1.325e+08	53.33	235.1
1.338e+08	53.34	235.1
1.351e+08	53.35	234.7
1.364e+08	53.36	234.4
1.377e+08	53.14	236.9
1.39e+08	53.14	236.8
1.403e+08	53.15	236.6
1.416e+08	53.16	236.2
1.43e+08	53.19	236
1.444e+08	53.22	235.7
1.457e+08	53.23	235.5
1.471e+08	53.24	235.2
1.484e+08	53.25	234.9
1.497e+08	53.26	234.6
1.511e+08	53.23	234.6
1.524e+08	53.24	234.4
1.537e+08	53.26	234.3
1.551e+08	53.28	234.1
1.565e+08	53.28	234
1.578e+08	53.29	234
1.592e+08	53.29	233.9
1.606e+08	53.3	233.9
1.62e+08	53.31	233.7
1.634e+08	53.33	233.5
1.648e+08	53.35	233.4
1.662e+08	53.37	233.3
1.676e+08	53.38	233.2
1.69e+08	53.4	233.1
1.704e+08	53.41	232.9
1.719e+08	53.42	232.7
1.734e+08	53.43	232.4
1.749e+08	53.45	232.2
1.763e+08	53.47	232.1
1.778e+08	53.49	232
1.793e+08	53.5	232
1.809e+08	53.52	231.8
1.824e+08	53.53	231.6
1.839e+08	53.55	231.5
1.854e+08	53.56	231.5
1.869e+08	53.58	231.3
1.884e+08	53.59	231.1
1.9e+08	53.61	230.9
1.916e+08	53.63	230.7
1.931e+08	53.63	230.5
1.947e+08	53.65	230.5
1.962e+08	53.66	230.4
1.977e+08	53.66	230.4
1.993e+08	53.68	230.2
2.01e+08	53.7	230
2.025e+08	53.71	230
2.042e+08	53.64	229.9
2.057e+08	53.65	229.7
2.073e+08	53.66	229.5
2.09e+08	53.67	229.2
2.107e+08	53.68	229
2.122e+08	53.69	228.9
2.138e+08	53.63	228.9
2.153e+08	53.64	228.8
2.17e+08	53.64	228.7
2.185e+08	53.65	228.5
2.202e+08	53.65	229.7
2.218e+08	53.66	229.5
2.235e+08	53.67	229.3
2.252e+08	53.69	229.2
2.269e+08	53.71	229
2.286e+08	53.72	228.8
2.304e+08	53.73	228.5
2.321e+08	53.74	228.3
2.339e+08	53.74	228.2
2.356e+08	53.75	228.1
2.373e+08	53.75	228.1
2.389e+08	53.77	228
2.406e+08	53.78	227.9
2.423e+08	53.75	228
2.44e+08	53.76	227.8
2.457e+08	53.72	228.2
2.476e+08	53.74	228
2.494e+08	53.75	227.9
2.511e+08	53.76	227.8
2.529e+08	53.74	227.8
2.547e+08	53.75	227.7
2.564e+08	53.71	227.9
2.582e+08	53.72	227.8
2.601e+08	53.71	227.8
2.619e+08	53.72	227.6
2.637e+08	53.72	227.6
2.656e+08	53.65	228.1
2.673e+08	53.58	228.6
2.692e+08	53.5	229.1
2.711e+08	53.48	229.1
2.729e+08	53.45	229
2.748e+08	53.47	228.8
2.767e+08	53.42	229.8
2.787e+08	53.43	229.6
2.805e+08	53.44	229.5
2.823e+08	53.45	229.3
2.843e+08	53.37	229.9
2.862e+08	53.38	229.7
2.882e+08	53.39	229.5
2.902e+08	53.4	229.4
2.921e+08	53.41	229.2
2.941e+08	53.41	229.1
2.96e+08	53.43	228.9
2.979e+08	53.44	228.8
2.999e+08	53.46	228.6
3.018e+08	53.48	228.5
3.038e+08	53.49	228.4
3.057e+08	53.49	228.3
3.077e+08	53.51	228.1
3.097e+08	53.52	227.9
3.117e+08	53.53	227.7
3.138e+08	53.54	227.5
3.158e+08	53.56	227.4
3.178e+08	53.54	227.3
3.198e+08	53.56	227.2
3.218e+08	53.58	221
3.239e+08	53.59	221
3.26e+08	53.61	220.9
3.28e+08	53.62	220.7
3.3e+08	53.61	220.7
3.321e+08	53.57	220.8
3.342e+08	53.56	220.6
3.363e+08	53.58	220.5
3.383e+08	53.59	220.3
3.404e+08	53.55	222.7
3.426e+08	53.56	222.5
3.446e+08	53.56	222.2
3.468e+08	53.58	222.1
3.49e+08	53.58	222
3.511e+08	53.59	221.9
3.532e+08	53.61	221.7
3.553e+08	53.62	221.7
3.575e+08	53.62	221.5
3.596e+08	53.63	221.3
3.618e+08	53.63	221.2
3.639e+08	53.64	221.1
3.661e+08	53.65	221
3.683e+08	53.66	221
3.705e+08	53.61	221
3.725e+08	53.54	220.9
3.747e+08	52.32	220.9
3.769e+08	52.33	220.8
3.79e+08	51.96	223.6
3.813e+08	51.12	224.3
3.835e+08	51.01	224.9
3.858e+08	51.02	224.8
3.88e+08	51.04	224.6
3.903e+08	51.05	224.5
3.926e+08	51.07	224.4
3.949e+08	51.09	224.3
3.972e+08	51.1	224.1
3.995e+08	51.11	224
4.018e+08	51.11	223.8
4.042e+08	51.13	223.7
4.065e+08	51.14	223.5
4.088e+08	51.14	223.3
4.112e+08	51.15	223.1
4.136e+08	51.15	222.9
4.16e+08	51.16	222.7
4.184e+08	51.18	222.6
4.207e+08	51.2	222.5
4.231e+08	51.21	222.4
4.254e+08	51.23	222.3
4.278e+08	51.25	222.2
4.302e+08	51.26	222.1
4.327e+08	51.27	221.9
4.35e+08	51.28	221.8
4.375e+08	51.3	221.6
4.399e+08	51.31	221.5
4.423e+08	51.26	222.4
4.447e+08	51.28	222.4
4.471e+08	51.3	222.3
4.496e+08	51.31	222.2
4.52e+08	51.32	222
4.545e+08	51.33	221.8
4.57e+08	51.34	221.8
4.595e+08	51.35	221.7
4.62e+08	51.36	221.6
4.645e+08	51.37	221.4
4.67e+08	51.38	221.4
4.695e+08	51.4	221.3
4.719e+08	51.41	221.2
4.744e+08	51.43	221.2
4.769e+08	51.45	221.1
4.794e+08	51.47	221.2
4.82e+08	51.48	221.1
4.845e+08	51.49	221
4.87e+08	51.51	220.9
4.896e+08	51.51	221
4.922e+08	51.51	221
4.947e+08	51.51	220.9
4.973e+08	51.52	220.7
4.999e+08	51.53	220.5
5.025e+08	51.55	220.4
5.051e+08	51.55	220.2
5.077e+08	51.56	220.1
5.103e+08	51.56	220
5.129e+08	51.57	219.9
5.155e+08	51.58	219.8
5.181e+08	51.6	219.7
5.206e+08	51.61	219.6
5.232e+08	51.59	219.8
5.258e+08	51.6	219.8
5.284e+08	51.62	219.7
5.311e+08	51.64	219.7
5.337e+08	51.65	219.6
5.363e+08	51.67	219.6
5.39e+08	51.68	219.5
5.416e+08	51.59	220.1
5.443e+08	51.35	224.1
5.469e+08	51.35	224
5.495e+08	50.81	227.1
5.521e+08	50.67	227.6
5.546e+08	50.68	227.4
5.572e+08	50.63	228
5.599e+08	50.64	227.8
5.627e+08	50.63	227.9
5.654e+08	50.34	228
5.682e+08	50.35	228
5.709e+08	50.35	227.9
5.737e+08	50.36	227.7
5.765e+08	50.19	230.3
5.793e+08	50.09	231.7
5.821e+08	49.91	232.9
5.849e+08	49.91	232.8
5.876e+08	49.69	236.6
5.905e+08	49.7	236.5
5.933e+08	49.26	240.8
5.961e+08	49.28	240.8
5.989e+08	49.29	240.7
6.017e+08	49.3	240.5
6.046e+08	49.31	240.4
6.074e+08	49.31	240.5
6.103e+08	49.31	240.8
6.132e+08	49.31	240.7
6.161e+08	49.32	240.6
6.19e+08	49.33	240.4
6.219e+08	49.34	240.3
6.247e+08	49.36	240.2
6.276e+08	49.38	240.2
6.305e+08	49.39	240
6.334e+08	49.41	239.9
6.363e+08	49.42	239.8
6.392e+08	49.43	239.7
6.421e+08	49.44	239.6
6.45e+08	49.45	239.5
6.48e+08	49.47	239.3
6.509e+08	49.48	239.2
6.538e+08	49.49	239.1
6.567e+08	49.5	239
6.597e+08	49.52	238.9
6.626e+08	49.53	238.8
6.656e+08	49.54	238.7
6.685e+08	49.56	238.7
6.715e+08	49.57	238.6
6.745e+08	49.58	238.5
6.774e+08	49.6	238.4
6.804e+08	49.52	238.9
6.835e+08	49.53	238.8
6.864e+08	49.54	238.7
6.895e+08	49.55	238.5
6.925e+08	49.56	238.4
6.956e+08	49.56	238.3
6.986e+08	49.58	238.2
7.017e+08	49.59	238.1
7.047e+08	49.6	238
7.076e+08	49.61	237.9
7.107e+08	49.62	237.8
7.136e+08	49.63	238.3
7.167e+08	49.64	238.2
7.198e+08	49.64	238
7.229e+08	49.65	237.9
7.26e+08	49.65	237.8
7.291e+08	49.65	237.7
7.323e+08	49.66	237.5
7.355e+08	49.66	237.4
7.387e+08	49.67	237.3
7.418e+08	49.68	237.2
7.449e+08	49.7	237.1
7.48e+08	49.71	237.1
7.511e+08	49.72	236.9
7.543e+08	49.73	236.8
7.574e+08	49.73	236.7
7.607e+08	49.74	236.6
7.638e+08	49.75	236.5
7.67e+08	49.74	236.6
7.702e+08	49.35	237.1
7.733e+08	49.33	238.3
7.765e+08	49.34	238.2
7.797e+08	49.36	238.1
7.829e+08	49.37	238.1
7.862e+08	49.39	238
7.894e+08	49.4	237.9
7.925e+08	49.41	237.8
7.957e+08	49.42	237.7
7.99e+08	49.43	237.6
8.023e+08	49.44	237.5
8.055e+08	49.43	237.7
8.088e+08	49.44	237.5
8.121e+08	49.45	237.4
8.154e+08	49.46	237.3
8.187e+08	49.48	237.3
8.219e+08	49.48	237.2
8.252e+08	49.49	237.1
8.286e+08	49.51	237
8.319e+08	49.52	236.9
8.352e+08	49.52	236.9
8.386e+08	49.53	236.8
8.419e+08	49.54	236.7
8.452e+08	49.55	236.6
8.486e+08	49.56	236.5
8.519e+08	49.57	236.4
8.553e+08	49.58	236.3
8.588e+08	49.58	236.3
8.622e+08	49.58	236.2
8.656e+08	49.59	236.1
8.689e+08	49.6	236
8.723e+08	49.62	235.9
8.757e+08	49.62	235.8
8.792e+08	49.63	235.7
8.826e+08	49.63	235.6
8.861e+08	49.64	235.5
8.894e+08	49.64	235.4
8.929e+08	49.65	235.4
8.963e+08	41.34	235.9
8.998e+08	41.35	235.8
9.034e+08	41.35	235.7
9.069e+08	41.36	235.6
9.104e+08	41.38	235.5
9.14e+08	41.39	235.5
9.175e+08	41.39	235.4
9.211e+08	41.41	235.4
9.246e+08	41.42	235.3
9.282e+08	41.43	235.2
9.318e+08	41.36	235.6
9.354e+08	41.36	235.6
9.39e+08	41.37	235.5
9.426e+08	41.38	235.5
9.462e+08	41.35	235.7
9.498e+08	41.36	235.6
9.534e+08	41.33	235.7
9.571e+08	41.26	236.1
9.607e+08	41.28	236
9.644e+08	41.11	237
9.68e+08	41.1	237
9.717e+08	41.11	237
9.753e+08	41.12	236.9
9.79e+08	41.13	236.9
9.827e+08	41.14	236.8
9.863e+08	41.15	236.8
9.9e+08	41.16	236.7
9.937e+08	41.17	236.6
9.974e+08	41.18	236.6
1.001e+09	41.18	236.5
1.005e+09	41.19	236.5
1.009e+09	41.2	236.4
1.012e+09	41.21	236.4
1.016e+09	41.22	236.3
1.02e+09	41.23	236.3
1.023e+09	41.24	236.2
1.027e+09	41.24	236.1
1.031e+09	41.23	236.2
1.035e+09	41.23	236.2
1.038e+09	41.24	236.2
1.042e+09	41.25	236.1
1.046e+09	41.25	236.1
1.05e+09	41.26	236
1.053e+09	41.27	236
1.057e+09	41.27	236
1.061e+09	41.28	235.9
1.065e+09	41.28	235.9
1.069e+09	41.29	235.9
1.073e+09	41.3	235.8
1.076e+09	41.3	235.8
1.08e+09	41.31	235.7
1.084e+09	41.24	236.1
1.088e+09	41.25	236.1
1.092e+09	41.26	236
1.096e+09	41.26	236
1.1e+09	41.27	235.9
1.103e+09	41.28	235.9
1.107e+09	41.27	235.9
1.111e+09	41.28	235.9
1.115e+09	41.29	235.8
1.119e+09	41.29	235.8
1.123e+09	41.29	235.8
1.127e+09	41.3	235.8
1.131e+09	41.3	235.7
1.135e+09	41.31	235.7
1.139e+09	41.31	235.7
1.143e+09	41.32	235.6
1.147e+09	41.33	235.6
1.151e+09	41.33	235.5
1.154e+09	41.34	235.5
1.158e+09	41.35	235.5
1.162e+09	41.35	235.4
1.166e+09	41.36	235.4
1.17e+09	41.36	235.3
1.174e+09	37.26	250.9
1.178e+09	37.26	250.9
1.182e+09	37.27	250.9
1.186e+09	37.27	250.8
1.19e+09	37.28	250.8
1.194e+09	37.29	250.8
1.198e+09	37.29	250.7
1.202e+09	37.3	250.7
1.206e+09	37.3	250.7
1.21e+09	37.31	250.6
1.214e+09	37.31	250.6
1.218e+09	37.31	250.6
1.222e+09	37.32	250.5
1.226e+09	37.32	250.5
1.23e+09	37.33	250.5
1.234e+09	37.33	250.4
1.238e+09	37.34	250.4
1.242e+09	37.34	250.4
1.246e+09	37.35	250.3
1.25e+09	37.35	250.3
1.254e+09	35.4	255.9
1.259e+09	35.41	255.9
1.263e+09	35.41	255.8
1.267e+09	35.42	255.8
1.27e+09	35.42	255.8
1.274e+09	35.43	255.7
1.278e+09	35.43	255.7
1.282e+09	35.44	255.7
1.286e+09	35.44	255.6
1.29e+09	35.45	255.6
1.294e+09	35.46	255.5
1.298e+09	34.94	256.9
1.302e+09	34.95	256.9
1.306e+09	34.96	256.8
1.31e+09	34.96	256.8
1.314e+09	34.97	256.7
1.318e+09	34.98	256.7
1.322e+09	34.99	256.6
1.326e+09	35	256.6
1.33e+09	35.01	256.5
1.334e+09	35.01	256.5
1.338e+09	35.02	256.4
1.342e+09	35.03	256.4
1.347e+09	35.03	256.4
1.351e+09	35.04	256.3
1.355e+09	35.05	256.3
1.359e+09	35.05	256.2
1.363e+09	35.06	256.2
1.367e+09	35.07	256.2
1.371e+09	35.07	256.1
1.375e+09	35.08	256.1
1.379e+09	35.08	256.1
1.383e+09	35.09	256
1.387e+09	35.1	256
1.391e+09	35.1	255.9
1.395e+09	34.98	257
1.399e+09	34.99	257
1.403e+09	35	256.9
1.407e+09	35.01	256.8
1.411e+09	35.01	256.7
1.415e+09	35.02	256.6
1.419e+09	34.96	257.3
1.422e+09	34.97	257.2
1.426e+09	34.97	257.1
1.43e+09	34.98	257
1.434e+09	34.98	256.9
1.438e+09	34.99	256.9
1.442e+09	34.99	256.8
1.446e+09	34.95	257.4
1.45e+09	34.96	257.3
1.454e+09	34.96	257.2
1.458e+09	34.96	257.3
1.462e+09	34.96	257.2
1.465e+09	34.94	257.4
1.469e+09	34.95	257.4
1.473e+09	34.95	257.3
1.477e+09	34.95	257.2
1.481e+09	34.96	257.2
1.485e+09	34.96	257.1
1.489e+09	34.97	257.1
1.493e+09	34.97	257
1.497e+09	34.97	256.9
1.501e+09	34.98	256.9
1.505e+09	34.98	256.8
1.509e+09	34.98	256.8
1.512e+09	34.99	256.7
1.516e+09	34.99	256.7
1.52e+09	35	256.6
1.524e+09	35	256.6
1.528e+09	35	256.5
1.532e+09	35.01	256.5
1.536e+09	35.01	256.4
1.54e+09	35.01	256.4
1.544e+09	35.02	256.3
1.548e+09	35.02	256.3
1.552e+09	35.02	256.2
1.556e+09	35.02	256.2
1.56e+09	35.03	256.2
1.563e+09	35.03	256.1
1.567e+09	35.03	256.1
1.571e+09	35.04	256
1.575e+09	35.04	256
1.579e+09	35.04	255.9
1.583e+09	35.05	255.9
1.587e+09	35.05	255.8
1.591e+09	35.05	255.8
1.595e+09	35.05	255.8
1.599e+09	35.06	255.7
1.603e+09	35.06	255.7
1.607e+09	35.06	255.6
1.61e+09	35.07	255.6
1.614e+09	35.07	255.6
1.618e+09	35.07	255.5
1.622e+09	35.07	255.5
1.626e+09	35.08	255.5
1.63e+09	35.08	255.4
1.634e+09	35.08	255.4
1.638e+09	35.08	255.3
1.642e+09	35.09	255.3
1.646e+09	35.09	255.3
1.65e+09	35.09	255.2
1.653e+09	35.09	255.2
1.657e+09	35.1	255.2
1.661e+09	35.1	255.1
1.665e+09	35.1	255.1
1.669e+09	35.1	255.1
1.673e+09	35.11	255
1.677e+09	35.11	255
1.681e+09	35.11	255
1.685e+09	33.57	295.7
1.689e+09	33.49	295.6
1.693e+09	33.49	295.6
1.697e+09	33.5	295.5
1.701e+09	33.5	295.5
1.705e+09	33.5	295.5
1.709e+09	33.5	295.4
1.713e+09	33.5	295.4
1.717e+09	33.51	295.4
1.721e+09	33.51	295.3
1.725e+09	33.51	295.3
1.729e+09	33.51	295.3
1.733e+09	33.52	295.3
1.737e+09	33.52	295.2
1.741e+09	33.52	295.2
1.745e+09	33.52	295.2
1.749e+09	33.52	295.1
1.753e+09	33.53	295.1
1.757e+09	33.53	295.1
1.761e+09	33.53	295
1.765e+09	33.53	295
1.769e+09	33.54	295
1.773e+09	33.54	294.9
1.777e+09	33.54	294.9
1.781e+09	33.3	296.2
1.785e+09	33.31	296.1
1.789e+09	33.31	296.1
1.793e+09	33.31	296.1
1.797e+09	33.31	296
1.801e+09	33.31	296
1.806e+09	33.31	296
1.81e+09	33.32	295.9
1.814e+09	33.32	295.9
1.818e+09	33.32	295.9
1.822e+09	33.32	295.8
1.826e+09	33.32	295.8
1.83e+09	33.32	295.8
1.834e+09	33.33	295.8
1.838e+09	33.33	295.7
1.842e+09	33.33	295.7
1.846e+09	33.33	295.7
1.85e+09	33.33	295.6
1.854e+09	33.33	295.6
1.858e+09	33.33	295.6
1.862e+09	33.34	295.6
1.866e+09	33.34	295.5
1.87e+09	32.85	296.2
1.874e+09	32.85	296.2
1.878e+09	32.86	296.1
1.882e+09	32.86	296.1
1.886e+09	32.86	296
1.89e+09	32.85	296
1.894e+09	32.85	296
1.898e+09	32.85	296
1.902e+09	32.85	295.9
1.906e+09	32.85	295.9
1.91e+09	32.85	295.9
1.914e+09	32.85	295.8
1.918e+09	32.85	295.8
1.922e+09	32.85	295.8
1.926e+09	32.85	295.7
1.93e+09	32.85	295.7
1.934e+09	32.85	295.7
1.938e+09	32.85	295.7
1.942e+09	32.85	295.6
1.946e+09	32.85	295.6
1.95e+09	32.84	295.6
1.953e+09	32.85	295.6
1.957e+09	32.85	295.6
1.961e+09	32.85	295.6
1.965e+09	32.85	295.6
1.969e+09	32.85	295.5
1.973e+09	32.84	295.5
1.977e+09	32.84	295.5
1.981e+09	32.84	295.5
1.985e+09	32.84	295.4
1.989e+09	32.84	295.4
1.993e+09	32.84	295.4
1.997e+09	32.84	295.4
2.001e+09	32.84	295.3
2.005e+09	32.84	295.3
2.009e+09	32.84	295.3
2.013e+09	32.84	295.3
2.017e+09	32.84	295.2
2.021e+09	32.84	295.2
2.025e+09	32.84	295.2
2.029e+09	32.84	295.2
2.033e+09	32.84	295.1
2.037e+09	32.84	295.1
2.041e+09	32.84	295.1
2.045e+09	32.84	295.1
2.049e+09	32.84	295
2.053e+09	32.84	295
2.057e+09	32.84	295
2.061e+09	32.84	295
2.065e+09	32.84	294.9
2.069e+09	32.84	294.9
2.073e+09	32.84	294.9
2.077e+09	32.84	294.9
2.081e+09	32.83	294.9
2.085e+09	32.83	294.8
2.089e+09	32.83	294.8
2.093e+09	32.83	294.8
2.097e+09	32.83	294.8
2.1e+09	32.83	294.7
2.104e+09	32.83	294.7
2.108e+09	32.83	294.7
2.112e+09	32.83	294.7
2.116e+09	32.83	294.6
2.12e+09	32.83	294.6
2.124e+09	32.83	294.6
2.128e+09	32.83	306.8
2.132e+09	32.83	306.8
2.136e+09	32.83	306.8
2.141e+09	32.83	306.8
2.145e+09	32.83	306.7
2.149e+09	32.83	306.7
2.153e+09	32.83	306.7
2.157e+09	32.83	306.7
2.161e+09	32.83	306.7
2.165e+09	32.83	306.6
2.169e+09	32.83	306.6
2.173e+09	32.84	306.6
2.177e+09	32.84	306.6
2.181e+09	32.84	306.5
2.185e+09	32.84	306.5
2.189e+09	32.84	306.5
2.193e+09	32.84	306.5
2.197e+09	32.84	306.4
2.201e+09	32.84	306.4
2.205e+09	32.84	306.4
2.209e+09	32.84	306.4
2.213e+09	32.84	306.4
2.217e+09	32.84	306.3
2.221e+09	32.84	306.3
2.225e+09	32.84	306.3
2.229e+09	32.84	306.2
2.233e+09	32.84	306.2
2.237e+09	32.85	306.2
2.241e+09	32.85	306.2
2.246e+09	32.85	306.2
2.25e+09	32.85	306.1
2.254e+09	32.85	306.1
2.258e+09	32.85	306.1
2.262e+09	32.85	306.1
2.266e+09	32.85	306.1
2.27e+09	32.85	306
2.274e+09	32.85	306
2.278e+09	32.85	306
2.282e+09	32.85	306
2.286e+09	32.85	306
2.29e+09	32.85	305.9
2.294e+09	32.85	305.9
2.298e+09	32.85	305.9
2.302e+09	32.85	305.9
2.306e+09	32.86	305.8
2.31e+09	32.86	305.8
2.314e+09	32.86	305.8
2.318e+09	32.86	305.8
2.322e+09	32.86	305.7
2.326e+09	32.86	305.7
2.33e+09	32.86	305.7
2.334e+09	32.86	305.7
2.338e+09	32.86	305.7
2.342e+09	32.86	305.6
2.346e+09	32.86	305.6
2.35e+09	32.86	305.6
2.354e+09	32.86	305.6
2.359e+09	32.86	305.6
2.363e+09	32.86	305.5
2.367e+09	32.86	305.5
2.371e+09	32.86	305.5
2.375e+09	32.86	305.5
2.379e+09	32.87	305.5
2.383e+09	32.87	305.5
2.387e+09	32.87	305.4
2.391e+09	32.87	305.4
2.395e+09	32.87	305.4
2.399e+09	32.87	305.4
2.403e+09	32.87	305.4
2.407e+09	32.87	305.3
2.411e+09	32.87	305.3
2.415e+09	32.87	305.3
2.419e+09	32.87	305.2
2.423e+09	32.87	305.2
2.427e+09	32.87	305.2
2.431e+09	32.87	305.2
2.435e+09	32.87	305.2
2.439e+09	32.87	305.2
2.443e+09	32.87	305.1
2.447e+09	32.87	305.1
2.451e+09	32.88	305.1
2.455e+09	32.88	305.1
2.459e+09	32.88	305.1
2.463e+09	32.88	305.1
2.467e+09	32.88	305
2.471e+09	32.88	305
2.476e+09	32.88	305
2.48e+09	32.88	305
2.484e+09	32.88	305
2.488e+09	32.88	304.9
2.492e+09	32.88	304.9
2.496e+09	32.88	304.9
2.5e+09	32.88	304.9
2.504e+09	32.88	304.9
2.508e+09	32.88	304.8
2.512e+09	32.88	304.8
2.516e+09	32.88	304.8
2.52e+09	32.88	304.8
2.524e+09	32.88	304.8
2.528e+09	32.89	304.8
2.532e+09	32.89	304.7
2.536e+09	32.89	304.7
2.54e+09	32.89	304.7
2.544e+09	32.89	304.7
2.548e+09	32.89	304.7
2.552e+09	32.89	304.6
2.556e+09	32.89	304.6
2.56e+09	32.89	304.6
