# iterations	 errorinentropy	 maxerror
2.423e+08	23.16	196.9
2.44e+08	23.15	196.6
2.457e+08	23.16	197.1
2.476e+08	23.16	196.9
2.494e+08	23.16	196.8
2.511e+08	23.16	196.7
2.529e+08	23.15	196.7
2.547e+08	23.15	196.7
2.564e+08	23.12	196.5
2.582e+08	23.13	196.5
2.601e+08	23.11	196.4
2.619e+08	23.12	196.3
2.637e+08	23.11	196.2
2.656e+08	23.09	196.8
2.673e+08	23.07	197.3
2.692e+08	23.04	197.8
2.711e+08	23.02	197.8
2.729e+08	23	197.8
2.748e+08	23	197.6
2.767e+08	23.03	198.5
2.787e+08	23.03	198.4
2.805e+08	23.03	198.2
2.823e+08	23.03	198.1
2.843e+08	23.01	198.7
2.862e+08	23.01	198.5
2.882e+08	23	198.2
2.902e+08	23	198.2
2.921e+08	22.99	197.9
2.941e+08	22.99	197.8
2.96e+08	22.99	197.7
2.979e+08	23	197.6
2.999e+08	23	197.5
3.018e+08	23	197.3
3.038e+08	23	197.2
3.057e+08	23	197.1
3.077e+08	23	196.9
3.097e+08	23	196.7
3.117e+08	22.99	196.5
3.138e+08	22.99	196.3
3.158e+08	23	196.3
3.178e+08	22.99	196.2
3.198e+08	22.99	196.1
3.218e+08	22.93	189.9
3.239e+08	22.93	189.9
3.26e+08	22.94	189.8
3.28e+08	22.94	189.7
3.3e+08	22.93	189.6
3.321e+08	22.91	189.7
3.342e+08	22.89	189.6
3.363e+08	22.9	189.4
3.383e+08	22.9	189.3
3.404e+08	22.93	191.7
3.426e+08	22.93	191.5
3.446e+08	22.92	191.2
3.468e+08	22.92	191.1
3.49e+08	22.92	191
3.511e+08	22.92	190.9
3.532e+08	22.92	190.7
3.553e+08	22.93	190.7
3.575e+08	22.92	190.5
3.596e+08	22.92	190.3
3.618e+08	22.92	190.3
3.639e+08	22.92	190.1
3.661e+08	22.92	190.1
3.683e+08	22.92	190
3.705e+08	22.89	190
3.725e+08	22.84	190
3.747e+08	22.05	190
3.769e+08	22.06	189.9
3.79e+08	21.96	191.5
3.813e+08	21.5	191.7
3.835e+08	21.45	191.7
3.858e+08	21.45	191.6
3.88e+08	21.45	191.5
3.903e+08	21.45	191.3
3.926e+08	21.46	191.3
3.949e+08	21.46	191.1
3.972e+08	21.46	191
3.995e+08	21.46	190.9
4.018e+08	21.46	190.7
4.042e+08	21.46	190.6
4.065e+08	21.46	190.4
4.088e+08	21.46	190.2
4.112e+08	21.45	190
4.136e+08	21.45	189.8
4.16e+08	21.45	189.6
4.184e+08	21.45	189.6
4.207e+08	21.46	189.5
4.231e+08	21.46	189.3
4.254e+08	21.46	189.3
4.278e+08	21.47	189.2
4.302e+08	21.47	189.1
4.327e+08	21.47	188.9
4.35e+08	21.47	188.8
4.375e+08	21.47	188.7
4.399e+08	21.47	188.5
4.423e+08	21.51	189.5
4.447e+08	21.52	189.4
4.471e+08	21.52	189.4
4.496e+08	21.53	189.3
4.52e+08	21.53	189.1
4.545e+08	21.52	188.9
4.57e+08	21.52	188.8
4.595e+08	21.52	188.8
4.62e+08	21.52	188.7
4.645e+08	21.52	188.5
4.67e+08	21.53	188.5
4.695e+08	21.54	188.5
4.719e+08	21.54	188.4
4.744e+08	21.54	188.4
4.769e+08	21.55	188.4
4.794e+08	21.56	188.4
4.82e+08	21.57	188.3
4.845e+08	21.57	188.2
4.87e+08	21.58	188.1
4.896e+08	21.58	188.2
4.922e+08	21.58	188.2
4.947e+08	21.58	188.1
4.973e+08	21.57	188
4.999e+08	21.57	187.8
5.025e+08	21.58	187.7
5.051e+08	21.57	187.5
5.077e+08	21.57	187.4
5.103e+08	21.57	187.3
5.129e+08	21.57	187.2
5.155e+08	21.57	187.1
5.181e+08	21.57	187
5.206e+08	21.57	186.9
5.232e+08	21.57	187.1
5.258e+08	21.58	187.1
5.284e+08	21.59	187.1
5.311e+08	21.59	187
5.337e+08	21.6	187
5.363e+08	21.61	187
5.39e+08	21.61	186.9
5.416e+08	21.58	187.3
5.443e+08	21.7	191.3
5.469e+08	21.7	191.2
5.495e+08	21.5	193.3
5.521e+08	21.43	193.2
5.546e+08	21.43	193
5.572e+08	21.44	193.6
5.599e+08	21.44	193.4
5.627e+08	21.44	193.5
5.654e+08	21.3	193.4
5.682e+08	21.3	193.4
5.709e+08	21.29	193.2
5.737e+08	21.29	193.1
5.765e+08	21.39	195.7
5.793e+08	21.45	197.1
5.821e+08	21.39	197.7
5.849e+08	21.39	197.6
5.876e+08	21.51	201.5
5.905e+08	21.51	201.3
5.933e+08	21.55	205.5
5.961e+08	21.55	205.5
5.989e+08	21.56	205.5
6.017e+08	21.55	205.3
6.046e+08	21.55	205.2
6.074e+08	21.55	205.3
6.103e+08	21.55	205.6
6.132e+08	21.55	205.5
6.161e+08	21.55	205.4
6.19e+08	21.55	205.2
6.219e+08	21.55	205.2
6.247e+08	21.55	205.1
6.276e+08	21.56	205
6.305e+08	21.56	204.9
6.334e+08	21.56	204.8
6.363e+08	21.56	204.7
6.392e+08	21.56	204.6
6.421e+08	21.56	204.5
6.45e+08	21.56	204.4
6.48e+08	21.56	204.2
6.509e+08	21.55	204.1
6.538e+08	21.56	204
6.567e+08	21.56	203.9
6.597e+08	21.56	203.8
6.626e+08	21.56	203.7
6.656e+08	21.56	203.6
6.685e+08	21.56	203.6
6.715e+08	21.57	203.5
6.745e+08	21.57	203.5
6.774e+08	21.57	203.4
6.804e+08	21.54	203.5
6.835e+08	21.55	203.4
6.864e+08	21.54	203.3
6.895e+08	21.54	203.2
6.925e+08	21.54	203.1
6.956e+08	21.54	202.9
6.986e+08	21.54	202.9
7.017e+08	21.54	202.8
7.047e+08	21.55	202.8
7.076e+08	21.54	202.7
7.107e+08	21.55	202.6
7.136e+08	21.55	203.1
7.167e+08	21.55	203
7.198e+08	21.54	202.8
7.229e+08	21.54	202.7
7.26e+08	21.54	202.6
7.291e+08	21.54	202.5
7.323e+08	21.53	202.3
7.355e+08	21.53	202.2
7.387e+08	21.53	202.1
7.418e+08	21.53	202
7.449e+08	21.53	202
7.48e+08	21.53	201.9
7.511e+08	21.53	201.8
7.543e+08	21.53	201.7
7.574e+08	21.53	201.6
7.607e+08	21.53	201.5
7.638e+08	21.53	201.4
7.67e+08	21.52	201.3
7.702e+08	21.34	201.3
7.733e+08	21.36	202.5
7.765e+08	21.36	202.4
7.797e+08	21.37	202.3
7.829e+08	21.37	202.3
7.862e+08	21.38	202.2
7.894e+08	21.38	202.2
7.925e+08	21.38	202.1
7.957e+08	21.38	202
7.99e+08	21.38	201.9
8.023e+08	21.38	201.8
8.055e+08	21.39	202
8.088e+08	21.38	201.8
8.121e+08	21.39	201.8
8.154e+08	21.39	201.7
8.187e+08	21.39	201.7
8.219e+08	21.39	201.6
8.252e+08	21.39	201.5
8.286e+08	21.4	201.5
8.319e+08	21.4	201.4
8.352e+08	21.4	201.3
8.386e+08	21.4	201.2
8.419e+08	21.39	201.2
8.452e+08	21.4	201.1
8.486e+08	21.4	201
8.519e+08	21.4	201
8.553e+08	21.4	200.8
8.588e+08	21.4	200.8
8.622e+08	21.39	200.7
8.656e+08	21.39	200.6
8.689e+08	21.4	200.5
8.723e+08	21.4	200.5
8.757e+08	21.4	200.4
8.792e+08	21.39	200.3
8.826e+08	21.39	200.2
8.861e+08	21.39	200.1
8.894e+08	21.39	200
8.929e+08	21.39	199.9
8.963e+08	18.6	199.9
8.998e+08	18.6	199.9
9.034e+08	18.6	199.9
9.069e+08	18.59	199.9
9.104e+08	18.59	199.9
9.14e+08	18.59	199.9
9.175e+08	18.59	199.9
9.211e+08	18.59	199.9
9.246e+08	18.58	199.9
9.282e+08	18.58	199.9
9.318e+08	18.59	199.8
9.354e+08	18.59	199.9
9.39e+08	18.59	199.8
9.426e+08	18.59	199.8
9.462e+08	18.59	199.8
9.498e+08	18.59	199.8
9.534e+08	18.59	199.8
9.571e+08	18.59	199.8
9.607e+08	18.59	199.8
9.644e+08	18.61	199.8
9.68e+08	18.61	199.8
9.717e+08	18.61	199.8
9.753e+08	18.61	199.8
9.79e+08	18.61	199.8
9.827e+08	18.6	199.8
9.863e+08	18.6	199.8
9.9e+08	18.6	199.8
9.937e+08	18.6	199.8
9.974e+08	18.6	199.8
1.001e+09	18.6	199.8
1.005e+09	18.6	199.8
1.009e+09	18.59	199.8
1.012e+09	18.59	199.8
1.016e+09	18.59	199.8
1.02e+09	18.59	199.8
1.023e+09	18.59	199.8
1.027e+09	18.59	199.8
1.031e+09	18.59	199.8
1.035e+09	18.59	199.8
1.038e+09	18.59	199.8
1.042e+09	18.59	199.8
1.046e+09	18.59	199.8
1.05e+09	18.58	199.8
1.053e+09	18.58	199.7
1.057e+09	18.58	199.8
1.061e+09	18.58	199.8
1.065e+09	18.58	199.8
1.069e+09	18.58	199.8
1.073e+09	18.58	199.8
1.076e+09	18.58	199.8
1.08e+09	18.58	199.8
1.084e+09	18.59	199.7
1.088e+09	18.59	199.8
1.092e+09	18.58	199.7
1.096e+09	18.58	199.7
1.1e+09	18.58	199.7
1.103e+09	18.58	199.7
1.107e+09	18.58	199.7
1.111e+09	18.58	199.7
1.115e+09	18.58	199.7
1.119e+09	18.58	199.7
1.123e+09	18.58	199.7
1.127e+09	18.58	199.7
1.131e+09	18.58	199.7
1.135e+09	18.57	199.7
1.139e+09	18.57	199.7
1.143e+09	18.57	199.7
1.147e+09	18.57	199.7
1.151e+09	18.57	199.7
1.154e+09	18.57	199.7
1.158e+09	18.57	199.7
1.162e+09	18.57	199.7
1.166e+09	18.57	199.7
1.17e+09	18.57	199.7
1.174e+09	19.15	206.7
1.178e+09	19.15	206.7
1.182e+09	19.15	206.6
1.186e+09	19.14	206.6
1.19e+09	19.14	206.5
1.194e+09	19.14	206.5
1.198e+09	19.14	206.5
1.202e+09	19.14	206.4
1.206e+09	19.13	206.4
1.21e+09	19.13	206.4
1.214e+09	19.13	206.3
1.218e+09	19.13	206.3
1.222e+09	19.13	206.3
1.226e+09	19.13	206.2
1.23e+09	19.12	206.2
1.234e+09	19.12	206.2
1.238e+09	19.12	206.1
1.242e+09	19.12	206.1
1.246e+09	19.12	206.1
1.25e+09	19.11	206
1.254e+09	19.47	214
1.259e+09	19.47	213.9
1.263e+09	19.47	213.9
1.267e+09	19.46	213.9
1.27e+09	19.46	213.8
1.274e+09	19.46	213.8
1.278e+09	19.46	213.8
1.282e+09	19.45	213.7
1.286e+09	19.45	213.7
1.29e+09	19.45	213.6
1.294e+09	19.45	213.6
1.298e+09	19.56	216.2
1.302e+09	19.55	216.2
1.306e+09	19.55	216.1
1.31e+09	19.55	216.1
1.314e+09	19.55	216.1
1.318e+09	19.54	216
1.322e+09	19.54	216
1.326e+09	19.54	215.9
1.33e+09	19.53	215.9
1.334e+09	19.53	215.8
1.338e+09	19.53	215.8
1.342e+09	19.53	215.7
1.347e+09	19.52	215.7
1.351e+09	19.52	215.6
1.355e+09	19.52	215.6
1.359e+09	19.52	215.6
1.363e+09	19.51	215.5
1.367e+09	19.51	215.5
1.371e+09	19.51	215.5
1.375e+09	19.51	215.4
1.379e+09	19.5	215.4
1.383e+09	19.5	215.3
1.387e+09	19.5	215.3
1.391e+09	19.5	215.2
1.395e+09	19.6	216.4
1.399e+09	19.59	216.3
1.403e+09	19.58	216.2
1.407e+09	19.57	216.1
1.411e+09	19.56	216
1.415e+09	19.55	215.9
1.419e+09	19.63	216.6
1.422e+09	19.62	216.5
1.426e+09	19.61	216.4
1.43e+09	19.6	216.3
1.434e+09	19.59	216.3
1.438e+09	19.58	216.2
1.442e+09	19.57	216.1
1.446e+09	19.64	216.7
1.45e+09	19.63	216.6
1.454e+09	19.62	216.5
1.458e+09	19.63	216.6
1.462e+09	19.62	216.5
1.465e+09	19.65	216.7
1.469e+09	19.64	216.7
1.473e+09	19.63	216.6
1.477e+09	19.62	216.6
1.481e+09	19.62	216.5
1.485e+09	19.61	216.4
1.489e+09	19.6	216.4
1.493e+09	19.6	216.3
1.497e+09	19.59	216.3
1.501e+09	19.58	216.2
1.505e+09	19.58	216.1
1.509e+09	19.57	216.1
1.512e+09	19.57	216
1.516e+09	19.56	216
1.52e+09	19.56	215.9
1.524e+09	19.55	215.9
1.528e+09	19.54	215.8
1.532e+09	19.54	215.8
1.536e+09	19.53	215.7
1.54e+09	19.53	215.7
1.544e+09	19.52	215.6
1.548e+09	19.52	215.6
1.552e+09	19.51	215.6
1.556e+09	19.51	215.5
1.56e+09	19.5	215.5
1.563e+09	19.5	215.4
1.567e+09	19.49	215.4
1.571e+09	19.49	215.3
1.575e+09	19.48	215.3
1.579e+09	19.48	215.2
1.583e+09	19.47	215.2
1.587e+09	19.47	215.2
1.591e+09	19.46	215.1
1.595e+09	19.46	215.1
1.599e+09	19.46	215
1.603e+09	19.45	215
1.607e+09	19.45	215
1.61e+09	19.44	214.9
1.614e+09	19.44	214.9
1.618e+09	19.43	214.8
1.622e+09	19.43	214.8
1.626e+09	19.43	214.8
1.63e+09	19.42	214.7
1.634e+09	19.42	214.7
1.638e+09	19.41	214.7
1.642e+09	19.41	214.6
1.646e+09	19.41	214.6
1.65e+09	19.4	214.5
1.653e+09	19.4	214.5
1.657e+09	19.39	214.5
1.661e+09	19.39	214.4
1.665e+09	19.39	214.4
1.669e+09	19.38	214.4
1.673e+09	19.38	214.3
1.677e+09	19.38	214.3
1.681e+09	19.37	214.3
1.685e+09	23.79	255
1.689e+09	23.83	255.5
1.693e+09	23.83	255.5
1.697e+09	23.82	255.5
1.701e+09	23.82	255.4
1.705e+09	23.82	255.4
1.709e+09	23.81	255.4
1.713e+09	23.81	255.4
1.717e+09	23.8	255.3
1.721e+09	23.8	255.3
1.725e+09	23.8	255.3
1.729e+09	23.8	255.2
1.733e+09	23.79	255.2
1.737e+09	23.79	255.2
1.741e+09	23.79	255.1
1.745e+09	23.78	255.1
1.749e+09	23.78	255.1
1.753e+09	23.77	255
1.757e+09	23.77	255
1.761e+09	23.77	255
1.765e+09	23.76	254.9
1.769e+09	23.76	254.9
1.773e+09	23.75	254.9
1.777e+09	23.75	254.8
1.781e+09	23.93	256.9
1.785e+09	23.93	256.9
1.789e+09	23.92	256.8
1.793e+09	23.92	256.8
1.797e+09	23.92	256.8
1.801e+09	23.91	256.8
1.806e+09	23.91	256.7
1.81e+09	23.9	256.7
1.814e+09	23.9	256.7
1.818e+09	23.9	256.6
1.822e+09	23.89	256.6
1.826e+09	23.89	256.6
1.83e+09	23.89	256.5
1.834e+09	23.88	256.5
1.838e+09	23.88	256.5
1.842e+09	23.88	256.4
1.846e+09	23.87	256.4
1.85e+09	23.87	256.4
1.854e+09	23.86	256.4
1.858e+09	23.86	256.3
1.862e+09	23.86	256.3
1.866e+09	23.85	256.3
1.87e+09	24.15	260.1
1.874e+09	24.14	260
1.878e+09	24.13	260
1.882e+09	24.12	259.9
1.886e+09	24.12	259.9
1.89e+09	24.11	259.8
1.894e+09	24.11	259.8
1.898e+09	24.11	259.8
1.902e+09	24.1	259.7
1.906e+09	24.1	259.7
1.91e+09	24.09	259.7
1.914e+09	24.09	259.7
1.918e+09	24.09	259.6
1.922e+09	24.08	259.6
1.926e+09	24.08	259.6
1.93e+09	24.08	259.5
1.934e+09	24.07	259.5
1.938e+09	24.07	259.5
1.942e+09	24.07	259.5
1.946e+09	24.06	259.4
1.95e+09	24.06	259.4
1.953e+09	24.06	259.4
1.957e+09	24.07	259.5
1.961e+09	24.06	259.4
1.965e+09	24.06	259.4
1.969e+09	24.06	259.4
1.973e+09	24.05	259.3
1.977e+09	24.05	259.3
1.981e+09	24.05	259.3
1.985e+09	24.04	259.3
1.989e+09	24.04	259.2
1.993e+09	24.04	259.2
1.997e+09	24.03	259.2
2.001e+09	24.03	259.2
2.005e+09	24.03	259.1
2.009e+09	24.02	259.1
2.013e+09	24.02	259.1
2.017e+09	24.02	259.1
2.021e+09	24.01	259
2.025e+09	24.01	259
2.029e+09	24.01	259
2.033e+09	24.01	259
2.037e+09	24	258.9
2.041e+09	24	258.9
2.045e+09	24	258.9
2.049e+09	23.99	258.9
2.053e+09	23.99	258.8
2.057e+09	23.99	258.8
2.061e+09	23.98	258.8
2.065e+09	23.98	258.8
2.069e+09	23.98	258.7
2.073e+09	23.98	258.7
2.077e+09	23.97	258.7
2.081e+09	23.97	258.7
2.085e+09	23.97	258.6
2.089e+09	23.96	258.6
2.093e+09	23.96	258.6
2.097e+09	23.96	258.6
2.1e+09	23.96	258.6
2.104e+09	23.95	258.5
2.108e+09	23.95	258.5
2.112e+09	23.95	258.5
2.116e+09	23.95	258.5
2.12e+09	23.94	258.4
2.124e+09	23.94	258.4
2.128e+09	25.43	270.7
2.132e+09	25.43	270.7
2.136e+09	25.43	270.7
2.141e+09	25.42	270.7
2.145e+09	25.42	270.6
2.149e+09	25.42	270.6
2.153e+09	25.41	270.6
2.157e+09	25.41	270.6
2.161e+09	25.41	270.5
2.165e+09	25.4	270.5
2.169e+09	25.4	270.5
2.173e+09	25.4	270.5
2.177e+09	25.39	270.5
2.181e+09	25.39	270.4
2.185e+09	25.39	270.4
2.189e+09	25.38	270.4
2.193e+09	25.38	270.4
2.197e+09	25.38	270.3
2.201e+09	25.38	270.3
2.205e+09	25.37	270.3
2.209e+09	25.37	270.3
2.213e+09	25.37	270.2
2.217e+09	25.36	270.2
2.221e+09	25.36	270.2
2.225e+09	25.36	270.2
2.229e+09	25.35	270.1
2.233e+09	25.35	270.1
2.237e+09	25.35	270.1
2.241e+09	25.35	270.1
2.246e+09	25.34	270.1
2.25e+09	25.34	270
2.254e+09	25.34	270
2.258e+09	25.33	270
2.262e+09	25.33	270
2.266e+09	25.33	270
2.27e+09	25.33	269.9
2.274e+09	25.32	269.9
2.278e+09	25.32	269.9
2.282e+09	25.32	269.9
2.286e+09	25.31	269.8
2.29e+09	25.31	269.8
2.294e+09	25.31	269.8
2.298e+09	25.3	269.8
2.302e+09	25.3	269.7
2.306e+09	25.3	269.7
2.31e+09	25.29	269.7
2.314e+09	25.29	269.7
2.318e+09	25.29	269.7
2.322e+09	25.29	269.6
2.326e+09	25.28	269.6
2.33e+09	25.28	269.6
2.334e+09	25.28	269.6
2.338e+09	25.27	269.6
2.342e+09	25.27	269.5
2.346e+09	25.27	269.5
2.35e+09	25.27	269.5
2.354e+09	25.26	269.5
2.359e+09	25.26	269.5
2.363e+09	25.26	269.4
2.367e+09	25.26	269.4
2.371e+09	25.25	269.4
2.375e+09	25.25	269.4
2.379e+09	25.25	269.4
2.383e+09	25.25	269.3
2.387e+09	25.24	269.3
2.391e+09	25.24	269.3
2.395e+09	25.24	269.3
2.399e+09	25.24	269.3
2.403e+09	25.23	269.2
2.407e+09	25.23	269.2
2.411e+09	25.23	269.2
2.415e+09	25.22	269.2
2.419e+09	25.22	269.1
2.423e+09	25.22	269.1
2.427e+09	25.22	269.1
2.431e+09	25.21	269.1
2.435e+09	25.21	269.1
2.439e+09	25.21	269.1
2.443e+09	25.21	269
2.447e+09	25.2	269
2.451e+09	25.2	269
2.455e+09	25.2	269
2.459e+09	25.2	269
2.463e+09	25.19	268.9
2.467e+09	25.19	268.9
2.471e+09	25.19	268.9
2.476e+09	25.19	268.9
2.48e+09	25.18	268.9
2.484e+09	25.18	268.9
2.488e+09	25.18	268.8
2.492e+09	25.18	268.8
2.496e+09	25.17	268.8
2.5e+09	25.17	268.8
2.504e+09	25.17	268.7
2.508e+09	25.17	268.7
2.512e+09	25.16	268.7
2.516e+09	25.16	268.7
2.52e+09	25.16	268.7
2.524e+09	25.16	268.7
2.528e+09	25.15	268.6
2.532e+09	25.15	268.6
2.536e+09	25.15	268.6
2.54e+09	25.15	268.6
2.544e+09	25.15	268.6
2.548e+09	25.14	268.6
2.552e+09	25.14	268.5
2.556e+09	25.14	268.5
