# iterations	 errorinentropy	 maxerror
4.136e+08	33.32	184.3
4.16e+08	33.32	184.3
4.184e+08	33.32	184.4
4.207e+08	33.32	184.4
4.231e+08	33.32	184.4
4.254e+08	33.32	184.4
4.278e+08	33.32	184.4
4.302e+08	33.32	184.4
4.327e+08	33.32	184.4
4.35e+08	33.32	184.4
4.375e+08	33.32	184.4
4.399e+08	33.32	184.4
4.423e+08	33.32	184.4
4.447e+08	33.32	184.4
4.471e+08	33.32	184.5
4.496e+08	33.32	184.5
4.52e+08	33.32	184.5
4.545e+08	33.32	184.5
4.57e+08	33.32	184.5
4.595e+08	33.32	184.5
4.62e+08	33.32	184.5
4.645e+08	33.32	184.5
4.67e+08	33.32	184.5
4.695e+08	33.32	184.5
4.719e+08	33.32	184.5
4.744e+08	33.32	184.5
4.769e+08	33.32	184.6
4.794e+08	33.32	184.7
4.82e+08	33.32	184.7
4.845e+08	33.32	184.7
4.87e+08	33.32	184.7
4.896e+08	33.32	184.7
4.922e+08	33.32	184.7
4.947e+08	33.32	184.7
4.973e+08	33.32	184.7
4.999e+08	33.32	184.7
5.025e+08	33.32	184.7
5.051e+08	33.32	184.7
5.077e+08	33.32	184.7
5.103e+08	33.32	184.7
5.129e+08	33.32	184.7
5.155e+08	33.32	184.7
5.181e+08	33.32	184.8
5.206e+08	33.32	184.8
5.232e+08	33.32	184.8
5.258e+08	33.32	184.8
5.284e+08	33.32	184.8
5.311e+08	33.32	184.8
5.337e+08	33.32	184.8
5.363e+08	33.32	184.9
5.39e+08	33.32	184.9
5.416e+08	33.32	184.9
5.443e+08	33.32	184.9
5.469e+08	33.32	184.9
5.495e+08	33.32	184.9
5.521e+08	33.32	184.9
5.546e+08	33.32	184.9
5.572e+08	33.32	184.9
5.599e+08	33.32	184.9
5.627e+08	33.32	184.9
5.654e+08	33.32	184.7
5.682e+08	33.32	184.7
5.709e+08	33.32	184.7
5.737e+08	33.32	184.7
5.765e+08	33.32	184.7
5.793e+08	33.32	184.7
5.821e+08	33.32	184.7
5.849e+08	33.32	184.7
5.876e+08	33.32	184.7
5.905e+08	33.32	184.7
5.933e+08	33.32	184.8
5.961e+08	33.31	184.8
5.989e+08	33.31	184.8
6.017e+08	33.31	184.8
6.046e+08	33.31	184.8
6.074e+08	33.31	184.8
6.103e+08	33.31	184.8
6.132e+08	33.31	184.8
6.161e+08	33.31	184.8
6.19e+08	33.31	184.8
6.219e+08	33.31	184.8
6.247e+08	33.31	184.8
6.276e+08	33.31	184.8
6.305e+08	33.32	184.8
6.334e+08	33.32	184.8
6.363e+08	33.32	184.8
6.392e+08	33.32	184.8
6.421e+08	33.32	184.8
6.45e+08	33.32	184.8
6.48e+08	33.32	184.8
6.509e+08	33.32	184.8
6.538e+08	33.31	184.8
6.567e+08	33.31	184.8
6.597e+08	33.31	184.8
6.626e+08	33.31	184.8
6.656e+08	33.31	184.8
6.685e+08	33.32	184.9
6.715e+08	33.31	184.9
6.745e+08	33.31	184.9
6.774e+08	33.31	184.9
6.804e+08	33.31	184.9
6.835e+08	33.31	184.9
6.864e+08	33.31	184.9
6.895e+08	33.31	184.9
6.925e+08	33.31	184.9
6.956e+08	33.31	184.9
6.986e+08	33.31	184.9
7.017e+08	33.31	184.9
7.047e+08	33.31	184.9
7.076e+08	33.31	184.9
7.107e+08	33.31	184.9
7.136e+08	33.31	184.9
7.167e+08	33.31	184.9
7.198e+08	33.31	184.9
7.229e+08	33.31	184.9
7.26e+08	33.31	184.9
7.291e+08	33.31	184.9
7.323e+08	33.31	184.9
7.355e+08	33.31	184.9
7.387e+08	33.31	184.9
7.418e+08	33.31	184.9
7.449e+08	33.31	184.9
7.48e+08	33.31	185
7.511e+08	33.31	185
7.543e+08	33.31	185
7.574e+08	33.31	185
7.607e+08	33.31	185
7.638e+08	33.31	185
7.67e+08	33.31	185
7.702e+08	33.3	184.1
7.733e+08	33.3	184.1
7.765e+08	33.3	184.1
7.797e+08	33.3	184.2
7.829e+08	33.3	184.2
7.862e+08	33.3	184.2
7.894e+08	33.3	184.2
7.925e+08	33.3	184.2
7.957e+08	33.3	184.2
7.99e+08	33.3	184.2
8.023e+08	33.3	184.2
8.055e+08	33.3	184.2
8.088e+08	33.3	184.2
8.121e+08	33.3	184.2
8.154e+08	33.3	184.2
8.187e+08	33.3	184.2
8.219e+08	33.3	184.2
8.252e+08	33.3	184.2
8.286e+08	33.3	184.2
8.319e+08	33.3	184.2
8.352e+08	33.3	184.2
8.386e+08	33.3	184.2
8.419e+08	33.3	184.2
8.452e+08	33.3	184.2
8.486e+08	33.3	184.2
8.519e+08	33.3	184.2
8.553e+08	33.3	184.2
8.588e+08	33.3	184.2
8.622e+08	33.3	184.2
8.656e+08	33.3	184.2
8.689e+08	33.3	184.2
8.723e+08	33.3	184.2
8.757e+08	33.3	184.2
8.792e+08	33.3	184.2
8.826e+08	33.3	184.2
8.861e+08	33.3	184.2
8.894e+08	33.3	184.2
8.929e+08	33.3	184.3
8.963e+08	31.58	155.8
8.998e+08	31.58	155.8
9.034e+08	31.58	155.8
9.069e+08	31.58	155.8
9.104e+08	31.58	155.8
9.14e+08	31.58	155.8
9.175e+08	31.58	155.8
9.211e+08	31.58	155.8
9.246e+08	31.58	155.8
9.282e+08	31.58	155.8
9.318e+08	31.58	155.8
9.354e+08	31.58	155.8
9.39e+08	31.58	155.8
9.426e+08	31.58	155.8
9.462e+08	31.58	155.8
9.498e+08	31.58	155.8
9.534e+08	31.58	155.8
9.571e+08	31.58	155.8
9.607e+08	31.58	155.8
9.644e+08	31.58	155.8
9.68e+08	31.58	155.8
9.717e+08	31.58	155.8
9.753e+08	31.58	155.8
9.79e+08	31.58	155.8
9.827e+08	31.58	155.8
9.863e+08	31.58	155.8
9.9e+08	31.58	155.8
9.937e+08	31.58	155.8
9.974e+08	31.58	155.8
1.001e+09	31.58	155.8
1.005e+09	31.58	155.8
1.009e+09	31.58	155.8
1.012e+09	31.58	155.8
1.016e+09	31.58	155.8
1.02e+09	31.58	155.8
1.023e+09	31.58	155.8
1.027e+09	31.58	155.8
1.031e+09	31.58	155.8
1.035e+09	31.58	155.8
1.038e+09	31.58	155.8
1.042e+09	31.58	155.8
1.046e+09	31.58	155.8
1.05e+09	31.58	155.8
1.053e+09	31.58	155.8
1.057e+09	31.58	155.8
1.061e+09	31.58	155.8
1.065e+09	31.58	155.8
1.069e+09	31.58	155.8
1.073e+09	31.58	155.8
1.076e+09	31.58	155.8
1.08e+09	31.58	155.8
1.084e+09	31.58	155.8
1.088e+09	31.58	155.8
1.092e+09	31.58	155.8
1.096e+09	31.58	155.8
1.1e+09	31.58	155.8
1.103e+09	31.58	155.8
1.107e+09	31.58	155.8
1.111e+09	31.58	155.8
1.115e+09	31.58	155.8
1.119e+09	31.58	155.8
1.123e+09	31.58	155.8
1.127e+09	31.58	155.8
1.131e+09	31.58	155.8
1.135e+09	31.58	155.8
1.139e+09	31.58	155.8
1.143e+09	31.58	155.8
1.147e+09	31.58	155.8
1.151e+09	31.58	155.8
1.154e+09	31.58	155.8
1.158e+09	31.58	155.8
1.162e+09	31.58	155.8
1.166e+09	31.58	155.8
1.17e+09	31.58	155.8
1.174e+09	31.44	150.6
1.178e+09	31.44	150.6
1.182e+09	31.44	150.6
1.186e+09	31.44	150.6
1.19e+09	31.44	150.6
1.194e+09	31.44	150.6
1.198e+09	31.44	150.6
1.202e+09	31.44	150.6
1.206e+09	31.44	150.6
1.21e+09	31.44	150.6
1.214e+09	31.44	150.6
1.218e+09	31.44	150.6
1.222e+09	31.44	150.6
1.226e+09	31.44	150.6
1.23e+09	31.44	150.6
1.234e+09	31.44	150.6
1.238e+09	31.44	150.6
1.242e+09	31.44	150.6
1.246e+09	31.44	150.6
1.25e+09	31.44	150.6
1.254e+09	31.16	145.8
1.259e+09	31.16	145.8
1.263e+09	31.16	145.8
1.267e+09	31.16	145.8
1.27e+09	31.16	145.8
1.274e+09	31.16	145.8
1.278e+09	31.16	145.8
1.282e+09	31.16	145.8
1.286e+09	31.16	145.8
1.29e+09	31.16	145.8
1.294e+09	31.16	145.8
1.298e+09	31.11	145.2
1.302e+09	31.11	145.2
1.306e+09	31.11	145.2
1.31e+09	31.11	145.2
1.314e+09	31.11	145.2
1.318e+09	31.11	145.2
1.322e+09	31.11	145.2
1.326e+09	31.11	145.2
1.33e+09	31.11	145.2
1.334e+09	31.11	145.2
1.338e+09	31.11	145.2
1.342e+09	31.11	145.2
1.347e+09	31.11	145.2
1.351e+09	31.11	145.2
1.355e+09	31.11	145.2
1.359e+09	31.11	145.2
1.363e+09	31.11	145.2
1.367e+09	31.11	145.2
1.371e+09	31.11	145.2
1.375e+09	31.11	145.2
1.379e+09	31.11	145.2
1.383e+09	31.11	145.2
1.387e+09	31.11	145.2
1.391e+09	31.11	145.2
1.395e+09	31.11	145.2
1.399e+09	31.11	145.2
1.403e+09	31.11	145.2
1.407e+09	31.11	145.2
1.411e+09	31.11	145.2
1.415e+09	31.11	145.2
1.419e+09	31.11	145.2
1.422e+09	31.11	145.2
1.426e+09	31.11	145.2
1.43e+09	31.11	145.2
1.434e+09	31.11	145.2
1.438e+09	31.11	145.2
1.442e+09	31.11	145.2
1.446e+09	31.11	145.2
1.45e+09	31.11	145.2
1.454e+09	31.11	145.2
1.458e+09	31.11	145.2
1.462e+09	31.11	145.2
1.465e+09	31.11	145.2
1.469e+09	31.11	145.2
1.473e+09	31.11	145.2
1.477e+09	31.11	145.2
1.481e+09	31.11	145.2
1.485e+09	31.11	145.2
1.489e+09	31.11	145.2
1.493e+09	31.11	145.2
1.497e+09	31.11	145.2
1.501e+09	31.11	145.2
1.505e+09	31.11	145.2
1.509e+09	31.11	145.2
1.512e+09	31.11	145.2
1.516e+09	31.11	145.2
1.52e+09	31.11	145.2
1.524e+09	31.11	145.2
1.528e+09	31.11	145.2
1.532e+09	31.11	145.2
1.536e+09	31.11	145.2
1.54e+09	31.11	145.2
1.544e+09	31.11	145.2
1.548e+09	31.11	145.2
1.552e+09	31.11	145.2
1.556e+09	31.11	145.2
1.56e+09	31.11	145.2
1.563e+09	31.11	145.2
1.567e+09	31.11	145.2
1.571e+09	31.11	145.2
1.575e+09	31.11	145.2
1.579e+09	31.11	145.2
1.583e+09	31.11	145.2
1.587e+09	31.11	145.2
1.591e+09	31.11	145.2
1.595e+09	31.11	145.2
1.599e+09	31.11	145.2
1.603e+09	31.11	145.2
1.607e+09	31.11	145.2
1.61e+09	31.11	145.2
1.614e+09	31.11	145.2
1.618e+09	31.11	145.2
1.622e+09	31.11	145.2
1.626e+09	31.11	145.2
1.63e+09	31.11	145.2
1.634e+09	31.11	145.2
1.638e+09	31.11	145.2
