# iterations	 errorinentropy	 maxerror
3.177e+07	33.51	190.2
3.243e+07	33.51	190.2
3.307e+07	33.51	190.2
3.372e+07	33.51	190.2
3.438e+07	33.51	190.2
3.504e+07	33.51	190.2
3.571e+07	33.51	190.2
3.637e+07	33.51	190.2
3.699e+07	33.51	190.2
3.763e+07	33.51	190.3
3.831e+07	33.51	190.3
3.901e+07	33.51	190.3
3.972e+07	33.51	190.3
4.044e+07	33.51	190.4
4.116e+07	33.51	190.4
4.188e+07	33.51	190.4
4.261e+07	33.51	190.4
4.335e+07	33.51	190.4
4.41e+07	33.51	190.4
4.487e+07	33.51	190.4
4.556e+07	33.51	190.4
4.635e+07	33.51	190.4
4.714e+07	33.51	190.4
4.793e+07	33.51	190.4
4.874e+07	33.51	190.4
4.955e+07	33.51	190.4
5.036e+07	33.51	190.4
5.117e+07	33.51	190.4
5.2e+07	33.51	190.4
5.285e+07	33.51	190.4
5.37e+07	33.51	190.4
5.454e+07	33.51	190.4
5.538e+07	33.51	190.4
5.625e+07	33.51	190.4
5.712e+07	33.51	190.4
5.8e+07	33.51	190.4
5.887e+07	33.51	190.4
5.977e+07	33.51	190.4
6.067e+07	33.51	190.4
6.157e+07	33.51	190.4
6.246e+07	33.51	190.4
6.337e+07	33.51	190.4
6.428e+07	33.51	190.4
6.521e+07	33.51	190.4
6.614e+07	33.51	190.4
6.709e+07	33.51	190.4
6.8e+07	33.51	190.4
6.894e+07	33.51	190.4
6.989e+07	33.51	190.4
7.083e+07	33.51	190.5
7.174e+07	33.51	190.5
7.268e+07	33.51	190.5
7.364e+07	33.51	190.7
7.46e+07	33.51	190.8
7.559e+07	33.51	190.8
7.657e+07	33.51	190.8
7.756e+07	33.51	190.8
7.857e+07	33.51	190.8
7.957e+07	33.51	190.8
8.058e+07	33.51	190.9
8.16e+07	33.5	191
8.263e+07	33.5	191
8.367e+07	33.5	191
8.471e+07	33.5	191
8.576e+07	33.5	191
8.677e+07	33.5	191
8.781e+07	33.5	191.1
8.884e+07	33.5	191.1
8.992e+07	33.5	191.1
9.1e+07	33.5	191.1
9.208e+07	33.5	191.1
9.318e+07	33.5	191.1
9.429e+07	33.5	191.1
9.542e+07	33.5	191.1
9.648e+07	33.5	191.1
9.759e+07	33.5	191.2
9.872e+07	33.5	191.2
9.984e+07	33.5	191.2
1.01e+08	33.5	191.2
1.021e+08	33.5	191.2
1.033e+08	33.49	191.2
1.044e+08	33.49	191.2
1.056e+08	33.49	191.2
1.068e+08	33.49	191.2
1.079e+08	33.49	191.2
1.09e+08	33.49	191.2
1.102e+08	33.49	191.2
1.114e+08	33.49	191.2
1.126e+08	33.49	191.3
1.138e+08	33.49	191.3
1.151e+08	33.49	191.3
1.163e+08	33.49	191.3
1.175e+08	33.49	191.3
1.188e+08	33.49	191.3
1.2e+08	33.49	191.3
1.212e+08	33.49	191.3
1.224e+08	33.49	191.3
1.237e+08	33.49	191.3
1.249e+08	33.49	191.3
1.261e+08	33.49	191.3
1.274e+08	33.49	191.3
1.287e+08	33.48	191.3
1.3e+08	33.48	191.3
1.312e+08	33.48	191.3
1.325e+08	33.48	191.3
1.338e+08	33.48	191.3
1.351e+08	33.48	191.3
1.364e+08	33.48	191.3
1.377e+08	33.48	191.3
1.39e+08	33.48	191.3
1.403e+08	33.48	191.3
1.416e+08	33.48	191.3
1.43e+08	33.48	191.3
1.444e+08	33.48	191.3
1.457e+08	33.48	191.3
1.471e+08	33.48	191.3
1.484e+08	33.48	191.3
1.497e+08	33.48	191.3
1.511e+08	33.47	191.2
1.524e+08	33.47	191.2
1.537e+08	33.47	191.2
1.551e+08	33.47	191.2
1.565e+08	33.47	191.1
1.578e+08	33.46	191.1
1.592e+08	33.46	191.1
1.606e+08	33.46	191.1
1.62e+08	33.45	191.1
1.634e+08	33.45	191.1
1.648e+08	33.45	191.1
1.662e+08	33.45	191.1
1.676e+08	33.45	191.1
1.69e+08	33.45	191.1
1.704e+08	33.45	191.1
1.719e+08	33.45	191.1
1.734e+08	33.45	191.1
1.749e+08	33.45	191.1
1.763e+08	33.45	191.1
1.778e+08	33.45	191.1
1.793e+08	33.45	191.1
1.809e+08	33.45	191.1
1.824e+08	33.45	191.1
1.839e+08	33.45	191.1
1.854e+08	33.44	191
1.869e+08	33.44	191
1.884e+08	33.44	191
1.9e+08	33.44	191
1.916e+08	33.44	191
1.931e+08	33.44	191
1.947e+08	33.44	191
1.962e+08	33.44	191
1.977e+08	33.43	191
1.993e+08	33.43	191
2.01e+08	33.43	191
2.025e+08	33.43	191
2.042e+08	33.43	190.7
2.057e+08	33.43	190.7
2.073e+08	33.43	190.7
2.09e+08	33.43	190.7
2.107e+08	33.43	190.7
2.122e+08	33.43	190.7
2.138e+08	33.41	190.5
2.153e+08	33.41	190.5
2.17e+08	33.41	190.4
2.185e+08	33.41	190.4
2.202e+08	33.41	190.4
2.218e+08	33.41	190.4
2.235e+08	33.4	190.4
2.252e+08	33.4	190.4
2.269e+08	33.4	190.4
2.286e+08	33.4	190.4
2.304e+08	33.4	190.4
2.321e+08	33.4	190.4
2.339e+08	33.4	190.4
2.356e+08	33.4	190.4
2.373e+08	33.4	190.4
2.389e+08	33.4	190.4
2.406e+08	33.4	190.4
2.423e+08	33.4	190.4
2.44e+08	33.4	190.4
2.457e+08	33.4	190.4
2.476e+08	33.4	190.4
2.494e+08	33.4	190.4
2.511e+08	33.4	190.4
2.529e+08	33.39	190.3
2.547e+08	33.39	190.3
2.564e+08	33.39	190.3
2.582e+08	33.39	190.3
2.601e+08	33.38	190.2
2.619e+08	33.38	190.2
2.637e+08	33.38	190.2
2.656e+08	33.38	190.2
2.673e+08	33.38	190.2
2.692e+08	33.38	190.2
2.711e+08	33.37	190.1
2.729e+08	33.36	189.9
2.748e+08	33.36	189.9
2.767e+08	33.36	189.9
2.787e+08	33.36	189.9
2.805e+08	33.36	189.9
2.823e+08	33.36	189.9
2.843e+08	33.36	189.9
2.862e+08	33.36	189.9
2.882e+08	33.36	189.9
2.902e+08	33.36	189.9
2.921e+08	33.36	189.9
2.941e+08	33.36	189.9
2.96e+08	33.36	189.9
2.979e+08	33.36	189.9
2.999e+08	33.36	189.9
3.018e+08	33.36	189.9
3.038e+08	33.36	189.9
3.057e+08	33.36	189.9
3.077e+08	33.36	189.9
3.097e+08	33.36	189.9
3.117e+08	33.36	189.9
3.138e+08	33.36	189.9
3.158e+08	33.36	189.9
3.178e+08	33.35	189.8
3.198e+08	33.35	189.8
3.218e+08	33.35	189.8
3.239e+08	33.35	189.8
3.26e+08	33.35	189.8
3.28e+08	33.35	189.8
3.3e+08	33.34	189.8
3.321e+08	33.34	189.7
3.342e+08	33.33	189.6
3.363e+08	33.33	189.6
3.383e+08	33.33	189.6
3.404e+08	33.33	189.6
3.426e+08	33.33	189.6
3.446e+08	33.33	189.6
3.468e+08	33.33	189.6
3.49e+08	33.33	189.6
3.511e+08	33.33	189.6
3.532e+08	33.33	189.6
3.553e+08	33.33	189.6
3.575e+08	33.33	189.6
3.596e+08	33.33	189.6
3.618e+08	33.33	189.6
3.639e+08	33.33	189.6
3.661e+08	33.33	189.6
3.683e+08	33.32	189.6
3.705e+08	33.31	189.4
3.725e+08	33.29	189.1
3.747e+08	33.03	184.6
3.769e+08	33.03	184.6
3.79e+08	33.03	184.6
3.813e+08	32.99	183.1
3.835e+08	32.99	183.1
3.858e+08	32.99	183.1
3.88e+08	32.99	183.1
3.903e+08	32.99	183.1
3.926e+08	32.99	183.1
3.949e+08	32.99	183.1
3.972e+08	32.99	183.2
3.995e+08	32.99	183.2
4.018e+08	32.99	183.2
4.042e+08	32.99	183.2
4.065e+08	32.99	183.2
4.088e+08	32.99	183.2
4.112e+08	32.99	183.2
4.136e+08	32.99	183.2
4.16e+08	32.99	183.2
4.184e+08	32.99	183.2
4.207e+08	32.99	183.2
4.231e+08	32.99	183.2
4.254e+08	32.99	183.2
4.278e+08	32.99	183.3
4.302e+08	32.99	183.3
4.327e+08	32.99	183.3
4.35e+08	32.99	183.3
4.375e+08	32.99	183.3
4.399e+08	32.99	183.3
4.423e+08	32.99	183.3
4.447e+08	32.99	183.3
4.471e+08	32.99	183.3
4.496e+08	32.99	183.3
4.52e+08	32.99	183.3
4.545e+08	32.99	183.3
4.57e+08	32.99	183.3
4.595e+08	32.99	183.3
4.62e+08	32.99	183.4
4.645e+08	32.99	183.4
4.67e+08	32.99	183.4
4.695e+08	32.99	183.4
4.719e+08	32.99	183.4
4.744e+08	32.99	183.4
4.769e+08	32.99	183.5
4.794e+08	32.99	183.5
4.82e+08	32.99	183.6
4.845e+08	32.99	183.6
4.87e+08	32.99	183.6
4.896e+08	32.99	183.6
4.922e+08	32.99	183.6
4.947e+08	32.99	183.6
4.973e+08	32.99	183.6
4.999e+08	32.99	183.6
5.025e+08	32.99	183.6
5.051e+08	32.99	183.6
5.077e+08	32.99	183.6
5.103e+08	32.99	183.6
5.129e+08	32.99	183.6
5.155e+08	32.99	183.6
5.181e+08	32.99	183.6
5.206e+08	32.99	183.6
5.232e+08	32.99	183.6
5.258e+08	32.99	183.7
5.284e+08	32.99	183.7
5.311e+08	32.99	183.7
5.337e+08	32.99	183.7
5.363e+08	32.99	183.7
5.39e+08	32.99	183.8
5.416e+08	32.99	183.8
5.443e+08	32.99	183.8
5.469e+08	32.99	183.8
5.495e+08	32.99	183.8
5.521e+08	32.99	183.8
5.546e+08	32.99	183.8
5.572e+08	32.99	183.8
5.599e+08	32.99	183.8
5.627e+08	32.99	183.8
5.654e+08	32.98	183.6
5.682e+08	32.98	183.6
5.709e+08	32.98	183.6
5.737e+08	32.98	183.6
5.765e+08	32.98	183.6
5.793e+08	32.98	183.6
5.821e+08	32.98	183.6
5.849e+08	32.98	183.6
5.876e+08	32.98	183.6
5.905e+08	32.98	183.6
5.933e+08	32.99	183.6
5.961e+08	32.98	183.6
5.989e+08	32.98	183.7
6.017e+08	32.98	183.7
6.046e+08	32.98	183.7
6.074e+08	32.98	183.7
6.103e+08	32.98	183.7
6.132e+08	32.98	183.7
6.161e+08	32.98	183.7
6.19e+08	32.98	183.7
6.219e+08	32.98	183.7
6.247e+08	32.98	183.7
6.276e+08	32.98	183.7
6.305e+08	32.99	183.7
6.334e+08	32.99	183.7
6.363e+08	32.99	183.7
6.392e+08	32.99	183.7
6.421e+08	32.99	183.7
6.45e+08	32.99	183.7
6.48e+08	32.99	183.7
6.509e+08	32.99	183.7
6.538e+08	32.98	183.7
6.567e+08	32.98	183.7
6.597e+08	32.98	183.7
6.626e+08	32.98	183.7
6.656e+08	32.98	183.7
6.685e+08	32.99	183.7
6.715e+08	32.98	183.8
6.745e+08	32.98	183.8
6.774e+08	32.98	183.8
6.804e+08	32.98	183.8
6.835e+08	32.98	183.8
6.864e+08	32.98	183.8
6.895e+08	32.98	183.8
6.925e+08	32.98	183.8
6.956e+08	32.98	183.8
6.986e+08	32.98	183.8
7.017e+08	32.98	183.8
7.047e+08	32.98	183.8
7.076e+08	32.98	183.8
7.107e+08	32.98	183.8
7.136e+08	32.98	183.8
7.167e+08	32.98	183.8
7.198e+08	32.98	183.8
7.229e+08	32.98	183.8
7.26e+08	32.98	183.8
7.291e+08	32.98	183.8
7.323e+08	32.98	183.8
7.355e+08	32.98	183.8
7.387e+08	32.98	183.8
7.418e+08	32.98	183.8
7.449e+08	32.98	183.8
7.48e+08	32.98	183.8
7.511e+08	32.98	183.8
7.543e+08	32.98	183.8
7.574e+08	32.98	183.8
7.607e+08	32.98	183.8
7.638e+08	32.98	183.8
7.67e+08	32.98	183.8
7.702e+08	32.97	183
7.733e+08	32.97	183
7.765e+08	32.97	183
7.797e+08	32.97	183
7.829e+08	32.97	183
7.862e+08	32.97	183
7.894e+08	32.97	183
7.925e+08	32.97	183
7.957e+08	32.97	183
7.99e+08	32.97	183
8.023e+08	32.97	183
8.055e+08	32.97	183
8.088e+08	32.97	183
8.121e+08	32.97	183
8.154e+08	32.97	183.1
8.187e+08	32.97	183.1
8.219e+08	32.97	183.1
8.252e+08	32.97	183.1
8.286e+08	32.97	183.1
8.319e+08	32.97	183.1
8.352e+08	32.97	183.1
8.386e+08	32.97	183.1
8.419e+08	32.97	183.1
8.452e+08	32.97	183.1
8.486e+08	32.97	183.1
8.519e+08	32.97	183.1
8.553e+08	32.97	183.1
8.588e+08	32.97	183.1
8.622e+08	32.97	183.1
8.656e+08	32.97	183.1
8.689e+08	32.97	183.1
8.723e+08	32.97	183.1
8.757e+08	32.97	183.1
8.792e+08	32.97	183.1
8.826e+08	32.97	183.1
8.861e+08	32.97	183.1
8.894e+08	32.97	183.1
8.929e+08	32.97	183.1
8.963e+08	31.27	154.6
8.998e+08	31.27	154.6
9.034e+08	31.27	154.6
9.069e+08	31.27	154.6
9.104e+08	31.27	154.6
9.14e+08	31.27	154.6
9.175e+08	31.27	154.6
9.211e+08	31.27	154.6
9.246e+08	31.27	154.6
9.282e+08	31.27	154.6
9.318e+08	31.27	154.6
9.354e+08	31.27	154.6
9.39e+08	31.27	154.6
9.426e+08	31.27	154.6
9.462e+08	31.27	154.6
9.498e+08	31.27	154.6
9.534e+08	31.27	154.6
9.571e+08	31.27	154.6
9.607e+08	31.27	154.6
9.644e+08	31.27	154.6
9.68e+08	31.27	154.6
9.717e+08	31.27	154.6
9.753e+08	31.27	154.6
9.79e+08	31.27	154.6
9.827e+08	31.27	154.6
9.863e+08	31.27	154.6
9.9e+08	31.27	154.6
9.937e+08	31.27	154.6
9.974e+08	31.27	154.6
1.001e+09	31.27	154.6
1.005e+09	31.27	154.6
1.009e+09	31.27	154.6
1.012e+09	31.27	154.6
1.016e+09	31.27	154.6
1.02e+09	31.27	154.6
1.023e+09	31.27	154.6
1.027e+09	31.27	154.6
1.031e+09	31.27	154.6
1.035e+09	31.27	154.6
1.038e+09	31.27	154.6
1.042e+09	31.27	154.6
1.046e+09	31.27	154.6
1.05e+09	31.27	154.6
1.053e+09	31.27	154.6
1.057e+09	31.27	154.6
1.061e+09	31.27	154.6
1.065e+09	31.27	154.6
1.069e+09	31.27	154.6
1.073e+09	31.27	154.6
1.076e+09	31.27	154.6
1.08e+09	31.27	154.6
1.084e+09	31.27	154.6
1.088e+09	31.27	154.6
1.092e+09	31.27	154.6
1.096e+09	31.27	154.6
1.1e+09	31.27	154.6
1.103e+09	31.27	154.6
1.107e+09	31.27	154.6
1.111e+09	31.27	154.6
1.115e+09	31.27	154.6
1.119e+09	31.27	154.6
1.123e+09	31.27	154.6
1.127e+09	31.27	154.6
1.131e+09	31.27	154.6
1.135e+09	31.27	154.6
1.139e+09	31.27	154.6
1.143e+09	31.27	154.6
1.147e+09	31.27	154.6
1.151e+09	31.27	154.6
1.154e+09	31.27	154.6
1.158e+09	31.27	154.6
1.162e+09	31.27	154.6
1.166e+09	31.27	154.6
1.17e+09	31.27	154.6
1.174e+09	31.12	149.5
1.178e+09	31.12	149.5
1.182e+09	31.12	149.5
1.186e+09	31.12	149.5
1.19e+09	31.12	149.5
1.194e+09	31.12	149.5
1.198e+09	31.12	149.5
1.202e+09	31.12	149.5
1.206e+09	31.12	149.5
1.21e+09	31.12	149.5
1.214e+09	31.12	149.5
1.218e+09	31.12	149.5
1.222e+09	31.12	149.5
1.226e+09	31.12	149.5
1.23e+09	31.12	149.5
1.234e+09	31.12	149.5
1.238e+09	31.12	149.5
1.242e+09	31.12	149.5
1.246e+09	31.12	149.5
1.25e+09	31.12	149.5
1.254e+09	30.84	144.7
1.259e+09	30.84	144.7
1.263e+09	30.84	144.7
1.267e+09	30.84	144.7
1.27e+09	30.84	144.7
1.274e+09	30.84	144.7
1.278e+09	30.84	144.7
1.282e+09	30.84	144.7
1.286e+09	30.84	144.7
1.29e+09	30.84	144.7
1.294e+09	30.84	144.7
1.298e+09	30.8	144.1
1.302e+09	30.8	144.1
1.306e+09	30.8	144.1
1.31e+09	30.8	144.1
1.314e+09	30.8	144.1
1.318e+09	30.8	144.1
1.322e+09	30.8	144.1
1.326e+09	30.8	144.1
1.33e+09	30.8	144.1
1.334e+09	30.8	144.1
1.338e+09	30.8	144.1
1.342e+09	30.8	144.1
1.347e+09	30.8	144.1
1.351e+09	30.8	144.1
1.355e+09	30.8	144.1
1.359e+09	30.8	144.1
1.363e+09	30.8	144.1
1.367e+09	30.8	144.1
1.371e+09	30.8	144.1
1.375e+09	30.8	144.1
1.379e+09	30.8	144.1
1.383e+09	30.8	144.1
1.387e+09	30.8	144.1
1.391e+09	30.8	144.1
1.395e+09	30.8	144.1
1.399e+09	30.8	144.1
1.403e+09	30.8	144.1
1.407e+09	30.8	144.1
1.411e+09	30.8	144.1
1.415e+09	30.8	144.1
1.419e+09	30.8	144.1
1.422e+09	30.8	144.1
1.426e+09	30.8	144.1
1.43e+09	30.8	144.1
1.434e+09	30.8	144.1
1.438e+09	30.8	144.1
1.442e+09	30.8	144.1
1.446e+09	30.8	144.1
1.45e+09	30.8	144.1
1.454e+09	30.8	144.1
1.458e+09	30.8	144.1
1.462e+09	30.8	144.1
1.465e+09	30.8	144.1
1.469e+09	30.8	144.1
1.473e+09	30.8	144.1
1.477e+09	30.8	144.1
1.481e+09	30.8	144.1
1.485e+09	30.8	144.1
1.489e+09	30.8	144.1
1.493e+09	30.8	144.1
1.497e+09	30.8	144.1
1.501e+09	30.8	144.1
1.505e+09	30.8	144.1
1.509e+09	30.8	144.1
1.512e+09	30.8	144.1
1.516e+09	30.8	144.1
1.52e+09	30.8	144.1
1.524e+09	30.8	144.1
1.528e+09	30.8	144.1
1.532e+09	30.8	144.1
1.536e+09	30.8	144.1
1.54e+09	30.8	144.1
1.544e+09	30.8	144.1
1.548e+09	30.8	144.1
1.552e+09	30.8	144.1
1.556e+09	30.8	144.1
1.56e+09	30.8	144.1
1.563e+09	30.8	144.1
1.567e+09	30.8	144.1
1.571e+09	30.8	144.1
1.575e+09	30.8	144.1
1.579e+09	30.8	144.1
1.583e+09	30.8	144.1
1.587e+09	30.8	144.1
1.591e+09	30.8	144.1
1.595e+09	30.8	144.1
1.599e+09	30.8	144.1
1.603e+09	30.8	144.1
1.607e+09	30.8	144.1
1.61e+09	30.8	144.1
1.614e+09	30.8	144.1
1.618e+09	30.8	144.1
1.622e+09	30.8	144.1
1.626e+09	30.8	144.1
1.63e+09	30.8	144.1
1.634e+09	30.8	144.1
1.638e+09	30.8	144.1
1.642e+09	30.8	144.1
1.646e+09	30.8	144.1
1.65e+09	30.8	144.1
1.653e+09	30.8	144.1
1.657e+09	30.8	144.1
1.661e+09	30.8	144.1
1.665e+09	30.8	144.1
1.669e+09	30.8	144.1
1.673e+09	30.8	144.1
1.677e+09	30.8	144.1
1.681e+09	30.8	144.1
1.685e+09	30.8	144.1
1.689e+09	30.78	143.3
1.693e+09	30.78	143.3
1.697e+09	30.78	143.3
1.701e+09	30.78	143.3
1.705e+09	30.78	143.3
1.709e+09	30.78	143.3
1.713e+09	30.78	143.3
1.717e+09	30.78	143.3
1.721e+09	30.78	143.3
1.725e+09	30.78	143.3
1.729e+09	30.78	143.3
1.733e+09	30.78	143.3
1.737e+09	30.78	143.3
1.741e+09	30.78	143.3
1.745e+09	30.78	143.3
1.749e+09	30.78	143.3
1.753e+09	30.78	143.3
1.757e+09	30.78	143.3
1.761e+09	30.78	143.3
1.765e+09	30.78	143.3
1.769e+09	30.78	143.3
1.773e+09	30.78	143.3
1.777e+09	30.78	143.3
1.781e+09	30.73	142.4
1.785e+09	30.73	142.4
1.789e+09	30.73	142.4
1.793e+09	30.73	142.4
1.797e+09	30.73	142.4
1.801e+09	30.73	142.4
1.806e+09	30.73	142.4
1.81e+09	30.73	142.4
1.814e+09	30.73	142.4
1.818e+09	30.73	142.4
1.822e+09	30.73	142.4
1.826e+09	30.73	142.4
1.83e+09	30.73	142.4
1.834e+09	30.73	142.4
1.838e+09	30.73	142.4
1.842e+09	30.73	142.4
1.846e+09	30.73	142.4
1.85e+09	30.73	142.4
1.854e+09	30.73	142.4
1.858e+09	30.73	142.4
1.862e+09	30.73	142.4
1.866e+09	30.73	142.4
1.87e+09	30.54	139.4
1.874e+09	30.54	139.4
1.878e+09	30.54	139.4
1.882e+09	30.54	139.4
1.886e+09	30.54	139.4
1.89e+09	30.54	139.4
1.894e+09	30.54	139.4
1.898e+09	30.54	139.4
1.902e+09	30.54	139.4
1.906e+09	30.54	139.4
1.91e+09	30.54	139.4
1.914e+09	30.54	139.4
1.918e+09	30.54	139.4
1.922e+09	30.54	139.4
1.926e+09	30.54	139.4
1.93e+09	30.54	139.4
1.934e+09	30.54	139.4
1.938e+09	30.54	139.4
1.942e+09	30.54	139.4
1.946e+09	30.54	139.4
1.95e+09	30.54	139.4
1.953e+09	30.54	139.4
1.957e+09	30.54	139.4
1.961e+09	30.54	139.4
1.965e+09	30.54	139.4
1.969e+09	30.54	139.4
1.973e+09	30.54	139.4
1.977e+09	30.54	139.4
1.981e+09	30.54	139.4
1.985e+09	30.54	139.4
1.989e+09	30.54	139.4
1.993e+09	30.54	139.4
1.997e+09	30.54	139.4
2.001e+09	30.54	139.4
2.005e+09	30.54	139.4
2.009e+09	30.54	139.4
2.013e+09	30.54	139.4
2.017e+09	30.54	139.4
2.021e+09	30.54	139.4
2.025e+09	30.54	139.4
2.029e+09	30.54	139.4
2.033e+09	30.54	139.4
2.037e+09	30.54	139.4
2.041e+09	30.54	139.4
2.045e+09	30.54	139.4
2.049e+09	30.54	139.4
2.053e+09	30.54	139.4
2.057e+09	30.54	139.4
2.061e+09	30.54	139.4
2.065e+09	30.54	139.4
2.069e+09	30.54	139.4
2.073e+09	30.54	139.4
2.077e+09	30.54	139.4
2.081e+09	30.54	139.4
2.085e+09	30.54	139.4
2.089e+09	30.54	139.4
2.093e+09	30.54	139.4
2.097e+09	30.54	139.4
2.1e+09	30.54	139.4
2.104e+09	30.54	139.4
2.108e+09	30.54	139.4
2.112e+09	30.54	139.4
2.116e+09	30.54	139.4
2.12e+09	30.54	139.4
2.124e+09	30.54	139.4
2.128e+09	30.54	139.3
2.132e+09	30.54	139.3
2.136e+09	30.54	139.3
2.141e+09	30.54	139.3
2.145e+09	30.54	139.3
2.149e+09	30.54	139.3
2.153e+09	30.54	139.3
2.157e+09	30.54	139.3
2.161e+09	30.54	139.3
2.165e+09	30.54	139.3
2.169e+09	30.54	139.3
2.173e+09	30.54	139.3
2.177e+09	30.54	139.3
2.181e+09	30.54	139.3
2.185e+09	30.54	139.3
2.189e+09	30.54	139.3
2.193e+09	30.54	139.3
2.197e+09	30.54	139.3
2.201e+09	30.54	139.3
2.205e+09	30.54	139.3
2.209e+09	30.54	139.3
2.213e+09	30.54	139.3
2.217e+09	30.54	139.3
2.221e+09	30.54	139.3
2.225e+09	30.54	139.3
2.229e+09	30.54	139.3
2.233e+09	30.54	139.3
2.237e+09	30.54	139.3
2.241e+09	30.54	139.3
2.246e+09	30.54	139.3
2.25e+09	30.54	139.3
2.254e+09	30.54	139.3
2.258e+09	30.54	139.3
2.262e+09	30.54	139.3
2.266e+09	30.54	139.3
2.27e+09	30.54	139.3
2.274e+09	30.54	139.3
2.278e+09	30.54	139.3
2.282e+09	30.54	139.3
2.286e+09	30.54	139.3
2.29e+09	30.54	139.3
2.294e+09	30.54	139.3
2.298e+09	30.54	139.3
2.302e+09	30.54	139.3
2.306e+09	30.54	139.3
2.31e+09	30.54	139.3
2.314e+09	30.54	139.3
2.318e+09	30.54	139.3
2.322e+09	30.54	139.3
2.326e+09	30.54	139.3
2.33e+09	30.54	139.3
2.334e+09	30.54	139.3
2.338e+09	30.54	139.3
2.342e+09	30.54	139.3
2.346e+09	30.54	139.3
2.35e+09	30.54	139.3
2.354e+09	30.54	139.3
2.359e+09	30.54	139.3
2.363e+09	30.54	139.3
2.367e+09	30.54	139.3
2.371e+09	30.54	139.3
2.375e+09	30.54	139.3
2.379e+09	30.54	139.3
2.383e+09	30.54	139.3
2.387e+09	30.54	139.3
2.391e+09	30.54	139.3
2.395e+09	30.54	139.3
2.399e+09	30.54	139.3
2.403e+09	30.54	139.3
2.407e+09	30.54	139.3
2.411e+09	30.54	139.3
2.415e+09	30.54	139.3
2.419e+09	30.54	139.3
2.423e+09	30.54	139.3
2.427e+09	30.54	139.3
2.431e+09	30.54	139.3
2.435e+09	30.54	139.3
2.439e+09	30.54	139.3
2.443e+09	30.54	139.3
2.447e+09	30.54	139.3
2.451e+09	30.54	139.3
2.455e+09	30.54	139.3
2.459e+09	30.54	139.3
2.463e+09	30.54	139.3
2.467e+09	30.54	139.3
2.471e+09	30.54	139.3
2.476e+09	30.54	139.3
2.48e+09	30.54	139.3
2.484e+09	30.54	139.3
2.488e+09	30.54	139.3
2.492e+09	30.54	139.3
2.496e+09	30.54	139.3
2.5e+09	30.54	139.3
2.504e+09	30.54	139.3
2.508e+09	30.54	139.3
2.512e+09	30.54	139.3
2.516e+09	30.54	139.3
