# iterations	 errorinentropy	 maxerror
3.763e+07	30.69	247.3
3.831e+07	30.72	247.2
3.901e+07	30.74	246.8
3.972e+07	30.77	246.4
4.044e+07	30.81	246.3
4.116e+07	30.81	246.2
4.188e+07	30.83	245.9
4.261e+07	30.81	245.9
4.335e+07	30.82	245.7
4.41e+07	30.82	245.2
4.487e+07	30.65	236.4
4.556e+07	30.62	235.9
4.635e+07	30.64	237.2
4.714e+07	30.65	237.1
4.793e+07	30.67	236.6
4.874e+07	30.67	236.8
4.955e+07	30.67	236.3
5.036e+07	30.67	235.8
5.117e+07	30.68	236
5.2e+07	30.68	235.6
5.285e+07	30.69	235
5.37e+07	30.69	235.1
5.454e+07	30.69	234.9
5.538e+07	30.69	234.6
5.625e+07	30.68	234.3
5.712e+07	30.69	233.9
5.8e+07	30.71	233.5
5.887e+07	30.71	233.1
5.977e+07	30.72	233
6.067e+07	30.74	232.6
6.157e+07	30.77	232.4
6.246e+07	30.79	232
6.337e+07	30.82	231.7
6.428e+07	30.82	231.3
6.521e+07	30.83	231.2
6.614e+07	30.83	230.9
6.709e+07	30.87	230.5
6.8e+07	30.89	230.3
6.894e+07	30.93	229.8
6.989e+07	30.97	229.5
7.083e+07	30.98	229.5
7.174e+07	31.03	229.3
7.268e+07	31.06	229
7.364e+07	31.11	229
7.46e+07	31.15	228.9
7.559e+07	31.17	228.9
7.657e+07	31.16	229
7.756e+07	31.19	228.7
7.857e+07	31.2	228.7
7.957e+07	31.22	228.5
8.058e+07	31.27	228.3
8.16e+07	31.31	228.2
8.263e+07	31.32	228.1
8.367e+07	31.36	227.7
8.471e+07	31.39	227.6
8.576e+07	31.39	227.4
8.677e+07	31.42	227.2
8.781e+07	31.47	227
8.884e+07	31.5	226.8
8.992e+07	31.51	226.6
9.1e+07	31.54	226.5
9.208e+07	31.58	226.4
9.318e+07	31.59	226
9.429e+07	31.6	225.8
9.542e+07	31.62	225.6
9.648e+07	31.65	225.5
9.759e+07	31.66	225.5
9.872e+07	31.64	225.7
9.984e+07	31.65	225.5
1.01e+08	31.68	225.3
1.021e+08	31.71	225.3
1.033e+08	31.72	225.2
1.044e+08	31.74	225.1
1.056e+08	31.76	224.9
1.068e+08	31.78	224.8
1.079e+08	31.8	224.7
1.09e+08	31.79	224.8
1.102e+08	31.8	224.5
1.114e+08	31.81	224.4
1.126e+08	31.84	224.4
1.138e+08	31.84	224.4
1.151e+08	31.85	224
1.163e+08	31.86	223.7
1.175e+08	31.88	223.3
1.188e+08	31.88	223.2
1.2e+08	31.9	223
1.212e+08	31.92	222.8
1.224e+08	31.92	222.6
1.237e+08	31.93	222.4
1.249e+08	31.94	222.4
1.261e+08	31.94	222.2
1.274e+08	31.95	222.1
1.287e+08	31.98	222
1.3e+08	31.99	221.9
1.312e+08	32.01	221.7
1.325e+08	32.03	221.5
1.338e+08	32.04	221.5
1.351e+08	32.04	221.2
1.364e+08	32.05	220.8
1.377e+08	31.86	223.3
1.39e+08	31.86	223.3
1.403e+08	31.87	223
1.416e+08	31.88	222.6
1.43e+08	31.9	222.4
1.444e+08	31.92	222.1
1.457e+08	31.93	221.9
1.471e+08	31.94	221.6
1.484e+08	31.95	221.3
1.497e+08	31.95	221.1
1.511e+08	31.92	221
1.524e+08	31.93	220.9
1.537e+08	31.95	220.8
1.551e+08	31.97	220.6
1.565e+08	31.97	220.5
1.578e+08	31.98	220.5
1.592e+08	31.98	220.5
1.606e+08	31.98	220.4
1.62e+08	31.99	220.3
1.634e+08	32.01	220
1.648e+08	32.03	219.9
1.662e+08	32.05	219.9
1.676e+08	32.06	219.8
1.69e+08	32.07	219.7
1.704e+08	32.08	219.5
1.719e+08	32.09	219.3
1.734e+08	32.1	219
1.749e+08	32.12	218.8
1.763e+08	32.13	218.7
1.778e+08	32.15	218.6
1.793e+08	32.16	218.6
1.809e+08	32.18	218.4
1.824e+08	32.19	218.3
1.839e+08	32.21	218.1
1.854e+08	32.21	218.1
1.869e+08	32.23	218
1.884e+08	32.24	217.8
1.9e+08	32.26	217.5
1.916e+08	32.27	217.4
1.931e+08	32.28	217.1
1.947e+08	32.29	217.1
1.962e+08	32.3	217
1.977e+08	32.3	217
1.993e+08	32.31	216.8
2.01e+08	32.33	216.6
2.025e+08	32.34	216.6
2.042e+08	32.27	216.5
2.057e+08	32.28	216.4
2.073e+08	32.29	216.1
2.09e+08	32.3	215.8
2.107e+08	32.31	215.6
2.122e+08	32.31	215.5
2.138e+08	32.26	215.5
2.153e+08	32.27	215.4
2.17e+08	32.27	215.3
2.185e+08	32.27	215.2
2.202e+08	32.29	216.3
2.218e+08	32.3	216.1
2.235e+08	32.31	215.9
2.252e+08	32.32	215.8
2.269e+08	32.34	215.7
2.286e+08	32.35	215.4
2.304e+08	32.35	215.1
2.321e+08	32.37	215
2.339e+08	32.37	214.9
2.356e+08	32.37	214.8
2.373e+08	32.37	214.8
2.389e+08	32.39	214.7
2.406e+08	32.4	214.5
2.423e+08	32.37	214.7
2.44e+08	32.38	214.5
2.457e+08	32.35	214.9
2.476e+08	32.36	214.7
2.494e+08	32.37	214.6
2.511e+08	32.37	214.5
2.529e+08	32.36	214.5
2.547e+08	32.36	214.4
2.564e+08	32.33	214.6
2.582e+08	32.34	214.5
2.601e+08	32.32	214.5
2.619e+08	32.34	214.4
2.637e+08	32.33	214.3
2.656e+08	32.27	214.8
2.673e+08	32.21	215.3
2.692e+08	32.14	215.8
2.711e+08	32.12	215.8
2.729e+08	32.09	215.8
2.748e+08	32.1	215.6
2.767e+08	32.07	216.5
2.787e+08	32.07	216.4
2.805e+08	32.08	216.2
2.823e+08	32.09	216.1
2.843e+08	32.02	216.6
2.862e+08	32.03	216.4
2.882e+08	32.04	216.2
2.902e+08	32.04	216.2
2.921e+08	32.05	215.9
2.941e+08	32.05	215.8
2.96e+08	32.06	215.7
2.979e+08	32.08	215.5
2.999e+08	32.09	215.4
3.018e+08	32.11	215.2
3.038e+08	32.12	215.1
3.057e+08	32.12	215
3.077e+08	32.14	214.8
3.097e+08	32.14	214.6
3.117e+08	32.15	214.4
3.138e+08	32.16	214.2
3.158e+08	32.17	214.1
3.178e+08	32.16	214.1
3.198e+08	32.17	214
3.218e+08	32.13	207.8
3.239e+08	32.14	207.7
3.26e+08	32.15	207.7
3.28e+08	32.17	207.5
3.3e+08	32.16	207.5
3.321e+08	32.12	207.5
3.342e+08	32.11	207.4
3.363e+08	32.12	207.2
3.383e+08	32.14	207.1
3.404e+08	32.12	209.5
3.426e+08	32.13	209.3
3.446e+08	32.13	209
3.468e+08	32.14	208.8
3.49e+08	32.14	208.8
3.511e+08	32.16	208.7
3.532e+08	32.17	208.5
3.553e+08	32.18	208.5
3.575e+08	32.18	208.3
3.596e+08	32.19	208.1
3.618e+08	32.19	208
3.639e+08	32.19	207.9
3.661e+08	32.2	207.8
3.683e+08	32.21	207.8
3.705e+08	32.16	207.8
3.725e+08	32.1	207.8
3.747e+08	30.95	207.7
3.769e+08	30.96	207.7
3.79e+08	30.63	210.4
3.813e+08	29.86	210.9
3.835e+08	29.76	210.9
3.858e+08	29.78	210.8
3.88e+08	29.79	210.7
3.903e+08	29.8	210.5
3.926e+08	29.82	210.5
3.949e+08	29.83	210.3
3.972e+08	29.84	210.2
3.995e+08	29.85	210.1
4.018e+08	29.85	209.9
4.042e+08	29.86	209.8
4.065e+08	29.87	209.6
4.088e+08	29.87	209.4
4.112e+08	29.87	209.1
4.136e+08	29.88	208.9
4.16e+08	29.88	208.7
4.184e+08	29.9	208.7
4.207e+08	29.91	208.6
4.231e+08	29.93	208.5
4.254e+08	29.94	208.4
4.278e+08	29.96	208.3
4.302e+08	29.96	208.2
4.327e+08	29.98	208
4.35e+08	29.99	207.8
4.375e+08	30	207.7
4.399e+08	30.01	207.6
4.423e+08	29.97	208.5
4.447e+08	29.99	208.5
4.471e+08	30	208.4
4.496e+08	30.02	208.3
4.52e+08	30.03	208.2
4.545e+08	30.03	208
4.57e+08	30.04	207.9
4.595e+08	30.04	207.8
4.62e+08	30.06	207.7
4.645e+08	30.06	207.5
4.67e+08	30.08	207.5
4.695e+08	30.09	207.5
4.719e+08	30.1	207.4
4.744e+08	30.12	207.3
4.769e+08	30.13	207.3
4.794e+08	30.15	207.3
4.82e+08	30.16	207.2
4.845e+08	30.17	207.1
4.87e+08	30.19	207.1
4.896e+08	30.19	207.2
4.922e+08	30.19	207.2
4.947e+08	30.19	207.1
4.973e+08	30.2	206.9
4.999e+08	30.2	206.7
5.025e+08	30.22	206.6
5.051e+08	30.22	206.4
5.077e+08	30.22	206.3
5.103e+08	30.23	206.2
5.129e+08	30.23	206.1
5.155e+08	30.24	206
5.181e+08	30.26	205.9
5.206e+08	30.27	205.8
5.232e+08	30.25	206
5.258e+08	30.26	206
5.284e+08	30.28	205.9
5.311e+08	30.29	205.9
5.337e+08	30.31	205.9
5.363e+08	30.32	205.8
5.39e+08	30.33	205.8
5.416e+08	30.26	206.3
5.443e+08	30.07	210.4
5.469e+08	30.07	210.2
5.495e+08	29.59	213.1
5.521e+08	29.46	213.4
5.546e+08	29.47	213.2
5.572e+08	29.43	213.8
5.599e+08	29.44	213.6
5.627e+08	29.43	213.7
5.654e+08	29.17	213.6
5.682e+08	29.18	213.6
5.709e+08	29.18	213.5
5.737e+08	29.18	213.3
5.765e+08	29.05	215.9
5.793e+08	28.97	217.4
5.821e+08	28.82	218.5
5.849e+08	28.82	218.4
5.876e+08	28.67	222.2
5.905e+08	28.67	222.1
5.933e+08	28.33	226.4
5.961e+08	28.34	226.4
5.989e+08	28.35	226.3
6.017e+08	28.35	226.2
6.046e+08	28.36	226
6.074e+08	28.37	226.1
6.103e+08	28.37	226.4
6.132e+08	28.38	226.3
6.161e+08	28.38	226.2
6.19e+08	28.38	226.1
6.219e+08	28.4	226
6.247e+08	28.41	225.9
6.276e+08	28.43	225.8
6.305e+08	28.44	225.7
6.334e+08	28.45	225.6
6.363e+08	28.46	225.5
6.392e+08	28.47	225.3
6.421e+08	28.48	225.2
6.45e+08	28.49	225.1
6.48e+08	28.5	225
6.509e+08	28.5	224.9
6.538e+08	28.52	224.8
6.567e+08	28.53	224.7
6.597e+08	28.54	224.5
6.626e+08	28.55	224.4
6.656e+08	28.55	224.3
6.685e+08	28.57	224.3
6.715e+08	28.58	224.3
6.745e+08	28.59	224.2
6.774e+08	28.6	224.1
6.804e+08	28.54	224.5
6.835e+08	28.55	224.4
6.864e+08	28.55	224.3
6.895e+08	28.56	224.2
6.925e+08	28.56	224.1
6.956e+08	28.57	223.9
6.986e+08	28.58	223.9
7.017e+08	28.59	223.8
7.047e+08	28.6	223.7
7.076e+08	28.61	223.6
7.107e+08	28.62	223.5
7.136e+08	28.63	224
7.167e+08	28.64	223.9
7.198e+08	28.64	223.7
7.229e+08	28.64	223.6
7.26e+08	28.64	223.5
7.291e+08	28.64	223.4
7.323e+08	28.65	223.2
7.355e+08	28.65	223.1
7.387e+08	28.66	223
7.418e+08	28.66	222.9
7.449e+08	28.68	222.8
7.48e+08	28.69	222.7
7.511e+08	28.69	222.6
7.543e+08	28.7	222.5
7.574e+08	28.7	222.4
7.607e+08	28.71	222.3
7.638e+08	28.72	222.2
7.67e+08	28.71	222.3
7.702e+08	28.37	222.6
7.733e+08	28.37	223.8
7.765e+08	28.38	223.7
7.797e+08	28.39	223.6
7.829e+08	28.4	223.5
7.862e+08	28.42	223.5
7.894e+08	28.43	223.4
7.925e+08	28.43	223.3
7.957e+08	28.44	223.2
7.99e+08	28.45	223.1
8.023e+08	28.46	223
8.055e+08	28.45	223.1
8.088e+08	28.45	223
8.121e+08	28.46	222.9
8.154e+08	28.47	222.8
8.187e+08	28.48	222.8
8.219e+08	28.49	222.7
8.252e+08	28.49	222.5
8.286e+08	28.51	222.5
8.319e+08	28.52	222.4
8.352e+08	28.52	222.4
8.386e+08	28.53	222.3
8.419e+08	28.53	222.2
8.452e+08	28.54	222.1
8.486e+08	28.55	222
8.519e+08	28.56	221.9
8.553e+08	28.57	221.8
8.588e+08	28.57	221.7
8.622e+08	28.57	221.7
8.656e+08	28.58	221.6
8.689e+08	28.59	221.5
8.723e+08	28.6	221.4
8.757e+08	28.6	221.3
8.792e+08	28.6	221.2
8.826e+08	28.6	221.1
8.861e+08	28.61	221
8.894e+08	28.61	220.9
8.929e+08	28.62	220.8
8.963e+08	21.94	222.1
8.998e+08	21.94	222.1
9.034e+08	21.94	222.1
9.069e+08	21.95	222
9.104e+08	21.96	221.9
9.14e+08	21.96	221.8
9.175e+08	21.97	221.8
9.211e+08	21.97	221.7
9.246e+08	21.98	221.6
9.282e+08	21.98	221.6
9.318e+08	21.95	222
9.354e+08	21.95	221.9
9.39e+08	21.95	221.9
9.426e+08	21.95	221.8
9.462e+08	21.94	222
9.498e+08	21.94	221.9
9.534e+08	21.93	222.1
9.571e+08	21.89	222.4
9.607e+08	21.9	222.4
9.644e+08	21.81	223.4
9.68e+08	21.81	223.4
9.717e+08	21.81	223.3
9.753e+08	21.81	223.3
9.79e+08	21.82	223.2
9.827e+08	21.82	223.2
9.863e+08	21.83	223.1
9.9e+08	21.83	223.1
9.937e+08	21.84	223
9.974e+08	21.84	222.9
1.001e+09	21.85	222.9
1.005e+09	21.85	222.8
1.009e+09	21.86	222.8
1.012e+09	21.86	222.7
1.016e+09	21.86	222.7
1.02e+09	21.87	222.6
1.023e+09	21.87	222.6
1.027e+09	21.88	222.5
1.031e+09	21.87	222.6
1.035e+09	21.87	222.6
1.038e+09	21.87	222.5
1.042e+09	21.88	222.5
1.046e+09	21.88	222.5
1.05e+09	21.89	222.4
1.053e+09	21.89	222.4
1.057e+09	21.89	222.4
1.061e+09	21.89	222.3
1.065e+09	21.89	222.3
1.069e+09	21.9	222.2
1.073e+09	21.9	222.2
1.076e+09	21.91	222.1
1.08e+09	21.91	222.1
1.084e+09	21.88	222.5
1.088e+09	21.88	222.5
1.092e+09	21.88	222.4
1.096e+09	21.89	222.4
1.1e+09	21.89	222.3
1.103e+09	21.89	222.3
1.107e+09	21.89	222.3
1.111e+09	21.89	222.3
1.115e+09	21.9	222.2
1.119e+09	21.9	222.2
1.123e+09	21.9	222.2
1.127e+09	21.9	222.2
1.131e+09	21.9	222.1
1.135e+09	21.91	222.1
1.139e+09	21.91	222.1
1.143e+09	21.91	222
1.147e+09	21.92	222
1.151e+09	21.92	221.9
1.154e+09	21.92	221.9
1.158e+09	21.92	221.9
1.162e+09	21.93	221.8
1.166e+09	21.93	221.8
1.17e+09	21.93	221.8
1.174e+09	20.36	241.6
1.178e+09	20.36	241.6
1.182e+09	20.36	241.5
1.186e+09	20.36	241.5
1.19e+09	20.36	241.4
1.194e+09	20.36	241.4
1.198e+09	20.36	241.4
1.202e+09	20.36	241.3
1.206e+09	20.36	241.3
1.21e+09	20.36	241.3
1.214e+09	20.36	241.2
1.218e+09	20.36	241.2
1.222e+09	20.36	241.2
1.226e+09	20.36	241.1
1.23e+09	20.36	241.1
1.234e+09	20.36	241.1
1.238e+09	20.36	241
1.242e+09	20.36	241
1.246e+09	20.36	241
1.25e+09	20.36	241
1.254e+09	20.25	246.5
1.259e+09	20.25	246.5
1.263e+09	20.24	246.4
1.267e+09	20.24	246.4
1.27e+09	20.24	246.4
1.274e+09	20.24	246.3
1.278e+09	20.24	246.3
1.282e+09	20.24	246.3
1.286e+09	20.24	246.2
1.29e+09	20.24	246.2
1.294e+09	20.24	246.1
1.298e+09	20.24	247.9
1.302e+09	20.23	247.9
1.306e+09	20.23	247.8
1.31e+09	20.23	247.8
1.314e+09	20.23	247.8
1.318e+09	20.23	247.7
1.322e+09	20.23	247.7
1.326e+09	20.23	247.6
1.33e+09	20.23	247.6
1.334e+09	20.23	247.5
1.338e+09	20.23	247.5
1.342e+09	20.23	247.4
1.347e+09	20.22	247.4
1.351e+09	20.22	247.3
1.355e+09	20.22	247.3
1.359e+09	20.22	247.3
1.363e+09	20.22	247.2
1.367e+09	20.22	247.2
1.371e+09	20.22	247.2
1.375e+09	20.22	247.1
1.379e+09	20.22	247.1
1.383e+09	20.22	247
1.387e+09	20.22	247
1.391e+09	20.22	246.9
1.395e+09	20.28	248.1
1.399e+09	20.27	248
1.403e+09	20.26	247.9
1.407e+09	20.26	247.8
1.411e+09	20.25	247.7
1.415e+09	20.25	247.6
1.419e+09	20.29	248.3
1.422e+09	20.29	248.2
1.426e+09	20.28	248.1
1.43e+09	20.27	248
1.434e+09	20.26	248
1.438e+09	20.26	247.9
1.442e+09	20.25	247.8
1.446e+09	20.3	248.4
1.45e+09	20.29	248.3
1.454e+09	20.29	248.2
1.458e+09	20.29	248.3
1.462e+09	20.28	248.2
1.465e+09	20.3	248.4
1.469e+09	20.29	248.4
1.473e+09	20.29	248.3
1.477e+09	20.28	248.3
1.481e+09	20.28	248.2
1.485e+09	20.27	248.1
1.489e+09	20.27	248.1
1.493e+09	20.26	248
1.497e+09	20.26	248
1.501e+09	20.25	247.9
1.505e+09	20.25	247.8
1.509e+09	20.24	247.8
1.512e+09	20.24	247.7
1.516e+09	20.24	247.7
1.52e+09	20.23	247.6
1.524e+09	20.23	247.6
1.528e+09	20.22	247.5
1.532e+09	20.22	247.5
1.536e+09	20.22	247.4
1.54e+09	20.21	247.4
1.544e+09	20.21	247.3
1.548e+09	20.2	247.3
1.552e+09	20.2	247.3
1.556e+09	20.2	247.2
1.56e+09	20.19	247.2
1.563e+09	20.19	247.1
1.567e+09	20.19	247.1
1.571e+09	20.18	247
1.575e+09	20.18	247
1.579e+09	20.18	246.9
1.583e+09	20.17	246.9
1.587e+09	20.17	246.9
1.591e+09	20.17	246.8
1.595e+09	20.16	246.8
1.599e+09	20.16	246.7
1.603e+09	20.16	246.7
1.607e+09	20.15	246.7
1.61e+09	20.15	246.6
1.614e+09	20.15	246.6
1.618e+09	20.14	246.5
1.622e+09	20.14	246.5
1.626e+09	20.14	246.5
1.63e+09	20.13	246.4
1.634e+09	20.13	246.4
1.638e+09	20.13	246.4
1.642e+09	20.12	246.3
1.646e+09	20.12	246.3
1.65e+09	20.12	246.2
1.653e+09	20.12	246.2
1.657e+09	20.11	246.2
1.661e+09	20.11	246.1
1.665e+09	20.11	246.1
1.669e+09	20.11	246.1
1.673e+09	20.1	246
1.677e+09	20.1	246
1.681e+09	20.1	246
1.685e+09	24.19	286.7
1.689e+09	24.22	287.1
1.693e+09	24.22	287.1
1.697e+09	24.22	287
1.701e+09	24.22	287
1.705e+09	24.21	287
1.709e+09	24.21	287
1.713e+09	24.21	286.9
1.717e+09	24.2	286.9
1.721e+09	24.2	286.9
1.725e+09	24.2	286.8
1.729e+09	24.19	286.8
1.733e+09	24.19	286.8
1.737e+09	24.19	286.7
1.741e+09	24.18	286.7
1.745e+09	24.18	286.7
1.749e+09	24.18	286.7
1.753e+09	24.18	286.6
1.757e+09	24.17	286.6
1.761e+09	24.17	286.6
1.765e+09	24.16	286.5
1.769e+09	24.16	286.5
1.773e+09	24.16	286.4
1.777e+09	24.15	286.4
1.781e+09	24.31	287.7
1.785e+09	24.31	287.6
1.789e+09	24.3	287.6
1.793e+09	24.3	287.6
1.797e+09	24.29	287.5
1.801e+09	24.29	287.5
1.806e+09	24.29	287.5
1.81e+09	24.28	287.4
1.814e+09	24.28	287.4
1.818e+09	24.28	287.4
1.822e+09	24.27	287.4
1.826e+09	24.27	287.3
1.83e+09	24.27	287.3
1.834e+09	24.26	287.3
1.838e+09	24.26	287.2
1.842e+09	24.26	287.2
1.846e+09	24.25	287.2
1.85e+09	24.25	287.2
1.854e+09	24.25	287.1
1.858e+09	24.24	287.1
1.862e+09	24.24	287.1
1.866e+09	24.24	287
1.87e+09	24.49	287.8
1.874e+09	24.48	287.7
1.878e+09	24.47	287.6
1.882e+09	24.46	287.6
1.886e+09	24.46	287.6
1.89e+09	24.45	287.5
1.894e+09	24.45	287.5
1.898e+09	24.44	287.5
1.902e+09	24.44	287.4
1.906e+09	24.44	287.4
1.91e+09	24.43	287.4
1.914e+09	24.43	287.3
1.918e+09	24.42	287.3
1.922e+09	24.42	287.3
1.926e+09	24.42	287.2
1.93e+09	24.41	287.2
1.934e+09	24.41	287.2
1.938e+09	24.41	287.2
1.942e+09	24.4	287.1
1.946e+09	24.4	287.1
1.95e+09	24.39	287.1
1.953e+09	24.39	287.1
1.957e+09	24.4	287.1
1.961e+09	24.4	287.1
1.965e+09	24.39	287.1
1.969e+09	24.39	287.1
1.973e+09	24.39	287
1.977e+09	24.38	287
1.981e+09	24.38	287
1.985e+09	24.37	287
1.989e+09	24.37	286.9
1.993e+09	24.37	286.9
1.997e+09	24.36	286.9
2.001e+09	24.36	286.8
2.005e+09	24.36	286.8
2.009e+09	24.35	286.8
2.013e+09	24.35	286.8
2.017e+09	24.35	286.7
2.021e+09	24.34	286.7
2.025e+09	24.34	286.7
2.029e+09	24.34	286.7
2.033e+09	24.33	286.6
2.037e+09	24.33	286.6
2.041e+09	24.33	286.6
2.045e+09	24.32	286.6
2.049e+09	24.32	286.5
2.053e+09	24.32	286.5
2.057e+09	24.31	286.5
2.061e+09	24.31	286.5
2.065e+09	24.31	286.5
2.069e+09	24.3	286.4
2.073e+09	24.3	286.4
2.077e+09	24.3	286.4
2.081e+09	24.29	286.4
2.085e+09	24.29	286.3
2.089e+09	24.29	286.3
2.093e+09	24.28	286.3
2.097e+09	24.28	286.3
2.1e+09	24.28	286.2
2.104e+09	24.27	286.2
2.108e+09	24.27	286.2
2.112e+09	24.27	286.2
2.116e+09	24.27	286.2
2.12e+09	24.26	286.1
2.124e+09	24.26	286.1
2.128e+09	25.81	298.4
2.132e+09	25.81	298.3
2.136e+09	25.81	298.3
2.141e+09	25.8	298.3
2.145e+09	25.8	298.2
2.149e+09	25.8	298.2
2.153e+09	25.79	298.2
2.157e+09	25.79	298.2
2.161e+09	25.79	298.2
2.165e+09	25.78	298.1
2.169e+09	25.78	298.1
2.173e+09	25.78	298.1
2.177e+09	25.78	298.1
2.181e+09	25.77	298
2.185e+09	25.77	298
2.189e+09	25.77	298
2.193e+09	25.76	298
2.197e+09	25.76	298
2.201e+09	25.76	297.9
2.205e+09	25.75	297.9
2.209e+09	25.75	297.9
2.213e+09	25.75	297.9
2.217e+09	25.74	297.8
2.221e+09	25.74	297.8
2.225e+09	25.74	297.8
2.229e+09	25.73	297.8
2.233e+09	25.73	297.7
2.237e+09	25.73	297.7
2.241e+09	25.72	297.7
2.246e+09	25.72	297.7
2.25e+09	25.72	297.7
2.254e+09	25.72	297.6
2.258e+09	25.71	297.6
2.262e+09	25.71	297.6
2.266e+09	25.71	297.6
2.27e+09	25.7	297.5
2.274e+09	25.7	297.5
2.278e+09	25.7	297.5
2.282e+09	25.7	297.5
2.286e+09	25.69	297.5
2.29e+09	25.69	297.4
2.294e+09	25.69	297.4
2.298e+09	25.68	297.4
2.302e+09	25.68	297.4
2.306e+09	25.68	297.3
2.31e+09	25.67	297.3
2.314e+09	25.67	297.3
2.318e+09	25.67	297.3
2.322e+09	25.66	297.2
2.326e+09	25.66	297.2
2.33e+09	25.66	297.2
2.334e+09	25.66	297.2
2.338e+09	25.65	297.2
2.342e+09	25.65	297.2
2.346e+09	25.65	297.1
2.35e+09	25.65	297.1
2.354e+09	25.64	297.1
2.359e+09	25.64	297.1
2.363e+09	25.64	297.1
2.367e+09	25.64	297
2.371e+09	25.63	297
2.375e+09	25.63	297
2.379e+09	25.63	297
2.383e+09	25.63	297
2.387e+09	25.62	296.9
2.391e+09	25.62	296.9
2.395e+09	25.62	296.9
2.399e+09	25.62	296.9
2.403e+09	25.61	296.9
2.407e+09	25.61	296.8
2.411e+09	25.61	296.8
2.415e+09	25.6	296.8
2.419e+09	25.6	296.8
2.423e+09	25.6	296.7
2.427e+09	25.59	296.7
2.431e+09	25.59	296.7
2.435e+09	25.59	296.7
2.439e+09	25.59	296.7
2.443e+09	25.58	296.7
2.447e+09	25.58	296.6
2.451e+09	25.58	296.6
2.455e+09	25.58	296.6
2.459e+09	25.57	296.6
2.463e+09	25.57	296.6
2.467e+09	25.57	296.5
2.471e+09	25.57	296.5
2.476e+09	25.56	296.5
2.48e+09	25.56	296.5
2.484e+09	25.56	296.5
2.488e+09	25.56	296.5
2.492e+09	25.56	296.4
2.496e+09	25.55	296.4
2.5e+09	25.55	296.4
2.504e+09	25.55	296.4
2.508e+09	25.54	296.4
2.512e+09	25.54	296.3
2.516e+09	25.54	296.3
2.52e+09	25.54	296.3
2.524e+09	25.53	296.3
2.528e+09	25.53	296.3
2.532e+09	25.53	296.2
2.536e+09	25.53	296.2
2.54e+09	25.52	296.2
2.544e+09	25.52	296.2
2.548e+09	25.52	296.2
2.552e+09	25.52	296.2
