# iterations	 errorinentropy	 maxerror
1.549e+08	239.5	1198
1.566e+08	239.5	1197
1.583e+08	231.8	1176
1.599e+08	231.8	1176
1.615e+08	231.7	1176
1.631e+08	231.7	1176
1.647e+08	231.6	1176
1.663e+08	231.6	1176
1.68e+08	231.6	1176
1.697e+08	231.6	1176
1.713e+08	231.6	1176
1.73e+08	231.6	1176
1.745e+08	231.6	1176
1.762e+08	231.6	1176
1.78e+08	231.6	1176
1.797e+08	231.6	1176
1.815e+08	231.6	1176
1.833e+08	231.6	1176
1.85e+08	231.6	1176
1.868e+08	231.5	1176
1.885e+08	231.5	1176
1.901e+08	231.5	1176
1.919e+08	231.5	1176
1.936e+08	231.5	1176
1.953e+08	231.5	1176
1.97e+08	231.5	1176
1.988e+08	231.5	1176
2.007e+08	231.5	1176
2.025e+08	231.5	1176
2.044e+08	231.5	1176
2.061e+08	227.1	1164
2.079e+08	227.1	1164
2.098e+08	227.1	1164
2.117e+08	227.1	1164
2.135e+08	227.1	1164
2.154e+08	227.1	1164
2.172e+08	227.1	1164
2.19e+08	227.1	1164
2.209e+08	227.1	1164
2.228e+08	227.1	1164
2.247e+08	227.1	1164
2.266e+08	227.1	1164
2.285e+08	227.1	1164
2.304e+08	227.2	1164
2.323e+08	227.2	1164
2.343e+08	227.2	1164
2.362e+08	227.2	1164
2.381e+08	227.2	1164
2.401e+08	227.2	1164
2.42e+08	227.2	1164
2.44e+08	227.2	1164
2.461e+08	227.2	1164
2.486e+08	227.2	1164
2.51e+08	227.2	1164
2.535e+08	227.2	1164
2.56e+08	227.2	1164
2.584e+08	227.2	1164
2.607e+08	227.2	1164
2.629e+08	227.2	1164
2.651e+08	227.2	1164
2.674e+08	227.2	1165
2.696e+08	227.2	1165
2.717e+08	227.2	1165
2.738e+08	227.2	1165
2.759e+08	227.2	1165
2.781e+08	227.2	1165
2.802e+08	227.2	1165
2.824e+08	227.2	1165
2.846e+08	227.2	1165
2.867e+08	227.2	1165
2.889e+08	227.2	1165
2.913e+08	227.2	1165
2.936e+08	227.2	1165
2.958e+08	227.2	1165
2.98e+08	227.2	1165
3.003e+08	227.2	1165
3.023e+08	227.2	1165
3.046e+08	227.2	1165
3.069e+08	227.2	1165
3.092e+08	227.2	1165
3.116e+08	227.2	1165
3.141e+08	227.2	1165
3.166e+08	227.2	1165
3.192e+08	227.2	1165
3.22e+08	227.2	1165
3.249e+08	227.2	1165
3.277e+08	227.2	1165
3.305e+08	227.2	1165
3.33e+08	227.2	1165
3.355e+08	227.2	1165
3.379e+08	227.2	1165
3.406e+08	227.2	1165
3.432e+08	227.2	1165
3.461e+08	227.2	1165
3.489e+08	227.2	1165
3.519e+08	227.2	1165
3.55e+08	227.2	1165
3.579e+08	227.2	1165
3.61e+08	227.2	1165
3.64e+08	227.2	1165
3.671e+08	227.2	1165
3.701e+08	227.2	1165
3.726e+08	227.2	1165
3.754e+08	227.2	1165
3.779e+08	227.2	1165
3.805e+08	224.4	1157
3.829e+08	224.4	1157
3.854e+08	224.4	1157
3.88e+08	224.4	1157
3.906e+08	224.4	1157
3.933e+08	224.4	1157
3.959e+08	224.4	1157
3.983e+08	224.3	1157
4.008e+08	224.3	1157
4.034e+08	224.3	1157
4.06e+08	224.6	1158
4.086e+08	224.6	1158
4.112e+08	220	1145
4.136e+08	220	1145
4.163e+08	220	1145
4.19e+08	220	1145
4.216e+08	219.9	1145
4.243e+08	219.8	1145
4.27e+08	219.8	1145
4.297e+08	219.8	1145
4.321e+08	219.8	1145
4.349e+08	219.8	1145
4.377e+08	219.8	1145
4.405e+08	219.8	1145
4.434e+08	219.8	1145
4.461e+08	219.8	1145
4.489e+08	219.8	1145
4.517e+08	219.8	1145
4.544e+08	219.8	1145
4.571e+08	219.8	1145
4.599e+08	219.8	1145
4.626e+08	219.8	1145
4.654e+08	219.7	1144
4.681e+08	219.6	1144
4.709e+08	219.6	1144
4.737e+08	219.6	1144
4.765e+08	219.6	1144
4.793e+08	219.6	1144
4.821e+08	219.6	1144
4.849e+08	219.6	1144
4.879e+08	219.6	1144
4.907e+08	219.6	1144
4.937e+08	219.6	1144
4.966e+08	219.6	1144
4.994e+08	216.2	1135
5.023e+08	216.2	1135
5.054e+08	216.2	1135
5.085e+08	216.2	1135
5.118e+08	216.2	1135
5.154e+08	216.2	1135
5.188e+08	216.2	1135
5.218e+08	216.2	1135
5.247e+08	216.2	1135
5.278e+08	216.2	1135
5.308e+08	216.2	1135
5.34e+08	216.3	1135
5.371e+08	216.2	1135
5.401e+08	216.2	1135
5.432e+08	216.2	1135
5.462e+08	216.2	1135
5.493e+08	216.2	1135
5.523e+08	216.2	1135
5.554e+08	216.2	1135
5.585e+08	216.2	1135
5.622e+08	216.2	1135
5.656e+08	216.2	1135
5.695e+08	216.2	1135
5.731e+08	216.2	1135
5.763e+08	216.2	1135
5.795e+08	216.1	1135
5.827e+08	216.1	1135
5.858e+08	216.1	1135
5.89e+08	216.1	1135
5.923e+08	216	1135
5.955e+08	213.9	1129
5.987e+08	213.9	1129
6.021e+08	213.9	1129
6.053e+08	213.9	1129
6.086e+08	213.9	1129
6.119e+08	213.9	1129
6.151e+08	213.9	1129
6.184e+08	213.8	1129
6.217e+08	213.8	1129
6.253e+08	213.8	1129
6.294e+08	213.8	1129
6.334e+08	213.7	1128
6.368e+08	213.2	1127
6.4e+08	213.2	1127
6.433e+08	212.3	1125
6.465e+08	212.3	1125
6.5e+08	212.2	1124
6.534e+08	212.2	1124
6.569e+08	212.2	1124
6.604e+08	212.2	1124
6.638e+08	212.2	1124
6.674e+08	212.2	1124
6.709e+08	212.2	1124
6.743e+08	208.8	1115
6.777e+08	208.8	1115
6.811e+08	208.8	1115
6.845e+08	208.8	1115
6.88e+08	208.8	1115
6.915e+08	208.8	1115
6.95e+08	208.8	1115
6.985e+08	208.8	1115
7.021e+08	208.8	1115
7.058e+08	208.8	1115
7.094e+08	208.8	1115
7.132e+08	208.8	1115
7.174e+08	208.8	1115
7.216e+08	208.8	1115
7.257e+08	208.8	1115
7.302e+08	208.8	1115
7.338e+08	208.8	1115
7.377e+08	208.8	1115
7.422e+08	208.8	1115
7.466e+08	208.8	1115
7.511e+08	208.8	1115
7.557e+08	208.8	1115
7.6e+08	208.8	1115
7.642e+08	208.8	1115
7.683e+08	208.8	1115
7.728e+08	208.8	1115
7.769e+08	208.8	1115
7.812e+08	208.8	1115
7.859e+08	208.8	1115
7.905e+08	208.7	1115
7.951e+08	208.7	1115
7.996e+08	208.7	1115
8.042e+08	206.6	1109
8.082e+08	206.6	1109
8.118e+08	206.6	1109
8.154e+08	206.6	1109
8.192e+08	206.6	1109
8.232e+08	206.6	1109
8.271e+08	206.6	1109
8.307e+08	206.6	1109
8.347e+08	206.6	1109
8.387e+08	206.5	1109
8.422e+08	206.5	1109
8.459e+08	206.6	1109
8.496e+08	206.5	1109
8.534e+08	206.5	1109
8.573e+08	206.5	1109
8.613e+08	206.5	1109
8.66e+08	206.5	1109
8.709e+08	206.5	1109
8.759e+08	206.5	1109
8.8e+08	206.5	1109
8.841e+08	204.1	1102
8.882e+08	201.1	1094
8.921e+08	201	1094
8.959e+08	201	1094
9.004e+08	201	1094
9.054e+08	201	1094
9.103e+08	201	1094
9.154e+08	201	1094
9.202e+08	201	1093
9.251e+08	201	1093
9.301e+08	201	1093
9.351e+08	201	1093
9.401e+08	201	1093
9.452e+08	201	1093
9.503e+08	201	1093
9.552e+08	201	1093
9.601e+08	200.9	1093
9.652e+08	200.9	1093
9.703e+08	200.9	1093
9.745e+08	200.9	1093
9.787e+08	200.9	1093
9.831e+08	200.9	1093
9.872e+08	200.9	1093
9.914e+08	200.9	1093
9.96e+08	200.9	1093
1.001e+09	200.9	1093
1.006e+09	200.9	1093
1.011e+09	200.9	1093
1.015e+09	200.8	1093
1.02e+09	200.8	1093
1.024e+09	200.8	1093
1.03e+09	200.8	1093
1.035e+09	200.8	1093
1.04e+09	199.1	1088
1.044e+09	199	1088
1.048e+09	196.9	1082
1.052e+09	196.9	1082
1.056e+09	196.9	1082
1.06e+09	196.9	1082
1.065e+09	196.9	1082
1.069e+09	196.9	1082
1.073e+09	196.9	1082
1.077e+09	196.8	1082
1.082e+09	196.8	1082
1.086e+09	196.8	1082
1.09e+09	196.8	1082
1.095e+09	196.8	1082
1.099e+09	196.8	1082
1.103e+09	196.8	1082
1.108e+09	196.8	1082
1.114e+09	196.8	1082
1.119e+09	196.8	1082
1.125e+09	196.8	1082
1.13e+09	196.8	1082
1.136e+09	196.8	1082
1.142e+09	196.8	1082
1.147e+09	196.8	1082
1.152e+09	196.8	1082
1.157e+09	196.8	1082
1.163e+09	196.8	1082
1.168e+09	196.8	1082
1.174e+09	196.8	1082
1.179e+09	196.8	1082
1.185e+09	196.8	1082
1.19e+09	196.8	1082
1.196e+09	196.8	1082
1.201e+09	196.8	1082
1.207e+09	196.8	1082
1.212e+09	196.8	1082
1.218e+09	196.8	1082
1.223e+09	196.8	1082
1.228e+09	196.8	1082
1.233e+09	196.8	1082
1.239e+09	196.8	1082
1.244e+09	196.7	1082
1.248e+09	197.4	1083
1.253e+09	117.9	848.8
1.257e+09	117.8	848.8
1.261e+09	117.9	849.1
1.265e+09	117.9	849.2
1.269e+09	117.9	849.2
1.273e+09	117.9	849.2
1.277e+09	118	849.7
1.282e+09	118	849.7
1.286e+09	118	849.6
1.291e+09	118	849.6
1.295e+09	118.1	849.9
1.299e+09	118.1	850
1.303e+09	118.1	849.9
1.308e+09	118.1	849.9
1.312e+09	118.1	850.2
1.316e+09	118.1	850.2
1.32e+09	118.2	850.4
1.324e+09	118.3	850.9
1.328e+09	118.3	850.9
1.333e+09	118.3	850.9
1.337e+09	118.4	851
1.341e+09	118.4	851.1
1.346e+09	118.4	851.1
1.35e+09	118.4	851.1
1.355e+09	118.4	851.1
1.359e+09	118.4	851.2
1.363e+09	118.4	851.2
1.367e+09	118.4	851.3
1.372e+09	118.4	851.3
1.376e+09	118.4	851.3
1.38e+09	118.5	851.6
1.385e+09	118.5	851.7
1.389e+09	118.6	851.9
1.393e+09	118.6	851.8
1.398e+09	118.6	851.8
1.403e+09	118.5	851.8
1.408e+09	118.5	851.8
1.413e+09	118.5	851.8
1.418e+09	118.5	851.8
1.423e+09	118.5	851.8
1.428e+09	118.5	851.7
1.433e+09	118.5	851.7
1.438e+09	118.5	851.7
1.443e+09	118.5	851.7
1.448e+09	118.5	851.6
1.453e+09	118.5	851.6
1.458e+09	118.5	851.6
1.463e+09	118.5	851.6
1.468e+09	118.5	851.5
1.473e+09	118.5	851.5
1.479e+09	118.5	851.5
1.485e+09	118.5	851.5
1.492e+09	118.5	851.5
1.498e+09	118.5	851.5
1.504e+09	118.5	851.5
1.511e+09	118.5	851.5
1.517e+09	118.5	851.5
1.523e+09	118.5	851.5
1.529e+09	118.5	851.5
1.536e+09	118.4	851.4
1.542e+09	118.4	851.4
1.549e+09	118.4	851.4
1.555e+09	118.4	851.4
1.561e+09	118.4	851.4
1.566e+09	118.4	851.4
1.571e+09	118.4	851.4
1.576e+09	118.4	851.4
1.582e+09	118.4	851.4
1.587e+09	118.4	851.3
1.592e+09	118.4	851.3
1.598e+09	118.4	851.3
1.604e+09	118.4	851.3
1.61e+09	118.4	851.3
1.615e+09	118.4	851.3
1.62e+09	118.4	851.3
1.626e+09	118.4	851.3
1.631e+09	118.4	851.2
1.636e+09	118.4	851.2
1.642e+09	118.4	851.2
1.647e+09	118.4	851.2
1.652e+09	118.4	851.2
1.658e+09	118.4	851.2
1.663e+09	118.4	851.2
1.668e+09	118.4	851.1
1.674e+09	118.4	851.1
1.679e+09	118.3	851.1
1.684e+09	118.3	851.1
1.689e+09	118.3	851
1.695e+09	118.3	851
1.7e+09	118.3	851
1.706e+09	118.3	851
1.711e+09	118.3	851
1.716e+09	118.3	851
1.722e+09	118.3	850.9
1.727e+09	118.3	850.9
1.733e+09	118.3	850.9
1.738e+09	118.3	850.9
1.743e+09	118.3	850.9
1.749e+09	118.3	850.8
1.754e+09	118.3	850.8
1.759e+09	118.3	850.8
1.765e+09	118.3	850.8
1.77e+09	118.3	850.8
1.776e+09	118.2	850.8
1.781e+09	118.2	850.8
1.787e+09	118.2	850.8
1.792e+09	118.2	850.8
1.798e+09	118.2	850.8
1.804e+09	118.2	850.8
1.809e+09	118.2	850.7
1.815e+09	118.2	850.7
1.82e+09	118.2	850.7
1.825e+09	118.2	850.7
1.831e+09	118.2	850.7
1.836e+09	118.2	850.7
1.842e+09	118.2	850.7
1.847e+09	118.2	850.7
1.853e+09	118.2	850.7
1.859e+09	118.2	850.7
1.864e+09	118.2	850.7
1.87e+09	118.2	850.7
1.876e+09	118.2	850.7
1.883e+09	118.2	850.7
1.89e+09	118.2	850.7
1.897e+09	118.2	850.7
1.903e+09	118.2	850.7
1.909e+09	118.2	850.7
1.914e+09	118.2	850.7
1.921e+09	118.2	850.7
1.927e+09	118.2	850.7
1.934e+09	118.2	850.6
1.941e+09	118.2	850.6
1.948e+09	118.2	850.6
1.954e+09	118.2	850.7
1.961e+09	118.2	850.7
1.967e+09	118.2	850.6
1.974e+09	118.2	850.6
1.981e+09	118.2	850.6
1.988e+09	118.2	850.6
1.995e+09	118.2	850.6
2.002e+09	118.2	850.6
2.008e+09	118.2	850.6
2.015e+09	118.2	850.6
2.022e+09	118.2	850.6
2.029e+09	118.2	850.6
2.036e+09	118.2	850.5
2.043e+09	118.2	850.5
2.05e+09	118.2	850.5
2.057e+09	118.2	850.5
2.064e+09	118.2	850.5
2.07e+09	118.2	850.5
2.076e+09	118.2	850.5
2.082e+09	118.2	850.5
2.087e+09	118.2	850.5
2.093e+09	118.2	850.5
2.098e+09	118.2	850.5
2.104e+09	118.1	850.4
2.109e+09	118.1	850.4
2.114e+09	118.1	850.4
2.12e+09	118.1	850.4
2.125e+09	118.1	850.4
2.131e+09	118.1	850.3
2.136e+09	118.1	850.3
2.142e+09	118.1	850.3
2.147e+09	118.1	850.3
2.154e+09	118.1	850.3
2.161e+09	118.1	850.3
2.168e+09	118.1	850.3
2.174e+09	118.1	850.3
2.18e+09	118.1	850.3
2.185e+09	118.1	850.3
2.19e+09	118.1	850.3
2.196e+09	118.1	850.3
2.201e+09	118.1	850.3
2.208e+09	118.1	850.3
2.215e+09	118.1	850.3
2.221e+09	118.1	850.3
2.227e+09	118.1	850.3
2.233e+09	118.1	850.2
2.238e+09	118.1	850.4
2.243e+09	118.1	850.4
2.248e+09	118.1	850.5
2.253e+09	118.2	850.5
2.258e+09	118.1	850.5
2.263e+09	118.1	850.5
2.268e+09	118.1	850.4
2.274e+09	118.1	850.5
2.279e+09	118.1	850.5
2.284e+09	118.1	850.5
2.289e+09	118.1	850.5
2.295e+09	118.1	850.5
2.301e+09	118.1	850.5
2.306e+09	118.2	850.5
2.311e+09	118.1	850.5
2.316e+09	118.1	850.5
2.321e+09	118.1	850.5
2.326e+09	117.9	849.6
2.331e+09	117.9	849.6
2.336e+09	117.9	849.7
2.341e+09	117.9	849.7
2.346e+09	117.9	849.7
2.352e+09	117.9	849.7
2.359e+09	117.9	849.7
2.366e+09	117.9	849.7
2.373e+09	117.9	849.7
2.38e+09	117.9	849.6
2.387e+09	117.9	849.6
2.393e+09	117.9	849.6
2.4e+09	117.9	849.6
2.407e+09	117.9	849.6
2.414e+09	117.9	849.6
2.421e+09	117.9	849.6
2.427e+09	117.9	849.6
2.433e+09	117.9	849.6
2.44e+09	117.9	849.6
2.446e+09	117.9	849.5
2.452e+09	117.9	849.4
2.457e+09	117.9	849.4
2.463e+09	117.8	849.4
2.468e+09	117.8	849.4
2.474e+09	117.9	849.5
2.479e+09	117.9	849.5
2.484e+09	117.9	849.5
2.489e+09	117.9	849.6
2.494e+09	117.9	849.5
2.499e+09	117.9	849.5
2.505e+09	117.9	849.5
2.51e+09	117.9	849.5
2.516e+09	117.9	849.4
2.521e+09	117.8	849.4
2.527e+09	117.8	849.4
2.533e+09	117.8	849.4
2.538e+09	117.8	849.4
2.544e+09	117.8	849.4
2.549e+09	117.8	849.4
2.555e+09	117.9	849.5
2.559e+09	117.9	849.5
2.565e+09	117.9	849.5
2.57e+09	117.9	849.5
2.576e+09	117.9	849.5
2.581e+09	117.8	849.4
2.587e+09	117.8	849.4
2.592e+09	117.8	849.4
2.597e+09	117.8	849.3
2.603e+09	117.8	849.3
2.608e+09	117.8	849.3
2.613e+09	117.8	849.3
2.619e+09	117.8	849.3
2.624e+09	117.8	849.2
2.63e+09	117.8	849.2
2.636e+09	117.8	849.2
2.642e+09	117.8	849.2
2.647e+09	117.8	849.2
2.653e+09	117.8	849.2
2.658e+09	117.8	849.2
2.663e+09	117.8	849.3
2.668e+09	117.8	849.3
2.674e+09	117.8	849.3
2.68e+09	117.8	849.3
2.687e+09	117.8	849.3
2.692e+09	117.8	849.3
2.697e+09	117.8	849.2
2.703e+09	117.8	849.2
2.708e+09	117.8	849.2
2.714e+09	117.8	849.2
2.719e+09	117.8	849.2
2.724e+09	117.8	849.2
2.73e+09	117.8	849.2
2.735e+09	117.8	849.2
2.741e+09	117.8	849.2
2.747e+09	117.8	849.2
2.752e+09	117.8	849.2
2.758e+09	117.8	849.2
2.765e+09	117.8	849.2
2.771e+09	117.8	849.2
2.778e+09	117.8	849.2
2.785e+09	117.8	849.2
2.792e+09	117.8	849.2
2.799e+09	117.8	849.2
2.805e+09	117.8	849.2
2.812e+09	117.8	849.1
2.819e+09	117.8	849.1
2.826e+09	117.8	849.1
2.833e+09	117.8	849.1
2.839e+09	117.8	849.1
2.846e+09	117.8	849.1
2.853e+09	117.8	849.1
2.86e+09	117.8	849.1
2.867e+09	117.8	849.1
2.874e+09	117.8	849.1
2.881e+09	117.7	849.1
2.887e+09	117.8	849.1
2.894e+09	117.8	849.1
2.901e+09	117.7	849.1
2.908e+09	117.7	849.1
2.914e+09	117.7	849.1
2.921e+09	117.7	849.1
2.928e+09	117.7	849.1
2.934e+09	117.7	849.1
2.941e+09	117.7	849.1
2.948e+09	117.7	849
2.955e+09	117.7	849
2.96e+09	117.7	849
2.966e+09	117.7	849
2.971e+09	117.7	849
2.977e+09	117.7	849
2.982e+09	117.7	849
2.988e+09	117.7	849
2.994e+09	117.7	849
2.999e+09	117.7	849
3.005e+09	117.7	849
3.01e+09	117.7	849
3.016e+09	117.7	848.9
3.022e+09	117.7	848.9
3.027e+09	117.7	848.9
3.032e+09	117.7	848.9
3.038e+09	117.7	848.9
3.044e+09	117.7	848.9
3.049e+09	117.7	848.9
3.055e+09	117.7	848.9
3.06e+09	117.7	848.9
3.066e+09	117.7	848.8
3.071e+09	117.7	848.8
3.077e+09	117.7	848.8
3.082e+09	117.7	848.8
3.088e+09	117.7	848.8
3.094e+09	117.7	848.8
3.1e+09	117.7	848.8
3.105e+09	117.7	848.8
3.11e+09	117.6	848.7
3.116e+09	117.6	848.7
3.121e+09	117.6	848.7
3.127e+09	117.6	848.7
3.132e+09	117.6	848.7
3.138e+09	117.6	848.7
3.143e+09	117.6	848.7
3.149e+09	117.6	848.7
3.154e+09	117.6	848.7
3.159e+09	117.6	848.7
3.165e+09	117.6	848.7
3.17e+09	117.6	848.7
3.176e+09	117.6	848.7
3.181e+09	117.6	848.7
3.188e+09	117.6	848.7
3.193e+09	117.6	848.7
3.199e+09	117.6	848.7
3.205e+09	117.6	848.7
3.21e+09	117.6	848.7
3.216e+09	117.6	848.7
3.221e+09	117.6	848.7
3.226e+09	117.6	848.7
3.231e+09	117.6	848.7
3.236e+09	117.6	848.7
3.241e+09	117.6	848.7
3.247e+09	117.6	848.7
3.252e+09	117.6	848.7
3.257e+09	117.6	848.6
3.263e+09	117.6	848.6
3.269e+09	117.6	848.6
3.275e+09	117.6	848.6
3.281e+09	117.6	848.6
3.287e+09	117.6	848.6
3.292e+09	117.6	848.6
3.298e+09	117.6	848.6
3.303e+09	117.6	848.6
3.309e+09	117.6	848.6
3.314e+09	117.6	848.6
3.32e+09	117.6	848.6
3.325e+09	117.6	848.6
3.331e+09	117.6	848.6
3.337e+09	117.6	848.6
3.344e+09	117.6	848.6
3.351e+09	117.6	848.6
3.358e+09	117.6	848.6
3.364e+09	117.6	848.5
3.369e+09	117.6	848.5
3.375e+09	117.6	848.5
3.38e+09	117.6	848.6
3.385e+09	117.6	848.6
3.391e+09	117.6	848.6
3.396e+09	117.6	848.7
3.401e+09	117.6	848.6
3.406e+09	117.6	848.6
3.412e+09	117.6	848.6
3.419e+09	117.6	848.6
3.426e+09	117.6	848.6
3.432e+09	117.6	848.6
3.439e+09	117.6	848.6
3.446e+09	117.6	848.6
3.452e+09	117.6	848.6
3.457e+09	117.6	848.6
3.462e+09	117.6	848.6
3.468e+09	117.6	848.6
3.474e+09	117.6	848.6
3.48e+09	117.6	848.6
3.487e+09	117.6	848.5
3.494e+09	117.6	848.5
3.5e+09	117.6	848.6
3.505e+09	117.6	848.6
3.51e+09	117.6	848.6
3.515e+09	117.6	848.6
3.52e+09	117.6	848.6
3.526e+09	117.6	848.6
3.532e+09	117.6	848.6
3.539e+09	117.6	848.6
3.546e+09	117.6	848.6
3.553e+09	117.6	848.6
3.56e+09	117.6	848.6
3.567e+09	117.6	848.6
3.573e+09	117.6	848.5
3.579e+09	117.6	848.5
3.584e+09	117.6	848.5
3.589e+09	117.6	848.5
3.595e+09	117.6	848.5
3.6e+09	117.6	848.5
3.606e+09	117.6	848.5
3.611e+09	117.6	848.5
3.617e+09	117.6	848.5
3.622e+09	117.6	848.5
3.627e+09	117.6	848.5
3.633e+09	117.6	848.4
3.64e+09	117.6	848.4
3.647e+09	117.6	848.4
3.654e+09	117.6	848.4
3.66e+09	117.6	848.4
3.667e+09	117.6	848.4
3.674e+09	117.6	848.4
3.681e+09	117.6	848.4
3.687e+09	117.6	848.4
3.694e+09	117.6	848.4
3.701e+09	117.6	848.4
3.707e+09	117.6	848.4
3.714e+09	117.5	848.4
3.721e+09	117.5	848.4
3.728e+09	117.5	848.4
3.735e+09	117.5	848.4
3.742e+09	117.5	848.4
3.749e+09	117.5	848.4
3.755e+09	117.5	848.4
3.762e+09	117.5	848.4
3.769e+09	117.5	848.4
3.775e+09	117.5	848.4
3.781e+09	117.5	848.4
3.786e+09	117.5	848.4
3.792e+09	117.5	848.4
3.797e+09	117.5	848.4
3.803e+09	117.5	848.4
3.808e+09	117.5	848.4
3.814e+09	117.5	848.4
3.82e+09	117.5	848.4
3.827e+09	117.5	848.4
3.834e+09	117.5	848.4
3.839e+09	117.5	848.3
3.844e+09	117.6	848.4
3.85e+09	117.6	848.5
3.855e+09	117.6	848.5
3.86e+09	117.6	848.5
3.864e+09	117.6	848.6
3.87e+09	117.6	848.6
3.875e+09	117.6	848.6
3.88e+09	117.6	848.6
3.885e+09	117.6	848.6
3.89e+09	117.6	848.6
3.895e+09	117.6	848.6
3.9e+09	117.6	848.6
3.905e+09	117.6	848.6
3.911e+09	117.6	848.6
3.917e+09	117.6	848.6
3.924e+09	117.6	848.6
3.93e+09	117.6	848.6
3.937e+09	117.6	848.6
3.944e+09	117.6	848.6
3.951e+09	117.6	848.6
