# iterations	 errorinentropy	 maxerror
1.212e+09	205.2	1082
1.218e+09	205.2	1082
1.223e+09	205.2	1082
1.228e+09	205.2	1082
1.233e+09	205.2	1082
1.239e+09	205.2	1082
1.244e+09	205.1	1082
1.248e+09	205.8	1083
1.253e+09	127.3	848.8
1.257e+09	127.3	848.8
1.261e+09	127.3	849
1.265e+09	127.4	849.2
1.269e+09	127.3	849.2
1.273e+09	127.3	849.2
1.277e+09	127.5	849.7
1.282e+09	127.5	849.7
1.286e+09	127.4	849.6
1.291e+09	127.4	849.6
1.295e+09	127.5	849.9
1.299e+09	127.5	849.9
1.303e+09	127.5	849.9
1.308e+09	127.5	849.9
1.312e+09	127.5	850.2
1.316e+09	127.5	850.1
1.32e+09	127.6	850.4
1.324e+09	127.7	850.9
1.328e+09	127.7	850.9
1.333e+09	127.7	850.9
1.337e+09	127.7	851
1.341e+09	127.8	851.1
1.346e+09	127.8	851.1
1.35e+09	127.8	851.1
1.355e+09	127.8	851.1
1.359e+09	127.8	851.1
1.363e+09	127.8	851.2
1.367e+09	127.8	851.3
1.372e+09	127.8	851.3
1.376e+09	127.8	851.3
1.38e+09	127.9	851.6
1.385e+09	127.9	851.7
1.389e+09	127.9	851.8
1.393e+09	127.9	851.8
1.398e+09	127.9	851.8
1.403e+09	127.9	851.8
1.408e+09	127.9	851.8
1.413e+09	127.9	851.8
1.418e+09	127.9	851.8
1.423e+09	127.9	851.7
1.428e+09	127.9	851.7
1.433e+09	127.9	851.7
1.438e+09	127.9	851.7
1.443e+09	127.9	851.7
1.448e+09	127.9	851.6
1.453e+09	127.8	851.6
1.458e+09	127.8	851.6
1.463e+09	127.8	851.5
1.468e+09	127.8	851.5
1.473e+09	127.8	851.5
1.479e+09	127.8	851.5
1.485e+09	127.8	851.5
1.492e+09	127.8	851.5
1.498e+09	127.8	851.5
1.504e+09	127.8	851.5
1.511e+09	127.8	851.5
1.517e+09	127.8	851.5
1.523e+09	127.8	851.5
1.529e+09	127.8	851.4
1.536e+09	127.8	851.4
1.542e+09	127.8	851.4
1.549e+09	127.8	851.4
1.555e+09	127.8	851.4
1.561e+09	127.8	851.4
1.566e+09	127.8	851.4
1.571e+09	127.8	851.4
1.576e+09	127.8	851.3
1.582e+09	127.8	851.3
1.587e+09	127.8	851.3
1.592e+09	127.8	851.3
1.598e+09	127.8	851.3
1.604e+09	127.8	851.3
1.61e+09	127.8	851.3
1.615e+09	127.8	851.3
1.62e+09	127.8	851.2
1.626e+09	127.8	851.2
1.631e+09	127.8	851.2
1.636e+09	127.8	851.2
1.642e+09	127.8	851.2
1.647e+09	127.8	851.2
1.652e+09	127.8	851.2
1.658e+09	127.7	851.2
1.663e+09	127.7	851.1
1.668e+09	127.7	851.1
1.674e+09	127.7	851.1
1.679e+09	127.7	851.1
1.684e+09	127.7	851.1
1.689e+09	127.7	851
1.695e+09	127.7	851
1.7e+09	127.7	851
1.706e+09	127.7	851
1.711e+09	127.7	851
1.716e+09	127.7	851
1.722e+09	127.7	850.9
1.727e+09	127.7	850.9
1.733e+09	127.7	850.9
1.738e+09	127.7	850.9
1.743e+09	127.7	850.8
1.749e+09	127.7	850.8
1.754e+09	127.7	850.8
1.759e+09	127.7	850.8
1.765e+09	127.7	850.8
1.77e+09	127.6	850.8
1.776e+09	127.6	850.8
1.781e+09	127.6	850.7
1.787e+09	127.6	850.7
1.792e+09	127.6	850.8
1.798e+09	127.6	850.8
1.804e+09	127.6	850.7
1.809e+09	127.6	850.7
1.815e+09	127.6	850.7
1.82e+09	127.6	850.7
1.825e+09	127.6	850.7
1.831e+09	127.6	850.7
1.836e+09	127.6	850.7
1.842e+09	127.6	850.7
1.847e+09	127.6	850.7
1.853e+09	127.6	850.7
1.859e+09	127.6	850.7
1.864e+09	127.6	850.7
1.87e+09	127.6	850.7
1.876e+09	127.6	850.7
1.883e+09	127.6	850.7
1.89e+09	127.6	850.7
1.897e+09	127.6	850.7
1.903e+09	127.6	850.7
1.909e+09	127.6	850.6
1.914e+09	127.6	850.7
1.921e+09	127.6	850.6
1.927e+09	127.6	850.6
1.934e+09	127.6	850.6
1.941e+09	127.6	850.6
1.948e+09	127.6	850.6
1.954e+09	127.6	850.6
1.961e+09	127.6	850.6
1.967e+09	127.6	850.6
1.974e+09	127.6	850.6
1.981e+09	127.6	850.6
1.988e+09	127.6	850.6
1.995e+09	127.6	850.6
2.002e+09	127.6	850.6
2.008e+09	127.6	850.6
2.015e+09	127.6	850.6
2.022e+09	127.6	850.6
2.029e+09	127.6	850.5
2.036e+09	127.6	850.5
2.043e+09	127.6	850.5
2.05e+09	127.6	850.5
2.057e+09	127.6	850.5
2.064e+09	127.6	850.5
2.07e+09	127.6	850.5
2.076e+09	127.6	850.5
2.082e+09	127.6	850.5
2.087e+09	127.6	850.5
2.093e+09	127.6	850.5
2.098e+09	127.6	850.4
2.104e+09	127.6	850.4
2.109e+09	127.5	850.4
2.114e+09	127.5	850.4
2.12e+09	127.5	850.3
2.125e+09	127.5	850.3
2.131e+09	127.5	850.3
2.136e+09	127.5	850.3
2.142e+09	127.5	850.3
2.147e+09	127.5	850.3
2.154e+09	127.5	850.3
2.161e+09	127.5	850.3
2.168e+09	127.5	850.3
2.174e+09	127.5	850.2
2.18e+09	127.5	850.3
2.185e+09	127.5	850.3
2.19e+09	127.5	850.3
2.196e+09	127.5	850.3
2.201e+09	127.5	850.3
2.208e+09	127.5	850.3
2.215e+09	127.5	850.3
2.221e+09	127.5	850.3
2.227e+09	127.5	850.2
2.233e+09	127.5	850.2
2.238e+09	127.5	850.4
2.243e+09	127.5	850.4
2.248e+09	127.6	850.5
2.253e+09	127.6	850.5
2.258e+09	127.6	850.5
2.263e+09	127.5	850.4
2.268e+09	127.5	850.4
2.274e+09	127.6	850.5
2.279e+09	127.6	850.5
2.284e+09	127.5	850.4
2.289e+09	127.5	850.4
2.295e+09	127.5	850.4
2.301e+09	127.6	850.5
2.306e+09	127.6	850.5
2.311e+09	127.6	850.5
2.316e+09	127.6	850.5
2.321e+09	127.6	850.5
2.326e+09	127.3	849.6
2.331e+09	127.3	849.6
2.336e+09	127.3	849.6
2.341e+09	127.3	849.7
2.346e+09	127.3	849.7
2.352e+09	127.3	849.7
2.359e+09	127.3	849.7
2.366e+09	127.3	849.7
2.373e+09	127.3	849.6
2.38e+09	127.3	849.6
2.387e+09	127.3	849.6
2.393e+09	127.3	849.6
2.4e+09	127.3	849.6
2.407e+09	127.3	849.6
2.414e+09	127.3	849.6
2.421e+09	127.3	849.6
2.427e+09	127.3	849.6
2.433e+09	127.3	849.6
2.44e+09	127.3	849.6
2.446e+09	127.3	849.5
2.452e+09	127.2	849.4
2.457e+09	127.2	849.4
2.463e+09	127.2	849.4
2.468e+09	127.2	849.4
2.474e+09	127.2	849.5
2.479e+09	127.2	849.4
2.484e+09	127.2	849.5
2.489e+09	127.3	849.5
2.494e+09	127.3	849.5
2.499e+09	127.2	849.5
2.505e+09	127.2	849.5
2.51e+09	127.2	849.4
2.516e+09	127.2	849.4
2.521e+09	127.2	849.4
2.527e+09	127.2	849.4
2.533e+09	127.2	849.4
2.538e+09	127.2	849.4
2.544e+09	127.2	849.4
2.549e+09	127.2	849.4
2.555e+09	127.2	849.4
2.559e+09	127.2	849.5
2.565e+09	127.2	849.5
2.57e+09	127.2	849.5
2.576e+09	127.2	849.5
2.581e+09	127.2	849.4
2.587e+09	127.2	849.4
2.592e+09	127.2	849.4
2.597e+09	127.2	849.3
2.603e+09	127.2	849.3
2.608e+09	127.2	849.3
2.613e+09	127.2	849.3
2.619e+09	127.2	849.2
2.624e+09	127.2	849.2
2.63e+09	127.2	849.2
2.636e+09	127.2	849.2
2.642e+09	127.2	849.2
2.647e+09	127.2	849.2
2.653e+09	127.2	849.2
2.658e+09	127.2	849.2
2.663e+09	127.2	849.2
2.668e+09	127.2	849.3
2.674e+09	127.2	849.3
2.68e+09	127.2	849.3
2.687e+09	127.2	849.3
2.692e+09	127.2	849.3
2.697e+09	127.2	849.2
2.703e+09	127.2	849.2
2.708e+09	127.2	849.2
2.714e+09	127.2	849.2
2.719e+09	127.2	849.2
2.724e+09	127.2	849.2
2.73e+09	127.2	849.2
2.735e+09	127.2	849.2
2.741e+09	127.2	849.2
2.747e+09	127.2	849.2
2.752e+09	127.2	849.2
2.758e+09	127.2	849.2
2.765e+09	127.2	849.2
2.771e+09	127.2	849.2
2.778e+09	127.2	849.2
2.785e+09	127.2	849.2
2.792e+09	127.2	849.2
2.799e+09	127.1	849.1
2.805e+09	127.1	849.1
2.812e+09	127.1	849.1
2.819e+09	127.1	849.1
2.826e+09	127.1	849.1
2.833e+09	127.1	849.1
2.839e+09	127.1	849.1
2.846e+09	127.1	849.1
2.853e+09	127.1	849.1
2.86e+09	127.1	849.1
2.867e+09	127.1	849.1
2.874e+09	127.1	849.1
2.881e+09	127.1	849.1
2.887e+09	127.1	849.1
2.894e+09	127.1	849.1
2.901e+09	127.1	849.1
2.908e+09	127.1	849.1
2.914e+09	127.1	849.1
2.921e+09	127.1	849.1
2.928e+09	127.1	849.1
2.934e+09	127.1	849.1
2.941e+09	127.1	849
2.948e+09	127.1	849
2.955e+09	127.1	849
2.96e+09	127.1	849
2.966e+09	127.1	849
2.971e+09	127.1	849
2.977e+09	127.1	849
2.982e+09	127.1	849
2.988e+09	127.1	849
2.994e+09	127.1	848.9
2.999e+09	127.1	849
3.005e+09	127.1	849
3.01e+09	127.1	849
3.016e+09	127.1	848.9
3.022e+09	127.1	848.9
3.027e+09	127.1	848.9
3.032e+09	127.1	848.9
3.038e+09	127.1	848.9
3.044e+09	127.1	848.9
3.049e+09	127.1	848.9
3.055e+09	127.1	848.8
3.06e+09	127.1	848.9
3.066e+09	127.1	848.8
3.071e+09	127.1	848.8
3.077e+09	127.1	848.8
3.082e+09	127.1	848.8
3.088e+09	127.1	848.8
3.094e+09	127.1	848.8
3.1e+09	127.1	848.8
3.105e+09	127.1	848.8
3.11e+09	127.1	848.7
3.116e+09	127	848.7
3.121e+09	127	848.7
3.127e+09	127	848.7
3.132e+09	127	848.7
3.138e+09	127	848.7
3.143e+09	127	848.7
3.149e+09	127	848.7
3.154e+09	127	848.7
3.159e+09	127	848.7
3.165e+09	127	848.7
3.17e+09	127	848.7
3.176e+09	127	848.7
3.181e+09	127	848.7
3.188e+09	127	848.7
3.193e+09	127	848.7
3.199e+09	127	848.7
3.205e+09	127	848.7
3.21e+09	127	848.7
3.216e+09	127	848.7
3.221e+09	127	848.6
3.226e+09	127	848.6
3.231e+09	127	848.7
3.236e+09	127	848.7
3.241e+09	127	848.7
3.247e+09	127	848.6
3.252e+09	127	848.6
3.257e+09	127	848.6
3.263e+09	127	848.6
3.269e+09	127	848.6
3.275e+09	127	848.6
3.281e+09	127	848.6
3.287e+09	127	848.6
3.292e+09	127	848.6
3.298e+09	127	848.6
3.303e+09	127	848.6
3.309e+09	127	848.6
3.314e+09	127	848.6
3.32e+09	127	848.6
3.325e+09	127	848.6
3.331e+09	127	848.6
3.337e+09	127	848.6
3.344e+09	127	848.6
3.351e+09	127	848.5
3.358e+09	127	848.5
3.364e+09	127	848.5
3.369e+09	127	848.5
3.375e+09	127	848.5
3.38e+09	127	848.6
3.385e+09	127	848.6
3.391e+09	127	848.6
3.396e+09	127	848.6
3.401e+09	127	848.6
3.406e+09	127	848.6
3.412e+09	127	848.6
3.419e+09	127	848.6
3.426e+09	127	848.6
3.432e+09	127	848.6
3.439e+09	127	848.6
3.446e+09	127	848.6
3.452e+09	127	848.6
3.457e+09	127	848.6
3.462e+09	127	848.6
3.468e+09	127	848.6
3.474e+09	127	848.6
3.48e+09	127	848.5
3.487e+09	127	848.5
3.494e+09	127	848.5
3.5e+09	127	848.6
3.505e+09	127	848.6
3.51e+09	127	848.6
3.515e+09	127	848.6
3.52e+09	127	848.6
3.526e+09	127	848.6
3.532e+09	127	848.6
3.539e+09	127	848.6
3.546e+09	127	848.6
3.553e+09	127	848.6
3.56e+09	127	848.6
3.567e+09	127	848.6
3.573e+09	127	848.5
3.579e+09	127	848.5
3.584e+09	127	848.5
3.589e+09	127	848.5
3.595e+09	127	848.5
3.6e+09	127	848.5
3.606e+09	127	848.5
3.611e+09	127	848.5
3.617e+09	127	848.5
3.622e+09	127	848.4
3.627e+09	127	848.4
3.633e+09	127	848.4
3.64e+09	127	848.4
3.647e+09	127	848.4
3.654e+09	127	848.4
3.66e+09	127	848.4
3.667e+09	127	848.4
3.674e+09	127	848.4
3.681e+09	127	848.4
3.687e+09	127	848.4
3.694e+09	127	848.4
3.701e+09	127	848.4
3.707e+09	127	848.4
3.714e+09	127	848.4
3.721e+09	127	848.4
3.728e+09	127	848.4
3.735e+09	127	848.4
3.742e+09	127	848.4
3.749e+09	127	848.4
3.755e+09	127	848.4
3.762e+09	127	848.4
3.769e+09	127	848.4
3.775e+09	127	848.4
3.781e+09	127	848.4
3.786e+09	127	848.4
3.792e+09	127	848.4
3.797e+09	127	848.4
3.803e+09	127	848.4
3.808e+09	127	848.4
3.814e+09	127	848.4
3.82e+09	127	848.4
3.827e+09	127	848.4
3.834e+09	127	848.3
3.839e+09	127	848.3
3.844e+09	127	848.4
3.85e+09	127	848.5
3.855e+09	127	848.5
3.86e+09	127	848.5
3.864e+09	127	848.6
3.87e+09	127	848.6
3.875e+09	127	848.6
3.88e+09	127	848.6
3.885e+09	127	848.6
3.89e+09	127	848.6
3.895e+09	127	848.6
3.9e+09	127	848.6
3.905e+09	127	848.6
3.911e+09	127	848.6
3.917e+09	127	848.6
3.924e+09	127	848.6
3.93e+09	127	848.6
3.937e+09	127	848.6
3.944e+09	127	848.6
3.951e+09	127	848.6
3.957e+09	127	848.6
3.964e+09	127	848.6
3.971e+09	127	848.6
3.978e+09	127	848.6
3.985e+09	127	848.6
3.992e+09	127	848.6
3.999e+09	127	848.6
4.006e+09	127	848.6
4.013e+09	127	848.6
4.02e+09	127	848.5
4.026e+09	127	848.5
4.033e+09	127	848.5
4.04e+09	127	848.5
4.045e+09	127	848.6
4.05e+09	127	848.6
4.055e+09	127	848.6
4.06e+09	127.1	848.8
4.065e+09	127.1	848.8
4.07e+09	127.1	848.8
4.075e+09	127.1	848.8
4.081e+09	127.1	848.8
