# iterations	 errorinentropy	 maxerror
1.024e+08	250.1	1220
1.038e+08	250.1	1220
1.052e+08	250	1220
1.066e+08	250	1220
1.08e+08	249.9	1219
1.094e+08	249.9	1219
1.108e+08	249.7	1219
1.122e+08	249.7	1219
1.137e+08	236.2	1180
1.151e+08	236.1	1180
1.165e+08	236	1180
1.179e+08	236	1180
1.194e+08	236	1180
1.21e+08	236	1180
1.227e+08	236	1180
1.244e+08	236	1180
1.261e+08	236	1180
1.279e+08	236	1180
1.294e+08	236	1180
1.31e+08	235.9	1180
1.324e+08	230.7	1165
1.339e+08	225.6	1151
1.354e+08	225.6	1151
1.368e+08	225.6	1151
1.384e+08	225.6	1151
1.399e+08	225.6	1151
1.414e+08	225.6	1151
1.43e+08	225.6	1151
1.446e+08	225.6	1151
1.463e+08	225.6	1151
1.481e+08	225.6	1151
1.499e+08	225.6	1151
1.515e+08	225.6	1151
1.532e+08	225.6	1151
1.549e+08	225.5	1151
1.566e+08	225.5	1151
1.583e+08	218.1	1130
1.599e+08	218.1	1129
1.615e+08	218.1	1129
1.631e+08	218	1129
1.647e+08	218	1129
1.663e+08	217.9	1129
1.68e+08	218	1129
1.697e+08	217.9	1129
1.713e+08	217.9	1129
1.73e+08	217.9	1129
1.745e+08	217.9	1129
1.762e+08	217.9	1129
1.78e+08	217.9	1129
1.797e+08	217.9	1129
1.815e+08	217.9	1129
1.833e+08	217.9	1129
1.85e+08	217.9	1129
1.868e+08	217.9	1129
1.885e+08	217.9	1129
1.901e+08	217.9	1129
1.919e+08	217.9	1129
1.936e+08	217.9	1129
1.953e+08	217.9	1129
1.97e+08	217.9	1129
1.988e+08	217.9	1129
2.007e+08	217.9	1129
2.025e+08	217.9	1129
2.044e+08	217.9	1129
2.061e+08	213.6	1117
2.079e+08	213.6	1117
2.098e+08	213.7	1117
2.117e+08	213.7	1117
2.135e+08	213.7	1117
2.154e+08	213.7	1117
2.172e+08	213.7	1117
2.19e+08	213.7	1117
2.209e+08	213.7	1117
2.228e+08	213.7	1117
2.247e+08	213.7	1117
2.266e+08	213.7	1117
2.285e+08	213.7	1117
2.304e+08	213.7	1117
2.323e+08	213.7	1117
2.343e+08	213.7	1117
2.362e+08	213.7	1118
2.381e+08	213.7	1118
2.401e+08	213.7	1118
2.42e+08	213.7	1118
2.44e+08	213.7	1118
2.461e+08	213.7	1118
2.486e+08	213.7	1118
2.51e+08	213.7	1118
2.535e+08	213.7	1118
2.56e+08	213.7	1117
2.584e+08	213.7	1118
2.607e+08	213.7	1118
2.629e+08	213.7	1118
2.651e+08	213.7	1118
2.674e+08	213.7	1118
2.696e+08	213.7	1118
2.717e+08	213.7	1118
2.738e+08	213.7	1118
2.759e+08	213.7	1118
2.781e+08	213.7	1118
2.802e+08	213.7	1118
2.824e+08	213.7	1118
2.846e+08	213.7	1118
2.867e+08	213.7	1118
2.889e+08	213.7	1118
2.913e+08	213.7	1118
2.936e+08	213.7	1118
2.958e+08	213.7	1118
2.98e+08	213.7	1118
3.003e+08	213.7	1118
3.023e+08	213.7	1118
3.046e+08	213.7	1118
3.069e+08	213.7	1118
3.092e+08	213.7	1118
3.116e+08	213.7	1118
3.141e+08	213.7	1118
3.166e+08	213.7	1118
3.192e+08	213.7	1118
3.22e+08	213.7	1118
3.249e+08	213.7	1118
3.277e+08	213.7	1118
3.305e+08	213.7	1118
3.33e+08	213.7	1118
3.355e+08	213.7	1118
3.379e+08	213.7	1118
3.406e+08	213.7	1118
3.432e+08	213.7	1118
3.461e+08	213.7	1118
3.489e+08	213.7	1118
3.519e+08	213.7	1118
3.55e+08	213.7	1118
3.579e+08	213.7	1118
3.61e+08	213.7	1118
3.64e+08	213.7	1118
3.671e+08	213.7	1118
3.701e+08	213.7	1118
3.726e+08	213.7	1118
3.754e+08	213.7	1118
3.779e+08	213.7	1118
3.805e+08	211.1	1110
3.829e+08	211	1110
3.854e+08	211	1110
3.88e+08	211	1110
3.906e+08	211	1110
3.933e+08	211	1110
3.959e+08	211	1110
3.983e+08	211	1110
4.008e+08	211	1110
4.034e+08	210.9	1110
4.06e+08	211.2	1111
4.086e+08	211.2	1111
4.112e+08	206.9	1098
4.136e+08	206.9	1098
4.163e+08	206.9	1098
4.19e+08	206.8	1098
4.216e+08	206.7	1098
4.243e+08	206.7	1098
4.27e+08	206.7	1098
4.297e+08	206.7	1098
4.321e+08	206.7	1098
4.349e+08	206.7	1098
4.377e+08	206.7	1098
4.405e+08	206.7	1098
4.434e+08	206.7	1098
4.461e+08	206.7	1098
4.489e+08	206.7	1098
4.517e+08	206.6	1098
4.544e+08	206.6	1098
4.571e+08	206.6	1098
4.599e+08	206.6	1098
4.626e+08	206.6	1098
4.654e+08	206.5	1097
4.681e+08	206.5	1097
4.709e+08	206.5	1097
4.737e+08	206.5	1097
4.765e+08	206.5	1097
4.793e+08	206.5	1097
4.821e+08	206.5	1097
4.849e+08	206.5	1097
4.879e+08	206.5	1097
4.907e+08	206.5	1097
4.937e+08	206.5	1097
4.966e+08	206.5	1097
4.994e+08	203.2	1088
5.023e+08	203.2	1088
5.054e+08	203.2	1088
5.085e+08	203.2	1088
5.118e+08	203.2	1088
5.154e+08	203.2	1088
5.188e+08	203.2	1088
5.218e+08	203.2	1088
5.247e+08	203.2	1088
5.278e+08	203.3	1088
5.308e+08	203.3	1088
5.34e+08	203.3	1088
5.371e+08	203.3	1088
5.401e+08	203.3	1088
5.432e+08	203.3	1088
5.462e+08	203.3	1088
5.493e+08	203.3	1088
5.523e+08	203.3	1088
5.554e+08	203.3	1088
5.585e+08	203.3	1088
5.622e+08	203.3	1088
5.656e+08	203.2	1088
5.695e+08	203.2	1088
5.731e+08	203.2	1088
5.763e+08	203.2	1088
5.795e+08	203.2	1088
5.827e+08	203.1	1088
5.858e+08	203.1	1088
5.89e+08	203.1	1088
5.923e+08	203.1	1088
5.955e+08	201	1082
5.987e+08	201	1082
6.021e+08	201	1082
6.053e+08	201	1082
6.086e+08	201	1082
6.119e+08	201	1082
6.151e+08	201	1082
6.184e+08	200.9	1082
6.217e+08	200.9	1082
6.253e+08	200.9	1082
6.294e+08	200.9	1082
6.334e+08	200.9	1082
6.368e+08	200.3	1080
6.4e+08	200.3	1080
6.433e+08	199.5	1078
6.465e+08	199.5	1078
6.5e+08	199.4	1077
6.534e+08	199.4	1077
6.569e+08	199.4	1077
6.604e+08	199.4	1077
6.638e+08	199.4	1077
6.674e+08	199.4	1077
6.709e+08	199.4	1077
6.743e+08	196.2	1068
6.777e+08	196.2	1068
6.811e+08	196.2	1068
6.845e+08	196.2	1068
6.88e+08	196.2	1068
6.915e+08	196.2	1068
6.95e+08	196.1	1068
6.985e+08	196.1	1068
7.021e+08	196.1	1068
7.058e+08	196.2	1068
7.094e+08	196.2	1068
7.132e+08	196.2	1068
7.174e+08	196.2	1068
7.216e+08	196.2	1068
7.257e+08	196.2	1068
7.302e+08	196.1	1068
7.338e+08	196.1	1068
7.377e+08	196.1	1068
7.422e+08	196.1	1068
7.466e+08	196.1	1068
7.511e+08	196.1	1068
7.557e+08	196.1	1068
7.6e+08	196.1	1068
7.642e+08	196.1	1068
7.683e+08	196.1	1068
7.728e+08	196.1	1068
7.769e+08	196.1	1068
7.812e+08	196.1	1068
7.859e+08	196.1	1068
7.905e+08	196.1	1068
7.951e+08	196.1	1068
7.996e+08	196.1	1068
8.042e+08	194.1	1062
8.082e+08	194.1	1062
8.118e+08	194.1	1062
8.154e+08	194	1062
8.192e+08	194	1062
8.232e+08	194	1062
8.271e+08	194	1062
8.307e+08	194	1062
8.347e+08	194	1062
8.387e+08	194	1062
8.422e+08	194	1062
8.459e+08	194	1062
8.496e+08	194	1062
8.534e+08	194	1062
8.573e+08	194	1062
8.613e+08	194	1062
8.66e+08	194	1062
8.709e+08	194	1062
8.759e+08	194	1062
8.8e+08	194	1062
8.841e+08	191.7	1058
8.882e+08	188.9	1048
8.921e+08	188.7	1048
8.959e+08	188.7	1048
9.004e+08	188.7	1048
9.054e+08	188.7	1048
9.103e+08	188.7	1048
9.154e+08	188.7	1048
9.202e+08	188.7	1048
9.251e+08	188.7	1048
9.301e+08	188.7	1048
9.351e+08	188.7	1048
9.401e+08	188.7	1048
9.452e+08	188.7	1048
9.503e+08	188.7	1048
9.552e+08	188.7	1048
9.601e+08	188.7	1048
9.652e+08	188.7	1048
9.703e+08	188.7	1048
9.745e+08	188.7	1048
9.787e+08	188.7	1048
9.831e+08	188.7	1048
9.872e+08	188.7	1048
9.914e+08	188.7	1048
9.96e+08	188.7	1048
1.001e+09	188.7	1048
1.006e+09	188.7	1048
1.011e+09	188.6	1048
1.015e+09	188.6	1048
1.02e+09	188.6	1048
1.024e+09	188.6	1048
1.03e+09	188.6	1048
1.035e+09	188.6	1048
1.04e+09	186.9	1043
1.044e+09	186.9	1043
1.048e+09	184.9	1040
1.052e+09	184.9	1040
1.056e+09	184.9	1040
1.06e+09	184.9	1040
1.065e+09	184.9	1040
1.069e+09	184.9	1040
1.073e+09	184.9	1040
1.077e+09	184.8	1040
1.082e+09	184.8	1040
1.086e+09	184.8	1040
1.09e+09	184.8	1040
1.095e+09	184.8	1040
1.099e+09	184.8	1040
1.103e+09	184.8	1040
1.108e+09	184.8	1040
1.114e+09	184.8	1040
1.119e+09	184.8	1040
1.125e+09	184.8	1040
1.13e+09	184.8	1040
1.136e+09	184.8	1040
1.142e+09	184.8	1040
1.147e+09	184.8	1040
1.152e+09	184.8	1040
1.157e+09	184.8	1040
1.163e+09	184.8	1040
1.168e+09	184.8	1040
1.174e+09	184.8	1040
1.179e+09	184.8	1040
1.185e+09	184.8	1040
1.19e+09	184.8	1040
1.196e+09	184.8	1040
1.201e+09	184.8	1040
1.207e+09	184.8	1040
1.212e+09	184.8	1040
1.218e+09	184.8	1040
1.223e+09	184.8	1040
1.228e+09	184.8	1040
1.233e+09	184.8	1040
1.239e+09	184.8	1040
1.244e+09	184.7	1040
1.248e+09	185.4	1040
1.253e+09	112.8	802
1.257e+09	112.7	802
1.261e+09	112.8	802.2
1.265e+09	112.8	802.4
1.269e+09	112.8	802.4
1.273e+09	112.8	802.4
1.277e+09	112.9	802.9
1.282e+09	112.9	802.9
1.286e+09	112.9	802.8
1.291e+09	112.8	802.8
1.295e+09	112.9	803.1
1.299e+09	112.9	803.1
1.303e+09	112.9	803.1
1.308e+09	112.9	803.1
1.312e+09	113	803.3
1.316e+09	112.9	803.3
1.32e+09	113	803.6
1.324e+09	113.1	804
1.328e+09	113.1	804.1
1.333e+09	113.1	804.1
1.337e+09	113.1	804.2
1.341e+09	113.2	804.3
1.346e+09	113.2	804.3
1.35e+09	113.1	804.3
1.355e+09	113.2	804.3
1.359e+09	113.2	804.3
1.363e+09	113.2	804.4
1.367e+09	113.2	804.4
1.372e+09	113.2	804.4
1.376e+09	113.2	804.5
1.38e+09	113.3	804.8
1.385e+09	113.3	804.9
1.389e+09	113.3	805
1.393e+09	113.3	805
1.398e+09	113.3	805
1.403e+09	113.3	805
1.408e+09	113.3	805
1.413e+09	113.3	805
1.418e+09	113.3	805
1.423e+09	113.3	804.9
1.428e+09	113.3	804.9
1.433e+09	113.3	804.9
1.438e+09	113.3	804.9
1.443e+09	113.2	804.8
1.448e+09	113.2	804.8
1.453e+09	113.2	804.7
1.458e+09	113.2	804.7
1.463e+09	113.2	804.7
1.468e+09	113.2	804.7
1.473e+09	113.2	804.7
1.479e+09	113.2	804.7
1.485e+09	113.2	804.7
1.492e+09	113.2	804.7
1.498e+09	113.2	804.7
1.504e+09	113.2	804.7
1.511e+09	113.2	804.6
1.517e+09	113.2	804.7
1.523e+09	113.2	804.6
1.529e+09	113.2	804.6
1.536e+09	113.2	804.6
1.542e+09	113.2	804.6
1.549e+09	113.2	804.6
1.555e+09	113.2	804.6
1.561e+09	113.2	804.6
1.566e+09	113.2	804.6
1.571e+09	113.2	804.5
1.576e+09	113.2	804.5
1.582e+09	113.2	804.5
1.587e+09	113.2	804.5
1.592e+09	113.2	804.5
1.598e+09	113.2	804.5
1.604e+09	113.2	804.5
1.61e+09	113.2	804.5
1.615e+09	113.2	804.5
1.62e+09	113.2	804.4
1.626e+09	113.2	804.4
1.631e+09	113.2	804.4
1.636e+09	113.2	804.4
1.642e+09	113.1	804.4
1.647e+09	113.1	804.4
1.652e+09	113.1	804.4
1.658e+09	113.1	804.3
1.663e+09	113.1	804.3
1.668e+09	113.1	804.3
1.674e+09	113.1	804.3
1.679e+09	113.1	804.3
1.684e+09	113.1	804.2
1.689e+09	113.1	804.2
1.695e+09	113.1	804.2
1.7e+09	113.1	804.2
1.706e+09	113.1	804.2
1.711e+09	113.1	804.1
1.716e+09	113.1	804.1
1.722e+09	113.1	804.1
1.727e+09	113.1	804.1
1.733e+09	113.1	804.1
1.738e+09	113.1	804.1
1.743e+09	113.1	804
1.749e+09	113.1	804
1.754e+09	113.1	804
1.759e+09	113.1	804
1.765e+09	113	804
1.77e+09	113	804
1.776e+09	113	803.9
1.781e+09	113	803.9
1.787e+09	113	803.9
1.792e+09	113	803.9
1.798e+09	113	803.9
1.804e+09	113	803.9
1.809e+09	113	803.9
1.815e+09	113	803.9
1.82e+09	113	803.9
1.825e+09	113	803.9
1.831e+09	113	803.9
1.836e+09	113	803.8
1.842e+09	113	803.9
1.847e+09	113	803.9
1.853e+09	113	803.9
1.859e+09	113	803.9
1.864e+09	113	803.9
1.87e+09	113	803.9
1.876e+09	113	803.9
1.883e+09	113	803.9
1.89e+09	113	803.9
1.897e+09	113	803.9
1.903e+09	113	803.8
1.909e+09	113	803.8
1.914e+09	113	803.8
1.921e+09	113	803.8
1.927e+09	113	803.8
1.934e+09	113	803.8
1.941e+09	113	803.8
1.948e+09	113	803.8
1.954e+09	113	803.8
1.961e+09	113	803.8
1.967e+09	113	803.8
1.974e+09	113	803.8
1.981e+09	113	803.8
1.988e+09	113	803.8
1.995e+09	113	803.8
2.002e+09	113	803.8
2.008e+09	113	803.8
2.015e+09	113	803.8
2.022e+09	113	803.7
2.029e+09	113	803.7
2.036e+09	113	803.7
2.043e+09	113	803.7
2.05e+09	113	803.7
2.057e+09	113	803.7
2.064e+09	113	803.7
2.07e+09	113	803.7
2.076e+09	113	803.7
2.082e+09	113	803.7
2.087e+09	113	803.7
2.093e+09	113	803.7
2.098e+09	113	803.6
2.104e+09	113	803.6
2.109e+09	113	803.6
2.114e+09	113	803.6
2.12e+09	112.9	803.5
2.125e+09	112.9	803.5
2.131e+09	112.9	803.5
2.136e+09	112.9	803.5
2.142e+09	112.9	803.5
2.147e+09	112.9	803.5
2.154e+09	112.9	803.5
2.161e+09	112.9	803.5
2.168e+09	112.9	803.5
2.174e+09	112.9	803.4
2.18e+09	112.9	803.5
2.185e+09	112.9	803.5
2.19e+09	112.9	803.5
2.196e+09	112.9	803.5
2.201e+09	112.9	803.5
2.208e+09	112.9	803.5
2.215e+09	112.9	803.5
2.221e+09	112.9	803.4
2.227e+09	112.9	803.4
2.233e+09	112.9	803.4
2.238e+09	112.9	803.5
2.243e+09	113	803.6
2.248e+09	113	803.7
2.253e+09	113	803.7
2.258e+09	113	803.7
2.263e+09	113	803.6
2.268e+09	113	803.6
2.274e+09	113	803.6
2.279e+09	113	803.6
2.284e+09	113	803.6
2.289e+09	113	803.6
2.295e+09	112.9	803.6
2.301e+09	113	803.7
2.306e+09	113	803.7
2.311e+09	113	803.7
2.316e+09	113	803.7
2.321e+09	113	803.7
2.326e+09	112.7	802.8
2.331e+09	112.7	802.8
2.336e+09	112.7	802.8
2.341e+09	112.7	802.9
2.346e+09	112.7	802.9
2.352e+09	112.7	802.9
2.359e+09	112.7	802.8
2.366e+09	112.7	802.8
2.373e+09	112.7	802.8
2.38e+09	112.7	802.8
2.387e+09	112.7	802.8
2.393e+09	112.7	802.8
2.4e+09	112.7	802.8
2.407e+09	112.7	802.8
2.414e+09	112.7	802.8
2.421e+09	112.7	802.8
2.427e+09	112.7	802.8
2.433e+09	112.7	802.8
2.44e+09	112.7	802.8
2.446e+09	112.7	802.7
2.452e+09	112.7	802.6
2.457e+09	112.7	802.6
2.463e+09	112.7	802.6
2.468e+09	112.7	802.5
2.474e+09	112.7	802.6
2.479e+09	112.7	802.6
2.484e+09	112.7	802.6
2.489e+09	112.7	802.7
2.494e+09	112.7	802.7
2.499e+09	112.7	802.7
2.505e+09	112.7	802.6
2.51e+09	112.7	802.6
2.516e+09	112.7	802.6
2.521e+09	112.7	802.6
2.527e+09	112.7	802.6
2.533e+09	112.6	802.6
2.538e+09	112.6	802.5
2.544e+09	112.6	802.5
2.549e+09	112.6	802.5
2.555e+09	112.7	802.6
2.559e+09	112.7	802.6
2.565e+09	112.7	802.7
2.57e+09	112.7	802.6
2.576e+09	112.7	802.6
2.581e+09	112.6	802.6
2.587e+09	112.6	802.6
2.592e+09	112.6	802.5
2.597e+09	112.6	802.5
2.603e+09	112.6	802.5
2.608e+09	112.6	802.5
2.613e+09	112.6	802.5
2.619e+09	112.6	802.4
2.624e+09	112.6	802.4
2.63e+09	112.6	802.4
2.636e+09	112.6	802.4
2.642e+09	112.6	802.4
2.647e+09	112.6	802.4
2.653e+09	112.6	802.4
2.658e+09	112.6	802.4
2.663e+09	112.6	802.4
2.668e+09	112.6	802.4
2.674e+09	112.6	802.4
2.68e+09	112.6	802.4
2.687e+09	112.6	802.5
2.692e+09	112.6	802.4
2.697e+09	112.6	802.4
2.703e+09	112.6	802.4
2.708e+09	112.6	802.4
2.714e+09	112.6	802.4
2.719e+09	112.6	802.4
2.724e+09	112.6	802.4
2.73e+09	112.6	802.4
2.735e+09	112.6	802.4
2.741e+09	112.6	802.4
2.747e+09	112.6	802.3
2.752e+09	112.6	802.4
2.758e+09	112.6	802.4
2.765e+09	112.6	802.4
2.771e+09	112.6	802.3
2.778e+09	112.6	802.3
2.785e+09	112.6	802.3
2.792e+09	112.6	802.3
2.799e+09	112.6	802.3
2.805e+09	112.6	802.3
2.812e+09	112.6	802.3
2.819e+09	112.6	802.3
2.826e+09	112.6	802.3
2.833e+09	112.6	802.3
2.839e+09	112.6	802.3
2.846e+09	112.6	802.3
2.853e+09	112.6	802.3
2.86e+09	112.6	802.3
2.867e+09	112.6	802.3
2.874e+09	112.6	802.3
2.881e+09	112.6	802.3
2.887e+09	112.6	802.3
2.894e+09	112.6	802.3
2.901e+09	112.6	802.2
2.908e+09	112.6	802.2
2.914e+09	112.6	802.2
2.921e+09	112.6	802.2
2.928e+09	112.6	802.2
2.934e+09	112.6	802.2
2.941e+09	112.6	802.2
2.948e+09	112.6	802.2
2.955e+09	112.6	802.2
2.96e+09	112.6	802.2
2.966e+09	112.6	802.2
2.971e+09	112.6	802.2
2.977e+09	112.6	802.1
2.982e+09	112.6	802.1
2.988e+09	112.6	802.1
2.994e+09	112.5	802.1
2.999e+09	112.5	802.1
3.005e+09	112.5	802.1
3.01e+09	112.5	802.1
3.016e+09	112.5	802.1
3.022e+09	112.5	802.1
3.027e+09	112.5	802.1
3.032e+09	112.5	802.1
3.038e+09	112.5	802.1
3.044e+09	112.5	802.1
3.049e+09	112.5	802
3.055e+09	112.5	802
3.06e+09	112.5	802
3.066e+09	112.5	802
3.071e+09	112.5	802
3.077e+09	112.5	802
3.082e+09	112.5	802
3.088e+09	112.5	802
3.094e+09	112.5	802
3.1e+09	112.5	802
3.105e+09	112.5	801.9
3.11e+09	112.5	801.9
3.116e+09	112.5	801.9
3.121e+09	112.5	801.9
3.127e+09	112.5	801.9
3.132e+09	112.5	801.9
3.138e+09	112.5	801.9
3.143e+09	112.5	801.9
3.149e+09	112.5	801.8
3.154e+09	112.5	801.9
3.159e+09	112.5	801.9
3.165e+09	112.5	801.9
3.17e+09	112.5	801.9
3.176e+09	112.5	801.9
3.181e+09	112.5	801.9
3.188e+09	112.5	801.9
3.193e+09	112.5	801.9
3.199e+09	112.5	801.9
3.205e+09	112.5	801.9
3.21e+09	112.5	801.9
3.216e+09	112.5	801.9
3.221e+09	112.5	801.8
3.226e+09	112.5	801.8
3.231e+09	112.5	801.9
3.236e+09	112.5	801.9
3.241e+09	112.5	801.9
3.247e+09	112.5	801.8
3.252e+09	112.5	801.8
3.257e+09	112.5	801.8
3.263e+09	112.5	801.8
3.269e+09	112.5	801.8
3.275e+09	112.5	801.8
3.281e+09	112.5	801.8
3.287e+09	112.5	801.8
3.292e+09	112.5	801.8
3.298e+09	112.5	801.8
3.303e+09	112.5	801.8
3.309e+09	112.5	801.8
3.314e+09	112.4	801.8
3.32e+09	112.4	801.8
3.325e+09	112.4	801.7
3.331e+09	112.4	801.7
3.337e+09	112.4	801.7
3.344e+09	112.4	801.7
3.351e+09	112.4	801.7
3.358e+09	112.4	801.7
3.364e+09	112.4	801.7
3.369e+09	112.4	801.7
3.375e+09	112.4	801.7
3.38e+09	112.4	801.7
3.385e+09	112.4	801.8
3.391e+09	112.5	801.8
3.396e+09	112.5	801.8
3.401e+09	112.5	801.8
3.406e+09	112.5	801.8
3.412e+09	112.5	801.8
3.419e+09	112.5	801.8
3.426e+09	112.5	801.8
3.432e+09	112.5	801.8
3.439e+09	112.5	801.8
3.446e+09	112.4	801.8
3.452e+09	112.4	801.8
3.457e+09	112.4	801.7
3.462e+09	112.4	801.7
3.468e+09	112.4	801.7
3.474e+09	112.4	801.7
3.48e+09	112.4	801.7
3.487e+09	112.4	801.7
3.494e+09	112.4	801.7
3.5e+09	112.4	801.8
3.505e+09	112.5	801.8
3.51e+09	112.5	801.8
3.515e+09	112.5	801.8
3.52e+09	112.5	801.8
3.526e+09	112.5	801.8
3.532e+09	112.5	801.8
3.539e+09	112.5	801.8
3.546e+09	112.5	801.8
3.553e+09	112.4	801.8
3.56e+09	112.4	801.8
3.567e+09	112.4	801.8
3.573e+09	112.4	801.7
3.579e+09	112.4	801.7
3.584e+09	112.4	801.7
3.589e+09	112.4	801.7
3.595e+09	112.4	801.7
3.6e+09	112.4	801.7
3.606e+09	112.4	801.7
3.611e+09	112.4	801.7
3.617e+09	112.4	801.7
3.622e+09	112.4	801.6
3.627e+09	112.4	801.6
3.633e+09	112.4	801.6
3.64e+09	112.4	801.6
3.647e+09	112.4	801.6
3.654e+09	112.4	801.6
3.66e+09	112.4	801.6
3.667e+09	112.4	801.6
3.674e+09	112.4	801.6
3.681e+09	112.4	801.6
3.687e+09	112.4	801.6
3.694e+09	112.4	801.6
3.701e+09	112.4	801.6
3.707e+09	112.4	801.6
3.714e+09	112.4	801.6
3.721e+09	112.4	801.6
3.728e+09	112.4	801.6
3.735e+09	112.4	801.6
3.742e+09	112.4	801.6
3.749e+09	112.4	801.6
3.755e+09	112.4	801.6
3.762e+09	112.4	801.6
3.769e+09	112.4	801.6
3.775e+09	112.4	801.6
3.781e+09	112.4	801.6
3.786e+09	112.4	801.6
3.792e+09	112.4	801.6
3.797e+09	112.4	801.6
3.803e+09	112.4	801.6
3.808e+09	112.4	801.6
3.814e+09	112.4	801.6
3.82e+09	112.4	801.6
3.827e+09	112.4	801.6
3.834e+09	112.4	801.5
3.839e+09	112.4	801.5
3.844e+09	112.4	801.6
3.85e+09	112.4	801.7
3.855e+09	112.4	801.7
3.86e+09	112.4	801.7
3.864e+09	112.4	801.8
3.87e+09	112.5	801.8
3.875e+09	112.5	801.8
3.88e+09	112.5	801.8
3.885e+09	112.5	801.8
3.89e+09	112.5	801.8
3.895e+09	112.5	801.8
3.9e+09	112.5	801.8
3.905e+09	112.5	801.8
3.911e+09	112.5	801.8
3.917e+09	112.5	801.8
3.924e+09	112.5	801.8
3.93e+09	112.5	801.8
3.937e+09	112.5	801.8
3.944e+09	112.5	801.8
3.951e+09	112.5	801.8
3.957e+09	112.5	801.8
3.964e+09	112.5	801.8
3.971e+09	112.5	801.8
3.978e+09	112.5	801.8
3.985e+09	112.5	801.8
3.992e+09	112.5	801.8
3.999e+09	112.5	801.8
4.006e+09	112.5	801.8
4.013e+09	112.5	801.8
4.02e+09	112.4	801.7
4.026e+09	112.5	801.7
4.033e+09	112.5	801.7
4.04e+09	112.4	801.7
