# iterations	 errorinentropy	 maxerror
3.854e+08	54.66	316.2
3.88e+08	54.66	316.2
3.906e+08	54.66	316.2
3.933e+08	54.65	316.2
3.959e+08	54.63	316.2
3.983e+08	54.59	316.2
4.008e+08	54.58	316.2
4.034e+08	54.56	316.2
4.06e+08	54.83	316.2
4.086e+08	54.83	316.2
4.112e+08	50.86	301
4.136e+08	50.86	301
4.163e+08	50.85	301
4.19e+08	50.82	301
4.216e+08	50.75	301
4.243e+08	50.72	301
4.27e+08	50.71	301
4.297e+08	50.69	301
4.321e+08	50.69	301
4.349e+08	50.69	301
4.377e+08	50.69	301
4.405e+08	50.69	301
4.434e+08	50.68	301
4.461e+08	50.68	301
4.489e+08	50.68	301
4.517e+08	50.66	301
4.544e+08	50.66	301
4.571e+08	50.65	301
4.599e+08	50.65	301
4.626e+08	50.65	301
4.654e+08	50.55	301
4.681e+08	50.55	301
4.709e+08	50.54	301
4.737e+08	50.53	301
4.765e+08	50.53	301
4.793e+08	50.53	301
4.821e+08	50.53	301
4.849e+08	50.53	301
4.879e+08	50.52	301
4.907e+08	50.52	301
4.937e+08	50.52	301
4.966e+08	50.51	301
4.994e+08	47.6	289.3
5.023e+08	47.6	289.3
5.054e+08	47.6	289.3
5.085e+08	47.6	289.3
5.118e+08	47.6	289.3
5.154e+08	47.6	289.3
5.188e+08	47.59	289.3
5.218e+08	47.58	289.3
5.247e+08	47.58	289.3
5.278e+08	47.66	289.3
5.308e+08	47.66	289.3
5.34e+08	47.67	289.3
5.371e+08	47.66	289.3
5.401e+08	47.66	289.3
5.432e+08	47.66	289.3
5.462e+08	47.65	289.3
5.493e+08	47.65	289.3
5.523e+08	47.65	289.3
5.554e+08	47.65	289.3
5.585e+08	47.65	289.3
5.622e+08	47.65	289.3
5.656e+08	47.65	289.3
5.695e+08	47.65	289.3
5.731e+08	47.64	289.3
5.763e+08	47.6	289.3
5.795e+08	47.57	289.3
5.827e+08	47.54	289.3
5.858e+08	47.53	289.3
5.89e+08	47.52	289.3
5.923e+08	47.5	289.3
5.955e+08	45.7	284.8
5.987e+08	45.71	284.8
6.021e+08	45.7	284.8
6.053e+08	45.7	284.8
6.086e+08	45.7	284.8
6.119e+08	45.68	284.8
6.151e+08	45.67	284.8
6.184e+08	45.63	284.8
6.217e+08	45.63	284.8
6.253e+08	45.63	284.8
6.294e+08	45.63	284.8
6.334e+08	45.55	284.8
6.368e+08	45.11	282.8
6.4e+08	45.1	282.8
6.433e+08	44.39	279.9
6.465e+08	44.39	279.9
6.5e+08	44.31	279.9
6.534e+08	44.3	279.9
6.569e+08	44.3	279.9
6.604e+08	44.29	279.9
6.638e+08	44.29	279.9
6.674e+08	44.29	279.9
6.709e+08	44.28	279.9
6.743e+08	41.54	273.2
6.777e+08	41.53	273.2
6.811e+08	41.53	273.2
6.845e+08	41.53	273.2
6.88e+08	41.53	273.2
6.915e+08	41.53	273.2
6.95e+08	41.53	273.2
6.985e+08	41.53	273.2
7.021e+08	41.53	273.2
7.058e+08	41.53	273.2
7.094e+08	41.53	273.2
7.132e+08	41.53	273.2
7.174e+08	41.53	273.2
7.216e+08	41.53	273.2
7.257e+08	41.53	273.2
7.302e+08	41.52	273.2
7.338e+08	41.52	273.2
7.377e+08	41.52	273.2
7.422e+08	41.52	273.2
7.466e+08	41.52	273.2
7.511e+08	41.52	273.2
7.557e+08	41.52	273.2
7.6e+08	41.52	273.2
7.642e+08	41.52	273.2
7.683e+08	41.52	273.2
7.728e+08	41.52	273.2
7.769e+08	41.51	273.2
7.812e+08	41.51	273.2
7.859e+08	41.51	273.2
7.905e+08	41.51	273.2
7.951e+08	41.51	273.2
7.996e+08	41.5	273.2
8.042e+08	39.81	267.5
8.082e+08	39.79	267.5
8.118e+08	39.77	267.5
8.154e+08	39.76	267.5
8.192e+08	39.76	267.5
8.232e+08	39.76	267.5
8.271e+08	39.76	267.5
8.307e+08	39.76	267.5
8.347e+08	39.76	267.5
8.387e+08	39.74	267.5
8.422e+08	39.72	267.5
8.459e+08	39.76	267.5
8.496e+08	39.74	267.5
8.534e+08	39.73	267.5
8.573e+08	39.73	267.5
8.613e+08	39.73	267.5
8.66e+08	39.73	267.5
8.709e+08	39.73	267.5
8.759e+08	39.72	267.5
8.8e+08	39.72	267.5
8.841e+08	37.81	263.4
8.882e+08	35.54	253.4
8.921e+08	35.45	253.4
8.959e+08	35.44	253.4
9.004e+08	35.44	253.4
9.054e+08	35.44	253.4
9.103e+08	35.44	253.4
9.154e+08	35.44	253.4
9.202e+08	35.44	253.4
9.251e+08	35.44	253.4
9.301e+08	35.43	253.4
9.351e+08	35.43	253.4
9.401e+08	35.43	253.4
9.452e+08	35.43	253.4
9.503e+08	35.43	253.4
9.552e+08	35.43	253.4
9.601e+08	35.43	253.4
9.652e+08	35.43	253.4
9.703e+08	35.42	253.4
9.745e+08	35.42	253.4
9.787e+08	35.42	253.4
9.831e+08	35.39	253.4
9.872e+08	35.37	253.4
9.914e+08	35.37	253.4
9.96e+08	35.37	253.4
1.001e+09	35.37	253.4
1.006e+09	35.37	253.4
1.011e+09	35.36	253.4
1.015e+09	35.35	253.4
1.02e+09	35.35	253.4
1.024e+09	35.35	253.4
1.03e+09	35.35	253.4
1.035e+09	35.35	253.4
1.04e+09	34.01	248.5
1.044e+09	33.99	248.5
1.048e+09	32.44	245.7
1.052e+09	32.43	245.7
1.056e+09	32.4	245.7
1.06e+09	32.39	245.7
1.065e+09	32.39	245.7
1.069e+09	32.39	245.7
1.073e+09	32.38	245.7
1.077e+09	32.37	245.7
1.082e+09	32.37	245.7
1.086e+09	32.36	245.7
1.09e+09	32.35	245.7
1.095e+09	32.34	245.7
1.099e+09	32.34	245.7
1.103e+09	32.34	245.7
1.108e+09	32.34	245.7
1.114e+09	32.34	245.7
1.119e+09	32.34	245.7
1.125e+09	32.33	245.7
1.13e+09	32.33	245.7
1.136e+09	32.33	245.7
1.142e+09	32.33	245.7
1.147e+09	32.33	245.7
1.152e+09	32.33	245.7
1.157e+09	32.33	245.7
1.163e+09	32.33	245.7
1.168e+09	32.33	245.7
1.174e+09	32.33	245.7
1.179e+09	32.32	245.7
1.185e+09	32.32	245.7
1.19e+09	32.32	245.7
1.196e+09	32.32	245.7
1.201e+09	32.32	245.7
1.207e+09	32.32	245.7
1.212e+09	32.32	245.7
1.218e+09	32.32	245.7
1.223e+09	32.32	245.7
1.228e+09	32.32	245.7
1.233e+09	32.32	245.7
1.239e+09	32.32	245.7
1.244e+09	32.28	245.7
1.248e+09	32.79	245.7
1.253e+09	1.216	4.666
1.257e+09	1.055	4.099
1.261e+09	0.8601	3.239
1.265e+09	0.7226	2.741
1.269e+09	0.6594	2.629
1.273e+09	0.6105	2.253
1.277e+09	0.4469	1.718
1.282e+09	0.469	1.781
1.286e+09	0.4868	1.85
1.291e+09	0.4569	1.703
1.295e+09	0.4087	1.592
1.299e+09	0.3617	1.481
1.303e+09	0.341	1.417
1.308e+09	0.3271	1.3
1.312e+09	0.2863	1.069
1.316e+09	0.2761	1.031
1.32e+09	0.2115	0.702
1.324e+09	0.1933	0.812
1.328e+09	0.2015	0.842
1.333e+09	0.195	0.822
1.337e+09	0.216	0.953
1.341e+09	0.2129	0.994
1.346e+09	0.2054	0.919
1.35e+09	0.1989	0.894
1.355e+09	0.2033	0.924
1.359e+09	0.2128	0.974
1.363e+09	0.2269	1.044
1.367e+09	0.2402	1.083
1.372e+09	0.2453	1.074
1.376e+09	0.2598	1.113
1.38e+09	0.3828	1.453
1.385e+09	0.4089	1.489
1.389e+09	0.4811	1.66
1.393e+09	0.4771	1.637
1.398e+09	0.4754	1.631
1.403e+09	0.464	1.586
1.408e+09	0.4603	1.581
1.413e+09	0.4584	1.581
1.418e+09	0.4544	1.562
1.423e+09	0.4374	1.512
1.428e+09	0.4292	1.481
1.433e+09	0.4244	1.476
1.438e+09	0.4134	1.454
1.443e+09	0.3983	1.398
1.448e+09	0.3835	1.322
1.453e+09	0.3657	1.266
1.458e+09	0.3616	1.247
1.463e+09	0.3564	1.229
1.468e+09	0.3496	1.214
1.473e+09	0.3489	1.216
1.479e+09	0.3476	1.213
1.485e+09	0.3455	1.213
1.492e+09	0.3434	1.212
1.498e+09	0.3414	1.216
1.504e+09	0.3396	1.213
1.511e+09	0.3378	1.212
1.517e+09	0.3385	1.22
1.523e+09	0.3369	1.212
1.529e+09	0.3347	1.22
1.536e+09	0.3326	1.219
1.542e+09	0.3307	1.216
1.549e+09	0.3289	1.217
1.555e+09	0.3258	1.209
1.561e+09	0.3175	1.185
1.566e+09	0.3151	1.185
1.571e+09	0.3073	1.156
1.576e+09	0.3019	1.145
1.582e+09	0.2994	1.132
1.587e+09	0.2849	1.073
1.592e+09	0.2821	1.067
1.598e+09	0.2817	1.064
1.604e+09	0.2811	1.068
1.61e+09	0.2741	1.037
1.615e+09	0.2697	1.024
1.62e+09	0.2573	0.98
1.626e+09	0.256	0.979
1.631e+09	0.2411	0.917
1.636e+09	0.241	0.912
1.642e+09	0.2347	0.887
1.647e+09	0.2256	0.855
1.652e+09	0.2232	0.841
1.658e+09	0.2169	0.827
1.663e+09	0.2093	0.796
1.668e+09	0.2068	0.799
1.674e+09	0.2017	0.779
1.679e+09	0.1863	0.725
1.684e+09	0.1748	0.689
1.689e+09	0.1659	0.648
1.695e+09	0.1548	0.606
1.7e+09	0.1517	0.595
1.706e+09	0.1517	0.601
1.711e+09	0.1391	0.534
1.716e+09	0.1363	0.53
1.722e+09	0.1277	0.501
1.727e+09	0.1232	0.469
1.733e+09	0.1119	0.417
1.738e+09	0.1066	0.401
1.743e+09	0.09704	0.353
1.749e+09	0.09311	0.342
1.754e+09	0.08771	0.312
1.759e+09	0.08421	0.305
1.765e+09	0.0783	0.275
1.77e+09	0.07287	0.249
1.776e+09	0.06618	0.223
1.781e+09	0.0614	0.204
1.787e+09	0.05748	0.192
1.792e+09	0.05485	0.184
1.798e+09	0.05064	0.183
1.804e+09	0.0466	0.157
1.809e+09	0.04209	0.146
1.815e+09	0.038	0.129
1.82e+09	0.03307	0.113
1.825e+09	0.02767	0.078
1.831e+09	0.02376	0.0666
1.836e+09	0.01923	0.0696
1.842e+09	0.01776	0.0596
1.847e+09	0.01429	0.059
1.853e+09	0.01182	0.052
1.859e+09	0.006862	0.0266
1.864e+09	0.00467	0.0236
1.87e+09	0.002536	0.022
1.876e+09	0	0
1.883e+09	0.004616	0.021
1.89e+09	0.008149	0.032
1.897e+09	0.0101	0.041
1.903e+09	0.01043	0.043
1.909e+09	0.01377	0.053
1.914e+09	0.01419	0.071
1.921e+09	0.01585	0.083
1.927e+09	0.01843	0.088
1.934e+09	0.02218	0.096
