# iterations	 errorinentropy	 maxerror
9.914e+08	35.73	254.6
9.96e+08	35.73	254.6
1.001e+09	35.73	254.6
1.006e+09	35.73	254.6
1.011e+09	35.72	254.6
1.015e+09	35.71	254.6
1.02e+09	35.71	254.6
1.024e+09	35.71	254.6
1.03e+09	35.71	254.6
1.035e+09	35.71	254.6
1.04e+09	34.36	249.6
1.044e+09	34.35	249.6
1.048e+09	32.79	246.8
1.052e+09	32.78	246.8
1.056e+09	32.75	246.8
1.06e+09	32.74	246.8
1.065e+09	32.74	246.8
1.069e+09	32.74	246.8
1.073e+09	32.73	246.8
1.077e+09	32.71	246.8
1.082e+09	32.71	246.8
1.086e+09	32.71	246.8
1.09e+09	32.7	246.8
1.095e+09	32.69	246.8
1.099e+09	32.69	246.8
1.103e+09	32.69	246.8
1.108e+09	32.69	246.8
1.114e+09	32.69	246.8
1.119e+09	32.68	246.8
1.125e+09	32.68	246.8
1.13e+09	32.68	246.8
1.136e+09	32.68	246.8
1.142e+09	32.68	246.8
1.147e+09	32.68	246.8
1.152e+09	32.68	246.8
1.157e+09	32.68	246.8
1.163e+09	32.67	246.8
1.168e+09	32.67	246.8
1.174e+09	32.67	246.8
1.179e+09	32.67	246.8
1.185e+09	32.67	246.8
1.19e+09	32.67	246.8
1.196e+09	32.67	246.8
1.201e+09	32.67	246.8
1.207e+09	32.67	246.8
1.212e+09	32.67	246.8
1.218e+09	32.67	246.8
1.223e+09	32.67	246.8
1.228e+09	32.67	246.8
1.233e+09	32.67	246.8
1.239e+09	32.67	246.8
1.244e+09	32.63	246.8
1.248e+09	33.14	246.8
1.253e+09	1.265	4.72
1.257e+09	1.105	4.153
1.261e+09	0.9111	3.297
1.265e+09	0.7745	2.801
1.269e+09	0.7116	2.686
1.273e+09	0.663	2.462
1.277e+09	0.4974	2.04
1.282e+09	0.5209	2.04
1.286e+09	0.5389	2.052
1.291e+09	0.5081	2.042
1.295e+09	0.4529	2.04
1.299e+09	0.391	2.04
1.303e+09	0.3684	2.04
1.308e+09	0.3537	2.04
1.312e+09	0.3106	2.04
1.316e+09	0.2996	2.04
1.32e+09	0.2305	2.04
1.324e+09	0.1824	2.04
1.328e+09	0.1875	2.052
1.333e+09	0.1799	2.04
1.337e+09	0.1951	2.071
1.341e+09	0.1904	2.107
1.346e+09	0.1851	2.103
1.35e+09	0.175	2.04
1.355e+09	0.1733	2.04
1.359e+09	0.1806	2.04
1.363e+09	0.1831	2.088
1.367e+09	0.1863	2.127
1.372e+09	0.1925	2.127
1.376e+09	0.2096	2.157
1.38e+09	0.3349	2.497
1.385e+09	0.3604	2.534
1.389e+09	0.4327	2.704
1.393e+09	0.4285	2.681
1.398e+09	0.4268	2.675
1.403e+09	0.4154	2.63
1.408e+09	0.4117	2.625
1.413e+09	0.4098	2.625
1.418e+09	0.4059	2.616
1.423e+09	0.389	2.556
1.428e+09	0.3809	2.525
1.433e+09	0.3761	2.52
1.438e+09	0.3653	2.498
1.443e+09	0.3504	2.452
1.448e+09	0.3357	2.376
1.453e+09	0.3179	2.311
1.458e+09	0.3138	2.292
1.463e+09	0.3086	2.274
1.468e+09	0.302	2.269
1.473e+09	0.3012	2.261
1.479e+09	0.3	2.268
1.485e+09	0.2979	2.267
1.492e+09	0.2958	2.266
1.498e+09	0.2939	2.261
1.504e+09	0.2922	2.268
1.511e+09	0.2904	2.266
1.517e+09	0.2911	2.265
1.523e+09	0.2894	2.267
1.529e+09	0.2873	2.265
1.536e+09	0.2853	2.264
1.542e+09	0.2834	2.261
1.549e+09	0.2816	2.262
1.555e+09	0.2786	2.264
1.561e+09	0.2706	2.24
1.566e+09	0.2683	2.24
1.571e+09	0.2608	2.211
1.576e+09	0.2555	2.2
1.582e+09	0.2532	2.187
1.587e+09	0.2392	2.118
1.592e+09	0.2366	2.112
1.598e+09	0.2362	2.119
1.604e+09	0.2356	2.113
1.61e+09	0.2289	2.082
1.615e+09	0.2247	2.079
1.62e+09	0.2124	2.04
1.626e+09	0.2112	2.04
1.631e+09	0.197	2.04
1.636e+09	0.1969	2.04
1.642e+09	0.1906	2.04
1.647e+09	0.182	2.04
1.652e+09	0.1799	2.04
1.658e+09	0.174	2.04
1.663e+09	0.167	2.04
1.668e+09	0.1647	2.04
1.674e+09	0.16	2.04
1.679e+09	0.1479	2.04
1.684e+09	0.1383	2.04
1.689e+09	0.13	2.04
1.695e+09	0.1194	2.04
1.7e+09	0.1174	2.04
1.706e+09	0.1169	2.04
1.711e+09	0.1069	2.04
1.716e+09	0.105	2.04
1.722e+09	0.09832	2.04
1.727e+09	0.09481	2.04
1.733e+09	0.08547	2.04
1.738e+09	0.08142	2.04
1.743e+09	0.07425	2.04
1.749e+09	0.07069	2.04
1.754e+09	0.06683	2.04
1.759e+09	0.06469	2.04
1.765e+09	0.06129	2.04
1.77e+09	0.0573	2.04
1.776e+09	0.05305	2.04
1.781e+09	0.05075	2.04
1.787e+09	0.04892	2.04
1.792e+09	0.04869	2.04
1.798e+09	0.04817	2.04
1.804e+09	0.04758	2.04
1.809e+09	0.04768	2.04
1.815e+09	0.04923	2.04
1.82e+09	0.05164	2.04
1.825e+09	0.05469	2.04
1.831e+09	0.05771	2.04
1.836e+09	0.06194	2.04
1.842e+09	0.06214	2.04
1.847e+09	0.06244	2.04
1.853e+09	0.06391	2.04
1.859e+09	0.06694	2.04
1.864e+09	0.0691	2.04
1.87e+09	0.06861	2.04
1.876e+09	0.06733	2.04
1.883e+09	0.06721	2.04
1.89e+09	0.06575	2.04
1.897e+09	0.06575	2.04
1.903e+09	0.06925	2.04
1.909e+09	0.07348	2.04
1.914e+09	0.07216	2.04
1.921e+09	0.07133	2.04
1.927e+09	0.07193	2.04
1.934e+09	0.07351	2.04
1.941e+09	0.07466	2.04
1.948e+09	0.07504	2.04
1.954e+09	0.07545	2.04
1.961e+09	0.07609	2.04
1.967e+09	0.07787	2.04
1.974e+09	0.07917	2.04
1.981e+09	0.08061	2.04
1.988e+09	0.08249	2.04
1.995e+09	0.08411	2.04
2.002e+09	0.08588	2.04
2.008e+09	0.08685	2.04
2.015e+09	0.08865	2.04
2.022e+09	0.09073	2.04
2.029e+09	0.09271	2.04
2.036e+09	0.09456	2.04
2.043e+09	0.09609	2.04
2.05e+09	0.09745	2.04
2.057e+09	0.09941	2.04
2.064e+09	0.1009	2.04
2.07e+09	0.1039	2.04
2.076e+09	0.1043	2.04
2.082e+09	0.1089	2.04
2.087e+09	0.1125	2.04
2.093e+09	0.1152	2.04
2.098e+09	0.1266	2.04
2.104e+09	0.1393	2.04
2.109e+09	0.1479	2.04
2.114e+09	0.1534	2.04
2.12e+09	0.1637	2.04
2.125e+09	0.167	2.04
2.131e+09	0.1737	2.04
2.136e+09	0.1807	2.04
2.142e+09	0.1828	2.04
2.147e+09	0.1843	2.04
2.154e+09	0.1855	2.04
2.161e+09	0.1869	2.04
2.168e+09	0.1877	2.04
2.174e+09	0.1995	2.04
2.18e+09	0.1879	2.04
2.185e+09	0.1847	2.04
2.19e+09	0.1889	2.04
2.196e+09	0.1898	2.04
2.201e+09	0.1903	2.04
2.208e+09	0.1914	2.04
2.215e+09	0.1924	2.04
2.221e+09	0.194	2.04
2.227e+09	0.2029	2.04
2.233e+09	0.2041	2.04
2.238e+09	0.1499	2.04
2.243e+09	0.1273	2.04
2.248e+09	0.0972	2.04
2.253e+09	0.0832	2.04
2.258e+09	0.08818	2.04
2.263e+09	0.09838	2.04
2.268e+09	0.09952	2.04
2.274e+09	0.08552	2.04
2.279e+09	0.0865	2.04
2.284e+09	0.09284	2.04
2.289e+09	0.0948	2.04
2.295e+09	0.09521	2.04
2.301e+09	0.08838	2.04
2.306e+09	0.07279	2.04
2.311e+09	0.06789	2.04
2.316e+09	0.06953	2.04
2.321e+09	0.06207	2.04
2.326e+09	0.0344	0.135
2.331e+09	0.0299	0.129
2.336e+09	0.02338	0.069
2.341e+09	0.02632	0.08
2.346e+09	0.02811	0.08
2.352e+09	0.0247	0.07
2.359e+09	0.02096	0.066
2.366e+09	0.01849	0.06
2.373e+09	0.01627	0.054
2.38e+09	0.01255	0.046
2.387e+09	0.009305	0.037
2.393e+09	0.006154	0.027
2.4e+09	0.004232	0.019
2.407e+09	0.00211	0.013
2.414e+09	0.001915	0.009
2.421e+09	0	0
2.427e+09	0.001937	0.014
2.433e+09	0.004433	0.017
2.44e+09	0.003363	0.016
2.446e+09	0.02904	0.095
