# iterations	 errorinentropy	 maxerror
2.461e+08	57.95	324.5
2.486e+08	57.95	324.5
2.51e+08	57.95	324.5
2.535e+08	57.94	324.5
2.56e+08	57.94	324.5
2.584e+08	57.94	324.5
2.607e+08	57.94	324.5
2.629e+08	57.94	324.5
2.651e+08	57.94	324.5
2.674e+08	57.94	324.5
2.696e+08	57.94	324.5
2.717e+08	57.94	324.5
2.738e+08	57.94	324.5
2.759e+08	57.95	324.5
2.781e+08	57.95	324.5
2.802e+08	57.95	324.5
2.824e+08	57.94	324.5
2.846e+08	57.95	324.5
2.867e+08	57.95	324.5
2.889e+08	57.95	324.5
2.913e+08	57.95	324.5
2.936e+08	57.95	324.5
2.958e+08	57.95	324.5
2.98e+08	57.95	324.5
3.003e+08	57.95	324.5
3.023e+08	57.95	324.5
3.046e+08	57.96	324.5
3.069e+08	57.96	324.5
3.092e+08	57.97	324.5
3.116e+08	57.97	324.5
3.141e+08	57.97	324.5
3.166e+08	57.97	324.5
3.192e+08	57.97	324.5
3.22e+08	57.97	324.5
3.249e+08	57.96	324.5
3.277e+08	57.96	324.5
3.305e+08	57.96	324.5
3.33e+08	57.96	324.5
3.355e+08	57.96	324.5
3.379e+08	57.96	324.5
3.406e+08	57.96	324.5
3.432e+08	57.96	324.5
3.461e+08	57.96	324.5
3.489e+08	57.96	324.5
3.519e+08	57.95	324.5
3.55e+08	57.95	324.5
3.579e+08	57.95	324.5
3.61e+08	57.95	324.5
3.64e+08	57.94	324.5
3.671e+08	57.94	324.5
3.701e+08	57.94	324.5
3.726e+08	57.94	324.5
3.754e+08	57.94	324.5
3.779e+08	57.97	324.5
3.805e+08	55.51	318.6
3.829e+08	55.48	318.6
3.854e+08	55.47	318.6
3.88e+08	55.47	318.6
3.906e+08	55.47	318.6
3.933e+08	55.47	318.6
3.959e+08	55.45	318.6
3.983e+08	55.41	318.6
4.008e+08	55.4	318.6
4.034e+08	55.37	318.6
4.06e+08	55.64	318.6
4.086e+08	55.64	318.6
4.112e+08	51.66	303.3
4.136e+08	51.65	303.3
4.163e+08	51.65	303.3
4.19e+08	51.61	303.3
4.216e+08	51.54	303.3
4.243e+08	51.51	303.3
4.27e+08	51.5	303.3
4.297e+08	51.49	303.3
4.321e+08	51.48	303.3
4.349e+08	51.48	303.3
4.377e+08	51.48	303.3
4.405e+08	51.48	303.3
4.434e+08	51.48	303.3
4.461e+08	51.48	303.3
4.489e+08	51.48	303.3
4.517e+08	51.46	303.3
4.544e+08	51.45	303.3
4.571e+08	51.45	303.3
4.599e+08	51.45	303.3
4.626e+08	51.44	303.3
4.654e+08	51.35	303.3
4.681e+08	51.34	303.3
4.709e+08	51.34	303.3
4.737e+08	51.33	303.3
4.765e+08	51.32	303.3
4.793e+08	51.32	303.3
4.821e+08	51.32	303.3
4.849e+08	51.32	303.3
4.879e+08	51.32	303.3
4.907e+08	51.32	303.3
4.937e+08	51.31	303.3
4.966e+08	51.31	303.3
4.994e+08	48.37	291.1
5.023e+08	48.38	291.1
5.054e+08	48.38	291.1
5.085e+08	48.38	291.1
5.118e+08	48.37	291.1
5.154e+08	48.38	291.1
5.188e+08	48.36	291.1
5.218e+08	48.36	291.1
5.247e+08	48.36	291.1
5.278e+08	48.44	291.1
5.308e+08	48.44	291.1
5.34e+08	48.44	291.1
5.371e+08	48.43	291.1
5.401e+08	48.43	291.1
5.432e+08	48.43	291.1
5.462e+08	48.43	291.1
5.493e+08	48.43	291.1
5.523e+08	48.43	291.1
5.554e+08	48.43	291.1
5.585e+08	48.43	291.1
5.622e+08	48.42	291.1
5.656e+08	48.42	291.1
5.695e+08	48.42	291.1
5.731e+08	48.42	291.1
5.763e+08	48.38	291.1
5.795e+08	48.35	291.1
5.827e+08	48.31	291.1
5.858e+08	48.3	291.1
5.89e+08	48.3	291.1
5.923e+08	48.27	291.1
5.955e+08	46.47	286.3
5.987e+08	46.47	286.3
6.021e+08	46.47	286.3
6.053e+08	46.46	286.3
6.086e+08	46.46	286.3
6.119e+08	46.44	286.3
6.151e+08	46.44	286.3
6.184e+08	46.4	286.3
6.217e+08	46.4	286.3
6.253e+08	46.39	286.3
6.294e+08	46.39	286.3
6.334e+08	46.32	286.3
6.368e+08	45.87	284.2
6.4e+08	45.86	284.2
6.433e+08	45.15	281.2
6.465e+08	45.14	281.2
6.5e+08	45.07	281.2
6.534e+08	45.06	281.2
6.569e+08	45.05	281.2
6.604e+08	45.04	281.2
6.638e+08	45.04	281.2
6.674e+08	45.04	281.2
6.709e+08	45.03	281.2
6.743e+08	42.27	274.5
6.777e+08	42.27	274.5
6.811e+08	42.27	274.5
6.845e+08	42.27	274.5
6.88e+08	42.27	274.5
6.915e+08	42.27	274.5
6.95e+08	42.26	274.5
6.985e+08	42.26	274.5
7.021e+08	42.26	274.5
7.058e+08	42.26	274.5
7.094e+08	42.26	274.5
7.132e+08	42.26	274.5
7.174e+08	42.27	274.5
7.216e+08	42.26	274.5
7.257e+08	42.26	274.5
7.302e+08	42.26	274.5
7.338e+08	42.26	274.5
7.377e+08	42.26	274.5
7.422e+08	42.25	274.5
7.466e+08	42.25	274.5
7.511e+08	42.25	274.5
7.557e+08	42.25	274.5
7.6e+08	42.25	274.5
7.642e+08	42.25	274.5
7.683e+08	42.25	274.5
7.728e+08	42.25	274.5
7.769e+08	42.25	274.5
7.812e+08	42.25	274.5
7.859e+08	42.24	274.5
7.905e+08	42.24	274.5
7.951e+08	42.24	274.5
7.996e+08	42.24	274.5
8.042e+08	40.53	268.7
8.082e+08	40.51	268.7
8.118e+08	40.5	268.7
8.154e+08	40.48	268.7
8.192e+08	40.48	268.7
8.232e+08	40.48	268.7
8.271e+08	40.48	268.7
8.307e+08	40.48	268.7
8.347e+08	40.48	268.7
8.387e+08	40.47	268.7
8.422e+08	40.45	268.7
8.459e+08	40.48	268.7
8.496e+08	40.46	268.7
8.534e+08	40.45	268.7
8.573e+08	40.45	268.7
8.613e+08	40.45	268.7
8.66e+08	40.45	268.7
8.709e+08	40.45	268.7
8.759e+08	40.44	268.7
8.8e+08	40.44	268.7
8.841e+08	38.51	264.6
8.882e+08	36.23	254.6
8.921e+08	36.13	254.6
8.959e+08	36.13	254.6
9.004e+08	36.13	254.6
9.054e+08	36.13	254.6
9.103e+08	36.13	254.6
9.154e+08	36.13	254.6
9.202e+08	36.13	254.6
9.251e+08	36.12	254.6
9.301e+08	36.12	254.6
9.351e+08	36.12	254.6
9.401e+08	36.12	254.6
9.452e+08	36.12	254.6
9.503e+08	36.12	254.6
9.552e+08	36.12	254.6
9.601e+08	36.11	254.6
9.652e+08	36.11	254.6
9.703e+08	36.11	254.6
9.745e+08	36.11	254.6
9.787e+08	36.11	254.6
9.831e+08	36.07	254.6
9.872e+08	36.06	254.6
9.914e+08	36.06	254.6
9.96e+08	36.06	254.6
1.001e+09	36.06	254.6
1.006e+09	36.06	254.6
1.011e+09	36.05	254.6
1.015e+09	36.04	254.6
1.02e+09	36.04	254.6
1.024e+09	36.04	254.6
1.03e+09	36.04	254.6
1.035e+09	36.04	254.6
1.04e+09	34.68	249.5
1.044e+09	34.67	249.5
1.048e+09	33.1	246.8
1.052e+09	33.09	246.8
1.056e+09	33.06	246.8
1.06e+09	33.05	246.8
1.065e+09	33.05	246.8
1.069e+09	33.05	246.8
1.073e+09	33.04	246.8
1.077e+09	33.03	246.8
1.082e+09	33.03	246.8
1.086e+09	33.03	246.8
1.09e+09	33.01	246.8
1.095e+09	33	246.8
1.099e+09	33	246.8
1.103e+09	33	246.8
1.108e+09	33	246.8
1.114e+09	33	246.8
1.119e+09	33	246.8
1.125e+09	33	246.8
1.13e+09	32.99	246.8
1.136e+09	32.99	246.8
1.142e+09	32.99	246.8
1.147e+09	32.99	246.8
1.152e+09	32.99	246.8
1.157e+09	32.99	246.8
1.163e+09	32.99	246.8
1.168e+09	32.99	246.8
1.174e+09	32.99	246.8
1.179e+09	32.99	246.8
1.185e+09	32.98	246.8
1.19e+09	32.98	246.8
1.196e+09	32.98	246.8
1.201e+09	32.98	246.8
1.207e+09	32.98	246.8
1.212e+09	32.98	246.8
1.218e+09	32.98	246.8
1.223e+09	32.98	246.8
1.228e+09	32.98	246.8
1.233e+09	32.98	246.8
1.239e+09	32.98	246.8
1.244e+09	32.94	246.8
1.248e+09	33.45	246.8
1.253e+09	0.8222	3.931
1.257e+09	0.679	3.344
1.261e+09	0.5396	2.752
1.265e+09	0.4455	2.438
1.269e+09	0.403	2.248
1.273e+09	0.3706	2.03
1.277e+09	0.2727	2.131
1.282e+09	0.28	2.072
1.286e+09	0.2878	2.03
1.291e+09	0.2739	2.03
1.295e+09	0.2744	2.307
1.299e+09	0.2689	2.346
1.303e+09	0.2769	2.336
1.308e+09	0.2808	2.326
1.312e+09	0.3065	2.556
1.316e+09	0.3135	2.546
1.32e+09	0.3679	2.816
1.324e+09	0.446	3.256
1.328e+09	0.4609	3.306
1.333e+09	0.4719	3.286
1.337e+09	0.5133	3.416
1.341e+09	0.5178	3.512
1.346e+09	0.4998	3.427
1.35e+09	0.5133	3.412
1.355e+09	0.5357	3.442
1.359e+09	0.556	3.482
1.363e+09	0.5875	3.552
1.367e+09	0.6153	3.591
1.372e+09	0.6248	3.591
1.376e+09	0.6507	3.621
1.38e+09	0.7827	3.961
1.385e+09	0.8076	3.998
1.389e+09	0.88	4.168
1.393e+09	0.8757	4.145
1.398e+09	0.874	4.139
1.403e+09	0.8626	4.094
1.408e+09	0.859	4.089
1.413e+09	0.8571	4.089
1.418e+09	0.8533	4.08
1.423e+09	0.8365	4.02
1.428e+09	0.8284	3.989
1.433e+09	0.8237	3.984
1.438e+09	0.8129	3.962
1.443e+09	0.7981	3.916
1.448e+09	0.7834	3.838
1.453e+09	0.7655	3.773
1.458e+09	0.7614	3.754
1.463e+09	0.7562	3.736
1.468e+09	0.7496	3.731
1.473e+09	0.7489	3.723
1.479e+09	0.7476	3.73
1.485e+09	0.7456	3.729
1.492e+09	0.7435	3.728
1.498e+09	0.7416	3.723
1.504e+09	0.7399	3.73
1.511e+09	0.7381	3.728
1.517e+09	0.7388	3.727
1.523e+09	0.7372	3.729
1.529e+09	0.7351	3.727
1.536e+09	0.733	3.726
1.542e+09	0.7312	3.723
1.549e+09	0.7294	3.724
1.555e+09	0.7264	3.726
1.561e+09	0.7182	3.702
1.566e+09	0.7159	3.702
1.571e+09	0.7083	3.673
1.576e+09	0.703	3.662
1.582e+09	0.7006	3.649
1.587e+09	0.6861	3.58
1.592e+09	0.6834	3.574
1.598e+09	0.6831	3.581
1.604e+09	0.6824	3.575
1.61e+09	0.6756	3.541
1.615e+09	0.6712	3.529
1.62e+09	0.6586	3.48
1.626e+09	0.6573	3.48
1.631e+09	0.6425	3.415
1.636e+09	0.6425	3.421
1.642e+09	0.6359	3.384
1.647e+09	0.6269	3.354
1.652e+09	0.6246	3.348
1.658e+09	0.6185	3.326
1.663e+09	0.6111	3.308
1.668e+09	0.6086	3.301
1.674e+09	0.6036	3.284
1.679e+09	0.5884	3.23
1.684e+09	0.5761	3.196
1.689e+09	0.5649	3.155
1.695e+09	0.5507	3.104
1.7e+09	0.551	3.101
1.706e+09	0.5534	3.098
1.711e+09	0.5376	3.04
1.716e+09	0.5361	3.037
1.722e+09	0.5253	2.998
1.727e+09	0.5216	2.974
1.733e+09	0.5074	2.936
1.738e+09	0.5013	2.908
1.743e+09	0.4887	2.871
1.749e+09	0.485	2.852
1.754e+09	0.4782	2.822
1.759e+09	0.4765	2.815
1.765e+09	0.4686	2.785
1.77e+09	0.4618	2.769
1.776e+09	0.4539	2.743
1.781e+09	0.4484	2.714
1.787e+09	0.4471	2.701
1.792e+09	0.4462	2.704
1.798e+09	0.4458	2.693
1.804e+09	0.4408	2.675
1.809e+09	0.4351	2.647
1.815e+09	0.4305	2.635
1.82e+09	0.4252	2.615
1.825e+09	0.4193	2.595
1.831e+09	0.4153	2.578
1.836e+09	0.4096	2.555
1.842e+09	0.4105	2.556
1.847e+09	0.4114	2.556
1.853e+09	0.4119	2.559
1.859e+09	0.4067	2.532
1.864e+09	0.4047	2.515
1.87e+09	0.4049	2.518
1.876e+09	0.4038	2.52
1.883e+09	0.402	2.522
1.89e+09	0.4006	2.516
1.897e+09	0.3997	2.521
1.903e+09	0.3953	2.505
1.909e+09	0.3905	2.485
1.914e+09	0.3902	2.489
1.921e+09	0.389	2.481
1.927e+09	0.3875	2.486
1.934e+09	0.3859	2.486
1.941e+09	0.3847	2.481
1.948e+09	0.3844	2.484
1.954e+09	0.3841	2.488
1.961e+09	0.3835	2.485
1.967e+09	0.382	2.485
1.974e+09	0.3808	2.482
1.981e+09	0.3796	2.486
1.988e+09	0.3779	2.482
1.995e+09	0.3765	2.482
2.002e+09	0.375	2.482
2.008e+09	0.3742	2.484
2.015e+09	0.3726	2.485
2.022e+09	0.3709	2.482
2.029e+09	0.3693	2.484
2.036e+09	0.3679	2.482
2.043e+09	0.3667	2.48
2.05e+09	0.3657	2.481
2.057e+09	0.3642	2.486
2.064e+09	0.3631	2.48
2.07e+09	0.3596	2.473
2.076e+09	0.358	2.465
2.082e+09	0.3535	2.452
2.087e+09	0.3501	2.439
2.093e+09	0.3473	2.434
2.098e+09	0.336	2.386
2.104e+09	0.3229	2.344
2.109e+09	0.3137	2.307
2.114e+09	0.3087	2.3
2.12e+09	0.2984	2.266
2.125e+09	0.2951	2.264
2.131e+09	0.2886	2.248
2.136e+09	0.2819	2.233
2.142e+09	0.2798	2.23
2.147e+09	0.2784	2.232
2.154e+09	0.2774	2.233
2.161e+09	0.2762	2.23
2.168e+09	0.2755	2.228
2.174e+09	0.2618	2.157
2.18e+09	0.271	2.168
2.185e+09	0.273	2.172
2.19e+09	0.2684	2.158
2.196e+09	0.2674	2.151
2.201e+09	0.267	2.15
2.208e+09	0.2659	2.152
2.215e+09	0.2651	2.155
2.221e+09	0.2632	2.141
2.227e+09	0.2544	2.116
2.233e+09	0.2508	2.091
2.238e+09	0.3035	2.22
2.243e+09	0.3262	2.28
2.248e+09	0.3556	2.34
2.253e+09	0.3693	2.37
2.258e+09	0.3642	2.339
2.263e+09	0.3543	2.305
2.268e+09	0.3525	2.29
2.274e+09	0.3667	2.32
2.279e+09	0.3652	2.319
2.284e+09	0.3588	2.295
2.289e+09	0.3569	2.289
2.295e+09	0.3565	2.281
2.301e+09	0.3635	2.31
2.306e+09	0.3787	2.35
2.311e+09	0.3834	2.35
2.316e+09	0.3818	2.341
2.321e+09	0.3892	2.351
2.326e+09	0.4227	1.482
2.331e+09	0.432	1.525
2.336e+09	0.4527	1.566
2.341e+09	0.4615	1.58
2.346e+09	0.4615	1.578
2.352e+09	0.4601	1.579
2.359e+09	0.4587	1.578
2.366e+09	0.4575	1.579
2.373e+09	0.4564	1.579
2.38e+09	0.455	1.578
2.387e+09	0.4537	1.578
2.393e+09	0.4523	1.579
2.4e+09	0.4514	1.578
2.407e+09	0.4503	1.579
2.414e+09	0.4492	1.578
2.421e+09	0.4487	1.574
2.427e+09	0.4478	1.575
2.433e+09	0.4468	1.575
2.44e+09	0.4471	1.573
2.446e+09	0.4199	1.493
2.452e+09	0.3795	1.379
2.457e+09	0.3763	1.368
2.463e+09	0.3668	1.337
2.468e+09	0.3584	1.311
2.474e+09	0.3949	1.415
2.479e+09	0.3959	1.425
2.484e+09	0.4035	1.456
2.489e+09	0.4359	1.559
2.494e+09	0.4199	1.511
2.499e+09	0.411	1.481
2.505e+09	0.4068	1.465
2.51e+09	0.3961	1.432
2.516e+09	0.3929	1.419
2.521e+09	0.3819	1.385
2.527e+09	0.3799	1.378
2.533e+09	0.3705	1.349
2.538e+09	0.3606	1.319
2.544e+09	0.3578	1.307
2.549e+09	0.3616	1.315
2.555e+09	0.3839	1.347
2.559e+09	0.3918	1.367
2.565e+09	0.3925	1.365
2.57e+09	0.3864	1.343
2.576e+09	0.3858	1.336
2.581e+09	0.3668	1.281
2.587e+09	0.3627	1.265
2.592e+09	0.3468	1.219
2.597e+09	0.3394	1.196
2.603e+09	0.3351	1.179
2.608e+09	0.3206	1.137
2.613e+09	0.3161	1.121
2.619e+09	0.3058	1.09
2.624e+09	0.301	1.075
2.63e+09	0.3004	1.074
2.636e+09	0.2984	1.068
2.642e+09	0.2858	1.031
2.647e+09	0.2883	1.038
2.653e+09	0.2896	1.032
2.658e+09	0.3019	1.075
2.663e+09	0.3065	1.074
2.668e+09	0.3067	1.073
2.674e+09	0.3063	1.073
2.68e+09	0.3062	1.073
2.687e+09	0.3157	1.098
2.692e+09	0.3053	1.064
2.697e+09	0.2943	1.029
2.703e+09	0.2828	0.993
2.708e+09	0.2805	0.984
2.714e+09	0.2808	0.986
2.719e+09	0.2813	0.975
2.724e+09	0.2809	0.97
2.73e+09	0.2812	0.967
2.735e+09	0.2768	0.952
2.741e+09	0.2747	0.943
2.747e+09	0.2692	0.924
2.752e+09	0.276	0.943
2.758e+09	0.2752	0.943
2.765e+09	0.2744	0.943
2.771e+09	0.273	0.943
2.778e+09	0.2718	0.942
2.785e+09	0.2707	0.943
2.792e+09	0.27	0.943
2.799e+09	0.2689	0.943
2.805e+09	0.2682	0.943
2.812e+09	0.2669	0.943
2.819e+09	0.2656	0.943
2.826e+09	0.2646	0.942
2.833e+09	0.2636	0.942
2.839e+09	0.2623	0.942
2.846e+09	0.2611	0.942
2.853e+09	0.2598	0.942
2.86e+09	0.2587	0.943
2.867e+09	0.2581	0.942
2.874e+09	0.2572	0.943
2.881e+09	0.2562	0.942
2.887e+09	0.2552	0.942
2.894e+09	0.2545	0.943
2.901e+09	0.2534	0.943
2.908e+09	0.2528	0.943
2.914e+09	0.2522	0.942
2.921e+09	0.2513	0.942
2.928e+09	0.2507	0.942
2.934e+09	0.25	0.942
2.941e+09	0.2489	0.943
2.948e+09	0.2479	0.942
2.955e+09	0.2396	0.916
2.96e+09	0.2363	0.904
2.966e+09	0.2338	0.894
2.971e+09	0.2229	0.862
2.977e+09	0.2176	0.844
2.982e+09	0.2156	0.836
2.988e+09	0.2145	0.829
2.994e+09	0.2096	0.814
2.999e+09	0.2096	0.811
3.005e+09	0.2088	0.806
3.01e+09	0.2079	0.801
3.016e+09	0.1996	0.775
3.022e+09	0.1966	0.763
3.027e+09	0.1893	0.739
3.032e+09	0.1859	0.727
3.038e+09	0.1843	0.72
3.044e+09	0.1815	0.709
3.049e+09	0.171	0.677
3.055e+09	0.1659	0.658
3.06e+09	0.1665	0.658
3.066e+09	0.1537	0.619
3.071e+09	0.1471	0.598
3.077e+09	0.1452	0.589
3.082e+09	0.1454	0.589
3.088e+09	0.145	0.586
3.094e+09	0.1445	0.581
3.1e+09	0.1346	0.551
3.105e+09	0.1265	0.525
3.11e+09	0.1195	0.504
3.116e+09	0.1111	0.476
3.121e+09	0.1109	0.472
3.127e+09	0.104	0.449
3.132e+09	0.101	0.438
3.138e+09	0.09999	0.431
3.143e+09	0.09358	0.411
3.149e+09	0.09153	0.403
3.154e+09	0.1142	0.47
3.159e+09	0.1128	0.478
3.165e+09	0.1078	0.462
3.17e+09	0.1081	0.459
3.176e+09	0.1082	0.457
3.181e+09	0.1081	0.457
3.188e+09	0.1056	0.447
3.193e+09	0.1052	0.443
3.199e+09	0.1047	0.439
3.205e+09	0.1035	0.432
3.21e+09	0.1029	0.426
3.216e+09	0.09386	0.401
3.221e+09	0.08078	0.366
3.226e+09	0.08151	0.376
3.231e+09	0.09593	0.398
3.236e+09	0.09524	0.395
3.241e+09	0.08591	0.367
3.247e+09	0.0746	0.334
3.252e+09	0.07339	0.325
3.257e+09	0.07037	0.315
3.263e+09	0.07023	0.312
3.269e+09	0.07012	0.311
3.275e+09	0.06969	0.31
3.281e+09	0.06777	0.304
3.287e+09	0.06558	0.295
3.292e+09	0.06428	0.289
3.298e+09	0.05697	0.267
3.303e+09	0.05351	0.259
3.309e+09	0.05268	0.258
3.314e+09	0.04628	0.241
3.32e+09	0.04151	0.229
3.325e+09	0.03689	0.217
3.331e+09	0.0367	0.22
3.337e+09	0.03606	0.217
3.344e+09	0.03503	0.211
3.351e+09	0.03398	0.203
3.358e+09	0.03363	0.205
3.364e+09	0.02691	0.185
3.369e+09	0.02496	0.18
3.375e+09	0.02493	0.181
3.38e+09	0.03358	0.198
3.385e+09	0.05013	0.247
3.391e+09	0.05196	0.249
3.396e+09	0.05714	0.25
3.401e+09	0.05116	0.233
3.406e+09	0.05089	0.234
3.412e+09	0.04989	0.225
3.419e+09	0.04896	0.221
3.426e+09	0.04844	0.22
3.432e+09	0.04745	0.213
3.439e+09	0.04716	0.2121
3.446e+09	0.04404	0.2051
3.452e+09	0.03731	0.1851
3.457e+09	0.03175	0.1691
3.462e+09	0.02858	0.1601
3.468e+09	0.02903	0.1621
3.474e+09	0.02861	0.1621
3.48e+09	0.02695	0.1531
3.487e+09	0.02555	0.1461
3.494e+09	0.02537	0.1471
3.5e+09	0.03128	0.1541
3.505e+09	0.04476	0.1831
3.51e+09	0.04857	0.1981
3.515e+09	0.04762	0.2001
3.52e+09	0.04663	0.2001
3.526e+09	0.04634	0.1991
3.532e+09	0.04555	0.1961
3.539e+09	0.0444	0.1845
3.546e+09	0.04324	0.1757
3.553e+09	0.0421	0.166
3.56e+09	0.04109	0.163
3.567e+09	0.03912	0.1569
