# iterations	 errorinentropy	 maxerror
1.631e+08	61.22	335.3
1.647e+08	61.15	335.3
1.663e+08	61.14	335.3
1.68e+08	61.14	335.3
1.697e+08	61.13	335.3
1.713e+08	61.13	335.3
1.73e+08	61.12	335.3
1.745e+08	61.11	335.3
1.762e+08	61.1	335.3
1.78e+08	61.1	335.3
1.797e+08	61.1	335.3
1.815e+08	61.11	335.3
1.833e+08	61.11	335.3
1.85e+08	61.11	335.3
1.868e+08	61.09	335.3
1.885e+08	61.09	335.3
1.901e+08	61.08	335.3
1.919e+08	61.08	335.3
1.936e+08	61.08	335.3
1.953e+08	61.08	335.3
1.97e+08	61.08	335.3
1.988e+08	61.08	335.3
2.007e+08	61.08	335.3
2.025e+08	61.08	335.3
2.044e+08	61.08	335.3
2.061e+08	57.09	322.1
2.079e+08	57.09	322.1
2.098e+08	57.1	322.1
2.117e+08	57.1	322.1
2.135e+08	57.1	322.1
2.154e+08	57.1	322.1
2.172e+08	57.11	322.1
2.19e+08	57.11	322.1
2.209e+08	57.12	322.1
2.228e+08	57.12	322.1
2.247e+08	57.12	322.1
2.266e+08	57.13	322.1
2.285e+08	57.13	322.1
2.304e+08	57.13	322.1
2.323e+08	57.13	322.1
2.343e+08	57.14	322.1
2.362e+08	57.14	322.1
2.381e+08	57.14	322.1
2.401e+08	57.15	322.1
2.42e+08	57.14	322.1
2.44e+08	57.14	322.1
2.461e+08	57.14	322.1
2.486e+08	57.14	322.1
2.51e+08	57.14	322.1
2.535e+08	57.13	322.1
2.56e+08	57.13	322.1
2.584e+08	57.13	322.1
2.607e+08	57.13	322.1
2.629e+08	57.13	322.1
2.651e+08	57.13	322.1
2.674e+08	57.13	322.1
2.696e+08	57.13	322.1
2.717e+08	57.13	322.1
2.738e+08	57.13	322.1
2.759e+08	57.14	322.1
2.781e+08	57.14	322.1
2.802e+08	57.14	322.1
2.824e+08	57.14	322.1
2.846e+08	57.14	322.1
2.867e+08	57.14	322.1
2.889e+08	57.14	322.1
2.913e+08	57.14	322.1
2.936e+08	57.14	322.1
2.958e+08	57.14	322.1
2.98e+08	57.14	322.1
3.003e+08	57.14	322.1
3.023e+08	57.14	322.1
3.046e+08	57.15	322.1
3.069e+08	57.15	322.1
3.092e+08	57.16	322.1
3.116e+08	57.16	322.1
3.141e+08	57.16	322.1
3.166e+08	57.16	322.1
3.192e+08	57.16	322.1
3.22e+08	57.16	322.1
3.249e+08	57.15	322.1
3.277e+08	57.15	322.1
3.305e+08	57.15	322.1
3.33e+08	57.15	322.1
3.355e+08	57.15	322.1
3.379e+08	57.15	322.1
3.406e+08	57.15	322.1
3.432e+08	57.15	322.1
3.461e+08	57.15	322.1
3.489e+08	57.15	322.1
3.519e+08	57.14	322.1
3.55e+08	57.14	322.1
3.579e+08	57.14	322.1
3.61e+08	57.14	322.1
3.64e+08	57.13	322.1
3.671e+08	57.13	322.1
3.701e+08	57.13	322.1
3.726e+08	57.13	322.1
3.754e+08	57.13	322.1
3.779e+08	57.16	322.1
3.805e+08	54.71	316.2
3.829e+08	54.69	316.2
3.854e+08	54.67	316.2
3.88e+08	54.68	316.2
3.906e+08	54.67	316.2
3.933e+08	54.67	316.2
3.959e+08	54.65	316.2
3.983e+08	54.61	316.2
4.008e+08	54.6	316.2
4.034e+08	54.58	316.2
4.06e+08	54.84	316.2
4.086e+08	54.84	316.2
4.112e+08	50.88	301
4.136e+08	50.88	301
4.163e+08	50.87	301
4.19e+08	50.83	301
4.216e+08	50.77	301
4.243e+08	50.73	301
4.27e+08	50.72	301
4.297e+08	50.71	301
4.321e+08	50.71	301
4.349e+08	50.71	301
4.377e+08	50.7	301
4.405e+08	50.7	301
4.434e+08	50.7	301
4.461e+08	50.7	301
4.489e+08	50.7	301
4.517e+08	50.68	301
4.544e+08	50.67	301
4.571e+08	50.67	301
4.599e+08	50.67	301
4.626e+08	50.67	301
4.654e+08	50.57	301
4.681e+08	50.57	301
4.709e+08	50.56	301
4.737e+08	50.55	301
4.765e+08	50.55	301
4.793e+08	50.55	301
4.821e+08	50.55	301
4.849e+08	50.54	301
4.879e+08	50.54	301
4.907e+08	50.54	301
4.937e+08	50.54	301
4.966e+08	50.53	301
4.994e+08	47.61	289.4
5.023e+08	47.62	289.4
5.054e+08	47.62	289.4
5.085e+08	47.62	289.4
5.118e+08	47.61	289.4
5.154e+08	47.62	289.4
5.188e+08	47.6	289.4
5.218e+08	47.6	289.4
5.247e+08	47.6	289.4
5.278e+08	47.68	289.4
5.308e+08	47.68	289.4
5.34e+08	47.68	289.4
5.371e+08	47.67	289.4
5.401e+08	47.67	289.4
5.432e+08	47.67	289.4
5.462e+08	47.67	289.4
5.493e+08	47.67	289.4
5.523e+08	47.67	289.4
5.554e+08	47.67	289.4
5.585e+08	47.67	289.4
5.622e+08	47.66	289.4
5.656e+08	47.66	289.4
5.695e+08	47.66	289.4
5.731e+08	47.66	289.4
5.763e+08	47.62	289.4
5.795e+08	47.59	289.4
5.827e+08	47.55	289.4
5.858e+08	47.54	289.4
5.89e+08	47.54	289.4
5.923e+08	47.51	289.4
5.955e+08	45.72	284.9
5.987e+08	45.72	284.9
6.021e+08	45.72	284.9
6.053e+08	45.71	284.9
6.086e+08	45.71	284.9
6.119e+08	45.7	284.9
6.151e+08	45.69	284.9
6.184e+08	45.65	284.9
6.217e+08	45.65	284.9
6.253e+08	45.65	284.9
6.294e+08	45.65	284.9
6.334e+08	45.57	284.9
6.368e+08	45.13	282.8
6.4e+08	45.12	282.8
6.433e+08	44.41	279.9
6.465e+08	44.4	279.9
6.5e+08	44.33	279.9
6.534e+08	44.32	279.9
6.569e+08	44.31	279.9
6.604e+08	44.3	279.9
6.638e+08	44.31	279.9
6.674e+08	44.3	279.9
6.709e+08	44.29	279.9
6.743e+08	41.55	273.2
6.777e+08	41.55	273.2
6.811e+08	41.55	273.2
6.845e+08	41.55	273.2
6.88e+08	41.55	273.2
6.915e+08	41.55	273.2
6.95e+08	41.54	273.2
6.985e+08	41.54	273.2
7.021e+08	41.54	273.2
7.058e+08	41.54	273.2
7.094e+08	41.54	273.2
7.132e+08	41.54	273.2
7.174e+08	41.55	273.2
7.216e+08	41.54	273.2
7.257e+08	41.54	273.2
7.302e+08	41.54	273.2
7.338e+08	41.54	273.2
7.377e+08	41.54	273.2
7.422e+08	41.53	273.2
7.466e+08	41.53	273.2
7.511e+08	41.53	273.2
7.557e+08	41.53	273.2
7.6e+08	41.53	273.2
7.642e+08	41.53	273.2
7.683e+08	41.53	273.2
7.728e+08	41.53	273.2
7.769e+08	41.53	273.2
7.812e+08	41.53	273.2
7.859e+08	41.52	273.2
7.905e+08	41.52	273.2
7.951e+08	41.52	273.2
7.996e+08	41.52	273.2
8.042e+08	39.82	267.5
8.082e+08	39.8	267.5
8.118e+08	39.79	267.5
8.154e+08	39.78	267.5
8.192e+08	39.77	267.5
8.232e+08	39.78	267.5
8.271e+08	39.77	267.5
8.307e+08	39.78	267.5
8.347e+08	39.78	267.5
8.387e+08	39.76	267.5
8.422e+08	39.74	267.5
8.459e+08	39.78	267.5
8.496e+08	39.75	267.5
8.534e+08	39.75	267.5
8.573e+08	39.75	267.5
8.613e+08	39.75	267.5
8.66e+08	39.74	267.5
8.709e+08	39.74	267.5
8.759e+08	39.73	267.5
8.8e+08	39.73	267.5
8.841e+08	37.82	263.4
8.882e+08	35.56	253.4
8.921e+08	35.46	253.4
8.959e+08	35.46	253.4
9.004e+08	35.46	253.4
9.054e+08	35.45	253.4
9.103e+08	35.45	253.4
9.154e+08	35.45	253.4
9.202e+08	35.45	253.4
9.251e+08	35.45	253.4
9.301e+08	35.45	253.4
9.351e+08	35.45	253.4
9.401e+08	35.45	253.4
9.452e+08	35.44	253.4
9.503e+08	35.44	253.4
9.552e+08	35.44	253.4
9.601e+08	35.44	253.4
9.652e+08	35.44	253.4
9.703e+08	35.44	253.4
9.745e+08	35.44	253.4
9.787e+08	35.43	253.4
9.831e+08	35.4	253.4
9.872e+08	35.39	253.4
9.914e+08	35.39	253.4
9.96e+08	35.39	253.4
1.001e+09	35.39	253.4
1.006e+09	35.39	253.4
1.011e+09	35.38	253.4
1.015e+09	35.37	253.4
1.02e+09	35.37	253.4
1.024e+09	35.36	253.4
1.03e+09	35.36	253.4
1.035e+09	35.36	253.4
1.04e+09	34.02	248.5
1.044e+09	34.01	248.5
1.048e+09	32.46	245.7
1.052e+09	32.44	245.7
1.056e+09	32.41	245.7
1.06e+09	32.4	245.7
1.065e+09	32.41	245.7
1.069e+09	32.4	245.7
1.073e+09	32.39	245.7
1.077e+09	32.38	245.7
1.082e+09	32.38	245.7
1.086e+09	32.38	245.7
1.09e+09	32.36	245.7
1.095e+09	32.36	245.7
1.099e+09	32.36	245.7
1.103e+09	32.35	245.7
1.108e+09	32.35	245.7
1.114e+09	32.35	245.7
1.119e+09	32.35	245.7
1.125e+09	32.35	245.7
1.13e+09	32.35	245.7
1.136e+09	32.34	245.7
1.142e+09	32.34	245.7
1.147e+09	32.34	245.7
1.152e+09	32.34	245.7
1.157e+09	32.34	245.7
1.163e+09	32.34	245.7
1.168e+09	32.34	245.7
1.174e+09	32.34	245.7
1.179e+09	32.34	245.7
1.185e+09	32.34	245.7
1.19e+09	32.34	245.7
1.196e+09	32.33	245.7
1.201e+09	32.33	245.7
1.207e+09	32.33	245.7
1.212e+09	32.33	245.7
1.218e+09	32.33	245.7
1.223e+09	32.33	245.7
1.228e+09	32.33	245.7
1.233e+09	32.33	245.7
1.239e+09	32.33	245.7
1.244e+09	32.29	245.7
1.248e+09	32.8	245.7
1.253e+09	1.197	4.586
1.257e+09	1.036	4.019
1.261e+09	0.8403	3.159
1.265e+09	0.7025	2.661
1.269e+09	0.6393	2.548
1.273e+09	0.5903	2.173
1.277e+09	0.4253	1.638
1.282e+09	0.4482	1.701
1.286e+09	0.4661	1.77
1.291e+09	0.4359	1.623
1.295e+09	0.3857	1.512
1.299e+09	0.3394	1.4
1.303e+09	0.3184	1.336
1.308e+09	0.3042	1.219
1.312e+09	0.2629	0.9888
1.316e+09	0.2526	0.9508
1.32e+09	0.189	0.6208
1.324e+09	0.1824	0.823
1.328e+09	0.1907	0.874
1.333e+09	0.1859	0.854
1.337e+09	0.2073	0.985
1.341e+09	0.2045	1.031
1.346e+09	0.196	0.946
1.35e+09	0.1913	0.931
1.355e+09	0.1975	0.961
1.359e+09	0.208	1.004
1.363e+09	0.2249	1.073
1.367e+09	0.2415	1.113
1.372e+09	0.2478	1.11
1.376e+09	0.2715	1.143
1.38e+09	0.4027	1.482
1.385e+09	0.4289	1.519
1.389e+09	0.5011	1.69
1.393e+09	0.4971	1.664
1.398e+09	0.4954	1.658
1.403e+09	0.484	1.614
1.408e+09	0.4803	1.611
1.413e+09	0.4783	1.61
1.418e+09	0.4744	1.599
1.423e+09	0.4574	1.54
1.428e+09	0.4492	1.51
1.433e+09	0.4443	1.504
1.438e+09	0.4333	1.484
1.443e+09	0.4183	1.435
1.448e+09	0.4034	1.358
1.453e+09	0.3856	1.293
1.458e+09	0.3815	1.276
1.463e+09	0.3763	1.257
1.468e+09	0.3696	1.251
1.473e+09	0.3688	1.247
1.479e+09	0.3675	1.25
1.485e+09	0.3654	1.249
1.492e+09	0.3633	1.248
1.498e+09	0.3613	1.246
1.504e+09	0.3595	1.25
1.511e+09	0.3577	1.248
1.517e+09	0.3584	1.247
1.523e+09	0.3567	1.249
1.529e+09	0.3546	1.247
1.536e+09	0.3525	1.246
1.542e+09	0.3506	1.247
1.549e+09	0.3488	1.246
1.555e+09	0.3456	1.246
1.561e+09	0.3373	1.222
1.566e+09	0.335	1.222
1.571e+09	0.3271	1.193
1.576e+09	0.3217	1.182
1.582e+09	0.3192	1.169
1.587e+09	0.3047	1.1
1.592e+09	0.3019	1.097
1.598e+09	0.3015	1.101
1.604e+09	0.3009	1.095
1.61e+09	0.2939	1.066
1.615e+09	0.2894	1.054
1.62e+09	0.2771	1.008
1.626e+09	0.2758	1.007
1.631e+09	0.2609	0.946
1.636e+09	0.2608	0.948
1.642e+09	0.2545	0.916
1.647e+09	0.2454	0.881
1.652e+09	0.243	0.876
1.658e+09	0.2367	0.857
1.663e+09	0.2291	0.832
1.668e+09	0.2266	0.825
1.674e+09	0.2215	0.813
1.679e+09	0.206	0.759
1.684e+09	0.1938	0.725
1.689e+09	0.1825	0.684
1.695e+09	0.1686	0.632
1.7e+09	0.1688	0.63
1.706e+09	0.1715	0.627
1.711e+09	0.1554	0.569
1.716e+09	0.1539	0.566
1.722e+09	0.1428	0.527
1.727e+09	0.139	0.499
1.733e+09	0.1256	0.457
1.738e+09	0.1198	0.431
1.743e+09	0.1089	0.393
1.749e+09	0.1051	0.374
1.754e+09	0.09914	0.344
1.759e+09	0.09638	0.336
1.765e+09	0.08954	0.307
1.77e+09	0.08375	0.291
1.776e+09	0.07671	0.265
1.781e+09	0.07155	0.236
1.787e+09	0.06868	0.225
1.792e+09	0.06663	0.226
1.798e+09	0.06398	0.215
1.804e+09	0.0593	0.197
1.809e+09	0.05418	0.173
1.815e+09	0.04976	0.159
1.82e+09	0.04463	0.149
1.825e+09	0.03899	0.139
1.831e+09	0.035	0.129
1.836e+09	0.02979	0.109
1.842e+09	0.02937	0.119
1.847e+09	0.02785	0.126
1.853e+09	0.02858	0.136
1.859e+09	0.02609	0.126
1.864e+09	0.02655	0.116
1.87e+09	0.02725	0.12
1.876e+09	0.02478	0.109
1.883e+09	0.02063	0.1
1.89e+09	0.01768	0.08
1.897e+09	0.01614	0.079
1.903e+09	0.01447	0.067
1.909e+09	0.01356	0.056
1.914e+09	0.01311	0.05
1.921e+09	0.01042	0.028
1.927e+09	0.006839	0.025
1.934e+09	0.002654	0.019
1.941e+09	0	0
