0	11.174	0	1.14e-05	0.274027	0.000890349
0	11.3736	0	1.14e-05	0.264265	0.0013024
0	11.5731	0	1.14e-05	0.254949	0.00181481
0	11.7726	0	1.14e-05	0.246104	0.00242446
0	11.9722	0	1.14e-05	0.237748	0.00312255
0	12.1717	0	1.14e-05	0.229888	0.00389608
0	12.3713	0	1.14e-05	0.222523	0.00472958
0	12.5708	0	1.14e-05	0.215645	0.00560681
0	12.7703	0	1.14e-05	0.209236	0.0065121
0	12.9699	0	1.14e-05	0.203273	0.00743114
0	13.1694	0	1.14e-05	0.19773	0.0083515
0	13.3689	0	0.00776761	0.192577	0.00926274
0	13.5685	0	0.00761536	0.187783	0.0101564
0	13.768	0	0.00738543	0.183318	0.0110257
0	13.9675	0	0.00710595	0.179153	0.0118654
0	14.1671	0	0.00680109	0.175258	0.012671
0	14.3666	0	0.00649001	0.17161	0.0134385
0	14.5661	0	0.00618682	0.168185	0.0141633
0	14.7657	0	0.00590114	0.164964	0.0148401
0	14.9652	0	0.00563897	0.161929	0.0154619
0	15.1648	0	0.00540364	0.159065	0.0160206
0	15.3643	0	0.00519659	0.15636	0.0165071
0	15.5638	0	0.00501807	0.153806	0.0169135
0	15.7634	0	0.00486761	0.151393	0.0172336
0	15.9629	0	0.00474437	0.149117	0.0174656
0	16.1624	0	0.00464737	0.146972	0.0176122
0	16.362	0	0.00457557	0.144956	0.0176816
0	16.5615	0	0.00452795	0.143068	0.0176864
0	16.761	0	0.00450344	0.141306	0.0176422
0	16.9606	0	0.00450086	0.139671	0.0175657
0	17.1601	0	0.00451881	0.138165	0.0174729
0	17.3597	0	0.00455553	0.13679	0.0173772
0	17.5592	0	0.00460879	0.135548	0.0172889
0	17.7587	0	0.00467575	0.134441	0.0172144
0	17.9583	0	0.00475291	0.13347	0.0171571
0	18.1578	0	0.00483616	0.132637	0.0171179
0	18.3573	0	0.00492093	0.13194	0.0170961
0	18.5569	0	0.0050024	0.131375	0.01709
0	18.7564	0	0.00507593	0.130934	0.0170973
0	18.9559	0	0.00513744	0.130608	0.0171157
0	19.1555	0	0.00518383	0.130383	0.0171427
0	19.355	0	0.0052133	0.130242	0.0171759
0	19.5546	0	0.00522547	0.130167	0.0172131
0	19.7541	0	0.00522136	0.130138	0.0172521
0	19.9536	0	0.00520315	0.130138	0.0172911
0	20.1532	0	0.00517387	0.130152	0.0173285
0	20.3527	0	0.00513693	0.130168	0.0173627
0	20.5522	0	0.00509584	0.130176	0.0173925
0	20.7518	0	0.00505381	0.130172	0.0174171
0	20.9513	0	0.0050136	0.130154	0.0174358
0	21.1508	0	0.0049774	0.130121	0.0174482
0	21.3504	0	0.00494674	0.130076	0.0174543
0	21.5499	0	0.00492259	0.13002	0.0174545
0	21.7495	0	0.00490536	0.129958	0.0174492
0	21.949	0	0.00489501	0.129893	0.0174393
0	22.1485	0	0.00489113	0.129828	0.0174256
0	22.3481	0	0.00489303	0.129766	0.0174094
0	22.5476	0	0.00489981	0.129709	0.0173917
0	22.7471	0	0.00491045	0.129659	0.0173736
0	22.9467	0	0.00492384	0.129619	0.0173562
0	23.1462	0	0.00493888	0.129588	0.0173402
0	23.3457	0	0.00495451	0.129568	0.0173265
0	23.5453	0	0.00496978	0.129558	0.0173153
0	23.7448	0	0.00498385	0.129558	0.0173071
0	23.9444	0	0.00499604	0.129566	0.0173017
0	24.1439	0	0.00500588	0.129583	0.0172991
0	24.3434	0	0.00501304	0.129606	0.017299
0	24.543	0	0.00501741	0.129634	0.017301
0	24.7425	0	0.00501905	0.129665	0.0173046
0	24.942	0	0.00501815	0.129699	0.0173093
0	25.1416	0	0.00501504	0.129732	0.0173147
0	25.3411	0	0.00501015	0.129765	0.0173202
0	25.5406	0	0.00500394	0.129795	0.0173256
0	25.7402	0	0.00499692	0.129821	0.0173305
0	25.9397	0	0.00498957	0.129844	0.0173346
0	26.1393	0	0.00498235	0.129863	0.0173378
0	26.3388	0	0.00497565	0.129877	0.0173399
0	26.5383	0	0.00496981	0.129888	0.0173409
0	26.7379	0	0.00496506	0.129894	0.017341
0	26.9374	0	0.00496155	0.129896	0.0173401
0	27.1369	0	0.00495936	0.129896	0.0173383
0	27.3365	0	0.00495846	0.129894	0.017336
0	27.536	0	0.00495878	0.12989	0.0173332
0	27.7355	0	0.00496016	0.129885	0.0173301
0	27.9351	0	0.00496242	0.12988	0.017327
0	28.1346	0	0.00496532	0.129875	0.017324
0	28.3342	0	0.00496864	0.129871	0.0173211
0	28.5337	0	0.00497213	0.129868	0.0173187
0	28.7332	0	0.00497556	0.129866	0.0173167
0	28.9328	0	0.00497872	0.129865	0.0173152
0	29.1323	0	0.00498145	0.129866	0.0173143
0	29.3318	0	0.0049836	0.129867	0.0173139
0	29.5314	0	0.00498511	0.12987	0.017314
0	29.7309	0	0.00498591	0.129874	0.0173146
0	29.9304	0	0.00498603	0.129878	0.0173155
0	30.13	0	0.00498551	0.129883	0.0173168
0	30.3295	0	0.00498442	0.129889	0.0173184
0	30.5291	0	0.0049829	0.129894	0.01732
0	30.7286	0	0.00498107	0.129899	0.0173218
0	30.9281	0	0.00497907	0.129904	0.0173235
0	31.1277	0	0.00497707	0.129908	0.017325
0	31.3272	0	0.0049752	0.129912	0.0173264
0	31.5267	0	0.00497359	0.129915	0.0173276
0	31.7263	0	0.00497236	0.129917	0.0173284
0	31.9258	0	0.00497159	0.129919	0.017329
