# iterations	 errorinentropy	 maxerror
3.705e+08	18.39	94.24
3.774e+08	18.3	93.78
3.844e+08	18.24	93.7
3.863e+08	18.24	93.69
3.915e+08	18.23	93.61
3.989e+08	18.23	93.61
4.063e+08	18.23	93.61
4.138e+08	18.23	93.61
4.213e+08	18.23	93.61
4.29e+08	18.23	93.61
4.366e+08	18.23	93.61
4.444e+08	18.11	93.28
4.464e+08	18.07	93.22
4.52e+08	18.07	93.11
4.597e+08	18.07	93.11
4.677e+08	18.07	93.11
4.757e+08	18.07	93.11
4.838e+08	18.07	93.11
4.919e+08	18.07	93.11
5.001e+08	18.07	93.11
5.084e+08	18.07	93.11
5.168e+08	18.07	93.11
5.252e+08	18.07	93.11
5.336e+08	18.07	93.11
5.421e+08	18.07	93.11
5.507e+08	17.91	92.64
5.591e+08	17.68	91.86
5.676e+08	17.48	91.3
5.761e+08	17.28	90.48
5.847e+08	17.09	89.96
5.851e+08	17.08	89.93
5.933e+08	17.08	89.9
6.023e+08	17.08	89.9
6.114e+08	17.08	89.9
6.205e+08	17.08	89.9
6.297e+08	17.08	89.9
6.39e+08	17.08	89.9
6.483e+08	17.08	89.9
6.577e+08	17.08	89.9
6.672e+08	17.08	89.9
6.767e+08	17.08	89.9
6.863e+08	17.08	89.9
6.96e+08	17.08	89.9
7.057e+08	17.08	89.9
7.155e+08	17.08	89.9
7.254e+08	17.08	89.9
7.354e+08	17.08	89.9
7.454e+08	17.08	89.9
7.554e+08	17.08	89.9
7.656e+08	17.08	89.9
7.758e+08	17.08	89.9
7.861e+08	16.75	88.43
7.936e+08	16.55	87.79
7.962e+08	16.54	87.74
8.063e+08	16.54	87.74
8.168e+08	16.54	87.74
8.274e+08	16.54	87.74
8.38e+08	16.54	87.74
8.487e+08	16.54	87.74
8.595e+08	16.54	87.74
8.703e+08	16.54	87.74
8.812e+08	16.54	87.74
8.921e+08	16.54	87.74
9.031e+08	16.54	87.74
9.142e+08	16.54	87.74
9.254e+08	16.54	87.74
9.366e+08	16.54	87.74
9.479e+08	16.54	87.74
9.593e+08	16.54	87.74
9.707e+08	16.54	87.74
9.822e+08	16.54	87.74
9.937e+08	16.54	87.74
1.005e+09	16.54	87.74
1.017e+09	16.54	87.74
1.029e+09	16.54	87.74
1.041e+09	16.54	87.74
1.052e+09	16.54	87.74
1.064e+09	16.54	87.74
1.076e+09	16.54	87.74
1.088e+09	16.54	87.74
1.101e+09	16.54	87.74
1.113e+09	16.54	87.74
1.125e+09	16.54	87.74
1.137e+09	16.54	87.74
1.15e+09	16.54	87.74
1.162e+09	16.54	87.74
1.175e+09	16.54	87.74
1.188e+09	16.46	87.4
1.2e+09	16.04	85.79
1.208e+09	15.79	84.88
1.212e+09	15.78	84.83
1.225e+09	15.78	84.83
1.238e+09	15.78	84.83
1.251e+09	15.78	84.83
1.264e+09	15.78	84.83
1.277e+09	15.78	84.83
1.29e+09	15.78	84.83
1.303e+09	15.78	84.83
1.316e+09	15.78	84.83
1.33e+09	15.78	84.83
1.343e+09	15.78	84.83
1.357e+09	15.78	84.83
1.37e+09	15.78	84.83
1.384e+09	15.78	84.83
1.397e+09	15.78	84.83
1.411e+09	15.78	84.83
1.425e+09	15.78	84.83
1.439e+09	15.78	84.83
1.453e+09	15.78	84.83
1.467e+09	15.78	84.83
1.481e+09	15.78	84.83
1.495e+09	15.78	84.83
1.509e+09	15.78	84.83
1.522e+09	15.78	84.83
1.537e+09	15.78	84.83
1.551e+09	15.78	84.83
1.565e+09	15.78	84.83
1.58e+09	15.78	84.83
1.595e+09	15.78	84.83
1.609e+09	15.78	84.83
1.624e+09	15.78	84.83
1.639e+09	15.78	84.83
1.653e+09	15.78	84.83
1.668e+09	15.78	84.83
1.683e+09	15.78	84.83
1.698e+09	15.78	84.83
1.713e+09	15.78	84.83
1.729e+09	15.78	84.83
1.744e+09	15.78	84.83
1.759e+09	15.78	84.83
1.774e+09	15.78	84.83
1.79e+09	15.78	84.83
1.805e+09	15.78	84.83
1.821e+09	15.78	84.83
1.836e+09	15.78	84.83
1.852e+09	15.78	84.83
1.868e+09	15.78	84.83
1.884e+09	15.78	84.83
1.9e+09	15.78	84.83
1.916e+09	15.78	84.83
1.932e+09	15.78	84.83
1.948e+09	15.78	84.83
1.964e+09	15.78	84.83
1.98e+09	15.78	84.83
1.997e+09	15.65	84.22
1.997e+09	15.65	84.22
2.013e+09	15.65	84.22
2.029e+09	15.65	84.22
2.046e+09	15.65	84.22
2.062e+09	15.65	84.22
2.079e+09	15.65	84.22
2.096e+09	15.65	84.22
2.112e+09	15.65	84.22
2.129e+09	15.65	84.22
2.146e+09	15.65	84.22
2.163e+09	15.65	84.22
2.18e+09	15.65	84.22
2.197e+09	15.65	84.22
2.214e+09	15.65	84.22
2.231e+09	15.65	84.22
2.249e+09	15.65	84.22
2.266e+09	15.65	84.22
2.283e+09	15.65	84.22
2.301e+09	15.65	84.22
2.318e+09	15.65	84.22
2.336e+09	15.65	84.22
2.354e+09	15.65	84.22
2.371e+09	15.65	84.22
2.389e+09	15.65	84.22
2.407e+09	15.65	84.22
2.425e+09	15.65	84.22
2.443e+09	15.65	84.22
2.461e+09	15.65	84.22
2.479e+09	15.65	84.22
2.497e+09	15.65	84.22
2.516e+09	15.65	84.22
2.534e+09	15.65	84.22
2.552e+09	15.65	84.22
2.571e+09	15.65	84.22
2.589e+09	15.65	84.22
2.608e+09	15.65	84.22
2.627e+09	15.65	84.22
2.645e+09	15.65	84.22
2.664e+09	15.65	84.22
2.683e+09	15.65	84.22
2.702e+09	15.65	84.22
2.721e+09	15.65	84.22
2.74e+09	15.65	84.22
2.759e+09	15.65	84.22
2.778e+09	15.65	84.22
2.797e+09	15.65	84.22
2.817e+09	15.65	84.22
2.836e+09	15.65	84.22
2.856e+09	15.65	84.22
2.875e+09	15.65	84.22
2.895e+09	15.65	84.22
2.914e+09	15.65	84.22
2.934e+09	15.65	84.22
2.954e+09	15.65	84.22
2.974e+09	15.65	84.22
2.994e+09	15.65	84.22
3.013e+09	15.65	84.22
3.034e+09	15.65	84.22
3.054e+09	15.65	84.22
3.074e+09	15.65	84.22
3.094e+09	15.65	84.22
3.114e+09	15.65	84.22
3.135e+09	15.65	84.22
3.155e+09	15.65	84.22
3.176e+09	15.65	84.22
3.196e+09	15.65	84.22
3.217e+09	15.65	84.22
3.238e+09	15.65	84.22
3.258e+09	15.65	84.22
3.279e+09	15.65	84.22
3.3e+09	15.65	84.22
3.321e+09	15.65	84.22
3.342e+09	15.65	84.22
3.363e+09	15.65	84.22
3.385e+09	15.65	84.22
3.406e+09	15.65	84.22
3.427e+09	15.65	84.22
3.449e+09	15.65	84.22
3.47e+09	15.65	84.22
3.491e+09	15.65	84.22
3.513e+09	15.65	84.22
3.535e+09	15.65	84.22
3.556e+09	15.65	84.22
3.571e+09	15.31	82.27
3.578e+09	15.29	82.09
3.599e+09	15.29	82.09
3.621e+09	15.29	82.09
3.643e+09	15.29	82.09
3.665e+09	15.29	82.09
3.687e+09	15.29	82.09
3.709e+09	15.29	82.09
3.731e+09	15.29	82.09
3.754e+09	15.29	82.09
3.776e+09	15.29	82.09
3.798e+09	15.29	82.09
3.821e+09	15.29	82.09
3.844e+09	15.29	82.09
3.867e+09	15.29	82.09
3.889e+09	15.29	82.09
3.912e+09	15.29	82.09
3.935e+09	15.29	82.09
3.958e+09	15.29	82.09
3.981e+09	15.29	82.09
4.004e+09	15.29	82.09
4.026e+09	15.29	82.09
4.048e+09	15.29	82.09
4.071e+09	15.29	82.09
4.094e+09	15.29	82.09
4.117e+09	15.29	82.09
4.141e+09	15.29	82.09
4.164e+09	15.29	82.09
4.187e+09	15.29	82.09
4.211e+09	15.29	82.09
4.235e+09	15.29	82.09
4.258e+09	15.29	82.09
4.282e+09	15.29	82.09
4.306e+09	15.29	82.09
4.33e+09	15.29	82.09
4.354e+09	15.29	82.09
4.378e+09	15.29	82.09
4.402e+09	15.29	82.09
4.427e+09	15.29	82.09
4.451e+09	15.29	82.09
4.475e+09	15.29	82.09
4.499e+09	15.29	82.09
4.523e+09	15.29	82.09
4.548e+09	15.29	82.09
4.572e+09	15.29	82.09
4.597e+09	15.29	82.09
4.622e+09	15.29	82.09
4.647e+09	15.29	82.09
4.672e+09	15.29	82.09
4.697e+09	15.29	82.09
4.722e+09	15.29	82.09
4.747e+09	15.29	82.09
4.772e+09	15.29	82.09
4.798e+09	15.29	82.09
4.823e+09	15.29	82.09
4.848e+09	15.29	82.09
4.874e+09	15.29	82.09
4.9e+09	15.29	82.09
4.925e+09	15.29	82.09
4.951e+09	15.29	82.09
4.977e+09	15.29	82.09
5.003e+09	15.29	82.09
5.029e+09	15.29	82.09
5.055e+09	15.29	82.09
5.081e+09	15.29	82.09
5.107e+09	15.29	82.09
5.133e+09	15.29	82.09
5.159e+09	15.29	82.09
5.186e+09	15.29	82.09
5.212e+09	15.29	82.09
5.238e+09	15.29	82.09
5.265e+09	15.29	82.09
5.292e+09	15.29	82.09
5.318e+09	15.29	82.09
5.345e+09	15.29	82.09
5.372e+09	15.29	82.09
5.399e+09	15.29	82.09
5.426e+09	15.29	82.09
5.453e+09	15.29	82.09
5.48e+09	15.29	82.09
5.507e+09	15.29	82.09
5.534e+09	15.29	82.09
5.561e+09	15.29	82.09
5.589e+09	15.29	82.09
5.616e+09	15.29	82.09
5.644e+09	15.29	82.09
5.671e+09	15.29	82.09
5.699e+09	15.29	82.09
5.727e+09	15.29	82.09
5.754e+09	15.29	82.09
5.782e+09	15.29	82.09
5.81e+09	15.29	82.09
5.838e+09	15.29	82.09
5.866e+09	15.29	82.09
5.894e+09	15.29	82.09
5.922e+09	15.29	82.09
5.95e+09	15.29	82.09
5.978e+09	15.29	82.09
6.007e+09	15.29	82.09
6.035e+09	15.29	82.09
6.064e+09	15.29	82.09
6.092e+09	15.29	82.09
6.121e+09	15.29	82.09
6.149e+09	15.29	82.09
6.178e+09	15.29	82.09
6.207e+09	15.29	82.09
6.236e+09	15.29	82.09
6.265e+09	15.29	82.09
6.294e+09	15.29	82.09
6.323e+09	15.29	82.09
6.352e+09	15.29	82.09
6.381e+09	15.29	82.09
6.411e+09	15.29	82.09
6.44e+09	15.29	82.09
6.469e+09	15.29	82.09
6.499e+09	15.29	82.09
6.528e+09	15.29	82.09
6.558e+09	15.29	82.09
6.588e+09	15.29	82.09
6.617e+09	15.29	82.09
6.647e+09	15.29	82.09
6.677e+09	15.29	82.09
6.707e+09	15.28	81.99
6.707e+09	15.24	81.86
6.737e+09	15.24	81.86
6.767e+09	15.24	81.86
6.797e+09	15.24	81.86
6.827e+09	15.24	81.86
6.857e+09	15.24	81.86
6.887e+09	15.24	81.86
6.918e+09	15.24	81.86
6.948e+09	15.24	81.86
6.979e+09	15.24	81.86
7.009e+09	15.24	81.86
7.04e+09	15.24	81.86
7.071e+09	15.24	81.86
7.102e+09	15.24	81.86
7.133e+09	15.24	81.86
7.164e+09	15.24	81.86
7.195e+09	15.24	81.86
7.226e+09	15.24	81.86
7.257e+09	15.24	81.86
7.288e+09	15.24	81.86
7.319e+09	15.24	81.86
7.35e+09	15.24	81.86
7.382e+09	15.24	81.86
7.413e+09	15.24	81.86
7.445e+09	15.24	81.86
7.476e+09	15.24	81.86
7.508e+09	15.24	81.86
7.54e+09	15.24	81.86
7.572e+09	15.24	81.86
7.604e+09	15.24	81.86
7.636e+09	15.24	81.86
7.668e+09	15.24	81.86
7.7e+09	15.24	81.86
7.732e+09	15.24	81.86
7.764e+09	15.24	81.86
7.796e+09	15.24	81.86
7.828e+09	15.24	81.86
7.861e+09	15.24	81.86
7.893e+09	15.24	81.86
7.925e+09	15.24	81.86
7.958e+09	15.24	81.86
7.99e+09	15.24	81.86
8.023e+09	15.24	81.86
8.055e+09	15.24	81.86
8.088e+09	15.24	81.86
8.121e+09	15.24	81.86
8.153e+09	15.24	81.86
8.186e+09	15.24	81.86
8.219e+09	15.24	81.86
8.252e+09	15.24	81.86
8.285e+09	15.24	81.86
8.318e+09	15.24	81.86
8.352e+09	15.24	81.86
8.385e+09	15.24	81.86
8.418e+09	15.24	81.86
8.452e+09	15.24	81.86
8.485e+09	15.24	81.86
8.518e+09	15.24	81.86
8.552e+09	15.24	81.86
8.585e+09	15.24	81.86
8.619e+09	15.24	81.86
8.653e+09	15.24	81.86
8.687e+09	15.24	81.86
8.721e+09	15.24	81.86
8.755e+09	15.24	81.86
8.789e+09	15.24	81.86
8.823e+09	15.24	81.86
8.857e+09	15.24	81.86
8.891e+09	15.24	81.86
8.925e+09	15.24	81.86
8.96e+09	15.24	81.86
8.995e+09	15.24	81.86
9.029e+09	15.24	81.86
9.064e+09	15.24	81.86
9.099e+09	15.24	81.86
9.134e+09	15.24	81.86
9.169e+09	15.24	81.86
9.204e+09	15.24	81.86
9.239e+09	15.24	81.86
9.273e+09	15.24	81.86
9.308e+09	15.24	81.86
9.343e+09	15.24	81.86
9.378e+09	15.24	81.86
9.414e+09	15.24	81.86
9.448e+09	15.24	81.86
9.483e+09	15.24	81.86
9.518e+09	15.24	81.86
9.554e+09	15.24	81.86
9.589e+09	15.24	81.86
9.625e+09	15.24	81.86
9.66e+09	15.24	81.86
9.696e+09	15.24	81.86
9.732e+09	15.24	81.86
9.768e+09	15.24	81.86
9.804e+09	15.24	81.86
9.84e+09	15.24	81.86
9.876e+09	15.24	81.86
9.912e+09	15.24	81.86
9.949e+09	15.24	81.86
9.985e+09	15.24	81.86
1.002e+10	15.24	81.86
1.006e+10	15.24	81.86
1.009e+10	15.24	81.86
1.013e+10	15.24	81.86
1.017e+10	15.24	81.86
1.02e+10	15.24	81.86
1.024e+10	15.24	81.86
1.028e+10	15.24	81.86
1.031e+10	15.24	81.86
1.035e+10	15.24	81.86
1.039e+10	15.24	81.86
1.043e+10	15.24	81.86
1.046e+10	15.24	81.86
1.05e+10	15.24	81.86
1.054e+10	15.24	81.86
1.057e+10	15.24	81.86
1.061e+10	15.24	81.86
1.065e+10	15.24	81.86
1.069e+10	15.24	81.86
1.073e+10	15.24	81.86
1.076e+10	15.24	81.86
1.08e+10	15.24	81.86
1.084e+10	15.24	81.86
1.088e+10	15.24	81.86
1.092e+10	15.24	81.86
1.095e+10	15.24	81.86
1.099e+10	15.24	81.86
1.103e+10	15.24	81.86
1.107e+10	15.24	81.86
1.111e+10	15.24	81.86
1.115e+10	15.24	81.86
1.118e+10	15.24	81.86
1.122e+10	15.24	81.86
1.126e+10	15.24	81.86
1.13e+10	15.24	81.86
1.134e+10	15.24	81.86
1.138e+10	15.24	81.86
1.142e+10	15.24	81.86
1.146e+10	15.24	81.86
1.15e+10	15.24	81.86
1.154e+10	15.24	81.86
1.157e+10	15.24	81.86
1.161e+10	15.24	81.86
1.165e+10	15.24	81.86
1.169e+10	15.24	81.86
1.173e+10	15.24	81.86
1.177e+10	15.24	81.86
1.181e+10	15.24	81.86
1.185e+10	15.24	81.86
1.189e+10	15.24	81.86
1.193e+10	15.24	81.86
1.197e+10	15.24	81.86
1.201e+10	15.24	81.86
1.205e+10	15.24	81.86
1.209e+10	15.24	81.86
1.213e+10	15.24	81.86
1.217e+10	15.24	81.86
1.221e+10	15.24	81.86
1.225e+10	15.24	81.86
1.229e+10	15.24	81.86
1.233e+10	15.24	81.86
1.237e+10	15.24	81.86
1.241e+10	15.24	81.86
1.245e+10	15.24	81.86
1.249e+10	15.24	81.86
1.253e+10	15.24	81.86
1.257e+10	15.24	81.86
1.261e+10	15.24	81.86
1.265e+10	15.24	81.86
1.269e+10	15.24	81.86
1.273e+10	15.24	81.86
1.277e+10	15.24	81.86
1.281e+10	15.24	81.86
1.285e+10	15.24	81.86
1.289e+10	15.24	81.86
1.293e+10	15.24	81.86
1.297e+10	15.24	81.86
1.298e+10	14.88	79.43
1.301e+10	14.86	79.2
1.305e+10	14.86	79.2
1.309e+10	14.86	79.2
1.313e+10	14.86	79.2
1.317e+10	14.86	79.2
1.321e+10	14.86	79.2
1.325e+10	14.86	79.2
1.329e+10	14.86	79.2
1.333e+10	14.86	79.2
1.337e+10	14.86	79.2
1.341e+10	14.86	79.2
1.345e+10	14.86	79.2
1.349e+10	14.86	79.2
1.353e+10	14.86	79.2
1.357e+10	14.86	79.2
1.361e+10	14.86	79.2
1.365e+10	14.86	79.2
1.369e+10	14.86	79.2
1.373e+10	14.86	79.2
1.377e+10	14.86	79.2
1.381e+10	14.86	79.2
1.385e+10	14.86	79.2
1.389e+10	14.86	79.2
1.393e+10	14.86	79.2
1.397e+10	14.86	79.2
1.401e+10	14.86	79.2
1.405e+10	14.86	79.2
1.409e+10	14.86	79.2
1.413e+10	14.86	79.2
1.417e+10	14.86	79.2
1.421e+10	14.86	79.2
1.425e+10	14.86	79.2
1.429e+10	14.86	79.2
1.433e+10	14.86	79.2
1.437e+10	14.86	79.2
1.441e+10	14.86	79.2
1.445e+10	14.86	79.2
1.449e+10	14.86	79.2
1.453e+10	14.86	79.2
1.457e+10	14.86	79.2
1.461e+10	14.86	79.2
1.465e+10	14.86	79.2
1.469e+10	14.86	79.2
1.473e+10	14.86	79.2
1.477e+10	14.86	79.2
1.481e+10	14.86	79.2
1.485e+10	14.86	79.2
1.489e+10	14.86	79.2
1.493e+10	14.86	79.2
1.497e+10	14.86	79.2
1.501e+10	14.86	79.2
1.505e+10	14.86	79.2
1.509e+10	14.86	79.2
1.513e+10	14.86	79.2
1.517e+10	14.86	79.2
1.521e+10	14.86	79.2
1.525e+10	14.86	79.2
1.529e+10	14.86	79.2
1.533e+10	14.86	79.2
1.537e+10	14.86	79.2
1.541e+10	14.86	79.2
1.545e+10	14.86	79.2
1.549e+10	14.86	79.2
1.553e+10	14.86	79.2
1.557e+10	14.86	79.2
1.561e+10	14.86	79.2
1.565e+10	14.86	79.2
1.569e+10	14.86	79.2
1.573e+10	14.86	79.2
1.577e+10	14.86	79.2
1.581e+10	14.86	79.2
1.585e+10	14.86	79.2
1.589e+10	14.86	79.2
1.593e+10	14.86	79.2
1.597e+10	14.86	79.2
1.601e+10	14.86	79.2
1.605e+10	14.86	79.2
1.609e+10	14.86	79.2
1.613e+10	14.86	79.2
1.617e+10	14.86	79.2
1.621e+10	14.86	79.2
1.625e+10	14.86	79.2
1.629e+10	14.86	79.2
1.633e+10	14.86	79.2
1.637e+10	14.86	79.2
1.641e+10	14.86	79.2
1.645e+10	14.86	79.2
1.649e+10	14.86	79.2
1.653e+10	14.86	79.2
1.657e+10	14.86	79.2
1.661e+10	14.86	79.2
1.665e+10	14.86	79.2
1.669e+10	14.86	79.2
1.673e+10	14.86	79.2
1.677e+10	14.86	79.2
1.682e+10	14.86	79.2
1.686e+10	14.86	79.2
1.69e+10	14.86	79.2
1.694e+10	14.86	79.2
1.698e+10	14.86	79.2
1.702e+10	14.86	79.2
1.706e+10	14.86	79.2
1.71e+10	14.86	79.2
1.714e+10	14.86	79.2
1.718e+10	14.86	79.2
1.722e+10	14.86	79.2
1.726e+10	14.86	79.2
1.73e+10	14.86	79.2
1.734e+10	14.86	79.2
1.738e+10	14.86	79.2
1.742e+10	14.86	79.2
1.746e+10	14.86	79.2
1.75e+10	14.86	79.2
1.754e+10	14.86	79.2
1.758e+10	14.86	79.2
1.762e+10	14.86	79.2
1.766e+10	14.86	79.2
1.77e+10	14.86	79.2
1.774e+10	14.86	79.2
1.778e+10	14.86	79.2
1.782e+10	14.86	79.2
1.786e+10	14.86	79.2
1.79e+10	14.86	79.2
1.794e+10	14.86	79.2
1.798e+10	14.86	79.2
1.802e+10	14.86	79.2
1.806e+10	14.86	79.2
1.81e+10	14.86	79.2
1.814e+10	14.86	79.2
1.818e+10	14.86	79.2
1.822e+10	14.86	79.2
1.826e+10	14.86	79.2
1.83e+10	14.86	79.2
1.834e+10	14.86	79.2
1.838e+10	14.86	79.2
1.842e+10	14.86	79.2
1.846e+10	14.86	79.2
1.85e+10	14.86	79.2
1.854e+10	14.86	79.2
1.858e+10	14.86	79.2
1.862e+10	14.86	79.2
1.866e+10	14.86	79.2
1.87e+10	14.86	79.2
1.874e+10	14.86	79.2
1.878e+10	14.86	79.2
1.882e+10	14.86	79.2
1.886e+10	14.86	79.2
1.89e+10	14.86	79.2
1.894e+10	14.86	79.2
1.898e+10	14.86	79.2
1.902e+10	14.86	79.2
1.906e+10	14.86	79.2
1.91e+10	14.86	79.2
1.914e+10	14.86	79.2
1.918e+10	14.86	79.2
1.922e+10	14.86	79.2
1.926e+10	14.86	79.2
1.93e+10	14.86	79.2
1.934e+10	14.86	79.2
1.938e+10	14.86	79.2
1.942e+10	14.86	79.2
1.946e+10	14.86	79.2
1.95e+10	14.86	79.2
1.954e+10	14.86	79.2
1.958e+10	14.86	79.2
1.962e+10	14.86	79.2
1.966e+10	14.86	79.2
1.97e+10	14.86	79.2
1.974e+10	14.86	79.2
1.978e+10	14.86	79.2
1.982e+10	14.86	79.2
1.986e+10	14.86	79.2
1.99e+10	14.86	79.2
1.994e+10	14.86	79.2
1.998e+10	14.86	79.2
2.002e+10	14.86	79.2
2.006e+10	14.86	79.2
2.01e+10	14.86	79.2
2.014e+10	14.86	79.2
2.018e+10	14.86	79.2
2.022e+10	14.86	79.2
2.026e+10	14.86	79.2
2.03e+10	14.86	79.2
2.034e+10	14.86	79.2
2.038e+10	14.86	79.2
2.042e+10	14.86	79.2
2.046e+10	14.86	79.2
2.05e+10	14.86	79.2
2.054e+10	14.86	79.2
2.058e+10	14.86	79.2
2.062e+10	14.86	79.2
2.066e+10	14.86	79.2
2.07e+10	14.86	79.2
2.074e+10	14.86	79.2
2.078e+10	14.86	79.2
2.082e+10	14.86	79.2
2.086e+10	14.86	79.2
2.09e+10	14.86	79.2
2.094e+10	14.86	79.2
2.098e+10	14.86	79.2
2.102e+10	14.86	79.2
2.106e+10	14.86	79.2
2.11e+10	14.86	79.2
2.114e+10	14.86	79.2
2.118e+10	14.86	79.2
2.122e+10	14.86	79.2
2.126e+10	14.86	79.2
2.13e+10	14.86	79.2
2.134e+10	14.86	79.2
2.138e+10	14.86	79.2
2.142e+10	14.86	79.2
2.146e+10	14.86	79.2
2.15e+10	14.86	79.2
2.154e+10	14.86	79.2
2.158e+10	14.86	79.2
2.162e+10	14.86	79.2
2.166e+10	14.86	79.2
2.17e+10	14.86	79.2
2.174e+10	14.86	79.2
2.178e+10	14.86	79.2
2.182e+10	14.86	79.2
2.186e+10	14.86	79.2
2.19e+10	14.86	79.2
2.194e+10	14.86	79.2
2.198e+10	14.86	79.2
2.202e+10	14.86	79.2
2.206e+10	14.86	79.2
2.21e+10	14.86	79.2
2.214e+10	14.86	79.2
2.218e+10	14.86	79.2
2.222e+10	14.86	79.2
2.226e+10	14.86	79.2
2.23e+10	14.86	79.2
2.234e+10	14.86	79.2
2.238e+10	14.86	79.2
2.242e+10	14.86	79.2
2.246e+10	14.86	79.2
2.25e+10	14.86	79.2
2.254e+10	14.86	79.2
2.258e+10	14.86	79.2
2.262e+10	14.86	79.2
2.266e+10	14.86	79.2
2.27e+10	14.86	79.2
2.274e+10	14.86	79.2
2.278e+10	14.86	79.2
2.282e+10	14.86	79.2
2.286e+10	14.86	79.2
2.29e+10	14.86	79.2
2.294e+10	14.86	79.2
2.298e+10	14.86	79.2
2.302e+10	14.86	79.2
2.306e+10	14.86	79.2
2.31e+10	14.86	79.2
2.314e+10	14.86	79.2
2.318e+10	14.86	79.2
2.322e+10	14.86	79.2
2.326e+10	14.86	79.2
2.33e+10	14.86	79.2
2.334e+10	14.86	79.2
2.338e+10	14.86	79.2
2.342e+10	14.86	79.2
2.346e+10	14.86	79.2
2.35e+10	14.86	79.2
2.354e+10	14.86	79.2
2.358e+10	14.86	79.2
2.362e+10	14.86	79.2
2.366e+10	14.86	79.2
2.37e+10	14.86	79.2
2.374e+10	14.86	79.2
2.378e+10	14.86	79.2
2.382e+10	14.86	79.2
2.386e+10	14.86	79.2
2.39e+10	14.86	79.2
2.394e+10	14.86	79.2
2.398e+10	14.86	79.2
2.402e+10	14.86	79.2
2.406e+10	14.86	79.2
2.41e+10	14.86	79.2
2.414e+10	14.86	79.2
2.418e+10	14.86	79.2
2.422e+10	14.86	79.2
2.426e+10	14.86	79.2
2.43e+10	14.86	79.2
2.434e+10	14.86	79.2
2.438e+10	14.86	79.2
2.442e+10	14.86	79.2
2.446e+10	14.86	79.2
2.45e+10	14.86	79.2
2.454e+10	14.86	79.2
2.458e+10	14.86	79.2
2.462e+10	14.86	79.2
