# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat ising/N128 128 31968 0 true 8 ising-sad-128-T15 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128
1.042e+10	0.06243	0.2255	0.03324	0.08792
1.389e+10	0.06243	0.2255	0.03324	0.08792
1.853e+10	0.06243	0.2255	0.03324	0.08792
2.471e+10	0.06243	0.2255	0.03324	0.08792
3.295e+10	0.06243	0.2255	0.03324	0.08792
4.393e+10	0.06243	0.2255	0.03324	0.08792
5.859e+10	0.06243	0.2255	0.03324	0.08792
7.812e+10	0.06243	0.2255	0.03324	0.08792
1.042e+11	0.06243	0.2255	0.03324	0.08792
1.389e+11	0.06243	0.2255	0.03324	0.08792
1.853e+11	0.06243	0.2255	0.03324	0.08792
2.471e+11	0.06243	0.2255	0.03324	0.08792
3.295e+11	0.06243	0.2255	0.03324	0.08792
4.393e+11	0.06243	0.2255	0.03324	0.08792
5.859e+11	0.06243	0.2255	0.03324	0.08792
