# iterations	 errorinentropy	 maxerror
1.033e+08	53.51	196.5
1.042e+08	53.5	196.5
1.051e+08	53.5	196.5
1.06e+08	53.5	196.5
1.07e+08	53.49	196.4
1.079e+08	53.49	196.4
1.088e+08	53.48	196.4
1.097e+08	53.48	196.4
1.107e+08	53.47	196.4
1.116e+08	53.47	196.3
1.126e+08	53.46	196.3
1.135e+08	53.46	196.2
1.144e+08	53.46	196.2
1.154e+08	53.45	196.2
1.164e+08	53.44	196.2
1.174e+08	53.44	196.2
1.183e+08	53.43	196.2
1.193e+08	53.43	196.2
1.203e+08	53.42	196.2
1.213e+08	14.63	91.11
1.224e+08	21.21	113.2
1.236e+08	102.8	322.9
1.25e+08	60.29	216.1
1.263e+08	81.25	265.8
1.276e+08	65.48	240.9
1.289e+08	62.67	222.6
1.302e+08	60.04	215.4
1.315e+08	60.2	213.1
1.327e+08	60.7	213.5
1.341e+08	64.44	224.7
1.354e+08	51.19	203.6
1.368e+08	31.68	140
1.379e+08	59.03	208.2
1.393e+08	39.62	161.5
1.407e+08	30.44	149.6
1.419e+08	30.44	149.6
1.43e+08	17.69	96.54
1.444e+08	49.76	183
1.458e+08	52.11	190.3
1.472e+08	37.56	162.4
1.485e+08	39.42	158.9
1.499e+08	54.92	198.8
1.514e+08	89.98	285.9
1.528e+08	44.56	171.5
1.542e+08	59.59	219.8
1.557e+08	50.72	186
1.57e+08	83.59	273.8
1.585e+08	51.42	200.6
1.6e+08	70.07	238.8
1.614e+08	44.91	175
1.628e+08	57.27	204.1
1.643e+08	57.31	208.8
1.657e+08	71.38	249.3
1.672e+08	50.52	192.3
1.686e+08	53.5	193.9
1.701e+08	43.18	167.9
1.715e+08	45.99	178
1.731e+08	41.58	169.5
1.745e+08	29.24	136.3
1.759e+08	31.41	137
1.774e+08	41.39	174.2
1.79e+08	54.13	193.1
1.805e+08	52.72	203.1
1.821e+08	34.91	144.5
1.835e+08	76.47	257.8
1.852e+08	46.28	177.1
1.865e+08	46.27	177.1
1.878e+08	46.27	177.1
1.89e+08	30.43	136.7
1.903e+08	35.88	154.4
1.919e+08	32.69	137.4
1.934e+08	42.76	174.3
1.951e+08	45.23	174
1.966e+08	44.56	168.2
1.979e+08	44.55	168.2
1.992e+08	44.55	168.2
2.004e+08	20.45	113.2
2.018e+08	36	154.6
2.035e+08	49.92	195.3
2.052e+08	44.61	179.2
2.068e+08	57.95	215
2.085e+08	36.83	159.7
2.1e+08	57.57	217.3
2.117e+08	52.27	196.1
2.134e+08	54.24	202.5
2.151e+08	35.92	155.1
2.166e+08	77.86	254.7
2.184e+08	35.39	149.8
2.198e+08	21.48	108.8
2.211e+08	25.48	127.5
2.228e+08	25.7	120.1
2.244e+08	26.13	120.3
2.261e+08	44.42	174.4
2.278e+08	45.16	177
2.296e+08	52.63	199.6
2.313e+08	28.9	137.3
2.328e+08	19.77	105.2
2.343e+08	35.14	146
2.361e+08	49.99	188.2
2.379e+08	29.91	133.8
2.396e+08	48.12	182.3
2.414e+08	38.74	155.5
2.429e+08	36.7	150.6
2.445e+08	48.8	189.3
2.464e+08	34.28	155
2.48e+08	39.96	155.6
2.498e+08	45.29	183.9
2.516e+08	18.43	97.8
2.532e+08	29.73	133.7
2.551e+08	27.03	134.7
2.569e+08	50.69	191.9
2.587e+08	53.08	194.1
2.606e+08	36.47	148.7
2.623e+08	25.77	119.2
2.64e+08	44.39	167.7
2.659e+08	37.84	155.3
2.677e+08	48.78	188.4
2.696e+08	35.68	159.4
2.714e+08	47.83	187.9
2.733e+08	47.28	182
2.752e+08	54.25	190.8
2.77e+08	40.79	162.7
2.787e+08	40.78	162.7
2.802e+08	26.81	113.6
2.817e+08	23.88	123
2.835e+08	50.66	190.3
2.855e+08	27.24	124.3
2.872e+08	45.73	179.2
2.893e+08	18.75	97.45
2.91e+08	34.11	147.1
2.93e+08	38.03	154.1
2.949e+08	36.22	150.3
2.968e+08	34.69	140.4
2.987e+08	23.37	119.5
3.004e+08	36.17	159.6
3.026e+08	48.47	181.3
3.044e+08	30.49	136.5
3.061e+08	24.82	115.6
3.08e+08	38.32	161.2
3.101e+08	42.28	165.4
3.12e+08	71.17	239.2
3.141e+08	48.54	186.3
3.16e+08	42.71	170.4
3.177e+08	42.71	170.4
3.192e+08	42.7	170.3
3.207e+08	42.7	170.3
3.223e+08	42.69	170.3
3.238e+08	42.69	170.2
3.254e+08	42.68	170.2
3.269e+08	42.68	170.1
3.285e+08	42.68	170.1
3.3e+08	42.67	170
3.316e+08	42.67	169.9
3.331e+08	42.66	169.9
3.347e+08	42.66	169.9
3.363e+08	42.66	169.8
3.379e+08	42.65	169.8
3.394e+08	42.65	169.8
3.41e+08	42.65	169.7
3.426e+08	42.64	169.7
3.442e+08	42.64	169.7
3.458e+08	42.64	169.6
3.474e+08	42.64	169.6
3.49e+08	42.63	169.6
3.506e+08	23.81	96.41
3.523e+08	9.612	72.36
3.541e+08	24.33	103.8
3.564e+08	58.9	209
3.587e+08	48.53	185.1
3.608e+08	27.46	123
3.627e+08	37.21	156
3.649e+08	37.99	149.7
3.671e+08	24.82	126.8
3.691e+08	35.51	146.8
3.714e+08	42.77	168.4
3.736e+08	44.01	172.4
3.758e+08	20.07	98.59
3.776e+08	23.82	121.4
3.798e+08	27.04	120.9
3.819e+08	43.18	171.2
3.843e+08	53.96	199.6
3.865e+08	23.19	113.1
3.885e+08	34.93	147
3.908e+08	22.38	110.8
3.929e+08	32.6	140.1
3.952e+08	27.98	127
3.973e+08	42.67	167.2
3.997e+08	37.39	151.5
4.019e+08	36.8	149.7
4.037e+08	36.8	149.7
4.055e+08	30.01	132.8
4.075e+08	35.52	151
4.098e+08	37.22	156.2
4.122e+08	34.42	144.8
4.143e+08	21.4	107.8
4.163e+08	27.61	123.1
4.187e+08	29.7	136.1
4.209e+08	40.64	159.3
4.233e+08	22.39	109.4
4.253e+08	21.74	111.3
4.275e+08	21.74	111.2
4.293e+08	21.73	111.2
4.311e+08	21.73	111.2
4.329e+08	21.73	111.2
4.347e+08	10.45	68.4
4.366e+08	16.34	84.63
4.391e+08	15.25	86.44
4.414e+08	28.95	130.1
4.438e+08	20.42	100.5
4.46e+08	33.35	144.5
4.485e+08	37.26	150.3
4.509e+08	46.91	174.8
4.533e+08	43.21	165.9
4.556e+08	30.33	135.9
4.578e+08	22.9	111.7
4.6e+08	35.4	145.4
4.626e+08	20.67	104.2
4.648e+08	32.78	142.2
4.674e+08	34.63	144.8
4.698e+08	41.27	164.1
4.722e+08	41.13	159.6
4.746e+08	28.71	126.8
4.769e+08	28.11	129.5
4.793e+08	42.98	174.3
4.82e+08	30.66	138.8
4.842e+08	37.85	157.7
4.868e+08	28.08	124.6
4.89e+08	32.27	136.3
4.915e+08	47.18	186.1
4.942e+08	41.63	167.9
4.964e+08	41.63	167.9
4.983e+08	41.62	167.9
5.002e+08	41.62	167.9
5.022e+08	19.43	104.1
5.042e+08	16.89	95.92
5.064e+08	11.55	68.59
5.084e+08	10.41	70.98
5.11e+08	22.66	103.8
5.136e+08	44.41	174.1
5.163e+08	12.03	73.32
5.185e+08	12.47	82.6
5.206e+08	20.15	106.4
5.234e+08	17.02	90.24
5.258e+08	22.17	113.8
5.285e+08	37.12	147.8
5.312e+08	19.84	105.3
5.334e+08	8.152	56.57
5.357e+08	12.12	74.77
5.384e+08	27.35	115.3
5.412e+08	43.44	175.7
5.439e+08	22.9	109.3
5.462e+08	24.8	115.1
5.487e+08	24.55	114.6
5.513e+08	38.46	155
5.542e+08	35.48	145.6
5.567e+08	16.82	90.49
5.588e+08	22.95	111.7
5.614e+08	22.58	106.9
5.64e+08	22.87	113.1
5.666e+08	32.76	138
5.693e+08	48.16	182.1
5.723e+08	28.82	131.1
5.746e+08	20.28	102.7
5.769e+08	31.99	139.1
5.798e+08	38.27	153.3
5.824e+08	43.49	169
5.852e+08	30.92	134.7
5.877e+08	46.98	179.3
5.906e+08	29.56	127.6
5.93e+08	28.97	130.5
5.957e+08	27.7	125.2
5.983e+08	23.3	108.6
6.008e+08	21.28	112.5
6.033e+08	33.1	143.2
6.063e+08	29.3	129.1
6.089e+08	32.41	142.3
6.117e+08	29.58	128
6.144e+08	23.16	113
6.169e+08	34.05	139.1
6.198e+08	32.53	137.1
6.226e+08	22.93	112.3
6.251e+08	21.25	106.4
6.278e+08	33.54	142.9
6.309e+08	29.6	131.9
6.335e+08	32.56	141.1
6.363e+08	34.44	142.5
6.39e+08	38.59	154.8
6.418e+08	36.57	149.3
6.446e+08	35.55	143.3
6.473e+08	35.55	143.2
6.495e+08	35.55	143.2
6.517e+08	35.54	143.2
6.539e+08	35.54	143.2
6.56e+08	35.54	143.2
6.582e+08	35.54	143.2
6.605e+08	19.36	101.9
6.628e+08	28.19	122.4
6.657e+08	42.57	169.6
6.688e+08	29.98	125.4
6.712e+08	29.97	125.4
6.734e+08	17.28	84.99
6.757e+08	17.2	95.06
6.783e+08	8.27	38.68
6.807e+08	10.45	56.1
6.839e+08	31.64	144.7
6.869e+08	27.18	125.5
6.897e+08	26.83	120.7
6.926e+08	29.66	133.9
6.956e+08	45.01	179
6.987e+08	44.29	175.1
7.016e+08	28.1	128.6
7.043e+08	20.37	106.6
7.07e+08	29.06	137.3
7.101e+08	32.31	140.4
7.13e+08	23.45	108.8
7.155e+08	8.798	59.69
7.18e+08	13.06	79.42
7.209e+08	23.5	114.2
7.241e+08	36.79	146
7.273e+08	21.15	104.1
7.299e+08	33.02	140.4
7.332e+08	33.49	140.5
7.361e+08	28.91	132.2
7.391e+08	21.5	108.6
7.418e+08	30.62	135.9
7.451e+08	28.78	132.5
7.481e+08	27.26	126.5
7.505e+08	27.26	126.5
7.528e+08	27.26	126.4
7.552e+08	12.45	78.91
7.577e+08	20.96	99.43
7.608e+08	26.4	117.8
7.639e+08	18.72	103.3
7.667e+08	17.63	94.57
7.698e+08	22.46	123.9
7.728e+08	33	140.6
7.762e+08	28.18	125.5
7.792e+08	39.64	159.4
7.825e+08	26.04	112.3
7.851e+08	15.73	90.1
7.876e+08	14.49	81.87
7.902e+08	7.497	59.26
7.93e+08	17.13	87.56
7.965e+08	26.59	123.4
7.995e+08	23.41	117.1
8.027e+08	14.76	87.13
8.057e+08	26.44	121.5
8.091e+08	28.92	127.2
8.122e+08	31.62	140.3
8.154e+08	18.54	90.21
8.182e+08	25.16	111.5
8.215e+08	23.64	114.2
8.245e+08	17.88	97.75
8.274e+08	12.36	78.11
8.305e+08	24.13	109.3
8.34e+08	33.41	134.5
8.373e+08	41.35	160.3
8.405e+08	25.88	118.3
8.432e+08	25.88	118.3
8.457e+08	25.88	118.3
8.482e+08	8.863	64.78
8.508e+08	12.13	79.03
8.541e+08	20.08	104.1
8.574e+08	21.98	102.8
8.606e+08	34.03	137.3
8.641e+08	27.23	123.1
8.671e+08	36.6	149.8
8.706e+08	31.25	141.6
8.737e+08	21.82	114.1
8.763e+08	7.206	36.27
8.789e+08	14.75	52.95
8.819e+08	12.92	84.86
8.853e+08	20.38	102.7
8.889e+08	22.17	107.2
8.921e+08	32.33	139.7
8.957e+08	28.34	127.7
8.988e+08	31.02	133.1
9.021e+08	26.17	122.6
9.054e+08	34.1	146.9
9.089e+08	31.54	137.1
9.116e+08	21.66	88.04
9.143e+08	21.9	106.8
9.171e+08	29.88	135.4
9.208e+08	22.6	110.1
9.239e+08	21.91	113.8
9.27e+08	28.73	131.7
9.308e+08	19.36	99.52
9.337e+08	9.06	42.66
9.363e+08	17.1	103
9.394e+08	24.09	116.9
9.431e+08	20.58	104.5
9.463e+08	26.15	122.3
9.499e+08	19.96	102.8
9.531e+08	24.97	115.5
9.566e+08	26.29	116.4
9.601e+08	21.76	103.8
9.628e+08	7.55	51.44
9.657e+08	14.5	70.02
9.693e+08	26.86	121.5
9.728e+08	32.32	141.3
9.764e+08	33.36	136
9.796e+08	19.12	60.04
9.823e+08	8.983	38.64
9.85e+08	7.808	38.34
9.882e+08	14.26	56.96
9.919e+08	23.83	109.3
9.953e+08	19.74	103
9.987e+08	30.61	126.1
1.002e+09	25.42	115.4
1.006e+09	34.02	144.7
1.009e+09	25.08	116.8
1.012e+09	23.57	113.9
1.016e+09	27.24	124
1.019e+09	13.28	74.02
1.022e+09	19.99	96.76
1.026e+09	26.54	124.8
1.029e+09	25.88	116.3
1.033e+09	21.23	102.7
1.036e+09	32.69	137.7
1.04e+09	27.43	124.6
1.043e+09	25.99	119.2
1.046e+09	13.1	65.35
1.048e+09	6.975	52.26
1.051e+09	14	67.7
1.055e+09	29.64	132.1
1.059e+09	11	55.39
1.062e+09	14.39	85.53
1.065e+09	12.82	83.89
1.068e+09	17.73	97.77
1.072e+09	27.79	129.9
1.076e+09	23.53	113.5
1.079e+09	29.1	130.1
1.082e+09	29.1	130.1
1.085e+09	6.972	51.85
1.088e+09	10.87	65.72
1.091e+09	14.36	83.75
1.094e+09	19.2	98.77
1.098e+09	28.49	126.6
1.102e+09	18.16	95.77
1.105e+09	21.16	108.7
1.108e+09	18.54	108.3
1.111e+09	18.19	104
1.114e+09	10.2	35.89
1.117e+09	9.9	42.81
1.12e+09	6.033	42.82
1.123e+09	14.4	71.67
1.127e+09	17.53	84.22
1.131e+09	26.41	116.2
1.134e+09	26.9	120.7
1.138e+09	26.57	122.8
1.141e+09	17.21	90.78
1.144e+09	23.49	110.5
1.148e+09	28.18	128.6
1.151e+09	23.17	111.3
1.155e+09	19.96	105.4
1.158e+09	27.19	121.4
1.162e+09	25.63	117.2
1.164e+09	14.45	71.93
1.167e+09	10.66	72.49
1.17e+09	16.11	90.73
1.174e+09	20.04	96.25
1.177e+09	22.03	108.9
1.181e+09	24.02	116.7
1.184e+09	25	115.8
1.187e+09	22.55	112.5
1.19e+09	11.41	65.05
1.193e+09	12.97	75.37
1.196e+09	12.76	77.53
1.2e+09	19.11	96.61
1.203e+09	25.83	120
1.207e+09	13.9	81.12
1.21e+09	6.962	54.48
1.213e+09	14.4	74.31
1.217e+09	21.56	94.72
1.22e+09	29.1	115.1
1.224e+09	18.03	95.3
1.227e+09	23.91	109.7
1.23e+09	17.19	87.69
1.233e+09	13.44	79.46
1.236e+09	20.57	99.97
1.24e+09	19.49	99.25
1.243e+09	26.58	121.7
