# unused	g3	z	x
0	2.12458	-1.28056	1.66438
0	2.1242	-1.27222	1.67076
0	2.12362	-1.26385	1.6771
0	2.12306	-1.25545	1.6834
0	2.12273	-1.24702	1.68966
0	2.12217	-1.23855	1.69587
0	2.1214	-1.23006	1.70204
0	2.12041	-1.22153	1.70817
0	2.11921	-1.21298	1.71426
0	2.11781	-1.20439	1.7203
0	2.11721	-1.19578	1.7263
0	2.11708	-1.18713	1.73226
0	2.117	-1.17845	1.73817
0	2.11673	-1.16975	1.74404
0	2.11628	-1.16101	1.74987
0	2.11565	-1.15225	1.75565
0	2.11484	-1.14346	1.76139
0	2.11386	-1.13463	1.76709
0	2.11271	-1.12579	1.77274
0	2.11177	-1.11691	1.77835
0	2.11065	-1.108	1.78391
0	2.1097	-1.09907	1.78943
0	2.10963	-1.09011	1.7949
0	2.10941	-1.08112	1.80033
0	2.10906	-1.0721	1.80571
0	2.10858	-1.06306	1.81105
0	2.10812	-1.05399	1.81634
0	2.10762	-1.0449	1.82159
0	2.10699	-1.03578	1.82679
0	2.10622	-1.02663	1.83195
0	2.10533	-1.01746	1.83706
0	2.1043	-1.00826	1.84212
0	2.10315	-0.999038	1.84714
0	2.10193	-0.98979	1.85211
0	2.10143	-0.980517	1.85704
0	2.10143	-0.971219	1.86192
0	2.10134	-0.961898	1.86675
0	2.10116	-0.952552	1.87154
0	2.10089	-0.943182	1.87627
0	2.10054	-0.933789	1.88097
0	2.10012	-0.924373	1.88561
0	2.09963	-0.914933	1.89021
0	2.09906	-0.905471	1.89476
0	2.09841	-0.895986	1.89927
0	2.0977	-0.886478	1.90372
0	2.09692	-0.876948	1.90813
0	2.09608	-0.867397	1.91249
0	2.09515	-0.857824	1.9168
0	2.09425	-0.848229	1.92107
0	2.09443	-0.838613	1.92529
0	2.09457	-0.828976	1.92946
0	2.09469	-0.819319	1.93358
0	2.09479	-0.80964	1.93765
0	2.09486	-0.799942	1.94167
0	2.09482	-0.790224	1.94565
0	2.09464	-0.780486	1.94957
0	2.09446	-0.770728	1.95345
0	2.09428	-0.760951	1.95728
0	2.09409	-0.751155	1.96106
0	2.0939	-0.741341	1.96479
0	2.09372	-0.731508	1.96848
0	2.09333	-0.721656	1.97211
0	2.09286	-0.711787	1.97569
0	2.0924	-0.701899	1.97923
0	2.09197	-0.691994	1.98271
0	2.09157	-0.682072	1.98615
0	2.09211	-0.672133	1.98953
0	2.09289	-0.662177	1.99287
0	2.0933	-0.652204	1.99615
0	2.09377	-0.642216	1.99939
0	2.09429	-0.632211	2.00258
0	2.09487	-0.62219	2.00571
0	2.09551	-0.612154	2.0088
0	2.09621	-0.602102	2.01183
0	2.09679	-0.592035	2.01482
0	2.09713	-0.581954	2.01775
0	2.09755	-0.571858	2.02064
0	2.09806	-0.561748	2.02347
0	2.09865	-0.551623	2.02626
0	2.09933	-0.541485	2.02899
0	2.10011	-0.531333	2.03167
0	2.10048	-0.521168	2.0343
0	2.10086	-0.51099	2.03688
0	2.10135	-0.5008	2.03941
0	2.10195	-0.490596	2.04189
0	2.10267	-0.480381	2.04432
0	2.10351	-0.470153	2.04669
0	2.10422	-0.459914	2.04902
0	2.10464	-0.449663	2.05129
0	2.10537	-0.439401	2.05352
0	2.10684	-0.429128	2.05569
0	2.10843	-0.418844	2.05781
0	2.11016	-0.40855	2.05988
0	2.11202	-0.398246	2.06189
0	2.11335	-0.387931	2.06386
0	2.11475	-0.377607	2.06577
0	2.1163	-0.367274	2.06763
0	2.118	-0.356931	2.06944
0	2.11985	-0.346579	2.0712
0	2.12186	-0.336219	2.07291
0	2.1236	-0.32585	2.07457
0	2.12511	-0.315473	2.07617
0	2.12679	-0.305089	2.07772
0	2.12862	-0.294696	2.07922
0	2.13062	-0.284297	2.08067
0	2.13279	-0.27389	2.08206
0	2.13501	-0.263476	2.08341
0	2.13665	-0.253056	2.0847
0	2.13847	-0.242629	2.08594
0	2.14047	-0.232197	2.08712
0	2.14264	-0.221758	2.08826
0	2.14498	-0.211314	2.08934
0	2.1475	-0.200865	2.09037
0	2.14949	-0.19041	2.09135
0	2.15146	-0.179951	2.09228
0	2.15362	-0.169488	2.09315
0	2.15595	-0.15902	2.09397
0	2.15847	-0.148548	2.09474
0	2.16116	-0.138073	2.09546
0	2.16361	-0.127594	2.09612
0	2.16573	-0.117111	2.09673
0	2.16803	-0.106626	2.09729
0	2.17051	-0.0961387	2.0978
0	2.17317	-0.0856485	2.09825
0	2.17601	-0.0751562	2.09865
0	2.17888	-0.0646621	2.099
0	2.18112	-0.0541663	2.0993
0	2.18353	-0.0436691	2.09955
0	2.18611	-0.0331709	2.09974
0	2.18886	-0.0226718	2.09988
0	2.19179	-0.0121722	2.09996
0	2.19488	-0.00167229	2.1
0	2.19732	0.00882769	2.09998
0	2.19977	0.0193274	2.09991
0	2.20239	0.0298267	2.09979
0	2.20516	0.0403252	2.09961
0	2.20808	0.0508228	2.09938
0	2.21116	0.061319	2.0991
0	2.21388	0.0718137	2.09877
0	2.21628	0.0823066	2.09839
0	2.21882	0.0927975	2.09795
0	2.2215	0.103286	2.09746
0	2.22432	0.113772	2.09692
0	2.22727	0.124255	2.09632
0	2.23014	0.134735	2.09567
0	2.23238	0.145212	2.09497
0	2.23473	0.155685	2.09422
0	2.2372	0.166154	2.09342
0	2.23978	0.176619	2.09256
0	2.24246	0.187079	2.09165
0	2.24524	0.197535	2.09069
0	2.24728	0.207986	2.08968
0	2.2493	0.218432	2.08861
0	2.2514	0.228872	2.08749
0	2.25358	0.239307	2.08632
0	2.25583	0.249735	2.0851
0	2.25815	0.260158	2.08382
0	2.26004	0.270573	2.0825
0	2.26157	0.280982	2.08112
0	2.26315	0.291385	2.07969
0	2.26476	0.301779	2.0782
0	2.26642	0.312166	2.07667
0	2.2681	0.322546	2.07508
0	2.26967	0.332917	2.07344
0	2.27054	0.34328	2.07175
0	2.27142	0.353635	2.07001
0	2.2723	0.36398	2.06822
0	2.27319	0.374317	2.06637
0	2.27406	0.384644	2.06447
0	2.27493	0.394961	2.06252
0	2.27516	0.405269	2.06052
0	2.27518	0.415567	2.05847
0	2.27517	0.425854	2.05637
0	2.27512	0.43613	2.05421
0	2.27539	0.446396	2.05201
0	2.2761	0.45665	2.04975
0	2.27653	0.466893	2.04744
0	2.27641	0.477124	2.04508
0	2.27623	0.487344	2.04267
0	2.27598	0.497551	2.04021
0	2.27565	0.507746	2.03769
0	2.27524	0.517928	2.03513
0	2.27474	0.528097	2.03251
0	2.27362	0.538253	2.02985
0	2.27228	0.548395	2.02713
0	2.27084	0.558524	2.02436
0	2.26929	0.568639	2.02155
0	2.26763	0.57874	2.01868
0	2.26584	0.588826	2.01576
0	2.26378	0.598897	2.01279
0	2.26119	0.608953	2.00977
0	2.25847	0.618995	2.0067
0	2.25561	0.62902	2.00358
0	2.25261	0.63903	2.00041
0	2.24946	0.649024	1.99719
0	2.24617	0.659002	1.99392
0	2.24243	0.668963	1.9906
0	2.23838	0.678908	1.98723
0	2.2352	0.688836	1.98381
0	2.23201	0.698746	1.98034
0	2.22865	0.708639	1.97682
0	2.22511	0.718514	1.97326
0	2.2214	0.728372	1.96964
0	2.21718	0.738211	1.96597
0	2.21278	0.748031	1.96226
0	2.20819	0.757833	1.95849
0	2.20343	0.767616	1.95468
0	2.19849	0.77738	1.95082
0	2.19337	0.787124	1.9469
0	2.18802	0.796849	1.94294
0	2.18232	0.806553	1.93894
0	2.17644	0.816238	1.93488
0	2.17039	0.825902	1.93077
0	2.16417	0.835546	1.92662
0	2.15778	0.845168	1.92242
0	2.15194	0.85477	1.91817
0	2.14646	0.86435	1.91387
0	2.14073	0.873908	1.90952
0	2.13482	0.883445	1.90513
0	2.12874	0.89296	1.90069
0	2.12247	0.902452	1.8962
0	2.11604	0.911922	1.89167
0	2.10945	0.921368	1.88708
0	2.1027	0.930792	1.88245
0	2.09581	0.940193	1.87777
0	2.08878	0.94957	1.87305
0	2.08161	0.958923	1.86828
0	2.0743	0.968253	1.86346
0	2.06687	0.977558	1.8586
0	2.05949	0.986839	1.85369
0	2.05318	0.996095	1.84873
0	2.04682	1.00533	1.84372
0	2.04034	1.01453	1.83867
0	2.03374	1.02371	1.83358
0	2.02703	1.03287	1.82844
0	2.02021	1.042	1.82325
0	2.01331	1.0511	1.81802
0	2.00633	1.06018	1.81274
0	1.99952	1.06923	1.80742
0	1.99264	1.07825	1.80205
0	1.98572	1.08725	1.79663
0	1.97875	1.09622	1.79118
0	1.97232	1.10516	1.78567
0	1.96655	1.11407	1.78012
0	1.96073	1.12296	1.77453
0	1.95512	1.13182	1.76889
0	1.9496	1.14065	1.76321
0	1.94407	1.14945	1.75749
0	1.93854	1.15822	1.75172
0	1.93301	1.16697	1.74591
0	1.9275	1.17568	1.74005
0	1.92201	1.18437	1.73415
0	1.91661	1.19302	1.7282
0	1.91168	1.20165	1.72222
0	1.90796	1.21025	1.71619
0	1.90435	1.21881	1.71012
0	1.90079	1.22735	1.704
0	1.89729	1.23585	1.69784
0	1.89384	1.24433	1.69164
0	1.89047	1.25277	1.6854
0	1.88739	1.26118	1.67911
0	1.88479	1.26956	1.67279
0	1.8823	1.27791	1.66642
0	1.87993	1.28622	1.66001
0	1.87806	1.29451	1.65356
0	1.87709	1.30276	1.64706
0	1.87623	1.31098	1.64053
0	1.87548	1.31916	1.63395
0	1.87508	1.32732	1.62734
0	1.87529	1.33544	1.62068
0	1.87564	1.34352	1.61398
0	1.87616	1.35158	1.60725
0	1.87683	1.3596	1.60047
0	1.87766	1.36758	1.59365
0	1.87908	1.37553	1.58679
0	1.88132	1.38345	1.57989
0	1.88376	1.39133	1.57296
0	1.88711	1.39918	1.56598
0	1.89064	1.40699	1.55897
0	1.89434	1.41477	1.55191
0	1.89822	1.42251	1.54482
0	1.90227	1.43022	1.53769
0	1.90649	1.43789	1.53052
0	1.91089	1.44552	1.52331
0	1.91647	1.45312	1.51606
0	1.92267	1.46068	1.50878
0	1.92951	1.46821	1.50145
0	1.93653	1.4757	1.49409
0	1.94372	1.48315	1.4867
0	1.95109	1.49056	1.47926
0	1.95861	1.49794	1.47179
0	1.96629	1.50528	1.46428
0	1.97416	1.51258	1.45674
0	1.9831	1.51985	1.44916
0	1.99274	1.52708	1.44154
0	2.00302	1.53426	1.43389
0	2.01345	1.54142	1.4262
0	2.02403	1.54853	1.41847
0	2.03474	1.5556	1.41071
0	2.04557	1.56263	1.40292
0	2.05653	1.56963	1.39509
0	2.06799	1.57658	1.38722
0	2.08003	1.5835	1.37932
0	2.09231	1.59038	1.37139
0	2.10574	1.59721	1.36342
0	2.11926	1.60401	1.35541
0	2.13288	1.61077	1.34738
0	2.14658	1.61749	1.33931
0	2.16036	1.62416	1.3312
0	2.17434	1.6308	1.32306
0	2.18903	1.63739	1.31489
0	2.20374	1.64395	1.30669
0	2.21846	1.65046	1.29845
0	2.23346	1.65693	1.29019
0	2.24959	1.66336	1.28189
0	2.26576	1.66975	1.27355
0	2.28195	1.6761	1.26519
0	2.29828	1.6824	1.25679
0	2.3152	1.68866	1.24836
0	2.33209	1.69489	1.2399
0	2.34894	1.70106	1.23142
0	2.36575	1.7072	1.22289
0	2.38251	1.71329	1.21434
0	2.3992	1.71934	1.20576
0	2.41672	1.72535	1.19715
0	2.4351	1.73131	1.18851
0	2.45379	1.73723	1.17984
0	2.47242	1.74311	1.17114
0	2.49098	1.74895	1.16241
0	2.50947	1.75474	1.15365
0	2.52787	1.76048	1.14486
0	2.54618	1.76618	1.13604
0	2.56438	1.77184	1.1272
0	2.58287	1.77746	1.11832
0	2.6013	1.78303	1.10942
0	2.61975	1.78855	1.10049
0	2.63964	1.79403	1.09154
0	2.65944	1.79947	1.08255
0	2.67915	1.80486	1.07354
0	2.69876	1.8102	1.0645
0	2.71842	1.8155	1.05544
0	2.73814	1.82076	1.04635
0	2.75774	1.82597	1.03723
0	2.77721	1.83113	1.02809
0	2.79654	1.83625	1.01892
0	2.81574	1.84132	1.00973
0	2.8348	1.84634	1.00051
0	2.85375	1.85132	0.991264
0	2.87344	1.85626	0.981995
0	2.89413	1.86114	0.972702
0	2.91472	1.86598	0.963384
0	2.93521	1.87078	0.954042
0	2.95561	1.87552	0.944676
0	2.97591	1.88022	0.935287
0	2.99612	1.88488	0.925874
0	3.01624	1.88948	0.916438
0	3.03626	1.89404	0.906979
0	3.05618	1.89855	0.897498
0	3.076	1.90302	0.887994
0	3.09573	1.90743	0.878468
0	3.11535	1.9118	0.86892
0	3.13486	1.91612	0.85935
0	3.15414	1.92039	0.849758
0	3.1752	1.92462	0.840146
0	3.19628	1.92879	0.830512
0	3.21732	1.93292	0.820858
0	3.23832	1.937	0.811183
0	3.25929	1.94103	0.801488
0	3.28013	1.94502	0.791773
0	3.30071	1.94895	0.782038
0	3.32126	1.95284	0.772283
0	3.34179	1.95668	0.76251
0	3.3623	1.96046	0.752717
0	3.38279	1.9642	0.742905
0	3.40327	1.96789	0.733075
0	3.42346	1.97153	0.723226
0	3.4434	1.97512	0.71336
0	3.46333	1.97867	0.703475
0	3.48325	1.98216	0.693573
0	3.50317	1.9856	0.683654
0	3.52432	1.989	0.673717
0	3.54613	1.99234	0.663764
0	3.56737	1.99563	0.653794
0	3.58854	1.99888	0.643807
0	3.60974	2.00207	0.633805
0	3.63098	2.00522	0.623787
0	3.65226	2.00831	0.613753
0	3.67357	2.01135	0.603704
0	3.69471	2.01435	0.59364
0	3.7152	2.01729	0.58356
0	3.73573	2.02018	0.573467
0	3.75628	2.02302	0.563359
0	3.77687	2.02582	0.553237
0	3.79748	2.02856	0.543101
0	3.81811	2.03125	0.532951
0	3.83803	2.03389	0.522788
0	3.85763	2.03647	0.512612
0	3.87725	2.03901	0.502424
0	3.89687	2.0415	0.492222
0	3.9165	2.04393	0.482009
0	3.93614	2.04632	0.471783
0	3.95552	2.04865	0.461546
0	3.97389	2.05093	0.451297
0	3.99237	2.05317	0.441036
0	4.01217	2.05534	0.430765
0	4.03195	2.05747	0.420483
0	4.05168	2.05955	0.41019
0	4.07137	2.06157	0.399888
0	4.08995	2.06355	0.389575
0	4.10811	2.06547	0.379252
0	4.1262	2.06734	0.36892
0	4.14421	2.06916	0.358579
0	4.16214	2.07093	0.348229
0	4.17996	2.07264	0.33787
0	4.19712	2.07431	0.327502
0	4.21315	2.07592	0.317127
0	4.22905	2.07748	0.306743
0	4.24482	2.07898	0.296352
0	4.26043	2.08044	0.285953
0	4.27589	2.08184	0.275548
0	4.29117	2.0832	0.265135
0	4.30463	2.0845	0.254716
0	4.31785	2.08574	0.24429
0	4.33088	2.08694	0.233858
0	4.34371	2.08808	0.223421
0	4.35631	2.08917	0.212978
0	4.3687	2.09021	0.202529
0	4.37971	2.0912	0.192076
0	4.38981	2.09213	0.181617
0	4.39967	2.09301	0.171155
0	4.40927	2.09384	0.160687
0	4.4186	2.09462	0.150216
0	4.42765	2.09535	0.139741
0	4.43586	2.09602	0.129263
0	4.44247	2.09664	0.118781
0	4.44879	2.09721	0.108297
0	4.45481	2.09772	0.0978092
0	4.46053	2.09818	0.0873194
0	4.46594	2.09859	0.0768274
0	4.47103	2.09895	0.0663335
0	4.47391	2.09926	0.055838
0	4.47645	2.09951	0.045341
0	4.47866	2.09971	0.034843
0	4.48055	2.09986	0.024344
0	4.48211	2.09995	0.0138445
0	4.48335	2.1	0.00334457
0	4.48368	2.1	0
0	4.48261	2.1	-0.01
0	4.48125	2.1	-0.02
0	4.47959	2.1	-0.03
0	4.47765	2.1	-0.04
0	4.47542	2.1	-0.05
0	4.4729	2.1	-0.06
0	4.46939	2.1	-0.07
0	4.46447	2.1	-0.08
0	4.45926	2.1	-0.09
0	4.45377	2.1	-0.1
0	4.44799	2.1	-0.11
0	4.44194	2.1	-0.12
0	4.43562	2.1	-0.13
0	4.42768	2.1	-0.14
0	4.41903	2.1	-0.15
0	4.41012	2.1	-0.16
0	4.40095	2.1	-0.17
0	4.39153	2.1	-0.18
0	4.38184	2.1	-0.19
0	4.37168	2.1	-0.2
0	4.3598	2.1	-0.21
0	4.34768	2.1	-0.22
0	4.33533	2.1	-0.23
0	4.32274	2.1	-0.24
0	4.30993	2.1	-0.25
0	4.2969	2.1	-0.26
0	4.28283	2.1	-0.27
0	4.26778	2.1	-0.28
0	4.25252	2.1	-0.29
0	4.23707	2.1	-0.3
0	4.22142	2.1	-0.31
0	4.20558	2.1	-0.32
0	4.18956	2.1	-0.33
0	4.17206	2.1	-0.34
0	4.15423	2.1	-0.35
0	4.13624	2.1	-0.36
0	4.11809	2.1	-0.37
0	4.0998	2.1	-0.38
0	4.08135	2.1	-0.39
0	4.06242	2.1	-0.4
0	4.04239	2.1	-0.41
0	4.02224	2.1	-0.42
0	4.00197	2.1	-0.43
0	3.98158	2.1	-0.44
0	3.96109	2.1	-0.45
0	3.9405	2.1	-0.46
0	3.91907	2.1	-0.47
0	3.89714	2.1	-0.48
0	3.87514	2.1	-0.49
0	3.85306	2.1	-0.5
0	3.83091	2.1	-0.51
0	3.8087	2.1	-0.52
0	3.78641	2.1	-0.53
0	3.76311	2.1	-0.54
0	3.73976	2.1	-0.55
0	3.71638	2.1	-0.56
0	3.69296	2.1	-0.57
0	3.66952	2.1	-0.58
0	3.64606	2.1	-0.59
0	3.62225	2.1	-0.6
0	3.59794	2.1	-0.61
0	3.57363	2.1	-0.62
0	3.54932	2.1	-0.63
0	3.52502	2.1	-0.64
0	3.50072	2.1	-0.65
0	3.47644	2.1	-0.66
0	3.45167	2.1	-0.67
0	3.42679	2.1	-0.68
0	3.40193	2.1	-0.69
0	3.37711	2.1	-0.7
0	3.35232	2.1	-0.71
0	3.32758	2.1	-0.72
0	3.3028	2.1	-0.73
0	3.27766	2.1	-0.74
0	3.25257	2.1	-0.75
0	3.22754	2.1	-0.76
0	3.20257	2.1	-0.77
0	3.17766	2.1	-0.78
0	3.15282	2.1	-0.79
0	3.12787	2.1	-0.8
0	3.10282	2.1	-0.81
0	3.07786	2.1	-0.82
0	3.05296	2.1	-0.83
0	3.02815	2.1	-0.84
0	3.00342	2.1	-0.85
0	2.97878	2.1	-0.86
0	2.95403	2.1	-0.87
0	2.92936	2.1	-0.88
0	2.90478	2.1	-0.89
0	2.88028	2.1	-0.9
0	2.85588	2.1	-0.91
0	2.83158	2.1	-0.92
0	2.80735	2.1	-0.93
0	2.78315	2.1	-0.94
0	2.75906	2.1	-0.95
0	2.73507	2.1	-0.96
0	2.71117	2.1	-0.97
0	2.68738	2.1	-0.98
0	2.66369	2.1	-0.99
0	2.64012	2.1	-1
0	2.61667	2.1	-1.01
0	2.59331	2.1	-1.02
0	2.57007	2.1	-1.03
0	2.54693	2.1	-1.04
0	2.52389	2.1	-1.05
0	2.50096	2.1	-1.06
0	2.47826	2.1	-1.07
0	2.45566	2.1	-1.08
0	2.43317	2.1	-1.09
0	2.41078	2.1	-1.1
0	2.3885	2.1	-1.11
0	2.36632	2.1	-1.12
0	2.34434	2.1	-1.13
0	2.32258	2.1	-1.14
0	2.30092	2.1	-1.15
0	2.27936	2.1	-1.16
0	2.25791	2.1	-1.17
0	2.23657	2.1	-1.18
0	2.21533	2.1	-1.19
0	2.19441	2.1	-1.2
0	2.17364	2.1	-1.21
0	2.15298	2.1	-1.22
0	2.13241	2.1	-1.23
0	2.11195	2.1	-1.24
0	2.09159	2.1	-1.25
0	2.07139	2.1	-1.26
0	2.05156	2.1	-1.27
0	2.03182	2.1	-1.28
0	2.01219	2.1	-1.29
0	1.99265	2.1	-1.3
0	1.97321	2.1	-1.31
0	1.95387	2.1	-1.32
0	1.93483	2.1	-1.33
0	1.91605	2.1	-1.34
0	1.89736	2.1	-1.35
0	1.87877	2.1	-1.36
0	1.86028	2.1	-1.37
0	1.84188	2.1	-1.38
0	1.82358	2.1	-1.39
0	1.80574	2.1	-1.4
0	1.78802	2.1	-1.41
0	1.77039	2.1	-1.42
0	1.75286	2.1	-1.43
0	1.73542	2.1	-1.44
0	1.71808	2.1	-1.45
0	1.70096	2.1	-1.46
0	1.68421	2.1	-1.47
0	1.66756	2.1	-1.48
0	1.651	2.1	-1.49
0	1.63454	2.1	-1.5
0	1.61816	2.1	-1.51
0	1.60188	2.1	-1.52
0	1.58598	2.1	-1.53
0	1.57031	2.1	-1.54
0	1.55473	2.1	-1.55
0	1.53925	2.1	-1.56
0	1.52385	2.1	-1.57
0	1.50855	2.1	-1.58
0	1.49337	2.1	-1.59
0	1.47868	2.1	-1.6
0	1.46409	2.1	-1.61
0	1.44958	2.1	-1.62
0	1.43517	2.1	-1.63
0	1.42085	2.1	-1.64
0	1.40663	2.1	-1.65
0	1.39269	2.1	-1.66
0	1.37908	2.1	-1.67
0	1.36557	2.1	-1.68
0	1.35214	2.1	-1.69
0	1.33882	2.1	-1.7
0	1.32558	2.1	-1.71
0	1.31244	2.1	-1.72
0	1.29975	2.1	-1.73
0	1.28723	2.1	-1.74
0	1.2748	2.1	-1.75
0	1.26246	2.1	-1.76
0	1.25022	2.1	-1.77
0	1.23808	2.1	-1.78
0	1.22612	2.1	-1.79
0	1.21459	2.1	-1.8
0	1.20315	2.1	-1.81
0	1.19182	2.1	-1.82
0	1.18057	2.1	-1.83
0	1.16943	2.1	-1.84
