# unused	g3	z	x
0	2.17613	-1.93012	0.827439
0	2.17575	-1.92595	0.83708
0	2.17633	-1.92174	0.846699
0	2.17682	-1.91749	0.856297
0	2.17722	-1.91318	0.865874
0	2.17745	-1.90883	0.875429
0	2.17761	-1.90443	0.884962
0	2.17767	-1.89998	0.894473
0	2.17765	-1.89548	0.903962
0	2.17753	-1.89094	0.913428
0	2.17732	-1.88635	0.922871
0	2.17701	-1.88171	0.932291
0	2.17663	-1.87703	0.941688
0	2.17614	-1.87229	0.951061
0	2.17556	-1.86751	0.960411
0	2.17487	-1.86269	0.969736
0	2.17482	-1.85782	0.979038
0	2.17528	-1.8529	0.988314
0	2.17561	-1.84793	0.997566
0	2.17594	-1.84292	1.00679
0	2.17614	-1.83787	1.016
0	2.17619	-1.83276	1.02517
0	2.17611	-1.82761	1.03432
0	2.17587	-1.82242	1.04345
0	2.17549	-1.81718	1.05255
0	2.17495	-1.81189	1.06162
0	2.17451	-1.80656	1.07067
0	2.17396	-1.80119	1.07969
0	2.17327	-1.79577	1.08868
0	2.17339	-1.7903	1.09764
0	2.17377	-1.78479	1.10658
0	2.17398	-1.77924	1.11549
0	2.17399	-1.77364	1.12437
0	2.17398	-1.76799	1.13323
0	2.17404	-1.7623	1.14205
0	2.17392	-1.75657	1.15085
0	2.17361	-1.7508	1.15962
0	2.17312	-1.74498	1.16836
0	2.17245	-1.73911	1.17707
0	2.17158	-1.7332	1.18575
0	2.17059	-1.72725	1.1944
0	2.17118	-1.72126	1.20302
0	2.17165	-1.71522	1.21161
0	2.17191	-1.70914	1.22017
0	2.17196	-1.70302	1.2287
0	2.17178	-1.69686	1.2372
0	2.17139	-1.69065	1.24567
0	2.17078	-1.6844	1.25411
0	2.16994	-1.67811	1.26252
0	2.16958	-1.67178	1.27089
0	2.16902	-1.6654	1.27923
0	2.1687	-1.65898	1.28755
0	2.16904	-1.65253	1.29582
0	2.16913	-1.64603	1.30407
0	2.16898	-1.63948	1.31228
0	2.16859	-1.6329	1.32047
0	2.16794	-1.62628	1.32861
0	2.16785	-1.61962	1.33673
0	2.16756	-1.61291	1.34481
0	2.16705	-1.60617	1.35286
0	2.16631	-1.59938	1.36087
0	2.16574	-1.59256	1.36885
0	2.16578	-1.5857	1.3768
0	2.16556	-1.57879	1.38471
0	2.16508	-1.57185	1.39258
0	2.16494	-1.56487	1.40043
0	2.1649	-1.55784	1.40823
0	2.16462	-1.55078	1.416
0	2.1641	-1.54368	1.42374
0	2.16334	-1.53655	1.43144
0	2.16235	-1.52937	1.43911
0	2.16209	-1.52216	1.44674
0	2.16174	-1.5149	1.45433
0	2.16112	-1.50761	1.46188
0	2.1613	-1.50028	1.4694
0	2.16123	-1.49292	1.47689
0	2.16092	-1.48552	1.48433
0	2.16036	-1.47808	1.49174
0	2.15957	-1.4706	1.49911
0	2.15853	-1.46308	1.50645
0	2.15812	-1.45553	1.51374
0	2.15761	-1.44795	1.521
0	2.15683	-1.44032	1.52822
0	2.15696	-1.43266	1.53541
0	2.15685	-1.42497	1.54255
0	2.15651	-1.41724	1.54966
0	2.15592	-1.40947	1.55672
0	2.1551	-1.40167	1.56375
0	2.15423	-1.39384	1.57074
0	2.15386	-1.38596	1.57769
0	2.15323	-1.37806	1.5846
0	2.15233	-1.37012	1.59147
0	2.15184	-1.36214	1.5983
0	2.15171	-1.35414	1.60509
0	2.15136	-1.34609	1.61184
0	2.15079	-1.33802	1.61855
0	2.15	-1.32991	1.62522
0	2.14969	-1.32177	1.63185
0	2.14924	-1.31359	1.63844
0	2.14854	-1.30538	1.64499
0	2.1476	-1.29714	1.65149
0	2.14642	-1.28887	1.65796
0	2.14568	-1.28056	1.66438
0	2.14539	-1.27222	1.67076
0	2.1449	-1.26385	1.6771
0	2.14478	-1.25545	1.6834
0	2.14455	-1.24702	1.68966
0	2.1441	-1.23855	1.69587
0	2.14344	-1.23006	1.70204
0	2.14257	-1.22153	1.70817
0	2.14149	-1.21298	1.71426
0	2.1402	-1.20439	1.7203
0	2.13872	-1.19578	1.7263
0	2.13866	-1.18713	1.73226
0	2.1387	-1.17845	1.73817
0	2.13856	-1.16975	1.74404
0	2.13824	-1.16101	1.74987
0	2.13774	-1.15225	1.75565
0	2.13707	-1.14346	1.76139
0	2.13622	-1.13463	1.76709
0	2.13538	-1.12579	1.77274
0	2.1346	-1.11691	1.77835
0	2.13363	-1.108	1.78391
0	2.13249	-1.09907	1.78943
0	2.1314	-1.09011	1.7949
0	2.13133	-1.08112	1.80033
0	2.13112	-1.0721	1.80571
0	2.13078	-1.06306	1.81105
0	2.13059	-1.05399	1.81634
0	2.13025	-1.0449	1.82159
0	2.12978	-1.03578	1.82679
0	2.12917	-1.02663	1.83195
0	2.12843	-1.01746	1.83706
0	2.12757	-1.00826	1.84212
0	2.12659	-0.999038	1.84714
0	2.12559	-0.98979	1.85211
0	2.12451	-0.980517	1.85704
0	2.12372	-0.971219	1.86192
0	2.12379	-0.961898	1.86675
0	2.12377	-0.952552	1.87154
0	2.12366	-0.943182	1.87627
0	2.12347	-0.933789	1.88097
0	2.12322	-0.924373	1.88561
0	2.1229	-0.914933	1.89021
0	2.1225	-0.905471	1.89476
0	2.12203	-0.895986	1.89927
0	2.1215	-0.886478	1.90372
0	2.12089	-0.876948	1.90813
0	2.12023	-0.867397	1.91249
0	2.11945	-0.857824	1.9168
0	2.11857	-0.848229	1.92107
0	2.11765	-0.838613	1.92529
0	2.11746	-0.828976	1.92946
0	2.11774	-0.819319	1.93358
0	2.118	-0.80964	1.93765
0	2.11824	-0.799942	1.94167
0	2.1183	-0.790224	1.94565
0	2.1183	-0.780486	1.94957
0	2.11829	-0.770728	1.95345
0	2.11827	-0.760951	1.95728
0	2.11825	-0.751155	1.96106
0	2.11824	-0.741341	1.96479
0	2.11823	-0.731508	1.96848
0	2.11793	-0.721656	1.97211
0	2.11763	-0.711787	1.97569
0	2.11735	-0.701899	1.97923
0	2.11709	-0.691994	1.98271
0	2.11686	-0.682072	1.98615
0	2.11667	-0.672133	1.98953
0	2.11641	-0.662177	1.99287
0	2.11681	-0.652204	1.99615
0	2.11742	-0.642216	1.99939
0	2.11809	-0.632211	2.00258
0	2.11883	-0.62219	2.00571
0	2.11962	-0.612154	2.0088
0	2.12048	-0.602102	2.01183
0	2.1211	-0.592035	2.01482
0	2.12159	-0.581954	2.01775
0	2.12216	-0.571858	2.02064
0	2.12282	-0.561748	2.02347
0	2.12356	-0.551623	2.02626
0	2.1244	-0.541485	2.02899
0	2.12531	-0.531333	2.03167
0	2.12573	-0.521168	2.0343
0	2.12626	-0.51099	2.03688
0	2.1269	-0.5008	2.03941
0	2.12765	-0.490596	2.04189
0	2.12851	-0.480381	2.04432
0	2.1295	-0.470153	2.04669
0	2.13025	-0.459914	2.04902
0	2.1308	-0.449663	2.05129
0	2.13148	-0.439401	2.05352
0	2.1323	-0.429128	2.05569
0	2.13325	-0.418844	2.05781
0	2.13438	-0.40855	2.05988
0	2.13633	-0.398246	2.06189
0	2.1377	-0.387931	2.06386
0	2.13921	-0.377607	2.06577
0	2.14087	-0.367274	2.06763
0	2.14268	-0.356931	2.06944
0	2.14464	-0.346579	2.0712
0	2.14676	-0.336219	2.07291
0	2.14852	-0.32585	2.07457
0	2.15013	-0.315473	2.07617
0	2.1519	-0.305089	2.07772
0	2.15384	-0.294696	2.07922
0	2.15594	-0.284297	2.08067
0	2.15821	-0.27389	2.08206
0	2.16045	-0.263476	2.08341
0	2.16218	-0.253056	2.0847
0	2.16409	-0.242629	2.08594
0	2.16617	-0.232197	2.08712
0	2.16843	-0.221758	2.08826
0	2.17086	-0.211314	2.08934
0	2.17347	-0.200865	2.09037
0	2.17547	-0.19041	2.09135
0	2.17752	-0.179951	2.09228
0	2.17975	-0.169488	2.09315
0	2.18216	-0.15902	2.09397
0	2.18475	-0.148548	2.09474
0	2.18752	-0.138073	2.09546
0	2.18999	-0.127594	2.09612
0	2.19216	-0.117111	2.09673
0	2.19452	-0.106626	2.09729
0	2.19706	-0.0961387	2.0978
0	2.19978	-0.0856485	2.09825
0	2.20268	-0.0751562	2.09865
0	2.20559	-0.0646621	2.099
0	2.20786	-0.0541663	2.0993
0	2.21031	-0.0436691	2.09955
0	2.21293	-0.0331709	2.09974
0	2.21573	-0.0226718	2.09988
0	2.21869	-0.0121722	2.09996
0	2.22182	-0.00167229	2.1
0	2.22429	0.00882769	2.09998
0	2.22676	0.0193274	2.09991
0	2.2294	0.0298267	2.09979
0	2.23219	0.0403252	2.09961
0	2.23513	0.0508228	2.09938
0	2.23824	0.061319	2.0991
0	2.24098	0.0718137	2.09877
0	2.24338	0.0823066	2.09839
0	2.24593	0.0927975	2.09795
0	2.24861	0.103286	2.09746
0	2.25143	0.113772	2.09692
0	2.25438	0.124255	2.09632
0	2.25728	0.134735	2.09567
0	2.2595	0.145212	2.09497
0	2.26183	0.155685	2.09422
0	2.26428	0.166154	2.09342
0	2.26683	0.176619	2.09256
0	2.26949	0.187079	2.09165
0	2.27225	0.197535	2.09069
0	2.27431	0.207986	2.08968
0	2.27629	0.218432	2.08861
0	2.27835	0.228872	2.08749
0	2.28048	0.239307	2.08632
0	2.28269	0.249735	2.0851
0	2.28496	0.260158	2.08382
0	2.28688	0.270573	2.0825
0	2.28834	0.280982	2.08112
0	2.28985	0.291385	2.07969
0	2.2914	0.301779	2.0782
0	2.29299	0.312166	2.07667
0	2.2946	0.322546	2.07508
0	2.29619	0.332917	2.07344
0	2.29697	0.34328	2.07175
0	2.29776	0.353635	2.07001
0	2.29856	0.36398	2.06822
0	2.29935	0.374317	2.06637
0	2.30014	0.384644	2.06447
0	2.30091	0.394961	2.06252
0	2.30114	0.405269	2.06052
0	2.30157	0.415567	2.05847
0	2.30226	0.425854	2.05637
0	2.30292	0.43613	2.05421
0	2.30354	0.446396	2.05201
0	2.30412	0.45665	2.04975
0	2.30452	0.466893	2.04744
0	2.30426	0.477124	2.04508
0	2.30392	0.487344	2.04267
0	2.30351	0.497551	2.04021
0	2.30303	0.507746	2.03769
0	2.30247	0.517928	2.03513
0	2.30181	0.528097	2.03251
0	2.30064	0.538253	2.02985
0	2.29913	0.548395	2.02713
0	2.29752	0.558524	2.02436
0	2.2958	0.568639	2.02155
0	2.29396	0.57874	2.01868
0	2.292	0.588826	2.01576
0	2.28987	0.598897	2.01279
0	2.2871	0.608953	2.00977
0	2.28419	0.618995	2.0067
0	2.28115	0.62902	2.00358
0	2.27796	0.63903	2.00041
0	2.27462	0.649024	1.99719
0	2.27114	0.659002	1.99392
0	2.26827	0.668963	1.9906
0	2.2652	0.678908	1.98723
0	2.26195	0.688836	1.98381
0	2.25854	0.698746	1.98034
0	2.25495	0.708639	1.97682
0	2.25119	0.718514	1.97326
0	2.24725	0.728372	1.96964
0	2.24288	0.738211	1.96597
0	2.23825	0.748031	1.96226
0	2.23343	0.757833	1.95849
0	2.22844	0.767616	1.95468
0	2.22326	0.77738	1.95082
0	2.21791	0.787124	1.9469
0	2.21238	0.796849	1.94294
0	2.20646	0.806553	1.93894
0	2.20035	0.816238	1.93488
0	2.19407	0.825902	1.93077
0	2.18771	0.835546	1.92662
0	2.18239	0.845168	1.92242
0	2.17688	0.85477	1.91817
0	2.17118	0.86435	1.91387
0	2.1652	0.873908	1.90952
0	2.15903	0.883445	1.90513
0	2.1527	0.89296	1.90069
0	2.14619	0.902452	1.8962
0	2.13951	0.911922	1.89167
0	2.13267	0.921368	1.88708
0	2.12567	0.930792	1.88245
0	2.11854	0.940193	1.87777
0	2.11127	0.94957	1.87305
0	2.10387	0.958923	1.86828
0	2.09633	0.968253	1.86346
0	2.08918	0.977558	1.8586
0	2.08272	0.986839	1.85369
0	2.07611	0.996095	1.84873
0	2.06951	1.00533	1.84372
0	2.06279	1.01453	1.83867
0	2.05595	1.02371	1.83358
0	2.04901	1.03287	1.82844
0	2.04197	1.042	1.82325
0	2.03483	1.0511	1.81802
0	2.02762	1.06018	1.81274
0	2.02051	1.06923	1.80742
0	2.01343	1.07825	1.80205
0	2.0063	1.08725	1.79663
0	1.99981	1.09622	1.79118
0	1.99389	1.10516	1.78567
0	1.98791	1.11407	1.78012
0	1.98188	1.12296	1.77453
0	1.97591	1.13182	1.76889
0	1.9702	1.14065	1.76321
0	1.96449	1.14945	1.75749
0	1.95877	1.15822	1.75172
0	1.95307	1.16697	1.74591
0	1.94738	1.17568	1.74005
0	1.94173	1.18437	1.73415
0	1.93611	1.19302	1.7282
0	1.93197	1.20165	1.72222
0	1.92817	1.21025	1.71619
0	1.92441	1.21881	1.71012
0	1.9207	1.22735	1.704
0	1.91705	1.23585	1.69784
0	1.91347	1.24433	1.69164
0	1.90996	1.25277	1.6854
0	1.90654	1.26118	1.67911
0	1.90374	1.26956	1.67279
0	1.90114	1.27791	1.66642
0	1.89888	1.28622	1.66001
0	1.89771	1.29451	1.65356
0	1.89664	1.30276	1.64706
0	1.89569	1.31098	1.64053
0	1.89485	1.31916	1.63395
0	1.89413	1.32732	1.62734
0	1.89413	1.33544	1.62068
0	1.89442	1.34352	1.61398
0	1.89488	1.35158	1.60725
0	1.89551	1.3596	1.60047
0	1.89647	1.36758	1.59365
0	1.89853	1.37553	1.58679
0	1.90074	1.38345	1.57989
0	1.9031	1.39133	1.57296
0	1.90601	1.39918	1.56598
0	1.90953	1.40699	1.55897
0	1.91324	1.41477	1.55191
0	1.91712	1.42251	1.54482
0	1.92118	1.43022	1.53769
0	1.92543	1.43789	1.53052
0	1.93057	1.44552	1.52331
0	1.9362	1.45312	1.51606
0	1.94198	1.46068	1.50878
0	1.94873	1.46821	1.50145
0	1.95582	1.4757	1.49409
0	1.96308	1.48315	1.4867
0	1.97051	1.49056	1.47926
0	1.97812	1.49794	1.47179
0	1.98589	1.50528	1.46428
0	1.99448	1.51258	1.45674
0	2.00352	1.51985	1.44916
0	2.01269	1.52708	1.44154
0	2.02292	1.53426	1.43389
0	2.03348	1.54142	1.4262
0	2.04419	1.54853	1.41847
0	2.05504	1.5556	1.41071
0	2.06603	1.56263	1.40292
0	2.07717	1.56963	1.39509
0	2.0893	1.57658	1.38722
0	2.10152	1.5835	1.37932
0	2.11381	1.59038	1.37139
0	2.12664	1.59721	1.36342
0	2.14036	1.60401	1.35541
0	2.15418	1.61077	1.34738
0	2.16809	1.61749	1.33931
0	2.18208	1.62416	1.3312
0	2.19673	1.6308	1.32306
0	2.21165	1.63739	1.31489
0	2.22661	1.64395	1.30669
0	2.24158	1.65046	1.29845
0	2.25656	1.65693	1.29019
0	2.27203	1.66336	1.28189
0	2.28846	1.66975	1.27355
0	2.30491	1.6761	1.26519
0	2.32188	1.6824	1.25679
0	2.33908	1.68866	1.24836
0	2.35627	1.69489	1.2399
0	2.37343	1.70106	1.23142
0	2.39055	1.7072	1.22289
0	2.40762	1.71329	1.21434
0	2.42462	1.71934	1.20576
0	2.44156	1.72535	1.19715
0	2.45996	1.73131	1.18851
0	2.47898	1.73723	1.17984
0	2.49795	1.74311	1.17114
0	2.51685	1.74895	1.16241
0	2.53569	1.75474	1.15365
0	2.55444	1.76048	1.14486
0	2.57311	1.76618	1.13604
0	2.59181	1.77184	1.1272
0	2.61076	1.77746	1.11832
0	2.62959	1.78303	1.10942
0	2.64829	1.78855	1.10049
0	2.66684	1.79403	1.09154
0	2.68702	1.79947	1.08255
0	2.70712	1.80486	1.07354
0	2.72711	1.8102	1.0645
0	2.7473	1.8155	1.05544
0	2.76744	1.82076	1.04635
0	2.78745	1.82597	1.03723
0	2.80734	1.83113	1.02809
0	2.82711	1.83625	1.01892
0	2.84674	1.84132	1.00973
0	2.86623	1.84634	1.00051
0	2.88571	1.85132	0.991264
0	2.90512	1.85626	0.981995
0	2.92465	1.86114	0.972702
0	2.94567	1.86598	0.963384
0	2.9666	1.87078	0.954042
0	2.98743	1.87552	0.944676
0	3.00817	1.88022	0.935287
0	3.02884	1.88488	0.925874
0	3.04943	1.88948	0.916438
0	3.06992	1.89404	0.906979
0	3.09031	1.89855	0.897498
0	3.1106	1.90302	0.887994
0	3.13081	1.90743	0.878468
0	3.15092	1.9118	0.86892
0	3.17087	1.91612	0.85935
0	3.19066	1.92039	0.849758
0	3.21036	1.92462	0.840146
0	3.23084	1.92879	0.830512
0	3.25234	1.93292	0.820858
0	3.27381	1.937	0.811183
0	3.29525	1.94103	0.801488
0	3.31648	1.94502	0.791773
0	3.33754	1.94895	0.782038
0	3.35857	1.95284	0.772283
0	3.37959	1.95668	0.76251
0	3.40059	1.96046	0.752717
0	3.42158	1.9642	0.742905
0	3.44255	1.96789	0.733075
0	3.46311	1.97153	0.723226
0	3.48356	1.97512	0.71336
0	3.50399	1.97867	0.703475
0	3.52443	1.98216	0.693573
0	3.54487	1.9856	0.683654
0	3.56531	1.989	0.673717
0	3.58571	1.99234	0.663764
0	3.60673	1.99563	0.653794
0	3.62836	1.99888	0.643807
0	3.65003	2.00207	0.633805
0	3.67174	2.00522	0.623787
0	3.69349	2.00831	0.613753
0	3.71527	2.01135	0.603704
0	3.7367	2.01435	0.59364
0	3.75766	2.01729	0.58356
0	3.77865	2.02018	0.573467
0	3.79968	2.02302	0.563359
0	3.82073	2.02582	0.553237
0	3.84181	2.02856	0.543101
0	3.86293	2.03125	0.532951
0	3.88312	2.03389	0.522788
0	3.90318	2.03647	0.512612
0	3.92326	2.03901	0.502424
0	3.94335	2.0415	0.492222
0	3.96345	2.04393	0.482009
0	3.98354	2.04632	0.471783
0	4.0032	2.04865	0.461546
0	4.02201	2.05093	0.451297
0	4.04082	2.05317	0.441036
0	4.0596	2.05534	0.430765
0	4.07835	2.05747	0.420483
0	4.09707	2.05955	0.41019
0	4.11698	2.06157	0.399888
0	4.13574	2.06355	0.389575
0	4.15427	2.06547	0.379252
0	4.17273	2.06734	0.36892
0	4.1911	2.06916	0.358579
0	4.20939	2.07093	0.348229
0	4.22757	2.07264	0.33787
0	4.24491	2.07431	0.327502
0	4.26127	2.07592	0.317127
0	4.2775	2.07748	0.306743
0	4.29359	2.07898	0.296352
0	4.30952	2.08044	0.285953
0	4.32529	2.08184	0.275548
0	4.34079	2.0832	0.265135
0	4.35448	2.0845	0.254716
0	4.36799	2.08574	0.24429
0	4.38129	2.08694	0.233858
0	4.39438	2.08808	0.223421
0	4.40725	2.08917	0.212978
0	4.41989	2.09021	0.202529
0	4.43102	2.0912	0.192076
0	4.44134	2.09213	0.181617
0	4.4514	2.09301	0.171155
0	4.4612	2.09384	0.160687
0	4.47073	2.09462	0.150216
0	4.47997	2.09535	0.139741
0	4.48827	2.09602	0.129263
0	4.49503	2.09664	0.118781
0	4.50148	2.09721	0.108297
0	4.50763	2.09772	0.0978092
0	4.51347	2.09818	0.0873194
0	4.519	2.09859	0.0768274
0	4.52418	2.09895	0.0663335
0	4.5271	2.09926	0.055838
0	4.52969	2.09951	0.045341
0	4.53195	2.09971	0.034843
0	4.53388	2.09986	0.024344
0	4.53548	2.09995	0.0138445
0	4.53674	2.1	0.00334457
0	4.53707	2.1	0
0	4.53598	2.1	-0.01
0	4.5346	2.1	-0.02
0	4.53292	2.1	-0.03
0	4.53095	2.1	-0.04
0	4.52868	2.1	-0.05
0	4.52613	2.1	-0.06
0	4.52261	2.1	-0.07
0	4.51761	2.1	-0.08
0	4.51232	2.1	-0.09
0	4.50674	2.1	-0.1
0	4.50089	2.1	-0.11
0	4.49475	2.1	-0.12
0	4.48833	2.1	-0.13
0	4.48035	2.1	-0.14
0	4.47157	2.1	-0.15
0	4.46253	2.1	-0.16
0	4.45322	2.1	-0.17
0	4.44366	2.1	-0.18
0	4.43383	2.1	-0.19
0	4.42364	2.1	-0.2
0	4.41158	2.1	-0.21
0	4.39928	2.1	-0.22
0	4.38674	2.1	-0.23
0	4.37397	2.1	-0.24
0	4.36097	2.1	-0.25
0	4.34774	2.1	-0.26
0	4.33362	2.1	-0.27
0	4.31834	2.1	-0.28
0	4.30286	2.1	-0.29
0	4.28717	2.1	-0.3
0	4.27129	2.1	-0.31
0	4.25523	2.1	-0.32
0	4.23897	2.1	-0.33
0	4.22138	2.1	-0.34
0	4.2033	2.1	-0.35
0	4.18504	2.1	-0.36
0	4.16663	2.1	-0.37
0	4.14807	2.1	-0.38
0	4.12936	2.1	-0.39
0	4.11033	2.1	-0.4
0	4.09001	2.1	-0.41
0	4.06957	2.1	-0.42
0	4.049	2.1	-0.43
0	4.02832	2.1	-0.44
0	4.00754	2.1	-0.45
0	3.98665	2.1	-0.46
0	3.9651	2.1	-0.47
0	3.94286	2.1	-0.48
0	3.92054	2.1	-0.49
0	3.89814	2.1	-0.5
0	3.87568	2.1	-0.51
0	3.85315	2.1	-0.52
0	3.83056	2.1	-0.53
0	3.80708	2.1	-0.54
0	3.7834	2.1	-0.55
0	3.75969	2.1	-0.56
0	3.73594	2.1	-0.57
0	3.71216	2.1	-0.58
0	3.68836	2.1	-0.59
0	3.66438	2.1	-0.6
0	3.63973	2.1	-0.61
0	3.61507	2.1	-0.62
0	3.59042	2.1	-0.63
0	3.56577	2.1	-0.64
0	3.54113	2.1	-0.65
0	3.5165	2.1	-0.66
0	3.49153	2.1	-0.67
0	3.4663	2.1	-0.68
0	3.44109	2.1	-0.69
0	3.41592	2.1	-0.7
0	3.39078	2.1	-0.71
0	3.36569	2.1	-0.72
0	3.34064	2.1	-0.73
0	3.31519	2.1	-0.74
0	3.28976	2.1	-0.75
0	3.26438	2.1	-0.76
0	3.23906	2.1	-0.77
0	3.2138	2.1	-0.78
0	3.18861	2.1	-0.79
0	3.1634	2.1	-0.8
0	3.13801	2.1	-0.81
0	3.1127	2.1	-0.82
0	3.08747	2.1	-0.83
0	3.06232	2.1	-0.84
0	3.03725	2.1	-0.85
0	3.01227	2.1	-0.86
0	2.98724	2.1	-0.87
0	2.96224	2.1	-0.88
0	2.93732	2.1	-0.89
0	2.9125	2.1	-0.9
0	2.88777	2.1	-0.91
0	2.86314	2.1	-0.92
0	2.8386	2.1	-0.93
0	2.8141	2.1	-0.94
0	2.78969	2.1	-0.95
0	2.76538	2.1	-0.96
0	2.74117	2.1	-0.97
0	2.71707	2.1	-0.98
0	2.69307	2.1	-0.99
0	2.66919	2.1	-1
0	2.64543	2.1	-1.01
0	2.62179	2.1	-1.02
0	2.59825	2.1	-1.03
0	2.57481	2.1	-1.04
0	2.55148	2.1	-1.05
0	2.52826	2.1	-1.06
0	2.50524	2.1	-1.07
0	2.48237	2.1	-1.08
0	2.4596	2.1	-1.09
0	2.43694	2.1	-1.1
0	2.41439	2.1	-1.11
0	2.39194	2.1	-1.12
0	2.36962	2.1	-1.13
0	2.3476	2.1	-1.14
0	2.32569	2.1	-1.15
0	2.30389	2.1	-1.16
0	2.28219	2.1	-1.17
0	2.26059	2.1	-1.18
0	2.23911	2.1	-1.19
0	2.21784	2.1	-1.2
0	2.19684	2.1	-1.21
0	2.17595	2.1	-1.22
0	2.15516	2.1	-1.23
0	2.13447	2.1	-1.24
0	2.11389	2.1	-1.25
0	2.09341	2.1	-1.26
0	2.07328	2.1	-1.27
0	2.05334	2.1	-1.28
0	2.0335	2.1	-1.29
0	2.01376	2.1	-1.3
0	1.99411	2.1	-1.31
0	1.97457	2.1	-1.32
0	1.95517	2.1	-1.33
0	1.9362	2.1	-1.34
0	1.91733	2.1	-1.35
0	1.89855	2.1	-1.36
0	1.87988	2.1	-1.37
0	1.86129	2.1	-1.38
0	1.84281	2.1	-1.39
0	1.82461	2.1	-1.4
0	1.80673	2.1	-1.41
0	1.78894	2.1	-1.42
0	1.77124	2.1	-1.43
0	1.75364	2.1	-1.44
0	1.73614	2.1	-1.45
0	1.71872	2.1	-1.46
0	1.70176	2.1	-1.47
0	1.68496	2.1	-1.48
0	1.66826	2.1	-1.49
0	1.65165	2.1	-1.5
0	1.63513	2.1	-1.51
0	1.6187	2.1	-1.52
0	1.60245	2.1	-1.53
0	1.58665	2.1	-1.54
0	1.57095	2.1	-1.55
0	1.55533	2.1	-1.56
0	1.53981	2.1	-1.57
0	1.52438	2.1	-1.58
0	1.50905	2.1	-1.59
0	1.49405	2.1	-1.6
0	1.47934	2.1	-1.61
0	1.46473	2.1	-1.62
0	1.45021	2.1	-1.63
0	1.43578	2.1	-1.64
0	1.42145	2.1	-1.65
0	1.40721	2.1	-1.66
0	1.39346	2.1	-1.67
0	1.37985	2.1	-1.68
0	1.36634	2.1	-1.69
0	1.35292	2.1	-1.7
0	1.33959	2.1	-1.71
0	1.32636	2.1	-1.72
0	1.31334	2.1	-1.73
0	1.30073	2.1	-1.74
0	1.28823	2.1	-1.75
0	1.27581	2.1	-1.76
0	1.2635	2.1	-1.77
0	1.25128	2.1	-1.78
0	1.23916	2.1	-1.79
0	1.22739	2.1	-1.8
0	1.21589	2.1	-1.81
0	1.20449	2.1	-1.82
0	1.19318	2.1	-1.83
0	1.18198	2.1	-1.84
