# unused	g3	z	x
0	1.02106	-7.37	0
0	1.02113	-7.36	0
0	1.0212	-7.35	0
0	1.02127	-7.34	0
0	1.02134	-7.33	0
0	1.02141	-7.32	0
0	1.02148	-7.31	0
0	1.02156	-7.3	0
0	1.02163	-7.29	0
0	1.02171	-7.28	0
0	1.02179	-7.27	0
0	1.02186	-7.26	0
0	1.02194	-7.25	0
0	1.02202	-7.24	0
0	1.0221	-7.23	0
0	1.02218	-7.22	0
0	1.02226	-7.21	0
0	1.02234	-7.2	0
0	1.02242	-7.19	0
0	1.0225	-7.18	0
0	1.02258	-7.17	0
0	1.02266	-7.16	0
0	1.02274	-7.15	0
0	1.02283	-7.14	0
0	1.02291	-7.13	0
0	1.02299	-7.12	0
0	1.02307	-7.11	0
0	1.02315	-7.1	0
0	1.02323	-7.09	0
0	1.02331	-7.08	0
0	1.02339	-7.07	0
0	1.02347	-7.06	0
0	1.02355	-7.05	0
0	1.02363	-7.04	0
0	1.02371	-7.03	0
0	1.02378	-7.02	0
0	1.02386	-7.01	0
0	1.02393	-7	0
0	1.02401	-6.99	0
0	1.02408	-6.98	0
0	1.02415	-6.97	0
0	1.02422	-6.96	0
0	1.02429	-6.95	0
0	1.02435	-6.94	0
0	1.02442	-6.93	0
0	1.02449	-6.92	0
0	1.02455	-6.91	0
0	1.02461	-6.9	0
0	1.02466	-6.89	0
0	1.02472	-6.88	0
0	1.02477	-6.87	0
0	1.02483	-6.86	0
0	1.02488	-6.85	0
0	1.02493	-6.84	0
0	1.02497	-6.83	0
0	1.02501	-6.82	0
0	1.02505	-6.81	0
0	1.02509	-6.8	0
0	1.02513	-6.79	0
0	1.02517	-6.78	0
0	1.02519	-6.77	0
0	1.02521	-6.76	0
0	1.02523	-6.75	0
0	1.02525	-6.74	0
0	1.02527	-6.73	0
0	1.02529	-6.72	0
0	1.02531	-6.71	0
0	1.02531	-6.7	0
0	1.0253	-6.69	0
0	1.0253	-6.68	0
0	1.0253	-6.67	0
0	1.0253	-6.66	0
0	1.0253	-6.65	0
0	1.02528	-6.64	0
0	1.02525	-6.63	0
0	1.02523	-6.62	0
0	1.0252	-6.61	0
0	1.02517	-6.6	0
0	1.02515	-6.59	0
0	1.02512	-6.58	0
0	1.02507	-6.57	0
0	1.02502	-6.56	0
0	1.02496	-6.55	0
0	1.02491	-6.54	0
0	1.02485	-6.53	0
0	1.0248	-6.52	0
0	1.02474	-6.51	0
0	1.02466	-6.5	0
0	1.02457	-6.49	0
0	1.02449	-6.48	0
0	1.02441	-6.47	0
0	1.02433	-6.46	0
0	1.02425	-6.45	0
0	1.02415	-6.44	0
0	1.02404	-6.43	0
0	1.02393	-6.42	0
0	1.02382	-6.41	0
0	1.02371	-6.4	0
0	1.0236	-6.39	0
0	1.02349	-6.38	0
0	1.02335	-6.37	0
0	1.02321	-6.36	0
0	1.02308	-6.35	0
0	1.02294	-6.34	0
0	1.0228	-6.33	0
0	1.02267	-6.32	0
0	1.02252	-6.31	0
0	1.02236	-6.3	0
0	1.0222	-6.29	0
0	1.02204	-6.28	0
0	1.02188	-6.27	0
0	1.02172	-6.26	0
0	1.02155	-6.25	0
0	1.02138	-6.24	0
0	1.0212	-6.23	0
0	1.02102	-6.22	0
0	1.02083	-6.21	0
0	1.02065	-6.2	0
0	1.02047	-6.19	0
0	1.02029	-6.18	0
0	1.02009	-6.17	0
0	1.01989	-6.16	0
0	1.0197	-6.15	0
0	1.0195	-6.14	0
0	1.0193	-6.13	0
0	1.01911	-6.12	0
0	1.01891	-6.11	0
0	1.0187	-6.1	0
0	1.0185	-6.09	0
0	1.01829	-6.08	0
0	1.01808	-6.07	0
0	1.01788	-6.06	0
0	1.01767	-6.05	0
0	1.01747	-6.04	0
0	1.01726	-6.03	0
0	1.01705	-6.02	0
0	1.01685	-6.01	0
0	1.01664	-6	0
0	1.01644	-5.99	0
0	1.01623	-5.98	0
0	1.01603	-5.97	0
0	1.01583	-5.96	0
0	1.01563	-5.95	0
0	1.01544	-5.94	0
0	1.01524	-5.93	0
0	1.01504	-5.92	0
0	1.01485	-5.91	0
0	1.01467	-5.9	0
0	1.01449	-5.89	0
0	1.01431	-5.88	0
0	1.01413	-5.87	0
0	1.01395	-5.86	0
0	1.01377	-5.85	0
0	1.01361	-5.84	0
0	1.01345	-5.83	0
0	1.0133	-5.82	0
0	1.01315	-5.81	0
0	1.013	-5.8	0
0	1.01285	-5.79	0
0	1.0127	-5.78	0
0	1.01258	-5.77	0
0	1.01247	-5.76	0
0	1.01236	-5.75	0
0	1.01224	-5.74	0
0	1.01213	-5.73	0
0	1.01201	-5.72	0
0	1.01192	-5.71	0
0	1.01186	-5.7	0
0	1.01179	-5.69	0
0	1.01173	-5.68	0
0	1.01166	-5.67	0
0	1.0116	-5.66	0
0	1.01153	-5.65	0
0	1.01151	-5.64	0
0	1.01151	-5.63	0
0	1.0115	-5.62	0
0	1.01149	-5.61	0
0	1.01149	-5.6	0
0	1.01148	-5.59	0
0	1.01148	-5.58	0
0	1.01155	-5.57	0
0	1.01161	-5.56	0
0	1.01167	-5.55	0
0	1.01173	-5.54	0
0	1.01179	-5.53	0
0	1.01185	-5.52	0
0	1.01195	-5.51	0
0	1.01209	-5.5	0
0	1.01223	-5.49	0
0	1.01236	-5.48	0
0	1.0125	-5.47	0
0	1.01264	-5.46	0
0	1.01277	-5.45	0
0	1.01298	-5.44	0
0	1.0132	-5.43	0
0	1.01342	-5.42	0
0	1.01364	-5.41	0
0	1.01385	-5.4	0
0	1.01407	-5.39	0
0	1.01431	-5.38	0
0	1.01461	-5.37	0
0	1.01492	-5.36	0
0	1.01522	-5.35	0
0	1.01552	-5.34	0
0	1.01583	-5.33	0
0	1.01613	-5.32	0
0	1.01648	-5.31	0
0	1.01687	-5.3	0
0	1.01726	-5.29	0
0	1.01766	-5.28	0
0	1.01805	-5.27	0
0	1.01844	-5.26	0
0	1.01883	-5.25	0
0	1.0193	-5.24	0
0	1.01977	-5.23	0
0	1.02025	-5.22	0
0	1.02072	-5.21	0
0	1.0212	-5.2	0
0	1.02167	-5.19	0
0	1.02217	-5.18	0
0	1.02273	-5.17	0
0	1.02328	-5.16	0
0	1.02384	-5.15	0
0	1.02439	-5.14	0
0	1.02495	-5.13	0
0	1.0255	-5.12	0
0	1.0261	-5.11	0
0	1.02673	-5.1	0
0	1.02735	-5.09	0
0	1.02798	-5.08	0
0	1.0286	-5.07	0
0	1.02923	-5.06	0
0	1.02986	-5.05	0
0	1.03054	-5.04	0
0	1.03122	-5.03	0
0	1.0319	-5.02	0
0	1.03258	-5.01	0
0	1.03326	-5	0
0	1.03394	-4.99	0
0	1.03464	-4.98	0
0	1.03536	-4.97	0
0	1.03607	-4.96	0
0	1.03679	-4.95	0
0	1.03751	-4.94	0
0	1.03823	-4.93	0
0	1.03895	-4.92	0
0	1.03967	-4.91	0
0	1.0404	-4.9	0
0	1.04113	-4.89	0
0	1.04186	-4.88	0
0	1.04259	-4.87	0
0	1.04332	-4.86	0
0	1.04405	-4.85	0
0	1.04476	-4.84	0
0	1.04547	-4.83	0
0	1.04618	-4.82	0
0	1.04689	-4.81	0
0	1.0476	-4.8	0
0	1.04831	-4.79	0
0	1.04899	-4.78	0
0	1.04965	-4.77	0
0	1.0503	-4.76	0
0	1.05095	-4.75	0
0	1.05161	-4.74	0
0	1.05226	-4.73	0
0	1.05291	-4.72	0
0	1.05349	-4.71	0
0	1.05404	-4.7	0
0	1.0546	-4.69	0
0	1.05515	-4.68	0
0	1.0557	-4.67	0
0	1.05626	-4.66	0
0	1.05679	-4.65	0
0	1.0572	-4.64	0
0	1.05761	-4.63	0
0	1.05802	-4.62	0
0	1.05843	-4.61	0
0	1.05884	-4.6	0
0	1.05924	-4.59	0
0	1.05956	-4.58	0
0	1.05978	-4.57	0
0	1.05999	-4.56	0
0	1.06021	-4.55	0
0	1.06042	-4.54	0
0	1.06064	-4.53	0
0	1.06085	-4.52	0
0	1.06087	-4.51	0
0	1.06084	-4.5	0
0	1.06082	-4.49	0
0	1.06079	-4.48	0
0	1.06077	-4.47	0
0	1.06074	-4.46	0
0	1.06066	-4.45	0
0	1.06036	-4.44	0
0	1.06005	-4.43	0
0	1.05974	-4.42	0
0	1.05944	-4.41	0
0	1.05913	-4.4	0
0	1.05882	-4.39	0
0	1.05834	-4.38	0
0	1.05772	-4.37	0
0	1.0571	-4.36	0
0	1.05648	-4.35	0
0	1.05586	-4.34	0
0	1.05524	-4.33	0
0	1.05462	-4.32	0
0	1.05371	-4.31	0
0	1.05276	-4.3	0
0	1.05181	-4.29	0
0	1.05085	-4.28	0
0	1.0499	-4.27	0
0	1.04895	-4.26	0
0	1.04792	-4.25	0
0	1.04664	-4.24	0
0	1.04536	-4.23	0
0	1.04407	-4.22	0
0	1.04279	-4.21	0
0	1.04151	-4.2	0
0	1.04023	-4.19	0
0	1.03876	-4.18	0
0	1.03717	-4.17	0
0	1.03558	-4.16	0
0	1.03399	-4.15	0
0	1.0324	-4.14	0
0	1.0308	-4.13	0
0	1.02921	-4.12	0
0	1.02737	-4.11	0
0	1.02551	-4.1	0
0	1.02365	-4.09	0
0	1.02179	-4.08	0
0	1.01993	-4.07	0
0	1.01807	-4.06	0
0	1.01614	-4.05	0
0	1.01408	-4.04	0
0	1.01201	-4.03	0
0	1.00994	-4.02	0
0	1.00788	-4.01	0
0	1.00581	-4	0
0	1.00374	-3.99	0
0	1.00159	-3.98	0
0	0.999388	-3.97	0
0	0.997189	-3.96	0
0	0.99499	-3.95	0
0	0.99279	-3.94	0
0	0.990591	-3.93	0
0	0.988389	-3.92	0
0	0.986144	-3.91	0
0	0.983898	-3.9	0
0	0.981652	-3.89	0
0	0.979406	-3.88	0
0	0.97716	-3.87	0
0	0.974913	-3.86	0
0	0.972683	-3.85	0
0	0.970481	-3.84	0
0	0.968278	-3.83	0
0	0.966075	-3.82	0
0	0.963872	-3.81	0
0	0.961668	-3.8	0
0	0.959465	-3.79	0
0	0.957359	-3.78	0
0	0.955289	-3.77	0
0	0.953219	-3.76	0
0	0.951148	-3.75	0
0	0.949077	-3.74	0
0	0.947006	-3.73	0
0	0.944954	-3.72	0
0	0.943101	-3.71	0
0	0.941247	-3.7	0
0	0.939393	-3.69	0
0	0.937538	-3.68	0
0	0.935683	-3.67	0
0	0.933828	-3.66	0
0	0.932105	-3.65	0
0	0.930544	-3.64	0
0	0.928983	-3.63	0
0	0.927421	-3.62	0
0	0.925859	-3.61	0
0	0.924297	-3.6	0
0	0.922734	-3.59	0
0	0.921463	-3.58	0
0	0.920262	-3.57	0
0	0.919061	-3.56	0
0	0.91786	-3.55	0
0	0.916658	-3.54	0
0	0.915456	-3.53	0
0	0.914321	-3.52	0
0	0.91354	-3.51	0
0	0.912758	-3.5	0
0	0.911977	-3.49	0
0	0.911194	-3.48	0
0	0.910412	-3.47	0
0	0.909629	-3.46	0
0	0.909089	-3.45	0
0	0.90878	-3.44	0
0	0.90847	-3.43	0
0	0.908159	-3.42	0
0	0.907848	-3.41	0
0	0.907536	-3.4	0
0	0.907224	-3.39	0
0	0.907365	-3.38	0
0	0.907574	-3.37	0
0	0.907781	-3.36	0
0	0.907988	-3.35	0
0	0.908195	-3.34	0
0	0.908401	-3.33	0
0	0.908735	-3.32	0
0	0.909506	-3.31	0
0	0.910276	-3.3	0
0	0.911046	-3.29	0
0	0.911815	-3.28	0
0	0.912583	-3.27	0
0	0.913351	-3.26	0
0	0.914473	-3.25	0
0	0.915849	-3.24	0
0	0.917225	-3.23	0
0	0.918601	-3.22	0
0	0.919975	-3.21	0
0	0.921349	-3.2	0
0	0.922722	-3.19	0
0	0.924709	-3.18	0
0	0.926738	-3.17	0
0	0.928765	-3.16	0
0	0.930792	-3.15	0
0	0.932817	-3.14	0
0	0.934842	-3.13	0
0	0.937073	-3.12	0
0	0.939803	-3.11	0
0	0.942533	-3.1	0
0	0.945261	-3.09	0
0	0.947989	-3.08	0
0	0.950715	-3.07	0
0	0.95344	-3.06	0
0	0.95666	-3.05	0
0	0.960148	-3.04	0
0	0.963634	-3.03	0
0	0.96712	-3.02	0
0	0.970604	-3.01	0
0	0.974087	-3	0
0	0.977571	-2.99	0
0	0.981882	-2.98	0
0	0.986191	-2.97	0
0	0.990498	-2.96	0
0	0.994804	-2.95	0
0	0.999109	-2.94	0
0	1.00341	-2.93	0
0	1.00804	-2.92	0
0	1.01324	-2.91	0
0	1.01845	-2.9	0
0	1.02365	-2.89	0
0	1.02885	-2.88	0
0	1.03405	-2.87	0
0	1.03924	-2.86	0
0	1.04515	-2.85	0
0	1.05133	-2.84	0
0	1.05752	-2.83	0
0	1.0637	-2.82	0
0	1.06988	-2.81	0
0	1.07606	-2.8	0
0	1.08231	-2.79	0
0	1.08957	-2.78	0
0	1.09684	-2.77	0
0	1.1041	-2.76	0
0	1.11136	-2.75	0
0	1.11862	-2.74	0
0	1.12587	-2.73	0
0	1.13364	-2.72	0
0	1.1421	-2.71	0
0	1.15056	-2.7	0
0	1.15901	-2.69	0
0	1.16746	-2.68	0
0	1.17591	-2.67	0
0	1.18436	-2.66	0
0	1.19386	-2.65	0
0	1.20364	-2.64	0
0	1.21343	-2.63	0
0	1.22321	-2.62	0
0	1.23299	-2.61	0
0	1.24276	-2.6	0
0	1.25274	-2.59	0
0	1.26401	-2.58	0
0	1.27528	-2.57	0
0	1.28655	-2.56	0
0	1.29781	-2.55	0
0	1.30907	-2.54	0
0	1.32032	-2.53	0
0	1.3324	-2.52	0
0	1.34534	-2.51	0
0	1.35827	-2.5	0
0	1.37119	-2.49	0
0	1.38411	-2.48	0
0	1.39703	-2.47	0
0	1.40994	-2.46	0
0	1.42447	-2.45	0
0	1.43927	-2.44	0
0	1.45407	-2.43	0
0	1.46887	-2.42	0
0	1.48366	-2.41	0
0	1.49844	-2.4	0
0	1.51366	-2.39	0
0	1.53059	-2.38	0
0	1.54751	-2.37	0
0	1.56442	-2.36	0
0	1.58133	-2.35	0
0	1.59824	-2.34	0
0	1.61513	-2.33	0
0	1.63339	-2.32	0
0	1.65272	-2.31	0
0	1.67204	-2.3	0
0	1.69135	-2.29	0
0	1.71066	-2.28	0
0	1.72995	-2.27	0
0	1.74925	-2.26	0
0	1.77107	-2.25	0
0	1.79313	-2.24	0
0	1.81518	-2.23	0
0	1.83723	-2.22	0
0	1.85926	-2.21	0
0	1.88129	-2.2	0
0	1.90416	-2.19	0
0	1.92935	-2.18	0
0	1.95452	-2.17	0
0	1.97969	-2.16	0
0	2.00485	-2.15	0
0	2.03	-2.14	0
0	2.05514	-2.13	0
0	2.08254	-2.12	0
0	2.1113	-2.11	0
0	2.14005	-2.1	0
0	2.14005	-2.1	0
0	2.13965	-2.09997	0.0105
0	2.13939	-2.0999	0.0209997
0	2.1393	-2.09976	0.0314988
0	2.13935	-2.09958	0.0419972
0	2.13955	-2.09934	0.0524945
0	2.1399	-2.09906	0.0629906
0	2.13977	-2.09871	0.073485
0	2.13947	-2.09832	0.0839776
0	2.13931	-2.09787	0.0944681
0	2.13931	-2.09738	0.104956
0	2.13945	-2.09682	0.115442
0	2.13974	-2.09622	0.125924
0	2.13986	-2.09557	0.136404
0	2.13951	-2.09486	0.14688
0	2.13929	-2.0941	0.157352
0	2.13922	-2.09328	0.167821
0	2.13928	-2.09242	0.178285
0	2.13948	-2.0915	0.188745
0	2.13982	-2.09053	0.1992
0	2.1394	-2.08951	0.20965
0	2.1391	-2.08843	0.220095
0	2.13893	-2.08731	0.230534
0	2.13889	-2.08613	0.240968
0	2.13898	-2.0849	0.251396
0	2.13919	-2.08362	0.261817
0	2.13899	-2.08228	0.272232
0	2.13858	-2.08089	0.28264
0	2.13828	-2.07945	0.293041
0	2.13811	-2.07796	0.303434
0	2.13804	-2.07642	0.31382
0	2.13809	-2.07482	0.324198
0	2.13807	-2.07318	0.334568
0	2.13751	-2.07148	0.34493
0	2.13706	-2.06973	0.355283
0	2.13671	-2.06793	0.365627
0	2.13646	-2.06607	0.375962
0	2.13631	-2.06417	0.386288
0	2.13625	-2.06221	0.396604
0	2.13567	-2.0602	0.40691
0	2.13564	-2.05814	0.417206
0	2.13584	-2.05603	0.427491
0	2.13613	-2.05386	0.437766
0	2.13651	-2.05165	0.44803
0	2.13698	-2.04938	0.458282
0	2.1373	-2.04707	0.468523
0	2.13723	-2.0447	0.478753
0	2.13723	-2.04228	0.48897
0	2.1373	-2.03981	0.499176
0	2.13744	-2.03729	0.509368
0	2.13764	-2.03472	0.519548
0	2.1379	-2.03209	0.529715
0	2.13772	-2.02942	0.539869
0	2.13748	-2.02669	0.550009
0	2.13728	-2.02392	0.560136
0	2.13713	-2.02109	0.570249
0	2.13702	-2.01822	0.580347
0	2.13694	-2.01529	0.590431
0	2.13678	-2.01231	0.6005
0	2.13625	-2.00928	0.610554
0	2.13575	-2.00621	0.620592
0	2.13527	-2.00308	0.630616
0	2.13481	-1.9999	0.640623
0	2.13437	-1.99667	0.650615
0	2.13395	-1.99339	0.66059
0	2.13437	-1.99007	0.670548
0	2.13464	-1.98669	0.68049
0	2.13491	-1.98326	0.690415
0	2.13517	-1.97978	0.700323
0	2.13543	-1.97626	0.710213
0	2.13567	-1.97268	0.720085
0	2.13589	-1.96906	0.72994
0	2.1358	-1.96538	0.739776
0	2.13566	-1.96166	0.749594
0	2.13549	-1.95789	0.759392
0	2.13529	-1.95407	0.769172
0	2.13506	-1.9502	0.778933
0	2.13479	-1.94628	0.788674
0	2.13446	-1.94231	0.798396
0	2.1339	-1.93829	0.808097
0	2.13329	-1.93423	0.817779
0	2.13264	-1.93012	0.827439
0	2.13223	-1.92595	0.83708
0	2.13274	-1.92174	0.846699
0	2.13319	-1.91749	0.856297
0	2.13353	-1.91318	0.865874
0	2.13373	-1.90883	0.875429
0	2.13384	-1.90443	0.884962
0	2.13386	-1.89998	0.894473
0	2.1338	-1.89548	0.903962
0	2.13365	-1.89094	0.913428
0	2.13341	-1.88635	0.922871
0	2.13308	-1.88171	0.932291
0	2.13267	-1.87703	0.941688
0	2.13217	-1.87229	0.951061
0	2.13156	-1.86751	0.960411
0	2.13086	-1.86269	0.969736
0	2.13079	-1.85782	0.979038
0	2.13122	-1.8529	0.988314
0	2.13152	-1.84793	0.997566
0	2.13183	-1.84292	1.00679
0	2.13201	-1.83787	1.016
0	2.13205	-1.83276	1.02517
0	2.13195	-1.82761	1.03432
0	2.13171	-1.82242	1.04345
0	2.13132	-1.81718	1.05255
0	2.13079	-1.81189	1.06162
0	2.13035	-1.80656	1.07067
0	2.12982	-1.80119	1.07969
0	2.12915	-1.79577	1.08868
0	2.12927	-1.7903	1.09764
0	2.12966	-1.78479	1.10658
0	2.12986	-1.77924	1.11549
0	2.12989	-1.77364	1.12437
0	2.1299	-1.76799	1.13323
0	2.12998	-1.7623	1.14205
0	2.12988	-1.75657	1.15085
0	2.12961	-1.7508	1.15962
0	2.12916	-1.74498	1.16836
0	2.12853	-1.73911	1.17707
0	2.12771	-1.7332	1.18575
0	2.12679	-1.72725	1.1944
0	2.1274	-1.72126	1.20302
0	2.12792	-1.71522	1.21161
0	2.12822	-1.70914	1.22017
0	2.12832	-1.70302	1.2287
0	2.12821	-1.69686	1.2372
0	2.12788	-1.69065	1.24567
0	2.12735	-1.6844	1.25411
0	2.1266	-1.67811	1.26252
0	2.12632	-1.67178	1.27089
0	2.12585	-1.6654	1.27923
0	2.12562	-1.65898	1.28755
0	2.12604	-1.65253	1.29582
0	2.12622	-1.64603	1.30407
0	2.12617	-1.63948	1.31228
0	2.12588	-1.6329	1.32047
0	2.12535	-1.62628	1.32861
0	2.12537	-1.61962	1.33673
0	2.1252	-1.61291	1.34481
0	2.12481	-1.60617	1.35286
0	2.12421	-1.59938	1.36087
0	2.12378	-1.59256	1.36885
0	2.12395	-1.5857	1.3768
0	2.12388	-1.57879	1.38471
0	2.12354	-1.57185	1.39258
0	2.12355	-1.56487	1.40043
0	2.12366	-1.55784	1.40823
0	2.12354	-1.55078	1.416
0	2.12319	-1.54368	1.42374
0	2.12261	-1.53655	1.43144
0	2.12181	-1.52937	1.43911
0	2.12173	-1.52216	1.44674
0	2.12156	-1.5149	1.45433
0	2.12114	-1.50761	1.46188
0	2.1215	-1.50028	1.4694
0	2.12163	-1.49292	1.47689
0	2.12152	-1.48552	1.48433
0	2.12118	-1.47808	1.49174
0	2.12061	-1.4706	1.49911
0	2.1198	-1.46308	1.50645
0	2.11961	-1.45553	1.51374
