# unused	g3	z	x
0	1.0261	-5.11	0
0	1.02673	-5.1	0
0	1.02736	-5.09	0
0	1.02798	-5.08	0
0	1.02861	-5.07	0
0	1.02923	-5.06	0
0	1.02986	-5.05	0
0	1.03054	-5.04	0
0	1.03122	-5.03	0
0	1.0319	-5.02	0
0	1.03259	-5.01	0
0	1.03327	-5	0
0	1.03395	-4.99	0
0	1.03464	-4.98	0
0	1.03536	-4.97	0
0	1.03608	-4.96	0
0	1.0368	-4.95	0
0	1.03752	-4.94	0
0	1.03824	-4.93	0
0	1.03895	-4.92	0
0	1.03968	-4.91	0
0	1.04041	-4.9	0
0	1.04114	-4.89	0
0	1.04187	-4.88	0
0	1.0426	-4.87	0
0	1.04333	-4.86	0
0	1.04406	-4.85	0
0	1.04477	-4.84	0
0	1.04548	-4.83	0
0	1.04619	-4.82	0
0	1.0469	-4.81	0
0	1.04761	-4.8	0
0	1.04832	-4.79	0
0	1.04901	-4.78	0
0	1.04966	-4.77	0
0	1.05032	-4.76	0
0	1.05097	-4.75	0
0	1.05162	-4.74	0
0	1.05228	-4.73	0
0	1.05293	-4.72	0
0	1.05351	-4.71	0
0	1.05406	-4.7	0
0	1.05462	-4.69	0
0	1.05517	-4.68	0
0	1.05572	-4.67	0
0	1.05628	-4.66	0
0	1.05681	-4.65	0
0	1.05722	-4.64	0
0	1.05763	-4.63	0
0	1.05804	-4.62	0
0	1.05845	-4.61	0
0	1.05886	-4.6	0
0	1.05927	-4.59	0
0	1.05958	-4.58	0
0	1.0598	-4.57	0
0	1.06001	-4.56	0
0	1.06023	-4.55	0
0	1.06044	-4.54	0
0	1.06066	-4.53	0
0	1.06087	-4.52	0
0	1.06089	-4.51	0
0	1.06087	-4.5	0
0	1.06084	-4.49	0
0	1.06082	-4.48	0
0	1.06079	-4.47	0
0	1.06076	-4.46	0
0	1.06069	-4.45	0
0	1.06038	-4.44	0
0	1.06007	-4.43	0
0	1.05977	-4.42	0
0	1.05946	-4.41	0
0	1.05915	-4.4	0
0	1.05885	-4.39	0
0	1.05837	-4.38	0
0	1.05775	-4.37	0
0	1.05713	-4.36	0
0	1.05651	-4.35	0
0	1.05589	-4.34	0
0	1.05527	-4.33	0
0	1.05465	-4.32	0
0	1.05373	-4.31	0
0	1.05278	-4.3	0
0	1.05183	-4.29	0
0	1.05088	-4.28	0
0	1.04993	-4.27	0
0	1.04898	-4.26	0
0	1.04794	-4.25	0
0	1.04666	-4.24	0
0	1.04538	-4.23	0
0	1.0441	-4.22	0
0	1.04282	-4.21	0
0	1.04153	-4.2	0
0	1.04025	-4.19	0
0	1.03878	-4.18	0
0	1.03719	-4.17	0
0	1.0356	-4.16	0
0	1.03401	-4.15	0
0	1.03242	-4.14	0
0	1.03083	-4.13	0
0	1.02923	-4.12	0
0	1.02739	-4.11	0
0	1.02553	-4.1	0
0	1.02367	-4.09	0
0	1.02181	-4.08	0
0	1.01995	-4.07	0
0	1.01809	-4.06	0
0	1.01616	-4.05	0
0	1.0141	-4.04	0
0	1.01203	-4.03	0
0	1.00996	-4.02	0
0	1.0079	-4.01	0
0	1.00583	-4	0
0	1.00376	-3.99	0
0	1.0016	-3.98	0
0	0.999404	-3.97	0
0	0.997205	-3.96	0
0	0.995005	-3.95	0
0	0.992805	-3.94	0
0	0.990605	-3.93	0
0	0.988403	-3.92	0
0	0.986157	-3.91	0
0	0.983911	-3.9	0
0	0.981665	-3.89	0
0	0.979418	-3.88	0
0	0.977171	-3.87	0
0	0.974924	-3.86	0
0	0.972694	-3.85	0
0	0.970491	-3.84	0
0	0.968288	-3.83	0
0	0.966084	-3.82	0
0	0.963881	-3.81	0
0	0.961677	-3.8	0
0	0.959472	-3.79	0
0	0.957367	-3.78	0
0	0.955296	-3.77	0
0	0.953225	-3.76	0
0	0.951154	-3.75	0
0	0.949082	-3.74	0
0	0.94701	-3.73	0
0	0.944959	-3.72	0
0	0.943105	-3.71	0
0	0.94125	-3.7	0
0	0.939396	-3.69	0
0	0.937541	-3.68	0
0	0.935685	-3.67	0
0	0.93383	-3.66	0
0	0.932106	-3.65	0
0	0.930545	-3.64	0
0	0.928983	-3.63	0
0	0.927421	-3.62	0
0	0.925859	-3.61	0
0	0.924296	-3.6	0
0	0.922733	-3.59	0
0	0.921462	-3.58	0
0	0.920261	-3.57	0
0	0.919059	-3.56	0
0	0.917858	-3.55	0
0	0.916656	-3.54	0
0	0.915453	-3.53	0
0	0.914317	-3.52	0
0	0.913536	-3.51	0
0	0.912755	-3.5	0
0	0.911973	-3.49	0
0	0.91119	-3.48	0
0	0.910407	-3.47	0
0	0.909624	-3.46	0
0	0.909085	-3.45	0
0	0.908775	-3.44	0
0	0.908465	-3.43	0
0	0.908154	-3.42	0
0	0.907842	-3.41	0
0	0.907531	-3.4	0
0	0.907218	-3.39	0
0	0.90736	-3.38	0
0	0.907568	-3.37	0
0	0.907776	-3.36	0
0	0.907983	-3.35	0
0	0.908189	-3.34	0
0	0.908395	-3.33	0
0	0.908729	-3.32	0
0	0.9095	-3.31	0
0	0.91027	-3.3	0
0	0.91104	-3.29	0
0	0.911809	-3.28	0
0	0.912577	-3.27	0
0	0.913345	-3.26	0
0	0.914467	-3.25	0
0	0.915844	-3.24	0
0	0.91722	-3.23	0
0	0.918596	-3.22	0
0	0.919971	-3.21	0
0	0.921345	-3.2	0
0	0.922718	-3.19	0
0	0.924706	-3.18	0
0	0.926735	-3.17	0
0	0.928762	-3.16	0
0	0.930789	-3.15	0
0	0.932815	-3.14	0
0	0.934841	-3.13	0
0	0.937072	-3.12	0
0	0.939803	-3.11	0
0	0.942533	-3.1	0
0	0.945263	-3.09	0
0	0.947991	-3.08	0
0	0.950718	-3.07	0
0	0.953444	-3.06	0
0	0.956665	-3.05	0
0	0.960154	-3.04	0
0	0.963642	-3.03	0
0	0.967128	-3.02	0
0	0.970614	-3.01	0
0	0.974098	-3	0
0	0.977583	-2.99	0
0	0.981895	-2.98	0
0	0.986206	-2.97	0
0	0.990515	-2.96	0
0	0.994822	-2.95	0
0	0.999129	-2.94	0
0	1.00343	-2.93	0
0	1.00806	-2.92	0
0	1.01327	-2.91	0
0	1.01847	-2.9	0
0	1.02368	-2.89	0
0	1.02888	-2.88	0
0	1.03408	-2.87	0
0	1.03928	-2.86	0
0	1.04519	-2.85	0
0	1.05137	-2.84	0
0	1.05756	-2.83	0
0	1.06374	-2.82	0
0	1.06992	-2.81	0
0	1.0761	-2.8	0
0	1.08236	-2.79	0
0	1.08962	-2.78	0
0	1.09689	-2.77	0
0	1.10416	-2.76	0
0	1.11142	-2.75	0
0	1.11868	-2.74	0
0	1.12593	-2.73	0
0	1.1337	-2.72	0
0	1.14216	-2.71	0
0	1.15062	-2.7	0
0	1.15908	-2.69	0
0	1.16753	-2.68	0
0	1.17598	-2.67	0
0	1.18443	-2.66	0
0	1.19393	-2.65	0
0	1.20372	-2.64	0
0	1.2135	-2.63	0
0	1.22328	-2.62	0
0	1.23306	-2.61	0
0	1.24284	-2.6	0
0	1.25281	-2.59	0
0	1.26408	-2.58	0
0	1.27535	-2.57	0
0	1.28662	-2.56	0
0	1.29788	-2.55	0
0	1.30913	-2.54	0
0	1.32039	-2.53	0
0	1.33247	-2.52	0
0	1.3454	-2.51	0
0	1.35832	-2.5	0
0	1.37125	-2.49	0
0	1.38417	-2.48	0
0	1.39708	-2.47	0
0	1.40999	-2.46	0
0	1.42451	-2.45	0
0	1.43931	-2.44	0
0	1.45411	-2.43	0
0	1.4689	-2.42	0
0	1.48368	-2.41	0
0	1.49846	-2.4	0
0	1.51368	-2.39	0
0	1.5306	-2.38	0
0	1.54752	-2.37	0
0	1.56443	-2.36	0
0	1.58133	-2.35	0
0	1.59823	-2.34	0
0	1.61512	-2.33	0
0	1.63337	-2.32	0
0	1.6527	-2.31	0
0	1.67202	-2.3	0
0	1.69133	-2.29	0
0	1.71063	-2.28	0
0	1.72993	-2.27	0
0	1.74921	-2.26	0
0	1.77104	-2.25	0
0	1.7931	-2.24	0
0	1.81515	-2.23	0
0	1.83719	-2.22	0
0	1.85923	-2.21	0
0	1.88125	-2.2	0
0	1.90413	-2.19	0
0	1.92931	-2.18	0
0	1.95449	-2.17	0
0	1.97966	-2.16	0
0	2.00482	-2.15	0
0	2.02997	-2.14	0
0	2.05511	-2.13	0
0	2.0825	-2.12	0
0	2.11126	-2.11	0
0	2.14	-2.1	0
0	2.14	-2.1	0
0	2.1396	-2.09997	0.0105
0	2.13935	-2.0999	0.0209997
0	2.13925	-2.09976	0.0314988
0	2.1393	-2.09958	0.0419972
0	2.1395	-2.09934	0.0524945
0	2.13985	-2.09906	0.0629906
0	2.13972	-2.09871	0.073485
0	2.13942	-2.09832	0.0839776
0	2.13926	-2.09787	0.0944681
0	2.13926	-2.09738	0.104956
0	2.1394	-2.09682	0.115442
0	2.13969	-2.09622	0.125924
0	2.13981	-2.09557	0.136404
0	2.13946	-2.09486	0.14688
0	2.13924	-2.0941	0.157352
0	2.13917	-2.09328	0.167821
0	2.13923	-2.09242	0.178285
0	2.13943	-2.0915	0.188745
0	2.13977	-2.09053	0.1992
0	2.13935	-2.08951	0.20965
0	2.13905	-2.08843	0.220095
0	2.13888	-2.08731	0.230534
0	2.13884	-2.08613	0.240968
0	2.13893	-2.0849	0.251396
0	2.13914	-2.08362	0.261817
0	2.13894	-2.08228	0.272232
0	2.13853	-2.08089	0.28264
0	2.13824	-2.07945	0.293041
0	2.13806	-2.07796	0.303434
0	2.138	-2.07642	0.31382
0	2.13804	-2.07482	0.324198
0	2.13802	-2.07318	0.334568
0	2.13747	-2.07148	0.34493
0	2.13702	-2.06973	0.355283
0	2.13667	-2.06793	0.365627
0	2.13642	-2.06607	0.375962
0	2.13626	-2.06417	0.386288
0	2.1362	-2.06221	0.396604
0	2.13563	-2.0602	0.40691
0	2.1356	-2.05814	0.417206
0	2.1358	-2.05603	0.427491
0	2.13609	-2.05386	0.437766
0	2.13647	-2.05165	0.44803
0	2.13693	-2.04938	0.458282
0	2.13725	-2.04707	0.468523
0	2.13718	-2.0447	0.478753
0	2.13718	-2.04228	0.48897
0	2.13726	-2.03981	0.499176
0	2.13739	-2.03729	0.509368
0	2.13759	-2.03472	0.519548
0	2.13785	-2.03209	0.529715
0	2.13767	-2.02942	0.539869
0	2.13743	-2.02669	0.550009
0	2.13723	-2.02392	0.560136
0	2.13708	-2.02109	0.570249
0	2.13697	-2.01822	0.580347
0	2.1369	-2.01529	0.590431
0	2.13673	-2.01231	0.6005
0	2.13621	-2.00928	0.610554
0	2.1357	-2.00621	0.620592
0	2.13523	-2.00308	0.630616
0	2.13477	-1.9999	0.640623
0	2.13433	-1.99667	0.650615
0	2.13391	-1.99339	0.66059
0	2.13433	-1.99007	0.670548
0	2.1346	-1.98669	0.68049
0	2.13487	-1.98326	0.690415
0	2.13513	-1.97978	0.700323
0	2.13538	-1.97626	0.710213
0	2.13562	-1.97268	0.720085
0	2.13585	-1.96906	0.72994
0	2.13576	-1.96538	0.739776
0	2.13561	-1.96166	0.749594
0	2.13544	-1.95789	0.759392
0	2.13524	-1.95407	0.769172
0	2.13501	-1.9502	0.778933
0	2.13475	-1.94628	0.788674
0	2.13442	-1.94231	0.798396
0	2.13386	-1.93829	0.808097
0	2.13325	-1.93423	0.817779
0	2.1326	-1.93012	0.827439
0	2.13219	-1.92595	0.83708
0	2.1327	-1.92174	0.846699
0	2.13315	-1.91749	0.856297
0	2.13349	-1.91318	0.865874
0	2.13368	-1.90883	0.875429
0	2.13379	-1.90443	0.884962
0	2.13382	-1.89998	0.894473
0	2.13376	-1.89548	0.903962
0	2.13361	-1.89094	0.913428
0	2.13337	-1.88635	0.922871
0	2.13303	-1.88171	0.932291
0	2.13263	-1.87703	0.941688
0	2.13212	-1.87229	0.951061
0	2.13152	-1.86751	0.960411
0	2.13082	-1.86269	0.969736
0	2.13075	-1.85782	0.979038
0	2.13118	-1.8529	0.988314
0	2.13148	-1.84793	0.997566
0	2.13179	-1.84292	1.00679
0	2.13196	-1.83787	1.016
0	2.132	-1.83276	1.02517
0	2.1319	-1.82761	1.03432
0	2.13166	-1.82242	1.04345
0	2.13128	-1.81718	1.05255
0	2.13075	-1.81189	1.06162
0	2.13032	-1.80656	1.07067
0	2.12978	-1.80119	1.07969
0	2.12911	-1.79577	1.08868
0	2.12923	-1.7903	1.09764
0	2.12961	-1.78479	1.10658
0	2.12982	-1.77924	1.11549
0	2.12985	-1.77364	1.12437
0	2.12986	-1.76799	1.13323
0	2.12993	-1.7623	1.14205
0	2.12984	-1.75657	1.15085
0	2.12957	-1.7508	1.15962
0	2.12912	-1.74498	1.16836
0	2.12849	-1.73911	1.17707
0	2.12768	-1.7332	1.18575
0	2.12675	-1.72725	1.1944
0	2.12737	-1.72126	1.20302
0	2.12788	-1.71522	1.21161
0	2.12818	-1.70914	1.22017
0	2.12828	-1.70302	1.2287
0	2.12817	-1.69686	1.2372
0	2.12784	-1.69065	1.24567
0	2.12731	-1.6844	1.25411
0	2.12656	-1.67811	1.26252
0	2.12629	-1.67178	1.27089
0	2.12581	-1.6654	1.27923
0	2.12558	-1.65898	1.28755
0	2.126	-1.65253	1.29582
0	2.12618	-1.64603	1.30407
0	2.12613	-1.63948	1.31228
0	2.12584	-1.6329	1.32047
0	2.12531	-1.62628	1.32861
0	2.12533	-1.61962	1.33673
0	2.12516	-1.61291	1.34481
0	2.12477	-1.60617	1.35286
0	2.12417	-1.59938	1.36087
0	2.12374	-1.59256	1.36885
0	2.12392	-1.5857	1.3768
0	2.12384	-1.57879	1.38471
0	2.1235	-1.57185	1.39258
0	2.12351	-1.56487	1.40043
0	2.12362	-1.55784	1.40823
0	2.1235	-1.55078	1.416
0	2.12315	-1.54368	1.42374
0	2.12258	-1.53655	1.43144
0	2.12177	-1.52937	1.43911
0	2.12169	-1.52216	1.44674
0	2.12152	-1.5149	1.45433
0	2.1211	-1.50761	1.46188
0	2.12146	-1.50028	1.4694
0	2.12159	-1.49292	1.47689
0	2.12148	-1.48552	1.48433
0	2.12114	-1.47808	1.49174
0	2.12057	-1.4706	1.49911
0	2.11976	-1.46308	1.50645
0	2.11958	-1.45553	1.51374
