# unused	g3	z	x
0	2.96611	-0.521168	2.0343
0	2.96705	-0.51099	2.03688
0	2.96815	-0.5008	2.03941
0	2.96942	-0.490596	2.04189
0	2.97089	-0.480381	2.04432
0	2.97256	-0.470153	2.04669
0	2.97393	-0.459914	2.04902
0	2.97463	-0.449663	2.05129
0	2.97642	-0.439401	2.05352
0	2.98107	-0.429128	2.05569
0	2.98599	-0.418844	2.05781
0	2.9912	-0.40855	2.05988
0	2.99669	-0.398246	2.06189
0	3.00094	-0.387931	2.06386
0	3.00536	-0.377607	2.06577
0	3.01012	-0.367274	2.06763
0	3.01521	-0.356931	2.06944
0	3.02065	-0.346579	2.0712
0	3.02645	-0.336219	2.07291
0	3.03162	-0.32585	2.07457
0	3.03622	-0.315473	2.07617
0	3.04121	-0.305089	2.07772
0	3.0466	-0.294696	2.07922
0	3.05239	-0.284297	2.08067
0	3.0586	-0.27389	2.08206
0	3.06493	-0.263476	2.08341
0	3.06983	-0.253056	2.0847
0	3.07517	-0.242629	2.08594
0	3.08095	-0.232197	2.08712
0	3.08719	-0.221758	2.08826
0	3.09389	-0.211314	2.08934
0	3.10106	-0.200865	2.09037
0	3.10684	-0.19041	2.09135
0	3.1126	-0.179951	2.09228
0	3.11885	-0.169488	2.09315
0	3.12559	-0.15902	2.09397
0	3.13282	-0.148548	2.09474
0	3.14055	-0.138073	2.09546
0	3.14761	-0.127594	2.09612
0	3.15383	-0.117111	2.09673
0	3.16056	-0.106626	2.09729
0	3.16779	-0.0961387	2.0978
0	3.17552	-0.0856485	2.09825
0	3.18376	-0.0751562	2.09865
0	3.19211	-0.0646621	2.099
0	3.19875	-0.0541663	2.0993
0	3.2059	-0.0436691	2.09955
0	3.21354	-0.0331709	2.09974
0	3.22167	-0.0226718	2.09988
0	3.2303	-0.0121722	2.09996
0	3.23942	-0.00167229	2.1
0	3.24679	0.00882769	2.09998
0	3.2542	0.0193274	2.09991
0	3.26209	0.0298267	2.09979
0	3.27044	0.0403252	2.09961
0	3.27925	0.0508228	2.09938
0	3.28851	0.061319	2.0991
0	3.2968	0.0718137	2.09877
0	3.30425	0.0823066	2.09839
0	3.31213	0.0927975	2.09795
0	3.32041	0.103286	2.09746
0	3.3291	0.113772	2.09692
0	3.33818	0.124255	2.09632
0	3.34706	0.134735	2.09567
0	3.35424	0.145212	2.09497
0	3.36175	0.155685	2.09422
0	3.3696	0.166154	2.09342
0	3.37777	0.176619	2.09256
0	3.38625	0.187079	2.09165
0	3.39503	0.197535	2.09069
0	3.4018	0.207986	2.08968
0	3.40853	0.218432	2.08861
0	3.4155	0.228872	2.08749
0	3.42268	0.239307	2.08632
0	3.43008	0.249735	2.0851
0	3.43766	0.260158	2.08382
0	3.4441	0.270573	2.0825
0	3.44956	0.280982	2.08112
0	3.45514	0.291385	2.07969
0	3.46083	0.301779	2.0782
0	3.4666	0.312166	2.07667
0	3.47244	0.322546	2.07508
0	3.47795	0.332917	2.07344
0	3.48163	0.34328	2.07175
0	3.48531	0.353635	2.07001
0	3.48895	0.36398	2.06822
0	3.49256	0.374317	2.06637
0	3.4961	0.384644	2.06447
0	3.49957	0.394961	2.06252
0	3.50142	0.405269	2.06052
0	3.50267	0.415567	2.05847
0	3.50376	0.425854	2.05637
0	3.50469	0.43613	2.05421
0	3.50719	0.446396	2.05201
0	3.51175	0.45665	2.04975
0	3.51556	0.466893	2.04744
0	3.51799	0.477124	2.04508
0	3.52013	0.487344	2.04267
0	3.52196	0.497551	2.04021
0	3.52347	0.507746	2.03769
0	3.52464	0.517928	2.03513
0	3.52543	0.528097	2.03251
0	3.52474	0.538253	2.02985
0	3.5234	0.548395	2.02713
0	3.52162	0.558524	2.02436
0	3.51938	0.568639	2.02155
0	3.51666	0.57874	2.01868
0	3.51344	0.588826	2.01576
0	3.50945	0.598897	2.01279
0	3.50426	0.608953	2.00977
0	3.49851	0.618995	2.0067
0	3.4922	0.62902	2.00358
0	3.4853	0.63903	2.00041
0	3.47781	0.649024	1.99719
0	3.46971	0.659002	1.99392
0	3.46065	0.668963	1.9906
0	3.45081	0.678908	1.98723
0	3.44513	0.688836	1.98381
0	3.43948	0.698746	1.98034
0	3.43304	0.708639	1.97682
0	3.42581	0.718514	1.97326
0	3.41777	0.728372	1.96964
0	3.40888	0.738211	1.96597
0	3.39918	0.748031	1.96226
0	3.38867	0.757833	1.95849
0	3.37733	0.767616	1.95468
0	3.36516	0.77738	1.95082
0	3.35216	0.787124	1.9469
0	3.33841	0.796849	1.94294
0	3.32418	0.806553	1.93894
0	3.30913	0.816238	1.93488
0	3.29327	0.825902	1.93077
0	3.2766	0.835546	1.92662
0	3.25911	0.845168	1.92242
0	3.24419	0.85477	1.91817
0	3.23132	0.86435	1.91387
0	3.21804	0.873908	1.90952
0	3.20378	0.883445	1.90513
0	3.18857	0.89296	1.90069
0	3.17241	0.902452	1.8962
0	3.1553	0.911922	1.89167
0	3.13726	0.921368	1.88708
0	3.11883	0.930792	1.88245
0	3.10035	0.940193	1.87777
0	3.08102	0.94957	1.87305
0	3.06086	0.958923	1.86828
0	3.0399	0.968253	1.86346
0	3.01814	0.977558	1.8586
0	2.99636	0.986839	1.85369
0	2.97943	0.996095	1.84873
0	2.96277	1.00533	1.84372
0	2.94518	1.01453	1.83867
0	2.9267	1.02371	1.83358
0	2.90733	1.03287	1.82844
0	2.88712	1.042	1.82325
0	2.86608	1.0511	1.81802
0	2.84437	1.06018	1.81274
0	2.82391	1.06923	1.80742
0	2.80278	1.07825	1.80205
0	2.78099	1.08725	1.79663
0	2.75857	1.09622	1.79118
0	2.738	1.10516	1.78567
0	2.71981	1.11407	1.78012
0	2.70079	1.12296	1.77453
0	2.68264	1.13182	1.76889
0	2.66461	1.14065	1.76321
0	2.64594	1.14945	1.75749
0	2.62665	1.15822	1.75172
0	2.6068	1.16697	1.74591
0	2.58639	1.17568	1.74005
0	2.56548	1.18437	1.73415
0	2.54439	1.19302	1.7282
0	2.52531	1.20165	1.72222
0	2.51064	1.21025	1.71619
0	2.4957	1.21881	1.71012
0	2.48023	1.22735	1.704
0	2.46425	1.23585	1.69784
0	2.44779	1.24433	1.69164
0	2.4309	1.25277	1.6854
0	2.41463	1.26118	1.67911
0	2.40001	1.26956	1.67279
0	2.38514	1.27791	1.66642
0	2.37005	1.28622	1.66001
0	2.35626	1.29451	1.65356
0	2.34533	1.30276	1.64706
0	2.33399	1.31098	1.64053
0	2.3223	1.31916	1.63395
0	2.31138	1.32732	1.62734
0	2.30236	1.33544	1.62068
0	2.29317	1.34352	1.61398
0	2.28384	1.35158	1.60725
0	2.27439	1.3596	1.60047
0	2.26483	1.36758	1.59365
0	2.25682	1.37553	1.58679
0	2.25125	1.38345	1.57989
0	2.24566	1.39133	1.57296
0	2.2431	1.39918	1.56598
0	2.24045	1.40699	1.55897
0	2.23772	1.41477	1.55191
0	2.23492	1.42251	1.54482
0	2.23206	1.43022	1.53769
0	2.22915	1.43789	1.53052
0	2.22619	1.44552	1.52331
0	2.22706	1.45312	1.51606
0	2.22964	1.46068	1.50878
0	2.23405	1.46821	1.50145
0	2.23842	1.4757	1.49409
0	2.24276	1.48315	1.4867
0	2.24705	1.49056	1.47926
0	2.25129	1.49794	1.47179
0	2.25549	1.50528	1.46428
0	2.25973	1.51258	1.45674
0	2.26752	1.51985	1.44916
0	2.27733	1.52708	1.44154
0	2.28898	1.53426	1.43389
0	2.30059	1.54142	1.4262
0	2.31216	1.54853	1.41847
0	2.32367	1.5556	1.41071
0	2.3351	1.56263	1.40292
0	2.34643	1.56963	1.39509
0	2.35927	1.57658	1.38722
0	2.37387	1.5835	1.37932
0	2.38883	1.59038	1.37139
0	2.40759	1.59721	1.36342
0	2.42629	1.60401	1.35541
0	2.4449	1.61077	1.34738
0	2.4634	1.61749	1.33931
0	2.48178	1.62416	1.3312
0	2.50061	1.6308	1.32306
0	2.52206	1.63739	1.31489
0	2.54319	1.64395	1.30669
0	2.56396	1.65046	1.29845
0	2.58539	1.65693	1.29019
0	2.61079	1.66336	1.28189
0	2.63606	1.66975	1.27355
0	2.66117	1.6761	1.26519
0	2.68669	1.6824	1.25679
0	2.7147	1.68866	1.24836
0	2.74238	1.69489	1.2399
0	2.7697	1.70106	1.23142
0	2.79664	1.7072	1.22289
0	2.82316	1.71329	1.21434
0	2.84923	1.71934	1.20576
0	2.87833	1.72535	1.19715
0	2.91098	1.73131	1.18851
0	2.94524	1.73723	1.17984
0	2.97922	1.74311	1.17114
0	3.0129	1.74895	1.16241
0	3.04624	1.75474	1.15365
0	3.07924	1.76048	1.14486
0	3.11185	1.76618	1.13604
0	3.14406	1.77184	1.1272
0	3.17825	1.77746	1.11832
0	3.21234	1.78303	1.10942
0	3.24645	1.78855	1.10049
0	3.28636	1.79403	1.09154
0	3.32607	1.79947	1.08255
0	3.36555	1.80486	1.07354
0	3.40479	1.8102	1.0645
0	3.44494	1.8155	1.05544
0	3.48616	1.82076	1.04635
0	3.52702	1.82597	1.03723
0	3.56752	1.83113	1.02809
0	3.60762	1.83625	1.01892
0	3.64732	1.84132	1.00973
0	3.6866	1.84634	1.00051
0	3.72593	1.85132	0.991264
0	3.76948	1.85626	0.981995
0	3.81745	1.86114	0.972702
0	3.8653	1.86598	0.963384
0	3.91302	1.87078	0.954042
0	3.96062	1.87552	0.944676
0	4.00807	1.88022	0.935287
0	4.05561	1.88488	0.925874
0	4.10448	1.88948	0.916438
0	4.15313	1.89404	0.906979
0	4.20157	1.89855	0.897498
0	4.24979	1.90302	0.887994
0	4.29777	1.90743	0.878468
0	4.34551	1.9118	0.86892
0	4.3932	1.91612	0.85935
0	4.4416	1.92039	0.849758
0	4.49804	1.92462	0.840146
0	4.55486	1.92879	0.830512
0	4.61178	1.93292	0.820858
0	4.66879	1.937	0.811183
0	4.72589	1.94103	0.801488
0	4.78327	1.94502	0.791773
0	4.84113	1.94895	0.782038
0	4.89904	1.95284	0.772283
0	4.957	1.95668	0.76251
0	5.01499	1.96046	0.752717
0	5.07301	1.9642	0.742905
0	5.13106	1.96789	0.733075
0	5.18908	1.97153	0.723226
0	5.24706	1.97512	0.71336
0	5.30501	1.97867	0.703475
0	5.36293	1.98216	0.693573
0	5.42079	1.9856	0.683654
0	5.48459	1.989	0.673717
0	5.55166	1.99234	0.663764
0	5.61832	1.99563	0.653794
0	5.68509	1.99888	0.643807
0	5.75208	2.00207	0.633805
0	5.81928	2.00522	0.623787
0	5.88668	2.00831	0.613753
0	5.95426	2.01135	0.603704
0	6.02162	2.01435	0.59364
0	6.08791	2.01729	0.58356
0	6.15432	2.02018	0.573467
0	6.22082	2.02302	0.563359
0	6.2874	2.02582	0.553237
0	6.35403	2.02856	0.543101
0	6.42071	2.03125	0.532951
0	6.48573	2.03389	0.522788
0	6.54999	2.03647	0.512612
0	6.6142	2.03901	0.502424
0	6.67836	2.0415	0.492222
0	6.74243	2.04393	0.482009
0	6.8064	2.04632	0.471783
0	6.8696	2.04865	0.461546
0	6.93003	2.05093	0.451297
0	6.99095	2.05317	0.441036
0	7.05908	2.05534	0.430765
0	7.1271	2.05747	0.420483
0	7.19498	2.05955	0.41019
0	7.26268	2.06157	0.399888
0	7.32707	2.06355	0.389575
0	7.3902	2.06547	0.379252
0	7.45303	2.06734	0.36892
0	7.51555	2.06916	0.358579
0	7.5777	2.07093	0.348229
0	7.63947	2.07264	0.33787
0	7.69911	2.07431	0.327502
0	7.75508	2.07592	0.317127
0	7.81055	2.07748	0.306743
0	7.86549	2.07898	0.296352
0	7.91987	2.08044	0.285953
0	7.97365	2.08184	0.275548
0	8.02682	2.0832	0.265135
0	8.07382	2.0845	0.254716
0	8.11999	2.08574	0.24429
0	8.16545	2.08694	0.233858
0	8.21016	2.08808	0.223421
0	8.2541	2.08917	0.212978
0	8.29724	2.09021	0.202529
0	8.33561	2.0912	0.192076
0	8.37082	2.09213	0.181617
0	8.40516	2.09301	0.171155
0	8.43859	2.09384	0.160687
0	8.47111	2.09462	0.150216
0	8.5027	2.09535	0.139741
0	8.53129	2.09602	0.129263
0	8.55422	2.09664	0.118781
0	8.57617	2.09721	0.108297
0	8.59711	2.09772	0.0978092
0	8.61703	2.09818	0.0873194
0	8.63591	2.09859	0.0768274
0	8.65376	2.09895	0.0663335
0	8.66363	2.09926	0.055838
0	8.67236	2.09951	0.045341
0	8.68002	2.09971	0.034843
0	8.68661	2.09986	0.024344
0	8.69212	2.09995	0.0138445
0	8.69656	2.1	0.00334457
0	8.69774	2.1	0
0	8.69385	2.1	-0.01
0	8.68894	2.1	-0.02
0	8.68302	2.1	-0.03
0	8.67608	2.1	-0.04
0	8.66813	2.1	-0.05
0	8.65917	2.1	-0.06
0	8.6467	2.1	-0.07
0	8.62909	2.1	-0.08
0	8.6105	2.1	-0.09
0	8.59094	2.1	-0.1
0	8.57043	2.1	-0.11
0	8.54895	2.1	-0.12
0	8.52654	2.1	-0.13
0	8.49839	2.1	-0.14
0	8.46778	2.1	-0.15
0	8.43629	2.1	-0.16
0	8.40392	2.1	-0.17
0	8.37069	2.1	-0.18
0	8.33663	2.1	-0.19
0	8.30095	2.1	-0.2
0	8.25935	2.1	-0.21
0	8.21699	2.1	-0.22
0	8.17387	2.1	-0.23
0	8.13003	2.1	-0.24
0	8.08547	2.1	-0.25
0	8.04022	2.1	-0.26
0	7.9916	2.1	-0.27
0	7.93976	2.1	-0.28
0	7.88732	2.1	-0.29
0	7.8343	2.1	-0.3
0	7.78072	2.1	-0.31
0	7.7266	2.1	-0.32
0	7.67197	2.1	-0.33
0	7.6128	2.1	-0.34
0	7.55267	2.1	-0.35
0	7.49212	2.1	-0.36
0	7.43119	2.1	-0.37
0	7.36989	2.1	-0.38
0	7.30825	2.1	-0.39
0	7.24528	2.1	-0.4
0	7.17924	2.1	-0.41
0	7.11295	2.1	-0.42
0	7.04645	2.1	-0.43
0	6.97975	2.1	-0.44
0	6.91288	2.1	-0.45
0	6.84587	2.1	-0.46
0	6.77679	2.1	-0.47
0	6.70656	2.1	-0.48
0	6.63628	2.1	-0.49
0	6.56598	2.1	-0.5
0	6.49567	2.1	-0.51
0	6.42538	2.1	-0.52
0	6.35508	2.1	-0.53
0	6.28264	2.1	-0.54
0	6.21032	2.1	-0.55
0	6.13812	2.1	-0.56
0	6.06606	2.1	-0.57
0	5.99417	2.1	-0.58
0	5.92247	2.1	-0.59
0	5.85036	2.1	-0.6
0	5.77757	2.1	-0.61
0	5.70504	2.1	-0.62
0	5.63279	2.1	-0.63
0	5.56083	2.1	-0.64
0	5.48918	2.1	-0.65
0	5.41785	2.1	-0.66
0	5.34619	2.1	-0.67
0	5.2747	2.1	-0.68
0	5.20359	2.1	-0.69
0	5.13288	2.1	-0.7
0	5.06258	2.1	-0.71
0	4.9927	2.1	-0.72
0	4.92321	2.1	-0.73
0	4.8539	2.1	-0.74
0	4.78505	2.1	-0.75
0	4.71668	2.1	-0.76
0	4.64879	2.1	-0.77
0	4.5814	2.1	-0.78
0	4.51451	2.1	-0.79
0	4.4482	2.1	-0.8
0	4.38249	2.1	-0.81
0	4.31731	2.1	-0.82
0	4.25265	2.1	-0.83
0	4.18854	2.1	-0.84
0	4.12498	2.1	-0.85
0	4.06197	2.1	-0.86
0	3.99998	2.1	-0.87
0	3.9386	2.1	-0.88
0	3.87778	2.1	-0.89
0	3.81752	2.1	-0.9
0	3.75783	2.1	-0.91
0	3.69871	2.1	-0.92
0	3.64039	2.1	-0.93
0	3.58321	2.1	-0.94
0	3.5266	2.1	-0.95
0	3.47056	2.1	-0.96
0	3.41509	2.1	-0.97
0	3.36019	2.1	-0.98
0	3.30586	2.1	-0.99
0	3.25276	2.1	-1
0	3.20055	2.1	-1.01
0	3.1489	2.1	-1.02
0	3.09781	2.1	-1.03
0	3.04728	2.1	-1.04
0	2.9973	2.1	-1.05
0	2.94792	2.1	-1.06
0	2.90016	2.1	-1.07
0	2.85294	2.1	-1.08
0	2.80625	2.1	-1.09
0	2.76009	2.1	-1.1
0	2.71446	2.1	-1.11
0	2.66935	2.1	-1.12
0	2.62527	2.1	-1.13
0	2.58238	2.1	-1.14
0	2.54	2.1	-1.15
0	2.49811	2.1	-1.16
0	2.45671	2.1	-1.17
0	2.41581	2.1	-1.18
0	2.37539	2.1	-1.19
0	2.33642	2.1	-1.2
0	2.29816	2.1	-1.21
0	2.26035	2.1	-1.22
0	2.22301	2.1	-1.23
0	2.18611	2.1	-1.24
0	2.14966	2.1	-1.25
0	2.11386	2.1	-1.26
0	2.07949	2.1	-1.27
0	2.04554	2.1	-1.28
0	2.01199	2.1	-1.29
0	1.97886	2.1	-1.3
0	1.94614	2.1	-1.31
0	1.91382	2.1	-1.32
0	1.88254	2.1	-1.33
0	1.85216	2.1	-1.34
0	1.82216	2.1	-1.35
0	1.79253	2.1	-1.36
0	1.76326	2.1	-1.37
0	1.73436	2.1	-1.38
0	1.70581	2.1	-1.39
0	1.67865	2.1	-1.4
0	1.65191	2.1	-1.41
0	1.62549	2.1	-1.42
0	1.59941	2.1	-1.43
0	1.57365	2.1	-1.44
0	1.54821	2.1	-1.45
0	1.52341	2.1	-1.46
0	1.49964	2.1	-1.47
0	1.47617	2.1	-1.48
0	1.45299	2.1	-1.49
0	1.43011	2.1	-1.5
0	1.40751	2.1	-1.51
0	1.3852	2.1	-1.52
0	1.36384	2.1	-1.53
0	1.34304	2.1	-1.54
0	1.32252	2.1	-1.55
0	1.30225	2.1	-1.56
0	1.28224	2.1	-1.57
0	1.26249	2.1	-1.58
0	1.24305	2.1	-1.59
0	1.22469	2.1	-1.6
0	1.20658	2.1	-1.61
0	1.18869	2.1	-1.62
0	1.17104	2.1	-1.63
0	1.15362	2.1	-1.64
0	1.13643	2.1	-1.65
0	1.11983	2.1	-1.66
0	1.10391	2.1	-1.67
0	1.0882	2.1	-1.68
0	1.07269	2.1	-1.69
0	1.0574	2.1	-1.7
0	1.04232	2.1	-1.71
0	1.02744	2.1	-1.72
0	1.01338	2.1	-1.73
0	0.999651	2.1	-1.74
0	0.986115	2.1	-1.75
0	0.97277	2.1	-1.76
0	0.959614	2.1	-1.77
0	0.946648	2.1	-1.78
0	0.934002	2.1	-1.79
0	0.922095	2.1	-1.8
0	0.910365	2.1	-1.81
0	0.89881	2.1	-1.82
0	0.887429	2.1	-1.83
0	0.876223	2.1	-1.84
