# unused	g3	z	x
0	1.10579	-6.61	0
0	1.10619	-6.6	0
0	1.10658	-6.59	0
0	1.10698	-6.58	0
0	1.10735	-6.57	0
0	1.10771	-6.56	0
0	1.10807	-6.55	0
0	1.10843	-6.54	0
0	1.10879	-6.53	0
0	1.10915	-6.52	0
0	1.1095	-6.51	0
0	1.1098	-6.5	0
0	1.11011	-6.49	0
0	1.11041	-6.48	0
0	1.11072	-6.47	0
0	1.11102	-6.46	0
0	1.11132	-6.45	0
0	1.11159	-6.44	0
0	1.11181	-6.43	0
0	1.11204	-6.42	0
0	1.11226	-6.41	0
0	1.11249	-6.4	0
0	1.11272	-6.39	0
0	1.11294	-6.38	0
0	1.11308	-6.37	0
0	1.11321	-6.36	0
0	1.11334	-6.35	0
0	1.11346	-6.34	0
0	1.11359	-6.33	0
0	1.11372	-6.32	0
0	1.11382	-6.31	0
0	1.11383	-6.3	0
0	1.11385	-6.29	0
0	1.11386	-6.28	0
0	1.11387	-6.27	0
0	1.11388	-6.26	0
0	1.1139	-6.25	0
0	1.11383	-6.24	0
0	1.11372	-6.23	0
0	1.1136	-6.22	0
0	1.11348	-6.21	0
0	1.11337	-6.2	0
0	1.11325	-6.19	0
0	1.11313	-6.18	0
0	1.11289	-6.17	0
0	1.11264	-6.16	0
0	1.11238	-6.15	0
0	1.11213	-6.14	0
0	1.11187	-6.13	0
0	1.11162	-6.12	0
0	1.11132	-6.11	0
0	1.11093	-6.1	0
0	1.11054	-6.09	0
0	1.11014	-6.08	0
0	1.10975	-6.07	0
0	1.10935	-6.06	0
0	1.10896	-6.05	0
0	1.10848	-6.04	0
0	1.10794	-6.03	0
0	1.10741	-6.02	0
0	1.10688	-6.01	0
0	1.10635	-6	0
0	1.10582	-5.99	0
0	1.10529	-5.98	0
0	1.10463	-5.97	0
0	1.10397	-5.96	0
0	1.10331	-5.95	0
0	1.10265	-5.94	0
0	1.102	-5.93	0
0	1.10134	-5.92	0
0	1.10064	-5.91	0
0	1.09987	-5.9	0
0	1.09911	-5.89	0
0	1.09834	-5.88	0
0	1.09757	-5.87	0
0	1.0968	-5.86	0
0	1.09603	-5.85	0
0	1.0952	-5.84	0
0	1.09435	-5.83	0
0	1.0935	-5.82	0
0	1.09264	-5.81	0
0	1.09179	-5.8	0
0	1.09094	-5.79	0
0	1.09008	-5.78	0
0	1.08917	-5.77	0
0	1.08826	-5.76	0
0	1.08735	-5.75	0
0	1.08644	-5.74	0
0	1.08553	-5.73	0
0	1.08462	-5.72	0
0	1.0837	-5.71	0
0	1.08277	-5.7	0
0	1.08184	-5.69	0
0	1.08091	-5.68	0
0	1.07998	-5.67	0
0	1.07905	-5.66	0
0	1.07811	-5.65	0
0	1.0772	-5.64	0
0	1.07628	-5.63	0
0	1.07537	-5.62	0
0	1.07446	-5.61	0
0	1.07355	-5.6	0
0	1.07263	-5.59	0
0	1.07173	-5.58	0
0	1.07087	-5.57	0
0	1.07002	-5.56	0
0	1.06917	-5.55	0
0	1.06832	-5.54	0
0	1.06746	-5.53	0
0	1.06661	-5.52	0
0	1.06581	-5.51	0
0	1.06506	-5.5	0
0	1.06431	-5.49	0
0	1.06356	-5.48	0
0	1.06281	-5.47	0
0	1.06206	-5.46	0
0	1.06131	-5.45	0
0	1.06069	-5.44	0
0	1.06008	-5.43	0
0	1.05948	-5.42	0
0	1.05888	-5.41	0
0	1.05828	-5.4	0
0	1.05768	-5.39	0
0	1.05712	-5.38	0
0	1.0567	-5.37	0
0	1.05629	-5.36	0
0	1.05588	-5.35	0
0	1.05547	-5.34	0
0	1.05506	-5.33	0
0	1.05465	-5.32	0
0	1.05437	-5.31	0
0	1.05419	-5.3	0
0	1.05401	-5.29	0
0	1.05382	-5.28	0
0	1.05364	-5.27	0
0	1.05346	-5.26	0
0	1.05329	-5.25	0
0	1.05335	-5.24	0
0	1.05344	-5.23	0
0	1.05352	-5.22	0
0	1.05361	-5.21	0
0	1.0537	-5.2	0
0	1.05379	-5.19	0
0	1.05395	-5.18	0
0	1.05434	-5.17	0
0	1.05472	-5.16	0
0	1.05511	-5.15	0
0	1.0555	-5.14	0
0	1.05588	-5.13	0
0	1.05627	-5.12	0
0	1.05686	-5.11	0
0	1.05756	-5.1	0
0	1.05827	-5.09	0
0	1.05898	-5.08	0
0	1.05968	-5.07	0
0	1.06039	-5.06	0
0	1.0611	-5.05	0
0	1.06214	-5.04	0
0	1.06318	-5.03	0
0	1.06422	-5.02	0
0	1.06527	-5.01	0
0	1.06631	-5	0
0	1.06736	-4.99	0
0	1.06852	-4.98	0
0	1.0699	-4.97	0
0	1.07128	-4.96	0
0	1.07266	-4.95	0
0	1.07404	-4.94	0
0	1.07542	-4.93	0
0	1.07681	-4.92	0
0	1.07841	-4.91	0
0	1.08012	-4.9	0
0	1.08182	-4.89	0
0	1.08353	-4.88	0
0	1.08524	-4.87	0
0	1.08695	-4.86	0
0	1.08867	-4.85	0
0	1.09067	-4.84	0
0	1.09267	-4.83	0
0	1.09467	-4.82	0
0	1.09667	-4.81	0
0	1.09867	-4.8	0
0	1.10068	-4.79	0
0	1.10278	-4.78	0
0	1.10502	-4.77	0
0	1.10726	-4.76	0
0	1.1095	-4.75	0
0	1.11174	-4.74	0
0	1.11399	-4.73	0
0	1.11623	-4.72	0
0	1.1186	-4.71	0
0	1.121	-4.7	0
0	1.12341	-4.69	0
0	1.12582	-4.68	0
0	1.12823	-4.67	0
0	1.13064	-4.66	0
0	1.13305	-4.65	0
0	1.13552	-4.64	0
0	1.13799	-4.63	0
0	1.14046	-4.62	0
0	1.14293	-4.61	0
0	1.1454	-4.6	0
0	1.14787	-4.59	0
0	1.15031	-4.58	0
0	1.15271	-4.57	0
0	1.15511	-4.56	0
0	1.15751	-4.55	0
0	1.15992	-4.54	0
0	1.16232	-4.53	0
0	1.16472	-4.52	0
0	1.16695	-4.51	0
0	1.16913	-4.5	0
0	1.17132	-4.49	0
0	1.1735	-4.48	0
0	1.17569	-4.47	0
0	1.17788	-4.46	0
0	1.18	-4.45	0
0	1.1818	-4.44	0
0	1.1836	-4.43	0
0	1.18541	-4.42	0
0	1.18721	-4.41	0
0	1.18902	-4.4	0
0	1.19082	-4.39	0
0	1.19233	-4.38	0
0	1.19359	-4.37	0
0	1.19485	-4.36	0
0	1.1961	-4.35	0
0	1.19736	-4.34	0
0	1.19861	-4.33	0
0	1.19987	-4.32	0
0	1.2005	-4.31	0
0	1.20105	-4.3	0
0	1.20161	-4.29	0
0	1.20216	-4.28	0
0	1.20271	-4.27	0
0	1.20326	-4.26	0
0	1.20361	-4.25	0
0	1.20334	-4.24	0
0	1.20307	-4.23	0
0	1.20279	-4.22	0
0	1.20252	-4.21	0
0	1.20225	-4.2	0
0	1.20197	-4.19	0
0	1.20115	-4.18	0
0	1.19998	-4.17	0
0	1.19881	-4.16	0
0	1.19763	-4.15	0
0	1.19645	-4.14	0
0	1.19527	-4.13	0
0	1.19409	-4.12	0
0	1.19204	-4.11	0
0	1.18995	-4.1	0
0	1.18785	-4.09	0
0	1.18575	-4.08	0
0	1.18365	-4.07	0
0	1.18155	-4.06	0
0	1.17918	-4.05	0
0	1.17621	-4.04	0
0	1.17325	-4.03	0
0	1.17028	-4.02	0
0	1.16731	-4.01	0
0	1.16433	-4	0
0	1.16135	-3.99	0
0	1.15787	-3.98	0
0	1.15414	-3.97	0
0	1.1504	-3.96	0
0	1.14667	-3.95	0
0	1.14293	-3.94	0
0	1.13918	-3.93	0
0	1.13542	-3.92	0
0	1.13108	-3.91	0
0	1.12674	-3.9	0
0	1.12239	-3.89	0
0	1.11804	-3.88	0
0	1.11369	-3.87	0
0	1.10934	-3.86	0
0	1.10483	-3.85	0
0	1.10007	-3.84	0
0	1.09531	-3.83	0
0	1.09054	-3.82	0
0	1.08577	-3.81	0
0	1.081	-3.8	0
0	1.07623	-3.79	0
0	1.0713	-3.78	0
0	1.06633	-3.77	0
0	1.06135	-3.76	0
0	1.05637	-3.75	0
0	1.05138	-3.74	0
0	1.0464	-3.73	0
0	1.04141	-3.72	0
0	1.03643	-3.71	0
0	1.03144	-3.7	0
0	1.02645	-3.69	0
0	1.02146	-3.68	0
0	1.01647	-3.67	0
0	1.01147	-3.66	0
0	1.00656	-3.65	0
0	1.00175	-3.64	0
0	0.996946	-3.63	0
0	0.992137	-3.62	0
0	0.987327	-3.61	0
0	0.982516	-3.6	0
0	0.977705	-3.59	0
0	0.973177	-3.58	0
0	0.968718	-3.57	0
0	0.964259	-3.56	0
0	0.959799	-3.55	0
0	0.95534	-3.54	0
0	0.95088	-3.53	0
0	0.946499	-3.52	0
0	0.942533	-3.51	0
0	0.938568	-3.5	0
0	0.934603	-3.49	0
0	0.930638	-3.48	0
0	0.926674	-3.47	0
0	0.92271	-3.46	0
0	0.919063	-3.45	0
0	0.915713	-3.44	0
0	0.912364	-3.43	0
0	0.909017	-3.42	0
0	0.90567	-3.41	0
0	0.902325	-3.4	0
0	0.898981	-3.39	0
0	0.896258	-3.38	0
0	0.89363	-3.37	0
0	0.891003	-3.36	0
0	0.888378	-3.35	0
0	0.885755	-3.34	0
0	0.883134	-3.33	0
0	0.880696	-3.32	0
0	0.878881	-3.31	0
0	0.877067	-3.3	0
0	0.875257	-3.29	0
0	0.873448	-3.28	0
0	0.871643	-3.27	0
0	0.86984	-3.26	0
0	0.868555	-3.25	0
0	0.867644	-3.24	0
0	0.866736	-3.23	0
0	0.865831	-3.22	0
0	0.864929	-3.21	0
0	0.86403	-3.2	0
0	0.863135	-3.19	0
0	0.863156	-3.18	0
0	0.863242	-3.17	0
0	0.863331	-3.16	0
0	0.863425	-3.15	0
0	0.863522	-3.14	0
0	0.863623	-3.13	0
0	0.864042	-3.12	0
0	0.865224	-3.11	0
0	0.866409	-3.1	0
0	0.8676	-3.09	0
0	0.868794	-3.08	0
0	0.869994	-3.07	0
0	0.871199	-3.06	0
0	0.873177	-3.05	0
0	0.875579	-3.04	0
0	0.877985	-3.03	0
0	0.880398	-3.02	0
0	0.882815	-3.01	0
0	0.885239	-3	0
0	0.887673	-2.99	0
0	0.891435	-2.98	0
0	0.895205	-2.97	0
0	0.89898	-2.96	0
0	0.902762	-2.95	0
0	0.90655	-2.94	0
0	0.910345	-2.93	0
0	0.914686	-2.92	0
0	0.919999	-2.91	0
0	0.925318	-2.9	0
0	0.930645	-2.89	0
0	0.93598	-2.88	0
0	0.941322	-2.87	0
0	0.946671	-2.86	0
0	0.953261	-2.85	0
0	0.960352	-2.84	0
0	0.967451	-2.83	0
0	0.974559	-2.82	0
0	0.981675	-2.81	0
0	0.988801	-2.8	0
0	0.996074	-2.79	0
0	1.00522	-2.78	0
0	1.01438	-2.77	0
0	1.02355	-2.76	0
0	1.03272	-2.75	0
0	1.04191	-2.74	0
0	1.05111	-2.73	0
0	1.06132	-2.72	0
0	1.0729	-2.71	0
0	1.08448	-2.7	0
0	1.09608	-2.69	0
0	1.10769	-2.68	0
0	1.11931	-2.67	0
0	1.13095	-2.66	0
0	1.14478	-2.65	0
0	1.15925	-2.64	0
0	1.17373	-2.63	0
0	1.18822	-2.62	0
0	1.20272	-2.61	0
0	1.21723	-2.6	0
0	1.23222	-2.59	0
0	1.25014	-2.58	0
0	1.26808	-2.57	0
0	1.28602	-2.56	0
0	1.30398	-2.55	0
0	1.32196	-2.54	0
0	1.33994	-2.53	0
0	1.35996	-2.52	0
0	1.38209	-2.51	0
0	1.40423	-2.5	0
0	1.42638	-2.49	0
0	1.44855	-2.48	0
0	1.47072	-2.47	0
0	1.49291	-2.46	0
0	1.51939	-2.45	0
0	1.54665	-2.44	0
0	1.57393	-2.43	0
0	1.60122	-2.42	0
0	1.62851	-2.41	0
0	1.65582	-2.4	0
0	1.68441	-2.39	0
0	1.71798	-2.38	0
0	1.75157	-2.37	0
0	1.78517	-2.36	0
0	1.81877	-2.35	0
0	1.85238	-2.34	0
0	1.886	-2.33	0
0	1.92397	-2.32	0
0	1.96538	-2.31	0
0	2.00681	-2.3	0
0	2.04823	-2.29	0
0	2.08966	-2.28	0
0	2.13108	-2.27	0
0	2.1725	-2.26	0
0	2.22286	-2.25	0
0	2.27405	-2.24	0
0	2.32524	-2.23	0
0	2.37642	-2.22	0
0	2.42759	-2.21	0
0	2.47875	-2.2	0
0	2.53321	-2.19	0
0	2.59668	-2.18	0
0	2.66014	-2.17	0
0	2.72357	-2.16	0
0	2.78697	-2.15	0
0	2.85034	-2.14	0
0	2.91368	-2.13	0
0	2.98678	-2.12	0
0	3.06574	-2.11	0
0	3.14464	-2.1	0
0	3.14464	-2.1	0
0	3.14356	-2.09997	0.0105
0	3.14289	-2.0999	0.0209997
0	3.14264	-2.09976	0.0314988
0	3.1428	-2.09958	0.0419972
0	3.14336	-2.09934	0.0524945
0	3.14434	-2.09906	0.0629906
0	3.14402	-2.09871	0.073485
0	3.14325	-2.09832	0.0839776
0	3.14289	-2.09787	0.0944681
0	3.14292	-2.09738	0.104956
0	3.14334	-2.09682	0.115442
0	3.14416	-2.09622	0.125924
0	3.14453	-2.09557	0.136404
0	3.14363	-2.09486	0.14688
0	3.14309	-2.0941	0.157352
0	3.14293	-2.09328	0.167821
0	3.14312	-2.09242	0.178285
0	3.14368	-2.0915	0.188745
0	3.14459	-2.09053	0.1992
0	3.1435	-2.08951	0.20965
0	3.14271	-2.08843	0.220095
0	3.14225	-2.08731	0.230534
0	3.1421	-2.08613	0.240968
0	3.14227	-2.0849	0.251396
0	3.14275	-2.08362	0.261817
0	3.14215	-2.08228	0.272232
0	3.14099	-2.08089	0.28264
0	3.1401	-2.07945	0.293041
0	3.13947	-2.07796	0.303434
0	3.13911	-2.07642	0.31382
0	3.139	-2.07482	0.324198
0	3.13868	-2.07318	0.334568
0	3.13703	-2.07148	0.34493
0	3.13558	-2.06973	0.355283
0	3.13435	-2.06793	0.365627
0	3.13331	-2.06607	0.375962
0	3.13246	-2.06417	0.386288
0	3.1318	-2.06221	0.396604
0	3.12988	-2.0602	0.40691
0	3.13049	-2.05814	0.417206
0	3.13191	-2.05603	0.427491
0	3.13347	-2.05386	0.437766
0	3.13518	-2.05165	0.44803
0	3.13701	-2.04938	0.458282
0	3.13846	-2.04707	0.468523
0	3.13898	-2.0447	0.478753
0	3.13959	-2.04228	0.48897
0	3.14025	-2.03981	0.499176
0	3.14097	-2.03729	0.509368
0	3.14173	-2.03472	0.519548
0	3.14252	-2.03209	0.529715
0	3.14234	-2.02942	0.539869
0	3.14194	-2.02669	0.550009
0	3.14152	-2.02392	0.560136
0	3.14107	-2.02109	0.570249
0	3.14058	-2.01822	0.580347
0	3.14004	-2.01529	0.590431
0	3.13923	-2.01231	0.6005
0	3.13771	-2.00928	0.610554
0	3.13609	-2.00621	0.620592
0	3.13436	-2.00308	0.630616
0	3.13253	-1.9999	0.640623
0	3.13057	-1.99667	0.650615
0	3.12847	-1.99339	0.66059
0	3.1309	-1.99007	0.670548
0	3.13297	-1.98669	0.68049
0	3.1348	-1.98326	0.690415
0	3.13637	-1.97978	0.700323
0	3.13766	-1.97626	0.710213
0	3.13867	-1.97268	0.720085
0	3.13937	-1.96906	0.72994
0	3.13973	-1.96538	0.739776
0	3.13977	-1.96166	0.749594
0	3.13948	-1.95789	0.759392
0	3.13886	-1.95407	0.769172
0	3.13789	-1.9502	0.778933
0	3.13655	-1.94628	0.788674
0	3.13489	-1.94231	0.798396
0	3.13321	-1.93829	0.808097
0	3.13115	-1.93423	0.817779
0	3.12871	-1.93012	0.827439
0	3.12722	-1.92595	0.83708
0	3.12976	-1.92174	0.846699
0	3.13174	-1.91749	0.856297
0	3.13332	-1.91318	0.865874
0	3.13501	-1.90883	0.875429
0	3.13614	-1.90443	0.884962
0	3.13669	-1.89998	0.894473
0	3.13666	-1.89548	0.903962
0	3.13603	-1.89094	0.913428
0	3.13479	-1.88635	0.922871
0	3.13323	-1.88171	0.932291
0	3.13213	-1.87703	0.941688
0	3.13044	-1.87229	0.951061
0	3.12815	-1.86751	0.960411
0	3.12526	-1.86269	0.969736
0	3.12515	-1.85782	0.979038
0	3.12713	-1.8529	0.988314
0	3.12844	-1.84793	0.997566
0	3.13061	-1.84292	1.00679
0	3.132	-1.83787	1.016
0	3.13261	-1.83276	1.02517
0	3.13241	-1.82761	1.03432
0	3.13141	-1.82242	1.04345
0	3.12958	-1.81718	1.05255
0	3.12693	-1.81189	1.06162
0	3.12543	-1.80656	1.07067
0	3.12357	-1.80119	1.07969
0	3.12095	-1.79577	1.08868
0	3.12192	-1.7903	1.09764
0	3.12397	-1.78479	1.10658
0	3.125	-1.77924	1.11549
0	3.12499	-1.77364	1.12437
0	3.12514	-1.76799	1.13323
0	3.12603	-1.7623	1.14205
0	3.12599	-1.75657	1.15085
0	3.12503	-1.7508	1.15962
0	3.12312	-1.74498	1.16836
0	3.12026	-1.73911	1.17707
0	3.11644	-1.7332	1.18575
0	3.112	-1.72725	1.1944
0	3.11534	-1.72126	1.20302
0	3.11822	-1.71522	1.21161
0	3.12001	-1.70914	1.22017
0	3.12069	-1.70302	1.2287
0	3.12028	-1.69686	1.2372
0	3.11875	-1.69065	1.24567
0	3.1161	-1.6844	1.25411
0	3.11235	-1.67811	1.26252
0	3.11142	-1.67178	1.27089
0	3.10953	-1.6654	1.27923
0	3.10875	-1.65898	1.28755
0	3.11099	-1.65253	1.29582
0	3.11199	-1.64603	1.30407
0	3.11173	-1.63948	1.31228
0	3.11022	-1.6329	1.32047
0	3.10745	-1.62628	1.32861
0	3.10774	-1.61962	1.33673
0	3.10713	-1.61291	1.34481
0	3.10544	-1.60617	1.35286
0	3.10269	-1.59938	1.36087
0	3.10072	-1.59256	1.36885
0	3.10163	-1.5857	1.3768
0	3.10118	-1.57879	1.38471
0	3.09937	-1.57185	1.39258
0	3.0994	-1.56487	1.40043
0	3.09999	-1.55784	1.40823
0	3.09945	-1.55078	1.416
0	3.09778	-1.54368	1.42374
0	3.09498	-1.53655	1.43144
0	3.09104	-1.52937	1.43911
0	3.09066	-1.52216	1.44674
0	3.08977	-1.5149	1.45433
0	3.08753	-1.50761	1.46188
0	3.08923	-1.50028	1.4694
0	3.08977	-1.49292	1.47689
0	3.08917	-1.48552	1.48433
0	3.08741	-1.47808	1.49174
0	3.0845	-1.4706	1.49911
0	3.08044	-1.46308	1.50645
0	3.07952	-1.45553	1.51374
