# unused	g3	z	x
0	1.07454	-7.89	0
0	1.07446	-7.88	0
0	1.07438	-7.87	0
0	1.0743	-7.86	0
0	1.07422	-7.85	0
0	1.07414	-7.84	0
0	1.07407	-7.83	0
0	1.074	-7.82	0
0	1.07394	-7.81	0
0	1.07387	-7.8	0
0	1.07381	-7.79	0
0	1.07374	-7.78	0
0	1.07368	-7.77	0
0	1.07364	-7.76	0
0	1.07359	-7.75	0
0	1.07354	-7.74	0
0	1.0735	-7.73	0
0	1.07345	-7.72	0
0	1.0734	-7.71	0
0	1.07337	-7.7	0
0	1.07335	-7.69	0
0	1.07332	-7.68	0
0	1.0733	-7.67	0
0	1.07327	-7.66	0
0	1.07325	-7.65	0
0	1.07322	-7.64	0
0	1.07323	-7.63	0
0	1.07323	-7.62	0
0	1.07323	-7.61	0
0	1.07323	-7.6	0
0	1.07323	-7.59	0
0	1.07323	-7.58	0
0	1.07324	-7.57	0
0	1.07327	-7.56	0
0	1.0733	-7.55	0
0	1.07333	-7.54	0
0	1.07336	-7.53	0
0	1.07338	-7.52	0
0	1.07341	-7.51	0
0	1.07347	-7.5	0
0	1.07352	-7.49	0
0	1.07358	-7.48	0
0	1.07364	-7.47	0
0	1.0737	-7.46	0
0	1.07376	-7.45	0
0	1.07382	-7.44	0
0	1.07391	-7.43	0
0	1.074	-7.42	0
0	1.07409	-7.41	0
0	1.07418	-7.4	0
0	1.07427	-7.39	0
0	1.07436	-7.38	0
0	1.07446	-7.37	0
0	1.07459	-7.36	0
0	1.07471	-7.35	0
0	1.07483	-7.34	0
0	1.07495	-7.33	0
0	1.07507	-7.32	0
0	1.07519	-7.31	0
0	1.07534	-7.3	0
0	1.07549	-7.29	0
0	1.07564	-7.28	0
0	1.07579	-7.27	0
0	1.07594	-7.26	0
0	1.07609	-7.25	0
0	1.07625	-7.24	0
0	1.07642	-7.23	0
0	1.0766	-7.22	0
0	1.07678	-7.21	0
0	1.07696	-7.2	0
0	1.07714	-7.19	0
0	1.07732	-7.18	0
0	1.07751	-7.17	0
0	1.07771	-7.16	0
0	1.07792	-7.15	0
0	1.07812	-7.14	0
0	1.07832	-7.13	0
0	1.07852	-7.12	0
0	1.07873	-7.11	0
0	1.07895	-7.1	0
0	1.07917	-7.09	0
0	1.07939	-7.08	0
0	1.07961	-7.07	0
0	1.07983	-7.06	0
0	1.08006	-7.05	0
0	1.08028	-7.04	0
0	1.08052	-7.03	0
0	1.08075	-7.02	0
0	1.08099	-7.01	0
0	1.08122	-7	0
0	1.08145	-6.99	0
0	1.08169	-6.98	0
0	1.08193	-6.97	0
0	1.08217	-6.96	0
0	1.08241	-6.95	0
0	1.08265	-6.94	0
0	1.08288	-6.93	0
0	1.08312	-6.92	0
0	1.08336	-6.91	0
0	1.0836	-6.9	0
0	1.08383	-6.89	0
0	1.08407	-6.88	0
0	1.08431	-6.87	0
0	1.08454	-6.86	0
0	1.08478	-6.85	0
0	1.08501	-6.84	0
0	1.08523	-6.83	0
0	1.08545	-6.82	0
0	1.08567	-6.81	0
0	1.08589	-6.8	0
0	1.08611	-6.79	0
0	1.08633	-6.78	0
0	1.08654	-6.77	0
0	1.08673	-6.76	0
0	1.08693	-6.75	0
0	1.08712	-6.74	0
0	1.08732	-6.73	0
0	1.08752	-6.72	0
0	1.08771	-6.71	0
0	1.08787	-6.7	0
0	1.08803	-6.69	0
0	1.08819	-6.68	0
0	1.08835	-6.67	0
0	1.08851	-6.66	0
0	1.08867	-6.65	0
0	1.08881	-6.64	0
0	1.08892	-6.63	0
0	1.08903	-6.62	0
0	1.08914	-6.61	0
0	1.08925	-6.6	0
0	1.08936	-6.59	0
0	1.08948	-6.58	0
0	1.08954	-6.57	0
0	1.08959	-6.56	0
0	1.08965	-6.55	0
0	1.0897	-6.54	0
0	1.08975	-6.53	0
0	1.08981	-6.52	0
0	1.08985	-6.51	0
0	1.08983	-6.5	0
0	1.08982	-6.49	0
0	1.0898	-6.48	0
0	1.08979	-6.47	0
0	1.08977	-6.46	0
0	1.08976	-6.45	0
0	1.0897	-6.44	0
0	1.08961	-6.43	0
0	1.08952	-6.42	0
0	1.08943	-6.41	0
0	1.08933	-6.4	0
0	1.08924	-6.39	0
0	1.08915	-6.38	0
0	1.08898	-6.37	0
0	1.08881	-6.36	0
0	1.08863	-6.35	0
0	1.08846	-6.34	0
0	1.08828	-6.33	0
0	1.08811	-6.32	0
0	1.08791	-6.31	0
0	1.08765	-6.3	0
0	1.08739	-6.29	0
0	1.08713	-6.28	0
0	1.08687	-6.27	0
0	1.08661	-6.26	0
0	1.08635	-6.25	0
0	1.08604	-6.24	0
0	1.08569	-6.23	0
0	1.08534	-6.22	0
0	1.085	-6.21	0
0	1.08465	-6.2	0
0	1.0843	-6.19	0
0	1.08396	-6.18	0
0	1.08353	-6.17	0
0	1.0831	-6.16	0
0	1.08267	-6.15	0
0	1.08224	-6.14	0
0	1.08181	-6.13	0
0	1.08138	-6.12	0
0	1.08093	-6.11	0
0	1.08042	-6.1	0
0	1.07992	-6.09	0
0	1.07941	-6.08	0
0	1.07891	-6.07	0
0	1.0784	-6.06	0
0	1.0779	-6.05	0
0	1.07735	-6.04	0
0	1.07678	-6.03	0
0	1.07621	-6.02	0
0	1.07564	-6.01	0
0	1.07507	-6	0
0	1.0745	-5.99	0
0	1.07393	-5.98	0
0	1.07331	-5.97	0
0	1.07269	-5.96	0
0	1.07207	-5.95	0
0	1.07145	-5.94	0
0	1.07083	-5.93	0
0	1.07021	-5.92	0
0	1.06958	-5.91	0
0	1.06893	-5.9	0
0	1.06828	-5.89	0
0	1.06763	-5.88	0
0	1.06698	-5.87	0
0	1.06633	-5.86	0
0	1.06567	-5.85	0
0	1.06501	-5.84	0
0	1.06435	-5.83	0
0	1.06369	-5.82	0
0	1.06303	-5.81	0
0	1.06237	-5.8	0
0	1.0617	-5.79	0
0	1.06104	-5.78	0
0	1.06039	-5.77	0
0	1.05975	-5.76	0
0	1.0591	-5.75	0
0	1.05845	-5.74	0
0	1.0578	-5.73	0
0	1.05715	-5.72	0
0	1.05652	-5.71	0
0	1.05591	-5.7	0
0	1.0553	-5.69	0
0	1.05468	-5.68	0
0	1.05407	-5.67	0
0	1.05346	-5.66	0
0	1.05285	-5.65	0
0	1.05229	-5.64	0
0	1.05175	-5.63	0
0	1.0512	-5.62	0
0	1.05066	-5.61	0
0	1.05011	-5.6	0
0	1.04956	-5.59	0
0	1.04903	-5.58	0
0	1.04858	-5.57	0
0	1.04812	-5.56	0
0	1.04767	-5.55	0
0	1.04722	-5.54	0
0	1.04676	-5.53	0
0	1.04631	-5.52	0
0	1.04591	-5.51	0
0	1.04558	-5.5	0
0	1.04524	-5.49	0
0	1.04491	-5.48	0
0	1.04457	-5.47	0
0	1.04424	-5.46	0
0	1.0439	-5.45	0
0	1.04369	-5.44	0
0	1.0435	-5.43	0
0	1.04331	-5.42	0
0	1.04312	-5.41	0
0	1.04293	-5.4	0
0	1.04274	-5.39	0
0	1.04258	-5.38	0
0	1.04256	-5.37	0
0	1.04254	-5.36	0
0	1.04252	-5.35	0
0	1.0425	-5.34	0
0	1.04247	-5.33	0
0	1.04245	-5.32	0
0	1.04254	-5.31	0
0	1.04271	-5.3	0
0	1.04288	-5.29	0
0	1.04305	-5.28	0
0	1.04321	-5.27	0
0	1.04338	-5.26	0
0	1.04355	-5.25	0
0	1.04391	-5.24	0
0	1.04429	-5.23	0
0	1.04467	-5.22	0
0	1.04505	-5.21	0
0	1.04542	-5.2	0
0	1.0458	-5.19	0
0	1.04624	-5.18	0
0	1.04684	-5.17	0
0	1.04744	-5.16	0
0	1.04804	-5.15	0
0	1.04864	-5.14	0
0	1.04924	-5.13	0
0	1.04984	-5.12	0
0	1.05058	-5.11	0
0	1.05142	-5.1	0
0	1.05225	-5.09	0
0	1.05308	-5.08	0
0	1.05391	-5.07	0
0	1.05474	-5.06	0
0	1.05557	-5.05	0
0	1.05663	-5.04	0
0	1.0577	-5.03	0
0	1.05876	-5.02	0
0	1.05982	-5.01	0
0	1.06088	-5	0
0	1.06195	-4.99	0
0	1.06309	-4.98	0
0	1.06437	-4.97	0
0	1.06566	-4.96	0
0	1.06695	-4.95	0
0	1.06824	-4.94	0
0	1.06952	-4.93	0
0	1.07081	-4.92	0
0	1.07224	-4.91	0
0	1.07373	-4.9	0
0	1.07523	-4.89	0
0	1.07672	-4.88	0
0	1.07821	-4.87	0
0	1.0797	-4.86	0
0	1.0812	-4.85	0
0	1.08287	-4.84	0
0	1.08453	-4.83	0
0	1.0862	-4.82	0
0	1.08786	-4.81	0
0	1.08953	-4.8	0
0	1.09119	-4.79	0
0	1.09291	-4.78	0
0	1.0947	-4.77	0
0	1.09649	-4.76	0
0	1.09828	-4.75	0
0	1.10007	-4.74	0
0	1.10185	-4.73	0
0	1.10364	-4.72	0
0	1.10547	-4.71	0
0	1.10732	-4.7	0
0	1.10917	-4.69	0
0	1.11101	-4.68	0
0	1.11286	-4.67	0
0	1.1147	-4.66	0
0	1.11655	-4.65	0
0	1.11836	-4.64	0
0	1.12018	-4.63	0
0	1.122	-4.62	0
0	1.12382	-4.61	0
0	1.12563	-4.6	0
0	1.12745	-4.59	0
0	1.1292	-4.58	0
0	1.13089	-4.57	0
0	1.13257	-4.56	0
0	1.13426	-4.55	0
0	1.13594	-4.54	0
0	1.13763	-4.53	0
0	1.13931	-4.52	0
0	1.14079	-4.51	0
0	1.14222	-4.5	0
0	1.14365	-4.49	0
0	1.14508	-4.48	0
0	1.14651	-4.47	0
0	1.14794	-4.46	0
0	1.1493	-4.45	0
0	1.15036	-4.44	0
0	1.15141	-4.43	0
0	1.15246	-4.42	0
0	1.15351	-4.41	0
0	1.15456	-4.4	0
0	1.15561	-4.39	0
0	1.15639	-4.38	0
0	1.15693	-4.37	0
0	1.15747	-4.36	0
0	1.15802	-4.35	0
0	1.15856	-4.34	0
0	1.1591	-4.33	0
0	1.15964	-4.32	0
0	1.15963	-4.31	0
0	1.15956	-4.3	0
0	1.15948	-4.29	0
0	1.1594	-4.28	0
0	1.15933	-4.27	0
0	1.15925	-4.26	0
0	1.159	-4.25	0
0	1.15822	-4.24	0
0	1.15744	-4.23	0
0	1.15666	-4.22	0
0	1.15588	-4.21	0
0	1.1551	-4.2	0
0	1.15432	-4.19	0
0	1.1531	-4.18	0
0	1.15157	-4.17	0
0	1.15005	-4.16	0
0	1.14853	-4.15	0
0	1.147	-4.14	0
0	1.14548	-4.13	0
0	1.14396	-4.12	0
0	1.14173	-4.11	0
0	1.13947	-4.1	0
0	1.13721	-4.09	0
0	1.13495	-4.08	0
0	1.1327	-4.07	0
0	1.13044	-4.06	0
0	1.12797	-4.05	0
0	1.12504	-4.04	0
0	1.12211	-4.03	0
0	1.11918	-4.02	0
0	1.11625	-4.01	0
0	1.11332	-4	0
0	1.11039	-3.99	0
0	1.10708	-3.98	0
0	1.10359	-3.97	0
0	1.1001	-3.96	0
0	1.0966	-3.95	0
0	1.09311	-3.94	0
0	1.08962	-3.93	0
0	1.08612	-3.92	0
0	1.08221	-3.91	0
0	1.0783	-3.9	0
0	1.07439	-3.89	0
0	1.07048	-3.88	0
0	1.06658	-3.87	0
0	1.06267	-3.86	0
0	1.05867	-3.85	0
0	1.05451	-3.84	0
0	1.05035	-3.83	0
0	1.04619	-3.82	0
0	1.04204	-3.81	0
0	1.03788	-3.8	0
0	1.03372	-3.79	0
0	1.02951	-3.78	0
0	1.02528	-3.77	0
0	1.02104	-3.76	0
0	1.01681	-3.75	0
0	1.01258	-3.74	0
0	1.00834	-3.73	0
0	1.00412	-3.72	0
0	0.999972	-3.71	0
0	0.995826	-3.7	0
0	0.99168	-3.69	0
0	0.987536	-3.68	0
0	0.983391	-3.67	0
0	0.979248	-3.66	0
0	0.975209	-3.65	0
0	0.971298	-3.64	0
0	0.967388	-3.63	0
0	0.963479	-3.62	0
0	0.95957	-3.61	0
0	0.955663	-3.6	0
0	0.951755	-3.59	0
0	0.948137	-3.58	0
0	0.94459	-3.57	0
0	0.941043	-3.56	0
0	0.937497	-3.55	0
0	0.933951	-3.54	0
0	0.930407	-3.53	0
0	0.926937	-3.52	0
0	0.923857	-3.51	0
0	0.920779	-3.5	0
0	0.917701	-3.49	0
0	0.914623	-3.48	0
0	0.911546	-3.47	0
0	0.90847	-3.46	0
0	0.905679	-3.45	0
0	0.903155	-3.44	0
0	0.900632	-3.43	0
0	0.89811	-3.42	0
0	0.895589	-3.41	0
0	0.893068	-3.4	0
0	0.890547	-3.39	0
0	0.888572	-3.38	0
0	0.886678	-3.37	0
0	0.884784	-3.36	0
0	0.882892	-3.35	0
0	0.880999	-3.34	0
0	0.879108	-3.33	0
0	0.877373	-3.32	0
0	0.876174	-3.31	0
0	0.874975	-3.3	0
0	0.873777	-3.29	0
0	0.872579	-3.28	0
0	0.871382	-3.27	0
0	0.870186	-3.26	0
0	0.869429	-3.25	0
0	0.868989	-3.24	0
0	0.86855	-3.23	0
0	0.868111	-3.22	0
0	0.867672	-3.21	0
0	0.867234	-3.2	0
0	0.866797	-3.19	0
0	0.867132	-3.18	0
0	0.867519	-3.17	0
0	0.867906	-3.16	0
0	0.868295	-3.15	0
0	0.868684	-3.14	0
0	0.869073	-3.13	0
0	0.869727	-3.12	0
0	0.871019	-3.11	0
0	0.872312	-3.1	0
0	0.873606	-3.09	0
0	0.8749	-3.08	0
0	0.876195	-3.07	0
0	0.87749	-3.06	0
0	0.879432	-3.05	0
0	0.881726	-3.04	0
0	0.88402	-3.03	0
0	0.886315	-3.02	0
0	0.888611	-3.01	0
0	0.890908	-3	0
0	0.893209	-2.99	0
0	0.896623	-2.98	0
0	0.900038	-2.97	0
0	0.903454	-2.96	0
0	0.906871	-2.95	0
0	0.910289	-2.94	0
0	0.913707	-2.93	0
0	0.917582	-2.92	0
0	0.922272	-2.91	0
0	0.926963	-2.9	0
0	0.931655	-2.89	0
0	0.936347	-2.88	0
0	0.941041	-2.87	0
0	0.945736	-2.86	0
0	0.95148	-2.85	0
0	0.957644	-2.84	0
0	0.96381	-2.83	0
0	0.969977	-2.82	0
0	0.976146	-2.81	0
0	0.982315	-2.8	0
0	0.988606	-2.79	0
0	0.996505	-2.78	0
0	1.00441	-2.77	0
0	1.01231	-2.76	0
0	1.02021	-2.75	0
0	1.02812	-2.74	0
0	1.03602	-2.73	0
0	1.04481	-2.72	0
0	1.05479	-2.71	0
0	1.06477	-2.7	0
0	1.07476	-2.69	0
0	1.08474	-2.68	0
0	1.09473	-2.67	0
0	1.10472	-2.66	0
0	1.11668	-2.65	0
0	1.1292	-2.64	0
0	1.14172	-2.63	0
0	1.15425	-2.62	0
0	1.16677	-2.61	0
0	1.1793	-2.6	0
0	1.19226	-2.59	0
0	1.20794	-2.58	0
0	1.22362	-2.57	0
0	1.23931	-2.56	0
0	1.255	-2.55	0
0	1.27069	-2.54	0
0	1.28638	-2.53	0
0	1.30404	-2.52	0
0	1.32373	-2.51	0
0	1.34342	-2.5	0
0	1.36312	-2.49	0
0	1.38282	-2.48	0
0	1.40252	-2.47	0
0	1.42223	-2.46	0
0	1.44632	-2.45	0
0	1.4712	-2.44	0
0	1.49608	-2.43	0
0	1.52097	-2.42	0
0	1.54587	-2.41	0
0	1.57077	-2.4	0
0	1.59705	-2.39	0
0	1.62876	-2.38	0
0	1.66047	-2.37	0
0	1.69219	-2.36	0
0	1.72392	-2.35	0
0	1.75565	-2.34	0
0	1.78739	-2.33	0
0	1.82418	-2.32	0
0	1.86496	-2.31	0
0	1.90576	-2.3	0
0	1.94656	-2.29	0
0	1.98737	-2.28	0
0	2.0282	-2.27	0
0	2.06903	-2.26	0
0	2.12057	-2.25	0
0	2.17314	-2.24	0
0	2.22573	-2.23	0
0	2.27832	-2.22	0
0	2.33092	-2.21	0
0	2.38354	-2.2	0
0	2.43959	-2.19	0
0	2.50494	-2.18	0
0	2.5703	-2.17	0
0	2.63567	-2.16	0
0	2.70106	-2.15	0
0	2.76647	-2.14	0
0	2.83189	-2.13	0
0	2.89807	-2.12	0
0	2.96471	-2.11	0
0	3.03136	-2.1	0
0	3.03136	-2.1	0
0	3.03044	-2.09997	0.0105
0	3.02988	-2.0999	0.0209997
0	3.02967	-2.09976	0.0314988
0	3.0298	-2.09958	0.0419972
0	3.03029	-2.09934	0.0524945
0	3.03113	-2.09906	0.0629906
0	3.03087	-2.09871	0.073485
0	3.03025	-2.09832	0.0839776
0	3.02999	-2.09787	0.0944681
0	3.03008	-2.09738	0.104956
0	3.03054	-2.09682	0.115442
0	3.03135	-2.09622	0.125924
0	3.0318	-2.09557	0.136404
0	3.03118	-2.09486	0.14688
0	3.03093	-2.0941	0.157352
0	3.03105	-2.09328	0.167821
0	3.03154	-2.09242	0.178285
0	3.0324	-2.0915	0.188745
0	3.03363	-2.09053	0.1992
0	3.03307	-2.08951	0.20965
0	3.03286	-2.08843	0.220095
0	3.03302	-2.08731	0.230534
0	3.03355	-2.08613	0.240968
0	3.03447	-2.0849	0.251396
0	3.03576	-2.08362	0.261817
0	3.036	-2.08228	0.272232
0	3.03574	-2.08089	0.28264
0	3.03584	-2.07945	0.293041
0	3.03631	-2.07796	0.303434
0	3.03714	-2.07642	0.31382
0	3.03834	-2.07482	0.324198
0	3.03935	-2.07318	0.334568
0	3.03883	-2.07148	0.34493
0	3.03864	-2.06973	0.355283
0	3.03877	-2.06793	0.365627
0	3.03923	-2.06607	0.375962
0	3.04	-2.06417	0.386288
0	3.04111	-2.06221	0.396604
0	3.04051	-2.0602	0.40691
0	3.03989	-2.05814	0.417206
0	3.0393	-2.05603	0.427491
0	3.03865	-2.05386	0.437766
0	3.03792	-2.05165	0.44803
0	3.03711	-2.04938	0.458282
0	3.03594	-2.04707	0.468523
0	3.03448	-2.0447	0.478753
0	3.03345	-2.04228	0.48897
0	3.03285	-2.03981	0.499176
0	3.03267	-2.03729	0.509368
0	3.03293	-2.03472	0.519548
0	3.03362	-2.03209	0.529715
0	3.0334	-2.02942	0.539869
0	3.03334	-2.02669	0.550009
0	3.03374	-2.02392	0.560136
0	3.03462	-2.02109	0.570249
0	3.03597	-2.01822	0.580347
0	3.0378	-2.01529	0.590431
0	3.0394	-2.01231	0.6005
0	3.03924	-2.00928	0.610554
0	3.03936	-2.00621	0.620592
0	3.03977	-2.00308	0.630616
0	3.04044	-1.9999	0.640623
0	3.0414	-1.99667	0.650615
0	3.04263	-1.99339	0.66059
0	3.04216	-1.99007	0.670548
0	3.04077	-1.98669	0.68049
0	3.03952	-1.98326	0.690415
0	3.03841	-1.97978	0.700323
0	3.03743	-1.97626	0.710213
0	3.03658	-1.97268	0.720085
0	3.03585	-1.96906	0.72994
0	3.03526	-1.96538	0.739776
0	3.03519	-1.96166	0.749594
0	3.03565	-1.95789	0.759392
0	3.03667	-1.95407	0.769172
0	3.03823	-1.9502	0.778933
0	3.04034	-1.94628	0.788674
0	3.04266	-1.94231	0.798396
0	3.04244	-1.93829	0.808097
0	3.04236	-1.93423	0.817779
0	3.0424	-1.93012	0.827439
0	3.04253	-1.92595	0.83708
0	3.04218	-1.92174	0.846699
0	3.04123	-1.91749	0.856297
0	3.03966	-1.91318	0.865874
0	3.03817	-1.90883	0.875429
0	3.03737	-1.90443	0.884962
0	3.03724	-1.89998	0.894473
0	3.0378	-1.89548	0.903962
0	3.03905	-1.89094	0.913428
0	3.041	-1.88635	0.922871
0	3.043	-1.88171	0.932291
0	3.04307	-1.87703	0.941688
0	3.0433	-1.87229	0.951061
0	3.04367	-1.86751	0.960411
0	3.04418	-1.86269	0.969736
0	3.04424	-1.85782	0.979038
0	3.04358	-1.8529	0.988314
0	3.04249	-1.84793	0.997566
0	3.04083	-1.84292	1.00679
0	3.0399	-1.83787	1.016
0	3.0397	-1.83276	1.02517
0	3.04025	-1.82761	1.03432
0	3.04153	-1.82242	1.04345
0	3.04356	-1.81718	1.05255
0	3.04634	-1.81189	1.06162
0	3.04688	-1.80656	1.07067
0	3.04685	-1.80119	1.07969
0	3.04679	-1.79577	1.08868
0	3.0472	-1.7903	1.09764
0	3.04722	-1.78479	1.10658
0	3.0465	-1.77924	1.11549
0	3.04502	-1.77364	1.12437
0	3.04351	-1.76799	1.13323
0	3.04317	-1.7623	1.14205
0	3.04333	-1.75657	1.15085
0	3.044	-1.7508	1.15962
0	3.04518	-1.74498	1.16836
0	3.04687	-1.73911	1.17707
0	3.04907	-1.7332	1.18575
0	3.05166	-1.72725	1.1944
0	3.04954	-1.72126	1.20302
0	3.04753	-1.71522	1.21161
0	3.0463	-1.70914	1.22017
0	3.04584	-1.70302	1.2287
0	3.04617	-1.69686	1.2372
0	3.04727	-1.69065	1.24567
0	3.04916	-1.6844	1.25411
0	3.05181	-1.67811	1.26252
0	3.05199	-1.67178	1.27089
0	3.05202	-1.6654	1.27923
0	3.05209	-1.65898	1.28755
0	3.05237	-1.65253	1.29582
0	3.05242	-1.64603	1.30407
0	3.05224	-1.63948	1.31228
0	3.05182	-1.6329	1.32047
0	3.05116	-1.62628	1.32861
0	3.05128	-1.61962	1.33673
0	3.05155	-1.61291	1.34481
0	3.05193	-1.60617	1.35286
0	3.05242	-1.59938	1.36087
0	3.05321	-1.59256	1.36885
0	3.05395	-1.5857	1.3768
0	3.05392	-1.57879	1.38471
0	3.05312	-1.57185	1.39258
0	3.0524	-1.56487	1.40043
0	3.05226	-1.55784	1.40823
0	3.05243	-1.55078	1.416
0	3.05291	-1.54368	1.42374
0	3.05371	-1.53655	1.43144
0	3.05482	-1.52937	1.43911
0	3.05543	-1.52216	1.44674
0	3.05563	-1.5149	1.45433
0	3.05551	-1.50761	1.46188
0	3.05482	-1.50028	1.4694
0	3.05451	-1.49292	1.47689
0	3.05458	-1.48552	1.48433
0	3.05504	-1.47808	1.49174
0	3.05589	-1.4706	1.49911
0	3.05712	-1.46308	1.50645
0	3.05798	-1.45553	1.51374
0	3.05843	-1.44795	1.521
