# unused	g3	z	x
0	1.10077	-8.44	0
0	1.10081	-8.43	0
0	1.10085	-8.42	0
0	1.10089	-8.41	0
0	1.10093	-8.4	0
0	1.10097	-8.39	0
0	1.10102	-8.38	0
0	1.10105	-8.37	0
0	1.10107	-8.36	0
0	1.10109	-8.35	0
0	1.10111	-8.34	0
0	1.10114	-8.33	0
0	1.10116	-8.32	0
0	1.10118	-8.31	0
0	1.10118	-8.3	0
0	1.10118	-8.29	0
0	1.10118	-8.28	0
0	1.10117	-8.27	0
0	1.10117	-8.26	0
0	1.10117	-8.25	0
0	1.10116	-8.24	0
0	1.10114	-8.23	0
0	1.10111	-8.22	0
0	1.10108	-8.21	0
0	1.10105	-8.2	0
0	1.10102	-8.19	0
0	1.10099	-8.18	0
0	1.10096	-8.17	0
0	1.1009	-8.16	0
0	1.10084	-8.15	0
0	1.10079	-8.14	0
0	1.10073	-8.13	0
0	1.10067	-8.12	0
0	1.10062	-8.11	0
0	1.10054	-8.1	0
0	1.10046	-8.09	0
0	1.10038	-8.08	0
0	1.10029	-8.07	0
0	1.10021	-8.06	0
0	1.10013	-8.05	0
0	1.10004	-8.04	0
0	1.09993	-8.03	0
0	1.09983	-8.02	0
0	1.09972	-8.01	0
0	1.09961	-8	0
0	1.0995	-7.99	0
0	1.09939	-7.98	0
0	1.09927	-7.97	0
0	1.09914	-7.96	0
0	1.09901	-7.95	0
0	1.09887	-7.94	0
0	1.09874	-7.93	0
0	1.09861	-7.92	0
0	1.09848	-7.91	0
0	1.09833	-7.9	0
0	1.09818	-7.89	0
0	1.09803	-7.88	0
0	1.09788	-7.87	0
0	1.09773	-7.86	0
0	1.09757	-7.85	0
0	1.09742	-7.84	0
0	1.09726	-7.83	0
0	1.09709	-7.82	0
0	1.09693	-7.81	0
0	1.09676	-7.8	0
0	1.0966	-7.79	0
0	1.09643	-7.78	0
0	1.09627	-7.77	0
0	1.09609	-7.76	0
0	1.09592	-7.75	0
0	1.09575	-7.74	0
0	1.09558	-7.73	0
0	1.09541	-7.72	0
0	1.09524	-7.71	0
0	1.09506	-7.7	0
0	1.09489	-7.69	0
0	1.09472	-7.68	0
0	1.09455	-7.67	0
0	1.09438	-7.66	0
0	1.09421	-7.65	0
0	1.09404	-7.64	0
0	1.09388	-7.63	0
0	1.09372	-7.62	0
0	1.09356	-7.61	0
0	1.0934	-7.6	0
0	1.09324	-7.59	0
0	1.09308	-7.58	0
0	1.09292	-7.57	0
0	1.09278	-7.56	0
0	1.09264	-7.55	0
0	1.09249	-7.54	0
0	1.09235	-7.53	0
0	1.09221	-7.52	0
0	1.09207	-7.51	0
0	1.09195	-7.5	0
0	1.09183	-7.49	0
0	1.09172	-7.48	0
0	1.0916	-7.47	0
0	1.09149	-7.46	0
0	1.09137	-7.45	0
0	1.09126	-7.44	0
0	1.09118	-7.43	0
0	1.09111	-7.42	0
0	1.09103	-7.41	0
0	1.09095	-7.4	0
0	1.09087	-7.39	0
0	1.09079	-7.38	0
0	1.09074	-7.37	0
0	1.0907	-7.36	0
0	1.09067	-7.35	0
0	1.09063	-7.34	0
0	1.0906	-7.33	0
0	1.09056	-7.32	0
0	1.09053	-7.31	0
0	1.09054	-7.3	0
0	1.09056	-7.29	0
0	1.09057	-7.28	0
0	1.09059	-7.27	0
0	1.09061	-7.26	0
0	1.09062	-7.25	0
0	1.09065	-7.24	0
0	1.09073	-7.23	0
0	1.0908	-7.22	0
0	1.09087	-7.21	0
0	1.09095	-7.2	0
0	1.09102	-7.19	0
0	1.09109	-7.18	0
0	1.0912	-7.17	0
0	1.09134	-7.16	0
0	1.09147	-7.15	0
0	1.0916	-7.14	0
0	1.09173	-7.13	0
0	1.09187	-7.12	0
0	1.092	-7.11	0
0	1.09219	-7.1	0
0	1.09238	-7.09	0
0	1.09258	-7.08	0
0	1.09277	-7.07	0
0	1.09296	-7.06	0
0	1.09316	-7.05	0
0	1.09337	-7.04	0
0	1.09362	-7.03	0
0	1.09387	-7.02	0
0	1.09412	-7.01	0
0	1.09438	-7	0
0	1.09463	-6.99	0
0	1.09488	-6.98	0
0	1.09517	-6.97	0
0	1.09547	-6.96	0
0	1.09578	-6.95	0
0	1.09608	-6.94	0
0	1.09639	-6.93	0
0	1.09669	-6.92	0
0	1.097	-6.91	0
0	1.09735	-6.9	0
0	1.0977	-6.89	0
0	1.09805	-6.88	0
0	1.0984	-6.87	0
0	1.09875	-6.86	0
0	1.0991	-6.85	0
0	1.09946	-6.84	0
0	1.09985	-6.83	0
0	1.10023	-6.82	0
0	1.10062	-6.81	0
0	1.101	-6.8	0
0	1.10139	-6.79	0
0	1.10177	-6.78	0
0	1.10217	-6.77	0
0	1.10257	-6.76	0
0	1.10298	-6.75	0
0	1.10338	-6.74	0
0	1.10379	-6.73	0
0	1.10419	-6.72	0
0	1.10459	-6.71	0
0	1.105	-6.7	0
0	1.10541	-6.69	0
0	1.10582	-6.68	0
0	1.10622	-6.67	0
0	1.10663	-6.66	0
0	1.10704	-6.65	0
0	1.10744	-6.64	0
0	1.10783	-6.63	0
0	1.10822	-6.62	0
0	1.10861	-6.61	0
0	1.109	-6.6	0
0	1.10939	-6.59	0
0	1.10978	-6.58	0
0	1.11014	-6.57	0
0	1.1105	-6.56	0
0	1.11085	-6.55	0
0	1.1112	-6.54	0
0	1.11156	-6.53	0
0	1.11191	-6.52	0
0	1.11225	-6.51	0
0	1.11255	-6.5	0
0	1.11284	-6.49	0
0	1.11314	-6.48	0
0	1.11343	-6.47	0
0	1.11373	-6.46	0
0	1.11402	-6.45	0
0	1.11428	-6.44	0
0	1.11449	-6.43	0
0	1.11471	-6.42	0
0	1.11492	-6.41	0
0	1.11514	-6.4	0
0	1.11535	-6.39	0
0	1.11557	-6.38	0
0	1.1157	-6.37	0
0	1.11582	-6.36	0
0	1.11593	-6.35	0
0	1.11605	-6.34	0
0	1.11616	-6.33	0
0	1.11628	-6.32	0
0	1.11637	-6.31	0
0	1.11637	-6.3	0
0	1.11637	-6.29	0
0	1.11637	-6.28	0
0	1.11637	-6.27	0
0	1.11637	-6.26	0
0	1.11637	-6.25	0
0	1.11629	-6.24	0
0	1.11616	-6.23	0
0	1.11603	-6.22	0
0	1.1159	-6.21	0
0	1.11577	-6.2	0
0	1.11564	-6.19	0
0	1.11551	-6.18	0
0	1.11525	-6.17	0
0	1.11498	-6.16	0
0	1.11472	-6.15	0
0	1.11445	-6.14	0
0	1.11418	-6.13	0
0	1.11391	-6.12	0
0	1.1136	-6.11	0
0	1.11319	-6.1	0
0	1.11278	-6.09	0
0	1.11238	-6.08	0
0	1.11197	-6.07	0
0	1.11156	-6.06	0
0	1.11115	-6.05	0
0	1.11065	-6.04	0
0	1.1101	-6.03	0
0	1.10956	-6.02	0
0	1.10901	-6.01	0
0	1.10847	-6	0
0	1.10792	-5.99	0
0	1.10737	-5.98	0
0	1.1067	-5.97	0
0	1.10603	-5.96	0
0	1.10536	-5.95	0
0	1.10468	-5.94	0
0	1.10401	-5.93	0
0	1.10334	-5.92	0
0	1.10263	-5.91	0
0	1.10185	-5.9	0
0	1.10106	-5.89	0
0	1.10028	-5.88	0
0	1.0995	-5.87	0
0	1.09872	-5.86	0
0	1.09794	-5.85	0
0	1.09709	-5.84	0
0	1.09623	-5.83	0
0	1.09536	-5.82	0
0	1.09449	-5.81	0
0	1.09363	-5.8	0
0	1.09276	-5.79	0
0	1.09189	-5.78	0
0	1.09097	-5.77	0
0	1.09004	-5.76	0
0	1.08912	-5.75	0
0	1.0882	-5.74	0
0	1.08728	-5.73	0
0	1.08635	-5.72	0
0	1.08542	-5.71	0
0	1.08448	-5.7	0
0	1.08354	-5.69	0
0	1.08259	-5.68	0
0	1.08165	-5.67	0
0	1.08071	-5.66	0
0	1.07976	-5.65	0
0	1.07883	-5.64	0
0	1.07791	-5.63	0
0	1.07698	-5.62	0
0	1.07606	-5.61	0
0	1.07513	-5.6	0
0	1.07421	-5.59	0
0	1.07329	-5.58	0
0	1.07243	-5.57	0
0	1.07156	-5.56	0
0	1.0707	-5.55	0
0	1.06983	-5.54	0
0	1.06897	-5.53	0
0	1.0681	-5.52	0
0	1.06729	-5.51	0
0	1.06653	-5.5	0
0	1.06576	-5.49	0
0	1.065	-5.48	0
0	1.06424	-5.47	0
0	1.06348	-5.46	0
0	1.06272	-5.45	0
0	1.06208	-5.44	0
0	1.06146	-5.43	0
0	1.06085	-5.42	0
0	1.06023	-5.41	0
0	1.05962	-5.4	0
0	1.059	-5.39	0
0	1.05843	-5.38	0
0	1.058	-5.37	0
0	1.05757	-5.36	0
0	1.05715	-5.35	0
0	1.05672	-5.34	0
0	1.05629	-5.33	0
0	1.05587	-5.32	0
0	1.05557	-5.31	0
0	1.05537	-5.3	0
0	1.05517	-5.29	0
0	1.05498	-5.28	0
0	1.05478	-5.27	0
0	1.05458	-5.26	0
0	1.05438	-5.25	0
0	1.05443	-5.24	0
0	1.05449	-5.23	0
0	1.05456	-5.22	0
0	1.05462	-5.21	0
0	1.05469	-5.2	0
0	1.05476	-5.19	0
0	1.0549	-5.18	0
0	1.05526	-5.17	0
0	1.05562	-5.16	0
0	1.05598	-5.15	0
0	1.05634	-5.14	0
0	1.0567	-5.13	0
0	1.05706	-5.12	0
0	1.05762	-5.11	0
0	1.0583	-5.1	0
0	1.05897	-5.09	0
0	1.05965	-5.08	0
0	1.06033	-5.07	0
0	1.061	-5.06	0
0	1.06168	-5.05	0
0	1.06268	-5.04	0
0	1.06369	-5.03	0
0	1.06469	-5.02	0
0	1.0657	-5.01	0
0	1.0667	-5	0
0	1.06771	-4.99	0
0	1.06883	-4.98	0
0	1.07016	-4.97	0
0	1.0715	-4.96	0
0	1.07284	-4.95	0
0	1.07417	-4.94	0
0	1.07551	-4.93	0
0	1.07684	-4.92	0
0	1.0784	-4.91	0
0	1.08005	-4.9	0
0	1.08171	-4.89	0
0	1.08336	-4.88	0
0	1.08501	-4.87	0
0	1.08666	-4.86	0
0	1.08833	-4.85	0
0	1.09027	-4.84	0
0	1.09221	-4.83	0
0	1.09415	-4.82	0
0	1.09608	-4.81	0
0	1.09802	-4.8	0
0	1.09996	-4.79	0
0	1.10199	-4.78	0
0	1.10416	-4.77	0
0	1.10633	-4.76	0
0	1.1085	-4.75	0
0	1.11067	-4.74	0
0	1.11284	-4.73	0
0	1.11501	-4.72	0
0	1.11729	-4.71	0
0	1.11962	-4.7	0
0	1.12194	-4.69	0
0	1.12427	-4.68	0
0	1.12659	-4.67	0
0	1.12892	-4.66	0
0	1.13124	-4.65	0
0	1.13362	-4.64	0
0	1.136	-4.63	0
0	1.13838	-4.62	0
0	1.14076	-4.61	0
0	1.14313	-4.6	0
0	1.14551	-4.59	0
0	1.14785	-4.58	0
0	1.15015	-4.57	0
0	1.15246	-4.56	0
0	1.15476	-4.55	0
0	1.15706	-4.54	0
0	1.15936	-4.53	0
0	1.16166	-4.52	0
0	1.16378	-4.51	0
0	1.16587	-4.5	0
0	1.16795	-4.49	0
0	1.17003	-4.48	0
0	1.17211	-4.47	0
0	1.17418	-4.46	0
0	1.17619	-4.45	0
0	1.17789	-4.44	0
0	1.17959	-4.43	0
0	1.18128	-4.42	0
0	1.18298	-4.41	0
0	1.18467	-4.4	0
0	1.18637	-4.39	0
0	1.18777	-4.38	0
0	1.18892	-4.37	0
0	1.19006	-4.36	0
0	1.19121	-4.35	0
0	1.19236	-4.34	0
0	1.19351	-4.33	0
0	1.19465	-4.32	0
0	1.19518	-4.31	0
0	1.19563	-4.3	0
0	1.19608	-4.29	0
0	1.19653	-4.28	0
0	1.19697	-4.27	0
0	1.19742	-4.26	0
0	1.19767	-4.25	0
0	1.1973	-4.24	0
0	1.19693	-4.23	0
0	1.19656	-4.22	0
0	1.19619	-4.21	0
0	1.19582	-4.2	0
0	1.19545	-4.19	0
0	1.19455	-4.18	0
0	1.19329	-4.17	0
0	1.19203	-4.16	0
0	1.19077	-4.15	0
0	1.1895	-4.14	0
0	1.18824	-4.13	0
0	1.18698	-4.12	0
0	1.18485	-4.11	0
0	1.18269	-4.1	0
0	1.18052	-4.09	0
0	1.17835	-4.08	0
0	1.17618	-4.07	0
0	1.17402	-4.06	0
0	1.17158	-4.05	0
0	1.16855	-4.04	0
0	1.16553	-4.03	0
0	1.1625	-4.02	0
0	1.15948	-4.01	0
0	1.15645	-4	0
0	1.15343	-3.99	0
0	1.1499	-3.98	0
0	1.14612	-3.97	0
0	1.14235	-3.96	0
0	1.13857	-3.95	0
0	1.1348	-3.94	0
0	1.13102	-3.93	0
0	1.12723	-3.92	0
0	1.12287	-3.91	0
0	1.1185	-3.9	0
0	1.11413	-3.89	0
0	1.10976	-3.88	0
0	1.1054	-3.87	0
0	1.10103	-3.86	0
0	1.09651	-3.85	0
0	1.09174	-3.84	0
0	1.08697	-3.83	0
0	1.0822	-3.82	0
0	1.07743	-3.81	0
0	1.07266	-3.8	0
0	1.06789	-3.79	0
0	1.06297	-3.78	0
0	1.05801	-3.77	0
0	1.05304	-3.76	0
0	1.04807	-3.75	0
0	1.04311	-3.74	0
0	1.03814	-3.73	0
0	1.03317	-3.72	0
0	1.02821	-3.71	0
0	1.02325	-3.7	0
0	1.01828	-3.69	0
0	1.01332	-3.68	0
0	1.00836	-3.67	0
0	1.0034	-3.66	0
0	0.998526	-3.65	0
0	0.993755	-3.64	0
0	0.988984	-3.63	0
0	0.984214	-3.62	0
0	0.979445	-3.61	0
0	0.974677	-3.6	0
0	0.969909	-3.59	0
0	0.965425	-3.58	0
0	0.961011	-3.57	0
0	0.956598	-3.56	0
0	0.952186	-3.55	0
0	0.947774	-3.54	0
0	0.943364	-3.53	0
0	0.939032	-3.52	0
0	0.935116	-3.51	0
0	0.9312	-3.5	0
0	0.927284	-3.49	0
0	0.92337	-3.48	0
0	0.919456	-3.47	0
0	0.915543	-3.46	0
0	0.911945	-3.45	0
0	0.908644	-3.44	0
0	0.905343	-3.43	0
0	0.902044	-3.42	0
0	0.898744	-3.41	0
0	0.895446	-3.4	0
0	0.892148	-3.39	0
0	0.889469	-3.38	0
0	0.886883	-3.37	0
0	0.884298	-3.36	0
0	0.881713	-3.35	0
0	0.879128	-3.34	0
0	0.876545	-3.33	0
0	0.874142	-3.32	0
0	0.872358	-3.31	0
0	0.870575	-3.3	0
0	0.868792	-3.29	0
0	0.86701	-3.28	0
0	0.865229	-3.27	0
0	0.863448	-3.26	0
0	0.86218	-3.25	0
0	0.861283	-3.24	0
0	0.860386	-3.23	0
0	0.85949	-3.22	0
0	0.858594	-3.21	0
0	0.857698	-3.2	0
0	0.856804	-3.19	0
0	0.856817	-3.18	0
0	0.856892	-3.17	0
0	0.856968	-3.16	0
0	0.857044	-3.15	0
0	0.85712	-3.14	0
0	0.857197	-3.13	0
0	0.857586	-3.12	0
0	0.858729	-3.11	0
0	0.859872	-3.1	0
0	0.861016	-3.09	0
0	0.862161	-3.08	0
0	0.863305	-3.07	0
0	0.864451	-3.06	0
0	0.86636	-3.05	0
0	0.868685	-3.04	0
0	0.871011	-3.03	0
0	0.873337	-3.02	0
0	0.875663	-3.01	0
0	0.877989	-3	0
0	0.880321	-2.99	0
0	0.883966	-2.98	0
0	0.887612	-2.97	0
0	0.891258	-2.96	0
0	0.894904	-2.95	0
0	0.898551	-2.94	0
0	0.902198	-2.93	0
0	0.90638	-2.92	0
0	0.911519	-2.91	0
0	0.916658	-2.9	0
0	0.921798	-2.89	0
0	0.926937	-2.88	0
0	0.932078	-2.87	0
0	0.937218	-2.86	0
0	0.943579	-2.85	0
0	0.950429	-2.84	0
0	0.957279	-2.83	0
0	0.964129	-2.82	0
0	0.97098	-2.81	0
0	0.977831	-2.8	0
0	0.984821	-2.79	0
0	0.993656	-2.78	0
0	1.00249	-2.77	0
0	1.01133	-2.76	0
0	1.02016	-2.75	0
0	1.029	-2.74	0
0	1.03784	-2.73	0
0	1.04767	-2.72	0
0	1.05883	-2.71	0
0	1.07	-2.7	0
0	1.08117	-2.69	0
0	1.09234	-2.68	0
0	1.10351	-2.67	0
0	1.11468	-2.66	0
0	1.12802	-2.65	0
0	1.14196	-2.64	0
0	1.1559	-2.63	0
0	1.16985	-2.62	0
0	1.1838	-2.61	0
0	1.19774	-2.6	0
0	1.21214	-2.59	0
0	1.22942	-2.58	0
0	1.2467	-2.57	0
0	1.26398	-2.56	0
0	1.28126	-2.55	0
0	1.29855	-2.54	0
0	1.31583	-2.53	0
0	1.3351	-2.52	0
0	1.35643	-2.51	0
0	1.37776	-2.5	0
0	1.3991	-2.49	0
0	1.42043	-2.48	0
0	1.44177	-2.47	0
0	1.4631	-2.46	0
0	1.48864	-2.45	0
0	1.51493	-2.44	0
0	1.54123	-2.43	0
0	1.56753	-2.42	0
0	1.59383	-2.41	0
0	1.62013	-2.4	0
0	1.64768	-2.39	0
0	1.6801	-2.38	0
0	1.71253	-2.37	0
0	1.74497	-2.36	0
0	1.7774	-2.35	0
0	1.80984	-2.34	0
0	1.84229	-2.33	0
0	1.87898	-2.32	0
0	1.91905	-2.31	0
0	1.95912	-2.3	0
0	1.9992	-2.29	0
0	2.03928	-2.28	0
0	2.07937	-2.27	0
0	2.11946	-2.26	0
0	2.16828	-2.25	0
0	2.21793	-2.24	0
0	2.26759	-2.23	0
0	2.31725	-2.22	0
0	2.36692	-2.21	0
0	2.4166	-2.2	0
0	2.46953	-2.19	0
0	2.53128	-2.18	0
0	2.59303	-2.17	0
0	2.6548	-2.16	0
0	2.71657	-2.15	0
0	2.77835	-2.14	0
0	2.84015	-2.13	0
0	2.91151	-2.12	0
0	2.98863	-2.11	0
0	3.06576	-2.1	0
0	3.06576	-2.1	0
0	3.06471	-2.09997	0.0105
0	3.06406	-2.0999	0.0209997
0	3.06381	-2.09976	0.0314988
0	3.06397	-2.09958	0.0419972
0	3.06453	-2.09934	0.0524945
0	3.06548	-2.09906	0.0629906
0	3.06517	-2.09871	0.073485
0	3.06443	-2.09832	0.0839776
0	3.06408	-2.09787	0.0944681
0	3.06412	-2.09738	0.104956
0	3.06454	-2.09682	0.115442
0	3.06535	-2.09622	0.125924
0	3.06572	-2.09557	0.136404
0	3.06485	-2.09486	0.14688
0	3.06435	-2.0941	0.157352
0	3.0642	-2.09328	0.167821
0	3.06441	-2.09242	0.178285
0	3.06496	-2.0915	0.188745
0	3.06587	-2.09053	0.1992
0	3.06483	-2.08951	0.20965
0	3.06407	-2.08843	0.220095
0	3.06364	-2.08731	0.230534
0	3.06352	-2.08613	0.240968
0	3.06371	-2.0849	0.251396
0	3.0642	-2.08362	0.261817
0	3.06364	-2.08228	0.272232
0	3.06254	-2.08089	0.28264
0	3.0617	-2.07945	0.293041
0	3.06112	-2.07796	0.303434
0	3.0608	-2.07642	0.31382
0	3.06073	-2.07482	0.324198
0	3.06046	-2.07318	0.334568
0	3.05888	-2.07148	0.34493
0	3.05751	-2.06973	0.355283
0	3.05635	-2.06793	0.365627
0	3.05538	-2.06607	0.375962
0	3.0546	-2.06417	0.386288
0	3.054	-2.06221	0.396604
0	3.05218	-2.0602	0.40691
0	3.05282	-2.05814	0.417206
0	3.05426	-2.05603	0.427491
0	3.05585	-2.05386	0.437766
0	3.05757	-2.05165	0.44803
0	3.05942	-2.04938	0.458282
0	3.0609	-2.04707	0.468523
0	3.06148	-2.0447	0.478753
0	3.06214	-2.04228	0.48897
0	3.06286	-2.03981	0.499176
0	3.06364	-2.03729	0.509368
0	3.06446	-2.03472	0.519548
0	3.06532	-2.03209	0.529715
0	3.06523	-2.02942	0.539869
0	3.06493	-2.02669	0.550009
0	3.06462	-2.02392	0.560136
0	3.06428	-2.02109	0.570249
0	3.06391	-2.01822	0.580347
0	3.06349	-2.01529	0.590431
0	3.06281	-2.01231	0.6005
0	3.06144	-2.00928	0.610554
0	3.05998	-2.00621	0.620592
0	3.05842	-2.00308	0.630616
0	3.05676	-1.9999	0.640623
0	3.05498	-1.99667	0.650615
0	3.05307	-1.99339	0.66059
0	3.05559	-1.99007	0.670548
0	3.05776	-1.98669	0.68049
0	3.0597	-1.98326	0.690415
0	3.06139	-1.97978	0.700323
0	3.06282	-1.97626	0.710213
0	3.06398	-1.97268	0.720085
0	3.06485	-1.96906	0.72994
0	3.06538	-1.96538	0.739776
0	3.06561	-1.96166	0.749594
0	3.06553	-1.95789	0.759392
0	3.06513	-1.95407	0.769172
0	3.06439	-1.9502	0.778933
0	3.06331	-1.94628	0.788674
0	3.06191	-1.94231	0.798396
0	3.0605	-1.93829	0.808097
0	3.05873	-1.93423	0.817779
0	3.0566	-1.93012	0.827439
0	3.0554	-1.92595	0.83708
0	3.05815	-1.92174	0.846699
0	3.06036	-1.91749	0.856297
0	3.06219	-1.91318	0.865874
0	3.06413	-1.90883	0.875429
0	3.06553	-1.90443	0.884962
0	3.06638	-1.89998	0.894473
0	3.06667	-1.89548	0.903962
0	3.06639	-1.89094	0.913428
0	3.06552	-1.88635	0.922871
0	3.06434	-1.88171	0.932291
0	3.06362	-1.87703	0.941688
0	3.06234	-1.87229	0.951061
0	3.06048	-1.86751	0.960411
0	3.05805	-1.86269	0.969736
0	3.05835	-1.85782	0.979038
0	3.0607	-1.8529	0.988314
0	3.06241	-1.84793	0.997566
0	3.06497	-1.84292	1.00679
0	3.06678	-1.83787	1.016
0	3.06783	-1.83276	1.02517
0	3.06812	-1.82761	1.03432
0	3.06763	-1.82242	1.04345
0	3.06634	-1.81718	1.05255
0	3.06426	-1.81189	1.06162
0	3.06332	-1.80656	1.07067
0	3.06204	-1.80119	1.07969
0	3.06003	-1.79577	1.08868
0	3.06155	-1.7903	1.09764
0	3.06415	-1.78479	1.10658
0	3.06575	-1.77924	1.11549
0	3.06636	-1.77364	1.12437
0	3.06714	-1.76799	1.13323
0	3.06866	-1.7623	1.14205
0	3.06929	-1.75657	1.15085
0	3.06902	-1.7508	1.15962
0	3.06784	-1.74498	1.16836
0	3.06575	-1.73911	1.17707
0	3.06273	-1.7332	1.18575
0	3.05911	-1.72725	1.1944
0	3.06316	-1.72126	1.20302
0	3.06677	-1.71522	1.21161
0	3.06932	-1.70914	1.22017
0	3.07082	-1.70302	1.2287
0	3.07125	-1.69686	1.2372
0	3.0706	-1.69065	1.24567
0	3.06886	-1.6844	1.25411
0	3.06607	-1.67811	1.26252
0	3.06606	-1.67178	1.27089
0	3.06513	-1.6654	1.27923
0	3.06532	-1.65898	1.28755
0	3.0685	-1.65253	1.29582
0	3.07047	-1.64603	1.30407
0	3.07123	-1.63948	1.31228
0	3.07078	-1.6329	1.32047
0	3.06909	-1.62628	1.32861
0	3.07046	-1.61962	1.33673
0	3.07095	-1.61291	1.34481
0	3.07041	-1.60617	1.35286
0	3.06882	-1.59938	1.36087
0	3.06804	-1.59256	1.36885
0	3.07012	-1.5857	1.3768
0	3.07088	-1.57879	1.38471
0	3.07032	-1.57185	1.39258
0	3.0716	-1.56487	1.40043
0	3.07347	-1.55784	1.40823
0	3.07423	-1.55078	1.416
0	3.0739	-1.54368	1.42374
0	3.07246	-1.53655	1.43144
0	3.06992	-1.52937	1.43911
0	3.07093	-1.52216	1.44674
0	3.07145	-1.5149	1.45433
0	3.07067	-1.50761	1.46188
0	3.07381	-1.50028	1.4694
0	3.07584	-1.49292	1.47689
0	3.07675	-1.48552	1.48433
0	3.07653	-1.47808	1.49174
0	3.07519	-1.4706	1.49911
0	3.07272	-1.46308	1.50645
0	3.0734	-1.45553	1.51374
0	3.0736	-1.44795	1.521
